i,j,t,r
22,20,31,16.59224
22,20,32,16.96721
22,20,33,12.67164
22,20,34,13.11433
22,20,35,13.58906
22,20,36,13.11433
22,20,37,12.25787
22,20,38,12.06095
22,20,39,11.87026
22,20,40,13.34748
22,20,41,13.11433
22,20,42,11.68551
22,20,43,11.16421
22,20,44,11.00063
22,20,45,11.00063
22,20,46,11.16421
22,20,47,11.16421
22,20,48,13.11433
22,20,49,18.65344
22,20,50,16.96721
22,20,51,18.20123
22,20,52,15.88991
22,20,53,14.36931
22,20,54,13.83956
22,20,55,14.36931
22,20,56,12.25787
22,20,57,11.50642
22,20,58,10.68744
22,20,59,10.11168
22,20,60,10.11168
22,20,61,10.11168
22,20,62,10.11168
22,20,63,10.11168
22,20,64,10.11168
22,20,65,10.11168
22,20,66,10.11168
22,20,67,10.11168
22,20,68,10.11168
22,20,69,10.11168
22,20,70,10.11168
22,20,71,10.11168
22,20,72,10.11168
22,20,73,10.11168
22,20,74,10.11168
22,20,75,10.11168
22,20,76,10.11168
22,20,77,10.11168
22,20,78,10.11168
22,20,79,10.11168
22,20,80,10.11168
22,20,81,10.11168
22,20,82,10.11168
22,20,83,10.11168
22,20,84,10.11168
22,20,85,10.11168
22,20,86,12.25787
22,20,87,11.50642
22,20,88,14.36931
22,21,0,28.60306
22,21,1,25.79953
22,21,2,23.85137
22,21,3,23.85137
22,21,4,24.98329
22,21,5,33.44948
22,21,6,30.24644
22,21,7,28.60306
22,21,8,28.09424
22,21,9,27.60322
22,21,10,24.59423
22,21,11,23.49652
22,21,12,21.28032
22,21,13,21.28032
22,21,14,21.28032
22,21,15,21.28032
22,21,16,23.15207
22,21,17,22.17677
22,21,18,21.28032
22,21,19,25.79953
22,21,20,30.24644
22,21,21,26.67091
22,21,22,24.59423
22,21,23,21.28032
22,21,24,21.28032
22,21,25,21.28032
22,21,26,21.28032
22,21,27,21.28032
22,21,28,21.28032
22,21,29,21.28032
22,21,30,26.67091
22,21,31,34.92905
22,21,32,35.71903
22,21,33,26.67091
22,21,34,27.60322
22,21,35,28.60306
22,21,36,27.60322
22,21,37,25.79953
22,21,38,25.38485
22,21,39,24.98329
22,21,40,28.09424
22,21,41,27.60322
22,21,42,24.59423
22,21,43,23.49652
22,21,44,23.15207
22,21,45,23.15207
22,21,46,23.49652
22,21,47,23.49652
22,21,48,27.60322
22,21,49,39.27182
22,21,50,35.71903
22,21,51,38.31897
22,21,52,33.44948
22,21,53,30.24644
22,21,54,29.13064
22,21,55,30.24644
22,21,56,25.79953
22,21,57,24.2171
22,21,58,22.49261
22,21,59,21.28032
22,21,60,21.28032
22,21,61,21.28032
22,21,62,21.28032
22,21,63,21.28032
22,21,64,21.28032
22,21,65,21.28032
22,21,66,21.28032
22,21,67,21.28032
22,21,68,21.28032
22,21,69,21.28032
22,21,70,21.28032
22,21,71,21.28032
22,21,72,21.28032
22,21,73,21.28032
22,21,74,21.28032
22,21,75,21.28032
22,21,76,21.28032
22,21,77,21.28032
22,21,78,21.28032
22,21,79,21.28032
22,21,80,21.28032
22,21,81,21.28032
22,21,82,21.28032
22,21,83,21.28032
22,21,84,21.28032
22,21,85,21.28032
22,21,86,25.79953
22,21,87,24.2171
22,21,88,30.24644
22,43,0,8.620115
22,43,1,7.775448
22,43,2,7.188462
22,43,3,7.188462
22,43,4,7.529514
22,43,5,10.08016
22,43,6,9.115221
22,43,7,8.620115
22,43,8,8.46682
22,43,9,8.318882
22,43,10,7.41229
22,43,11,7.081542
22,43,12,6.41376
22,43,13,6.41376
22,43,14,6.41376
22,43,15,6.41376
22,43,16,6.977756
22,43,17,6.683881
22,43,18,6.41376
22,43,19,7.775448
22,43,20,9.115221
22,43,21,8.03799
22,43,22,7.41229
22,43,23,6.41376
22,43,24,6.41376
22,43,25,6.41376
22,43,26,6.41376
22,43,27,6.41376
22,43,28,6.41376
22,43,29,6.41376
22,43,30,8.03799
22,43,31,10.52587
22,43,32,10.76384
22,43,33,8.03799
22,43,34,8.318882
22,43,35,8.620115
22,43,36,8.318882
22,43,37,7.775448
22,43,38,7.650505
22,43,39,7.529514
22,43,40,8.46682
22,43,41,8.318882
22,43,42,7.41229
22,43,43,7.081542
22,43,44,6.977756
22,43,45,6.977756
22,43,46,7.081542
22,43,47,7.081542
22,43,48,8.318882
22,43,49,11.83402
22,43,50,10.76384
22,43,51,11.54701
22,43,52,10.08016
22,43,53,9.115221
22,43,54,8.779064
22,43,55,9.115221
22,43,56,7.775448
22,43,57,7.29866
22,43,58,6.779049
22,43,59,6.41376
22,43,60,6.41376
22,43,61,6.41376
22,43,62,6.41376
22,43,63,6.41376
22,43,64,6.41376
22,43,65,6.41376
22,43,66,6.41376
22,43,67,6.41376
22,43,68,6.41376
22,43,69,6.41376
22,43,70,6.41376
22,43,71,6.41376
22,43,72,6.41376
22,43,73,6.41376
22,43,74,6.41376
22,43,75,6.41376
22,43,76,6.41376
22,43,77,6.41376
22,43,78,6.41376
22,43,79,6.41376
22,43,80,6.41376
22,43,81,6.41376
22,43,82,6.41376
22,43,83,6.41376
22,43,84,6.41376
22,43,85,6.41376
22,43,86,7.775448
22,43,87,7.29866
22,43,88,9.115221
23,18,0,3.823195
23,18,1,3.448275
23,18,2,3.187768
23,18,3,3.187768
23,18,4,3.339124
23,18,5,4.471413
23,18,6,4.042986
23,18,7,3.823195
23,18,8,3.755148
23,18,9,3.68948
23,18,10,3.2871
23,18,11,3.14032
23,18,12,2.844
23,18,13,2.844
23,18,14,2.844
23,18,15,2.844
23,18,16,3.094264
23,18,17,2.963858
23,18,18,2.844
23,18,19,3.448275
23,18,20,4.042986
23,18,21,3.564802
23,18,22,3.2871
23,18,23,2.844
23,18,24,2.844
23,18,25,2.844
23,18,26,2.844
23,18,27,2.844
23,18,28,2.844
23,18,29,2.844
23,18,30,3.564802
23,18,31,4.669333
23,18,32,4.775012
23,18,33,3.564802
23,18,34,3.68948
23,18,35,3.823195
23,18,36,3.68948
23,18,37,3.448275
23,18,38,3.392822
23,18,39,3.339124
23,18,40,3.755148
23,18,41,3.68948
23,18,42,3.2871
23,18,43,3.14032
23,18,44,3.094264
23,18,45,3.094264
23,18,46,3.14032
23,18,47,3.14032
23,18,48,3.68948
23,18,49,5.250326
23,18,50,4.775012
23,18,51,5.122841
23,18,52,4.471413
23,18,53,4.042986
23,18,54,3.893754
23,18,55,4.042986
23,18,56,3.448275
23,18,57,3.236673
23,18,58,3.006088
23,18,59,2.844
23,18,60,2.844
23,18,61,2.844
23,18,62,2.844
23,18,63,2.844
23,18,64,2.844
23,18,65,2.844
23,18,66,2.844
23,18,67,2.844
23,18,68,2.844
23,18,69,2.844
23,18,70,2.844
23,18,71,2.844
23,18,72,2.844
23,18,73,2.844
23,18,74,2.844
23,18,75,2.844
23,18,76,2.844
23,18,77,2.844
23,18,78,2.844
23,18,79,2.844
23,18,80,2.844
23,18,81,2.844
23,18,82,2.844
23,18,83,2.844
23,18,84,2.844
23,18,85,2.844
23,18,86,3.448275
23,18,87,3.236673
23,18,88,4.042986
23,24,0,19.19815
23,24,1,17.31619
23,24,2,16.00846
23,24,3,16.00846
23,24,4,16.76827
23,24,5,22.4516
23,24,6,20.30135
23,24,7,19.19815
23,24,8,18.85659
23,24,9,18.52697
23,24,10,16.50711
23,24,11,15.77026
23,24,12,14.28264
23,24,13,14.28264
23,24,14,14.28264
23,24,15,14.28264
23,24,16,15.53905
23,24,17,14.88438
23,24,18,14.28264
23,24,19,17.31619
23,24,20,20.30135
23,24,21,17.90113
23,24,22,16.50711
23,24,23,14.28264
23,24,24,14.28264
23,24,25,14.28264
23,24,26,14.28264
23,24,27,14.28264
23,24,28,14.28264
23,24,29,14.28264
23,24,30,17.90113
23,24,31,23.44489
23,24,32,23.97523
23,24,33,17.90113
23,24,34,18.52697
23,24,35,19.19815
23,24,36,18.52697
23,24,37,17.31619
23,24,38,17.03783
23,24,39,16.76827
23,24,40,18.85659
23,24,41,18.52697
23,24,42,16.50711
23,24,43,15.77026
23,24,44,15.53905
23,24,45,15.53905
23,24,46,15.77026
23,24,47,15.77026
23,24,48,18.52697
23,24,49,26.36042
23,24,50,23.97523
23,24,51,25.72071
23,24,52,22.4516
23,24,53,20.30135
23,24,54,19.55232
23,24,55,20.30135
23,24,56,17.31619
23,24,57,16.25396
23,24,58,15.09639
23,24,59,14.28264
23,24,60,14.28264
23,24,61,14.28264
23,24,62,14.28264
23,24,63,14.28264
23,24,64,14.28264
23,24,65,14.28264
23,24,66,14.28264
23,24,67,14.28264
23,24,68,14.28264
23,24,69,14.28264
23,24,70,14.28264
23,24,71,14.28264
23,24,72,14.28264
23,24,73,14.28264
23,24,74,14.28264
23,24,75,14.28264
23,24,76,14.28264
23,24,77,14.28264
23,24,78,14.28264
23,24,79,14.28264
23,24,80,14.28264
23,24,81,14.28264
23,24,82,14.28264
23,24,83,14.28264
23,24,84,14.28264
23,24,85,14.28264
23,24,86,17.31619
23,24,87,16.25396
23,24,88,20.30135
23,30,0,19.92951
23,30,1,17.97562
23,30,2,16.61794
23,30,3,16.61794
23,30,4,17.40677
23,30,5,23.30742
23,30,6,21.07489
23,30,7,19.92951
23,30,8,19.57489
23,30,9,19.23267
23,30,10,17.13564
23,30,11,16.37065
23,30,12,14.82624
23,30,13,14.82624
23,30,14,14.82624
23,30,15,14.82624
23,30,16,16.13061
23,30,17,15.45094
23,30,18,14.82624
23,30,19,17.97562
23,30,20,21.07489
23,30,21,18.58291
23,30,22,17.13564
23,30,23,14.82624
23,30,24,14.82624
23,30,25,14.82624
23,30,26,14.82624
23,30,27,14.82624
23,30,28,14.82624
23,30,29,14.82624
23,30,30,18.58291
23,30,31,24.33873
23,30,32,24.88939
23,30,33,18.58291
23,30,34,19.23267
23,30,35,19.92951
23,30,36,19.23267
23,30,37,17.97562
23,30,38,17.68662
23,30,39,17.40677
23,30,40,19.57489
23,30,41,19.23267
23,30,42,17.13564
23,30,43,16.37065
23,30,44,16.13061
23,30,45,16.13061
23,30,46,16.37065
23,30,47,16.37065
23,30,48,19.23267
23,30,49,27.36597
23,30,50,24.88939
23,30,51,26.70174
23,30,52,23.30742
23,30,53,21.07489
23,30,54,20.29722
23,30,55,21.07489
23,30,56,17.97562
23,30,57,16.87282
23,30,58,15.67104
23,30,59,14.82624
23,30,60,14.82624
23,30,61,14.82624
23,30,62,14.82624
23,30,63,14.82624
23,30,64,14.82624
23,30,65,14.82624
23,30,66,14.82624
23,30,67,14.82624
23,30,68,14.82624
23,30,69,14.82624
23,30,70,14.82624
23,30,71,14.82624
23,30,72,14.82624
23,30,73,14.82624
23,30,74,14.82624
23,30,75,14.82624
23,30,76,14.82624
23,30,77,14.82624
23,30,78,14.82624
23,30,79,14.82624
23,30,80,14.82624
23,30,81,14.82624
23,30,82,14.82624
23,30,83,14.82624
23,30,84,14.82624
23,30,85,14.82624
23,30,86,17.97562
23,30,87,16.87282
23,30,88,21.07489
24,23,0,19.19815
24,23,1,17.31619
24,23,2,16.00846
24,23,3,16.00846
24,23,4,16.76827
24,23,5,22.4516
24,23,6,20.30135
24,23,7,19.19815
24,23,8,18.85659
24,23,9,18.52697
24,23,10,16.50711
24,23,11,15.77026
24,23,12,14.28264
24,23,13,14.28264
24,23,14,14.28264
24,23,15,14.28264
24,23,16,15.53905
24,23,17,14.88438
24,23,18,14.28264
24,23,19,17.31619
24,23,20,20.30135
24,23,21,17.90113
24,23,22,16.50711
24,23,23,14.28264
24,23,24,14.28264
24,23,25,14.28264
24,23,26,14.28264
24,23,27,14.28264
24,23,28,14.28264
24,23,29,14.28264
24,23,30,17.90113
24,23,31,23.44489
24,23,32,23.97523
24,23,33,17.90113
24,23,34,18.52697
24,23,35,19.19815
24,23,36,18.52697
24,23,37,17.31619
24,23,38,17.03783
24,23,39,16.76827
24,23,40,18.85659
24,23,41,18.52697
24,23,42,16.50711
24,23,43,15.77026
24,23,44,15.53905
24,23,45,15.53905
24,23,46,15.77026
24,23,47,15.77026
24,23,48,18.52697
24,23,49,26.36042
24,23,50,23.97523
24,23,51,25.72071
24,23,52,22.4516
24,23,53,20.30135
24,23,54,19.55232
24,23,55,20.30135
24,23,56,17.31619
24,23,57,16.25396
24,23,58,15.09639
24,23,59,14.28264
24,23,60,14.28264
24,23,61,14.28264
24,23,62,14.28264
24,23,63,14.28264
24,23,64,14.28264
24,23,65,14.28264
24,23,66,14.28264
24,23,67,14.28264
24,23,68,14.28264
24,23,69,14.28264
24,23,70,14.28264
24,23,71,14.28264
24,23,72,14.28264
24,23,73,14.28264
24,23,74,14.28264
24,23,75,14.28264
24,23,76,14.28264
24,23,77,14.28264
24,23,78,14.28264
24,23,79,14.28264
24,23,80,14.28264
24,23,81,14.28264
24,23,82,14.28264
24,23,83,14.28264
24,23,84,14.28264
24,23,85,14.28264
24,23,86,17.31619
24,23,87,16.25396
24,23,88,20.30135
24,25,0,16.25227
24,25,1,14.66006
24,25,2,13.55355
24,25,3,13.55355
24,25,4,14.19646
24,25,5,19.00432
24,25,6,17.18552
24,25,7,16.25227
24,25,8,15.96332
24,25,9,15.68445
24,25,10,13.97549
24,25,11,13.35199
24,25,12,12.09312
24,25,13,12.09312
24,25,14,12.09312
24,25,15,12.09312
24,25,16,13.15634
24,25,17,12.60234
24,25,18,12.09312
24,25,19,14.66006
24,25,20,17.18552
24,25,21,15.15497
24,25,22,13.97549
24,25,23,12.09312
24,25,24,12.09312
24,25,25,12.09312
24,25,26,12.09312
24,25,27,12.09312
24,25,28,12.09312
24,25,29,12.09312
24,25,30,15.15497
24,25,31,19.84439
24,25,32,20.29291
24,25,33,15.15497
24,25,34,15.68445
24,25,35,16.25227
24,25,36,15.68445
24,25,37,14.66006
24,25,38,14.42454
24,25,39,14.19646
24,25,40,15.96332
24,25,41,15.68445
24,25,42,13.97549
24,25,43,13.35199
24,25,44,13.15634
24,25,45,13.15634
24,25,46,13.35199
24,25,47,13.35199
24,25,48,15.68445
24,25,49,22.30989
24,25,50,20.29291
24,25,51,21.76897
24,25,52,19.00432
24,25,53,17.18552
24,25,54,16.55189
24,25,55,17.18552
24,25,56,14.66006
24,25,57,13.76128
24,25,58,12.78175
24,25,59,12.09312
24,25,60,12.09312
24,25,61,12.09312
24,25,62,12.09312
24,25,63,12.09312
24,25,64,12.09312
24,25,65,12.09312
24,25,66,12.09312
24,25,67,12.09312
24,25,68,12.09312
24,25,69,12.09312
24,25,70,12.09312
24,25,71,12.09312
24,25,72,12.09312
24,25,73,12.09312
24,25,74,12.09312
24,25,75,12.09312
24,25,76,12.09312
24,25,77,12.09312
24,25,78,12.09312
24,25,79,12.09312
24,25,80,12.09312
24,25,81,12.09312
24,25,82,12.09312
24,25,83,12.09312
24,25,84,12.09312
24,25,85,12.09312
24,25,86,14.66006
24,25,87,13.76128
24,25,88,17.18552
24,30,0,23.71147
24,30,1,21.38757
24,30,2,19.77269
24,30,3,19.77269
24,30,4,20.71097
24,30,5,27.72865
24,30,6,25.07367
24,30,7,23.71147
24,30,8,23.2897
24,30,9,22.88268
24,30,10,20.38847
24,30,11,19.47854
24,30,12,17.64144
24,30,13,17.64144
24,30,14,17.64144
24,30,15,17.64144
24,30,16,19.19302
24,30,17,18.38455
24,30,18,17.64144
24,30,19,21.38757
24,30,20,25.07367
24,30,21,22.10988
24,30,22,20.38847
24,30,23,17.64144
24,30,24,17.64144
24,30,25,17.64144
24,30,26,17.64144
24,30,27,17.64144
24,30,28,17.64144
24,30,29,17.64144
24,30,30,22.10988
24,30,31,28.95503
24,30,32,29.60983
24,30,33,22.10988
24,30,34,22.88268
24,30,35,23.71147
24,30,36,22.88268
24,30,37,21.38757
24,30,38,21.04383
24,30,39,20.71097
24,30,40,23.2897
24,30,41,22.88268
24,30,42,20.38847
24,30,43,19.47854
24,30,44,19.19302
24,30,45,19.19302
24,30,46,19.47854
24,30,47,19.47854
24,30,48,22.88268
24,30,49,32.55461
24,30,50,29.60983
24,30,51,31.76483
24,30,52,27.72865
24,30,53,25.07367
24,30,54,24.14878
24,30,55,25.07367
24,30,56,21.38757
24,30,57,20.07586
24,30,58,18.64636
24,30,59,17.64144
24,30,60,17.64144
24,30,61,17.64144
24,30,62,17.64144
24,30,63,17.64144
24,30,64,17.64144
24,30,65,17.64144
24,30,66,17.64144
24,30,67,17.64144
24,30,68,17.64144
24,30,69,17.64144
24,30,70,17.64144
24,30,71,17.64144
24,30,72,17.64144
24,30,73,17.64144
24,30,74,17.64144
24,30,75,17.64144
24,30,76,17.64144
24,30,77,17.64144
24,30,78,17.64144
24,30,79,17.64144
24,30,80,17.64144
24,30,81,17.64144
24,30,82,17.64144
24,30,83,17.64144
24,30,84,17.64144
24,30,85,17.64144
24,30,86,21.38757
24,30,87,20.07586
24,30,88,25.07367
24,43,0,12.26267
24,43,1,11.06101
24,43,2,10.22595
24,43,3,10.22595
24,43,4,10.71113
24,43,5,14.33984
24,43,6,12.96704
24,43,7,12.26267
24,43,8,12.04459
24,43,9,11.83412
24,43,10,10.54437
24,43,11,10.07384
24,43,12,9.123839
24,43,13,9.123839
24,43,14,9.123839
24,43,15,9.123839
24,43,16,9.926188
24,43,17,9.508118
24,43,18,9.123839
24,43,19,11.06101
24,43,20,12.96704
24,43,21,11.43451
24,43,22,10.54437
24,43,23,9.123839
24,43,24,9.123839
24,43,25,9.123839
24,43,26,9.123839
24,43,27,9.123839
24,43,28,9.123839
24,43,29,9.123839
24,43,30,11.43451
24,43,31,14.97395
24,43,32,15.3125
24,43,33,11.43451
24,43,34,11.83412
24,43,35,12.26267
24,43,36,11.83412
24,43,37,11.06101
24,43,38,10.88326
24,43,39,10.71113
24,43,40,12.04459
24,43,41,11.83412
24,43,42,10.54437
24,43,43,10.07384
24,43,44,9.926188
24,43,45,9.926188
24,43,46,10.07384
24,43,47,10.07384
24,43,48,11.83412
24,43,49,16.83506
24,43,50,15.3125
24,43,51,16.42672
24,43,52,14.33984
24,43,53,12.96704
24,43,54,12.4888
24,43,55,12.96704
24,43,56,11.06101
24,43,57,10.38272
24,43,58,9.643506
24,43,59,9.123839
24,43,60,9.123839
24,43,61,9.123839
24,43,62,9.123839
24,43,63,9.123839
24,43,64,9.123839
24,43,65,9.123839
24,43,66,9.123839
24,43,67,9.123839
24,43,68,9.123839
24,43,69,9.123839
24,43,70,9.123839
24,43,71,9.123839
24,43,72,9.123839
24,43,73,9.123839
24,43,74,9.123839
24,43,75,9.123839
24,43,76,9.123839
24,43,77,9.123839
24,43,78,9.123839
24,43,79,9.123839
24,43,80,9.123839
24,43,81,9.123839
24,43,82,9.123839
24,43,83,9.123839
24,43,84,9.123839
24,43,85,9.123839
24,43,86,11.06101
24,43,87,10.38272
24,43,88,12.96704
25,20,0,9.531301
25,20,1,8.597811
25,20,2,7.949039
25,20,3,7.949039
25,20,4,8.325995
25,20,5,11.14465
25,20,6,10.07842
25,20,7,9.531301
25,20,8,9.361894
25,20,9,9.198401
25,20,10,8.196433
25,20,11,7.830861
25,20,12,7.09272
25,20,13,7.09272
25,20,14,7.09272
25,20,15,7.09272
25,20,16,7.716143
25,20,17,7.391309
25,20,18,7.09272
25,20,19,8.597811
25,20,20,10.07842
25,20,21,8.887972
25,20,22,8.196433
25,20,23,7.09272
25,20,24,7.09272
25,20,25,7.09272
25,20,26,7.09272
25,20,27,7.09272
25,20,28,7.09272
25,20,29,7.09272
25,20,30,8.887972
25,20,31,11.63709
25,20,32,11.90001
25,20,33,8.887972
25,20,34,9.198401
25,20,35,9.531301
25,20,36,9.198401
25,20,37,8.597811
25,20,38,8.459721
25,20,39,8.325995
25,20,40,9.361894
25,20,41,9.198401
25,20,42,8.196433
25,20,43,7.830861
25,20,44,7.716143
25,20,45,7.716143
25,20,46,7.830861
25,20,47,7.830861
25,20,48,9.198401
25,20,49,13.08225
25,20,50,11.90001
25,20,51,12.7652
25,20,52,11.14465
25,20,53,10.07842
25,20,54,9.706953
25,20,55,10.07842
25,20,56,8.597811
25,20,57,8.070841
25,20,58,7.496505
25,20,59,7.09272
25,20,60,7.09272
25,20,61,7.09272
25,20,62,7.09272
25,20,63,7.09272
25,20,64,7.09272
25,20,65,7.09272
25,20,66,7.09272
25,20,67,7.09272
25,20,68,7.09272
25,20,69,7.09272
25,20,70,7.09272
25,20,71,7.09272
25,20,72,7.09272
25,20,73,7.09272
25,20,74,7.09272
25,20,75,7.09272
25,20,76,7.09272
25,20,77,7.09272
25,20,78,7.09272
25,20,79,7.09272
25,20,80,7.09272
25,20,81,7.09272
25,20,82,7.09272
25,20,83,7.09272
25,20,84,7.09272
25,20,85,7.09272
25,20,86,8.597811
25,20,87,8.070841
25,20,88,10.07842
25,24,0,16.25227
25,24,1,14.66006
25,24,2,13.55355
25,24,3,13.55355
25,24,4,14.19646
25,24,5,19.00432
25,24,6,17.18552
25,24,7,16.25227
25,24,8,15.96332
25,24,9,15.68445
25,24,10,13.97549
25,24,11,13.35199
25,24,12,12.09312
25,24,13,12.09312
25,24,14,12.09312
25,24,15,12.09312
25,24,16,13.15634
25,24,17,12.60234
25,24,18,12.09312
25,24,19,14.66006
25,24,20,17.18552
25,24,21,15.15497
25,24,22,13.97549
25,24,23,12.09312
25,24,24,12.09312
25,24,25,12.09312
25,24,26,12.09312
25,24,27,12.09312
25,24,28,12.09312
25,24,29,12.09312
25,24,30,15.15497
25,24,31,19.84439
25,24,32,20.29291
25,24,33,15.15497
25,24,34,15.68445
25,24,35,16.25227
25,24,36,15.68445
25,24,37,14.66006
25,24,38,14.42454
25,24,39,14.19646
25,24,40,15.96332
25,24,41,15.68445
25,24,42,13.97549
25,24,43,13.35199
25,24,44,13.15634
25,24,45,13.15634
25,24,46,13.35199
25,24,47,13.35199
25,24,48,15.68445
25,24,49,22.30989
25,24,50,20.29291
25,24,51,21.76897
25,24,52,19.00432
25,24,53,17.18552
25,24,54,16.55189
25,24,55,17.18552
25,24,56,14.66006
25,24,57,13.76128
25,24,58,12.78175
25,24,59,12.09312
25,24,60,12.09312
25,24,61,12.09312
25,24,62,12.09312
25,24,63,12.09312
25,24,64,12.09312
25,24,65,12.09312
25,24,66,12.09312
25,24,67,12.09312
25,24,68,12.09312
25,24,69,12.09312
25,24,70,12.09312
25,24,71,12.09312
25,24,72,12.09312
25,24,73,12.09312
25,24,74,12.09312
25,24,75,12.09312
25,24,76,12.09312
25,24,77,12.09312
25,24,78,12.09312
25,24,79,12.09312
25,24,80,12.09312
25,24,81,12.09312
25,24,82,12.09312
25,24,83,12.09312
25,24,84,12.09312
25,24,85,12.09312
25,24,86,14.66006
25,24,87,13.76128
25,24,88,17.18552
25,27,0,24.81005
25,27,1,22.38109
25,27,2,20.69286
25,27,3,20.69286
25,27,4,21.67379
25,27,5,29.00752
25,27,6,26.23357
25,27,7,24.81005
25,27,8,24.36926
25,27,9,23.94386
25,27,10,21.33664
25,27,11,20.38532
25,27,12,18.4644
25,27,13,18.4644
25,27,14,18.4644
25,27,15,18.4644
25,27,16,20.0868
25,27,17,19.24146
25,27,18,18.4644
25,27,19,22.38109
25,27,20,26.23357
25,27,21,23.13612
25,27,22,21.33664
25,27,23,18.4644
25,27,24,18.4644
25,27,25,18.4644
25,27,26,18.4644
25,27,27,18.4644
25,27,28,18.4644
25,27,29,18.4644
25,27,30,23.13612
25,27,31,30.28861
25,27,32,30.97255
25,27,33,23.13612
25,27,34,23.94386
25,27,35,24.81005
25,27,36,23.94386
25,27,37,22.38109
25,27,38,22.02176
25,27,39,21.67379
25,27,40,24.36926
25,27,41,23.94386
25,27,42,21.33664
25,27,43,20.38532
25,27,44,20.0868
25,27,45,20.0868
25,27,46,20.38532
25,27,47,20.38532
25,27,48,23.94386
25,27,49,34.04783
25,27,50,30.97255
25,27,51,33.22314
25,27,52,29.00752
25,27,53,26.23357
25,27,54,25.26707
25,27,55,26.23357
25,27,56,22.38109
25,27,57,21.00982
25,27,58,19.51522
25,27,59,18.4644
25,27,60,18.4644
25,27,61,18.4644
25,27,62,18.4644
25,27,63,18.4644
25,27,64,18.4644
25,27,65,18.4644
25,27,66,18.4644
25,27,67,18.4644
25,27,68,18.4644
25,27,69,18.4644
25,27,70,18.4644
25,27,71,18.4644
25,27,72,18.4644
25,27,73,18.4644
25,27,74,18.4644
25,27,75,18.4644
25,27,76,18.4644
25,27,77,18.4644
25,27,78,18.4644
25,27,79,18.4644
25,27,80,18.4644
25,27,81,18.4644
25,27,82,18.4644
25,27,83,18.4644
25,27,84,18.4644
25,27,85,18.4644
25,27,86,22.38109
25,27,87,21.00982
25,27,88,26.23357
26,20,0,22.95519
26,20,1,20.70792
26,20,2,19.14596
26,20,3,19.14596
26,20,4,20.05352
26,20,5,26.83864
26,20,6,24.27223
26,20,7,22.95519
26,20,8,22.54738
26,20,9,22.1538
26,20,10,19.74159
26,20,11,18.86143
26,20,12,17.08416
26,20,13,17.08416
26,20,14,17.08416
26,20,15,17.08416
26,20,16,18.58522
26,20,17,17.80311
26,20,18,17.08416
26,20,19,20.70792
26,20,20,24.27223
26,20,21,21.40648
26,20,22,19.74159
26,20,23,17.08416
26,20,24,17.08416
26,20,25,17.08416
26,20,26,17.08416
26,20,27,17.08416
26,20,28,17.08416
26,20,29,17.08416
26,20,30,21.40648
26,20,31,28.02388
26,20,32,28.65664
26,20,33,21.40648
26,20,34,22.1538
26,20,35,22.95519
26,20,36,22.1538
26,20,37,20.70792
26,20,38,20.37547
26,20,39,20.05352
26,20,40,22.54738
26,20,41,22.1538
26,20,42,19.74159
26,20,43,18.86143
26,20,44,18.58522
26,20,45,18.58522
26,20,46,18.86143
26,20,47,18.86143
26,20,48,22.1538
26,20,49,31.5018
26,20,50,28.65664
26,20,51,30.73883
26,20,52,26.83864
26,20,53,24.27223
26,20,54,23.37803
26,20,55,24.27223
26,20,56,20.70792
26,20,57,19.43922
26,20,58,18.05639
26,20,59,17.08416
26,20,60,17.08416
26,20,61,17.08416
26,20,62,17.08416
26,20,63,17.08416
26,20,64,17.08416
26,20,65,17.08416
26,20,66,17.08416
26,20,67,17.08416
26,20,68,17.08416
26,20,69,17.08416
26,20,70,17.08416
26,20,71,17.08416
26,20,72,17.08416
26,20,73,17.08416
26,20,74,17.08416
26,20,75,17.08416
26,20,76,17.08416
26,20,77,17.08416
26,20,78,17.08416
26,20,79,17.08416
26,20,80,17.08416
26,20,81,17.08416
26,20,82,17.08416
26,20,83,17.08416
26,20,84,17.08416
26,20,85,17.08416
26,20,86,20.70792
26,20,87,19.43922
26,20,88,24.27223
26,27,0,44.19131
26,27,1,39.86672
26,27,2,36.86071
26,27,3,36.86071
26,27,4,38.60734
26,27,5,51.66369
26,27,6,46.72562
26,27,7,44.19131
26,27,8,43.40655
26,27,9,42.64917
26,27,10,38.00702
26,27,11,36.31309
26,27,12,32.89248
26,27,13,32.89248
26,27,14,32.89248
26,27,15,32.89248
26,27,16,35.78151
26,27,17,34.27623
26,27,18,32.89248
26,27,19,39.86672
26,27,20,46.72562
26,27,21,41.21103
26,27,22,38.00702
26,27,23,32.89248
26,27,24,32.89248
26,27,25,32.89248
26,27,26,32.89248
26,27,27,32.89248
26,27,28,32.89248
26,27,29,32.89248
26,27,30,41.21103
26,27,31,53.94406
26,27,32,55.16144
26,27,33,41.21103
26,27,34,42.64917
26,27,35,44.19131
26,27,36,42.64917
26,27,37,39.86672
26,27,38,39.22692
26,27,39,38.60734
26,27,40,43.40655
26,27,41,42.64917
26,27,42,38.00702
26,27,43,36.31309
26,27,44,35.78151
26,27,45,35.78151
26,27,46,36.31309
26,27,47,36.31309
26,27,48,42.64917
26,27,49,60.63493
26,27,50,55.16144
26,27,51,59.16719
26,27,52,51.66369
26,27,53,46.72562
26,27,54,45.00497
26,27,55,46.72562
26,27,56,39.86672
26,27,57,37.42509
26,27,58,34.76372
26,27,59,32.89248
