i,j,t,r
17,16,30,9.288192
17,16,31,10.1064
17,16,32,11.08959
17,16,33,10.67422
17,16,34,10.5179
17,16,35,9.16488
17,16,36,9.16488
17,16,37,9.40491
17,16,38,9.40491
17,16,39,9.697032
17,16,40,11.09651
17,16,41,9.545047
17,16,42,9.257054
17,16,43,9.16488
17,16,44,9.16488
17,16,45,9.16488
17,16,46,9.16488
17,16,47,9.16488
17,16,48,9.469415
17,16,49,10.28289
17,16,50,9.257054
17,16,51,9.16488
17,16,52,9.40491
17,16,53,9.595936
17,16,54,9.437052
17,16,55,10.6469
17,16,56,11.76923
17,16,57,10.06384
17,16,58,9.40491
17,16,59,9.40491
17,16,60,9.40491
17,16,61,9.40491
17,16,62,10.2186
17,16,63,13.76202
17,16,64,17.60721
17,16,65,21.45706
17,16,66,22.9122
17,16,67,22.9122
17,16,68,22.9122
17,16,69,22.9122
17,16,70,22.9122
17,16,71,22.9122
17,16,72,22.9122
17,16,73,22.9122
17,16,74,22.9122
17,16,75,22.9122
17,16,76,22.9122
17,16,77,20.50244
17,16,78,17.01061
17,16,79,15.95965
17,16,80,15.04371
17,16,81,13.74255
17,16,82,12.92621
17,16,83,12.63955
17,16,84,12.47708
17,16,85,18.73706
17,16,86,15.70149
17,16,87,15.04371
17,16,88,14.21583
18,4,0,9.769568
18,4,1,9.463766
18,4,2,9.345539
18,4,3,9.345539
18,4,4,9.345539
18,4,5,9.255244
18,4,6,8.558888
18,4,7,8.069028
18,4,8,7.632205
18,4,9,7.507539
18,4,10,7.156833
18,4,11,6.611178
18,4,12,6.537799
18,4,13,6.729239
18,4,14,6.729239
18,4,15,7.300069
18,4,16,7.300069
18,4,17,7.300069
18,4,18,9.627313
18,4,19,9.472492
18,4,20,7.265396
18,4,21,7.04274
18,4,22,6.537799
18,4,23,6.395823
18,4,24,6.129598
18,4,25,5.904314
18,4,26,5.884651
18,4,27,5.86512
18,4,28,5.86512
18,4,29,5.86512
18,4,30,5.944034
18,4,31,6.467649
18,4,32,7.096849
18,4,33,6.831029
18,4,34,6.73099
18,4,35,5.86512
18,4,36,5.86512
18,4,37,6.018728
18,4,38,6.018728
18,4,39,6.205674
18,4,40,7.101278
18,4,41,6.10841
18,4,42,5.924108
18,4,43,5.86512
18,4,44,5.86512
18,4,45,5.86512
18,4,46,5.86512
18,4,47,5.86512
18,4,48,6.060009
18,4,49,6.580595
18,4,50,5.924108
18,4,51,5.86512
18,4,52,6.018728
18,4,53,6.140977
18,4,54,6.039298
18,4,55,6.813549
18,4,56,7.531787
18,4,57,6.440417
18,4,58,6.018728
18,4,59,6.018728
18,4,60,6.018728
18,4,61,6.018728
18,4,62,6.539453
18,4,63,8.807085
18,4,64,11.26784
18,4,65,13.73157
18,4,66,14.6628
18,4,67,14.6628
18,4,68,14.6628
18,4,69,14.6628
18,4,70,14.6628
18,4,71,14.6628
18,4,72,14.6628
18,4,73,14.6628
18,4,74,14.6628
18,4,75,14.6628
18,4,76,14.6628
18,4,77,13.12066
18,4,78,10.88604
18,4,79,10.21347
18,4,80,9.627313
18,4,81,8.794624
18,4,82,8.272204
18,4,83,8.088758
18,4,84,7.984784
18,4,85,11.9909
18,4,86,10.04826
18,4,87,9.627313
18,4,88,9.097502
18,11,0,34.15991
18,11,1,33.09065
18,11,2,32.67726
18,11,3,32.67726
18,11,4,32.67726
18,11,5,32.36154
18,11,6,29.92669
18,11,7,28.21386
18,11,8,26.68649
18,11,9,26.25058
18,11,10,25.02431
18,11,11,23.1164
18,11,12,22.85983
18,11,13,23.5292
18,11,14,23.5292
18,11,15,25.52515
18,11,16,25.52515
18,11,17,25.52515
18,11,18,33.6625
18,11,19,33.12116
18,11,20,25.40391
18,11,21,24.62538
18,11,22,22.85983
18,11,23,22.36339
18,11,24,21.43252
18,11,25,20.6448
18,11,26,20.57605
18,11,27,20.50776
18,11,28,20.50776
18,11,29,20.50776
18,11,30,20.78369
18,11,31,22.61454
18,11,32,24.81458
18,11,33,23.88512
18,11,34,23.53533
18,11,35,20.50776
18,11,36,20.50776
18,11,37,21.04486
18,11,38,21.04486
18,11,39,21.69853
18,11,40,24.83006
18,11,41,21.35844
18,11,42,20.71401
18,11,43,20.50776
18,11,44,20.50776
18,11,45,20.50776
18,11,46,20.50776
18,11,47,20.50776
18,11,48,21.1892
18,11,49,23.00946
18,11,50,20.71401
18,11,51,20.50776
18,11,52,21.04486
18,11,53,21.47231
18,11,54,21.11679
18,11,55,23.824
18,11,56,26.33537
18,11,57,22.51932
18,11,58,21.04486
18,11,59,21.04486
18,11,60,21.04486
18,11,61,21.04486
18,11,62,22.86561
18,11,63,30.79453
18,11,64,39.39871
18,11,65,48.01331
18,11,66,51.2694
18,11,67,51.2694
18,11,68,51.2694
18,11,69,51.2694
18,11,70,51.2694
18,11,71,51.2694
18,11,72,51.2694
18,11,73,51.2694
18,11,74,51.2694
18,11,75,51.2694
18,11,76,51.2694
18,11,77,45.87722
18,11,78,38.06373
18,11,79,35.71205
18,11,80,33.6625
18,11,81,30.75096
18,11,82,28.92428
18,11,83,28.28285
18,11,84,27.9193
18,11,85,41.92692
18,11,86,35.13438
18,11,87,33.6625
18,11,88,31.80999
18,23,0,4.737269
18,23,1,4.588985
18,23,2,4.531657
18,23,3,4.531657
18,23,4,4.531657
18,23,5,4.487874
18,23,6,4.15021
18,23,7,3.912676
18,23,8,3.700861
18,23,9,3.64041
18,23,10,3.470352
18,23,11,3.205764
18,23,12,3.170182
18,23,13,3.263011
18,23,14,3.263011
18,23,15,3.539808
18,23,16,3.539808
18,23,17,3.539808
18,23,18,4.668289
18,23,19,4.593217
18,23,20,3.522995
18,23,21,3.415029
18,23,22,3.170182
18,23,23,3.101338
18,23,24,2.972246
18,23,25,2.863005
18,23,26,2.853471
18,23,27,2.844
18,23,28,2.844
18,23,29,2.844
18,23,30,2.882266
18,23,31,3.136167
18,23,32,3.441266
18,23,33,3.31237
18,23,34,3.263861
18,23,35,2.844
18,23,36,2.844
18,23,37,2.918485
18,23,38,2.918485
18,23,39,3.009135
18,23,40,3.443413
18,23,41,2.961971
18,23,42,2.872603
18,23,43,2.844
18,23,44,2.844
18,23,45,2.844
18,23,46,2.844
18,23,47,2.844
18,23,48,2.938502
18,23,49,3.190934
18,23,50,2.872603
18,23,51,2.844
18,23,52,2.918485
18,23,53,2.977763
18,23,54,2.928459
18,23,55,3.303894
18,23,56,3.652168
18,23,57,3.122962
18,23,58,2.918485
18,23,59,2.918485
18,23,60,2.918485
18,23,61,2.918485
18,23,62,3.170985
18,23,63,4.270561
18,23,64,5.463782
18,23,65,6.658447
18,23,66,7.11
18,23,67,7.11
18,23,68,7.11
18,23,69,7.11
18,23,70,7.11
18,23,71,7.11
18,23,72,7.11
18,23,73,7.11
18,23,74,7.11
18,23,75,7.11
18,23,76,7.11
18,23,77,6.362216
18,23,78,5.278648
18,23,79,4.952519
18,23,80,4.668289
18,23,81,4.264518
18,23,82,4.011197
18,23,83,3.922243
18,23,84,3.871827
18,23,85,5.814393
18,23,86,4.872408
18,23,87,4.668289
18,23,88,4.411384
19,9,0,32.51675
19,9,1,31.50064
19,9,2,31.10488
19,9,3,31.10488
19,9,4,31.10488
19,9,5,30.80608
19,9,6,28.49242
19,9,7,26.86522
19,9,8,25.41384
19,9,9,24.99965
19,9,10,23.83432
19,9,11,22.01955
19,9,12,21.77495
19,9,13,22.41122
19,9,14,22.41122
19,9,15,24.31059
19,9,16,24.31059
19,9,17,24.31059
19,9,18,32.03709
19,9,19,31.52192
19,9,20,24.19395
19,9,21,23.45409
19,9,22,21.77495
19,9,23,21.3017
19,9,24,20.41435
19,9,25,19.6635
19,9,26,19.59797
19,9,27,19.53288
19,9,28,19.53288
19,9,29,19.53288
19,9,30,19.79589
19,9,31,21.53594
19,9,32,23.62715
19,9,33,22.74375
19,9,34,22.41146
19,9,35,19.53288
19,9,36,19.53288
19,9,37,20.04333
19,9,38,20.04333
19,9,39,20.66553
19,9,40,23.64293
19,9,41,20.34373
19,9,42,19.72947
19,9,43,19.53288
19,9,44,19.53288
19,9,45,19.53288
19,9,46,19.53288
19,9,47,19.53288
19,9,48,20.1809
19,9,49,21.91046
19,9,50,19.72947
19,9,51,19.53288
19,9,52,20.04333
19,9,53,20.44994
19,9,54,20.11188
19,9,55,22.68706
19,9,56,25.07109
19,9,57,21.44436
19,9,58,20.04333
19,9,59,20.04333
19,9,60,20.04333
19,9,61,20.04333
19,9,62,21.77517
19,9,63,29.31254
19,9,64,37.49333
19,9,65,45.70079
19,9,66,48.8322
19,9,67,48.8322
19,9,68,48.8322
19,9,69,48.8322
19,9,70,48.8322
19,9,71,48.8322
19,9,72,48.8322
19,9,73,48.8322
19,9,74,48.8322
19,9,75,48.8322
19,9,76,48.8322
19,9,77,43.64406
19,9,78,36.21333
19,9,79,33.98111
19,9,80,32.03709
19,9,81,29.27266
19,9,82,27.53635
19,9,83,26.9269
19,9,84,26.58198
19,9,85,39.89359
19,9,86,33.43365
19,9,87,32.03709
19,9,88,30.27754
19,35,0,40.3676
19,35,1,39.10828
19,35,2,38.61418
19,35,3,38.61418
19,35,4,38.61418
19,35,5,38.24539
19,35,6,35.37817
19,35,7,33.36212
19,35,8,31.56345
19,35,9,31.05019
19,35,10,29.60592
19,35,11,27.35469
19,35,12,27.05058
19,35,13,27.83936
19,35,14,27.83936
19,35,15,30.19658
19,35,16,30.19658
19,35,17,30.19658
19,35,18,39.76448
19,35,19,39.12509
19,35,20,30.05025
19,35,21,29.13328
19,35,22,27.05058
19,35,23,26.46221
19,35,24,25.35906
19,35,25,24.42566
19,35,26,24.3442
19,35,27,24.26328
19,35,28,24.26328
19,35,29,24.26328
19,35,30,24.59022
19,35,31,26.747
19,35,32,29.33937
19,35,33,28.24437
19,35,34,27.83268
19,35,35,24.26328
19,35,36,24.26328
19,35,37,24.89598
19,35,38,24.89598
19,35,39,25.66836
19,35,40,29.36028
19,35,41,25.27127
19,35,42,24.50766
19,35,43,24.26328
19,35,44,24.26328
19,35,45,24.26328
19,35,46,24.26328
19,35,47,24.26328
19,35,48,25.06696
19,35,49,27.21019
19,35,50,24.50766
19,35,51,24.26328
19,35,52,24.89598
19,35,53,25.4004
19,35,54,24.98117
19,35,55,28.17584
19,35,56,31.12737
19,35,57,26.63213
19,35,58,24.89598
19,35,59,24.89598
19,35,60,24.89598
19,35,61,24.89598
19,35,62,27.04429
19,35,63,36.38889
19,35,64,46.53305
19,35,65,56.73111
19,35,66,60.6582
19,35,67,60.6582
19,35,68,60.6582
19,35,69,60.6582
19,35,70,60.6582
19,35,71,60.6582
19,35,72,60.6582
19,35,73,60.6582
19,35,74,60.6582
19,35,75,60.6582
19,35,76,60.6582
19,35,77,54.14882
19,35,78,44.93257
19,35,79,42.16927
19,35,80,39.76448
19,35,81,36.34135
19,35,82,34.18893
19,35,83,33.43372
19,35,84,33.00696
19,35,85,49.50498
19,35,86,41.49263
19,35,87,39.76448
19,35,88,37.58487
19,93,0,27.41005
19,93,1,26.55496
19,93,2,26.21946
19,93,3,26.21946
19,93,4,26.21946
19,93,5,25.96905
19,93,6,24.02217
19,93,7,22.65325
19,93,8,21.43193
19,93,9,21.08343
19,93,10,20.10275
19,93,11,18.57414
19,93,12,18.36765
19,93,13,18.90323
19,93,14,18.90323
19,93,15,20.50382
19,93,16,20.50382
19,93,17,20.50382
19,93,18,27.00053
19,93,19,26.56637
19,93,20,20.40446
19,93,21,19.78183
19,93,22,18.36765
19,93,23,17.96814
19,93,24,17.21909
19,93,25,16.58529
19,93,26,16.52998
19,93,27,16.47504
19,93,28,16.47504
19,93,29,16.47504
19,93,30,16.69704
19,93,31,18.16151
19,93,32,19.92176
19,93,33,19.17825
19,93,34,18.8987
19,93,35,16.47504
19,93,36,16.47504
19,93,37,16.90465
19,93,38,16.90465
19,93,39,17.4291
19,93,40,19.93596
19,93,41,17.15947
19,93,42,16.64098
19,93,43,16.47504
19,93,44,16.47504
19,93,45,16.47504
19,93,46,16.47504
19,93,47,16.47504
19,93,48,17.02075
19,93,49,18.47602
19,93,50,16.64098
19,93,51,16.47504
19,93,52,16.90465
19,93,53,17.24716
19,93,54,16.9625
19,93,55,19.13171
19,93,56,21.13583
19,93,57,18.08352
19,93,58,16.90465
19,93,59,16.90465
19,93,60,16.90465
19,93,61,16.90465
19,93,62,18.36337
19,93,63,24.70847
19,93,64,31.59646
19,93,65,38.52106
19,93,66,41.1876
19,93,67,41.1876
19,93,68,41.1876
19,93,69,41.1876
19,93,70,41.1876
19,93,71,41.1876
19,93,72,41.1876
19,93,73,41.1876
19,93,74,41.1876
19,93,75,41.1876
19,93,76,41.1876
19,93,77,36.76765
19,93,78,30.50972
19,93,79,28.6334
19,93,80,27.00053
19,93,81,24.67618
19,93,82,23.21467
19,93,83,22.70187
19,93,84,22.4121
19,93,85,33.61444
19,93,86,28.17396
19,93,87,27.00053
19,93,88,25.52055
20,22,0,16.84309
20,22,1,16.31588
20,22,2,16.11205
20,22,3,16.11205
20,22,4,16.11205
20,22,5,15.95638
20,22,6,14.75583
20,22,7,13.9113
20,22,8,13.1582
20,22,9,12.94327
20,22,10,12.33864
20,22,11,11.39791
20,22,12,11.2714
20,22,13,11.60145
20,22,14,11.60145
20,22,15,12.58558
20,22,16,12.58558
20,22,17,12.58558
20,22,18,16.59784
20,22,19,16.33092
20,22,20,12.52581
20,22,21,12.14194
20,22,22,11.2714
20,22,23,11.02663
20,22,24,10.56765
20,22,25,10.17925
20,22,26,10.14535
20,22,27,10.11168
20,22,28,10.11168
20,22,29,10.11168
20,22,30,10.24773
20,22,31,11.15046
20,22,32,12.23523
20,22,33,11.77694
20,22,34,11.60447
20,22,35,10.11168
20,22,36,10.11168
20,22,37,10.37651
20,22,38,10.37651
20,22,39,10.69881
20,22,40,12.24286
20,22,41,10.53112
20,22,42,10.21338
20,22,43,10.11168
20,22,44,10.11168
20,22,45,10.11168
20,22,46,10.11168
20,22,47,10.11168
20,22,48,10.44767
20,22,49,11.34518
20,22,50,10.21338
20,22,51,10.11168
20,22,52,10.37651
20,22,53,10.58727
20,22,54,10.41197
20,22,55,11.74681
20,22,56,12.98507
20,22,57,11.10351
20,22,58,10.37651
20,22,59,10.37651
20,22,60,10.37651
20,22,61,10.37651
20,22,62,11.27425
20,22,63,15.18373
20,22,64,19.42616
20,22,65,23.67373
20,22,66,25.2792
20,22,67,25.2792
20,22,68,25.2792
20,22,69,25.2792
20,22,70,25.2792
20,22,71,25.2792
20,22,72,25.2792
20,22,73,25.2792
20,22,74,25.2792
20,22,75,25.2792
20,22,76,25.2792
20,22,77,22.6205
20,22,78,18.76793
20,22,79,17.6084
20,22,80,16.59784
20,22,81,15.16225
20,22,82,14.26158
20,22,83,13.94531
20,22,84,13.76606
20,22,85,20.67274
20,22,86,17.32357
20,22,87,16.59784
20,22,88,15.68442
20,25,0,11.81439
20,25,1,11.44458
20,25,2,11.30161
20,25,3,11.30161
20,25,4,11.30161
20,25,5,11.19242
20,25,6,10.35031
20,25,7,9.757917
20,25,8,9.229666
20,25,9,9.078906
20,25,10,8.654795
20,25,11,7.994932
20,25,12,7.906194
20,25,13,8.137703
20,25,14,8.137703
20,25,15,8.828012
20,25,16,8.828012
20,25,17,8.828012
20,25,18,11.64236
20,25,19,11.45513
20,25,20,8.78608
20,25,21,8.516822
20,25,22,7.906194
20,25,23,7.734501
20,25,24,7.412555
20,25,25,7.140117
20,25,26,7.116339
20,25,27,7.09272
20,25,28,7.09272
20,25,29,7.09272
20,25,30,7.188151
20,25,31,7.821361
20,25,32,8.582256
20,25,33,8.260798
20,25,34,8.139822
20,25,35,7.09272
20,25,36,7.09272
20,25,37,7.278479
20,25,38,7.278479
20,25,39,7.504553
20,25,40,8.587612
20,25,41,7.386931
20,25,42,7.164054
20,25,43,7.09272
20,25,44,7.09272
20,25,45,7.09272
20,25,46,7.09272
20,25,47,7.09272
20,25,48,7.3284
20,25,49,7.957947
20,25,50,7.164054
20,25,51,7.09272
20,25,52,7.278479
20,25,53,7.426315
20,25,54,7.303354
20,25,55,8.23966
20,25,56,9.10823
20,25,57,7.78843
20,25,58,7.278479
20,25,59,7.278479
20,25,60,7.278479
20,25,61,7.278479
20,25,62,7.908194
20,25,63,10.65045
20,25,64,13.62626
20,25,65,16.60566
20,25,66,17.7318
20,25,67,17.7318
20,25,68,17.7318
20,25,69,17.7318
20,25,70,17.7318
20,25,71,17.7318
20,25,72,17.7318
20,25,73,17.7318
20,25,74,17.7318
20,25,75,17.7318
20,25,76,17.7318
20,25,77,15.86688
20,25,78,13.16455
20,25,79,12.35121
20,25,80,11.64236
20,25,81,10.63538
20,25,82,10.00362
20,25,83,9.781776
20,25,84,9.656041
20,25,85,14.50065
20,25,86,12.15141
20,25,87,11.64236
20,25,88,11.00166
20,26,0,28.4572
20,26,1,27.56644
20,26,2,27.22207
20,26,3,27.22207
20,26,4,27.22207
20,26,5,26.95905
20,26,6,24.93068
20,26,7,23.50379
20,26,8,22.2314
20,26,9,21.86827
20,26,10,20.84671
20,26,11,19.25731
20,26,12,19.04357
20,26,13,19.6012
20,26,14,19.6012
20,26,15,21.26394
20,26,16,21.26394
20,26,17,21.26394
20,26,18,28.04283
20,26,19,27.59186
20,26,20,21.16294
20,26,21,20.51438
20,26,22,19.04357
20,26,23,18.63001
20,26,24,17.85454
20,26,25,17.19832
20,26,26,17.14105
20,26,27,17.08416
20,26,28,17.08416
20,26,29,17.08416
20,26,30,17.31402
20,26,31,18.83923
20,26,32,20.67199
20,26,33,19.8977
20,26,34,19.6063
20,26,35,17.08416
20,26,36,17.08416
20,26,37,17.5316
20,26,38,17.5316
20,26,39,18.07614
20,26,40,20.68489
20,26,41,17.79283
20,26,42,17.25598
20,26,43,17.08416
20,26,44,17.08416
20,26,45,17.08416
20,26,46,17.08416
20,26,47,17.08416
20,26,48,17.65184
20,26,49,19.16822
20,26,50,17.25598
20,26,51,17.08416
20,26,52,17.5316
20,26,53,17.88769
20,26,54,17.59151
20,26,55,19.84678
20,26,56,21.9389
20,26,57,18.75991
20,26,58,17.5316
20,26,59,17.5316
20,26,60,17.5316
20,26,61,17.5316
20,26,62,19.04839
20,26,63,25.65364
20,26,64,32.82142
20,26,65,39.99788
20,26,66,42.7104
20,26,67,42.7104
20,26,68,42.7104
20,26,69,42.7104
20,26,70,42.7104
20,26,71,42.7104
20,26,72,42.7104
20,26,73,42.7104
20,26,74,42.7104
20,26,75,42.7104
20,26,76,42.7104
20,26,77,38.2184
20,26,78,31.70931
20,26,79,29.75022
20,26,80,28.04283
20,26,81,25.61734
20,26,82,24.09562
20,26,83,23.56126
20,26,84,23.25841
20,26,85,34.92757
20,26,86,29.26899
20,26,87,28.04283
20,26,88,26.49957
21,4,0,46.00068
21,4,1,44.56079
21,4,2,44.00411
21,4,3,44.00411
21,4,4,44.00411
21,4,5,43.57895
21,4,6,40.30011
21,4,7,37.99357
21,4,8,35.93676
21,4,9,35.34976
21,4,10,33.69844
21,4,11,31.12918
21,4,12,30.78367
21,4,13,31.68508
21,4,14,31.68508
21,4,15,34.37288
21,4,16,34.37288
21,4,17,34.37288
21,4,18,45.33086
21,4,19,44.60188
21,4,20,34.20961
21,4,21,33.16122
21,4,22,30.78367
21,4,23,30.11517
21,4,24,28.86163
21,4,25,27.80087
21,4,26,27.70828
21,4,27,27.61632
21,4,28,27.61632
21,4,29,27.61632
21,4,30,27.98789
21,4,31,30.45337
21,4,32,33.416
21,4,33,32.16437
21,4,34,31.69333
21,4,35,27.61632
21,4,36,27.61632
21,4,37,28.33959
21,4,38,28.33959
21,4,39,29.21984
21,4,40,33.43685
21,4,41,28.76187
21,4,42,27.89407
21,4,43,27.61632
21,4,44,27.61632
21,4,45,27.61632
21,4,46,27.61632
21,4,47,27.61632
21,4,48,28.53397
21,4,49,30.98518
21,4,50,27.89407
21,4,51,27.61632
21,4,52,28.33959
21,4,53,28.91521
21,4,54,28.43645
21,4,55,32.08206
21,4,56,35.46394
21,4,57,30.32515
21,4,58,28.33959
21,4,59,28.33959
21,4,60,28.33959
21,4,61,28.33959
21,4,62,30.79146
21,4,63,41.46877
21,4,64,53.05539
21,4,65,64.65605
21,4,66,69.04079
21,4,67,69.04079
21,4,68,69.04079
21,4,69,69.04079
21,4,70,69.04079
21,4,71,69.04079
21,4,72,69.04079
21,4,73,69.04079
21,4,74,69.04079
21,4,75,69.04079
21,4,76,69.04079
21,4,77,61.77953
21,4,78,51.25768
21,4,79,48.09084
21,4,80,45.33086
21,4,81,41.41009
21,4,82,38.95024
21,4,83,38.08647
21,4,84,37.5969
21,4,85,56.45996
21,4,86,47.31293
21,4,87,45.33086
21,4,88,42.83621
21,22,0,35.44677
21,22,1,34.33723
21,22,2,33.90827
21,22,3,33.90827
21,22,4,33.90827
21,22,5,33.58065
21,22,6,31.05408
21,22,7,29.27672
21,22,8,27.69181
21,22,9,27.23948
21,22,10,25.96702
21,22,11,23.98723
21,22,12,23.72099
21,22,13,24.41559
21,22,14,24.41559
21,22,15,26.48672
21,22,16,26.48672
21,22,17,26.48672
21,22,18,34.93062
21,22,19,34.36889
21,22,20,26.36092
21,22,21,25.55306
21,22,22,23.72099
21,22,23,23.20586
21,22,24,22.23992
21,22,25,21.42253
21,22,26,21.35118
21,22,27,21.28032
21,22,28,21.28032
21,22,29,21.28032
21,22,30,21.56664
21,22,31,23.46646
21,22,32,25.74938
21,22,33,24.78491
21,22,34,24.42194
21,22,35,21.28032
21,22,36,21.28032
21,22,37,21.83765
21,22,38,21.83765
21,22,39,22.51595
21,22,40,25.76545
21,22,41,22.16304
21,22,42,21.49434
21,22,43,21.28032
21,22,44,21.28032
21,22,45,21.28032
21,22,46,21.28032
21,22,47,21.28032
21,22,48,21.98743
21,22,49,23.87627
21,22,50,21.49434
21,22,51,21.28032
21,22,52,21.83765
21,22,53,22.28121
21,22,54,21.91229
21,22,55,24.72149
21,22,56,27.32746
21,22,57,23.36766
21,22,58,21.83765
21,22,59,21.83765
21,22,60,21.83765
21,22,61,21.83765
21,22,62,23.72699
21,22,63,31.95461
21,22,64,40.88292
21,22,65,49.82204
21,22,66,53.2008
21,22,67,53.2008
21,22,68,53.2008
21,22,69,53.2008
21,22,70,53.2008
21,22,71,53.2008
21,22,72,53.2008
21,22,73,53.2008
21,22,74,53.2008
21,22,75,53.2008
21,22,76,53.2008
21,22,77,47.60548
21,22,78,39.49765
21,22,79,37.05738
21,22,80,34.93062
21,22,81,31.90939
21,22,82,30.01391
21,22,83,29.34831
21,22,84,28.97106
21,22,85,43.50637
21,22,86,36.45794
21,22,87,34.93062
21,22,88,33.00832
21,71,0,20.88476
21,71,1,20.23104
21,71,2,19.9783
21,71,3,19.9783
21,71,4,19.9783
21,71,5,19.78527
21,71,6,18.29665
21,71,7,17.24945
21,71,8,16.31564
21,71,9,16.04914
21,71,10,15.29942
21,71,11,14.13295
21,71,12,13.97609
21,71,13,14.38534
21,71,14,14.38534
21,71,15,15.60562
21,71,16,15.60562
21,71,17,15.60562
21,71,18,20.58065
21,71,19,20.24969
21,71,20,15.5315
21,71,21,15.05552
21,71,22,13.97609
21,71,23,13.67258
21,71,24,13.10346
21,71,25,12.62187
21,71,26,12.57983
21,71,27,12.53808
21,71,28,12.53808
21,71,29,12.53808
21,71,30,12.70678
21,71,31,13.82613
21,71,32,15.17119
21,71,33,14.60294
21,71,34,14.38908
21,71,35,12.53808
21,71,36,12.53808
21,71,37,12.86645
21,71,38,12.86645
21,71,39,13.26609
21,71,40,15.18066
21,71,41,13.05817
21,71,42,12.66418
21,71,43,12.53808
21,71,44,12.53808
21,71,45,12.53808
21,71,46,12.53808
21,71,47,12.53808
21,71,48,12.9547
21,71,49,14.06758
21,71,50,12.66418
21,71,51,12.53808
21,71,52,12.86645
21,71,53,13.12779
21,71,54,12.91043
21,71,55,14.56557
21,71,56,16.10098
21,71,57,13.76791
21,71,58,12.86645
21,71,59,12.86645
21,71,60,12.86645
21,71,61,12.86645
21,71,62,13.97963
21,71,63,18.82723
21,71,64,24.08767
21,71,65,29.35448
21,71,66,31.3452
21,71,67,31.3452
21,71,68,31.3452
21,71,69,31.3452
21,71,70,31.3452
21,71,71,31.3452
21,71,72,31.3452
21,71,73,31.3452
21,71,74,31.3452
21,71,75,31.3452
21,71,76,31.3452
21,71,77,28.04851
21,71,78,23.27149
21,71,79,21.83371
21,71,80,20.58065
21,71,81,18.80059
21,71,82,17.68379
21,71,83,17.29163
21,71,84,17.06936
21,71,85,25.63337
21,71,86,21.48053
21,71,87,20.58065
21,71,88,19.44806
22,20,0,16.84309
22,20,1,16.31588
22,20,2,16.11205
22,20,3,16.11205
22,20,4,16.11205
22,20,5,15.95638
22,20,6,14.75583
22,20,7,13.9113
22,20,8,13.1582
22,20,9,12.94327
22,20,10,12.33864
22,20,11,11.39791
22,20,12,11.2714
22,20,13,11.60145
22,20,14,11.60145
22,20,15,12.58558
22,20,16,12.58558
22,20,17,12.58558
22,20,18,16.59784
22,20,19,16.33092
22,20,20,12.52581
22,20,21,12.14194
22,20,22,11.2714
22,20,23,11.02663
22,20,24,10.56765
22,20,25,10.17925
22,20,26,10.14535
22,20,27,10.11168
22,20,28,10.11168
22,20,29,10.11168
22,20,30,10.24773
22,20,31,11.15046
22,20,32,12.23523
22,20,33,11.77694
22,20,34,11.60447
22,20,35,10.11168
22,20,36,10.11168
22,20,37,10.37651
22,20,38,10.37651
22,20,39,10.69881
22,20,40,12.24286
22,20,41,10.53112
22,20,42,10.21338
22,20,43,10.11168
22,20,44,10.11168
22,20,45,10.11168
22,20,46,10.11168
22,20,47,10.11168
22,20,48,10.44767
22,20,49,11.34518
22,20,50,10.21338
22,20,51,10.11168
22,20,52,10.37651
22,20,53,10.58727
22,20,54,10.41197
22,20,55,11.74681
22,20,56,12.98507
22,20,57,11.10351
22,20,58,10.37651
22,20,59,10.37651
22,20,60,10.37651
22,20,61,10.37651
22,20,62,11.27425
22,20,63,15.18373
22,20,64,19.42616
22,20,65,23.67373
22,20,66,25.2792
22,20,67,25.2792
22,20,68,25.2792
22,20,69,25.2792
22,20,70,25.2792
22,20,71,25.2792
22,20,72,25.2792
22,20,73,25.2792
22,20,74,25.2792
22,20,75,25.2792
22,20,76,25.2792
22,20,77,22.6205
22,20,78,18.76793
22,20,79,17.6084
22,20,80,16.59784
22,20,81,15.16225
22,20,82,14.26158
22,20,83,13.94531
22,20,84,13.76606
22,20,85,20.67274
22,20,86,17.32357
22,20,87,16.59784
22,20,88,15.68442
22,21,0,35.44677
22,21,1,34.33723
22,21,2,33.90827
22,21,3,33.90827
22,21,4,33.90827
22,21,5,33.58065
22,21,6,31.05408
22,21,7,29.27672
22,21,8,27.69181
22,21,9,27.23948
22,21,10,25.96702
22,21,11,23.98723
22,21,12,23.72099
22,21,13,24.41559
22,21,14,24.41559
22,21,15,26.48672
22,21,16,26.48672
22,21,17,26.48672
22,21,18,34.93062
22,21,19,34.36889
22,21,20,26.36092
22,21,21,25.55306
22,21,22,23.72099
22,21,23,23.20586
22,21,24,22.23992
22,21,25,21.42253
22,21,26,21.35118
22,21,27,21.28032
22,21,28,21.28032
22,21,29,21.28032
22,21,30,21.56664
22,21,31,23.46646
22,21,32,25.74938
22,21,33,24.78491
22,21,34,24.42194
22,21,35,21.28032
22,21,36,21.28032
22,21,37,21.83765
22,21,38,21.83765
22,21,39,22.51595
22,21,40,25.76545
22,21,41,22.16304
22,21,42,21.49434
22,21,43,21.28032
22,21,44,21.28032
22,21,45,21.28032
22,21,46,21.28032
22,21,47,21.28032
22,21,48,21.98743
22,21,49,23.87627
22,21,50,21.49434
22,21,51,21.28032
22,21,52,21.83765
22,21,53,22.28121
22,21,54,21.91229
22,21,55,24.72149
22,21,56,27.32746
22,21,57,23.36766
