i,j,t,r
20,25,27,7.09272
20,25,28,7.09272
20,25,29,7.09272
20,25,30,7.09272
20,25,31,8.887972
20,25,32,11.63709
20,25,33,11.90001
20,25,34,8.887972
20,25,35,9.198401
20,25,36,9.531301
20,25,37,9.198401
20,25,38,8.597811
20,25,39,8.459721
20,25,40,8.325995
20,25,41,9.361894
20,25,42,9.198401
20,25,43,8.196433
20,25,44,7.830861
20,25,45,7.716143
20,25,46,7.716143
20,25,47,7.830861
20,25,48,7.830861
20,25,49,9.198401
20,25,50,13.08225
20,25,51,11.90001
20,25,52,12.7652
20,25,53,11.14465
20,25,54,10.07842
20,25,55,9.706953
20,25,56,10.07842
20,25,57,8.597811
20,25,58,8.070841
20,26,0,22.95519
20,26,1,20.70792
20,26,2,19.14596
20,26,3,19.14596
20,26,4,20.05352
20,26,5,26.83864
20,26,6,24.27223
20,26,7,22.95519
20,26,8,22.54738
20,26,9,22.1538
20,26,10,19.74159
20,26,11,18.86143
20,26,12,17.08416
20,26,13,17.08416
20,26,14,17.08416
20,26,15,17.08416
20,26,16,18.58522
20,26,17,17.80311
20,26,18,17.08416
20,26,19,20.70792
20,26,20,24.27223
20,26,21,21.40648
20,26,22,19.74159
20,26,23,17.08416
20,26,24,17.08416
20,26,25,17.08416
20,26,26,17.08416
20,26,27,17.08416
20,26,28,17.08416
20,26,29,17.08416
20,26,30,17.08416
20,26,31,21.40648
20,26,32,28.02388
20,26,33,28.65664
20,26,34,21.40648
20,26,35,22.1538
20,26,36,22.95519
20,26,37,22.1538
20,26,38,20.70792
20,26,39,20.37547
20,26,40,20.05352
20,26,41,22.54738
20,26,42,22.1538
20,26,43,19.74159
20,26,44,18.86143
20,26,45,18.58522
20,26,46,18.58522
20,26,47,18.86143
20,26,48,18.86143
20,26,49,22.1538
20,26,50,31.5018
20,26,51,28.65664
20,26,52,30.73883
20,26,53,26.83864
20,26,54,24.27223
20,26,55,23.37803
20,26,56,24.27223
20,26,57,20.70792
20,26,58,19.43922
21,4,0,37.12384
21,4,1,33.48359
21,4,2,30.9542
21,4,3,30.9542
21,4,4,32.4238
21,4,5,43.4175
21,4,6,39.25785
21,4,7,37.12384
21,4,8,36.46315
21,4,9,35.82555
21,4,10,31.91867
21,4,11,30.49349
21,4,12,27.61632
21,4,13,27.61632
21,4,14,27.61632
21,4,15,27.61632
21,4,16,30.0463
21,4,17,28.78011
21,4,18,27.61632
21,4,19,33.48359
21,4,20,39.25785
21,4,21,34.61501
21,4,22,31.91867
21,4,23,27.61632
21,4,24,27.61632
21,4,25,27.61632
21,4,26,27.61632
21,4,27,27.61632
21,4,28,27.61632
21,4,29,27.61632
21,4,30,27.61632
21,4,31,34.61501
21,4,32,45.33909
21,4,33,46.36512
21,4,34,34.61501
21,4,35,35.82555
21,4,36,37.12384
21,4,37,35.82555
21,4,38,33.48359
21,4,39,32.94517
21,4,40,32.4238
21,4,41,36.46315
21,4,42,35.82555
21,4,43,31.91867
21,4,44,30.49349
21,4,45,30.0463
21,4,46,30.0463
21,4,47,30.49349
21,4,48,30.49349
21,4,49,35.82555
21,4,50,50.97984
21,4,51,46.36512
21,4,52,49.74213
21,4,53,43.4175
21,4,54,39.25785
21,4,55,37.80892
21,4,56,39.25785
21,4,57,33.48359
21,4,58,31.42903
21,22,0,28.60306
21,22,1,25.79953
21,22,2,23.85137
21,22,3,23.85137
21,22,4,24.98329
21,22,5,33.44948
21,22,6,30.24644
21,22,7,28.60306
21,22,8,28.09424
21,22,9,27.60322
21,22,10,24.59423
21,22,11,23.49652
21,22,12,21.28032
21,22,13,21.28032
21,22,14,21.28032
21,22,15,21.28032
21,22,16,23.15207
21,22,17,22.17677
21,22,18,21.28032
21,22,19,25.79953
21,22,20,30.24644
21,22,21,26.67091
21,22,22,24.59423
21,22,23,21.28032
21,22,24,21.28032
21,22,25,21.28032
21,22,26,21.28032
21,22,27,21.28032
21,22,28,21.28032
21,22,29,21.28032
21,22,30,21.28032
21,22,31,26.67091
21,22,32,34.92905
21,22,33,35.71903
21,22,34,26.67091
21,22,35,27.60322
21,22,36,28.60306
21,22,37,27.60322
21,22,38,25.79953
21,22,39,25.38485
21,22,40,24.98329
21,22,41,28.09424
21,22,42,27.60322
21,22,43,24.59423
21,22,44,23.49652
21,22,45,23.15207
21,22,46,23.15207
21,22,47,23.49652
21,22,48,23.49652
21,22,49,27.60322
21,22,50,39.27182
21,22,51,35.71903
21,22,52,38.31897
21,22,53,33.44948
21,22,54,30.24644
21,22,55,29.13064
21,22,56,30.24644
21,22,57,25.79953
21,22,58,24.2171
21,71,0,16.85393
21,71,1,15.20151
21,71,2,14.05332
21,71,3,14.05332
21,71,4,14.72043
21,71,5,19.71068
21,71,6,17.82259
21,71,7,16.85393
21,71,8,16.55402
21,71,9,16.2646
21,71,10,14.49113
21,71,11,13.84418
21,71,12,12.53808
21,71,13,12.53808
21,71,14,12.53808
21,71,15,12.53808
21,71,16,13.64118
21,71,17,13.06639
21,71,18,12.53808
21,71,19,15.20151
21,71,20,17.82259
21,71,21,15.7151
21,71,22,14.49113
21,71,23,12.53808
21,71,24,12.53808
21,71,25,12.53808
21,71,26,12.53808
21,71,27,12.53808
21,71,28,12.53808
21,71,29,12.53808
21,71,30,12.53808
21,71,31,15.7151
21,71,32,20.58288
21,71,33,21.04859
21,71,34,15.7151
21,71,35,16.2646
21,71,36,16.85393
21,71,37,16.2646
21,71,38,15.20151
21,71,39,14.9571
21,71,40,14.72043
21,71,41,16.55402
21,71,42,16.2646
21,71,43,14.49113
21,71,44,13.84418
21,71,45,13.64118
21,71,46,13.64118
21,71,47,13.84418
21,71,48,13.84418
21,71,49,16.2646
21,71,50,23.14311
21,71,51,21.04859
21,71,52,22.58135
21,71,53,19.71068
21,71,54,17.82259
21,71,55,17.1649
21,71,56,17.82259
21,71,57,15.20151
21,71,58,14.26886
22,20,0,13.58906
22,20,1,12.25787
22,20,2,11.33273
22,20,3,11.33273
22,20,4,11.87026
22,20,5,15.88991
22,20,6,14.36931
22,20,7,13.58906
22,20,8,13.34748
22,20,9,13.11433
22,20,10,11.68551
22,20,11,11.16421
22,20,12,10.11168
22,20,13,10.11168
22,20,14,10.11168
22,20,15,10.11168
22,20,16,11.00063
22,20,17,10.53744
22,20,18,10.11168
22,20,19,12.25787
22,20,20,14.36931
22,20,21,12.67164
22,20,22,11.68551
22,20,23,10.11168
22,20,24,10.11168
22,20,25,10.11168
22,20,26,10.11168
22,20,27,10.11168
22,20,28,10.11168
22,20,29,10.11168
22,20,30,10.11168
22,20,31,12.67164
22,20,32,16.59224
22,20,33,16.96721
22,20,34,12.67164
22,20,35,13.11433
22,20,36,13.58906
22,20,37,13.11433
22,20,38,12.25787
22,20,39,12.06095
22,20,40,11.87026
22,20,41,13.34748
22,20,42,13.11433
22,20,43,11.68551
22,20,44,11.16421
22,20,45,11.00063
22,20,46,11.00063
22,20,47,11.16421
22,20,48,11.16421
22,20,49,13.11433
22,20,50,18.65344
22,20,51,16.96721
22,20,52,18.20123
22,20,53,15.88991
22,20,54,14.36931
22,20,55,13.83956
22,20,56,14.36931
22,20,57,12.25787
22,20,58,11.50642
22,21,0,28.60306
22,21,1,25.79953
22,21,2,23.85137
22,21,3,23.85137
22,21,4,24.98329
22,21,5,33.44948
22,21,6,30.24644
22,21,7,28.60306
22,21,8,28.09424
22,21,9,27.60322
22,21,10,24.59423
22,21,11,23.49652
22,21,12,21.28032
22,21,13,21.28032
22,21,14,21.28032
22,21,15,21.28032
22,21,16,23.15207
22,21,17,22.17677
22,21,18,21.28032
22,21,19,25.79953
22,21,20,30.24644
22,21,21,26.67091
22,21,22,24.59423
22,21,23,21.28032
22,21,24,21.28032
22,21,25,21.28032
22,21,26,21.28032
22,21,27,21.28032
22,21,28,21.28032
22,21,29,21.28032
22,21,30,21.28032
22,21,31,26.67091
22,21,32,34.92905
22,21,33,35.71903
22,21,34,26.67091
22,21,35,27.60322
22,21,36,28.60306
22,21,37,27.60322
22,21,38,25.79953
22,21,39,25.38485
22,21,40,24.98329
22,21,41,28.09424
22,21,42,27.60322
22,21,43,24.59423
22,21,44,23.49652
22,21,45,23.15207
22,21,46,23.15207
22,21,47,23.49652
22,21,48,23.49652
22,21,49,27.60322
22,21,50,39.27182
22,21,51,35.71903
22,21,52,38.31897
22,21,53,33.44948
22,21,54,30.24644
22,21,55,29.13064
22,21,56,30.24644
22,21,57,25.79953
22,21,58,24.2171
22,43,0,8.620115
22,43,1,7.775448
22,43,2,7.188462
22,43,3,7.188462
22,43,4,7.529514
22,43,5,10.08016
22,43,6,9.115221
22,43,7,8.620115
22,43,8,8.46682
22,43,9,8.318882
22,43,10,7.41229
22,43,11,7.081542
22,43,12,6.41376
22,43,13,6.41376
22,43,14,6.41376
22,43,15,6.41376
22,43,16,6.977756
22,43,17,6.683881
22,43,18,6.41376
22,43,19,7.775448
22,43,20,9.115221
22,43,21,8.03799
22,43,22,7.41229
22,43,23,6.41376
22,43,24,6.41376
22,43,25,6.41376
22,43,26,6.41376
22,43,27,6.41376
22,43,28,6.41376
22,43,29,6.41376
22,43,30,6.41376
22,43,31,8.03799
22,43,32,10.52587
22,43,33,10.76384
22,43,34,8.03799
22,43,35,8.318882
22,43,36,8.620115
22,43,37,8.318882
22,43,38,7.775448
22,43,39,7.650505
22,43,40,7.529514
22,43,41,8.46682
22,43,42,8.318882
22,43,43,7.41229
22,43,44,7.081542
22,43,45,6.977756
22,43,46,6.977756
22,43,47,7.081542
22,43,48,7.081542
22,43,49,8.318882
22,43,50,11.83402
22,43,51,10.76384
22,43,52,11.54701
22,43,53,10.08016
22,43,54,9.115221
22,43,55,8.779064
22,43,56,9.115221
22,43,57,7.775448
22,43,58,7.29866
23,18,0,3.823195
23,18,1,3.448275
23,18,2,3.187768
23,18,3,3.187768
23,18,4,3.339124
23,18,5,4.471413
23,18,6,4.042986
23,18,7,3.823195
23,18,8,3.755148
23,18,9,3.68948
23,18,10,3.2871
23,18,11,3.14032
23,18,12,2.844
23,18,13,2.844
23,18,14,2.844
23,18,15,2.844
23,18,16,3.094264
23,18,17,2.963858
23,18,18,2.844
23,18,19,3.448275
23,18,20,4.042986
23,18,21,3.564802
23,18,22,3.2871
23,18,23,2.844
23,18,24,2.844
23,18,25,2.844
23,18,26,2.844
23,18,27,2.844
23,18,28,2.844
23,18,29,2.844
23,18,30,2.844
23,18,31,3.564802
23,18,32,4.669333
23,18,33,4.775012
23,18,34,3.564802
23,18,35,3.68948
23,18,36,3.823195
23,18,37,3.68948
23,18,38,3.448275
23,18,39,3.392822
23,18,40,3.339124
23,18,41,3.755148
23,18,42,3.68948
23,18,43,3.2871
23,18,44,3.14032
23,18,45,3.094264
23,18,46,3.094264
23,18,47,3.14032
23,18,48,3.14032
23,18,49,3.68948
23,18,50,5.250326
23,18,51,4.775012
23,18,52,5.122841
23,18,53,4.471413
23,18,54,4.042986
23,18,55,3.893754
23,18,56,4.042986
23,18,57,3.448275
23,18,58,3.236673
23,24,0,19.19815
23,24,1,17.31619
23,24,2,16.00846
23,24,3,16.00846
23,24,4,16.76827
23,24,5,22.4516
23,24,6,20.30135
23,24,7,19.19815
23,24,8,18.85659
23,24,9,18.52697
23,24,10,16.50711
23,24,11,15.77026
23,24,12,14.28264
23,24,13,14.28264
23,24,14,14.28264
23,24,15,14.28264
23,24,16,15.53905
23,24,17,14.88438
23,24,18,14.28264
23,24,19,17.31619
23,24,20,20.30135
23,24,21,17.90113
23,24,22,16.50711
23,24,23,14.28264
23,24,24,14.28264
23,24,25,14.28264
23,24,26,14.28264
23,24,27,14.28264
23,24,28,14.28264
23,24,29,14.28264
23,24,30,14.28264
23,24,31,17.90113
23,24,32,23.44489
23,24,33,23.97523
23,24,34,17.90113
23,24,35,18.52697
23,24,36,19.19815
23,24,37,18.52697
23,24,38,17.31619
23,24,39,17.03783
23,24,40,16.76827
23,24,41,18.85659
23,24,42,18.52697
23,24,43,16.50711
23,24,44,15.77026
23,24,45,15.53905
23,24,46,15.53905
23,24,47,15.77026
23,24,48,15.77026
23,24,49,18.52697
23,24,50,26.36042
23,24,51,23.97523
23,24,52,25.72071
23,24,53,22.4516
23,24,54,20.30135
23,24,55,19.55232
23,24,56,20.30135
23,24,57,17.31619
23,24,58,16.25396
23,30,0,19.92951
23,30,1,17.97562
23,30,2,16.61794
23,30,3,16.61794
23,30,4,17.40677
23,30,5,23.30742
23,30,6,21.07489
23,30,7,19.92951
23,30,8,19.57489
23,30,9,19.23267
23,30,10,17.13564
23,30,11,16.37065
23,30,12,14.82624
23,30,13,14.82624
23,30,14,14.82624
23,30,15,14.82624
23,30,16,16.13061
23,30,17,15.45094
23,30,18,14.82624
23,30,19,17.97562
23,30,20,21.07489
23,30,21,18.58291
23,30,22,17.13564
23,30,23,14.82624
23,30,24,14.82624
23,30,25,14.82624
23,30,26,14.82624
23,30,27,14.82624
23,30,28,14.82624
23,30,29,14.82624
23,30,30,14.82624
23,30,31,18.58291
23,30,32,24.33873
23,30,33,24.88939
23,30,34,18.58291
23,30,35,19.23267
23,30,36,19.92951
23,30,37,19.23267
23,30,38,17.97562
23,30,39,17.68662
23,30,40,17.40677
23,30,41,19.57489
23,30,42,19.23267
23,30,43,17.13564
23,30,44,16.37065
23,30,45,16.13061
23,30,46,16.13061
23,30,47,16.37065
23,30,48,16.37065
23,30,49,19.23267
23,30,50,27.36597
23,30,51,24.88939
23,30,52,26.70174
23,30,53,23.30742
23,30,54,21.07489
23,30,55,20.29722
23,30,56,21.07489
23,30,57,17.97562
23,30,58,16.87282
24,23,0,19.19815
24,23,1,17.31619
24,23,2,16.00846
24,23,3,16.00846
24,23,4,16.76827
24,23,5,22.4516
24,23,6,20.30135
24,23,7,19.19815
24,23,8,18.85659
24,23,9,18.52697
24,23,10,16.50711
24,23,11,15.77026
24,23,12,14.28264
24,23,13,14.28264
24,23,14,14.28264
24,23,15,14.28264
24,23,16,15.53905
24,23,17,14.88438
24,23,18,14.28264
24,23,19,17.31619
24,23,20,20.30135
24,23,21,17.90113
24,23,22,16.50711
24,23,23,14.28264
24,23,24,14.28264
24,23,25,14.28264
24,23,26,14.28264
24,23,27,14.28264
24,23,28,14.28264
24,23,29,14.28264
24,23,30,14.28264
24,23,31,17.90113
24,23,32,23.44489
24,23,33,23.97523
24,23,34,17.90113
24,23,35,18.52697
24,23,36,19.19815
24,23,37,18.52697
24,23,38,17.31619
24,23,39,17.03783
24,23,40,16.76827
24,23,41,18.85659
24,23,42,18.52697
24,23,43,16.50711
24,23,44,15.77026
24,23,45,15.53905
24,23,46,15.53905
24,23,47,15.77026
24,23,48,15.77026
24,23,49,18.52697
24,23,50,26.36042
24,23,51,23.97523
24,23,52,25.72071
24,23,53,22.4516
24,23,54,20.30135
24,23,55,19.55232
24,23,56,20.30135
24,23,57,17.31619
24,23,58,16.25396
24,25,0,16.25227
24,25,1,14.66006
24,25,2,13.55355
24,25,3,13.55355
24,25,4,14.19646
24,25,5,19.00432
24,25,6,17.18552
24,25,7,16.25227
24,25,8,15.96332
24,25,9,15.68445
24,25,10,13.97549
24,25,11,13.35199
24,25,12,12.09312
24,25,13,12.09312
24,25,14,12.09312
24,25,15,12.09312
24,25,16,13.15634
24,25,17,12.60234
24,25,18,12.09312
24,25,19,14.66006
24,25,20,17.18552
24,25,21,15.15497
24,25,22,13.97549
24,25,23,12.09312
24,25,24,12.09312
24,25,25,12.09312
24,25,26,12.09312
24,25,27,12.09312
24,25,28,12.09312
24,25,29,12.09312
24,25,30,12.09312
24,25,31,15.15497
24,25,32,19.84439
24,25,33,20.29291
24,25,34,15.15497
24,25,35,15.68445
24,25,36,16.25227
24,25,37,15.68445
24,25,38,14.66006
24,25,39,14.42454
24,25,40,14.19646
24,25,41,15.96332
24,25,42,15.68445
24,25,43,13.97549
24,25,44,13.35199
24,25,45,13.15634
24,25,46,13.15634
24,25,47,13.35199
24,25,48,13.35199
24,25,49,15.68445
24,25,50,22.30989
24,25,51,20.29291
24,25,52,21.76897
24,25,53,19.00432
24,25,54,17.18552
24,25,55,16.55189
24,25,56,17.18552
24,25,57,14.66006
24,25,58,13.76128
24,30,0,23.71147
24,30,1,21.38757
24,30,2,19.77269
24,30,3,19.77269
24,30,4,20.71097
24,30,5,27.72865
24,30,6,25.07367
24,30,7,23.71147
24,30,8,23.2897
24,30,9,22.88268
24,30,10,20.38847
24,30,11,19.47854
24,30,12,17.64144
24,30,13,17.64144
24,30,14,17.64144
24,30,15,17.64144
24,30,16,19.19302
24,30,17,18.38455
24,30,18,17.64144
24,30,19,21.38757
24,30,20,25.07367
24,30,21,22.10988
24,30,22,20.38847
24,30,23,17.64144
24,30,24,17.64144
24,30,25,17.64144
24,30,26,17.64144
24,30,27,17.64144
24,30,28,17.64144
24,30,29,17.64144
24,30,30,17.64144
24,30,31,22.10988
24,30,32,28.95503
24,30,33,29.60983
24,30,34,22.10988
24,30,35,22.88268
24,30,36,23.71147
24,30,37,22.88268
24,30,38,21.38757
24,30,39,21.04383
24,30,40,20.71097
24,30,41,23.2897
24,30,42,22.88268
24,30,43,20.38847
24,30,44,19.47854
24,30,45,19.19302
24,30,46,19.19302
24,30,47,19.47854
24,30,48,19.47854
24,30,49,22.88268
24,30,50,32.55461
24,30,51,29.60983
24,30,52,31.76483
24,30,53,27.72865
24,30,54,25.07367
24,30,55,24.14878
24,30,56,25.07367
24,30,57,21.38757
24,30,58,20.07586
24,43,0,12.26267
24,43,1,11.06101
24,43,2,10.22595
24,43,3,10.22595
24,43,4,10.71113
24,43,5,14.33984
24,43,6,12.96704
24,43,7,12.26267
24,43,8,12.04459
24,43,9,11.83412
24,43,10,10.54437
24,43,11,10.07384
24,43,12,9.123839
24,43,13,9.123839
24,43,14,9.123839
24,43,15,9.123839
24,43,16,9.926188
24,43,17,9.508118
24,43,18,9.123839
24,43,19,11.06101
24,43,20,12.96704
24,43,21,11.43451
24,43,22,10.54437
24,43,23,9.123839
24,43,24,9.123839
24,43,25,9.123839
24,43,26,9.123839
24,43,27,9.123839
24,43,28,9.123839
24,43,29,9.123839
24,43,30,9.123839
24,43,31,11.43451
24,43,32,14.97395
24,43,33,15.3125
24,43,34,11.43451
24,43,35,11.83412
24,43,36,12.26267
24,43,37,11.83412
24,43,38,11.06101
24,43,39,10.88326
24,43,40,10.71113
24,43,41,12.04459
24,43,42,11.83412
24,43,43,10.54437
24,43,44,10.07384
24,43,45,9.926188
24,43,46,9.926188
24,43,47,10.07384
24,43,48,10.07384
24,43,49,11.83412
24,43,50,16.83506
24,43,51,15.3125
24,43,52,16.42672
24,43,53,14.33984
24,43,54,12.96704
24,43,55,12.4888
24,43,56,12.96704
24,43,57,11.06101
24,43,58,10.38272
25,20,0,9.531301
25,20,1,8.597811
25,20,2,7.949039
25,20,3,7.949039
25,20,4,8.325995
25,20,5,11.14465
25,20,6,10.07842
25,20,7,9.531301
25,20,8,9.361894
25,20,9,9.198401
25,20,10,8.196433
25,20,11,7.830861
25,20,12,7.09272
25,20,13,7.09272
25,20,14,7.09272
25,20,15,7.09272
25,20,16,7.716143
25,20,17,7.391309
25,20,18,7.09272
25,20,19,8.597811
25,20,20,10.07842
25,20,21,8.887972
25,20,22,8.196433
25,20,23,7.09272
25,20,24,7.09272
25,20,25,7.09272
25,20,26,7.09272
25,20,27,7.09272
25,20,28,7.09272
25,20,29,7.09272
25,20,30,7.09272
25,20,31,8.887972
25,20,32,11.63709
25,20,33,11.90001
25,20,34,8.887972
25,20,35,9.198401
25,20,36,9.531301
25,20,37,9.198401
25,20,38,8.597811
25,20,39,8.459721
25,20,40,8.325995
25,20,41,9.361894
25,20,42,9.198401
25,20,43,8.196433
25,20,44,7.830861
25,20,45,7.716143
25,20,46,7.716143
25,20,47,7.830861
25,20,48,7.830861
25,20,49,9.198401
25,20,50,13.08225
25,20,51,11.90001
25,20,52,12.7652
25,20,53,11.14465
25,20,54,10.07842
25,20,55,9.706953
25,20,56,10.07842
25,20,57,8.597811
25,20,58,8.070841
25,24,0,16.25227
25,24,1,14.66006
25,24,2,13.55355
25,24,3,13.55355
25,24,4,14.19646
25,24,5,19.00432
25,24,6,17.18552
25,24,7,16.25227
25,24,8,15.96332
25,24,9,15.68445
25,24,10,13.97549
25,24,11,13.35199
25,24,12,12.09312
25,24,13,12.09312
25,24,14,12.09312
25,24,15,12.09312
25,24,16,13.15634
25,24,17,12.60234
25,24,18,12.09312
25,24,19,14.66006
25,24,20,17.18552
25,24,21,15.15497
25,24,22,13.97549
25,24,23,12.09312
25,24,24,12.09312
25,24,25,12.09312
25,24,26,12.09312
25,24,27,12.09312
25,24,28,12.09312
25,24,29,12.09312
25,24,30,12.09312
25,24,31,15.15497
25,24,32,19.84439
25,24,33,20.29291
25,24,34,15.15497
25,24,35,15.68445
25,24,36,16.25227
25,24,37,15.68445
25,24,38,14.66006
25,24,39,14.42454
25,24,40,14.19646
25,24,41,15.96332
25,24,42,15.68445
25,24,43,13.97549
25,24,44,13.35199
25,24,45,13.15634
25,24,46,13.15634
25,24,47,13.35199
25,24,48,13.35199
25,24,49,15.68445
25,24,50,22.30989
25,24,51,20.29291
25,24,52,21.76897
25,24,53,19.00432
25,24,54,17.18552
25,24,55,16.55189
25,24,56,17.18552
25,24,57,14.66006
25,24,58,13.76128
25,27,0,24.81005
25,27,1,22.38109
25,27,2,20.69286
25,27,3,20.69286
25,27,4,21.67379
25,27,5,29.00752
25,27,6,26.23357
25,27,7,24.81005
25,27,8,24.36926
25,27,9,23.94386
25,27,10,21.33664
25,27,11,20.38532
25,27,12,18.4644
25,27,13,18.4644
25,27,14,18.4644
25,27,15,18.4644
25,27,16,20.0868
25,27,17,19.24146
25,27,18,18.4644
25,27,19,22.38109
25,27,20,26.23357
25,27,21,23.13612
25,27,22,21.33664
25,27,23,18.4644
25,27,24,18.4644
25,27,25,18.4644
25,27,26,18.4644
25,27,27,18.4644
25,27,28,18.4644
25,27,29,18.4644
25,27,30,18.4644
25,27,31,23.13612
25,27,32,30.28861
25,27,33,30.97255
25,27,34,23.13612
25,27,35,23.94386
25,27,36,24.81005
25,27,37,23.94386
25,27,38,22.38109
25,27,39,22.02176
25,27,40,21.67379
25,27,41,24.36926
25,27,42,23.94386
25,27,43,21.33664
25,27,44,20.38532
25,27,45,20.0868
25,27,46,20.0868
25,27,47,20.38532
25,27,48,20.38532
25,27,49,23.94386
25,27,50,34.04783
25,27,51,30.97255
25,27,52,33.22314
25,27,53,29.00752
25,27,54,26.23357
25,27,55,25.26707
25,27,56,26.23357
25,27,57,22.38109
25,27,58,21.00982
26,20,0,22.95519
26,20,1,20.70792
26,20,2,19.14596
26,20,3,19.14596
26,20,4,20.05352
26,20,5,26.83864
26,20,6,24.27223
26,20,7,22.95519
26,20,8,22.54738
26,20,9,22.1538
26,20,10,19.74159
26,20,11,18.86143
26,20,12,17.08416
26,20,13,17.08416
26,20,14,17.08416
26,20,15,17.08416
26,20,16,18.58522
26,20,17,17.80311
26,20,18,17.08416
26,20,19,20.70792
26,20,20,24.27223
26,20,21,21.40648
26,20,22,19.74159
26,20,23,17.08416
26,20,24,17.08416
26,20,25,17.08416
26,20,26,17.08416
26,20,27,17.08416
26,20,28,17.08416
26,20,29,17.08416
26,20,30,17.08416
26,20,31,21.40648
26,20,32,28.02388
26,20,33,28.65664
26,20,34,21.40648
26,20,35,22.1538
26,20,36,22.95519
26,20,37,22.1538
26,20,38,20.70792
26,20,39,20.37547
26,20,40,20.05352
26,20,41,22.54738
26,20,42,22.1538
26,20,43,19.74159
26,20,44,18.86143
26,20,45,18.58522
26,20,46,18.58522
26,20,47,18.86143
26,20,48,18.86143
26,20,49,22.1538
26,20,50,31.5018
26,20,51,28.65664
26,20,52,30.73883
26,20,53,26.83864
26,20,54,24.27223
26,20,55,23.37803
26,20,56,24.27223
26,20,57,20.70792
26,20,58,19.43922
26,27,0,44.19131
26,27,1,39.86672
26,27,2,36.86071
26,27,3,36.86071
26,27,4,38.60734
26,27,5,51.66369
26,27,6,46.72562
26,27,7,44.19131
26,27,8,43.40655
26,27,9,42.64917
26,27,10,38.00702
26,27,11,36.31309
26,27,12,32.89248
26,27,13,32.89248
26,27,14,32.89248
26,27,15,32.89248
26,27,16,35.78151
26,27,17,34.27623
26,27,18,32.89248
26,27,19,39.86672
26,27,20,46.72562
26,27,21,41.21103
26,27,22,38.00702
26,27,23,32.89248
26,27,24,32.89248
26,27,25,32.89248
26,27,26,32.89248
26,27,27,32.89248
26,27,28,32.89248
26,27,29,32.89248
26,27,30,32.89248
26,27,31,41.21103
26,27,32,53.94406
26,27,33,55.16144
26,27,34,41.21103
26,27,35,42.64917
26,27,36,44.19131
26,27,37,42.64917
26,27,38,39.86672
26,27,39,39.22692
26,27,40,38.60734
26,27,41,43.40655
26,27,42,42.64917
26,27,43,38.00702
26,27,44,36.31309
26,27,45,35.78151
26,27,46,35.78151
26,27,47,36.31309
26,27,48,36.31309
26,27,49,42.64917
26,27,50,60.63493
26,27,51,55.16144
26,27,52,59.16719
26,27,53,51.66369
26,27,54,46.72562
26,27,55,45.00497
26,27,56,46.72562
26,27,57,39.86672
26,27,58,37.42509
26,126,0,29.24812
26,126,1,26.38619
26,126,2,24.39684
26,126,3,24.39684
26,126,4,25.55275
26,126,5,34.19302
26,126,6,30.92524
26,126,7,29.24812
26,126,8,28.72878
26,126,9,28.22757
26,126,10,25.15546
26,126,11,24.03443
26,126,12,21.77064
26,126,13,21.77064
26,126,14,21.77064
26,126,15,21.77064
26,126,16,23.68262
26,126,17,22.68642
26,126,18,21.77064
26,126,19,26.38619
26,126,20,30.92524
26,126,21,27.27584
26,126,22,25.15546
26,126,23,21.77064
26,126,24,21.77064
26,126,25,21.77064
26,126,26,21.77064
26,126,27,21.77064
26,126,28,21.77064
26,126,29,21.77064
26,126,30,21.77064
26,126,31,27.27584
26,126,32,35.70204
26,126,33,36.50762
26,126,34,27.27584
26,126,35,28.22757
26,126,36,29.24812
26,126,37,28.22757
26,126,38,26.38619
26,126,39,25.96278
26,126,40,25.55275
26,126,41,28.72878
26,126,42,28.22757
26,126,43,25.15546
26,126,44,24.03443
26,126,45,23.68262
26,126,46,23.68262
26,126,47,24.03443
26,126,48,24.03443
26,126,49,28.22757
26,126,50,40.12955
26,126,51,36.50762
26,126,52,39.15833
26,126,53,34.19302
26,126,54,30.92524
26,126,55,29.78658
26,126,56,30.92524
26,126,57,26.38619
26,126,58,24.77034
27,25,0,24.81005
27,25,1,22.38109
27,25,2,20.69286
27,25,3,20.69286
27,25,4,21.67379
27,25,5,29.00752
27,25,6,26.23357
27,25,7,24.81005
27,25,8,24.36926
27,25,9,23.94386
27,25,10,21.33664
27,25,11,20.38532
27,25,12,18.4644
27,25,13,18.4644
27,25,14,18.4644
27,25,15,18.4644
27,25,16,20.0868
27,25,17,19.24146
27,25,18,18.4644
27,25,19,22.38109
27,25,20,26.23357
27,25,21,23.13612
27,25,22,21.33664
27,25,23,18.4644
27,25,24,18.4644
27,25,25,18.4644
27,25,26,18.4644
27,25,27,18.4644
27,25,28,18.4644
27,25,29,18.4644
27,25,30,18.4644
27,25,31,23.13612
27,25,32,30.28861
27,25,33,30.97255
27,25,34,23.13612
27,25,35,23.94386
27,25,36,24.81005
27,25,37,23.94386
27,25,38,22.38109
27,25,39,22.02176
27,25,40,21.67379
27,25,41,24.36926
27,25,42,23.94386
27,25,43,21.33664
27,25,44,20.38532
27,25,45,20.0868
27,25,46,20.0868
27,25,47,20.38532
27,25,48,20.38532
27,25,49,23.94386
27,25,50,34.04783
27,25,51,30.97255
27,25,52,33.22314
27,25,53,29.00752
27,25,54,26.23357
27,25,55,25.26707
27,25,56,26.23357
27,25,57,22.38109
27,25,58,21.00982
27,26,0,44.19131
27,26,1,39.86672
