i,j,t,r
22,20,13,10.11168
22,20,14,10.11168
22,20,15,10.11168
22,20,16,11.00063
22,20,17,10.53744
22,20,18,10.11168
22,20,19,12.25787
22,21,0,28.60306
22,21,1,25.79953
22,21,2,23.85137
22,21,3,23.85137
22,21,4,24.98329
22,21,5,33.44948
22,21,6,30.24644
22,21,7,28.60306
22,21,8,28.09424
22,21,9,27.60322
22,21,10,24.59423
22,21,11,23.49652
22,21,12,21.28032
22,21,13,21.28032
22,21,14,21.28032
22,21,15,21.28032
22,21,16,23.15207
22,21,17,22.17677
22,21,18,21.28032
22,21,19,25.79953
22,42,0,8.620115
22,42,1,7.775448
22,42,2,7.188462
22,42,3,7.188462
22,42,4,7.529514
22,42,5,10.08016
22,42,6,9.115221
22,42,7,8.620115
22,42,8,8.46682
22,42,9,8.318882
22,42,10,7.41229
22,42,11,7.081542
22,42,12,6.41376
22,42,13,6.41376
22,42,14,6.41376
22,42,15,6.41376
22,42,16,6.977756
22,42,17,6.683881
22,42,18,6.41376
22,42,19,7.775448
23,18,0,19.19836
23,18,1,17.31631
23,18,2,16.00852
23,18,3,16.00852
23,18,4,16.76836
23,18,5,22.452
23,18,6,20.30162
23,18,7,19.19836
23,18,8,18.85678
23,18,9,18.52714
23,18,10,16.50719
23,18,11,15.77031
23,18,12,14.28264
23,18,13,14.28264
23,18,14,14.28264
23,18,15,14.28264
23,18,16,15.53909
23,18,17,14.8844
23,18,18,14.28264
23,18,19,17.31631
23,24,0,16.25227
23,24,1,14.66006
23,24,2,13.55355
23,24,3,13.55355
23,24,4,14.19646
23,24,5,19.00432
23,24,6,17.18552
23,24,7,16.25227
23,24,8,15.96332
23,24,9,15.68445
23,24,10,13.97549
23,24,11,13.35199
23,24,12,12.09312
23,24,13,12.09312
23,24,14,12.09312
23,24,15,12.09312
23,24,16,13.15634
23,24,17,12.60234
23,24,18,12.09312
23,24,19,14.66006
23,29,0,23.71147
23,29,1,21.38757
23,29,2,19.77269
23,29,3,19.77269
23,29,4,20.71097
23,29,5,27.72865
23,29,6,25.07367
23,29,7,23.71147
23,29,8,23.2897
23,29,9,22.88268
23,29,10,20.38847
23,29,11,19.47854
23,29,12,17.64144
23,29,13,17.64144
23,29,14,17.64144
23,29,15,17.64144
23,29,16,19.19302
23,29,17,18.38455
23,29,18,17.64144
23,29,19,21.38757
23,42,0,12.26267
23,42,1,11.06101
23,42,2,10.22595
23,42,3,10.22595
23,42,4,10.71113
23,42,5,14.33984
23,42,6,12.96704
23,42,7,12.26267
23,42,8,12.04459
23,42,9,11.83412
23,42,10,10.54437
23,42,11,10.07384
23,42,12,9.123839
23,42,13,9.123839
23,42,14,9.123839
23,42,15,9.123839
23,42,16,9.926188
23,42,17,9.508118
23,42,18,9.123839
23,42,19,11.06101
24,20,0,9.531301
24,20,1,8.597811
24,20,2,7.949039
24,20,3,7.949039
24,20,4,8.325995
24,20,5,11.14465
24,20,6,10.07842
24,20,7,9.531301
24,20,8,9.361894
24,20,9,9.198401
24,20,10,8.196433
24,20,11,7.830861
24,20,12,7.09272
24,20,13,7.09272
24,20,14,7.09272
24,20,15,7.09272
24,20,16,7.716143
24,20,17,7.391309
24,20,18,7.09272
24,20,19,8.597811
24,23,0,16.25227
24,23,1,14.66006
24,23,2,13.55355
24,23,3,13.55355
24,23,4,14.19646
24,23,5,19.00432
24,23,6,17.18552
24,23,7,16.25227
24,23,8,15.96332
24,23,9,15.68445
24,23,10,13.97549
24,23,11,13.35199
24,23,12,12.09312
24,23,13,12.09312
24,23,14,12.09312
24,23,15,12.09312
24,23,16,13.15634
24,23,17,12.60234
24,23,18,12.09312
24,23,19,14.66006
24,26,0,24.81005
24,26,1,22.38109
24,26,2,20.69286
24,26,3,20.69286
24,26,4,21.67379
24,26,5,29.00752
24,26,6,26.23357
24,26,7,24.81005
24,26,8,24.36926
24,26,9,23.94386
24,26,10,21.33664
24,26,11,20.38532
24,26,12,18.4644
24,26,13,18.4644
24,26,14,18.4644
24,26,15,18.4644
24,26,16,20.0868
24,26,17,19.24146
24,26,18,18.4644
24,26,19,22.38109
25,20,0,22.95519
25,20,1,20.70792
25,20,2,19.14596
25,20,3,19.14596
25,20,4,20.05352
25,20,5,26.83864
25,20,6,24.27223
25,20,7,22.95519
25,20,8,22.54738
25,20,9,22.1538
25,20,10,19.74159
25,20,11,18.86143
25,20,12,17.08416
25,20,13,17.08416
25,20,14,17.08416
25,20,15,17.08416
25,20,16,18.58522
25,20,17,17.80311
25,20,18,17.08416
25,20,19,20.70792
25,26,0,44.19131
25,26,1,39.86672
25,26,2,36.86071
25,26,3,36.86071
25,26,4,38.60734
25,26,5,51.66369
25,26,6,46.72562
25,26,7,44.19131
25,26,8,43.40655
25,26,9,42.64917
25,26,10,38.00702
25,26,11,36.31309
25,26,12,32.89248
25,26,13,32.89248
25,26,14,32.89248
25,26,15,32.89248
25,26,16,35.78151
25,26,17,34.27623
25,26,18,32.89248
25,26,19,39.86672
25,124,0,29.24812
25,124,1,26.38619
25,124,2,24.39684
25,124,3,24.39684
25,124,4,25.55275
25,124,5,34.19302
25,124,6,30.92524
25,124,7,29.24812
25,124,8,28.72878
25,124,9,28.22757
25,124,10,25.15546
25,124,11,24.03443
25,124,12,21.77064
25,124,13,21.77064
25,124,14,21.77064
25,124,15,21.77064
25,124,16,23.68262
25,124,17,22.68642
25,124,18,21.77064
25,124,19,26.38619
26,24,0,24.81005
26,24,1,22.38109
26,24,2,20.69286
26,24,3,20.69286
26,24,4,21.67379
26,24,5,29.00752
26,24,6,26.23357
26,24,7,24.81005
26,24,8,24.36926
26,24,9,23.94386
26,24,10,21.33664
26,24,11,20.38532
26,24,12,18.4644
26,24,13,18.4644
26,24,14,18.4644
26,24,15,18.4644
26,24,16,20.0868
26,24,17,19.24146
26,24,18,18.4644
26,24,19,22.38109
26,25,0,44.19131
26,25,1,39.86672
26,25,2,36.86071
26,25,3,36.86071
26,25,4,38.60734
26,25,5,51.66369
26,25,6,46.72562
26,25,7,44.19131
26,25,8,43.40655
26,25,9,42.64917
26,25,10,38.00702
26,25,11,36.31309
26,25,12,32.89248
26,25,13,32.89248
26,25,14,32.89248
26,25,15,32.89248
26,25,16,35.78151
26,25,17,34.27623
26,25,18,32.89248
26,25,19,39.86672
26,27,0,4.150886
26,27,1,3.744646
26,27,2,3.462274
26,27,3,3.462274
26,27,4,3.626344
26,27,5,4.852836
26,27,6,4.388955
26,27,7,4.150886
26,27,8,4.077167
26,27,9,4.006021
26,27,10,3.569953
26,27,11,3.410834
26,27,12,3.08952
26,27,13,3.08952
26,27,14,3.08952
26,27,15,3.08952
26,27,16,3.3609
26,27,17,3.219501
26,27,18,3.08952
26,27,19,3.744646
27,26,0,4.150886
27,26,1,3.744646
27,26,2,3.462274
27,26,3,3.462274
27,26,4,3.626344
27,26,5,4.852836
27,26,6,4.388955
27,26,7,4.150886
27,26,8,4.077167
27,26,9,4.006021
27,26,10,3.569953
27,26,11,3.410834
27,26,12,3.08952
27,26,13,3.08952
27,26,14,3.08952
27,26,15,3.08952
27,26,16,3.3609
27,26,17,3.219501
27,26,18,3.08952
27,26,19,3.744646
27,28,0,38.54591
27,28,1,34.77081
27,28,2,32.14712
27,28,3,32.14712
27,28,4,33.67157
27,28,5,45.07037
27,28,6,40.75851
27,28,7,38.54591
27,28,8,37.86081
27,28,9,37.19965
27,28,10,33.1476
27,28,11,31.66919
27,28,12,28.68408
27,28,13,28.68408
27,28,14,28.68408
27,28,15,28.68408
27,28,16,31.20527
27,28,17,29.89161
27,28,18,28.68408
27,28,19,34.77081
27,91,0,12.0985
27,91,1,10.91448
27,91,2,10.09147
27,91,3,10.09147
27,91,4,10.56968
27,91,5,14.14437
27,91,6,12.79237
27,91,7,12.0985
27,91,8,11.88364
27,91,9,11.67628
27,91,10,10.40532
27,91,11,9.941547
27,91,12,9.00504
27,91,13,9.00504
27,91,14,9.00504
27,91,15,9.00504
27,91,16,9.796009
27,91,17,9.383886
27,91,18,9.00504
27,91,19,10.91448
28,27,0,38.54591
28,27,1,34.77081
28,27,2,32.14712
28,27,3,32.14712
28,27,4,33.67157
28,27,5,45.07037
28,27,6,40.75851
28,27,7,38.54591
28,27,8,37.86081
28,27,9,37.19965
28,27,10,33.1476
28,27,11,31.66919
28,27,12,28.68408
28,27,13,28.68408
28,27,14,28.68408
28,27,15,28.68408
28,27,16,31.20527
28,27,17,29.89161
28,27,18,28.68408
28,27,19,34.77081
28,29,0,4.630661
28,29,1,4.176808
28,29,2,3.861425
28,29,3,3.861425
28,29,4,4.044668
28,29,5,5.415219
28,29,6,4.896699
28,29,7,4.630661
28,29,8,4.548291
28,29,9,4.468801
28,29,10,3.981685
28,29,11,3.803979
28,29,12,3.4452
28,29,13,3.4452
28,29,14,3.4452
28,29,15,3.4452
28,29,16,3.748216
28,29,17,3.590326
28,29,18,3.4452
28,29,19,4.176808
28,90,0,11.56286
28,90,1,10.42983
28,90,2,9.642456
28,90,3,9.642456
28,90,4,10.09994
28,90,5,13.52136
28,90,6,12.22699
28,90,7,11.56286
28,90,8,11.35723
28,90,9,11.15879
28,90,10,9.942696
28,90,11,9.499034
28,90,12,8.60328
28,90,13,8.60328
28,90,14,8.60328
28,90,15,8.60328
28,90,16,9.359818
28,90,17,8.965617
28,90,18,8.60328
28,90,19,10.42983
29,14,0,35.05947
29,14,1,31.62094
29,14,2,29.2318
29,14,3,29.2318
29,14,4,30.61991
29,14,5,41.00473
29,14,6,37.07529
29,14,7,35.05947
29,14,8,34.43538
29,14,9,33.83311
29,14,10,30.14278
29,14,11,28.79665
29,14,12,26.07912
29,14,13,26.07912
29,14,14,26.07912
29,14,15,26.07912
29,14,16,28.37427
29,14,17,27.17833
29,14,18,26.07912
29,14,19,31.62094
29,18,0,19.92972
29,18,1,17.97574
29,18,2,16.618
29,18,3,16.618
29,18,4,17.40686
29,18,5,23.30784
29,18,6,21.07517
29,18,7,19.92972
29,18,8,19.57508
29,18,9,19.23285
29,18,10,17.13572
29,18,11,16.3707
29,18,12,14.82624
29,18,13,14.82624
29,18,14,14.82624
29,18,15,14.82624
29,18,16,16.13065
29,18,17,15.45096
29,18,18,14.82624
29,18,19,17.97574
29,23,0,23.71147
29,23,1,21.38757
29,23,2,19.77269
29,23,3,19.77269
29,23,4,20.71097
29,23,5,27.72865
29,23,6,25.07367
29,23,7,23.71147
29,23,8,23.2897
29,23,9,22.88268
29,23,10,20.38847
29,23,11,19.47854
29,23,12,17.64144
29,23,13,17.64144
29,23,14,17.64144
29,23,15,17.64144
29,23,16,19.19302
29,23,17,18.38455
29,23,18,17.64144
29,23,19,21.38757
29,28,0,4.630661
29,28,1,4.176808
29,28,2,3.861425
29,28,3,3.861425
29,28,4,4.044668
29,28,5,5.415219
29,28,6,4.896699
29,28,7,4.630661
29,28,8,4.548291
29,28,9,4.468801
29,28,10,3.981685
29,28,11,3.803979
29,28,12,3.4452
29,28,13,3.4452
29,28,14,3.4452
29,28,15,3.4452
29,28,16,3.748216
29,28,17,3.590326
29,28,18,3.4452
29,28,19,4.176808
30,9,0,12.97121
30,9,1,11.69503
30,9,2,10.80884
30,9,3,10.80884
30,9,4,11.32367
30,9,5,15.17978
30,9,6,13.71976
30,9,7,12.97121
30,9,8,12.73952
30,9,9,12.51595
30,9,10,11.1467
30,9,11,10.64748
30,9,12,9.640079
30,9,13,9.640079
30,9,14,9.640079
30,9,15,9.640079
30,9,16,10.49086
30,9,17,10.04749
30,9,18,9.640079
30,9,19,11.69503
30,15,0,20.94308
30,15,1,18.88338
30,15,2,17.453
30,15,3,17.453
30,15,4,18.28399
30,15,5,24.50724
30,15,6,22.15115
30,15,7,20.94308
30,15,8,20.56915
30,15,9,20.20835
30,15,10,17.99834
30,15,11,17.19254
30,15,12,15.5664
30,15,13,15.5664
30,15,14,15.5664
30,15,15,15.5664
30,15,16,16.93974
30,15,17,16.22406
30,15,18,15.5664
30,15,19,18.88338
30,88,0,7.555109
30,88,1,6.811982
30,88,2,6.295921
30,88,3,6.295921
30,88,4,6.595727
30,88,5,8.841088
30,88,6,7.990982
30,88,7,7.555109
30,88,8,7.420196
30,88,9,7.290017
30,88,10,6.492669
30,88,11,6.201952
30,88,12,5.61528
30,88,13,5.61528
30,88,14,5.61528
30,88,15,5.61528
30,88,16,6.110746
30,88,17,5.852545
30,88,18,5.61528
30,88,19,6.811982
31,11,0,48.28639
31,11,1,43.54254
31,11,2,40.24747
31,11,3,40.24747
31,11,4,42.16182
31,11,5,56.49273
31,11,6,51.06828
31,11,7,48.28639
31,11,8,47.42525
31,11,9,46.59428
31,11,10,41.50378
31,11,11,39.64741
31,11,12,35.90064
31,11,13,35.90064
31,11,14,35.90064
31,11,15,35.90064
31,11,16,39.06498
31,11,17,37.41602
31,11,18,35.90064
31,11,19,43.54254
31,87,0,17.55532
31,87,1,15.82889
31,87,2,14.62993
31,87,3,14.62993
31,87,4,15.32647
31,87,5,20.54275
31,87,6,18.56791
31,87,7,17.55532
31,87,8,17.2419
31,87,9,16.93947
31,87,10,15.08704
31,87,11,14.41161
31,87,12,13.04856
31,87,13,13.04856
31,87,14,13.04856
31,87,15,13.04856
31,87,16,14.19971
31,87,17,13.59982
31,87,18,13.04856
31,87,19,15.82889
31,88,0,16.61665
31,88,1,14.98253
31,88,2,13.84769
31,88,3,13.84769
31,88,4,14.50699
31,88,5,19.44432
31,88,6,17.57509
31,88,7,16.61665
31,88,8,16.31998
31,88,9,16.03373
31,88,10,14.28036
31,88,11,13.64105
31,88,12,12.35088
31,88,13,12.35088
31,88,14,12.35088
31,88,15,12.35088
31,88,16,13.44048
31,88,17,12.87266
31,88,18,12.35088
31,88,19,14.98253
32,37,0,9.399854
32,37,1,8.478521
32,37,2,7.838291
32,37,3,7.838291
32,37,4,8.210276
32,37,5,10.99255
32,37,6,9.939924
32,37,7,9.399854
32,37,8,9.23264
32,37,9,9.071272
32,37,10,8.082418
32,37,11,7.721676
32,37,12,6.99336
32,37,13,6.99336
32,37,14,6.99336
32,37,15,6.99336
32,37,16,7.608479
32,37,17,7.287963
32,37,18,6.99336
32,37,19,8.478521
32,66,0,81.98245
32,66,1,73.95905
32,66,2,68.38206
32,66,3,68.38206
32,66,4,71.62254
32,66,5,95.84622
32,66,6,86.68441
32,66,7,81.98245
32,66,8,80.52647
32,66,9,79.12131
32,66,10,70.50879
32,66,11,67.3661
32,66,12,61.02
32,66,13,61.02
32,66,14,61.02
32,66,15,61.02
32,66,16,66.37988
32,66,17,63.58719
32,66,18,61.02
32,66,19,73.95905
32,70,0,6.599409
32,70,1,5.952476
32,70,2,5.502937
32,70,3,5.502937
32,70,4,5.764126
32,70,5,7.7178
32,70,6,6.978639
32,70,7,6.599409
32,70,8,6.481995
32,70,9,6.368686
32,70,10,5.674351
32,70,11,5.421056
32,70,12,4.90968
32,70,13,4.90968
32,70,14,4.90968
32,70,15,4.90968
32,70,16,5.341576
32,70,17,5.116529
32,70,18,4.90968
32,70,19,5.952476
32,124,0,52.56716
32,124,1,47.4193
32,124,2,43.84151
32,124,3,43.84151
32,124,4,45.92033
32,124,5,61.46387
32,124,6,55.58428
32,124,7,52.56716
32,124,8,51.63294
32,124,9,50.73135
32,124,10,45.20583
32,124,11,43.18977
32,124,12,39.11904
32,124,13,39.11904
32,124,14,39.11904
32,124,15,39.11904
32,124,16,42.55713
32,124,17,40.76572
32,124,18,39.11904
32,124,19,47.4193
33,50,0,5.966957
33,50,1,5.386194
33,50,2,4.982104
33,50,3,4.982104
33,50,4,5.216939
33,50,5,6.968838
33,50,6,6.306981
33,50,7,5.966957
33,50,8,5.861619
33,50,9,5.759937
33,50,10,5.136239
33,50,11,4.908455
33,50,12,4.44816
33,50,13,4.44816
33,50,14,4.44816
33,50,15,4.44816
33,50,16,4.836951
33,50,17,4.634415
33,50,18,4.44816
33,50,19,5.386194
33,53,0,4.264195
33,53,1,3.849157
33,53,2,3.560378
33,53,3,3.560378
33,53,4,3.7282
33,53,5,4.980184
33,53,6,4.50719
33,53,7,4.264195
33,53,8,4.188916
33,53,9,4.116249
33,53,10,3.670529
33,53,11,3.507745
33,53,12,3.1788
33,53,13,3.1788
33,53,14,3.1788
33,53,15,3.1788
33,53,16,3.456645
33,53,17,3.311905
33,53,18,3.1788
33,53,19,3.849157
33,79,0,7.640107
33,79,1,6.896387
33,79,2,6.378928
33,79,3,6.378928
33,79,4,6.679646
33,79,5,8.923161
33,79,6,8.075548
33,79,7,7.640107
33,79,8,7.505211
33,79,9,7.374995
33,79,10,6.576305
33,79,11,6.284617
33,79,12,5.6952
33,79,13,5.6952
33,79,14,5.6952
33,79,15,5.6952
33,79,16,6.193054
33,79,17,5.933702
33,79,18,5.6952
33,79,19,6.896387
33,120,0,65.97482
33,120,1,59.56141
33,120,2,55.09802
33,120,3,55.09802
33,120,4,57.692
33,120,5,77.03465
33,120,6,69.72893
33,120,7,65.97482
33,120,8,64.81169
33,120,9,63.68887
33,120,10,56.80062
33,120,11,54.28443
33,120,12,49.19904
33,120,13,49.19904
33,120,14,49.19904
33,120,15,49.19904
33,120,16,53.49452
33,120,17,51.25694
33,120,18,49.19904
33,120,19,59.56141
34,19,0,32.65664
34,19,1,29.44054
34,19,2,27.20764
34,19,3,27.20764
34,19,4,28.5048
34,19,5,38.22413
34,19,6,34.5434
34,19,7,32.65664
34,19,8,32.07269
34,19,9,31.50927
34,19,10,28.05888
34,19,11,26.8011
34,19,12,24.26328
34,19,13,24.26328
34,19,14,24.26328
34,19,15,24.26328
34,19,16,26.40653
34,19,17,25.28958
34,19,18,24.26328
34,19,19,29.44054
35,37,0,43.86177
35,37,1,39.56297
35,37,2,36.57571
35,37,3,36.57571
35,37,4,38.31137
35,37,5,51.2929
35,37,6,46.38162
35,37,7,43.86177
35,37,8,43.08158
35,37,9,42.32867
35,37,10,37.7148
35,37,11,36.03159
35,37,12,32.63328
35,37,13,32.63328
35,37,14,32.63328
35,37,15,32.63328
35,37,16,35.50342
35,37,17,34.0079
35,37,18,32.63328
35,37,19,39.56297
35,65,0,83.33925
35,65,1,75.18452
35,65,2,69.51608
35,65,3,69.51608
35,65,4,72.80972
35,65,5,97.42917
35,65,6,88.11801
35,65,7,83.33925
35,65,8,81.85947
35,65,9,80.43131
35,65,10,71.6777
35,65,11,68.48344
35,65,12,62.03304
35,65,13,62.03304
35,65,14,62.03304
35,65,15,62.03304
35,65,16,67.48102
35,65,17,64.64245
35,65,18,62.03304
35,65,19,75.18452
35,71,0,5.427126
35,71,1,4.895208
35,71,2,4.525578
35,71,3,4.525578
35,71,4,4.740339
35,71,5,6.346636
35,71,6,5.738925
35,71,7,5.427126
35,71,8,5.330588
35,71,9,5.237425
35,71,10,4.666523
35,71,11,4.45825
35,71,12,4.03776
35,71,13,4.03776
35,71,14,4.03776
35,71,15,4.03776
35,71,16,4.392896
35,71,17,4.207848
35,71,18,4.03776
35,71,19,4.895208
36,37,0,4.836971
36,37,1,4.362835
36,37,2,4.033366
36,37,3,4.033366
36,37,4,4.224793
36,37,5,5.656624
36,37,6,5.114905
36,37,7,4.836971
36,37,8,4.750919
36,37,9,4.667876
36,37,10,4.158997
36,37,11,3.973355
36,37,12,3.59856
36,37,13,3.59856
36,37,14,3.59856
36,37,15,3.59856
36,37,16,3.915102
36,37,17,3.750164
36,37,18,3.59856
36,37,19,4.362835
36,38,0,14.92112
36,38,1,13.45821
36,38,2,12.4417
36,38,3,12.4417
36,38,4,13.03231
36,38,5,17.45023
36,38,6,15.77868
36,38,7,14.92112
36,38,8,14.65561
36,38,9,14.39938
36,38,10,12.8293
36,38,11,12.25655
36,38,12,11.10024
36,38,13,11.10024
36,38,14,11.10024
36,38,15,11.10024
36,38,16,12.07683
36,38,17,11.56796
36,38,18,11.10024
36,38,19,13.45821
36,71,0,44.39351
36,71,1,40.04177
36,71,2,37.01783
36,71,3,37.01783
36,71,4,38.77478
36,71,5,51.91656
36,71,6,46.94447
36,71,7,44.39351
36,71,8,43.6037
36,71,9,42.8415
36,71,10,38.17089
36,71,11,36.46703
36,71,12,33.02712
36,71,13,33.02712
36,71,14,33.02712
36,71,15,33.02712
36,71,16,35.93239
36,71,17,34.41855
36,71,18,33.02712
36,71,19,40.04177
37,32,0,9.399854
37,32,1,8.478521
37,32,2,7.838291
37,32,3,7.838291
37,32,4,8.210276
37,32,5,10.99255
37,32,6,9.939924
37,32,7,9.399854
37,32,8,9.23264
37,32,9,9.071272
37,32,10,8.082418
37,32,11,7.721676
37,32,12,6.99336
37,32,13,6.99336
37,32,14,6.99336
37,32,15,6.99336
37,32,16,7.608479
37,32,17,7.287963
37,32,18,6.99336
37,32,19,8.478521
37,35,0,43.86177
37,35,1,39.56297
37,35,2,36.57571
37,35,3,36.57571
37,35,4,38.31137
37,35,5,51.2929
37,35,6,46.38162
37,35,7,43.86177
37,35,8,43.08158
37,35,9,42.32867
37,35,10,37.7148
37,35,11,36.03159
37,35,12,32.63328
37,35,13,32.63328
37,35,14,32.63328
37,35,15,32.63328
37,35,16,35.50342
37,35,17,34.0079
37,35,18,32.63328
37,35,19,39.56297
37,36,0,4.836971
37,36,1,4.362835
37,36,2,4.033366
37,36,3,4.033366
37,36,4,4.224793
37,36,5,5.656624
37,36,6,5.114905
37,36,7,4.836971
37,36,8,4.750919
37,36,9,4.667876
37,36,10,4.158997
37,36,11,3.973355
37,36,12,3.59856
37,36,13,3.59856
37,36,14,3.59856
37,36,15,3.59856
37,36,16,3.915102
37,36,17,3.750164
37,36,18,3.59856
37,36,19,4.362835
38,36,0,14.92112
38,36,1,13.45821
38,36,2,12.4417
38,36,3,12.4417
38,36,4,13.03231
38,36,5,17.45023
38,36,6,15.77868
38,36,7,14.92112
38,36,8,14.65561
38,36,9,14.39938
38,36,10,12.8293
38,36,11,12.25655
38,36,12,11.10024
38,36,13,11.10024
38,36,14,11.10024
38,36,15,11.10024
38,36,16,12.07683
38,36,17,11.56796
38,36,18,11.10024
38,36,19,13.45821
38,70,0,3.274228
38,70,1,2.953201
38,70,2,2.730133
38,70,3,2.730133
38,70,4,2.859737
38,70,5,3.829239
38,70,6,3.46242
38,70,7,3.274228
38,70,8,3.215963
38,70,9,3.159735
38,70,10,2.81519
38,70,11,2.689503
38,70,12,2.43576
38,70,13,2.43576
38,70,14,2.43576
38,70,15,2.43576
38,70,16,2.650065
38,70,17,2.538397
38,70,18,2.43576
38,70,19,2.953201
38,106,0,71.65818
38,106,1,64.62273
38,106,2,59.73534
38,106,3,59.73534
38,106,4,62.57484
38,106,5,83.82639
38,106,6,75.78345
38,106,7,71.65818
38,106,8,70.38113
38,106,9,69.14878
38,106,10,61.59881
38,106,11,58.84525
38,106,12,53.2872
38,106,13,53.2872
38,106,14,53.2872
38,106,15,53.2872
38,106,16,57.9813
38,106,17,55.53523
38,106,18,53.2872
38,106,19,64.62273
39,40,0,15.65406
39,40,1,14.10983
39,40,2,13.03802
39,40,3,13.03802
39,40,4,13.66063
39,40,5,18.32868
39,40,6,16.56027
39,40,7,15.65406
39,40,8,15.37364
39,40,9,15.10308
39,40,10,13.44659
39,40,11,12.84291
39,40,12,11.62512
39,40,13,11.62512
39,40,14,11.62512
39,40,15,11.62512
39,40,16,12.65355
39,40,17,12.11755
39,40,18,11.62512
39,40,19,14.10983
39,77,0,84.55322
39,77,1,76.22286
39,77,2,70.43964
39,77,3,70.43964
39,77,4,73.79923
39,77,5,98.97595
39,77,6,89.4407
39,77,7,84.55322
39,77,8,83.04064
39,77,9,81.58123
39,77,10,72.64432
39,77,11,69.38673
39,77,12,62.81424
39,77,13,62.81424
39,77,14,62.81424
39,77,15,62.81424
39,77,16,68.36483
39,77,17,65.47211
39,77,18,62.81424
39,77,19,76.22286
40,39,0,15.65406
40,39,1,14.10983
40,39,2,13.03802
40,39,3,13.03802
40,39,4,13.66063
40,39,5,18.32868
40,39,6,16.56027
40,39,7,15.65406
40,39,8,15.37364
40,39,9,15.10308
40,39,10,13.44659
40,39,11,12.84291
40,39,12,11.62512
40,39,13,11.62512
40,39,14,11.62512
40,39,15,11.62512
40,39,16,12.65355
40,39,17,12.11755
40,39,18,11.62512
40,39,19,14.10983
40,45,0,5.144231
40,45,1,4.636803
40,45,2,4.284606
40,45,3,4.284606
40,45,4,4.489197
40,45,5,6.02308
40,45,6,5.442005
40,45,7,5.144231
40,45,8,5.052085
40,45,9,4.963182
40,45,10,4.418863
40,45,11,4.220491
40,45,12,3.82032
40,45,13,3.82032
40,45,14,3.82032
40,45,15,3.82032
40,45,16,4.158267
40,45,17,3.982136
40,45,18,3.82032
40,45,19,4.636803
40,97,0,51.64283
40,97,1,46.55351
40,97,2,43.0205
40,97,3,43.0205
40,97,4,45.07288
40,97,5,60.4549
40,97,6,54.6289
40,97,7,51.64283
40,97,8,50.71872
40,97,9,49.8271
40,97,10,44.36734
40,97,11,42.37729
40,97,12,38.36232
40,97,13,38.36232
40,97,14,38.36232
40,97,15,38.36232
40,97,16,41.75303
40,97,17,39.98592
40,97,18,38.36232
40,97,19,46.55351
41,46,0,5.316799
41,46,1,4.796029
41,46,2,4.434103
41,46,3,4.434103
41,46,4,4.644393
41,46,5,6.216864
41,46,6,5.622028
41,46,7,5.316799
41,46,8,5.22229
41,46,9,5.131082
41,46,10,4.572114
41,46,11,4.368176
41,46,12,3.9564
41,46,13,3.9564
41,46,14,3.9564
41,46,15,3.9564
41,46,16,4.304179
41,46,17,4.122969
41,46,18,3.9564
41,46,19,4.796029
41,47,0,4.170249
41,47,1,3.761775
41,47,2,3.477892
41,47,3,3.477892
41,47,4,3.642836
41,47,5,4.876235
41,47,6,4.409662
41,47,7,4.170249
41,47,8,4.096119
41,47,9,4.024579
41,47,10,3.586144
41,47,11,3.426181
41,47,12,3.1032
41,47,13,3.1032
41,47,14,3.1032
41,47,15,3.1032
41,47,16,3.375985
41,47,17,3.23385
41,47,18,3.1032
41,47,19,3.761775
41,63,0,77.29588
41,63,1,69.73573
41,63,2,64.48018
41,63,3,64.48018
41,63,4,67.53395
41,63,5,90.3568
41,63,6,81.72588
41,63,7,77.29588
41,63,8,75.92403
41,63,9,74.60004
41,63,10,66.48439
41,63,11,63.52272
41,63,12,57.54168
41,63,13,57.54168
41,63,14,57.54168
41,63,15,57.54168
41,63,16,62.59327
41,63,17,59.96127
41,63,18,57.54168
41,63,19,69.73573
41,74,0,11.99862
41,74,1,10.82312
41,74,2,10.0062
41,74,3,10.0062
41,74,4,10.48085
41,74,5,14.03041
41,74,6,12.68762
41,74,7,11.99862
41,74,8,11.78529
41,74,9,11.57941
41,74,10,10.31771
41,74,11,9.857397
41,74,12,8.927999
41,74,13,8.927999
41,74,14,8.927999
41,74,15,8.927999
41,74,16,9.712953
41,74,17,9.303949
41,74,18,8.927999
41,74,19,10.82312
42,22,0,8.620115
42,22,1,7.775448
42,22,2,7.188462
42,22,3,7.188462
42,22,4,7.529514
42,22,5,10.08016
42,22,6,9.115221
42,22,7,8.620115
42,22,8,8.46682
42,22,9,8.318882
42,22,10,7.41229
42,22,11,7.081542
42,22,12,6.41376
42,22,13,6.41376
42,22,14,6.41376
42,22,15,6.41376
42,22,16,6.977756
42,22,17,6.683881
42,22,18,6.41376
42,22,19,7.775448
42,23,0,12.26267
42,23,1,11.06101
42,23,2,10.22595
42,23,3,10.22595
42,23,4,10.71113
42,23,5,14.33984
42,23,6,12.96704
42,23,7,12.26267
42,23,8,12.04459
42,23,9,11.83412
42,23,10,10.54437
42,23,11,10.07384
42,23,12,9.123839
42,23,13,9.123839
42,23,14,9.123839
42,23,15,9.123839
42,23,16,9.926188
42,23,17,9.508118
42,23,18,9.123839
42,23,19,11.06101
42,43,0,4.824072
42,43,1,4.351311
42,43,2,4.022782
42,43,3,4.022782
42,43,4,4.213664
42,43,5,5.641293
