i,j,t,r
23,24,13,14.28264
23,24,14,14.28264
23,24,15,14.28264
23,24,16,15.53905
23,24,17,14.88438
23,24,18,14.28264
23,24,19,17.31619
23,30,0,19.92951
23,30,1,17.97562
23,30,2,16.61794
23,30,3,16.61794
23,30,4,17.40677
23,30,5,23.30742
23,30,6,21.07489
23,30,7,19.92951
23,30,8,19.57489
23,30,9,19.23267
23,30,10,17.13564
23,30,11,16.37065
23,30,12,14.82624
23,30,13,14.82624
23,30,14,14.82624
23,30,15,14.82624
23,30,16,16.13061
23,30,17,15.45094
23,30,18,14.82624
23,30,19,17.97562
24,23,0,19.19815
24,23,1,17.31619
24,23,2,16.00846
24,23,3,16.00846
24,23,4,16.76827
24,23,5,22.4516
24,23,6,20.30135
24,23,7,19.19815
24,23,8,18.85659
24,23,9,18.52697
24,23,10,16.50711
24,23,11,15.77026
24,23,12,14.28264
24,23,13,14.28264
24,23,14,14.28264
24,23,15,14.28264
24,23,16,15.53905
24,23,17,14.88438
24,23,18,14.28264
24,23,19,17.31619
24,25,0,16.25227
24,25,1,14.66006
24,25,2,13.55355
24,25,3,13.55355
24,25,4,14.19646
24,25,5,19.00432
24,25,6,17.18552
24,25,7,16.25227
24,25,8,15.96332
24,25,9,15.68445
24,25,10,13.97549
24,25,11,13.35199
24,25,12,12.09312
24,25,13,12.09312
24,25,14,12.09312
24,25,15,12.09312
24,25,16,13.15634
24,25,17,12.60234
24,25,18,12.09312
24,25,19,14.66006
24,30,0,23.71147
24,30,1,21.38757
24,30,2,19.77269
24,30,3,19.77269
24,30,4,20.71097
24,30,5,27.72865
24,30,6,25.07367
24,30,7,23.71147
24,30,8,23.2897
24,30,9,22.88268
24,30,10,20.38847
24,30,11,19.47854
24,30,12,17.64144
24,30,13,17.64144
24,30,14,17.64144
24,30,15,17.64144
24,30,16,19.19302
24,30,17,18.38455
24,30,18,17.64144
24,30,19,21.38757
24,43,0,12.26267
24,43,1,11.06101
24,43,2,10.22595
24,43,3,10.22595
24,43,4,10.71113
24,43,5,14.33984
24,43,6,12.96704
24,43,7,12.26267
24,43,8,12.04459
24,43,9,11.83412
24,43,10,10.54437
24,43,11,10.07384
24,43,12,9.123839
24,43,13,9.123839
24,43,14,9.123839
24,43,15,9.123839
24,43,16,9.926188
24,43,17,9.508118
24,43,18,9.123839
24,43,19,11.06101
25,20,0,9.531301
25,20,1,8.597811
25,20,2,7.949039
25,20,3,7.949039
25,20,4,8.325995
25,20,5,11.14465
25,20,6,10.07842
25,20,7,9.531301
25,20,8,9.361894
25,20,9,9.198401
25,20,10,8.196433
25,20,11,7.830861
25,20,12,7.09272
25,20,13,7.09272
25,20,14,7.09272
25,20,15,7.09272
25,20,16,7.716143
25,20,17,7.391309
25,20,18,7.09272
25,20,19,8.597811
25,24,0,16.25227
25,24,1,14.66006
25,24,2,13.55355
25,24,3,13.55355
25,24,4,14.19646
25,24,5,19.00432
25,24,6,17.18552
25,24,7,16.25227
25,24,8,15.96332
25,24,9,15.68445
25,24,10,13.97549
25,24,11,13.35199
25,24,12,12.09312
25,24,13,12.09312
25,24,14,12.09312
25,24,15,12.09312
25,24,16,13.15634
25,24,17,12.60234
25,24,18,12.09312
25,24,19,14.66006
25,27,0,24.81005
25,27,1,22.38109
25,27,2,20.69286
25,27,3,20.69286
25,27,4,21.67379
25,27,5,29.00752
25,27,6,26.23357
25,27,7,24.81005
25,27,8,24.36926
25,27,9,23.94386
25,27,10,21.33664
25,27,11,20.38532
25,27,12,18.4644
25,27,13,18.4644
25,27,14,18.4644
25,27,15,18.4644
25,27,16,20.0868
25,27,17,19.24146
25,27,18,18.4644
25,27,19,22.38109
26,20,0,22.95519
26,20,1,20.70792
26,20,2,19.14596
26,20,3,19.14596
26,20,4,20.05352
26,20,5,26.83864
26,20,6,24.27223
26,20,7,22.95519
26,20,8,22.54738
26,20,9,22.1538
26,20,10,19.74159
26,20,11,18.86143
26,20,12,17.08416
26,20,13,17.08416
26,20,14,17.08416
26,20,15,17.08416
26,20,16,18.58522
26,20,17,17.80311
26,20,18,17.08416
26,20,19,20.70792
26,27,0,44.19131
26,27,1,39.86672
26,27,2,36.86071
26,27,3,36.86071
26,27,4,38.60734
26,27,5,51.66369
26,27,6,46.72562
26,27,7,44.19131
26,27,8,43.40655
26,27,9,42.64917
26,27,10,38.00702
26,27,11,36.31309
26,27,12,32.89248
26,27,13,32.89248
26,27,14,32.89248
26,27,15,32.89248
26,27,16,35.78151
26,27,17,34.27623
26,27,18,32.89248
26,27,19,39.86672
26,126,0,29.24812
26,126,1,26.38619
26,126,2,24.39684
26,126,3,24.39684
26,126,4,25.55275
26,126,5,34.19302
26,126,6,30.92524
26,126,7,29.24812
26,126,8,28.72878
26,126,9,28.22757
26,126,10,25.15546
26,126,11,24.03443
26,126,12,21.77064
26,126,13,21.77064
26,126,14,21.77064
26,126,15,21.77064
26,126,16,23.68262
26,126,17,22.68642
26,126,18,21.77064
26,126,19,26.38619
27,25,0,24.81005
27,25,1,22.38109
27,25,2,20.69286
27,25,3,20.69286
27,25,4,21.67379
27,25,5,29.00752
27,25,6,26.23357
27,25,7,24.81005
27,25,8,24.36926
27,25,9,23.94386
27,25,10,21.33664
27,25,11,20.38532
27,25,12,18.4644
27,25,13,18.4644
27,25,14,18.4644
27,25,15,18.4644
27,25,16,20.0868
27,25,17,19.24146
27,25,18,18.4644
27,25,19,22.38109
27,26,0,44.19131
27,26,1,39.86672
27,26,2,36.86071
27,26,3,36.86071
27,26,4,38.60734
27,26,5,51.66369
27,26,6,46.72562
27,26,7,44.19131
27,26,8,43.40655
27,26,9,42.64917
27,26,10,38.00702
27,26,11,36.31309
27,26,12,32.89248
27,26,13,32.89248
27,26,14,32.89248
27,26,15,32.89248
27,26,16,35.78151
27,26,17,34.27623
27,26,18,32.89248
27,26,19,39.86672
27,28,0,4.150886
27,28,1,3.744646
27,28,2,3.462274
27,28,3,3.462274
27,28,4,3.626344
27,28,5,4.852836
27,28,6,4.388955
27,28,7,4.150886
27,28,8,4.077167
27,28,9,4.006021
27,28,10,3.569953
27,28,11,3.410834
27,28,12,3.08952
27,28,13,3.08952
27,28,14,3.08952
27,28,15,3.08952
27,28,16,3.3609
27,28,17,3.219501
27,28,18,3.08952
27,28,19,3.744646
28,27,0,4.150886
28,27,1,3.744646
28,27,2,3.462274
28,27,3,3.462274
28,27,4,3.626344
28,27,5,4.852836
28,27,6,4.388955
28,27,7,4.150886
28,27,8,4.077167
28,27,9,4.006021
28,27,10,3.569953
28,27,11,3.410834
28,27,12,3.08952
28,27,13,3.08952
28,27,14,3.08952
28,27,15,3.08952
28,27,16,3.3609
28,27,17,3.219501
28,27,18,3.08952
28,27,19,3.744646
28,29,0,38.54591
28,29,1,34.77081
28,29,2,32.14712
28,29,3,32.14712
28,29,4,33.67157
28,29,5,45.07037
28,29,6,40.75851
28,29,7,38.54591
28,29,8,37.86081
28,29,9,37.19965
28,29,10,33.1476
28,29,11,31.66919
28,29,12,28.68408
28,29,13,28.68408
28,29,14,28.68408
28,29,15,28.68408
28,29,16,31.20527
28,29,17,29.89161
28,29,18,28.68408
28,29,19,34.77081
28,92,0,12.0985
28,92,1,10.91448
28,92,2,10.09147
28,92,3,10.09147
28,92,4,10.56968
28,92,5,14.14437
28,92,6,12.79237
28,92,7,12.0985
28,92,8,11.88364
28,92,9,11.67628
28,92,10,10.40532
28,92,11,9.941547
28,92,12,9.00504
28,92,13,9.00504
28,92,14,9.00504
28,92,15,9.00504
28,92,16,9.796009
28,92,17,9.383886
28,92,18,9.00504
28,92,19,10.91448
29,28,0,38.54591
29,28,1,34.77081
29,28,2,32.14712
29,28,3,32.14712
29,28,4,33.67157
29,28,5,45.07037
29,28,6,40.75851
29,28,7,38.54591
29,28,8,37.86081
29,28,9,37.19965
29,28,10,33.1476
29,28,11,31.66919
29,28,12,28.68408
29,28,13,28.68408
29,28,14,28.68408
29,28,15,28.68408
29,28,16,31.20527
29,28,17,29.89161
29,28,18,28.68408
29,28,19,34.77081
29,30,0,4.630661
29,30,1,4.176808
29,30,2,3.861425
29,30,3,3.861425
29,30,4,4.044668
29,30,5,5.415219
29,30,6,4.896699
29,30,7,4.630661
29,30,8,4.548291
29,30,9,4.468801
29,30,10,3.981685
29,30,11,3.803979
29,30,12,3.4452
29,30,13,3.4452
29,30,14,3.4452
29,30,15,3.4452
29,30,16,3.748216
29,30,17,3.590326
29,30,18,3.4452
29,30,19,4.176808
29,91,0,11.56286
29,91,1,10.42983
29,91,2,9.642456
29,91,3,9.642456
29,91,4,10.09994
29,91,5,13.52136
29,91,6,12.22699
29,91,7,11.56286
29,91,8,11.35723
29,91,9,11.15879
29,91,10,9.942696
29,91,11,9.499034
29,91,12,8.60328
29,91,13,8.60328
29,91,14,8.60328
29,91,15,8.60328
29,91,16,9.359818
29,91,17,8.965617
29,91,18,8.60328
29,91,19,10.42983
30,14,0,35.05947
30,14,1,31.62094
30,14,2,29.2318
30,14,3,29.2318
30,14,4,30.61991
30,14,5,41.00473
30,14,6,37.07529
30,14,7,35.05947
30,14,8,34.43538
30,14,9,33.83311
30,14,10,30.14278
30,14,11,28.79665
30,14,12,26.07912
30,14,13,26.07912
30,14,14,26.07912
30,14,15,26.07912
30,14,16,28.37427
30,14,17,27.17833
30,14,18,26.07912
30,14,19,31.62094
30,23,0,19.92951
30,23,1,17.97562
30,23,2,16.61794
30,23,3,16.61794
30,23,4,17.40677
30,23,5,23.30742
30,23,6,21.07489
30,23,7,19.92951
30,23,8,19.57489
30,23,9,19.23267
30,23,10,17.13564
30,23,11,16.37065
30,23,12,14.82624
30,23,13,14.82624
30,23,14,14.82624
30,23,15,14.82624
30,23,16,16.13061
30,23,17,15.45094
30,23,18,14.82624
30,23,19,17.97562
30,24,0,23.71147
30,24,1,21.38757
30,24,2,19.77269
30,24,3,19.77269
30,24,4,20.71097
30,24,5,27.72865
30,24,6,25.07367
30,24,7,23.71147
30,24,8,23.2897
30,24,9,22.88268
30,24,10,20.38847
30,24,11,19.47854
30,24,12,17.64144
30,24,13,17.64144
30,24,14,17.64144
30,24,15,17.64144
30,24,16,19.19302
30,24,17,18.38455
30,24,18,17.64144
30,24,19,21.38757
30,29,0,4.630661
30,29,1,4.176808
30,29,2,3.861425
30,29,3,3.861425
30,29,4,4.044668
30,29,5,5.415219
30,29,6,4.896699
30,29,7,4.630661
30,29,8,4.548291
30,29,9,4.468801
30,29,10,3.981685
30,29,11,3.803979
30,29,12,3.4452
30,29,13,3.4452
30,29,14,3.4452
30,29,15,3.4452
30,29,16,3.748216
30,29,17,3.590326
30,29,18,3.4452
30,29,19,4.176808
31,9,0,12.97121
31,9,1,11.69503
31,9,2,10.80884
31,9,3,10.80884
31,9,4,11.32367
31,9,5,15.17978
31,9,6,13.71976
31,9,7,12.97121
31,9,8,12.73952
31,9,9,12.51595
31,9,10,11.1467
31,9,11,10.64748
31,9,12,9.640079
31,9,13,9.640079
31,9,14,9.640079
31,9,15,9.640079
31,9,16,10.49086
31,9,17,10.04749
31,9,18,9.640079
31,9,19,11.69503
31,15,0,20.94308
31,15,1,18.88338
31,15,2,17.453
31,15,3,17.453
31,15,4,18.28399
31,15,5,24.50724
31,15,6,22.15115
31,15,7,20.94308
31,15,8,20.56915
31,15,9,20.20835
31,15,10,17.99834
31,15,11,17.19254
31,15,12,15.5664
31,15,13,15.5664
31,15,14,15.5664
31,15,15,15.5664
31,15,16,16.93974
31,15,17,16.22406
31,15,18,15.5664
31,15,19,18.88338
31,89,0,7.555109
31,89,1,6.811982
31,89,2,6.295921
31,89,3,6.295921
31,89,4,6.595727
31,89,5,8.841088
31,89,6,7.990982
31,89,7,7.555109
31,89,8,7.420196
31,89,9,7.290017
31,89,10,6.492669
31,89,11,6.201952
31,89,12,5.61528
31,89,13,5.61528
31,89,14,5.61528
31,89,15,5.61528
31,89,16,6.110746
31,89,17,5.852545
31,89,18,5.61528
31,89,19,6.811982
32,11,0,48.28639
32,11,1,43.54254
32,11,2,40.24747
32,11,3,40.24747
32,11,4,42.16182
32,11,5,56.49273
32,11,6,51.06828
32,11,7,48.28639
32,11,8,47.42525
32,11,9,46.59428
32,11,10,41.50378
32,11,11,39.64741
32,11,12,35.90064
32,11,13,35.90064
32,11,14,35.90064
32,11,15,35.90064
32,11,16,39.06498
32,11,17,37.41602
32,11,18,35.90064
32,11,19,43.54254
32,88,0,17.55532
32,88,1,15.82889
32,88,2,14.62993
32,88,3,14.62993
32,88,4,15.32647
32,88,5,20.54275
32,88,6,18.56791
32,88,7,17.55532
32,88,8,17.2419
32,88,9,16.93947
32,88,10,15.08704
32,88,11,14.41161
32,88,12,13.04856
32,88,13,13.04856
32,88,14,13.04856
32,88,15,13.04856
32,88,16,14.19971
32,88,17,13.59982
32,88,18,13.04856
32,88,19,15.82889
32,89,0,16.61665
32,89,1,14.98253
32,89,2,13.84769
32,89,3,13.84769
32,89,4,14.50699
32,89,5,19.44432
32,89,6,17.57509
32,89,7,16.61665
32,89,8,16.31998
32,89,9,16.03373
32,89,10,14.28036
32,89,11,13.64105
32,89,12,12.35088
32,89,13,12.35088
32,89,14,12.35088
32,89,15,12.35088
32,89,16,13.44048
32,89,17,12.87266
32,89,18,12.35088
32,89,19,14.98253
33,38,0,9.399854
33,38,1,8.478521
33,38,2,7.838291
33,38,3,7.838291
33,38,4,8.210276
33,38,5,10.99255
33,38,6,9.939924
33,38,7,9.399854
33,38,8,9.23264
33,38,9,9.071272
33,38,10,8.082418
33,38,11,7.721676
33,38,12,6.99336
33,38,13,6.99336
33,38,14,6.99336
33,38,15,6.99336
33,38,16,7.608479
33,38,17,7.287963
33,38,18,6.99336
33,38,19,8.478521
33,67,0,81.98245
33,67,1,73.95905
33,67,2,68.38206
33,67,3,68.38206
33,67,4,71.62254
33,67,5,95.84622
33,67,6,86.68441
33,67,7,81.98245
33,67,8,80.52647
33,67,9,79.12131
33,67,10,70.50879
33,67,11,67.3661
33,67,12,61.02
33,67,13,61.02
33,67,14,61.02
33,67,15,61.02
33,67,16,66.37988
33,67,17,63.58719
33,67,18,61.02
33,67,19,73.95905
33,71,0,6.599409
33,71,1,5.952476
33,71,2,5.502937
33,71,3,5.502937
33,71,4,5.764126
33,71,5,7.7178
33,71,6,6.978639
33,71,7,6.599409
33,71,8,6.481995
33,71,9,6.368686
33,71,10,5.674351
33,71,11,5.421056
33,71,12,4.90968
33,71,13,4.90968
33,71,14,4.90968
33,71,15,4.90968
33,71,16,5.341576
33,71,17,5.116529
33,71,18,4.90968
33,71,19,5.952476
33,126,0,52.56716
33,126,1,47.4193
33,126,2,43.84151
33,126,3,43.84151
33,126,4,45.92033
33,126,5,61.46387
33,126,6,55.58428
33,126,7,52.56716
33,126,8,51.63294
33,126,9,50.73135
33,126,10,45.20583
33,126,11,43.18977
33,126,12,39.11904
33,126,13,39.11904
33,126,14,39.11904
33,126,15,39.11904
33,126,16,42.55713
33,126,17,40.76572
33,126,18,39.11904
33,126,19,47.4193
34,51,0,5.966957
34,51,1,5.386194
34,51,2,4.982104
34,51,3,4.982104
34,51,4,5.216939
34,51,5,6.968838
34,51,6,6.306981
34,51,7,5.966957
34,51,8,5.861619
34,51,9,5.759937
34,51,10,5.136239
34,51,11,4.908455
34,51,12,4.44816
34,51,13,4.44816
34,51,14,4.44816
34,51,15,4.44816
34,51,16,4.836951
34,51,17,4.634415
34,51,18,4.44816
34,51,19,5.386194
34,54,0,4.264195
34,54,1,3.849157
34,54,2,3.560378
34,54,3,3.560378
34,54,4,3.7282
34,54,5,4.980184
34,54,6,4.50719
34,54,7,4.264195
34,54,8,4.188916
34,54,9,4.116249
34,54,10,3.670529
34,54,11,3.507745
34,54,12,3.1788
34,54,13,3.1788
34,54,14,3.1788
34,54,15,3.1788
34,54,16,3.456645
34,54,17,3.311905
34,54,18,3.1788
34,54,19,3.849157
34,80,0,7.640107
34,80,1,6.896387
34,80,2,6.378928
34,80,3,6.378928
34,80,4,6.679646
34,80,5,8.923161
34,80,6,8.075548
34,80,7,7.640107
34,80,8,7.505211
34,80,9,7.374995
34,80,10,6.576305
34,80,11,6.284617
34,80,12,5.6952
34,80,13,5.6952
34,80,14,5.6952
34,80,15,5.6952
34,80,16,6.193054
34,80,17,5.933702
34,80,18,5.6952
34,80,19,6.896387
34,122,0,65.97482
34,122,1,59.56141
34,122,2,55.09802
34,122,3,55.09802
34,122,4,57.692
34,122,5,77.03465
34,122,6,69.72893
34,122,7,65.97482
34,122,8,64.81169
34,122,9,63.68887
34,122,10,56.80062
34,122,11,54.28443
34,122,12,49.19904
34,122,13,49.19904
34,122,14,49.19904
34,122,15,49.19904
34,122,16,53.49452
34,122,17,51.25694
34,122,18,49.19904
34,122,19,59.56141
35,19,0,32.65664
35,19,1,29.44054
35,19,2,27.20764
35,19,3,27.20764
35,19,4,28.5048
35,19,5,38.22413
35,19,6,34.5434
35,19,7,32.65664
35,19,8,32.07269
35,19,9,31.50927
35,19,10,28.05888
35,19,11,26.8011
35,19,12,24.26328
35,19,13,24.26328
35,19,14,24.26328
35,19,15,24.26328
35,19,16,26.40653
35,19,17,25.28958
35,19,18,24.26328
35,19,19,29.44054
36,38,0,43.86177
36,38,1,39.56297
36,38,2,36.57571
36,38,3,36.57571
36,38,4,38.31137
36,38,5,51.2929
36,38,6,46.38162
36,38,7,43.86177
36,38,8,43.08158
36,38,9,42.32867
36,38,10,37.7148
36,38,11,36.03159
36,38,12,32.63328
36,38,13,32.63328
36,38,14,32.63328
36,38,15,32.63328
36,38,16,35.50342
36,38,17,34.0079
36,38,18,32.63328
36,38,19,39.56297
36,66,0,83.33925
36,66,1,75.18452
36,66,2,69.51608
36,66,3,69.51608
36,66,4,72.80972
36,66,5,97.42917
36,66,6,88.11801
36,66,7,83.33925
36,66,8,81.85947
36,66,9,80.43131
36,66,10,71.6777
36,66,11,68.48344
36,66,12,62.03304
36,66,13,62.03304
36,66,14,62.03304
36,66,15,62.03304
36,66,16,67.48102
36,66,17,64.64245
36,66,18,62.03304
36,66,19,75.18452
36,72,0,5.427126
36,72,1,4.895208
36,72,2,4.525578
36,72,3,4.525578
36,72,4,4.740339
36,72,5,6.346636
36,72,6,5.738925
36,72,7,5.427126
36,72,8,5.330588
36,72,9,5.237425
36,72,10,4.666523
36,72,11,4.45825
36,72,12,4.03776
36,72,13,4.03776
36,72,14,4.03776
36,72,15,4.03776
36,72,16,4.392896
36,72,17,4.207848
36,72,18,4.03776
36,72,19,4.895208
37,38,0,4.836971
37,38,1,4.362835
37,38,2,4.033366
37,38,3,4.033366
37,38,4,4.224793
37,38,5,5.656624
37,38,6,5.114905
37,38,7,4.836971
37,38,8,4.750919
37,38,9,4.667876
37,38,10,4.158997
37,38,11,3.973355
37,38,12,3.59856
37,38,13,3.59856
37,38,14,3.59856
37,38,15,3.59856
37,38,16,3.915102
37,38,17,3.750164
37,38,18,3.59856
37,38,19,4.362835
37,39,0,14.92112
37,39,1,13.45821
37,39,2,12.4417
37,39,3,12.4417
37,39,4,13.03231
37,39,5,17.45023
37,39,6,15.77868
37,39,7,14.92112
37,39,8,14.65561
37,39,9,14.39938
37,39,10,12.8293
37,39,11,12.25655
37,39,12,11.10024
37,39,13,11.10024
37,39,14,11.10024
37,39,15,11.10024
37,39,16,12.07683
37,39,17,11.56796
37,39,18,11.10024
37,39,19,13.45821
37,72,0,44.39351
37,72,1,40.04177
37,72,2,37.01783
37,72,3,37.01783
37,72,4,38.77478
37,72,5,51.91656
37,72,6,46.94447
37,72,7,44.39351
37,72,8,43.6037
37,72,9,42.8415
37,72,10,38.17089
37,72,11,36.46703
37,72,12,33.02712
37,72,13,33.02712
37,72,14,33.02712
37,72,15,33.02712
37,72,16,35.93239
37,72,17,34.41855
37,72,18,33.02712
37,72,19,40.04177
38,33,0,9.399854
38,33,1,8.478521
38,33,2,7.838291
38,33,3,7.838291
38,33,4,8.210276
38,33,5,10.99255
38,33,6,9.939924
38,33,7,9.399854
38,33,8,9.23264
38,33,9,9.071272
38,33,10,8.082418
38,33,11,7.721676
38,33,12,6.99336
38,33,13,6.99336
38,33,14,6.99336
38,33,15,6.99336
38,33,16,7.608479
38,33,17,7.287963
38,33,18,6.99336
38,33,19,8.478521
38,36,0,43.86177
38,36,1,39.56297
38,36,2,36.57571
38,36,3,36.57571
38,36,4,38.31137
38,36,5,51.2929
38,36,6,46.38162
38,36,7,43.86177
38,36,8,43.08158
38,36,9,42.32867
38,36,10,37.7148
38,36,11,36.03159
38,36,12,32.63328
38,36,13,32.63328
38,36,14,32.63328
38,36,15,32.63328
38,36,16,35.50342
38,36,17,34.0079
38,36,18,32.63328
38,36,19,39.56297
38,37,0,4.836971
38,37,1,4.362835
38,37,2,4.033366
38,37,3,4.033366
38,37,4,4.224793
38,37,5,5.656624
38,37,6,5.114905
38,37,7,4.836971
38,37,8,4.750919
38,37,9,4.667876
38,37,10,4.158997
38,37,11,3.973355
38,37,12,3.59856
38,37,13,3.59856
38,37,14,3.59856
38,37,15,3.59856
38,37,16,3.915102
38,37,17,3.750164
38,37,18,3.59856
38,37,19,4.362835
39,37,0,14.92112
39,37,1,13.45821
39,37,2,12.4417
39,37,3,12.4417
39,37,4,13.03231
39,37,5,17.45023
39,37,6,15.77868
39,37,7,14.92112
39,37,8,14.65561
39,37,9,14.39938
39,37,10,12.8293
39,37,11,12.25655
39,37,12,11.10024
39,37,13,11.10024
39,37,14,11.10024
39,37,15,11.10024
39,37,16,12.07683
39,37,17,11.56796
39,37,18,11.10024
39,37,19,13.45821
39,71,0,3.274228
39,71,1,2.953201
39,71,2,2.730133
39,71,3,2.730133
39,71,4,2.859737
39,71,5,3.829239
39,71,6,3.46242
39,71,7,3.274228
39,71,8,3.215963
39,71,9,3.159735
39,71,10,2.81519
39,71,11,2.689503
39,71,12,2.43576
39,71,13,2.43576
39,71,14,2.43576
39,71,15,2.43576
39,71,16,2.650065
39,71,17,2.538397
39,71,18,2.43576
39,71,19,2.953201
39,108,0,71.65818
39,108,1,64.62273
39,108,2,59.73534
39,108,3,59.73534
39,108,4,62.57484
39,108,5,83.82639
39,108,6,75.78345
39,108,7,71.65818
39,108,8,70.38113
39,108,9,69.14878
39,108,10,61.59881
39,108,11,58.84525
39,108,12,53.2872
39,108,13,53.2872
39,108,14,53.2872
39,108,15,53.2872
39,108,16,57.9813
39,108,17,55.53523
39,108,18,53.2872
39,108,19,64.62273
40,41,0,15.65406
40,41,1,14.10983
40,41,2,13.03802
40,41,3,13.03802
40,41,4,13.66063
40,41,5,18.32868
40,41,6,16.56027
40,41,7,15.65406
40,41,8,15.37364
40,41,9,15.10308
40,41,10,13.44659
40,41,11,12.84291
40,41,12,11.62512
40,41,13,11.62512
40,41,14,11.62512
40,41,15,11.62512
40,41,16,12.65355
40,41,17,12.11755
40,41,18,11.62512
40,41,19,14.10983
40,78,0,84.55322
40,78,1,76.22286
40,78,2,70.43964
40,78,3,70.43964
40,78,4,73.79923
40,78,5,98.97595
40,78,6,89.4407
40,78,7,84.55322
40,78,8,83.04064
40,78,9,81.58123
40,78,10,72.64432
40,78,11,69.38673
40,78,12,62.81424
40,78,13,62.81424
40,78,14,62.81424
40,78,15,62.81424
40,78,16,68.36483
40,78,17,65.47211
40,78,18,62.81424
40,78,19,76.22286
41,40,0,15.65406
41,40,1,14.10983
41,40,2,13.03802
41,40,3,13.03802
41,40,4,13.66063
41,40,5,18.32868
41,40,6,16.56027
41,40,7,15.65406
41,40,8,15.37364
41,40,9,15.10308
41,40,10,13.44659
41,40,11,12.84291
41,40,12,11.62512
41,40,13,11.62512
41,40,14,11.62512
41,40,15,11.62512
41,40,16,12.65355
41,40,17,12.11755
41,40,18,11.62512
41,40,19,14.10983
41,46,0,5.144231
41,46,1,4.636803
41,46,2,4.284606
41,46,3,4.284606
41,46,4,4.489197
41,46,5,6.02308
41,46,6,5.442005
41,46,7,5.144231
41,46,8,5.052085
41,46,9,4.963182
41,46,10,4.418863
41,46,11,4.220491
41,46,12,3.82032
41,46,13,3.82032
41,46,14,3.82032
41,46,15,3.82032
41,46,16,4.158267
41,46,17,3.982136
41,46,18,3.82032
41,46,19,4.636803
41,98,0,51.64283
41,98,1,46.55351
41,98,2,43.0205
41,98,3,43.0205
41,98,4,45.07288
41,98,5,60.4549
41,98,6,54.6289
41,98,7,51.64283
41,98,8,50.71872
41,98,9,49.8271
41,98,10,44.36734
41,98,11,42.37729
41,98,12,38.36232
41,98,13,38.36232
41,98,14,38.36232
41,98,15,38.36232
41,98,16,41.75303
41,98,17,39.98592
41,98,18,38.36232
41,98,19,46.55351
42,47,0,5.316799
42,47,1,4.796029
42,47,2,4.434103
42,47,3,4.434103
42,47,4,4.644393
42,47,5,6.216864
42,47,6,5.622028
42,47,7,5.316799
42,47,8,5.22229
42,47,9,5.131082
42,47,10,4.572114
42,47,11,4.368176
42,47,12,3.9564
42,47,13,3.9564
42,47,14,3.9564
42,47,15,3.9564
42,47,16,4.304179
42,47,17,4.122969
42,47,18,3.9564
42,47,19,4.796029
42,48,0,4.170249
42,48,1,3.761775
42,48,2,3.477892
42,48,3,3.477892
42,48,4,3.642836
42,48,5,4.876235
42,48,6,4.409662
42,48,7,4.170249
42,48,8,4.096119
42,48,9,4.024579
42,48,10,3.586144
42,48,11,3.426181
42,48,12,3.1032
42,48,13,3.1032
42,48,14,3.1032
42,48,15,3.1032
42,48,16,3.375985
42,48,17,3.23385
42,48,18,3.1032
42,48,19,3.761775
42,64,0,77.29588
42,64,1,69.73573
42,64,2,64.48018
42,64,3,64.48018
42,64,4,67.53395
42,64,5,90.3568
42,64,6,81.72588
42,64,7,77.29588
42,64,8,75.92403
42,64,9,74.60004
42,64,10,66.48439
42,64,11,63.52272
42,64,12,57.54168
42,64,13,57.54168
42,64,14,57.54168
42,64,15,57.54168
42,64,16,62.59327
42,64,17,59.96127
42,64,18,57.54168
42,64,19,69.73573
42,75,0,11.99862
42,75,1,10.82312
42,75,2,10.0062
42,75,3,10.0062
42,75,4,10.48085
42,75,5,14.03041
42,75,6,12.68762
42,75,7,11.99862
42,75,8,11.78529
42,75,9,11.57941
42,75,10,10.31771
42,75,11,9.857397
42,75,12,8.927999
42,75,13,8.927999
42,75,14,8.927999
42,75,15,8.927999
42,75,16,9.712953
42,75,17,9.303949
42,75,18,8.927999
42,75,19,10.82312
43,22,0,8.620115
43,22,1,7.775448
43,22,2,7.188462
43,22,3,7.188462
43,22,4,7.529514
43,22,5,10.08016
43,22,6,9.115221
43,22,7,8.620115
43,22,8,8.46682
43,22,9,8.318882
43,22,10,7.41229
43,22,11,7.081542
43,22,12,6.41376
43,22,13,6.41376
43,22,14,6.41376
43,22,15,6.41376
43,22,16,6.977756
43,22,17,6.683881
43,22,18,6.41376
43,22,19,7.775448
43,24,0,12.26267
43,24,1,11.06101
43,24,2,10.22595
43,24,3,10.22595
43,24,4,10.71113
43,24,5,14.33984
43,24,6,12.96704
43,24,7,12.26267
43,24,8,12.04459
43,24,9,11.83412
43,24,10,10.54437
43,24,11,10.07384
43,24,12,9.123839
43,24,13,9.123839
43,24,14,9.123839
43,24,15,9.123839
43,24,16,9.926188
43,24,17,9.508118
43,24,18,9.123839
43,24,19,11.06101
43,44,0,4.824072
43,44,1,4.351311
43,44,2,4.022782
43,44,3,4.022782
43,44,4,4.213664
43,44,5,5.641293
43,44,6,5.10119
43,44,7,4.824072
43,44,8,4.738272
43,44,9,4.65547
43,44,10,4.148055
43,44,11,3.96294
43,44,12,3.5892
43,44,13,3.5892
43,44,14,3.5892
43,44,15,3.5892
43,44,16,3.904854
43,44,17,3.740379
43,44,18,3.5892
43,44,19,4.351311
44,43,0,4.824072
44,43,1,4.351311
44,43,2,4.022782
44,43,3,4.022782
44,43,4,4.213664
