i,j,t,r
22,21,47,21.28032
22,43,0,7.188462
22,43,1,7.188462
22,43,2,7.529514
22,43,3,10.08016
22,43,4,8.318882
22,43,5,7.41229
22,43,6,7.081542
22,43,7,6.41376
22,43,8,6.977756
22,43,9,6.683881
22,43,10,6.41376
22,43,11,7.775448
22,43,12,6.41376
22,43,13,6.41376
22,43,14,6.41376
22,43,15,6.41376
22,43,16,8.03799
22,43,17,10.52587
22,43,18,10.76384
22,43,19,8.03799
22,43,20,7.775448
22,43,21,7.650505
22,43,22,7.529514
22,43,23,8.46682
22,43,24,6.977756
22,43,25,6.977756
22,43,26,7.081542
22,43,27,7.081542
22,43,28,6.41376
22,43,29,6.41376
22,43,30,6.41376
22,43,31,6.41376
22,43,32,6.41376
22,43,33,6.41376
22,43,34,6.41376
22,43,35,6.41376
22,43,36,6.41376
22,43,37,6.41376
22,43,38,6.41376
22,43,39,6.41376
22,43,40,6.41376
22,43,41,6.41376
22,43,42,6.41376
22,43,43,6.41376
22,43,44,6.41376
22,43,45,6.41376
22,43,46,6.41376
22,43,47,6.41376
23,18,0,3.187768
23,18,1,3.187768
23,18,2,3.339124
23,18,3,4.471413
23,18,4,3.68948
23,18,5,3.2871
23,18,6,3.14032
23,18,7,2.844
23,18,8,3.094264
23,18,9,2.963858
23,18,10,2.844
23,18,11,3.448275
23,18,12,2.844
23,18,13,2.844
23,18,14,2.844
23,18,15,2.844
23,18,16,3.564802
23,18,17,4.669333
23,18,18,4.775012
23,18,19,3.564802
23,18,20,3.448275
23,18,21,3.392822
23,18,22,3.339124
23,18,23,3.755148
23,18,24,3.094264
23,18,25,3.094264
23,18,26,3.14032
23,18,27,3.14032
23,18,28,2.844
23,18,29,2.844
23,18,30,2.844
23,18,31,2.844
23,18,32,2.844
23,18,33,2.844
23,18,34,2.844
23,18,35,2.844
23,18,36,2.844
23,18,37,2.844
23,18,38,2.844
23,18,39,2.844
23,18,40,2.844
23,18,41,2.844
23,18,42,2.844
23,18,43,2.844
23,18,44,2.844
23,18,45,2.844
23,18,46,2.844
23,18,47,2.844
23,24,0,16.00846
23,24,1,16.00846
23,24,2,16.76827
23,24,3,22.4516
23,24,4,18.52697
23,24,5,16.50711
23,24,6,15.77026
23,24,7,14.28264
23,24,8,15.53905
23,24,9,14.88438
23,24,10,14.28264
23,24,11,17.31619
23,24,12,14.28264
23,24,13,14.28264
23,24,14,14.28264
23,24,15,14.28264
23,24,16,17.90113
23,24,17,23.44489
23,24,18,23.97523
23,24,19,17.90113
23,24,20,17.31619
23,24,21,17.03783
23,24,22,16.76827
23,24,23,18.85659
23,24,24,15.53905
23,24,25,15.53905
23,24,26,15.77026
23,24,27,15.77026
23,24,28,14.28264
23,24,29,14.28264
23,24,30,14.28264
23,24,31,14.28264
23,24,32,14.28264
23,24,33,14.28264
23,24,34,14.28264
23,24,35,14.28264
23,24,36,14.28264
23,24,37,14.28264
23,24,38,14.28264
23,24,39,14.28264
23,24,40,14.28264
23,24,41,14.28264
23,24,42,14.28264
23,24,43,14.28264
23,24,44,14.28264
23,24,45,14.28264
23,24,46,14.28264
23,24,47,14.28264
23,30,0,16.61794
23,30,1,16.61794
23,30,2,17.40677
23,30,3,23.30742
23,30,4,19.23267
23,30,5,17.13564
23,30,6,16.37065
23,30,7,14.82624
23,30,8,16.13061
23,30,9,15.45094
23,30,10,14.82624
23,30,11,17.97562
23,30,12,14.82624
23,30,13,14.82624
23,30,14,14.82624
23,30,15,14.82624
23,30,16,18.58291
23,30,17,24.33873
23,30,18,24.88939
23,30,19,18.58291
23,30,20,17.97562
23,30,21,17.68662
23,30,22,17.40677
23,30,23,19.57489
23,30,24,16.13061
23,30,25,16.13061
23,30,26,16.37065
23,30,27,16.37065
23,30,28,14.82624
23,30,29,14.82624
23,30,30,14.82624
23,30,31,14.82624
23,30,32,14.82624
23,30,33,14.82624
23,30,34,14.82624
23,30,35,14.82624
23,30,36,14.82624
23,30,37,14.82624
23,30,38,14.82624
23,30,39,14.82624
23,30,40,14.82624
23,30,41,14.82624
23,30,42,14.82624
23,30,43,14.82624
23,30,44,14.82624
23,30,45,14.82624
23,30,46,14.82624
23,30,47,14.82624
24,23,0,16.00846
24,23,1,16.00846
24,23,2,16.76827
24,23,3,22.4516
24,23,4,18.52697
24,23,5,16.50711
24,23,6,15.77026
24,23,7,14.28264
24,23,8,15.53905
24,23,9,14.88438
24,23,10,14.28264
24,23,11,17.31619
24,23,12,14.28264
24,23,13,14.28264
24,23,14,14.28264
24,23,15,14.28264
24,23,16,17.90113
24,23,17,23.44489
24,23,18,23.97523
24,23,19,17.90113
24,23,20,17.31619
24,23,21,17.03783
24,23,22,16.76827
24,23,23,18.85659
24,23,24,15.53905
24,23,25,15.53905
24,23,26,15.77026
24,23,27,15.77026
24,23,28,14.28264
24,23,29,14.28264
24,23,30,14.28264
24,23,31,14.28264
24,23,32,14.28264
24,23,33,14.28264
24,23,34,14.28264
24,23,35,14.28264
24,23,36,14.28264
24,23,37,14.28264
24,23,38,14.28264
24,23,39,14.28264
24,23,40,14.28264
24,23,41,14.28264
24,23,42,14.28264
24,23,43,14.28264
24,23,44,14.28264
24,23,45,14.28264
24,23,46,14.28264
24,23,47,14.28264
24,25,0,13.55355
24,25,1,13.55355
24,25,2,14.19646
24,25,3,19.00432
24,25,4,15.68445
24,25,5,13.97549
24,25,6,13.35199
24,25,7,12.09312
24,25,8,13.15634
24,25,9,12.60234
24,25,10,12.09312
24,25,11,14.66006
24,25,12,12.09312
24,25,13,12.09312
24,25,14,12.09312
24,25,15,12.09312
24,25,16,15.15497
24,25,17,19.84439
24,25,18,20.29291
24,25,19,15.15497
24,25,20,14.66006
24,25,21,14.42454
24,25,22,14.19646
24,25,23,15.96332
24,25,24,13.15634
24,25,25,13.15634
24,25,26,13.35199
24,25,27,13.35199
24,25,28,12.09312
24,25,29,12.09312
24,25,30,12.09312
24,25,31,12.09312
24,25,32,12.09312
24,25,33,12.09312
24,25,34,12.09312
24,25,35,12.09312
24,25,36,12.09312
24,25,37,12.09312
24,25,38,12.09312
24,25,39,12.09312
24,25,40,12.09312
24,25,41,12.09312
24,25,42,12.09312
24,25,43,12.09312
24,25,44,12.09312
24,25,45,12.09312
24,25,46,12.09312
24,25,47,12.09312
24,30,0,19.77269
24,30,1,19.77269
24,30,2,20.71097
24,30,3,27.72865
24,30,4,22.88268
24,30,5,20.38847
24,30,6,19.47854
24,30,7,17.64144
24,30,8,19.19302
24,30,9,18.38455
24,30,10,17.64144
24,30,11,21.38757
24,30,12,17.64144
24,30,13,17.64144
24,30,14,17.64144
24,30,15,17.64144
24,30,16,22.10988
24,30,17,28.95503
24,30,18,29.60983
24,30,19,22.10988
24,30,20,21.38757
24,30,21,21.04383
24,30,22,20.71097
24,30,23,23.2897
24,30,24,19.19302
24,30,25,19.19302
24,30,26,19.47854
24,30,27,19.47854
24,30,28,17.64144
24,30,29,17.64144
24,30,30,17.64144
24,30,31,17.64144
24,30,32,17.64144
24,30,33,17.64144
24,30,34,17.64144
24,30,35,17.64144
24,30,36,17.64144
24,30,37,17.64144
24,30,38,17.64144
24,30,39,17.64144
24,30,40,17.64144
24,30,41,17.64144
24,30,42,17.64144
24,30,43,17.64144
24,30,44,17.64144
24,30,45,17.64144
24,30,46,17.64144
24,30,47,17.64144
24,43,0,10.22595
24,43,1,10.22595
24,43,2,10.71113
24,43,3,14.33984
24,43,4,11.83412
24,43,5,10.54437
24,43,6,10.07384
24,43,7,9.123839
24,43,8,9.926188
24,43,9,9.508118
24,43,10,9.123839
24,43,11,11.06101
24,43,12,9.123839
24,43,13,9.123839
24,43,14,9.123839
24,43,15,9.123839
24,43,16,11.43451
24,43,17,14.97395
24,43,18,15.3125
24,43,19,11.43451
24,43,20,11.06101
24,43,21,10.88326
24,43,22,10.71113
24,43,23,12.04459
24,43,24,9.926188
24,43,25,9.926188
24,43,26,10.07384
24,43,27,10.07384
24,43,28,9.123839
24,43,29,9.123839
24,43,30,9.123839
24,43,31,9.123839
24,43,32,9.123839
24,43,33,9.123839
24,43,34,9.123839
24,43,35,9.123839
24,43,36,9.123839
24,43,37,9.123839
24,43,38,9.123839
24,43,39,9.123839
24,43,40,9.123839
24,43,41,9.123839
24,43,42,9.123839
24,43,43,9.123839
24,43,44,9.123839
24,43,45,9.123839
24,43,46,9.123839
24,43,47,9.123839
25,20,0,7.949039
25,20,1,7.949039
25,20,2,8.325995
25,20,3,11.14465
25,20,4,9.198401
25,20,5,8.196433
25,20,6,7.830861
25,20,7,7.09272
25,20,8,7.716143
25,20,9,7.391309
25,20,10,7.09272
25,20,11,8.597811
25,20,12,7.09272
25,20,13,7.09272
25,20,14,7.09272
25,20,15,7.09272
25,20,16,8.887972
25,20,17,11.63709
25,20,18,11.90001
25,20,19,8.887972
25,20,20,8.597811
25,20,21,8.459721
25,20,22,8.325995
25,20,23,9.361894
25,20,24,7.716143
25,20,25,7.716143
25,20,26,7.830861
25,20,27,7.830861
25,20,28,7.09272
25,20,29,7.09272
25,20,30,7.09272
25,20,31,7.09272
25,20,32,7.09272
25,20,33,7.09272
25,20,34,7.09272
25,20,35,7.09272
25,20,36,7.09272
25,20,37,7.09272
25,20,38,7.09272
25,20,39,7.09272
25,20,40,7.09272
25,20,41,7.09272
25,20,42,7.09272
25,20,43,7.09272
25,20,44,7.09272
25,20,45,7.09272
25,20,46,7.09272
25,20,47,7.09272
25,24,0,13.55355
25,24,1,13.55355
25,24,2,14.19646
25,24,3,19.00432
25,24,4,15.68445
25,24,5,13.97549
25,24,6,13.35199
25,24,7,12.09312
25,24,8,13.15634
25,24,9,12.60234
25,24,10,12.09312
25,24,11,14.66006
25,24,12,12.09312
25,24,13,12.09312
25,24,14,12.09312
25,24,15,12.09312
25,24,16,15.15497
25,24,17,19.84439
25,24,18,20.29291
25,24,19,15.15497
25,24,20,14.66006
25,24,21,14.42454
25,24,22,14.19646
25,24,23,15.96332
25,24,24,13.15634
25,24,25,13.15634
25,24,26,13.35199
25,24,27,13.35199
25,24,28,12.09312
25,24,29,12.09312
25,24,30,12.09312
25,24,31,12.09312
25,24,32,12.09312
25,24,33,12.09312
25,24,34,12.09312
25,24,35,12.09312
25,24,36,12.09312
25,24,37,12.09312
25,24,38,12.09312
25,24,39,12.09312
25,24,40,12.09312
25,24,41,12.09312
25,24,42,12.09312
25,24,43,12.09312
25,24,44,12.09312
25,24,45,12.09312
25,24,46,12.09312
25,24,47,12.09312
25,27,0,20.69286
25,27,1,20.69286
25,27,2,21.67379
25,27,3,29.00752
25,27,4,23.94386
25,27,5,21.33664
25,27,6,20.38532
25,27,7,18.4644
25,27,8,20.0868
25,27,9,19.24146
25,27,10,18.4644
25,27,11,22.38109
25,27,12,18.4644
25,27,13,18.4644
25,27,14,18.4644
25,27,15,18.4644
25,27,16,23.13612
25,27,17,30.28861
25,27,18,30.97255
25,27,19,23.13612
25,27,20,22.38109
25,27,21,22.02176
25,27,22,21.67379
25,27,23,24.36926
25,27,24,20.0868
25,27,25,20.0868
25,27,26,20.38532
25,27,27,20.38532
25,27,28,18.4644
25,27,29,18.4644
25,27,30,18.4644
25,27,31,18.4644
25,27,32,18.4644
25,27,33,18.4644
25,27,34,18.4644
25,27,35,18.4644
25,27,36,18.4644
25,27,37,18.4644
25,27,38,18.4644
25,27,39,18.4644
25,27,40,18.4644
25,27,41,18.4644
25,27,42,18.4644
25,27,43,18.4644
25,27,44,18.4644
25,27,45,18.4644
25,27,46,18.4644
25,27,47,18.4644
26,20,0,19.14596
26,20,1,19.14596
26,20,2,20.05352
26,20,3,26.83864
26,20,4,22.1538
26,20,5,19.74159
26,20,6,18.86143
26,20,7,17.08416
26,20,8,18.58522
26,20,9,17.80311
26,20,10,17.08416
26,20,11,20.70792
26,20,12,17.08416
26,20,13,17.08416
26,20,14,17.08416
26,20,15,17.08416
26,20,16,21.40648
26,20,17,28.02388
26,20,18,28.65664
26,20,19,21.40648
26,20,20,20.70792
26,20,21,20.37547
26,20,22,20.05352
26,20,23,22.54738
26,20,24,18.58522
26,20,25,18.58522
26,20,26,18.86143
26,20,27,18.86143
26,20,28,17.08416
26,20,29,17.08416
26,20,30,17.08416
26,20,31,17.08416
26,20,32,17.08416
26,20,33,17.08416
26,20,34,17.08416
26,20,35,17.08416
26,20,36,17.08416
26,20,37,17.08416
26,20,38,17.08416
26,20,39,17.08416
26,20,40,17.08416
26,20,41,17.08416
26,20,42,17.08416
26,20,43,17.08416
26,20,44,17.08416
26,20,45,17.08416
26,20,46,17.08416
26,20,47,17.08416
26,27,0,36.86071
26,27,1,36.86071
26,27,2,38.60734
26,27,3,51.66369
26,27,4,42.64917
26,27,5,38.00702
26,27,6,36.31309
26,27,7,32.89248
26,27,8,35.78151
26,27,9,34.27623
26,27,10,32.89248
26,27,11,39.86672
26,27,12,32.89248
26,27,13,32.89248
26,27,14,32.89248
26,27,15,32.89248
26,27,16,41.21103
26,27,17,53.94406
26,27,18,55.16144
26,27,19,41.21103
26,27,20,39.86672
26,27,21,39.22692
26,27,22,38.60734
26,27,23,43.40655
26,27,24,35.78151
26,27,25,35.78151
26,27,26,36.31309
26,27,27,36.31309
26,27,28,32.89248
26,27,29,32.89248
26,27,30,32.89248
26,27,31,32.89248
26,27,32,32.89248
26,27,33,32.89248
26,27,34,32.89248
26,27,35,32.89248
26,27,36,32.89248
26,27,37,32.89248
26,27,38,32.89248
26,27,39,32.89248
26,27,40,32.89248
26,27,41,32.89248
26,27,42,32.89248
26,27,43,32.89248
26,27,44,32.89248
26,27,45,32.89248
26,27,46,32.89248
26,27,47,32.89248
26,126,0,24.39684
26,126,1,24.39684
26,126,2,25.55275
26,126,3,34.19302
26,126,4,28.22757
26,126,5,25.15546
26,126,6,24.03443
26,126,7,21.77064
26,126,8,23.68262
26,126,9,22.68642
26,126,10,21.77064
26,126,11,26.38619
26,126,12,21.77064
26,126,13,21.77064
26,126,14,21.77064
26,126,15,21.77064
26,126,16,27.27584
26,126,17,35.70204
26,126,18,36.50762
26,126,19,27.27584
26,126,20,26.38619
26,126,21,25.96278
26,126,22,25.55275
26,126,23,28.72878
26,126,24,23.68262
26,126,25,23.68262
26,126,26,24.03443
26,126,27,24.03443
26,126,28,21.77064
26,126,29,21.77064
26,126,30,21.77064
26,126,31,21.77064
26,126,32,21.77064
26,126,33,21.77064
26,126,34,21.77064
26,126,35,21.77064
26,126,36,21.77064
26,126,37,21.77064
26,126,38,21.77064
26,126,39,21.77064
26,126,40,21.77064
26,126,41,21.77064
26,126,42,21.77064
26,126,43,21.77064
26,126,44,21.77064
26,126,45,21.77064
26,126,46,21.77064
26,126,47,21.77064
27,25,0,20.69286
27,25,1,20.69286
27,25,2,21.67379
27,25,3,29.00752
27,25,4,23.94386
27,25,5,21.33664
27,25,6,20.38532
27,25,7,18.4644
27,25,8,20.0868
27,25,9,19.24146
27,25,10,18.4644
27,25,11,22.38109
27,25,12,18.4644
27,25,13,18.4644
27,25,14,18.4644
27,25,15,18.4644
27,25,16,23.13612
27,25,17,30.28861
27,25,18,30.97255
27,25,19,23.13612
27,25,20,22.38109
27,25,21,22.02176
27,25,22,21.67379
27,25,23,24.36926
27,25,24,20.0868
27,25,25,20.0868
27,25,26,20.38532
27,25,27,20.38532
27,25,28,18.4644
27,25,29,18.4644
27,25,30,18.4644
27,25,31,18.4644
27,25,32,18.4644
27,25,33,18.4644
27,25,34,18.4644
27,25,35,18.4644
27,25,36,18.4644
27,25,37,18.4644
27,25,38,18.4644
27,25,39,18.4644
27,25,40,18.4644
27,25,41,18.4644
27,25,42,18.4644
27,25,43,18.4644
27,25,44,18.4644
27,25,45,18.4644
27,25,46,18.4644
27,25,47,18.4644
27,26,0,36.86071
27,26,1,36.86071
27,26,2,38.60734
27,26,3,51.66369
27,26,4,42.64917
27,26,5,38.00702
27,26,6,36.31309
27,26,7,32.89248
27,26,8,35.78151
27,26,9,34.27623
27,26,10,32.89248
27,26,11,39.86672
27,26,12,32.89248
27,26,13,32.89248
27,26,14,32.89248
27,26,15,32.89248
27,26,16,41.21103
27,26,17,53.94406
27,26,18,55.16144
27,26,19,41.21103
27,26,20,39.86672
27,26,21,39.22692
27,26,22,38.60734
27,26,23,43.40655
27,26,24,35.78151
27,26,25,35.78151
27,26,26,36.31309
27,26,27,36.31309
27,26,28,32.89248
27,26,29,32.89248
27,26,30,32.89248
27,26,31,32.89248
27,26,32,32.89248
27,26,33,32.89248
27,26,34,32.89248
27,26,35,32.89248
27,26,36,32.89248
27,26,37,32.89248
27,26,38,32.89248
27,26,39,32.89248
27,26,40,32.89248
27,26,41,32.89248
27,26,42,32.89248
27,26,43,32.89248
27,26,44,32.89248
27,26,45,32.89248
27,26,46,32.89248
27,26,47,32.89248
27,28,0,3.462274
27,28,1,3.462274
27,28,2,3.626344
27,28,3,4.852836
27,28,4,4.006021
27,28,5,3.569953
27,28,6,3.410834
27,28,7,3.08952
27,28,8,3.3609
27,28,9,3.219501
27,28,10,3.08952
27,28,11,3.744646
27,28,12,3.08952
27,28,13,3.08952
27,28,14,3.08952
27,28,15,3.08952
27,28,16,3.870926
27,28,17,5.067057
27,28,18,5.18142
27,28,19,3.870926
27,28,20,3.744646
27,28,21,3.684546
27,28,22,3.626344
27,28,23,4.077167
27,28,24,3.3609
27,28,25,3.3609
27,28,26,3.410834
27,28,27,3.410834
27,28,28,3.08952
27,28,29,3.08952
27,28,30,3.08952
27,28,31,3.08952
27,28,32,3.08952
27,28,33,3.08952
27,28,34,3.08952
27,28,35,3.08952
27,28,36,3.08952
27,28,37,3.08952
27,28,38,3.08952
27,28,39,3.08952
27,28,40,3.08952
27,28,41,3.08952
27,28,42,3.08952
27,28,43,3.08952
27,28,44,3.08952
27,28,45,3.08952
27,28,46,3.08952
27,28,47,3.08952
28,27,0,3.462274
28,27,1,3.462274
28,27,2,3.626344
28,27,3,4.852836
28,27,4,4.006021
28,27,5,3.569953
28,27,6,3.410834
28,27,7,3.08952
28,27,8,3.3609
28,27,9,3.219501
28,27,10,3.08952
28,27,11,3.744646
28,27,12,3.08952
28,27,13,3.08952
28,27,14,3.08952
28,27,15,3.08952
28,27,16,3.870926
28,27,17,5.067057
28,27,18,5.18142
28,27,19,3.870926
28,27,20,3.744646
28,27,21,3.684546
28,27,22,3.626344
28,27,23,4.077167
28,27,24,3.3609
28,27,25,3.3609
28,27,26,3.410834
28,27,27,3.410834
28,27,28,3.08952
28,27,29,3.08952
28,27,30,3.08952
28,27,31,3.08952
28,27,32,3.08952
28,27,33,3.08952
28,27,34,3.08952
28,27,35,3.08952
28,27,36,3.08952
28,27,37,3.08952
28,27,38,3.08952
28,27,39,3.08952
28,27,40,3.08952
28,27,41,3.08952
28,27,42,3.08952
28,27,43,3.08952
28,27,44,3.08952
28,27,45,3.08952
28,27,46,3.08952
28,27,47,3.08952
28,29,0,32.14712
28,29,1,32.14712
28,29,2,33.67157
28,29,3,45.07037
28,29,4,37.19965
28,29,5,33.1476
28,29,6,31.66919
28,29,7,28.68408
28,29,8,31.20527
28,29,9,29.89161
28,29,10,28.68408
28,29,11,34.77081
28,29,12,28.68408
28,29,13,28.68408
28,29,14,28.68408
28,29,15,28.68408
28,29,16,35.94424
28,29,17,47.06184
28,29,18,48.12506
28,29,19,35.94424
28,29,20,34.77081
28,29,21,34.21236
28,29,22,33.67157
28,29,23,37.86081
28,29,24,31.20527
28,29,25,31.20527
28,29,26,31.66919
28,29,27,31.66919
28,29,28,28.68408
28,29,29,28.68408
28,29,30,28.68408
28,29,31,28.68408
28,29,32,28.68408
28,29,33,28.68408
28,29,34,28.68408
28,29,35,28.68408
28,29,36,28.68408
28,29,37,28.68408
28,29,38,28.68408
28,29,39,28.68408
28,29,40,28.68408
28,29,41,28.68408
28,29,42,28.68408
28,29,43,28.68408
28,29,44,28.68408
28,29,45,28.68408
28,29,46,28.68408
28,29,47,28.68408
28,92,0,10.09147
28,92,1,10.09147
28,92,2,10.56968
28,92,3,14.14437
28,92,4,11.67628
28,92,5,10.40532
28,92,6,9.941547
28,92,7,9.00504
28,92,8,9.796009
28,92,9,9.383886
28,92,10,9.00504
28,92,11,10.91448
28,92,12,9.00504
28,92,13,9.00504
28,92,14,9.00504
28,92,15,9.00504
28,92,16,11.28253
28,92,17,14.76872
28,92,18,15.10204
28,92,19,11.28253
28,92,20,10.91448
28,92,21,10.73931
28,92,22,10.56968
28,92,23,11.88364
28,92,24,9.796009
28,92,25,9.796009
28,92,26,9.941547
28,92,27,9.941547
28,92,28,9.00504
28,92,29,9.00504
28,92,30,9.00504
28,92,31,9.00504
28,92,32,9.00504
28,92,33,9.00504
28,92,34,9.00504
28,92,35,9.00504
28,92,36,9.00504
28,92,37,9.00504
28,92,38,9.00504
28,92,39,9.00504
28,92,40,9.00504
28,92,41,9.00504
28,92,42,9.00504
28,92,43,9.00504
28,92,44,9.00504
28,92,45,9.00504
28,92,46,9.00504
28,92,47,9.00504
29,28,0,32.14712
29,28,1,32.14712
29,28,2,33.67157
29,28,3,45.07037
29,28,4,37.19965
29,28,5,33.1476
29,28,6,31.66919
29,28,7,28.68408
29,28,8,31.20527
29,28,9,29.89161
29,28,10,28.68408
29,28,11,34.77081
29,28,12,28.68408
29,28,13,28.68408
29,28,14,28.68408
29,28,15,28.68408
29,28,16,35.94424
29,28,17,47.06184
29,28,18,48.12506
29,28,19,35.94424
29,28,20,34.77081
29,28,21,34.21236
29,28,22,33.67157
29,28,23,37.86081
29,28,24,31.20527
29,28,25,31.20527
29,28,26,31.66919
29,28,27,31.66919
29,28,28,28.68408
29,28,29,28.68408
29,28,30,28.68408
29,28,31,28.68408
29,28,32,28.68408
29,28,33,28.68408
29,28,34,28.68408
29,28,35,28.68408
29,28,36,28.68408
29,28,37,28.68408
29,28,38,28.68408
29,28,39,28.68408
29,28,40,28.68408
29,28,41,28.68408
29,28,42,28.68408
29,28,43,28.68408
29,28,44,28.68408
29,28,45,28.68408
29,28,46,28.68408
29,28,47,28.68408
29,30,0,3.861425
29,30,1,3.861425
29,30,2,4.044668
29,30,3,5.415219
29,30,4,4.468801
29,30,5,3.981685
29,30,6,3.803979
29,30,7,3.4452
29,30,8,3.748216
29,30,9,3.590326
29,30,10,3.4452
29,30,11,4.176808
29,30,12,3.4452
29,30,13,3.4452
29,30,14,3.4452
29,30,15,3.4452
29,30,16,4.317873
29,30,17,5.654736
29,30,18,5.782619
29,30,19,4.317873
29,30,20,4.176808
29,30,21,4.109676
29,30,22,4.044668
29,30,23,4.548291
29,30,24,3.748216
29,30,25,3.748216
29,30,26,3.803979
29,30,27,3.803979
29,30,28,3.4452
29,30,29,3.4452
29,30,30,3.4452
29,30,31,3.4452
29,30,32,3.4452
29,30,33,3.4452
29,30,34,3.4452
29,30,35,3.4452
29,30,36,3.4452
29,30,37,3.4452
29,30,38,3.4452
29,30,39,3.4452
29,30,40,3.4452
29,30,41,3.4452
29,30,42,3.4452
29,30,43,3.4452
29,30,44,3.4452
29,30,45,3.4452
29,30,46,3.4452
29,30,47,3.4452
29,91,0,9.642456
29,91,1,9.642456
29,91,2,10.09994
29,91,3,13.52136
29,91,4,11.15879
29,91,5,9.942696
29,91,6,9.499034
29,91,7,8.60328
29,91,8,9.359818
29,91,9,8.965617
29,91,10,8.60328
29,91,11,10.42983
29,91,12,8.60328
29,91,13,8.60328
29,91,14,8.60328
29,91,15,8.60328
29,91,16,10.782
29,91,17,14.11923
29,91,18,14.43845
29,91,19,10.782
29,91,20,10.42983
29,91,21,10.26223
29,91,22,10.09994
29,91,23,11.35723
29,91,24,9.359818
29,91,25,9.359818
29,91,26,9.499034
29,91,27,9.499034
29,91,28,8.60328
29,91,29,8.60328
29,91,30,8.60328
29,91,31,8.60328
29,91,32,8.60328
29,91,33,8.60328
29,91,34,8.60328
29,91,35,8.60328
29,91,36,8.60328
29,91,37,8.60328
29,91,38,8.60328
29,91,39,8.60328
29,91,40,8.60328
29,91,41,8.60328
29,91,42,8.60328
29,91,43,8.60328
29,91,44,8.60328
29,91,45,8.60328
29,91,46,8.60328
29,91,47,8.60328
30,14,0,29.2318
30,14,1,29.2318
30,14,2,30.61991
30,14,3,41.00473
30,14,4,33.83311
30,14,5,30.14278
30,14,6,28.79665
30,14,7,26.07912
30,14,8,28.37427
30,14,9,27.17833
30,14,10,26.07912
30,14,11,31.62094
30,14,12,26.07912
30,14,13,26.07912
30,14,14,26.07912
30,14,15,26.07912
30,14,16,32.68964
30,14,17,42.82005
30,14,18,43.78934
30,14,19,32.68964
30,14,20,31.62094
30,14,21,31.11237
30,14,22,30.61991
30,14,23,34.43538
30,14,24,28.37427
30,14,25,28.37427
30,14,26,28.79665
30,14,27,28.79665
30,14,28,26.07912
30,14,29,26.07912
30,14,30,26.07912
30,14,31,26.07912
30,14,32,26.07912
30,14,33,26.07912
30,14,34,26.07912
30,14,35,26.07912
30,14,36,26.07912
30,14,37,26.07912
30,14,38,26.07912
30,14,39,26.07912
30,14,40,26.07912
30,14,41,26.07912
30,14,42,26.07912
30,14,43,26.07912
30,14,44,26.07912
30,14,45,26.07912
30,14,46,26.07912
30,14,47,26.07912
30,23,0,16.61794
30,23,1,16.61794
30,23,2,17.40677
30,23,3,23.30742
30,23,4,19.23267
30,23,5,17.13564
30,23,6,16.37065
30,23,7,14.82624
30,23,8,16.13061
30,23,9,15.45094
30,23,10,14.82624
30,23,11,17.97562
30,23,12,14.82624
30,23,13,14.82624
30,23,14,14.82624
30,23,15,14.82624
30,23,16,18.58291
30,23,17,24.33873
30,23,18,24.88939
30,23,19,18.58291
30,23,20,17.97562
30,23,21,17.68662
30,23,22,17.40677
30,23,23,19.57489
30,23,24,16.13061
30,23,25,16.13061
30,23,26,16.37065
30,23,27,16.37065
30,23,28,14.82624
30,23,29,14.82624
30,23,30,14.82624
30,23,31,14.82624
30,23,32,14.82624
30,23,33,14.82624
30,23,34,14.82624
30,23,35,14.82624
30,23,36,14.82624
30,23,37,14.82624
30,23,38,14.82624
30,23,39,14.82624
30,23,40,14.82624
30,23,41,14.82624
30,23,42,14.82624
30,23,43,14.82624
30,23,44,14.82624
30,23,45,14.82624
30,23,46,14.82624
30,23,47,14.82624
30,24,0,19.77269
30,24,1,19.77269
30,24,2,20.71097
30,24,3,27.72865
30,24,4,22.88268
30,24,5,20.38847
30,24,6,19.47854
30,24,7,17.64144
30,24,8,19.19302
30,24,9,18.38455
30,24,10,17.64144
30,24,11,21.38757
30,24,12,17.64144
30,24,13,17.64144
30,24,14,17.64144
30,24,15,17.64144
30,24,16,22.10988
30,24,17,28.95503
30,24,18,29.60983
30,24,19,22.10988
30,24,20,21.38757
30,24,21,21.04383
30,24,22,20.71097
30,24,23,23.2897
30,24,24,19.19302
30,24,25,19.19302
30,24,26,19.47854
30,24,27,19.47854
30,24,28,17.64144
30,24,29,17.64144
30,24,30,17.64144
30,24,31,17.64144
30,24,32,17.64144
30,24,33,17.64144
30,24,34,17.64144
30,24,35,17.64144
30,24,36,17.64144
30,24,37,17.64144
30,24,38,17.64144
30,24,39,17.64144
30,24,40,17.64144
30,24,41,17.64144
30,24,42,17.64144
30,24,43,17.64144
30,24,44,17.64144
30,24,45,17.64144
30,24,46,17.64144
30,24,47,17.64144
30,29,0,3.861425
30,29,1,3.861425
30,29,2,4.044668
30,29,3,5.415219
30,29,4,4.468801
30,29,5,3.981685
30,29,6,3.803979
30,29,7,3.4452
30,29,8,3.748216
30,29,9,3.590326
30,29,10,3.4452
30,29,11,4.176808
30,29,12,3.4452
30,29,13,3.4452
30,29,14,3.4452
30,29,15,3.4452
30,29,16,4.317873
30,29,17,5.654736
30,29,18,5.782619
30,29,19,4.317873
30,29,20,4.176808
30,29,21,4.109676
30,29,22,4.044668
30,29,23,4.548291
30,29,24,3.748216
