i,j,t,r
17,14,89,13.79592
17,14,90,13.79592
17,16,0,9.16488
17,16,1,9.16488
17,16,2,12.10501
17,16,3,13.28924
17,16,4,13.55444
17,16,5,9.827952
17,16,6,9.16488
17,16,7,9.16488
17,16,8,9.16488
17,16,9,9.16488
17,16,10,9.16488
17,16,11,9.16488
17,16,12,10.59446
17,16,13,12.55244
17,16,14,9.551535
17,16,15,9.16488
17,16,16,9.16488
17,16,17,9.16488
17,16,18,9.16488
17,16,19,9.16488
17,16,20,9.16488
17,16,21,9.16488
17,16,22,9.16488
17,16,23,9.16488
17,16,24,9.16488
17,16,25,9.16488
17,16,26,9.16488
17,16,27,9.16488
17,16,28,9.16488
17,16,29,9.16488
17,16,30,9.16488
17,16,31,9.16488
17,16,32,9.16488
17,16,33,9.16488
17,16,34,9.16488
17,16,35,9.16488
17,16,36,9.16488
17,16,37,9.16488
17,16,38,9.16488
17,16,39,9.16488
17,16,40,9.16488
17,16,41,9.16488
17,16,42,9.16488
17,16,43,9.16488
17,16,44,9.16488
17,16,45,9.16488
17,16,46,9.16488
17,16,47,9.16488
17,16,48,9.16488
17,16,49,9.16488
17,16,50,9.16488
17,16,51,9.16488
17,16,52,9.16488
17,16,53,9.16488
17,16,54,9.16488
17,16,55,9.16488
17,16,56,9.16488
17,16,57,9.16488
17,16,58,9.16488
17,16,59,9.16488
17,16,60,9.16488
17,16,61,9.16488
17,16,62,9.16488
17,16,63,9.16488
17,16,64,9.16488
17,16,65,9.16488
17,16,66,9.16488
17,16,67,9.16488
17,16,68,9.16488
17,16,69,9.16488
17,16,70,9.16488
17,16,71,9.16488
17,16,72,9.16488
17,16,73,9.16488
17,16,74,9.16488
17,16,75,9.16488
17,16,76,9.16488
17,16,77,9.16488
17,16,78,9.16488
17,16,79,9.16488
17,16,80,9.16488
17,16,81,9.16488
17,16,82,9.16488
17,16,83,9.16488
17,16,84,9.16488
17,16,85,9.16488
17,16,86,9.16488
17,16,87,9.16488
17,16,88,9.16488
17,16,89,9.16488
17,16,90,9.16488
18,4,0,5.86512
18,4,1,5.86512
18,4,2,7.744234
18,4,3,8.500773
18,4,4,8.670173
18,4,5,6.289011
18,4,6,5.86512
18,4,7,5.86512
18,4,8,5.86512
18,4,9,5.86512
18,4,10,5.86512
18,4,11,5.86512
18,4,12,6.778947
18,4,13,8.030094
18,4,14,6.112309
18,4,15,5.86512
18,4,16,5.86512
18,4,17,5.86512
18,4,18,5.86512
18,4,19,5.86512
18,4,20,5.86512
18,4,21,5.86512
18,4,22,5.86512
18,4,23,5.86512
18,4,24,5.86512
18,4,25,5.86512
18,4,26,5.86512
18,4,27,5.86512
18,4,28,5.86512
18,4,29,5.86512
18,4,30,5.86512
18,4,31,5.86512
18,4,32,5.86512
18,4,33,5.86512
18,4,34,5.86512
18,4,35,5.86512
18,4,36,5.86512
18,4,37,5.86512
18,4,38,5.86512
18,4,39,5.86512
18,4,40,5.86512
18,4,41,5.86512
18,4,42,5.86512
18,4,43,5.86512
18,4,44,5.86512
18,4,45,5.86512
18,4,46,5.86512
18,4,47,5.86512
18,4,48,5.86512
18,4,49,5.86512
18,4,50,5.86512
18,4,51,5.86512
18,4,52,5.86512
18,4,53,5.86512
18,4,54,5.86512
18,4,55,5.86512
18,4,56,5.86512
18,4,57,5.86512
18,4,58,5.86512
18,4,59,5.86512
18,4,60,5.86512
18,4,61,5.86512
18,4,62,5.86512
18,4,63,5.86512
18,4,64,5.86512
18,4,65,5.86512
18,4,66,5.86512
18,4,67,5.86512
18,4,68,5.86512
18,4,69,5.86512
18,4,70,5.86512
18,4,71,5.86512
18,4,72,5.86512
18,4,73,5.86512
18,4,74,5.86512
18,4,75,5.86512
18,4,76,5.86512
18,4,77,5.86512
18,4,78,5.86512
18,4,79,5.86512
18,4,80,5.86512
18,4,81,5.86512
18,4,82,5.86512
18,4,83,5.86512
18,4,84,5.86512
18,4,85,5.86512
18,4,86,5.86512
18,4,87,5.86512
18,4,88,5.86512
18,4,89,5.86512
18,4,90,5.86512
18,11,0,20.50776
18,11,1,20.50776
18,11,2,27.08157
18,11,3,29.72868
18,11,4,30.32144
18,11,5,21.99054
18,11,6,20.50776
18,11,7,20.50776
18,11,8,20.50776
18,11,9,20.50776
18,11,10,20.50776
18,11,11,20.50776
18,11,12,23.70445
18,11,13,28.08176
18,11,14,21.37242
18,11,15,20.50776
18,11,16,20.50776
18,11,17,20.50776
18,11,18,20.50776
18,11,19,20.50776
18,11,20,20.50776
18,11,21,20.50776
18,11,22,20.50776
18,11,23,20.50776
18,11,24,20.50776
18,11,25,20.50776
18,11,26,20.50776
18,11,27,20.50776
18,11,28,20.50776
18,11,29,20.50776
18,11,30,20.50776
18,11,31,20.50776
18,11,32,20.50776
18,11,33,20.50776
18,11,34,20.50776
18,11,35,20.50776
18,11,36,20.50776
18,11,37,20.50776
18,11,38,20.50776
18,11,39,20.50776
18,11,40,20.50776
18,11,41,20.50776
18,11,42,20.50776
18,11,43,20.50776
18,11,44,20.50776
18,11,45,20.50776
18,11,46,20.50776
18,11,47,20.50776
18,11,48,20.50776
18,11,49,20.50776
18,11,50,20.50776
18,11,51,20.50776
18,11,52,20.50776
18,11,53,20.50776
18,11,54,20.50776
18,11,55,20.50776
18,11,56,20.50776
18,11,57,20.50776
18,11,58,20.50776
18,11,59,20.50776
18,11,60,20.50776
18,11,61,20.50776
18,11,62,20.50776
18,11,63,20.50776
18,11,64,20.50776
18,11,65,20.50776
18,11,66,20.50776
18,11,67,20.50776
18,11,68,20.50776
18,11,69,20.50776
18,11,70,20.50776
18,11,71,20.50776
18,11,72,20.50776
18,11,73,20.50776
18,11,74,20.50776
18,11,75,20.50776
18,11,76,20.50776
18,11,77,20.50776
18,11,78,20.50776
18,11,79,20.50776
18,11,80,20.50776
18,11,81,20.50776
18,11,82,20.50776
18,11,83,20.50776
18,11,84,20.50776
18,11,85,20.50776
18,11,86,20.50776
18,11,87,20.50776
18,11,88,20.50776
18,11,89,20.50776
18,11,90,20.50776
18,23,0,2.844
18,23,1,2.844
18,23,2,3.755148
18,23,3,4.121975
18,23,4,4.204113
18,23,5,3.049539
18,23,6,2.844
18,23,7,2.844
18,23,8,2.844
18,23,9,2.844
18,23,10,2.844
18,23,11,2.844
18,23,12,3.2871
18,23,13,3.893754
18,23,14,2.963858
18,23,15,2.844
18,23,16,2.844
18,23,17,2.844
18,23,18,2.844
18,23,19,2.844
18,23,20,2.844
18,23,21,2.844
18,23,22,2.844
18,23,23,2.844
18,23,24,2.844
18,23,25,2.844
18,23,26,2.844
18,23,27,2.844
18,23,28,2.844
18,23,29,2.844
18,23,30,2.844
18,23,31,2.844
18,23,32,2.844
18,23,33,2.844
18,23,34,2.844
18,23,35,2.844
18,23,36,2.844
18,23,37,2.844
18,23,38,2.844
18,23,39,2.844
18,23,40,2.844
18,23,41,2.844
18,23,42,2.844
18,23,43,2.844
18,23,44,2.844
18,23,45,2.844
18,23,46,2.844
18,23,47,2.844
18,23,48,2.844
18,23,49,2.844
18,23,50,2.844
18,23,51,2.844
18,23,52,2.844
18,23,53,2.844
18,23,54,2.844
18,23,55,2.844
18,23,56,2.844
18,23,57,2.844
18,23,58,2.844
18,23,59,2.844
18,23,60,2.844
18,23,61,2.844
18,23,62,2.844
18,23,63,2.844
18,23,64,2.844
18,23,65,2.844
18,23,66,2.844
18,23,67,2.844
18,23,68,2.844
18,23,69,2.844
18,23,70,2.844
18,23,71,2.844
18,23,72,2.844
18,23,73,2.844
18,23,74,2.844
18,23,75,2.844
18,23,76,2.844
18,23,77,2.844
18,23,78,2.844
18,23,79,2.844
18,23,80,2.844
18,23,81,2.844
18,23,82,2.844
18,23,83,2.844
18,23,84,2.844
18,23,85,2.844
18,23,86,2.844
18,23,87,2.844
18,23,88,2.844
18,23,89,2.844
18,23,90,2.844
19,9,0,19.53288
19,9,1,19.53288
19,9,2,25.81762
19,9,3,28.35156
19,9,4,28.91923
19,9,5,20.94946
19,9,6,19.53288
19,9,7,19.53288
19,9,8,19.53288
19,9,9,19.53288
19,9,10,19.53288
19,9,11,19.53288
19,9,12,22.58758
19,9,13,26.77483
19,9,14,20.35887
19,9,15,19.53288
19,9,16,19.53288
19,9,17,19.53288
19,9,18,19.53288
19,9,19,19.53288
19,9,20,19.53288
19,9,21,19.53288
19,9,22,19.53288
19,9,23,19.53288
19,9,24,19.53288
19,9,25,19.53288
19,9,26,19.53288
19,9,27,19.53288
19,9,28,19.53288
19,9,29,19.53288
19,9,30,19.53288
19,9,31,19.53288
19,9,32,19.53288
19,9,33,19.53288
19,9,34,19.53288
19,9,35,19.53288
19,9,36,19.53288
19,9,37,19.53288
19,9,38,19.53288
19,9,39,19.53288
19,9,40,19.53288
19,9,41,19.53288
19,9,42,19.53288
19,9,43,19.53288
19,9,44,19.53288
19,9,45,19.53288
19,9,46,19.53288
19,9,47,19.53288
19,9,48,19.53288
19,9,49,19.53288
19,9,50,19.53288
19,9,51,19.53288
19,9,52,19.53288
19,9,53,19.53288
19,9,54,19.53288
19,9,55,19.53288
19,9,56,19.53288
19,9,57,19.53288
19,9,58,19.53288
19,9,59,19.53288
19,9,60,19.53288
19,9,61,19.53288
19,9,62,19.53288
19,9,63,19.53288
19,9,64,19.53288
19,9,65,19.53288
19,9,66,19.53288
19,9,67,19.53288
19,9,68,19.53288
19,9,69,19.53288
19,9,70,19.53288
19,9,71,19.53288
19,9,72,19.53288
19,9,73,19.53288
19,9,74,19.53288
19,9,75,19.53288
19,9,76,19.53288
19,9,77,19.53288
19,9,78,19.53288
19,9,79,19.53288
19,9,80,19.53288
19,9,81,19.53288
19,9,82,19.53288
19,9,83,19.53288
19,9,84,19.53288
19,9,85,19.53288
19,9,86,19.53288
19,9,87,19.53288
19,9,88,19.53288
19,9,89,19.53288
19,9,90,19.53288
19,35,0,24.26328
19,35,1,24.26328
19,35,2,32.07269
19,35,3,35.22173
19,35,4,35.92722
19,35,5,26.02341
19,35,6,24.26328
19,35,7,24.26328
19,35,8,24.26328
19,35,9,24.26328
19,35,10,24.26328
19,35,11,24.26328
19,35,12,28.05888
19,35,13,33.26223
19,35,14,25.28958
19,35,15,24.26328
19,35,16,24.26328
19,35,17,24.26328
19,35,18,24.26328
19,35,19,24.26328
19,35,20,24.26328
19,35,21,24.26328
19,35,22,24.26328
19,35,23,24.26328
19,35,24,24.26328
19,35,25,24.26328
19,35,26,24.26328
19,35,27,24.26328
19,35,28,24.26328
19,35,29,24.26328
19,35,30,24.26328
19,35,31,24.26328
19,35,32,24.26328
19,35,33,24.26328
19,35,34,24.26328
19,35,35,24.26328
19,35,36,24.26328
19,35,37,24.26328
19,35,38,24.26328
19,35,39,24.26328
19,35,40,24.26328
19,35,41,24.26328
19,35,42,24.26328
19,35,43,24.26328
19,35,44,24.26328
19,35,45,24.26328
19,35,46,24.26328
19,35,47,24.26328
19,35,48,24.26328
19,35,49,24.26328
19,35,50,24.26328
19,35,51,24.26328
19,35,52,24.26328
19,35,53,24.26328
19,35,54,24.26328
19,35,55,24.26328
19,35,56,24.26328
19,35,57,24.26328
19,35,58,24.26328
19,35,59,24.26328
19,35,60,24.26328
19,35,61,24.26328
19,35,62,24.26328
19,35,63,24.26328
19,35,64,24.26328
19,35,65,24.26328
19,35,66,24.26328
19,35,67,24.26328
19,35,68,24.26328
19,35,69,24.26328
19,35,70,24.26328
19,35,71,24.26328
19,35,72,24.26328
19,35,73,24.26328
19,35,74,24.26328
19,35,75,24.26328
19,35,76,24.26328
19,35,77,24.26328
19,35,78,24.26328
19,35,79,24.26328
19,35,80,24.26328
19,35,81,24.26328
19,35,82,24.26328
19,35,83,24.26328
19,35,84,24.26328
19,35,85,24.26328
19,35,86,24.26328
19,35,87,24.26328
19,35,88,24.26328
19,35,89,24.26328
19,35,90,24.26328
19,93,0,16.47504
19,93,1,16.47504
19,93,2,21.781
19,93,3,23.92101
19,93,4,24.40048
19,93,5,17.67079
19,93,6,16.47504
19,93,7,16.47504
19,93,8,16.47504
19,93,9,16.47504
19,93,10,16.47504
19,93,11,16.47504
19,93,12,19.05369
19,93,13,22.58936
19,93,14,17.17225
19,93,15,16.47504
19,93,16,16.47504
19,93,17,16.47504
19,93,18,16.47504
19,93,19,16.47504
19,93,20,16.47504
19,93,21,16.47504
19,93,22,16.47504
19,93,23,16.47504
19,93,24,16.47504
19,93,25,16.47504
19,93,26,16.47504
19,93,27,16.47504
19,93,28,16.47504
19,93,29,16.47504
19,93,30,16.47504
19,93,31,16.47504
19,93,32,16.47504
19,93,33,16.47504
19,93,34,16.47504
19,93,35,16.47504
19,93,36,16.47504
19,93,37,16.47504
19,93,38,16.47504
19,93,39,16.47504
19,93,40,16.47504
19,93,41,16.47504
19,93,42,16.47504
19,93,43,16.47504
19,93,44,16.47504
19,93,45,16.47504
19,93,46,16.47504
19,93,47,16.47504
19,93,48,16.47504
19,93,49,16.47504
19,93,50,16.47504
19,93,51,16.47504
19,93,52,16.47504
19,93,53,16.47504
19,93,54,16.47504
19,93,55,16.47504
19,93,56,16.47504
19,93,57,16.47504
19,93,58,16.47504
19,93,59,16.47504
19,93,60,16.47504
19,93,61,16.47504
19,93,62,16.47504
19,93,63,16.47504
19,93,64,16.47504
19,93,65,16.47504
19,93,66,16.47504
19,93,67,16.47504
19,93,68,16.47504
19,93,69,16.47504
19,93,70,16.47504
19,93,71,16.47504
19,93,72,16.47504
19,93,73,16.47504
19,93,74,16.47504
19,93,75,16.47504
19,93,76,16.47504
19,93,77,16.47504
19,93,78,16.47504
19,93,79,16.47504
19,93,80,16.47504
19,93,81,16.47504
19,93,82,16.47504
19,93,83,16.47504
19,93,84,16.47504
19,93,85,16.47504
19,93,86,16.47504
19,93,87,16.47504
19,93,88,16.47504
19,93,89,16.47504
19,93,90,16.47504
20,22,0,10.11168
20,22,1,10.11168
20,22,2,13.34748
20,22,3,14.64969
20,22,4,14.94124
20,22,5,10.84178
20,22,6,10.11168
20,22,7,10.11168
20,22,8,10.11168
20,22,9,10.11168
20,22,10,10.11168
20,22,11,10.11168
20,22,12,11.68551
20,22,13,13.83956
20,22,14,10.53744
20,22,15,10.11168
20,22,16,10.11168
20,22,17,10.11168
20,22,18,10.11168
20,22,19,10.11168
20,22,20,10.11168
20,22,21,10.11168
20,22,22,10.11168
20,22,23,10.11168
20,22,24,10.11168
20,22,25,10.11168
20,22,26,10.11168
20,22,27,10.11168
20,22,28,10.11168
20,22,29,10.11168
20,22,30,10.11168
20,22,31,10.11168
20,22,32,10.11168
20,22,33,10.11168
20,22,34,10.11168
20,22,35,10.11168
20,22,36,10.11168
20,22,37,10.11168
20,22,38,10.11168
20,22,39,10.11168
20,22,40,10.11168
20,22,41,10.11168
20,22,42,10.11168
20,22,43,10.11168
20,22,44,10.11168
20,22,45,10.11168
20,22,46,10.11168
20,22,47,10.11168
20,22,48,10.11168
20,22,49,10.11168
20,22,50,10.11168
20,22,51,10.11168
20,22,52,10.11168
20,22,53,10.11168
20,22,54,10.11168
20,22,55,10.11168
20,22,56,10.11168
20,22,57,10.11168
20,22,58,10.11168
20,22,59,10.11168
20,22,60,10.11168
20,22,61,10.11168
20,22,62,10.11168
20,22,63,10.11168
20,22,64,10.11168
20,22,65,10.11168
20,22,66,10.11168
20,22,67,10.11168
20,22,68,10.11168
20,22,69,10.11168
20,22,70,10.11168
20,22,71,10.11168
20,22,72,10.11168
20,22,73,10.11168
20,22,74,10.11168
20,22,75,10.11168
20,22,76,10.11168
20,22,77,10.11168
20,22,78,10.11168
20,22,79,10.11168
20,22,80,10.11168
20,22,81,10.11168
20,22,82,10.11168
20,22,83,10.11168
20,22,84,10.11168
20,22,85,10.11168
20,22,86,10.11168
20,22,87,10.11168
20,22,88,10.11168
20,22,89,10.11168
20,22,90,10.11168
20,25,0,7.09272
20,25,1,7.09272
20,25,2,9.361894
20,25,3,10.27503
20,25,4,10.47946
20,25,5,7.604739
20,25,6,7.09272
20,25,7,7.09272
20,25,8,7.09272
20,25,9,7.09272
20,25,10,7.09272
20,25,11,7.09272
20,25,12,8.196433
20,25,13,9.706953
20,25,14,7.391309
20,25,15,7.09272
20,25,16,7.09272
20,25,17,7.09272
20,25,18,7.09272
20,25,19,7.09272
20,25,20,7.09272
20,25,21,7.09272
20,25,22,7.09272
20,25,23,7.09272
20,25,24,7.09272
20,25,25,7.09272
20,25,26,7.09272
20,25,27,7.09272
20,25,28,7.09272
20,25,29,7.09272
20,25,30,7.09272
20,25,31,7.09272
20,25,32,7.09272
20,25,33,7.09272
20,25,34,7.09272
20,25,35,7.09272
20,25,36,7.09272
20,25,37,7.09272
20,25,38,7.09272
20,25,39,7.09272
20,25,40,7.09272
20,25,41,7.09272
20,25,42,7.09272
20,25,43,7.09272
20,25,44,7.09272
20,25,45,7.09272
20,25,46,7.09272
20,25,47,7.09272
20,25,48,7.09272
20,25,49,7.09272
20,25,50,7.09272
20,25,51,7.09272
20,25,52,7.09272
20,25,53,7.09272
20,25,54,7.09272
20,25,55,7.09272
20,25,56,7.09272
20,25,57,7.09272
20,25,58,7.09272
20,25,59,7.09272
20,25,60,7.09272
20,25,61,7.09272
20,25,62,7.09272
20,25,63,7.09272
20,25,64,7.09272
20,25,65,7.09272
20,25,66,7.09272
20,25,67,7.09272
20,25,68,7.09272
20,25,69,7.09272
20,25,70,7.09272
20,25,71,7.09272
20,25,72,7.09272
20,25,73,7.09272
20,25,74,7.09272
20,25,75,7.09272
20,25,76,7.09272
20,25,77,7.09272
20,25,78,7.09272
20,25,79,7.09272
20,25,80,7.09272
20,25,81,7.09272
20,25,82,7.09272
20,25,83,7.09272
20,25,84,7.09272
20,25,85,7.09272
20,25,86,7.09272
20,25,87,7.09272
20,25,88,7.09272
20,25,89,7.09272
20,25,90,7.09272
20,26,0,17.08416
20,26,1,17.08416
20,26,2,22.54738
20,26,3,24.74548
20,26,4,25.23755
20,26,5,18.31699
20,26,6,17.08416
20,26,7,17.08416
20,26,8,17.08416
20,26,9,17.08416
20,26,10,17.08416
20,26,11,17.08416
20,26,12,19.74159
20,26,13,23.37803
20,26,14,17.80311
20,26,15,17.08416
20,26,16,17.08416
20,26,17,17.08416
20,26,18,17.08416
20,26,19,17.08416
20,26,20,17.08416
20,26,21,17.08416
20,26,22,17.08416
20,26,23,17.08416
20,26,24,17.08416
20,26,25,17.08416
20,26,26,17.08416
20,26,27,17.08416
20,26,28,17.08416
20,26,29,17.08416
20,26,30,17.08416
20,26,31,17.08416
20,26,32,17.08416
20,26,33,17.08416
20,26,34,17.08416
20,26,35,17.08416
20,26,36,17.08416
20,26,37,17.08416
20,26,38,17.08416
20,26,39,17.08416
20,26,40,17.08416
20,26,41,17.08416
20,26,42,17.08416
20,26,43,17.08416
20,26,44,17.08416
20,26,45,17.08416
20,26,46,17.08416
20,26,47,17.08416
20,26,48,17.08416
20,26,49,17.08416
20,26,50,17.08416
20,26,51,17.08416
20,26,52,17.08416
20,26,53,17.08416
20,26,54,17.08416
20,26,55,17.08416
20,26,56,17.08416
20,26,57,17.08416
20,26,58,17.08416
20,26,59,17.08416
20,26,60,17.08416
20,26,61,17.08416
20,26,62,17.08416
20,26,63,17.08416
20,26,64,17.08416
20,26,65,17.08416
20,26,66,17.08416
20,26,67,17.08416
20,26,68,17.08416
20,26,69,17.08416
20,26,70,17.08416
20,26,71,17.08416
20,26,72,17.08416
20,26,73,17.08416
20,26,74,17.08416
20,26,75,17.08416
20,26,76,17.08416
20,26,77,17.08416
20,26,78,17.08416
20,26,79,17.08416
20,26,80,17.08416
20,26,81,17.08416
20,26,82,17.08416
20,26,83,17.08416
20,26,84,17.08416
20,26,85,17.08416
20,26,86,17.08416
20,26,87,17.08416
20,26,88,17.08416
20,26,89,17.08416
20,26,90,17.08416
21,4,0,27.61632
21,4,1,27.61632
21,4,2,36.46315
21,4,3,40.02477
21,4,4,40.82225
21,4,5,29.61204
21,4,6,27.61632
21,4,7,27.61632
21,4,8,27.61632
21,4,9,27.61632
21,4,10,27.61632
21,4,11,27.61632
21,4,12,31.91867
21,4,13,37.80892
21,4,14,28.78011
21,4,15,27.61632
21,4,16,27.61632
21,4,17,27.61632
21,4,18,27.61632
21,4,19,27.61632
21,4,20,27.61632
21,4,21,27.61632
21,4,22,27.61632
21,4,23,27.61632
21,4,24,27.61632
21,4,25,27.61632
21,4,26,27.61632
21,4,27,27.61632
21,4,28,27.61632
21,4,29,27.61632
21,4,30,27.61632
21,4,31,27.61632
21,4,32,27.61632
21,4,33,27.61632
21,4,34,27.61632
21,4,35,27.61632
21,4,36,27.61632
21,4,37,27.61632
21,4,38,27.61632
21,4,39,27.61632
21,4,40,27.61632
21,4,41,27.61632
21,4,42,27.61632
21,4,43,27.61632
21,4,44,27.61632
21,4,45,27.61632
21,4,46,27.61632
21,4,47,27.61632
21,4,48,27.61632
21,4,49,27.61632
21,4,50,27.61632
21,4,51,27.61632
21,4,52,27.61632
21,4,53,27.61632
21,4,54,27.61632
21,4,55,27.61632
21,4,56,27.61632
21,4,57,27.61632
21,4,58,27.61632
21,4,59,27.61632
21,4,60,27.61632
21,4,61,27.61632
21,4,62,27.61632
21,4,63,27.61632
21,4,64,27.61632
21,4,65,27.61632
21,4,66,27.61632
21,4,67,27.61632
21,4,68,27.61632
21,4,69,27.61632
21,4,70,27.61632
21,4,71,27.61632
21,4,72,27.61632
21,4,73,27.61632
21,4,74,27.61632
21,4,75,27.61632
21,4,76,27.61632
21,4,77,27.61632
21,4,78,27.61632
21,4,79,27.61632
21,4,80,27.61632
21,4,81,27.61632
21,4,82,27.61632
21,4,83,27.61632
21,4,84,27.61632
21,4,85,27.61632
21,4,86,27.61632
21,4,87,27.61632
21,4,88,27.61632
21,4,89,27.61632
21,4,90,27.61632
21,22,0,21.28032
21,22,1,21.28032
21,22,2,28.09424
21,22,3,30.83701
21,22,4,31.45111
21,22,5,22.81758
21,22,6,21.28032
21,22,7,21.28032
21,22,8,21.28032
21,22,9,21.28032
21,22,10,21.28032
21,22,11,21.28032
21,22,12,24.59423
21,22,13,29.13064
21,22,14,22.17677
21,22,15,21.28032
21,22,16,21.28032
21,22,17,21.28032
21,22,18,21.28032
21,22,19,21.28032
21,22,20,21.28032
21,22,21,21.28032
21,22,22,21.28032
21,22,23,21.28032
21,22,24,21.28032
21,22,25,21.28032
21,22,26,21.28032
21,22,27,21.28032
21,22,28,21.28032
21,22,29,21.28032
21,22,30,21.28032
21,22,31,21.28032
21,22,32,21.28032
21,22,33,21.28032
21,22,34,21.28032
21,22,35,21.28032
21,22,36,21.28032
21,22,37,21.28032
21,22,38,21.28032
21,22,39,21.28032
21,22,40,21.28032
21,22,41,21.28032
21,22,42,21.28032
21,22,43,21.28032
21,22,44,21.28032
21,22,45,21.28032
21,22,46,21.28032
21,22,47,21.28032
21,22,48,21.28032
21,22,49,21.28032
21,22,50,21.28032
21,22,51,21.28032
21,22,52,21.28032
21,22,53,21.28032
21,22,54,21.28032
21,22,55,21.28032
21,22,56,21.28032
21,22,57,21.28032
21,22,58,21.28032
21,22,59,21.28032
21,22,60,21.28032
21,22,61,21.28032
21,22,62,21.28032
21,22,63,21.28032
21,22,64,21.28032
21,22,65,21.28032
21,22,66,21.28032
21,22,67,21.28032
21,22,68,21.28032
21,22,69,21.28032
21,22,70,21.28032
21,22,71,21.28032
21,22,72,21.28032
21,22,73,21.28032
21,22,74,21.28032
21,22,75,21.28032
21,22,76,21.28032
21,22,77,21.28032
21,22,78,21.28032
21,22,79,21.28032
21,22,80,21.28032
21,22,81,21.28032
21,22,82,21.28032
21,22,83,21.28032
21,22,84,21.28032
21,22,85,21.28032
21,22,86,21.28032
21,22,87,21.28032
21,22,88,21.28032
21,22,89,21.28032
21,22,90,21.28032
21,71,0,12.53808
21,71,1,12.53808
21,71,2,16.55402
21,71,3,18.1707
21,71,4,18.53269
21,71,5,13.44404
21,71,6,12.53808
21,71,7,12.53808
21,71,8,12.53808
21,71,9,12.53808
21,71,10,12.53808
21,71,11,12.53808
21,71,12,14.49113
21,71,13,17.1649
21,71,14,13.06639
21,71,15,12.53808
21,71,16,12.53808
21,71,17,12.53808
21,71,18,12.53808
21,71,19,12.53808
21,71,20,12.53808
21,71,21,12.53808
21,71,22,12.53808
21,71,23,12.53808
21,71,24,12.53808
21,71,25,12.53808
21,71,26,12.53808
21,71,27,12.53808
21,71,28,12.53808
21,71,29,12.53808
21,71,30,12.53808
21,71,31,12.53808
21,71,32,12.53808
21,71,33,12.53808
21,71,34,12.53808
21,71,35,12.53808
21,71,36,12.53808
21,71,37,12.53808
21,71,38,12.53808
21,71,39,12.53808
21,71,40,12.53808
21,71,41,12.53808
21,71,42,12.53808
21,71,43,12.53808
21,71,44,12.53808
21,71,45,12.53808
21,71,46,12.53808
21,71,47,12.53808
21,71,48,12.53808
21,71,49,12.53808
21,71,50,12.53808
21,71,51,12.53808
21,71,52,12.53808
21,71,53,12.53808
21,71,54,12.53808
21,71,55,12.53808
21,71,56,12.53808
21,71,57,12.53808
21,71,58,12.53808
21,71,59,12.53808
21,71,60,12.53808
21,71,61,12.53808
21,71,62,12.53808
21,71,63,12.53808
21,71,64,12.53808
21,71,65,12.53808
21,71,66,12.53808
21,71,67,12.53808
21,71,68,12.53808
21,71,69,12.53808
21,71,70,12.53808
21,71,71,12.53808
21,71,72,12.53808
21,71,73,12.53808
21,71,74,12.53808
21,71,75,12.53808
21,71,76,12.53808
21,71,77,12.53808
21,71,78,12.53808
21,71,79,12.53808
21,71,80,12.53808
21,71,81,12.53808
21,71,82,12.53808
21,71,83,12.53808
21,71,84,12.53808
21,71,85,12.53808
21,71,86,12.53808
21,71,87,12.53808
21,71,88,12.53808
21,71,89,12.53808
21,71,90,12.53808
22,20,0,10.11168
22,20,1,10.11168
22,20,2,13.34748
22,20,3,14.64969
22,20,4,14.94124
22,20,5,10.84178
22,20,6,10.11168
22,20,7,10.11168
22,20,8,10.11168
22,20,9,10.11168
22,20,10,10.11168
22,20,11,10.11168
22,20,12,11.68551
22,20,13,13.83956
22,20,14,10.53744
22,20,15,10.11168
22,20,16,10.11168
22,20,17,10.11168
22,20,18,10.11168
22,20,19,10.11168
22,20,20,10.11168
22,20,21,10.11168
22,20,22,10.11168
22,20,23,10.11168
22,20,24,10.11168
22,20,25,10.11168
22,20,26,10.11168
22,20,27,10.11168
22,20,28,10.11168
22,20,29,10.11168
22,20,30,10.11168
22,20,31,10.11168
22,20,32,10.11168
22,20,33,10.11168
22,20,34,10.11168
22,20,35,10.11168
22,20,36,10.11168
22,20,37,10.11168
22,20,38,10.11168
22,20,39,10.11168
22,20,40,10.11168
22,20,41,10.11168
22,20,42,10.11168
22,20,43,10.11168
22,20,44,10.11168
22,20,45,10.11168
22,20,46,10.11168
22,20,47,10.11168
22,20,48,10.11168
22,20,49,10.11168
22,20,50,10.11168
22,20,51,10.11168
22,20,52,10.11168
22,20,53,10.11168
22,20,54,10.11168
22,20,55,10.11168
22,20,56,10.11168
22,20,57,10.11168
22,20,58,10.11168
22,20,59,10.11168
22,20,60,10.11168
22,20,61,10.11168
22,20,62,10.11168
22,20,63,10.11168
22,20,64,10.11168
22,20,65,10.11168
22,20,66,10.11168
22,20,67,10.11168
22,20,68,10.11168
22,20,69,10.11168
22,20,70,10.11168
22,20,71,10.11168
22,20,72,10.11168
22,20,73,10.11168
22,20,74,10.11168
22,20,75,10.11168
22,20,76,10.11168
22,20,77,10.11168
22,20,78,10.11168
22,20,79,10.11168
22,20,80,10.11168
22,20,81,10.11168
22,20,82,10.11168
22,20,83,10.11168
22,20,84,10.11168
22,20,85,10.11168
22,20,86,10.11168
22,20,87,10.11168
22,20,88,10.11168
22,20,89,10.11168
22,20,90,10.11168
22,21,0,21.28032
22,21,1,21.28032
22,21,2,28.09424
