i,j,t,r
24,26,40,21.67379
24,26,41,24.36926
24,26,42,23.94386
24,26,43,21.33664
24,26,44,20.38532
24,26,45,20.0868
24,26,46,20.0868
24,26,47,20.38532
24,26,48,20.38532
24,26,49,23.94386
24,26,50,34.04783
24,26,51,30.97255
24,26,52,33.22314
24,26,53,29.00752
24,26,54,26.23357
24,26,55,25.26707
24,26,56,26.23357
24,26,57,22.38109
24,26,58,21.00982
25,20,0,22.95519
25,20,1,20.70792
25,20,2,19.14596
25,20,3,19.14596
25,20,4,20.05352
25,20,5,26.83864
25,20,6,24.27223
25,20,7,22.95519
25,20,8,22.54738
25,20,9,22.1538
25,20,10,19.74159
25,20,11,18.86143
25,20,12,17.08416
25,20,13,17.08416
25,20,14,17.08416
25,20,15,17.08416
25,20,16,18.58522
25,20,17,17.80311
25,20,18,17.08416
25,20,19,20.70792
25,20,20,24.27223
25,20,21,21.40648
25,20,22,19.74159
25,20,23,17.08416
25,20,24,17.08416
25,20,25,17.08416
25,20,26,17.08416
25,20,27,17.08416
25,20,28,17.08416
25,20,29,17.08416
25,20,30,17.08416
25,20,31,21.40648
25,20,32,28.02388
25,20,33,28.65664
25,20,34,21.40648
25,20,35,22.1538
25,20,36,22.95519
25,20,37,22.1538
25,20,38,20.70792
25,20,39,20.37547
25,20,40,20.05352
25,20,41,22.54738
25,20,42,22.1538
25,20,43,19.74159
25,20,44,18.86143
25,20,45,18.58522
25,20,46,18.58522
25,20,47,18.86143
25,20,48,18.86143
25,20,49,22.1538
25,20,50,31.5018
25,20,51,28.65664
25,20,52,30.73883
25,20,53,26.83864
25,20,54,24.27223
25,20,55,23.37803
25,20,56,24.27223
25,20,57,20.70792
25,20,58,19.43922
25,26,0,44.19131
25,26,1,39.86672
25,26,2,36.86071
25,26,3,36.86071
25,26,4,38.60734
25,26,5,51.66369
25,26,6,46.72562
25,26,7,44.19131
25,26,8,43.40655
25,26,9,42.64917
25,26,10,38.00702
25,26,11,36.31309
25,26,12,32.89248
25,26,13,32.89248
25,26,14,32.89248
25,26,15,32.89248
25,26,16,35.78151
25,26,17,34.27623
25,26,18,32.89248
25,26,19,39.86672
25,26,20,46.72562
25,26,21,41.21103
25,26,22,38.00702
25,26,23,32.89248
25,26,24,32.89248
25,26,25,32.89248
25,26,26,32.89248
25,26,27,32.89248
25,26,28,32.89248
25,26,29,32.89248
25,26,30,32.89248
25,26,31,41.21103
25,26,32,53.94406
25,26,33,55.16144
25,26,34,41.21103
25,26,35,42.64917
25,26,36,44.19131
25,26,37,42.64917
25,26,38,39.86672
25,26,39,39.22692
25,26,40,38.60734
25,26,41,43.40655
25,26,42,42.64917
25,26,43,38.00702
25,26,44,36.31309
25,26,45,35.78151
25,26,46,35.78151
25,26,47,36.31309
25,26,48,36.31309
25,26,49,42.64917
25,26,50,60.63493
25,26,51,55.16144
25,26,52,59.16719
25,26,53,51.66369
25,26,54,46.72562
25,26,55,45.00497
25,26,56,46.72562
25,26,57,39.86672
25,26,58,37.42509
25,124,0,29.24812
25,124,1,26.38619
25,124,2,24.39684
25,124,3,24.39684
25,124,4,25.55275
25,124,5,34.19302
25,124,6,30.92524
25,124,7,29.24812
25,124,8,28.72878
25,124,9,28.22757
25,124,10,25.15546
25,124,11,24.03443
25,124,12,21.77064
25,124,13,21.77064
25,124,14,21.77064
25,124,15,21.77064
25,124,16,23.68262
25,124,17,22.68642
25,124,18,21.77064
25,124,19,26.38619
25,124,20,30.92524
25,124,21,27.27584
25,124,22,25.15546
25,124,23,21.77064
25,124,24,21.77064
25,124,25,21.77064
25,124,26,21.77064
25,124,27,21.77064
25,124,28,21.77064
25,124,29,21.77064
25,124,30,21.77064
25,124,31,27.27584
25,124,32,35.70204
25,124,33,36.50762
25,124,34,27.27584
25,124,35,28.22757
25,124,36,29.24812
25,124,37,28.22757
25,124,38,26.38619
25,124,39,25.96278
25,124,40,25.55275
25,124,41,28.72878
25,124,42,28.22757
25,124,43,25.15546
25,124,44,24.03443
25,124,45,23.68262
25,124,46,23.68262
25,124,47,24.03443
25,124,48,24.03443
25,124,49,28.22757
25,124,50,40.12955
25,124,51,36.50762
25,124,52,39.15833
25,124,53,34.19302
25,124,54,30.92524
25,124,55,29.78658
25,124,56,30.92524
25,124,57,26.38619
25,124,58,24.77034
26,24,0,24.81005
26,24,1,22.38109
26,24,2,20.69286
26,24,3,20.69286
26,24,4,21.67379
26,24,5,29.00752
26,24,6,26.23357
26,24,7,24.81005
26,24,8,24.36926
26,24,9,23.94386
26,24,10,21.33664
26,24,11,20.38532
26,24,12,18.4644
26,24,13,18.4644
26,24,14,18.4644
26,24,15,18.4644
26,24,16,20.0868
26,24,17,19.24146
26,24,18,18.4644
26,24,19,22.38109
26,24,20,26.23357
26,24,21,23.13612
26,24,22,21.33664
26,24,23,18.4644
26,24,24,18.4644
26,24,25,18.4644
26,24,26,18.4644
26,24,27,18.4644
26,24,28,18.4644
26,24,29,18.4644
26,24,30,18.4644
26,24,31,23.13612
26,24,32,30.28861
26,24,33,30.97255
26,24,34,23.13612
26,24,35,23.94386
26,24,36,24.81005
26,24,37,23.94386
26,24,38,22.38109
26,24,39,22.02176
26,24,40,21.67379
26,24,41,24.36926
26,24,42,23.94386
26,24,43,21.33664
26,24,44,20.38532
26,24,45,20.0868
26,24,46,20.0868
26,24,47,20.38532
26,24,48,20.38532
26,24,49,23.94386
26,24,50,34.04783
26,24,51,30.97255
26,24,52,33.22314
26,24,53,29.00752
26,24,54,26.23357
26,24,55,25.26707
26,24,56,26.23357
26,24,57,22.38109
26,24,58,21.00982
26,25,0,44.19131
26,25,1,39.86672
26,25,2,36.86071
26,25,3,36.86071
26,25,4,38.60734
26,25,5,51.66369
26,25,6,46.72562
26,25,7,44.19131
26,25,8,43.40655
26,25,9,42.64917
26,25,10,38.00702
26,25,11,36.31309
26,25,12,32.89248
26,25,13,32.89248
26,25,14,32.89248
26,25,15,32.89248
26,25,16,35.78151
26,25,17,34.27623
26,25,18,32.89248
26,25,19,39.86672
26,25,20,46.72562
26,25,21,41.21103
26,25,22,38.00702
26,25,23,32.89248
26,25,24,32.89248
26,25,25,32.89248
26,25,26,32.89248
26,25,27,32.89248
26,25,28,32.89248
26,25,29,32.89248
26,25,30,32.89248
26,25,31,41.21103
26,25,32,53.94406
26,25,33,55.16144
26,25,34,41.21103
26,25,35,42.64917
26,25,36,44.19131
26,25,37,42.64917
26,25,38,39.86672
26,25,39,39.22692
26,25,40,38.60734
26,25,41,43.40655
26,25,42,42.64917
26,25,43,38.00702
26,25,44,36.31309
26,25,45,35.78151
26,25,46,35.78151
26,25,47,36.31309
26,25,48,36.31309
26,25,49,42.64917
26,25,50,60.63493
26,25,51,55.16144
26,25,52,59.16719
26,25,53,51.66369
26,25,54,46.72562
26,25,55,45.00497
26,25,56,46.72562
26,25,57,39.86672
26,25,58,37.42509
26,27,0,4.150886
26,27,1,3.744646
26,27,2,3.462274
26,27,3,3.462274
26,27,4,3.626344
26,27,5,4.852836
26,27,6,4.388955
26,27,7,4.150886
26,27,8,4.077167
26,27,9,4.006021
26,27,10,3.569953
26,27,11,3.410834
26,27,12,3.08952
26,27,13,3.08952
26,27,14,3.08952
26,27,15,3.08952
26,27,16,3.3609
26,27,17,3.219501
26,27,18,3.08952
26,27,19,3.744646
26,27,20,4.388955
26,27,21,3.870926
26,27,22,3.569953
26,27,23,3.08952
26,27,24,3.08952
26,27,25,3.08952
26,27,26,3.08952
26,27,27,3.08952
26,27,28,3.08952
26,27,29,3.08952
26,27,30,3.08952
26,27,31,3.870926
26,27,32,5.067057
26,27,33,5.18142
26,27,34,3.870926
26,27,35,4.006021
26,27,36,4.150886
26,27,37,4.006021
26,27,38,3.744646
26,27,39,3.684546
26,27,40,3.626344
26,27,41,4.077167
26,27,42,4.006021
26,27,43,3.569953
26,27,44,3.410834
26,27,45,3.3609
26,27,46,3.3609
26,27,47,3.410834
26,27,48,3.410834
26,27,49,4.006021
26,27,50,5.695616
26,27,51,5.18142
26,27,52,5.557731
26,27,53,4.852836
26,27,54,4.388955
26,27,55,4.22732
26,27,56,4.388955
26,27,57,3.744646
26,27,58,3.515289
27,26,0,4.150886
27,26,1,3.744646
27,26,2,3.462274
27,26,3,3.462274
27,26,4,3.626344
27,26,5,4.852836
27,26,6,4.388955
27,26,7,4.150886
27,26,8,4.077167
27,26,9,4.006021
27,26,10,3.569953
27,26,11,3.410834
27,26,12,3.08952
27,26,13,3.08952
27,26,14,3.08952
27,26,15,3.08952
27,26,16,3.3609
27,26,17,3.219501
27,26,18,3.08952
27,26,19,3.744646
27,26,20,4.388955
27,26,21,3.870926
27,26,22,3.569953
27,26,23,3.08952
27,26,24,3.08952
27,26,25,3.08952
27,26,26,3.08952
27,26,27,3.08952
27,26,28,3.08952
27,26,29,3.08952
27,26,30,3.08952
27,26,31,3.870926
27,26,32,5.067057
27,26,33,5.18142
27,26,34,3.870926
27,26,35,4.006021
27,26,36,4.150886
27,26,37,4.006021
27,26,38,3.744646
27,26,39,3.684546
27,26,40,3.626344
27,26,41,4.077167
27,26,42,4.006021
27,26,43,3.569953
27,26,44,3.410834
27,26,45,3.3609
27,26,46,3.3609
27,26,47,3.410834
27,26,48,3.410834
27,26,49,4.006021
27,26,50,5.695616
27,26,51,5.18142
27,26,52,5.557731
27,26,53,4.852836
27,26,54,4.388955
27,26,55,4.22732
27,26,56,4.388955
27,26,57,3.744646
27,26,58,3.515289
27,28,0,38.54591
27,28,1,34.77081
27,28,2,32.14712
27,28,3,32.14712
27,28,4,33.67157
27,28,5,45.07037
27,28,6,40.75851
27,28,7,38.54591
27,28,8,37.86081
27,28,9,37.19965
27,28,10,33.1476
27,28,11,31.66919
27,28,12,28.68408
27,28,13,28.68408
27,28,14,28.68408
27,28,15,28.68408
27,28,16,31.20527
27,28,17,29.89161
27,28,18,28.68408
27,28,19,34.77081
27,28,20,40.75851
27,28,21,35.94424
27,28,22,33.1476
27,28,23,28.68408
27,28,24,28.68408
27,28,25,28.68408
27,28,26,28.68408
27,28,27,28.68408
27,28,28,28.68408
27,28,29,28.68408
27,28,30,28.68408
27,28,31,35.94424
27,28,32,47.06184
27,28,33,48.12506
27,28,34,35.94424
27,28,35,37.19965
27,28,36,38.54591
27,28,37,37.19965
27,28,38,34.77081
27,28,39,34.21236
27,28,40,33.67157
27,28,41,37.86081
27,28,42,37.19965
27,28,43,33.1476
27,28,44,31.66919
27,28,45,31.20527
27,28,46,31.20527
27,28,47,31.66919
27,28,48,31.66919
27,28,49,37.19965
27,28,50,52.9061
27,28,51,48.12506
27,28,52,51.62394
27,28,53,45.07037
27,28,54,40.75851
27,28,55,39.25626
27,28,56,40.75851
27,28,57,34.77081
27,28,58,32.6397
27,91,0,12.0985
27,91,1,10.91448
27,91,2,10.09147
27,91,3,10.09147
27,91,4,10.56968
27,91,5,14.14437
27,91,6,12.79237
27,91,7,12.0985
27,91,8,11.88364
27,91,9,11.67628
27,91,10,10.40532
27,91,11,9.941547
27,91,12,9.00504
27,91,13,9.00504
27,91,14,9.00504
27,91,15,9.00504
27,91,16,9.796009
27,91,17,9.383886
27,91,18,9.00504
27,91,19,10.91448
27,91,20,12.79237
27,91,21,11.28253
27,91,22,10.40532
27,91,23,9.00504
27,91,24,9.00504
27,91,25,9.00504
27,91,26,9.00504
27,91,27,9.00504
27,91,28,9.00504
27,91,29,9.00504
27,91,30,9.00504
27,91,31,11.28253
27,91,32,14.76872
27,91,33,15.10204
27,91,34,11.28253
27,91,35,11.67628
27,91,36,12.0985
27,91,37,11.67628
27,91,38,10.91448
27,91,39,10.73931
27,91,40,10.56968
27,91,41,11.88364
27,91,42,11.67628
27,91,43,10.40532
27,91,44,9.941547
27,91,45,9.796009
27,91,46,9.796009
27,91,47,9.941547
27,91,48,9.941547
27,91,49,11.67628
27,91,50,16.60067
27,91,51,15.10204
27,91,52,16.1988
27,91,53,14.14437
27,91,54,12.79237
27,91,55,12.32127
27,91,56,12.79237
27,91,57,10.91448
27,91,58,10.24599
28,27,0,38.54591
28,27,1,34.77081
28,27,2,32.14712
28,27,3,32.14712
28,27,4,33.67157
28,27,5,45.07037
28,27,6,40.75851
28,27,7,38.54591
28,27,8,37.86081
28,27,9,37.19965
28,27,10,33.1476
28,27,11,31.66919
28,27,12,28.68408
28,27,13,28.68408
28,27,14,28.68408
28,27,15,28.68408
28,27,16,31.20527
28,27,17,29.89161
28,27,18,28.68408
28,27,19,34.77081
28,27,20,40.75851
28,27,21,35.94424
28,27,22,33.1476
28,27,23,28.68408
28,27,24,28.68408
28,27,25,28.68408
28,27,26,28.68408
28,27,27,28.68408
28,27,28,28.68408
28,27,29,28.68408
28,27,30,28.68408
28,27,31,35.94424
28,27,32,47.06184
28,27,33,48.12506
28,27,34,35.94424
28,27,35,37.19965
28,27,36,38.54591
28,27,37,37.19965
28,27,38,34.77081
28,27,39,34.21236
28,27,40,33.67157
28,27,41,37.86081
28,27,42,37.19965
28,27,43,33.1476
28,27,44,31.66919
28,27,45,31.20527
28,27,46,31.20527
28,27,47,31.66919
28,27,48,31.66919
28,27,49,37.19965
28,27,50,52.9061
28,27,51,48.12506
28,27,52,51.62394
28,27,53,45.07037
28,27,54,40.75851
28,27,55,39.25626
28,27,56,40.75851
28,27,57,34.77081
28,27,58,32.6397
28,29,0,4.630661
28,29,1,4.176808
28,29,2,3.861425
28,29,3,3.861425
28,29,4,4.044668
28,29,5,5.415219
28,29,6,4.896699
28,29,7,4.630661
28,29,8,4.548291
28,29,9,4.468801
28,29,10,3.981685
28,29,11,3.803979
28,29,12,3.4452
28,29,13,3.4452
28,29,14,3.4452
28,29,15,3.4452
28,29,16,3.748216
28,29,17,3.590326
28,29,18,3.4452
28,29,19,4.176808
28,29,20,4.896699
28,29,21,4.317873
28,29,22,3.981685
28,29,23,3.4452
28,29,24,3.4452
28,29,25,3.4452
28,29,26,3.4452
28,29,27,3.4452
28,29,28,3.4452
28,29,29,3.4452
28,29,30,3.4452
28,29,31,4.317873
28,29,32,5.654736
28,29,33,5.782619
28,29,34,4.317873
28,29,35,4.468801
28,29,36,4.630661
28,29,37,4.468801
28,29,38,4.176808
28,29,39,4.109676
28,29,40,4.044668
28,29,41,4.548291
28,29,42,4.468801
28,29,43,3.981685
28,29,44,3.803979
28,29,45,3.748216
28,29,46,3.748216
28,29,47,3.803979
28,29,48,3.803979
28,29,49,4.468801
28,29,50,6.357747
28,29,51,5.782619
28,29,52,6.203499
28,29,53,5.415219
28,29,54,4.896699
28,29,55,4.716069
28,29,56,4.896699
28,29,57,4.176808
28,29,58,3.920633
28,90,0,11.56286
28,90,1,10.42983
28,90,2,9.642456
28,90,3,9.642456
28,90,4,10.09994
28,90,5,13.52136
28,90,6,12.22699
28,90,7,11.56286
28,90,8,11.35723
28,90,9,11.15879
28,90,10,9.942696
28,90,11,9.499034
28,90,12,8.60328
28,90,13,8.60328
28,90,14,8.60328
28,90,15,8.60328
28,90,16,9.359818
28,90,17,8.965617
28,90,18,8.60328
28,90,19,10.42983
28,90,20,12.22699
28,90,21,10.782
28,90,22,9.942696
28,90,23,8.60328
28,90,24,8.60328
28,90,25,8.60328
28,90,26,8.60328
28,90,27,8.60328
28,90,28,8.60328
28,90,29,8.60328
28,90,30,8.60328
28,90,31,10.782
28,90,32,14.11923
28,90,33,14.43845
28,90,34,10.782
28,90,35,11.15879
28,90,36,11.56286
28,90,37,11.15879
28,90,38,10.42983
28,90,39,10.26223
28,90,40,10.09994
28,90,41,11.35723
28,90,42,11.15879
28,90,43,9.942696
28,90,44,9.499034
28,90,45,9.359818
28,90,46,9.359818
28,90,47,9.499034
28,90,48,9.499034
28,90,49,11.15879
28,90,50,15.87398
28,90,51,14.43845
28,90,52,15.48898
28,90,53,13.52136
28,90,54,12.22699
28,90,55,11.77608
28,90,56,12.22699
28,90,57,10.42983
28,90,58,9.790275
29,14,0,35.05947
29,14,1,31.62094
29,14,2,29.2318
29,14,3,29.2318
29,14,4,30.61991
29,14,5,41.00473
29,14,6,37.07529
29,14,7,35.05947
29,14,8,34.43538
29,14,9,33.83311
29,14,10,30.14278
29,14,11,28.79665
29,14,12,26.07912
29,14,13,26.07912
29,14,14,26.07912
29,14,15,26.07912
29,14,16,28.37427
29,14,17,27.17833
29,14,18,26.07912
29,14,19,31.62094
29,14,20,37.07529
29,14,21,32.68964
29,14,22,30.14278
29,14,23,26.07912
29,14,24,26.07912
29,14,25,26.07912
29,14,26,26.07912
29,14,27,26.07912
29,14,28,26.07912
29,14,29,26.07912
29,14,30,26.07912
29,14,31,32.68964
29,14,32,42.82005
29,14,33,43.78934
29,14,34,32.68964
29,14,35,33.83311
29,14,36,35.05947
29,14,37,33.83311
29,14,38,31.62094
29,14,39,31.11237
29,14,40,30.61991
29,14,41,34.43538
29,14,42,33.83311
29,14,43,30.14278
29,14,44,28.79665
29,14,45,28.37427
29,14,46,28.37427
29,14,47,28.79665
29,14,48,28.79665
29,14,49,33.83311
29,14,50,48.14905
29,14,51,43.78934
29,14,52,46.97972
29,14,53,41.00473
29,14,54,37.07529
29,14,55,35.70661
29,14,56,37.07529
29,14,57,31.62094
29,14,58,29.6803
29,18,0,19.92972
29,18,1,17.97574
29,18,2,16.618
29,18,3,16.618
29,18,4,17.40686
29,18,5,23.30784
29,18,6,21.07517
29,18,7,19.92972
29,18,8,19.57508
29,18,9,19.23285
29,18,10,17.13572
29,18,11,16.3707
29,18,12,14.82624
29,18,13,14.82624
29,18,14,14.82624
29,18,15,14.82624
29,18,16,16.13065
29,18,17,15.45096
29,18,18,14.82624
29,18,19,17.97574
29,18,20,21.07517
29,18,21,18.58306
29,18,22,17.13572
29,18,23,14.82624
29,18,24,14.82624
29,18,25,14.82624
29,18,26,14.82624
29,18,27,14.82624
29,18,28,14.82624
29,18,29,14.82624
29,18,30,14.82624
29,18,31,18.58306
29,18,32,24.33922
29,18,33,24.88991
29,18,34,18.58306
29,18,35,19.23285
29,18,36,19.92972
29,18,37,19.23285
29,18,38,17.97574
29,18,39,17.68673
29,18,40,17.40686
29,18,41,19.57508
29,18,42,19.23285
29,18,43,17.13572
29,18,44,16.3707
29,18,45,16.13065
29,18,46,16.13065
29,18,47,16.3707
29,18,48,16.3707
29,18,49,19.23285
29,18,50,27.36669
29,18,51,24.88991
29,18,52,26.7024
29,18,53,23.30784
29,18,54,21.07517
29,18,55,20.29745
29,18,56,21.07517
29,18,57,17.97574
29,18,58,16.87289
29,23,0,23.71147
29,23,1,21.38757
29,23,2,19.77269
29,23,3,19.77269
29,23,4,20.71097
29,23,5,27.72865
29,23,6,25.07367
29,23,7,23.71147
29,23,8,23.2897
29,23,9,22.88268
29,23,10,20.38847
29,23,11,19.47854
29,23,12,17.64144
29,23,13,17.64144
29,23,14,17.64144
29,23,15,17.64144
29,23,16,19.19302
29,23,17,18.38455
29,23,18,17.64144
29,23,19,21.38757
29,23,20,25.07367
29,23,21,22.10988
29,23,22,20.38847
29,23,23,17.64144
29,23,24,17.64144
29,23,25,17.64144
29,23,26,17.64144
29,23,27,17.64144
29,23,28,17.64144
29,23,29,17.64144
29,23,30,17.64144
29,23,31,22.10988
29,23,32,28.95503
29,23,33,29.60983
29,23,34,22.10988
29,23,35,22.88268
29,23,36,23.71147
29,23,37,22.88268
29,23,38,21.38757
29,23,39,21.04383
29,23,40,20.71097
29,23,41,23.2897
29,23,42,22.88268
29,23,43,20.38847
29,23,44,19.47854
29,23,45,19.19302
29,23,46,19.19302
29,23,47,19.47854
29,23,48,19.47854
29,23,49,22.88268
29,23,50,32.55461
29,23,51,29.60983
29,23,52,31.76483
29,23,53,27.72865
29,23,54,25.07367
29,23,55,24.14878
29,23,56,25.07367
29,23,57,21.38757
29,23,58,20.07586
29,28,0,4.630661
29,28,1,4.176808
29,28,2,3.861425
29,28,3,3.861425
29,28,4,4.044668
29,28,5,5.415219
29,28,6,4.896699
29,28,7,4.630661
29,28,8,4.548291
29,28,9,4.468801
29,28,10,3.981685
29,28,11,3.803979
29,28,12,3.4452
29,28,13,3.4452
29,28,14,3.4452
29,28,15,3.4452
29,28,16,3.748216
29,28,17,3.590326
29,28,18,3.4452
29,28,19,4.176808
29,28,20,4.896699
29,28,21,4.317873
29,28,22,3.981685
29,28,23,3.4452
29,28,24,3.4452
29,28,25,3.4452
29,28,26,3.4452
29,28,27,3.4452
29,28,28,3.4452
29,28,29,3.4452
29,28,30,3.4452
29,28,31,4.317873
29,28,32,5.654736
29,28,33,5.782619
29,28,34,4.317873
29,28,35,4.468801
29,28,36,4.630661
29,28,37,4.468801
29,28,38,4.176808
29,28,39,4.109676
29,28,40,4.044668
29,28,41,4.548291
29,28,42,4.468801
29,28,43,3.981685
29,28,44,3.803979
29,28,45,3.748216
29,28,46,3.748216
29,28,47,3.803979
29,28,48,3.803979
29,28,49,4.468801
29,28,50,6.357747
29,28,51,5.782619
29,28,52,6.203499
29,28,53,5.415219
29,28,54,4.896699
29,28,55,4.716069
29,28,56,4.896699
29,28,57,4.176808
29,28,58,3.920633
30,9,0,12.97121
30,9,1,11.69503
30,9,2,10.80884
30,9,3,10.80884
30,9,4,11.32367
30,9,5,15.17978
30,9,6,13.71976
30,9,7,12.97121
30,9,8,12.73952
30,9,9,12.51595
30,9,10,11.1467
30,9,11,10.64748
30,9,12,9.640079
30,9,13,9.640079
30,9,14,9.640079
30,9,15,9.640079
30,9,16,10.49086
30,9,17,10.04749
30,9,18,9.640079
30,9,19,11.69503
30,9,20,13.71976
30,9,21,12.09158
30,9,22,11.1467
30,9,23,9.640079
30,9,24,9.640079
30,9,25,9.640079
30,9,26,9.640079
30,9,27,9.640079
30,9,28,9.640079
30,9,29,9.640079
30,9,30,9.640079
30,9,31,12.09158
30,9,32,15.85467
30,9,33,16.21512
30,9,34,12.09158
30,9,35,12.51595
30,9,36,12.97121
30,9,37,12.51595
30,9,38,11.69503
30,9,39,11.50636
30,9,40,11.32367
30,9,41,12.73952
30,9,42,12.51595
30,9,43,11.1467
30,9,44,10.64748
30,9,45,10.49086
30,9,46,10.49086
30,9,47,10.64748
30,9,48,10.64748
30,9,49,12.51595
30,9,50,17.83725
30,9,51,16.21512
30,9,52,17.40204
30,9,53,15.17978
30,9,54,13.71976
30,9,55,13.21148
30,9,56,13.71976
30,9,57,11.69503
30,9,58,10.97517
30,15,0,20.94308
30,15,1,18.88338
30,15,2,17.453
30,15,3,17.453
30,15,4,18.28399
30,15,5,24.50724
30,15,6,22.15115
30,15,7,20.94308
30,15,8,20.56915
30,15,9,20.20835
30,15,10,17.99834
30,15,11,17.19254
30,15,12,15.5664
30,15,13,15.5664
30,15,14,15.5664
30,15,15,15.5664
30,15,16,16.93974
30,15,17,16.22406
30,15,18,15.5664
30,15,19,18.88338
30,15,20,22.15115
30,15,21,19.52341
30,15,22,17.99834
30,15,23,15.5664
30,15,24,15.5664
30,15,25,15.5664
30,15,26,15.5664
30,15,27,15.5664
30,15,28,15.5664
30,15,29,15.5664
30,15,30,15.5664
30,15,31,19.52341
30,15,32,25.59626
30,15,33,26.17788
30,15,34,19.52341
30,15,35,20.20835
30,15,36,20.94308
30,15,37,20.20835
30,15,38,18.88338
30,15,39,18.57886
30,15,40,18.28399
30,15,41,20.56915
30,15,42,20.20835
30,15,43,17.99834
30,15,44,17.19254
30,15,45,16.93974
30,15,46,16.93974
30,15,47,17.19254
30,15,48,17.19254
30,15,49,20.20835
30,15,50,28.79513
30,15,51,26.17788
30,15,52,28.09296
30,15,53,24.50724
30,15,54,22.15115
30,15,55,21.33086
30,15,56,22.15115
30,15,57,18.88338
30,15,58,17.72148
30,88,0,7.555109
30,88,1,6.811982
30,88,2,6.295921
30,88,3,6.295921
30,88,4,6.595727
30,88,5,8.841088
30,88,6,7.990982
30,88,7,7.555109
30,88,8,7.420196
30,88,9,7.290017
30,88,10,6.492669
30,88,11,6.201952
30,88,12,5.61528
30,88,13,5.61528
30,88,14,5.61528
30,88,15,5.61528
30,88,16,6.110746
30,88,17,5.852545
30,88,18,5.61528
30,88,19,6.811982
30,88,20,7.990982
30,88,21,7.042897
30,88,22,6.492669
30,88,23,5.61528
30,88,24,5.61528
30,88,25,5.61528
30,88,26,5.61528
30,88,27,5.61528
30,88,28,5.61528
30,88,29,5.61528
30,88,30,5.61528
30,88,31,7.042897
30,88,32,9.234027
30,88,33,9.443892
30,88,34,7.042897
30,88,35,7.290017
30,88,36,7.555109
30,88,37,7.290017
30,88,38,6.811982
30,88,39,6.702111
30,88,40,6.595727
30,88,41,7.420196
30,88,42,7.290017
30,88,43,6.492669
30,88,44,6.201952
30,88,45,6.110746
30,88,46,6.110746
30,88,47,6.201952
30,88,48,6.201952
30,88,49,7.290017
30,88,50,10.38828
30,88,51,9.443892
30,88,52,10.13491
30,88,53,8.841088
30,88,54,7.990982
30,88,55,7.695018
30,88,56,7.990982
30,88,57,6.811982
30,88,58,6.392782
31,11,0,48.28639
31,11,1,43.54254
31,11,2,40.24747
31,11,3,40.24747
31,11,4,42.16182
31,11,5,56.49273
31,11,6,51.06828
31,11,7,48.28639
31,11,8,47.42525
31,11,9,46.59428
31,11,10,41.50378
31,11,11,39.64741
31,11,12,35.90064
31,11,13,35.90064
31,11,14,35.90064
31,11,15,35.90064
31,11,16,39.06498
31,11,17,37.41602
31,11,18,35.90064
31,11,19,43.54254
31,11,20,51.06828
31,11,21,45.01674
31,11,22,41.50378
31,11,23,35.90064
31,11,24,35.90064
31,11,25,35.90064
31,11,26,35.90064
31,11,27,35.90064
31,11,28,35.90064
31,11,29,35.90064
31,11,30,35.90064
31,11,31,45.01674
31,11,32,58.99949
31,11,33,60.33818
31,11,34,45.01674
31,11,35,46.59428
31,11,36,48.28639
31,11,37,46.59428
31,11,38,43.54254
31,11,39,42.84105
31,11,40,42.16182
31,11,41,47.42525
31,11,42,46.59428
31,11,43,41.50378
31,11,44,39.64741
31,11,45,39.06498
31,11,46,39.06498
31,11,47,39.64741
31,11,48,39.64741
31,11,49,46.59428
31,11,50,66.36111
31,11,51,60.33818
31,11,52,64.7454
31,11,53,56.49273
31,11,54,51.06828
31,11,55,49.17939
31,11,56,51.06828
31,11,57,43.54254
31,11,58,40.86597
31,87,0,17.55532
31,87,1,15.82889
31,87,2,14.62993
31,87,3,14.62993
31,87,4,15.32647
31,87,5,20.54275
31,87,6,18.56791
31,87,7,17.55532
31,87,8,17.2419
31,87,9,16.93947
31,87,10,15.08704
31,87,11,14.41161
31,87,12,13.04856
31,87,13,13.04856
31,87,14,13.04856
31,87,15,13.04856
31,87,16,14.19971
31,87,17,13.59982
31,87,18,13.04856
31,87,19,15.82889
31,87,20,18.56791
31,87,21,16.36536
31,87,22,15.08704
31,87,23,13.04856
31,87,24,13.04856
31,87,25,13.04856
31,87,26,13.04856
31,87,27,13.04856
31,87,28,13.04856
31,87,29,13.04856
31,87,30,13.04856
31,87,31,16.36536
31,87,32,21.45553
31,87,33,21.94303
31,87,34,16.36536
31,87,35,16.93947
31,87,36,17.55532
31,87,37,16.93947
31,87,38,15.82889
31,87,39,15.57363
31,87,40,15.32647
31,87,41,17.2419
31,87,42,16.93947
31,87,43,15.08704
31,87,44,14.41161
31,87,45,14.19971
31,87,46,14.19971
31,87,47,14.41161
31,87,48,14.41161
31,87,49,16.93947
31,87,50,24.13672
31,87,51,21.94303
31,87,52,23.54818
31,87,53,20.54275
31,87,54,18.56791
31,87,55,17.88035
31,87,56,18.56791
31,87,57,15.82889
31,87,58,14.85497
31,88,0,16.61665
31,88,1,14.98253
31,88,2,13.84769
31,88,3,13.84769
31,88,4,14.50699
31,88,5,19.44432
31,88,6,17.57509
31,88,7,16.61665
31,88,8,16.31998
31,88,9,16.03373
31,88,10,14.28036
31,88,11,13.64105
31,88,12,12.35088
31,88,13,12.35088
