i,j,t,r
22,8,7,253.9884
22,8,8,253.9884
22,8,9,253.9884
22,8,10,253.9884
22,8,11,253.9884
22,8,12,253.9884
22,8,13,253.9884
22,8,14,253.9884
22,8,15,253.9884
22,8,16,253.9884
22,8,17,253.9884
22,8,18,253.9884
22,8,19,253.9884
22,8,20,253.9884
22,8,21,253.9884
22,8,22,253.9884
22,8,23,253.9884
22,8,24,253.9884
22,21,0,95.94702
22,21,1,95.94702
22,21,2,95.94702
22,21,3,95.94702
22,21,4,95.94702
22,21,5,95.94702
22,21,6,95.94702
22,21,7,95.94702
22,21,8,95.94702
22,21,9,95.94702
22,21,10,95.94702
22,21,11,95.94702
22,21,12,95.94702
22,21,13,95.94702
22,21,14,95.94702
22,21,15,95.94702
22,21,16,95.94702
22,21,17,95.94702
22,21,18,95.94702
22,21,19,95.94702
22,21,20,95.94702
22,21,21,95.94702
22,21,22,95.94702
22,21,23,95.94702
22,21,24,95.94702
23,1,0,433.416
23,1,1,433.416
23,1,2,433.416
23,1,3,433.416
23,1,4,433.416
23,1,5,433.416
23,1,6,433.416
23,1,7,433.416
23,1,8,433.416
23,1,9,433.416
23,1,10,433.416
23,1,11,433.416
23,1,12,433.416
23,1,13,433.416
23,1,14,433.416
23,1,15,433.416
23,1,16,433.416
23,1,17,433.416
23,1,18,433.416
23,1,19,433.416
23,1,20,433.416
23,1,21,433.416
23,1,22,433.416
23,1,23,433.416
23,1,24,433.416
23,2,0,304.4813
23,2,1,304.4813
23,2,2,304.4813
23,2,3,304.4813
23,2,4,304.4813
23,2,5,304.4813
23,2,6,304.4813
23,2,7,304.4813
23,2,8,304.4813
23,2,9,304.4813
23,2,10,304.4813
23,2,11,304.4813
23,2,12,304.4813
23,2,13,304.4813
23,2,14,304.4813
23,2,15,304.4813
23,2,16,304.4813
23,2,17,304.4813
23,2,18,304.4813
23,2,19,304.4813
23,2,20,304.4813
23,2,21,304.4813
23,2,22,304.4813
23,2,23,304.4813
23,2,24,304.4813
23,14,0,326.3616
23,14,1,326.3616
23,14,2,326.3616
23,14,3,326.3616
23,14,4,326.3616
23,14,5,326.3616
23,14,6,326.3616
23,14,7,326.3616
23,14,8,326.3616
23,14,9,326.3616
23,14,10,326.3616
23,14,11,326.3616
23,14,12,326.3616
23,14,13,326.3616
23,14,14,326.3616
23,14,15,326.3616
23,14,16,326.3616
23,14,17,326.3616
23,14,18,326.3616
23,14,19,326.3616
23,14,20,326.3616
23,14,21,326.3616
23,14,22,326.3616
23,14,23,326.3616
23,14,24,326.3616
24,1,0,153.5977
24,1,1,153.5977
24,1,2,153.5977
24,1,3,153.5977
24,1,4,153.5977
24,1,5,153.5977
24,1,6,153.5977
24,1,7,153.5977
24,1,8,153.5977
24,1,9,153.5977
24,1,10,153.5977
24,1,11,153.5977
24,1,12,153.5977
24,1,13,153.5977
24,1,14,153.5977
24,1,15,153.5977
24,1,16,153.5977
24,1,17,153.5977
24,1,18,153.5977
24,1,19,153.5977
24,1,20,153.5977
24,1,21,153.5977
24,1,22,153.5977
24,1,23,153.5977
24,1,24,153.5977
24,15,0,236.2811
24,15,1,236.2811
24,15,2,236.2811
24,15,3,236.2811
24,15,4,236.2811
24,15,5,236.2811
24,15,6,236.2811
24,15,7,236.2811
24,15,8,236.2811
24,15,9,236.2811
24,15,10,236.2811
24,15,11,236.2811
24,15,12,236.2811
24,15,13,236.2811
24,15,14,236.2811
24,15,15,236.2811
24,15,16,236.2811
24,15,17,236.2811
24,15,18,236.2811
24,15,19,236.2811
24,15,20,236.2811
24,15,21,236.2811
24,15,22,236.2811
24,15,23,236.2811
24,15,24,236.2811
