i,j,t,r
28,7,19,108.3804
29,7,0,79.07352
29,7,1,63.07352
29,7,2,80.07352
29,7,3,61.07352
29,7,4,76.07352
29,7,5,44.07352
29,7,6,28.07352
29,7,7,117.0735
29,7,8,45.07352
29,7,9,119.0735
29,7,10,105.0735
29,7,11,40.07352
29,7,12,67.07352
29,7,13,86.07352
29,7,14,87.07352
29,7,15,67.07352
29,7,16,57.07352
29,7,17,83.07352
29,7,18,88.07352
29,7,19,103.0735
30,31,0,52.47584
30,31,1,41.47584
30,31,2,78.47584
30,31,3,68.47584
30,31,4,60.47584
30,31,5,37.47584
30,31,6,105.4758
30,31,7,43.47584
30,31,8,124.4758
30,31,9,57.47584
30,31,10,36.47584
30,31,11,103.4758
30,31,12,66.47584
30,31,13,67.47584
30,31,14,44.47584
30,31,15,134.4758
30,31,16,45.47584
30,31,17,97.47584
30,31,18,73.47584
30,31,19,96.47584
31,7,0,79.24088
31,7,1,85.24088
31,7,2,57.24088
31,7,3,82.24088
31,7,4,97.24088
31,7,5,77.24088
31,7,6,97.24088
31,7,7,77.24088
31,7,8,92.24088
31,7,9,98.24088
31,7,10,46.24088
31,7,11,73.24088
31,7,12,50.24088
31,7,13,18.24088
31,7,14,61.24088
31,7,15,16.24088
31,7,16,43.24088
31,7,17,71.24088
31,7,18,96.24088
31,7,19,66.24088
31,20,0,35.4848
31,20,1,84.4848
31,20,2,30.4848
31,20,3,93.4848
31,20,4,98.4848
31,20,5,83.4848
31,20,6,68.4848
31,20,7,102.4848
31,20,8,96.4848
31,20,9,21.4848
31,20,10,73.4848
31,20,11,86.4848
31,20,12,32.4848
31,20,13,65.4848
31,20,14,76.4848
31,20,15,75.4848
31,20,16,21.4848
31,20,17,53.4848
31,20,18,89.4848
31,20,19,61.4848
31,30,0,118.4758
31,30,1,51.47584
31,30,2,41.47584
31,30,3,50.47584
31,30,4,61.47584
31,30,5,103.4758
31,30,6,88.47584
31,30,7,50.47584
31,30,8,66.47584
31,30,9,95.47584
31,30,10,115.4758
31,30,11,112.4758
31,30,12,76.47584
31,30,13,45.47584
31,30,14,117.4758
31,30,15,102.4758
31,30,16,83.47584
31,30,17,44.47584
31,30,18,81.47584
31,30,19,125.4758
32,10,0,52.57496
32,10,1,50.57496
32,10,2,86.57496
32,10,3,22.57496
32,10,4,31.57496
32,10,5,35.57496
32,10,6,31.57496
32,10,7,96.57496
32,10,8,52.57496
32,10,9,42.57496
32,10,10,19.57496
32,10,11,43.57496
32,10,12,72.57496
32,10,13,46.57496
32,10,14,61.57496
32,10,15,73.57496
32,10,16,111.575
32,10,17,22.57496
32,10,18,105.575
32,10,19,50.57496
32,20,0,58.80144
32,20,1,46.80144
32,20,2,53.80144
32,20,3,15.80144
32,20,4,84.80144
32,20,5,61.80144
32,20,6,59.80144
32,20,7,12.80144
32,20,8,95.80144
32,20,9,81.80144
32,20,10,69.80144
32,20,11,13.80144
32,20,12,38.80144
32,20,13,103.8014
32,20,14,63.80144
32,20,15,44.80144
32,20,16,38.80144
32,20,17,68.80144
32,20,18,47.80144
32,20,19,64.80144
32,33,0,58.49848
32,33,1,69.49848
32,33,2,40.49848
32,33,3,81.49848
32,33,4,54.49848
32,33,5,39.49848
32,33,6,78.49848
32,33,7,59.49848
32,33,8,90.49848
32,33,9,48.49848
32,33,10,98.49848
32,33,11,63.49848
32,33,12,49.49848
32,33,13,79.49848
32,33,14,87.49848
32,33,15,116.4985
32,33,16,80.49848
32,33,17,104.4985
32,33,18,52.49848
32,33,19,83.49848
33,32,0,128.4985
33,32,1,65.49848
33,32,2,75.49848
33,32,3,63.49848
33,32,4,88.49848
33,32,5,118.4985
33,32,6,31.49848
33,32,7,75.49848
33,32,8,99.49848
33,32,9,91.49848
33,32,10,37.49848
33,32,11,68.49848
33,32,12,125.4985
33,32,13,85.49848
33,32,14,74.49848
33,32,15,30.49848
33,32,16,59.49848
33,32,17,77.49848
33,32,18,86.49848
33,32,19,80.49848
34,17,0,33.20744
34,17,1,77.20744
34,17,2,95.20744
34,17,3,31.20744
34,17,4,3.20744
34,17,5,75.20744
34,17,6,76.20744
34,17,7,34.20744
34,17,8,45.20744
34,17,9,96.20744
34,17,10,90.20744
34,17,11,2.20744
34,17,12,28.20744
34,17,13,20.20744
34,17,14,63.20744
34,17,15,9.20744
34,17,16,5.20744
34,17,17,93.20744
34,17,18,62.20744
34,17,19,31.20744
