i,j,t,r
28,7,19,33.3804
29,7,0,33.07352
29,7,1,69.07352
29,7,2,79.07352
29,7,3,107.0735
29,7,4,90.07352
29,7,5,68.07352
29,7,6,46.07352
29,7,7,71.07352
29,7,8,40.07352
29,7,9,85.07352
29,7,10,75.07352
29,7,11,74.07352
29,7,12,102.0735
29,7,13,64.07352
29,7,14,88.07352
29,7,15,41.07352
29,7,16,69.07352
29,7,17,92.07352
29,7,18,76.07352
29,7,19,36.07352
30,31,0,58.47584
30,31,1,43.47584
30,31,2,116.4758
30,31,3,55.47584
30,31,4,71.47584
30,31,5,107.4758
30,31,6,119.4758
30,31,7,129.4758
30,31,8,47.47584
30,31,9,86.47584
30,31,10,114.4758
30,31,11,93.47584
30,31,12,121.4758
30,31,13,123.4758
30,31,14,123.4758
30,31,15,100.4758
30,31,16,43.47584
30,31,17,98.47584
30,31,18,64.47584
30,31,19,60.47584
31,7,0,75.24088
31,7,1,89.24088
31,7,2,95.24088
31,7,3,65.24088
31,7,4,47.24088
31,7,5,101.2409
31,7,6,6.24088
31,7,7,44.24088
31,7,8,78.24088
31,7,9,43.24088
31,7,10,84.24088
31,7,11,58.24088
31,7,12,53.24088
31,7,13,66.24088
31,7,14,59.24088
31,7,15,79.24088
31,7,16,14.24088
31,7,17,25.24088
31,7,18,83.24088
31,7,19,15.24088
31,20,0,102.4848
31,20,1,33.4848
31,20,2,102.4848
31,20,3,98.4848
31,20,4,45.4848
31,20,5,98.4848
31,20,6,52.4848
31,20,7,103.4848
31,20,8,60.4848
31,20,9,46.4848
31,20,10,49.4848
31,20,11,46.4848
31,20,12,61.4848
31,20,13,26.4848
31,20,14,56.4848
31,20,15,98.4848
31,20,16,104.4848
31,20,17,94.4848
31,20,18,106.4848
31,20,19,104.4848
31,30,0,132.4758
31,30,1,87.47584
31,30,2,63.47584
31,30,3,60.47584
31,30,4,119.4758
31,30,5,62.47584
31,30,6,69.47584
31,30,7,134.4758
31,30,8,132.4758
31,30,9,39.47584
31,30,10,105.4758
31,30,11,80.47584
31,30,12,99.47584
31,30,13,96.47584
31,30,14,90.47584
31,30,15,121.4758
31,30,16,93.47584
31,30,17,69.47584
31,30,18,106.4758
31,30,19,127.4758
32,10,0,78.57496
32,10,1,112.575
32,10,2,25.57496
32,10,3,31.57496
32,10,4,94.57496
32,10,5,41.57496
32,10,6,105.575
32,10,7,60.57496
32,10,8,85.57496
32,10,9,68.57496
32,10,10,100.575
32,10,11,50.57496
32,10,12,24.57496
32,10,13,76.57496
32,10,14,88.57496
32,10,15,25.57496
32,10,16,84.57496
32,10,17,99.57496
32,10,18,58.57496
32,10,19,15.57496
32,20,0,95.80144
32,20,1,54.80144
32,20,2,109.8014
32,20,3,38.80144
32,20,4,46.80144
32,20,5,13.80144
32,20,6,75.80144
32,20,7,16.80144
32,20,8,67.80144
32,20,9,25.80144
32,20,10,99.80144
32,20,11,79.80144
32,20,12,62.80144
32,20,13,24.80144
32,20,14,18.80144
32,20,15,56.80144
32,20,16,62.80144
32,20,17,74.80144
32,20,18,87.80144
32,20,19,105.8014
32,33,0,51.49848
32,33,1,45.49848
32,33,2,42.49848
32,33,3,67.49848
32,33,4,113.4985
32,33,5,107.4985
32,33,6,70.49848
32,33,7,100.4985
32,33,8,83.49848
32,33,9,43.49848
32,33,10,39.49848
32,33,11,127.4985
32,33,12,112.4985
32,33,13,69.49848
32,33,14,111.4985
32,33,15,33.49848
32,33,16,126.4985
32,33,17,39.49848
32,33,18,44.49848
32,33,19,43.49848
33,32,0,57.49848
33,32,1,48.49848
33,32,2,37.49848
33,32,3,94.49848
33,32,4,76.49848
33,32,5,87.49848
33,32,6,79.49848
33,32,7,34.49848
33,32,8,45.49848
33,32,9,74.49848
33,32,10,124.4985
33,32,11,128.4985
33,32,12,83.49848
33,32,13,69.49848
33,32,14,105.4985
33,32,15,115.4985
33,32,16,75.49848
33,32,17,111.4985
33,32,18,43.49848
33,32,19,129.4985
34,17,0,17.20744
34,17,1,91.20744
34,17,2,88.20744
34,17,3,12.20744
34,17,4,62.20744
34,17,5,16.20744
34,17,6,65.20744
34,17,7,85.20744
34,17,8,47.20744
34,17,9,42.20744
34,17,10,80.20744
34,17,11,78.20744
34,17,12,80.20744
34,17,13,99.20744
34,17,14,21.20744
34,17,15,70.20744
34,17,16,45.20744
34,17,17,74.20744
34,17,18,100.2074
34,17,19,29.20744
