i,j,t,r
28,7,18,81.3804
28,7,19,74.3804
29,7,0,84.07352
29,7,1,90.07352
29,7,2,88.07352
29,7,3,89.07352
29,7,4,48.07352
29,7,5,72.07352
29,7,6,117.0735
29,7,7,90.07352
29,7,8,126.0735
29,7,9,81.07352
29,7,10,78.07352
29,7,11,77.07352
29,7,12,106.0735
29,7,13,103.0735
29,7,14,72.07352
29,7,15,121.0735
29,7,16,100.0735
29,7,17,122.0735
29,7,18,53.07352
29,7,19,67.07352
30,31,0,73.47584
30,31,1,43.47584
30,31,2,55.47584
30,31,3,134.4758
30,31,4,88.47584
30,31,5,119.4758
30,31,6,50.47584
30,31,7,66.47584
30,31,8,79.47584
30,31,9,113.4758
30,31,10,98.47584
30,31,11,119.4758
30,31,12,109.4758
30,31,13,87.47584
30,31,14,73.47584
30,31,15,64.47584
30,31,16,134.4758
30,31,17,126.4758
30,31,18,62.47584
30,31,19,55.47584
31,7,0,85.24088
31,7,1,29.24088
31,7,2,98.24088
31,7,3,103.2409
31,7,4,85.24088
31,7,5,10.24088
31,7,6,28.24088
31,7,7,25.24088
31,7,8,98.24088
31,7,9,29.24088
31,7,10,7.24088
31,7,11,13.24088
31,7,12,71.24088
31,7,13,96.24088
31,7,14,97.24088
31,7,15,97.24088
31,7,16,74.24088
31,7,17,61.24088
31,7,18,69.24088
31,7,19,11.24088
31,20,0,68.4848
31,20,1,119.4848
31,20,2,39.4848
31,20,3,53.4848
31,20,4,68.4848
31,20,5,110.4848
31,20,6,62.4848
31,20,7,67.4848
31,20,8,97.4848
31,20,9,113.4848
31,20,10,96.4848
31,20,11,95.4848
31,20,12,115.4848
31,20,13,57.4848
31,20,14,73.4848
31,20,15,37.4848
31,20,16,62.4848
31,20,17,42.4848
31,20,18,31.4848
31,20,19,39.4848
31,30,0,56.47584
31,30,1,106.4758
31,30,2,36.47584
31,30,3,52.47584
31,30,4,42.47584
31,30,5,39.47584
31,30,6,134.4758
31,30,7,130.4758
31,30,8,88.47584
31,30,9,49.47584
31,30,10,110.4758
31,30,11,59.47584
31,30,12,86.47584
31,30,13,113.4758
31,30,14,73.47584
31,30,15,107.4758
31,30,16,104.4758
31,30,17,73.47584
31,30,18,38.47584
31,30,19,107.4758
32,10,0,98.57496
32,10,1,71.57496
32,10,2,35.57496
32,10,3,35.57496
32,10,4,105.575
32,10,5,18.57496
32,10,6,31.57496
32,10,7,82.57496
32,10,8,87.57496
32,10,9,43.57496
32,10,10,106.575
32,10,11,41.57496
32,10,12,100.575
32,10,13,90.57496
32,10,14,74.57496
32,10,15,60.57496
32,10,16,80.57496
32,10,17,82.57496
32,10,18,27.57496
32,10,19,99.57496
32,20,0,106.8014
32,20,1,87.80144
32,20,2,85.80144
32,20,3,46.80144
32,20,4,19.80144
32,20,5,36.80144
32,20,6,51.80144
32,20,7,82.80144
32,20,8,13.80144
32,20,9,102.8014
32,20,10,88.80144
32,20,11,34.80144
32,20,12,104.8014
32,20,13,10.80144
32,20,14,38.80144
32,20,15,61.80144
32,20,16,89.80144
32,20,17,55.80144
32,20,18,60.80144
32,20,19,44.80144
32,33,0,48.49848
32,33,1,128.4985
32,33,2,111.4985
32,33,3,83.49848
32,33,4,101.4985
32,33,5,46.49848
32,33,6,87.49848
32,33,7,48.49848
32,33,8,128.4985
32,33,9,74.49848
32,33,10,119.4985
32,33,11,65.49848
32,33,12,102.4985
32,33,13,118.4985
32,33,14,48.49848
32,33,15,112.4985
32,33,16,96.49848
32,33,17,47.49848
32,33,18,98.49848
32,33,19,38.49848
33,32,0,67.49848
33,32,1,60.49848
33,32,2,75.49848
33,32,3,42.49848
33,32,4,54.49848
33,32,5,37.49848
33,32,6,100.4985
33,32,7,49.49848
33,32,8,41.49848
33,32,9,121.4985
33,32,10,32.49848
33,32,11,38.49848
33,32,12,39.49848
33,32,13,41.49848
33,32,14,74.49848
33,32,15,48.49848
33,32,16,48.49848
33,32,17,94.49848
33,32,18,30.49848
33,32,19,128.4985
34,17,0,100.2074
34,17,1,25.20744
34,17,2,19.20744
34,17,3,73.20744
34,17,4,54.20744
34,17,5,27.20744
34,17,6,26.20744
34,17,7,25.20744
34,17,8,36.20744
34,17,9,82.20744
34,17,10,57.20744
34,17,11,14.20744
34,17,12,1.20744
34,17,13,30.20744
34,17,14,24.20744
34,17,15,63.20744
34,17,16,18.20744
34,17,17,5.20744
34,17,18,81.20744
34,17,19,17.20744
