i,j,t,r
28,7,18,75.3804
28,7,19,112.3804
29,7,0,85.07352
29,7,1,64.07352
29,7,2,89.07352
29,7,3,46.07352
29,7,4,126.0735
29,7,5,112.0735
29,7,6,93.07352
29,7,7,32.07352
29,7,8,117.0735
29,7,9,110.0735
29,7,10,76.07352
29,7,11,102.0735
29,7,12,99.07352
29,7,13,109.0735
29,7,14,121.0735
29,7,15,99.07352
29,7,16,72.07352
29,7,17,86.07352
29,7,18,119.0735
29,7,19,116.0735
30,31,0,131.4758
30,31,1,92.47584
30,31,2,93.47584
30,31,3,54.47584
30,31,4,38.47584
30,31,5,40.47584
30,31,6,111.4758
30,31,7,108.4758
30,31,8,129.4758
30,31,9,82.47584
30,31,10,64.47584
30,31,11,53.47584
30,31,12,41.47584
30,31,13,38.47584
30,31,14,45.47584
30,31,15,57.47584
30,31,16,39.47584
30,31,17,83.47584
30,31,18,65.47584
30,31,19,53.47584
31,7,0,59.24088
31,7,1,34.24088
31,7,2,80.24088
31,7,3,54.24088
31,7,4,65.24088
31,7,5,31.24088
31,7,6,34.24088
31,7,7,76.24088
31,7,8,86.24088
31,7,9,48.24088
31,7,10,94.24088
31,7,11,84.24088
31,7,12,28.24088
31,7,13,100.2409
31,7,14,50.24088
31,7,15,76.24088
31,7,16,40.24088
31,7,17,95.24088
31,7,18,28.24088
31,7,19,103.2409
31,20,0,60.4848
31,20,1,115.4848
31,20,2,82.4848
31,20,3,104.4848
31,20,4,115.4848
31,20,5,110.4848
31,20,6,114.4848
31,20,7,94.4848
31,20,8,23.4848
31,20,9,108.4848
31,20,10,70.4848
31,20,11,40.4848
31,20,12,36.4848
31,20,13,49.4848
31,20,14,77.4848
31,20,15,38.4848
31,20,16,95.4848
31,20,17,111.4848
31,20,18,69.4848
31,20,19,38.4848
31,30,0,118.4758
31,30,1,100.4758
31,30,2,129.4758
31,30,3,130.4758
31,30,4,99.47584
31,30,5,101.4758
31,30,6,35.47584
31,30,7,134.4758
31,30,8,40.47584
31,30,9,131.4758
31,30,10,73.47584
31,30,11,130.4758
31,30,12,72.47584
31,30,13,107.4758
31,30,14,47.47584
31,30,15,118.4758
31,30,16,91.47584
31,30,17,53.47584
31,30,18,115.4758
31,30,19,70.47584
32,10,0,29.57496
32,10,1,100.575
32,10,2,17.57496
32,10,3,21.57496
32,10,4,113.575
32,10,5,53.57496
32,10,6,82.57496
32,10,7,95.57496
32,10,8,72.57496
32,10,9,104.575
32,10,10,24.57496
32,10,11,72.57496
32,10,12,41.57496
32,10,13,21.57496
32,10,14,22.57496
32,10,15,103.575
32,10,16,108.575
32,10,17,21.57496
32,10,18,38.57496
32,10,19,46.57496
32,20,0,44.80144
32,20,1,76.80144
32,20,2,104.8014
32,20,3,74.80144
32,20,4,51.80144
32,20,5,66.80144
32,20,6,10.80144
32,20,7,12.80144
32,20,8,16.80144
32,20,9,22.80144
32,20,10,88.80144
32,20,11,75.80144
32,20,12,60.80144
32,20,13,89.80144
32,20,14,13.80144
32,20,15,73.80144
32,20,16,81.80144
32,20,17,37.80144
32,20,18,109.8014
32,20,19,11.80144
32,33,0,48.49848
32,33,1,85.49848
32,33,2,74.49848
32,33,3,44.49848
32,33,4,108.4985
32,33,5,78.49848
32,33,6,69.49848
32,33,7,82.49848
32,33,8,74.49848
32,33,9,92.49848
32,33,10,55.49848
32,33,11,57.49848
32,33,12,70.49848
32,33,13,47.49848
32,33,14,112.4985
32,33,15,99.49848
32,33,16,45.49848
32,33,17,38.49848
32,33,18,89.49848
32,33,19,85.49848
33,32,0,113.4985
33,32,1,104.4985
33,32,2,116.4985
33,32,3,95.49848
33,32,4,73.49848
33,32,5,38.49848
33,32,6,79.49848
33,32,7,121.4985
33,32,8,82.49848
33,32,9,49.49848
33,32,10,127.4985
33,32,11,118.4985
33,32,12,33.49848
33,32,13,104.4985
33,32,14,116.4985
33,32,15,124.4985
33,32,16,104.4985
33,32,17,36.49848
33,32,18,36.49848
33,32,19,123.4985
34,17,0,69.20744
34,17,1,87.20744
34,17,2,96.20744
34,17,3,93.20744
34,17,4,91.20744
34,17,5,98.20744
34,17,6,22.20744
34,17,7,94.20744
34,17,8,57.20744
34,17,9,34.20744
34,17,10,54.20744
34,17,11,55.20744
34,17,12,25.20744
34,17,13,83.20744
34,17,14,58.20744
34,17,15,92.20744
34,17,16,85.20744
34,17,17,56.20744
34,17,18,57.20744
34,17,19,28.20744
