i,j,t,r
28,7,18,88.3804
28,7,19,49.3804
29,7,0,77.07352
29,7,1,71.07352
29,7,2,39.07352
29,7,3,79.07352
29,7,4,46.07352
29,7,5,105.0735
29,7,6,99.07352
29,7,7,100.0735
29,7,8,72.07352
29,7,9,59.07352
29,7,10,92.07352
29,7,11,77.07352
29,7,12,79.07352
29,7,13,55.07352
29,7,14,68.07352
29,7,15,31.07352
29,7,16,119.0735
29,7,17,68.07352
29,7,18,90.07352
29,7,19,109.0735
30,31,0,65.47584
30,31,1,97.47584
30,31,2,42.47584
30,31,3,131.4758
30,31,4,88.47584
30,31,5,133.4758
30,31,6,58.47584
30,31,7,75.47584
30,31,8,52.47584
30,31,9,79.47584
30,31,10,44.47584
30,31,11,126.4758
30,31,12,112.4758
30,31,13,102.4758
30,31,14,89.47584
30,31,15,38.47584
30,31,16,119.4758
30,31,17,103.4758
30,31,18,86.47584
30,31,19,113.4758
31,7,0,48.24088
31,7,1,48.24088
31,7,2,89.24088
31,7,3,80.24088
31,7,4,52.24088
31,7,5,44.24088
31,7,6,101.2409
31,7,7,72.24088
31,7,8,101.2409
31,7,9,72.24088
31,7,10,5.24088
31,7,11,32.24088
31,7,12,53.24088
31,7,13,71.24088
31,7,14,36.24088
31,7,15,89.24088
31,7,16,93.24088
31,7,17,45.24088
31,7,18,83.24088
31,7,19,103.2409
31,20,0,77.4848
31,20,1,86.4848
31,20,2,24.4848
31,20,3,117.4848
31,20,4,27.4848
31,20,5,110.4848
31,20,6,111.4848
31,20,7,82.4848
31,20,8,94.4848
31,20,9,115.4848
31,20,10,33.4848
31,20,11,48.4848
31,20,12,21.4848
31,20,13,114.4848
31,20,14,21.4848
31,20,15,69.4848
31,20,16,101.4848
31,20,17,75.4848
31,20,18,61.4848
31,20,19,88.4848
31,30,0,78.47584
31,30,1,35.47584
31,30,2,64.47584
31,30,3,133.4758
31,30,4,51.47584
31,30,5,59.47584
31,30,6,114.4758
31,30,7,41.47584
31,30,8,61.47584
31,30,9,87.47584
31,30,10,109.4758
31,30,11,72.47584
31,30,12,106.4758
31,30,13,105.4758
31,30,14,116.4758
31,30,15,114.4758
31,30,16,51.47584
31,30,17,76.47584
31,30,18,76.47584
31,30,19,113.4758
32,10,0,63.57496
32,10,1,92.57496
32,10,2,55.57496
32,10,3,68.57496
32,10,4,92.57496
32,10,5,39.57496
32,10,6,46.57496
32,10,7,56.57496
32,10,8,60.57496
32,10,9,109.575
32,10,10,29.57496
32,10,11,51.57496
32,10,12,74.57496
32,10,13,70.57496
32,10,14,40.57496
32,10,15,48.57496
32,10,16,101.575
32,10,17,50.57496
32,10,18,112.575
32,10,19,82.57496
32,20,0,82.80144
32,20,1,57.80144
32,20,2,52.80144
32,20,3,13.80144
32,20,4,70.80144
32,20,5,20.80144
32,20,6,108.8014
32,20,7,83.80144
32,20,8,93.80144
32,20,9,57.80144
32,20,10,18.80144
32,20,11,13.80144
32,20,12,29.80144
32,20,13,92.80144
32,20,14,72.80144
32,20,15,18.80144
32,20,16,89.80144
32,20,17,35.80144
32,20,18,72.80144
32,20,19,46.80144
32,33,0,34.49848
32,33,1,117.4985
32,33,2,120.4985
32,33,3,66.49848
32,33,4,75.49848
32,33,5,127.4985
32,33,6,76.49848
32,33,7,112.4985
32,33,8,114.4985
32,33,9,36.49848
32,33,10,127.4985
32,33,11,31.49848
32,33,12,67.49848
32,33,13,46.49848
32,33,14,47.49848
32,33,15,111.4985
32,33,16,72.49848
32,33,17,69.49848
32,33,18,96.49848
32,33,19,32.49848
33,32,0,102.4985
33,32,1,32.49848
33,32,2,41.49848
33,32,3,64.49848
33,32,4,69.49848
33,32,5,61.49848
33,32,6,100.4985
33,32,7,44.49848
33,32,8,112.4985
33,32,9,100.4985
33,32,10,91.49848
33,32,11,120.4985
33,32,12,101.4985
33,32,13,94.49848
33,32,14,109.4985
33,32,15,67.49848
33,32,16,85.49848
33,32,17,110.4985
33,32,18,59.49848
33,32,19,128.4985
34,17,0,23.20744
34,17,1,19.20744
34,17,2,23.20744
34,17,3,69.20744
34,17,4,80.20744
34,17,5,95.20744
34,17,6,62.20744
34,17,7,3.20744
34,17,8,90.20744
34,17,9,71.20744
34,17,10,1.20744
34,17,11,72.20744
34,17,12,22.20744
34,17,13,86.20744
34,17,14,60.20744
34,17,15,98.20744
34,17,16,78.20744
34,17,17,48.20744
34,17,18,33.20744
34,17,19,44.20744
