i,j,t,r
28,7,19,54.3804
29,7,0,120.0735
29,7,1,44.07352
29,7,2,116.0735
29,7,3,73.07352
29,7,4,71.07352
29,7,5,106.0735
29,7,6,50.07352
29,7,7,33.07352
29,7,8,87.07352
29,7,9,93.07352
29,7,10,105.0735
29,7,11,100.0735
29,7,12,65.07352
29,7,13,39.07352
29,7,14,31.07352
29,7,15,122.0735
29,7,16,33.07352
29,7,17,60.07352
29,7,18,118.0735
29,7,19,88.07352
30,31,0,36.47584
30,31,1,104.4758
30,31,2,83.47584
30,31,3,99.47584
30,31,4,48.47584
30,31,5,81.47584
30,31,6,128.4758
30,31,7,88.47584
30,31,8,49.47584
30,31,9,47.47584
30,31,10,104.4758
30,31,11,84.47584
30,31,12,41.47584
30,31,13,45.47584
30,31,14,79.47584
30,31,15,122.4758
30,31,16,122.4758
30,31,17,73.47584
30,31,18,93.47584
30,31,19,108.4758
31,7,0,103.2409
31,7,1,16.24088
31,7,2,24.24088
31,7,3,73.24088
31,7,4,72.24088
31,7,5,49.24088
31,7,6,7.24088
31,7,7,95.24088
31,7,8,55.24088
31,7,9,25.24088
31,7,10,77.24088
31,7,11,103.2409
31,7,12,34.24088
31,7,13,74.24088
31,7,14,104.2409
31,7,15,92.24088
31,7,16,6.24088
31,7,17,94.24088
31,7,18,16.24088
31,7,19,89.24088
31,20,0,66.4848
31,20,1,41.4848
31,20,2,108.4848
31,20,3,103.4848
31,20,4,74.4848
31,20,5,52.4848
31,20,6,101.4848
31,20,7,72.4848
31,20,8,62.4848
31,20,9,83.4848
31,20,10,60.4848
31,20,11,76.4848
31,20,12,78.4848
31,20,13,33.4848
31,20,14,119.4848
31,20,15,93.4848
31,20,16,70.4848
31,20,17,21.4848
31,20,18,65.4848
31,20,19,46.4848
31,30,0,63.47584
31,30,1,124.4758
31,30,2,63.47584
31,30,3,57.47584
31,30,4,108.4758
31,30,5,86.47584
31,30,6,125.4758
31,30,7,114.4758
31,30,8,80.47584
31,30,9,42.47584
31,30,10,69.47584
31,30,11,67.47584
31,30,12,88.47584
31,30,13,48.47584
31,30,14,134.4758
31,30,15,83.47584
31,30,16,69.47584
31,30,17,60.47584
31,30,18,125.4758
31,30,19,44.47584
32,10,0,99.57496
32,10,1,109.575
32,10,2,15.57496
32,10,3,54.57496
32,10,4,43.57496
32,10,5,14.57496
32,10,6,86.57496
32,10,7,50.57496
32,10,8,56.57496
32,10,9,92.57496
32,10,10,63.57496
32,10,11,15.57496
32,10,12,35.57496
32,10,13,91.57496
32,10,14,58.57496
32,10,15,84.57496
32,10,16,26.57496
32,10,17,46.57496
32,10,18,87.57496
32,10,19,92.57496
32,20,0,15.80144
32,20,1,104.8014
32,20,2,83.80144
32,20,3,70.80144
32,20,4,21.80144
32,20,5,24.80144
32,20,6,16.80144
32,20,7,11.80144
32,20,8,62.80144
32,20,9,86.80144
32,20,10,84.80144
32,20,11,78.80144
32,20,12,74.80144
32,20,13,97.80144
32,20,14,26.80144
32,20,15,13.80144
32,20,16,106.8014
32,20,17,78.80144
32,20,18,35.80144
32,20,19,98.80144
32,33,0,63.49848
32,33,1,41.49848
32,33,2,34.49848
32,33,3,65.49848
32,33,4,92.49848
32,33,5,85.49848
32,33,6,91.49848
32,33,7,81.49848
32,33,8,86.49848
32,33,9,81.49848
32,33,10,93.49848
32,33,11,59.49848
32,33,12,30.49848
32,33,13,104.4985
32,33,14,125.4985
32,33,15,66.49848
32,33,16,84.49848
32,33,17,112.4985
32,33,18,67.49848
32,33,19,38.49848
33,32,0,87.49848
33,32,1,43.49848
33,32,2,128.4985
33,32,3,93.49848
33,32,4,59.49848
33,32,5,118.4985
33,32,6,79.49848
33,32,7,68.49848
33,32,8,40.49848
33,32,9,76.49848
33,32,10,119.4985
33,32,11,86.49848
33,32,12,95.49848
33,32,13,76.49848
33,32,14,112.4985
33,32,15,71.49848
33,32,16,90.49848
33,32,17,36.49848
33,32,18,62.49848
33,32,19,102.4985
34,17,0,2.20744
34,17,1,86.20744
34,17,2,26.20744
34,17,3,31.20744
34,17,4,26.20744
34,17,5,60.20744
34,17,6,67.20744
34,17,7,19.20744
34,17,8,33.20744
34,17,9,73.20744
34,17,10,46.20744
34,17,11,71.20744
34,17,12,64.20744
34,17,13,45.20744
34,17,14,83.20744
34,17,15,99.20744
34,17,16,6.20744
34,17,17,12.20744
34,17,18,78.20744
34,17,19,12.20744
