i,j,t,r
28,7,18,107.3804
28,7,19,54.3804
29,7,0,108.0735
29,7,1,68.07352
29,7,2,74.07352
29,7,3,71.07352
29,7,4,115.0735
29,7,5,109.0735
29,7,6,33.07352
29,7,7,34.07352
29,7,8,32.07352
29,7,9,114.0735
29,7,10,40.07352
29,7,11,93.07352
29,7,12,104.0735
29,7,13,101.0735
29,7,14,44.07352
29,7,15,53.07352
29,7,16,97.07352
29,7,17,43.07352
29,7,18,55.07352
29,7,19,76.07352
30,31,0,74.47584
30,31,1,49.47584
30,31,2,91.47584
30,31,3,123.4758
30,31,4,37.47584
30,31,5,120.4758
30,31,6,73.47584
30,31,7,83.47584
30,31,8,90.47584
30,31,9,92.47584
30,31,10,63.47584
30,31,11,106.4758
30,31,12,131.4758
30,31,13,44.47584
30,31,14,92.47584
30,31,15,79.47584
30,31,16,70.47584
30,31,17,100.4758
30,31,18,60.47584
30,31,19,56.47584
31,7,0,69.24088
31,7,1,21.24088
31,7,2,6.24088
31,7,3,66.24088
31,7,4,5.24088
31,7,5,29.24088
31,7,6,6.24088
31,7,7,37.24088
31,7,8,61.24088
31,7,9,62.24088
31,7,10,41.24088
31,7,11,75.24088
31,7,12,93.24088
31,7,13,41.24088
31,7,14,60.24088
31,7,15,82.24088
31,7,16,25.24088
31,7,17,77.24088
31,7,18,88.24088
31,7,19,97.24088
31,20,0,68.4848
31,20,1,82.4848
31,20,2,88.4848
31,20,3,62.4848
31,20,4,55.4848
31,20,5,116.4848
31,20,6,59.4848
31,20,7,103.4848
31,20,8,53.4848
31,20,9,107.4848
31,20,10,88.4848
31,20,11,30.4848
31,20,12,118.4848
31,20,13,81.4848
31,20,14,110.4848
31,20,15,118.4848
31,20,16,57.4848
31,20,17,80.4848
31,20,18,27.4848
31,20,19,119.4848
31,30,0,121.4758
31,30,1,94.47584
31,30,2,92.47584
31,30,3,77.47584
31,30,4,54.47584
31,30,5,112.4758
31,30,6,117.4758
31,30,7,38.47584
31,30,8,64.47584
31,30,9,64.47584
31,30,10,132.4758
31,30,11,126.4758
31,30,12,43.47584
31,30,13,128.4758
31,30,14,66.47584
31,30,15,121.4758
31,30,16,131.4758
31,30,17,68.47584
31,30,18,36.47584
31,30,19,112.4758
32,10,0,56.57496
32,10,1,47.57496
32,10,2,87.57496
32,10,3,29.57496
32,10,4,70.57496
32,10,5,90.57496
32,10,6,47.57496
32,10,7,75.57496
32,10,8,110.575
32,10,9,66.57496
32,10,10,45.57496
32,10,11,86.57496
32,10,12,33.57496
32,10,13,88.57496
32,10,14,83.57496
32,10,15,65.57496
32,10,16,99.57496
32,10,17,18.57496
32,10,18,79.57496
32,10,19,29.57496
32,20,0,106.8014
32,20,1,97.80144
32,20,2,98.80144
32,20,3,58.80144
32,20,4,47.80144
32,20,5,41.80144
32,20,6,52.80144
32,20,7,71.80144
32,20,8,31.80144
32,20,9,46.80144
32,20,10,34.80144
32,20,11,84.80144
32,20,12,54.80144
32,20,13,103.8014
32,20,14,29.80144
32,20,15,97.80144
32,20,16,71.80144
32,20,17,92.80144
32,20,18,14.80144
32,20,19,56.80144
32,33,0,50.49848
32,33,1,98.49848
32,33,2,123.4985
32,33,3,75.49848
32,33,4,115.4985
32,33,5,43.49848
32,33,6,78.49848
32,33,7,115.4985
32,33,8,45.49848
32,33,9,126.4985
32,33,10,92.49848
32,33,11,77.49848
32,33,12,108.4985
32,33,13,30.49848
32,33,14,57.49848
32,33,15,102.4985
32,33,16,89.49848
32,33,17,61.49848
32,33,18,99.49848
32,33,19,90.49848
33,32,0,34.49848
33,32,1,56.49848
33,32,2,80.49848
33,32,3,123.4985
33,32,4,70.49848
33,32,5,49.49848
33,32,6,83.49848
33,32,7,73.49848
33,32,8,124.4985
33,32,9,86.49848
33,32,10,75.49848
33,32,11,90.49848
33,32,12,52.49848
33,32,13,53.49848
33,32,14,106.4985
33,32,15,46.49848
33,32,16,117.4985
33,32,17,53.49848
33,32,18,108.4985
33,32,19,94.49848
34,17,0,38.20744
34,17,1,76.20744
34,17,2,17.20744
34,17,3,27.20744
34,17,4,82.20744
34,17,5,66.20744
34,17,6,47.20744
34,17,7,1.20744
34,17,8,91.20744
34,17,9,33.20744
34,17,10,56.20744
34,17,11,99.20744
34,17,12,6.20744
34,17,13,43.20744
34,17,14,2.20744
34,17,15,6.20744
34,17,16,12.20744
34,17,17,79.20744
34,17,18,85.20744
34,17,19,25.20744
