i,j,t,r
31,7,0,38.87348
31,7,1,80.87348
31,7,2,20.87348
31,7,3,14.87348
31,7,4,88.87348
31,7,5,23.87348
31,7,6,27.87348
31,7,7,90.87348
31,7,8,93.87348
31,7,9,63.87348
31,7,10,87.87348
31,7,11,47.87348
31,7,12,98.87348
31,7,13,10.87348
31,7,14,56.87348
31,7,15,61.87348
31,7,16,54.87348
31,7,17,83.87348
31,7,18,52.87348
31,7,19,58.87348
31,20,0,72.6
31,20,1,50.6
31,20,2,11.6
31,20,3,51.6
31,20,4,75.6
31,20,5,93.6
31,20,6,32.6
31,20,7,68.6
31,20,8,39.6
31,20,9,72.6
31,20,10,41.6
31,20,11,31.6
31,20,12,73.6
31,20,13,99.6
31,20,14,100.6
31,20,15,24.6
31,20,16,74.6
31,20,17,67.6
31,20,18,88.6
31,20,19,13.6
31,30,0,85.53399
31,30,1,30.53399
31,30,2,62.53399
31,30,3,42.53399
31,30,4,74.53399
31,30,5,77.53399
31,30,6,5.533988
31,30,7,93.53399
31,30,8,34.53399
31,30,9,32.53399
31,30,10,49.53399
31,30,11,24.53399
31,30,12,63.53399
31,30,13,2.533988
31,30,14,69.53399
31,30,15,17.53399
31,30,16,50.53399
31,30,17,6.533988
31,30,18,22.53399
31,30,19,58.53399
32,10,0,88.04107
32,10,1,40.04107
32,10,2,22.04107
32,10,3,69.04107
32,10,4,49.04107
32,10,5,27.04107
32,10,6,45.04107
32,10,7,27.04107
32,10,8,86.04107
32,10,9,95.04107
32,10,10,8.041069
32,10,11,37.04107
32,10,12,69.04107
32,10,13,44.04107
32,10,14,83.04107
32,10,15,22.04107
32,10,16,78.04107
32,10,17,93.04107
32,10,18,34.04107
32,10,19,75.04107
32,20,0,78.77153
32,20,1,27.77153
32,20,2,37.77153
32,20,3,47.77153
32,20,4,51.77153
32,20,5,68.77153
32,20,6,17.77153
32,20,7,92.77153
32,20,8,37.77153
32,20,9,12.77153
32,20,10,11.77153
32,20,11,50.77153
32,20,12,66.77153
32,20,13,48.77153
32,20,14,55.77153
32,20,15,64.77153
32,20,16,55.77153
32,20,17,6.771532
32,20,18,93.77153
32,20,19,60.77153
32,33,0,15.17846
32,33,1,78.17846
32,33,2,9.178463
32,33,3,11.17846
32,33,4,96.17846
32,33,5,74.17846
32,33,6,55.17846
32,33,7,71.17846
32,33,8,80.17846
32,33,9,9.178463
32,33,10,24.17846
32,33,11,94.17846
32,33,12,59.17846
32,33,13,65.17846
32,33,14,30.17846
32,33,15,62.17846
32,33,16,43.17846
32,33,17,76.17846
32,33,18,85.17846
32,33,19,3.178463
33,32,0,27.17846
33,32,1,79.17846
33,32,2,89.17846
33,32,3,99.17846
33,32,4,47.17846
33,32,5,89.17846
33,32,6,7.178463
33,32,7,92.17846
33,32,8,6.178463
33,32,9,62.17846
33,32,10,53.17846
33,32,11,73.17846
33,32,12,63.17846
33,32,13,29.17846
33,32,14,27.17846
33,32,15,3.178463
33,32,16,49.17846
33,32,17,90.17846
33,32,18,50.17846
33,32,19,72.17846
34,17,0,43.20124
34,17,1,71.20124
34,17,2,65.20124
34,17,3,58.20124
34,17,4,39.20124
34,17,5,79.20124
34,17,6,94.20124
34,17,7,36.20124
34,17,8,27.20124
34,17,9,71.20124
34,17,10,87.20124
34,17,11,69.20124
34,17,12,74.20124
34,17,13,25.20124
34,17,14,36.20124
34,17,15,54.20124
34,17,16,36.20124
34,17,17,43.20124
34,17,18,69.20124
34,17,19,87.20124
