i,j,t,r
31,7,0,95.87348
31,7,1,38.87348
31,7,2,12.87348
31,7,3,47.87348
31,7,4,40.87348
31,7,5,61.87348
31,7,6,40.87348
31,7,7,10.87348
31,7,8,51.87348
31,7,9,19.87348
31,7,10,51.87348
31,7,11,19.87348
31,7,12,1.87348
31,7,13,99.87348
31,7,14,46.87348
31,7,15,46.87348
31,7,16,91.87348
31,7,17,62.87348
31,7,18,49.87348
31,7,19,41.87348
31,20,0,41.6
31,20,1,85.6
31,20,2,29.6
31,20,3,4.6
31,20,4,46.6
31,20,5,81.6
31,20,6,7.6
31,20,7,57.6
31,20,8,7.6
31,20,9,55.6
31,20,10,98.6
31,20,11,67.6
31,20,12,23.6
31,20,13,12.6
31,20,14,63.6
31,20,15,90.6
31,20,16,88.6
31,20,17,87.6
31,20,18,36.6
31,20,19,60.6
31,30,0,82.53399
31,30,1,71.53399
31,30,2,68.53399
31,30,3,91.53399
31,30,4,29.53399
31,30,5,41.53399
31,30,6,92.53399
31,30,7,17.53399
31,30,8,71.53399
31,30,9,54.53399
31,30,10,42.53399
31,30,11,23.53399
31,30,12,3.533988
31,30,13,85.53399
31,30,14,83.53399
31,30,15,77.53399
31,30,16,86.53399
31,30,17,50.53399
31,30,18,11.53399
31,30,19,96.53399
32,10,0,41.04107
32,10,1,3.041069
32,10,2,80.04107
32,10,3,22.04107
32,10,4,86.04107
32,10,5,23.04107
32,10,6,79.04107
32,10,7,50.04107
32,10,8,13.04107
32,10,9,100.0411
32,10,10,11.04107
32,10,11,25.04107
32,10,12,73.04107
32,10,13,58.04107
32,10,14,96.04107
32,10,15,89.04107
32,10,16,42.04107
32,10,17,14.04107
32,10,18,52.04107
32,10,19,16.04107
32,20,0,25.77153
32,20,1,29.77153
32,20,2,13.77153
32,20,3,6.771532
32,20,4,82.77153
32,20,5,77.77153
32,20,6,99.77153
32,20,7,5.771532
32,20,8,47.77153
32,20,9,4.771532
32,20,10,64.77153
32,20,11,72.77153
32,20,12,38.77153
32,20,13,63.77153
32,20,14,63.77153
32,20,15,67.77153
32,20,16,26.77153
32,20,17,49.77153
32,20,18,52.77153
32,20,19,73.77153
32,33,0,42.17846
32,33,1,9.178463
32,33,2,31.17846
32,33,3,94.17846
32,33,4,59.17846
32,33,5,60.17846
32,33,6,74.17846
32,33,7,19.17846
32,33,8,99.17846
32,33,9,7.178463
32,33,10,82.17846
32,33,11,18.17846
32,33,12,13.17846
32,33,13,2.178463
32,33,14,47.17846
32,33,15,19.17846
32,33,16,51.17846
32,33,17,64.17846
32,33,18,97.17846
32,33,19,45.17846
33,32,0,9.178463
33,32,1,46.17846
33,32,2,15.17846
33,32,3,74.17846
33,32,4,61.17846
33,32,5,74.17846
33,32,6,8.178463
33,32,7,53.17846
33,32,8,10.17846
33,32,9,45.17846
33,32,10,23.17846
33,32,11,8.178463
33,32,12,94.17846
33,32,13,22.17846
33,32,14,17.17846
33,32,15,2.178463
33,32,16,41.17846
33,32,17,65.17846
33,32,18,91.17846
33,32,19,88.17846
34,17,0,85.20124
34,17,1,42.20124
34,17,2,45.20124
34,17,3,12.20124
34,17,4,32.20124
34,17,5,51.20124
34,17,6,74.20124
34,17,7,3.20124
34,17,8,16.20124
34,17,9,18.20124
34,17,10,81.20124
34,17,11,55.20124
34,17,12,73.20124
34,17,13,85.20124
34,17,14,45.20124
34,17,15,16.20124
34,17,16,17.20124
34,17,17,0.20124
34,17,18,60.20124
34,17,19,9.20124
