i,j,t,r
31,7,0,38.87348
31,7,1,94.87348
31,7,2,51.87348
31,7,3,2.87348
31,7,4,1.87348
31,7,5,99.87348
31,7,6,51.87348
31,7,7,90.87348
31,7,8,89.87348
31,7,9,22.87348
31,7,10,80.87348
31,7,11,16.87348
31,7,12,5.87348
31,7,13,44.87348
31,7,14,18.87348
31,7,15,5.87348
31,7,16,55.87348
31,7,17,59.87348
31,7,18,7.87348
31,7,19,47.87348
31,20,0,28.6
31,20,1,57.6
31,20,2,77.6
31,20,3,39.6
31,20,4,36.6
31,20,5,51.6
31,20,6,53.6
31,20,7,6.6
31,20,8,101.6
31,20,9,28.6
31,20,10,26.6
31,20,11,92.6
31,20,12,19.6
31,20,13,41.6
31,20,14,37.6
31,20,15,57.6
31,20,16,91.6
31,20,17,18.6
31,20,18,26.6
31,20,19,101.6
31,30,0,88.53399
31,30,1,33.53399
31,30,2,28.53399
31,30,3,82.53399
31,30,4,29.53399
31,30,5,93.53399
31,30,6,33.53399
31,30,7,19.53399
31,30,8,39.53399
31,30,9,55.53399
31,30,10,35.53399
31,30,11,28.53399
31,30,12,8.533989
31,30,13,72.53399
31,30,14,47.53399
31,30,15,77.53399
31,30,16,54.53399
31,30,17,35.53399
31,30,18,54.53399
31,30,19,86.53399
32,10,0,77.04107
32,10,1,11.04107
32,10,2,54.04107
32,10,3,43.04107
32,10,4,14.04107
32,10,5,73.04107
32,10,6,35.04107
32,10,7,49.04107
32,10,8,4.041069
32,10,9,24.04107
32,10,10,1.041069
32,10,11,71.04107
32,10,12,5.041069
32,10,13,30.04107
32,10,14,41.04107
32,10,15,45.04107
32,10,16,11.04107
32,10,17,37.04107
32,10,18,94.04107
32,10,19,89.04107
32,20,0,26.77153
32,20,1,22.77153
32,20,2,23.77153
32,20,3,78.77153
32,20,4,56.77153
32,20,5,54.77153
32,20,6,41.77153
32,20,7,61.77153
32,20,8,2.771531
32,20,9,22.77153
32,20,10,95.77153
32,20,11,97.77153
32,20,12,20.77153
32,20,13,30.77153
32,20,14,91.77153
32,20,15,81.77153
32,20,16,96.77153
32,20,17,30.77153
32,20,18,20.77153
32,20,19,77.77153
32,33,0,47.17846
32,33,1,10.17846
32,33,2,65.17846
32,33,3,68.17846
32,33,4,62.17846
32,33,5,11.17846
32,33,6,27.17846
32,33,7,53.17846
32,33,8,53.17846
32,33,9,68.17846
32,33,10,22.17846
32,33,11,18.17846
32,33,12,7.178463
32,33,13,81.17846
32,33,14,32.17846
32,33,15,29.17846
32,33,16,91.17846
32,33,17,95.17846
32,33,18,13.17846
32,33,19,27.17846
33,32,0,90.17846
33,32,1,24.17846
33,32,2,13.17846
33,32,3,53.17846
33,32,4,2.178463
33,32,5,45.17846
33,32,6,91.17846
33,32,7,6.178463
33,32,8,24.17846
33,32,9,98.17846
33,32,10,30.17846
33,32,11,4.178463
33,32,12,85.17846
33,32,13,61.17846
33,32,14,42.17846
33,32,15,48.17846
33,32,16,8.178463
33,32,17,95.17846
33,32,18,76.17846
33,32,19,27.17846
34,17,0,21.20124
34,17,1,37.20124
34,17,2,21.20124
34,17,3,18.20124
34,17,4,37.20124
34,17,5,12.20124
34,17,6,7.20124
34,17,7,76.20124
34,17,8,41.20124
34,17,9,82.20124
34,17,10,33.20124
34,17,11,27.20124
34,17,12,45.20124
34,17,13,48.20124
34,17,14,90.20124
34,17,15,66.20124
34,17,16,7.20124
34,17,17,77.20124
34,17,18,60.20124
34,17,19,85.20124
