i,j,t,r
31,7,0,28.87348
31,7,1,97.87348
31,7,2,77.87348
31,7,3,34.87348
31,7,4,65.87348
31,7,5,40.87348
31,7,6,88.87348
31,7,7,38.87348
31,7,8,87.87348
31,7,9,55.87348
31,7,10,5.87348
31,7,11,47.87348
31,7,12,94.87348
31,7,13,64.87348
31,7,14,24.87348
31,7,15,99.87348
31,7,16,80.87348
31,7,17,26.87348
31,7,18,97.87348
31,7,19,86.87348
31,20,0,93.6
31,20,1,43.6
31,20,2,68.6
31,20,3,59.6
31,20,4,58.6
31,20,5,88.6
31,20,6,58.6
31,20,7,62.6
31,20,8,8.6
31,20,9,100.6
31,20,10,13.6
31,20,11,17.6
31,20,12,64.6
31,20,13,80.6
31,20,14,39.6
31,20,15,63.6
31,20,16,88.6
31,20,17,50.6
31,20,18,40.6
31,20,19,36.6
31,30,0,71.53399
31,30,1,72.53399
31,30,2,90.53399
31,30,3,60.53399
31,30,4,4.533988
31,30,5,43.53399
31,30,6,26.53399
31,30,7,66.53399
31,30,8,75.53399
31,30,9,40.53399
31,30,10,84.53399
31,30,11,93.53399
31,30,12,10.53399
31,30,13,34.53399
31,30,14,19.53399
31,30,15,94.53399
31,30,16,83.53399
31,30,17,40.53399
31,30,18,87.53399
31,30,19,28.53399
32,10,0,63.04107
32,10,1,48.04107
32,10,2,4.041069
32,10,3,66.04107
32,10,4,38.04107
32,10,5,82.04107
32,10,6,69.04107
32,10,7,40.04107
32,10,8,76.04107
32,10,9,52.04107
32,10,10,39.04107
32,10,11,44.04107
32,10,12,13.04107
32,10,13,60.04107
32,10,14,86.04107
32,10,15,23.04107
32,10,16,29.04107
32,10,17,82.04107
32,10,18,77.04107
32,10,19,67.04107
32,20,0,46.77153
32,20,1,10.77153
32,20,2,7.771532
32,20,3,25.77153
32,20,4,86.77153
32,20,5,42.77153
32,20,6,80.77153
32,20,7,93.77153
32,20,8,23.77153
32,20,9,41.77153
32,20,10,40.77153
32,20,11,39.77153
32,20,12,21.77153
32,20,13,63.77153
32,20,14,10.77153
32,20,15,14.77153
32,20,16,50.77153
32,20,17,89.77153
32,20,18,40.77153
32,20,19,64.77153
32,33,0,90.17846
32,33,1,48.17846
32,33,2,68.17846
32,33,3,14.17846
32,33,4,6.178463
32,33,5,16.17846
32,33,6,80.17846
32,33,7,73.17846
32,33,8,15.17846
32,33,9,9.178463
32,33,10,41.17846
32,33,11,60.17846
32,33,12,64.17846
32,33,13,71.17846
32,33,14,26.17846
32,33,15,83.17846
32,33,16,10.17846
32,33,17,35.17846
32,33,18,24.17846
32,33,19,33.17846
33,32,0,53.17846
33,32,1,31.17846
33,32,2,48.17846
33,32,3,69.17846
33,32,4,9.178463
33,32,5,97.17846
33,32,6,2.178463
33,32,7,41.17846
33,32,8,9.178463
33,32,9,35.17846
33,32,10,53.17846
33,32,11,62.17846
33,32,12,49.17846
33,32,13,3.178463
33,32,14,76.17846
33,32,15,91.17846
33,32,16,89.17846
33,32,17,57.17846
33,32,18,44.17846
33,32,19,56.17846
34,17,0,49.20124
34,17,1,6.20124
34,17,2,95.20124
34,17,3,80.20124
34,17,4,27.20124
34,17,5,77.20124
34,17,6,10.20124
34,17,7,42.20124
34,17,8,17.20124
34,17,9,64.20124
34,17,10,25.20124
34,17,11,34.20124
34,17,12,59.20124
34,17,13,48.20124
34,17,14,61.20124
34,17,15,15.20124
34,17,16,6.20124
34,17,17,52.20124
34,17,18,25.20124
34,17,19,45.20124
