i,j,t,r
31,7,0,89.87348
31,7,1,97.87348
31,7,2,78.87348
31,7,3,19.87348
31,7,4,19.87348
31,7,5,47.87348
31,7,6,98.87348
31,7,7,84.87348
31,7,8,71.87348
31,7,9,1.87348
31,7,10,24.87348
31,7,11,1.87348
31,7,12,95.87348
31,7,13,88.87348
31,7,14,80.87348
31,7,15,71.87348
31,7,16,6.87348
31,7,17,19.87348
31,7,18,2.87348
31,7,19,14.87348
31,20,0,41.6
31,20,1,62.6
31,20,2,48.6
31,20,3,41.6
31,20,4,98.6
31,20,5,35.6
31,20,6,26.6
31,20,7,7.6
31,20,8,26.6
31,20,9,57.6
31,20,10,50.6
31,20,11,53.6
31,20,12,10.6
31,20,13,5.6
31,20,14,35.6
31,20,15,87.6
31,20,16,6.6
31,20,17,14.6
31,20,18,36.6
31,20,19,9.6
31,30,0,63.53399
31,30,1,66.53399
31,30,2,65.53399
31,30,3,14.53399
31,30,4,35.53399
31,30,5,40.53399
31,30,6,80.53399
31,30,7,38.53399
31,30,8,38.53399
31,30,9,4.533988
31,30,10,101.534
31,30,11,22.53399
31,30,12,83.53399
31,30,13,96.53399
31,30,14,17.53399
31,30,15,4.533988
31,30,16,2.533988
31,30,17,100.534
31,30,18,23.53399
31,30,19,101.534
32,10,0,49.04107
32,10,1,29.04107
32,10,2,99.04107
32,10,3,63.04107
32,10,4,56.04107
32,10,5,99.04107
32,10,6,88.04107
32,10,7,32.04107
32,10,8,21.04107
32,10,9,93.04107
32,10,10,59.04107
32,10,11,95.04107
32,10,12,36.04107
32,10,13,62.04107
32,10,14,89.04107
32,10,15,67.04107
32,10,16,24.04107
32,10,17,67.04107
32,10,18,41.04107
32,10,19,7.041069
32,20,0,15.77153
32,20,1,75.77153
32,20,2,76.77153
32,20,3,11.77153
32,20,4,44.77153
32,20,5,29.77153
32,20,6,89.77153
32,20,7,39.77153
32,20,8,99.77153
32,20,9,67.77153
32,20,10,5.771532
32,20,11,73.77153
32,20,12,10.77153
32,20,13,93.77153
32,20,14,94.77153
32,20,15,84.77153
32,20,16,57.77153
32,20,17,2.771531
32,20,18,69.77153
32,20,19,60.77153
32,33,0,73.17846
32,33,1,73.17846
32,33,2,82.17846
32,33,3,13.17846
32,33,4,29.17846
32,33,5,91.17846
32,33,6,38.17846
32,33,7,100.1785
32,33,8,30.17846
32,33,9,60.17846
32,33,10,10.17846
32,33,11,81.17846
32,33,12,11.17846
32,33,13,44.17846
32,33,14,36.17846
32,33,15,26.17846
32,33,16,46.17846
32,33,17,44.17846
32,33,18,97.17846
32,33,19,36.17846
33,32,0,84.17846
33,32,1,52.17846
33,32,2,9.178463
33,32,3,14.17846
33,32,4,14.17846
33,32,5,59.17846
33,32,6,19.17846
33,32,7,32.17846
33,32,8,54.17846
33,32,9,72.17846
33,32,10,81.17846
33,32,11,83.17846
33,32,12,12.17846
33,32,13,99.17846
33,32,14,59.17846
33,32,15,28.17846
33,32,16,69.17846
33,32,17,66.17846
33,32,18,54.17846
33,32,19,62.17846
34,17,0,31.20124
34,17,1,90.20124
34,17,2,45.20124
34,17,3,36.20124
34,17,4,8.20124
34,17,5,10.20124
34,17,6,15.20124
34,17,7,2.20124
34,17,8,10.20124
34,17,9,40.20124
34,17,10,14.20124
34,17,11,41.20124
34,17,12,77.20124
34,17,13,49.20124
34,17,14,44.20124
34,17,15,50.20124
34,17,16,79.20124
34,17,17,44.20124
34,17,18,71.20124
34,17,19,16.20124
