i,j,t,r
31,7,0,84.87348
31,7,1,85.87348
31,7,2,21.87348
31,7,3,68.87348
31,7,4,39.87348
31,7,5,69.87348
31,7,6,6.87348
31,7,7,10.87348
31,7,8,75.87348
31,7,9,5.87348
31,7,10,77.87348
31,7,11,1.87348
31,7,12,23.87348
31,7,13,85.87348
31,7,14,3.87348
31,7,15,39.87348
31,7,16,32.87348
31,7,17,9.87348
31,7,18,7.87348
31,7,19,7.87348
31,20,0,96.6
31,20,1,71.6
31,20,2,3.6
31,20,3,29.6
31,20,4,3.6
31,20,5,34.6
31,20,6,89.6
31,20,7,4.6
31,20,8,21.6
31,20,9,12.6
31,20,10,60.6
31,20,11,15.6
31,20,12,5.6
31,20,13,64.6
31,20,14,66.6
31,20,15,40.6
31,20,16,58.6
31,20,17,34.6
31,20,18,36.6
31,20,19,65.6
31,30,0,20.53399
31,30,1,43.53399
31,30,2,54.53399
31,30,3,75.53399
31,30,4,45.53399
31,30,5,76.53399
31,30,6,48.53399
31,30,7,72.53399
31,30,8,58.53399
31,30,9,40.53399
31,30,10,30.53399
31,30,11,73.53399
31,30,12,85.53399
31,30,13,52.53399
31,30,14,7.533988
31,30,15,84.53399
31,30,16,65.53399
31,30,17,8.533989
31,30,18,45.53399
31,30,19,55.53399
32,10,0,8.041069
32,10,1,42.04107
32,10,2,73.04107
32,10,3,100.0411
32,10,4,4.041069
32,10,5,87.04107
32,10,6,66.04107
32,10,7,45.04107
32,10,8,51.04107
32,10,9,38.04107
32,10,10,52.04107
32,10,11,28.04107
32,10,12,19.04107
32,10,13,72.04107
32,10,14,55.04107
32,10,15,72.04107
32,10,16,61.04107
32,10,17,58.04107
32,10,18,64.04107
32,10,19,55.04107
32,20,0,22.77153
32,20,1,17.77153
32,20,2,90.77153
32,20,3,34.77153
32,20,4,60.77153
32,20,5,93.77153
32,20,6,24.77153
32,20,7,8.771531
32,20,8,23.77153
32,20,9,99.77153
32,20,10,46.77153
32,20,11,19.77153
32,20,12,46.77153
32,20,13,18.77153
32,20,14,54.77153
32,20,15,59.77153
32,20,16,90.77153
32,20,17,16.77153
32,20,18,75.77153
32,20,19,83.77153
32,33,0,11.17846
32,33,1,46.17846
32,33,2,17.17846
32,33,3,71.17846
32,33,4,64.17846
32,33,5,46.17846
32,33,6,10.17846
32,33,7,73.17846
32,33,8,32.17846
32,33,9,90.17846
32,33,10,3.178463
32,33,11,98.17846
32,33,12,89.17846
32,33,13,19.17846
32,33,14,49.17846
32,33,15,54.17846
32,33,16,15.17846
32,33,17,100.1785
32,33,18,67.17846
32,33,19,70.17846
33,32,0,86.17846
33,32,1,89.17846
33,32,2,53.17846
33,32,3,69.17846
33,32,4,78.17846
33,32,5,18.17846
33,32,6,84.17846
33,32,7,4.178463
33,32,8,69.17846
33,32,9,75.17846
33,32,10,30.17846
33,32,11,43.17846
33,32,12,61.17846
33,32,13,8.178463
33,32,14,83.17846
33,32,15,60.17846
33,32,16,8.178463
33,32,17,60.17846
33,32,18,96.17846
33,32,19,75.17846
34,17,0,91.20124
34,17,1,22.20124
34,17,2,14.20124
34,17,3,59.20124
34,17,4,15.20124
34,17,5,89.20124
34,17,6,64.20124
34,17,7,17.20124
34,17,8,46.20124
34,17,9,71.20124
34,17,10,85.20124
34,17,11,17.20124
34,17,12,48.20124
34,17,13,20.20124
34,17,14,60.20124
34,17,15,97.20124
34,17,16,65.20124
34,17,17,50.20124
34,17,18,49.20124
34,17,19,48.20124
