i,j,t,r
31,7,0,87.87348
31,7,1,4.87348
31,7,2,63.87348
31,7,3,87.87348
31,7,4,97.87348
31,7,5,62.87348
31,7,6,30.87348
31,7,7,86.87348
31,7,8,90.87348
31,7,9,91.87348
31,7,10,22.87348
31,7,11,71.87348
31,7,12,12.87348
31,7,13,4.87348
31,7,14,42.87348
31,7,15,15.87348
31,7,16,97.87348
31,7,17,24.87348
31,7,18,74.87348
31,7,19,59.87348
31,20,0,64.6
31,20,1,87.6
31,20,2,70.6
31,20,3,62.6
31,20,4,48.6
31,20,5,20.6
31,20,6,39.6
31,20,7,99.6
31,20,8,49.6
31,20,9,44.6
31,20,10,64.6
31,20,11,49.6
31,20,12,84.6
31,20,13,90.6
31,20,14,19.6
31,20,15,33.6
31,20,16,87.6
31,20,17,46.6
31,20,18,63.6
31,20,19,9.6
31,30,0,36.53399
31,30,1,63.53399
31,30,2,45.53399
31,30,3,18.53399
31,30,4,79.53399
31,30,5,43.53399
31,30,6,78.53399
31,30,7,70.53399
31,30,8,10.53399
31,30,9,41.53399
31,30,10,17.53399
31,30,11,8.533989
31,30,12,29.53399
31,30,13,22.53399
31,30,14,33.53399
31,30,15,85.53399
31,30,16,53.53399
31,30,17,20.53399
31,30,18,50.53399
31,30,19,83.53399
32,10,0,92.04107
32,10,1,69.04107
32,10,2,79.04107
32,10,3,38.04107
32,10,4,88.04107
32,10,5,92.04107
32,10,6,21.04107
32,10,7,21.04107
32,10,8,1.041069
32,10,9,77.04107
32,10,10,7.041069
32,10,11,61.04107
32,10,12,91.04107
32,10,13,84.04107
32,10,14,97.04107
32,10,15,62.04107
32,10,16,44.04107
32,10,17,75.04107
32,10,18,92.04107
32,10,19,77.04107
32,20,0,31.77153
32,20,1,64.77153
32,20,2,94.77153
32,20,3,35.77153
32,20,4,52.77153
32,20,5,92.77153
32,20,6,72.77153
32,20,7,84.77153
32,20,8,3.771531
32,20,9,4.771532
32,20,10,64.77153
32,20,11,77.77153
32,20,12,6.771532
32,20,13,22.77153
32,20,14,56.77153
32,20,15,36.77153
32,20,16,90.77153
32,20,17,74.77153
32,20,18,74.77153
32,20,19,22.77153
32,33,0,41.17846
32,33,1,73.17846
32,33,2,99.17846
32,33,3,41.17846
32,33,4,57.17846
32,33,5,5.178463
32,33,6,36.17846
32,33,7,52.17846
32,33,8,99.17846
32,33,9,90.17846
32,33,10,40.17846
32,33,11,22.17846
32,33,12,78.17846
32,33,13,50.17846
32,33,14,95.17846
32,33,15,5.178463
32,33,16,100.1785
32,33,17,19.17846
32,33,18,45.17846
32,33,19,23.17846
33,32,0,73.17846
33,32,1,12.17846
33,32,2,82.17846
33,32,3,13.17846
33,32,4,77.17846
33,32,5,20.17846
33,32,6,11.17846
33,32,7,38.17846
33,32,8,92.17846
33,32,9,60.17846
33,32,10,97.17846
33,32,11,72.17846
33,32,12,84.17846
33,32,13,8.178463
33,32,14,93.17846
33,32,15,17.17846
33,32,16,100.1785
33,32,17,51.17846
33,32,18,72.17846
33,32,19,57.17846
34,17,0,93.20124
34,17,1,94.20124
34,17,2,84.20124
34,17,3,7.20124
34,17,4,62.20124
34,17,5,48.20124
34,17,6,93.20124
34,17,7,15.20124
34,17,8,95.20124
34,17,9,90.20124
34,17,10,50.20124
34,17,11,59.20124
34,17,12,51.20124
34,17,13,72.20124
34,17,14,85.20124
34,17,15,42.20124
34,17,16,17.20124
34,17,17,25.20124
34,17,18,17.20124
34,17,19,50.20124
