i,j,t,r
31,7,1,69.87348
31,7,2,93.87348
31,7,3,39.87348
31,7,4,62.87348
31,7,5,97.87348
31,7,6,21.87348
31,7,7,17.87348
31,7,8,22.87348
31,7,9,16.87348
31,7,10,12.87348
31,7,11,90.87348
31,7,12,46.87348
31,7,13,81.87348
31,7,14,29.87348
31,7,15,66.87348
31,7,16,23.87348
31,7,17,65.87348
31,7,18,13.87348
31,7,19,20.87348
31,20,0,63.6
31,20,1,43.6
31,20,2,18.6
31,20,3,93.6
31,20,4,36.6
31,20,5,90.6
31,20,6,81.6
31,20,7,65.6
31,20,8,37.6
31,20,9,90.6
31,20,10,55.6
31,20,11,94.6
31,20,12,64.6
31,20,13,12.6
31,20,14,66.6
31,20,15,47.6
31,20,16,58.6
31,20,17,93.6
31,20,18,92.6
31,20,19,85.6
31,30,0,84.53399
31,30,1,44.53399
31,30,2,2.533988
31,30,3,16.53399
31,30,4,31.53399
31,30,5,69.53399
31,30,6,29.53399
31,30,7,98.53399
31,30,8,98.53399
31,30,9,74.53399
31,30,10,68.53399
31,30,11,18.53399
31,30,12,75.53399
31,30,13,22.53399
31,30,14,87.53399
31,30,15,100.534
31,30,16,66.53399
31,30,17,6.533988
31,30,18,12.53399
31,30,19,76.53399
32,10,0,70.04107
32,10,1,35.04107
32,10,2,39.04107
32,10,3,94.04107
32,10,4,10.04107
32,10,5,79.04107
32,10,6,52.04107
32,10,7,69.04107
32,10,8,59.04107
32,10,9,61.04107
32,10,10,84.04107
32,10,11,30.04107
32,10,12,43.04107
32,10,13,31.04107
32,10,14,5.041069
32,10,15,21.04107
32,10,16,82.04107
32,10,17,52.04107
32,10,18,27.04107
32,10,19,6.041069
32,20,0,90.77153
32,20,1,10.77153
32,20,2,30.77153
32,20,3,8.771531
32,20,4,32.77153
32,20,5,44.77153
32,20,6,44.77153
32,20,7,25.77153
32,20,8,40.77153
32,20,9,28.77153
32,20,10,68.77153
32,20,11,68.77153
32,20,12,34.77153
32,20,13,54.77153
32,20,14,38.77153
32,20,15,65.77153
32,20,16,59.77153
32,20,17,63.77153
32,20,18,99.77153
32,20,19,50.77153
32,33,0,53.17846
32,33,1,35.17846
32,33,2,60.17846
32,33,3,83.17846
32,33,4,46.17846
32,33,5,74.17846
32,33,6,85.17846
32,33,7,92.17846
32,33,8,33.17846
32,33,9,59.17846
32,33,10,48.17846
32,33,11,22.17846
32,33,12,36.17846
32,33,13,20.17846
32,33,14,81.17846
32,33,15,53.17846
32,33,16,101.1785
32,33,17,22.17846
32,33,18,22.17846
32,33,19,33.17846
33,32,0,46.17846
33,32,1,30.17846
33,32,2,16.17846
33,32,3,97.17846
33,32,4,52.17846
33,32,5,98.17846
33,32,6,15.17846
33,32,7,94.17846
33,32,8,101.1785
33,32,9,55.17846
33,32,10,23.17846
33,32,11,7.178463
33,32,12,62.17846
33,32,13,96.17846
33,32,14,39.17846
33,32,15,84.17846
33,32,16,59.17846
33,32,17,25.17846
33,32,18,58.17846
33,32,19,19.17846
34,17,0,26.20124
34,17,1,78.20124
34,17,2,42.20124
34,17,3,73.20124
34,17,4,27.20124
34,17,5,55.20124
34,17,6,89.20124
34,17,7,62.20124
34,17,8,55.20124
34,17,9,30.20124
34,17,10,0.20124
34,17,11,98.20124
34,17,12,2.20124
34,17,13,8.20124
34,17,14,34.20124
34,17,15,52.20124
34,17,16,55.20124
34,17,17,78.20124
34,17,18,46.20124
34,17,19,55.20124
