i,j,t,r
31,7,0,29.87348
31,7,1,81.87348
31,7,2,8.87348
31,7,3,74.87348
31,7,4,66.87348
31,7,5,81.87348
31,7,6,59.87348
31,7,7,65.87348
31,7,8,38.87348
31,7,9,77.87348
31,7,10,15.87348
31,7,11,77.87348
31,7,12,29.87348
31,7,13,44.87348
31,7,14,54.87348
31,7,15,25.87348
31,7,16,32.87348
31,7,17,33.87348
31,7,18,17.87348
31,7,19,60.87348
31,20,0,3.6
31,20,1,94.6
31,20,2,95.6
31,20,3,9.6
31,20,4,22.6
31,20,5,102.6
31,20,6,53.6
31,20,7,96.6
31,20,8,102.6
31,20,9,49.6
31,20,10,78.6
31,20,11,52.6
31,20,12,77.6
31,20,13,11.6
31,20,14,35.6
31,20,15,24.6
31,20,16,97.6
31,20,17,50.6
31,20,18,68.6
31,20,19,26.6
31,30,0,82.53399
31,30,1,48.53399
31,30,2,66.53399
31,30,3,46.53399
31,30,4,57.53399
31,30,5,11.53399
31,30,6,63.53399
31,30,7,73.53399
31,30,8,91.53399
31,30,9,78.53399
31,30,10,78.53399
31,30,11,63.53399
31,30,12,44.53399
31,30,13,45.53399
31,30,14,40.53399
31,30,15,38.53399
31,30,16,37.53399
31,30,17,43.53399
31,30,18,48.53399
31,30,19,10.53399
32,10,0,37.04107
32,10,1,41.04107
32,10,2,40.04107
32,10,3,2.041069
32,10,4,19.04107
32,10,5,14.04107
32,10,6,36.04107
32,10,7,89.04107
32,10,8,29.04107
32,10,9,68.04107
32,10,10,89.04107
32,10,11,15.04107
32,10,12,63.04107
32,10,13,35.04107
32,10,14,90.04107
32,10,15,32.04107
32,10,16,44.04107
32,10,17,54.04107
32,10,18,11.04107
32,10,19,87.04107
32,20,0,64.77153
32,20,1,58.77153
32,20,2,20.77153
32,20,3,75.77153
32,20,4,37.77153
32,20,5,88.77153
32,20,6,89.77153
32,20,7,15.77153
32,20,8,86.77153
32,20,9,22.77153
32,20,10,71.77153
32,20,11,67.77153
32,20,12,35.77153
32,20,13,89.77153
32,20,14,55.77153
32,20,15,13.77153
32,20,16,17.77153
32,20,17,47.77153
32,20,18,15.77153
32,20,19,64.77153
32,33,0,55.17846
32,33,1,47.17846
32,33,2,90.17846
32,33,3,53.17846
32,33,4,2.178463
32,33,5,46.17846
32,33,6,43.17846
32,33,7,101.1785
32,33,8,17.17846
32,33,9,29.17846
32,33,10,69.17846
32,33,11,75.17846
32,33,12,57.17846
32,33,13,42.17846
32,33,14,97.17846
32,33,15,95.17846
32,33,16,46.17846
32,33,17,74.17846
32,33,18,73.17846
32,33,19,7.178463
33,32,0,26.17846
33,32,1,38.17846
33,32,2,99.17846
33,32,3,21.17846
33,32,4,91.17846
33,32,5,42.17846
33,32,6,14.17846
33,32,7,86.17846
33,32,8,99.17846
33,32,9,80.17846
33,32,10,79.17846
33,32,11,58.17846
33,32,12,5.178463
33,32,13,70.17846
33,32,14,10.17846
33,32,15,66.17846
33,32,16,83.17846
33,32,17,97.17846
33,32,18,96.17846
33,32,19,58.17846
34,17,0,69.20124
34,17,1,5.20124
34,17,2,53.20124
34,17,3,7.20124
34,17,4,70.20124
34,17,5,62.20124
34,17,6,47.20124
34,17,7,8.20124
34,17,8,11.20124
34,17,9,32.20124
34,17,10,48.20124
34,17,11,83.20124
34,17,12,11.20124
34,17,13,37.20124
34,17,14,70.20124
34,17,15,66.20124
34,17,16,29.20124
34,17,17,57.20124
34,17,18,70.20124
34,17,19,69.20124
