i,j,t,r
31,7,0,81.87348
31,7,1,96.87348
31,7,2,41.87348
31,7,3,74.87348
31,7,4,95.87348
31,7,5,90.87348
31,7,6,57.87348
31,7,7,97.87348
31,7,8,77.87348
31,7,9,87.87348
31,7,10,29.87348
31,7,11,43.87348
31,7,12,30.87348
31,7,13,93.87348
31,7,14,49.87348
31,7,15,1.87348
31,7,16,6.87348
31,7,17,58.87348
31,7,18,31.87348
31,7,19,33.87348
31,20,0,47.6
31,20,1,43.6
31,20,2,72.6
31,20,3,32.6
31,20,4,71.6
31,20,5,83.6
31,20,6,71.6
31,20,7,61.6
31,20,8,36.6
31,20,9,55.6
31,20,10,79.6
31,20,11,35.6
31,20,12,85.6
31,20,13,12.6
31,20,14,102.6
31,20,15,93.6
31,20,16,77.6
31,20,17,81.6
31,20,18,15.6
31,20,19,35.6
31,30,0,25.53399
31,30,1,81.53399
31,30,2,35.53399
31,30,3,30.53399
31,30,4,15.53399
31,30,5,38.53399
31,30,6,55.53399
31,30,7,3.533988
31,30,8,74.53399
31,30,9,91.53399
31,30,10,54.53399
31,30,11,31.53399
31,30,12,58.53399
31,30,13,99.53399
31,30,14,27.53399
31,30,15,89.53399
31,30,16,69.53399
31,30,17,23.53399
31,30,18,65.53399
31,30,19,75.53399
32,10,0,7.041069
32,10,1,96.04107
32,10,2,25.04107
32,10,3,58.04107
32,10,4,87.04107
32,10,5,82.04107
32,10,6,62.04107
32,10,7,76.04107
32,10,8,2.041069
32,10,9,62.04107
32,10,10,37.04107
32,10,11,23.04107
32,10,12,83.04107
32,10,13,36.04107
32,10,14,79.04107
32,10,15,86.04107
32,10,16,83.04107
32,10,17,66.04107
32,10,18,80.04107
32,10,19,20.04107
32,20,0,95.77153
32,20,1,16.77153
32,20,2,31.77153
32,20,3,66.77153
32,20,4,50.77153
32,20,5,97.77153
32,20,6,45.77153
32,20,7,59.77153
32,20,8,36.77153
32,20,9,35.77153
32,20,10,99.77153
32,20,11,74.77153
32,20,12,80.77153
32,20,13,95.77153
32,20,14,38.77153
32,20,15,95.77153
32,20,16,74.77153
32,20,17,28.77153
32,20,18,90.77153
32,20,19,76.77153
32,33,0,89.17846
32,33,1,27.17846
32,33,2,100.1785
32,33,3,15.17846
32,33,4,17.17846
32,33,5,81.17846
32,33,6,15.17846
32,33,7,10.17846
32,33,8,4.178463
32,33,9,80.17846
32,33,10,64.17846
32,33,11,18.17846
32,33,12,47.17846
32,33,13,10.17846
32,33,14,88.17846
32,33,15,89.17846
32,33,16,7.178463
32,33,17,73.17846
32,33,18,31.17846
32,33,19,26.17846
33,32,0,20.17846
33,32,1,63.17846
33,32,2,64.17846
33,32,3,73.17846
33,32,4,76.17846
33,32,5,56.17846
33,32,6,77.17846
33,32,7,23.17846
33,32,8,75.17846
33,32,9,36.17846
33,32,10,5.178463
33,32,11,57.17846
33,32,12,83.17846
33,32,13,81.17846
33,32,14,101.1785
33,32,15,86.17846
33,32,16,42.17846
33,32,17,19.17846
33,32,18,62.17846
33,32,19,92.17846
34,17,0,83.20124
34,17,1,38.20124
34,17,2,44.20124
34,17,3,80.20124
34,17,4,57.20124
34,17,5,43.20124
34,17,6,31.20124
34,17,7,57.20124
34,17,8,94.20124
34,17,9,50.20124
34,17,10,48.20124
34,17,11,25.20124
34,17,12,77.20124
34,17,13,86.20124
34,17,14,10.20124
34,17,15,24.20124
34,17,16,77.20124
34,17,17,48.20124
34,17,18,88.20124
34,17,19,93.20124
