i,j,t,r
31,7,0,15.87348
31,7,1,38.87348
31,7,2,30.87348
31,7,3,63.87348
31,7,4,91.87348
31,7,5,88.87348
31,7,6,87.87348
31,7,7,60.87348
31,7,8,49.87348
31,7,9,1.87348
31,7,10,31.87348
31,7,11,86.87348
31,7,12,75.87348
31,7,13,40.87348
31,7,14,37.87348
31,7,15,90.87348
31,7,16,13.87348
31,7,17,45.87348
31,7,18,27.87348
31,7,19,34.87348
31,20,0,83.6
31,20,1,63.6
31,20,2,34.6
31,20,3,96.6
31,20,4,14.6
31,20,5,102.6
31,20,6,97.6
31,20,7,100.6
31,20,8,41.6
31,20,9,68.6
31,20,10,29.6
31,20,11,23.6
31,20,12,73.6
31,20,13,80.6
31,20,14,38.6
31,20,15,59.6
31,20,16,42.6
31,20,17,71.6
31,20,18,6.6
31,20,19,4.6
31,30,0,19.53399
31,30,1,30.53399
31,30,2,9.533989
31,30,3,92.53399
31,30,4,81.53399
31,30,5,3.533988
31,30,6,86.53399
31,30,7,4.533988
31,30,8,47.53399
31,30,9,64.53399
31,30,10,2.533988
31,30,11,12.53399
31,30,12,49.53399
31,30,13,99.53399
31,30,14,32.53399
31,30,15,86.53399
31,30,16,96.53399
31,30,17,74.53399
31,30,18,51.53399
31,30,19,11.53399
32,10,0,92.04107
32,10,1,80.04107
32,10,2,7.041069
32,10,3,100.0411
32,10,4,61.04107
32,10,5,8.041069
32,10,6,81.04107
32,10,7,64.04107
32,10,8,36.04107
32,10,9,31.04107
32,10,10,43.04107
32,10,11,81.04107
32,10,12,58.04107
32,10,13,14.04107
32,10,14,21.04107
32,10,15,78.04107
32,10,16,16.04107
32,10,17,100.0411
32,10,18,3.041069
32,10,19,54.04107
32,20,0,85.77153
32,20,1,30.77153
32,20,2,28.77153
32,20,3,73.77153
32,20,4,77.77153
32,20,5,65.77153
32,20,6,99.77153
32,20,7,63.77153
32,20,8,96.77153
32,20,9,12.77153
32,20,10,55.77153
32,20,11,13.77153
32,20,12,86.77153
32,20,13,25.77153
32,20,14,29.77153
32,20,15,71.77153
32,20,16,46.77153
32,20,17,29.77153
32,20,18,75.77153
32,20,19,32.77153
32,33,0,66.17846
32,33,1,77.17846
32,33,2,90.17846
32,33,3,7.178463
32,33,4,20.17846
32,33,5,68.17846
32,33,6,22.17846
32,33,7,96.17846
32,33,8,39.17846
32,33,9,19.17846
32,33,10,8.178463
32,33,11,25.17846
32,33,12,52.17846
32,33,13,62.17846
32,33,14,37.17846
32,33,15,65.17846
32,33,16,73.17846
32,33,17,41.17846
32,33,18,96.17846
32,33,19,77.17846
33,32,0,21.17846
33,32,1,81.17846
33,32,2,74.17846
33,32,3,18.17846
33,32,4,58.17846
33,32,5,8.178463
33,32,6,20.17846
33,32,7,99.17846
33,32,8,50.17846
33,32,9,27.17846
33,32,10,52.17846
33,32,11,83.17846
33,32,12,30.17846
33,32,13,78.17846
33,32,14,21.17846
33,32,15,60.17846
33,32,16,20.17846
33,32,17,31.17846
33,32,18,42.17846
33,32,19,39.17846
34,17,0,93.20124
34,17,1,50.20124
34,17,2,10.20124
34,17,3,85.20124
34,17,4,6.20124
34,17,5,27.20124
34,17,6,62.20124
34,17,7,8.20124
34,17,8,89.20124
34,17,9,20.20124
34,17,10,98.20124
34,17,11,50.20124
34,17,12,36.20124
34,17,13,4.20124
34,17,14,24.20124
34,17,15,96.20124
34,17,16,62.20124
34,17,17,54.20124
34,17,18,38.20124
34,17,19,22.20124
