i,j,t,r
31,7,0,64.87348
31,7,1,54.87348
31,7,2,52.87348
31,7,3,83.87348
31,7,4,44.87348
31,7,5,20.87348
31,7,6,40.87348
31,7,7,5.87348
31,7,8,19.87348
31,7,9,67.87348
31,7,10,58.87348
31,7,11,20.87348
31,7,12,71.87348
31,7,13,14.87348
31,7,14,72.87348
31,7,15,81.87348
31,7,16,4.87348
31,7,17,43.87348
31,7,18,32.87348
31,7,19,6.87348
31,20,0,27.6
31,20,1,26.6
31,20,2,22.6
31,20,3,30.6
31,20,4,25.6
31,20,5,43.6
31,20,6,84.6
31,20,7,88.6
31,20,8,66.6
31,20,9,7.6
31,20,10,102.6
31,20,11,40.6
31,20,12,13.6
31,20,13,101.6
31,20,14,40.6
31,20,15,14.6
31,20,16,37.6
31,20,17,6.6
31,20,18,101.6
31,20,19,89.6
31,30,0,8.533989
31,30,1,4.533988
31,30,2,89.53399
31,30,3,41.53399
31,30,4,68.53399
31,30,5,87.53399
31,30,6,60.53399
31,30,7,27.53399
31,30,8,28.53399
31,30,9,47.53399
31,30,10,54.53399
31,30,11,54.53399
31,30,12,35.53399
31,30,13,63.53399
31,30,14,34.53399
31,30,15,39.53399
31,30,16,59.53399
31,30,17,38.53399
31,30,18,10.53399
31,30,19,79.53399
32,10,0,21.04107
32,10,1,50.04107
32,10,2,17.04107
32,10,3,85.04107
32,10,4,19.04107
32,10,5,54.04107
32,10,6,87.04107
32,10,7,36.04107
32,10,8,13.04107
32,10,9,56.04107
32,10,10,8.041069
32,10,11,29.04107
32,10,12,84.04107
32,10,13,98.04107
32,10,14,78.04107
32,10,15,94.04107
32,10,16,14.04107
32,10,17,8.041069
32,10,18,4.041069
32,10,19,43.04107
32,20,0,95.77153
32,20,1,69.77153
32,20,2,27.77153
32,20,3,39.77153
32,20,4,95.77153
32,20,5,28.77153
32,20,6,87.77153
32,20,7,79.77153
32,20,8,87.77153
32,20,9,68.77153
32,20,10,86.77153
32,20,11,61.77153
32,20,12,35.77153
32,20,13,96.77153
32,20,14,32.77153
32,20,15,48.77153
32,20,16,63.77153
32,20,17,74.77153
32,20,18,40.77153
32,20,19,9.771531
32,33,0,53.17846
32,33,1,9.178463
32,33,2,33.17846
32,33,3,56.17846
32,33,4,41.17846
32,33,5,60.17846
32,33,6,91.17846
32,33,7,82.17846
32,33,8,28.17846
32,33,9,39.17846
32,33,10,79.17846
32,33,11,99.17846
32,33,12,16.17846
32,33,13,89.17846
32,33,14,37.17846
32,33,15,75.17846
32,33,16,29.17846
32,33,17,88.17846
32,33,18,55.17846
32,33,19,33.17846
33,32,0,101.1785
33,32,1,90.17846
33,32,2,9.178463
33,32,3,98.17846
33,32,4,51.17846
33,32,5,100.1785
33,32,6,21.17846
33,32,7,28.17846
33,32,8,46.17846
33,32,9,7.178463
33,32,10,41.17846
33,32,11,11.17846
33,32,12,16.17846
33,32,13,9.178463
33,32,14,20.17846
33,32,15,10.17846
33,32,16,65.17846
33,32,17,53.17846
33,32,18,101.1785
33,32,19,88.17846
34,17,0,83.20124
34,17,1,21.20124
34,17,2,42.20124
34,17,3,15.20124
34,17,4,84.20124
34,17,5,33.20124
34,17,6,3.20124
34,17,7,0.20124
34,17,8,91.20124
34,17,9,64.20124
34,17,10,62.20124
34,17,11,95.20124
34,17,12,63.20124
34,17,13,24.20124
34,17,14,68.20124
34,17,15,91.20124
34,17,16,96.20124
34,17,17,40.20124
34,17,18,76.20124
34,17,19,2.20124
