i,j,t,r
31,7,0,39.87348
31,7,1,35.87348
31,7,2,13.87348
31,7,3,20.87348
31,7,4,75.87348
31,7,5,43.87348
31,7,6,70.87348
31,7,7,17.87348
31,7,8,53.87348
31,7,9,90.87348
31,7,10,31.87348
31,7,11,73.87348
31,7,12,42.87348
31,7,13,16.87348
31,7,14,87.87348
31,7,15,19.87348
31,7,16,41.87348
31,7,17,22.87348
31,7,18,71.87348
31,7,19,29.87348
31,20,0,42.6
31,20,1,4.6
31,20,2,4.6
31,20,3,3.6
31,20,4,52.6
31,20,5,65.6
31,20,6,17.6
31,20,7,90.6
31,20,8,42.6
31,20,9,30.6
31,20,10,26.6
31,20,11,76.6
31,20,12,82.6
31,20,13,73.6
31,20,14,38.6
31,20,15,95.6
31,20,16,98.6
31,20,17,50.6
31,20,18,91.6
31,20,19,92.6
31,30,0,14.53399
31,30,1,96.53399
31,30,2,95.53399
31,30,3,97.53399
31,30,4,89.53399
31,30,5,90.53399
31,30,6,40.53399
31,30,7,8.533989
31,30,8,94.53399
31,30,9,15.53399
31,30,10,2.533988
31,30,11,76.53399
31,30,12,72.53399
31,30,13,19.53399
31,30,14,96.53399
31,30,15,68.53399
31,30,16,13.53399
31,30,17,22.53399
31,30,18,71.53399
31,30,19,53.53399
32,10,0,38.04107
32,10,1,64.04107
32,10,2,30.04107
32,10,3,37.04107
32,10,4,3.041069
32,10,5,64.04107
32,10,6,74.04107
32,10,7,8.041069
32,10,8,46.04107
32,10,9,59.04107
32,10,10,48.04107
32,10,11,45.04107
32,10,12,56.04107
32,10,13,41.04107
32,10,14,46.04107
32,10,15,76.04107
32,10,16,82.04107
32,10,17,22.04107
32,10,18,27.04107
32,10,19,4.041069
32,20,0,16.77153
32,20,1,49.77153
32,20,2,62.77153
32,20,3,94.77153
32,20,4,52.77153
32,20,5,20.77153
32,20,6,2.771531
32,20,7,32.77153
32,20,8,48.77153
32,20,9,0.7715314
32,20,10,36.77153
32,20,11,42.77153
32,20,12,74.77153
32,20,13,22.77153
32,20,14,99.77153
32,20,15,36.77153
32,20,16,52.77153
32,20,17,78.77153
32,20,18,93.77153
32,20,19,55.77153
32,33,0,15.17846
32,33,1,91.17846
32,33,2,70.17846
32,33,3,54.17846
32,33,4,66.17846
32,33,5,34.17846
32,33,6,71.17846
32,33,7,75.17846
32,33,8,41.17846
32,33,9,6.178463
32,33,10,39.17846
32,33,11,61.17846
32,33,12,14.17846
32,33,13,44.17846
32,33,14,20.17846
32,33,15,95.17846
32,33,16,92.17846
32,33,17,16.17846
32,33,18,31.17846
32,33,19,28.17846
33,32,0,34.17846
33,32,1,58.17846
33,32,2,15.17846
33,32,3,79.17846
33,32,4,87.17846
33,32,5,53.17846
33,32,6,62.17846
33,32,7,71.17846
33,32,8,96.17846
33,32,9,36.17846
33,32,10,99.17846
33,32,11,23.17846
33,32,12,81.17846
33,32,13,33.17846
33,32,14,38.17846
33,32,15,44.17846
33,32,16,42.17846
33,32,17,53.17846
33,32,18,79.17846
33,32,19,38.17846
34,17,0,10.20124
34,17,1,61.20124
34,17,2,0.20124
34,17,3,58.20124
34,17,4,76.20124
34,17,5,79.20124
34,17,6,67.20124
34,17,7,44.20124
34,17,8,8.20124
34,17,9,87.20124
34,17,10,30.20124
34,17,11,34.20124
34,17,12,47.20124
34,17,13,73.20124
34,17,14,73.20124
34,17,15,14.20124
34,17,16,47.20124
34,17,17,5.20124
34,17,18,89.20124
34,17,19,46.20124
