i,j,t,r
31,7,0,91.87348
31,7,1,94.87348
31,7,2,43.87348
31,7,3,45.87348
31,7,4,39.87348
31,7,5,31.87348
31,7,6,33.87348
31,7,7,35.87348
31,7,8,94.87348
31,7,9,42.87348
31,7,10,71.87348
31,7,11,54.87348
31,7,12,76.87348
31,7,13,62.87348
31,7,14,92.87348
31,7,15,1.87348
31,7,16,3.87348
31,7,17,36.87348
31,7,18,12.87348
31,7,19,52.87348
31,20,0,27.6
31,20,1,43.6
31,20,2,76.6
31,20,3,21.6
31,20,4,36.6
31,20,5,34.6
31,20,6,69.6
31,20,7,56.6
31,20,8,37.6
31,20,9,23.6
31,20,10,26.6
31,20,11,32.6
31,20,12,45.6
31,20,13,54.6
31,20,14,9.6
31,20,15,55.6
31,20,16,99.6
31,20,17,51.6
31,20,18,95.6
31,20,19,51.6
31,30,0,84.53399
31,30,1,68.53399
31,30,2,25.53399
31,30,3,93.53399
31,30,4,81.53399
31,30,5,7.533988
31,30,6,75.53399
31,30,7,12.53399
31,30,8,29.53399
31,30,9,50.53399
31,30,10,90.53399
31,30,11,98.53399
31,30,12,29.53399
31,30,13,67.53399
31,30,14,50.53399
31,30,15,65.53399
31,30,16,72.53399
31,30,17,10.53399
31,30,18,76.53399
31,30,19,57.53399
32,10,0,84.04107
32,10,1,74.04107
32,10,2,71.04107
32,10,3,48.04107
32,10,4,11.04107
32,10,5,64.04107
32,10,6,29.04107
32,10,7,74.04107
32,10,8,63.04107
32,10,9,64.04107
32,10,10,36.04107
32,10,11,26.04107
32,10,12,16.04107
32,10,13,20.04107
32,10,14,64.04107
32,10,15,85.04107
32,10,16,88.04107
32,10,17,36.04107
32,10,18,70.04107
32,10,19,65.04107
32,20,0,22.77153
32,20,1,49.77153
32,20,2,58.77153
32,20,3,33.77153
32,20,4,75.77153
32,20,5,7.771532
32,20,6,94.77153
32,20,7,16.77153
32,20,8,66.77153
32,20,9,13.77153
32,20,10,17.77153
32,20,11,56.77153
32,20,12,65.77153
32,20,13,91.77153
32,20,14,80.77153
32,20,15,70.77153
32,20,16,58.77153
32,20,17,76.77153
32,20,18,82.77153
32,20,19,86.77153
32,33,0,16.17846
32,33,1,61.17846
32,33,2,32.17846
32,33,3,38.17846
32,33,4,90.17846
32,33,5,96.17846
32,33,6,64.17846
32,33,7,45.17846
32,33,8,4.178463
32,33,9,74.17846
32,33,10,101.1785
32,33,11,31.17846
32,33,12,60.17846
32,33,13,75.17846
32,33,14,67.17846
32,33,15,5.178463
32,33,16,73.17846
32,33,17,21.17846
32,33,18,59.17846
32,33,19,44.17846
33,32,0,78.17846
33,32,1,12.17846
33,32,2,61.17846
33,32,3,2.178463
33,32,4,19.17846
33,32,5,57.17846
33,32,6,65.17846
33,32,7,34.17846
33,32,8,92.17846
33,32,9,101.1785
33,32,10,86.17846
33,32,11,92.17846
33,32,12,49.17846
33,32,13,46.17846
33,32,14,35.17846
33,32,15,60.17846
33,32,16,65.17846
33,32,17,87.17846
33,32,18,88.17846
33,32,19,90.17846
34,17,0,67.20124
34,17,1,21.20124
34,17,2,18.20124
34,17,3,43.20124
34,17,4,9.20124
34,17,5,89.20124
34,17,6,21.20124
34,17,7,34.20124
34,17,8,68.20124
34,17,9,19.20124
34,17,10,78.20124
34,17,11,37.20124
34,17,12,54.20124
34,17,13,59.20124
34,17,14,7.20124
34,17,15,96.20124
34,17,16,11.20124
34,17,17,69.20124
34,17,18,40.20124
34,17,19,90.20124
