i,j,t,r
31,7,0,65.87348
31,7,1,22.87348
31,7,2,94.87348
31,7,3,76.87348
31,7,4,84.87348
31,7,5,55.87348
31,7,6,10.87348
31,7,7,66.87348
31,7,8,98.87348
31,7,9,95.87348
31,7,10,67.87348
31,7,11,65.87348
31,7,12,41.87348
31,7,13,4.87348
31,7,14,22.87348
31,7,15,85.87348
31,7,16,19.87348
31,7,17,51.87348
31,7,18,4.87348
31,7,19,3.87348
31,20,0,59.6
31,20,1,49.6
31,20,2,65.6
31,20,3,64.6
31,20,4,18.6
31,20,5,14.6
31,20,6,82.6
31,20,7,73.6
31,20,8,81.6
31,20,9,20.6
31,20,10,8.6
31,20,11,95.6
31,20,12,85.6
31,20,13,47.6
31,20,14,52.6
31,20,15,26.6
31,20,16,92.6
31,20,17,94.6
31,20,18,73.6
31,20,19,97.6
31,30,0,87.53399
31,30,1,33.53399
31,30,2,38.53399
31,30,3,31.53399
31,30,4,63.53399
31,30,5,83.53399
31,30,6,32.53399
31,30,7,55.53399
31,30,8,86.53399
31,30,9,97.53399
31,30,10,5.533988
31,30,11,81.53399
31,30,12,67.53399
31,30,13,28.53399
31,30,14,25.53399
31,30,15,40.53399
31,30,16,90.53399
31,30,17,82.53399
31,30,18,5.533988
31,30,19,84.53399
32,10,0,93.04107
32,10,1,87.04107
32,10,2,72.04107
32,10,3,60.04107
32,10,4,96.04107
32,10,5,23.04107
32,10,6,62.04107
32,10,7,38.04107
32,10,8,56.04107
32,10,9,48.04107
32,10,10,76.04107
32,10,11,37.04107
32,10,12,98.04107
32,10,13,64.04107
32,10,14,49.04107
32,10,15,97.04107
32,10,16,27.04107
32,10,17,33.04107
32,10,18,44.04107
32,10,19,52.04107
32,20,0,60.77153
32,20,1,49.77153
32,20,2,89.77153
32,20,3,76.77153
32,20,4,28.77153
32,20,5,23.77153
32,20,6,15.77153
32,20,7,45.77153
32,20,8,77.77153
32,20,9,14.77153
32,20,10,94.77153
32,20,11,40.77153
32,20,12,96.77153
32,20,13,25.77153
32,20,14,47.77153
32,20,15,69.77153
32,20,16,36.77153
32,20,17,29.77153
32,20,18,25.77153
32,20,19,73.77153
32,33,0,30.17846
32,33,1,39.17846
32,33,2,23.17846
32,33,3,84.17846
32,33,4,44.17846
32,33,5,38.17846
32,33,6,93.17846
32,33,7,8.178463
32,33,8,93.17846
32,33,9,29.17846
32,33,10,67.17846
32,33,11,98.17846
32,33,12,61.17846
32,33,13,40.17846
32,33,14,50.17846
32,33,15,6.178463
32,33,16,66.17846
32,33,17,3.178463
32,33,18,46.17846
32,33,19,80.17846
33,32,0,24.17846
33,32,1,51.17846
33,32,2,22.17846
33,32,3,88.17846
33,32,4,36.17846
33,32,5,92.17846
33,32,6,4.178463
33,32,7,49.17846
33,32,8,79.17846
33,32,9,6.178463
33,32,10,38.17846
33,32,11,57.17846
33,32,12,76.17846
33,32,13,58.17846
33,32,14,13.17846
33,32,15,45.17846
33,32,16,35.17846
33,32,17,69.17846
33,32,18,84.17846
33,32,19,66.17846
34,17,0,82.20124
34,17,1,62.20124
34,17,2,50.20124
34,17,3,0.20124
34,17,4,90.20124
34,17,5,94.20124
34,17,6,82.20124
34,17,7,82.20124
34,17,8,7.20124
34,17,9,86.20124
34,17,10,60.20124
34,17,11,3.20124
34,17,12,69.20124
34,17,13,96.20124
34,17,14,74.20124
34,17,15,63.20124
34,17,16,13.20124
34,17,17,65.20124
34,17,18,2.20124
34,17,19,68.20124
