i,j,t,r
31,7,0,72.87348
31,7,1,39.87348
31,7,2,99.87348
31,7,3,54.87348
31,7,4,13.87348
31,7,5,28.87348
31,7,6,2.87348
31,7,7,88.87348
31,7,8,20.87348
31,7,9,34.87348
31,7,10,58.87348
31,7,11,95.87348
31,7,12,12.87348
31,7,13,56.87348
31,7,14,5.87348
31,7,15,83.87348
31,7,16,95.87348
31,7,17,6.87348
31,7,18,15.87348
31,7,19,80.87348
31,20,0,54.6
31,20,1,31.6
31,20,2,44.6
31,20,3,55.6
31,20,4,45.6
31,20,5,5.6
31,20,6,63.6
31,20,7,58.6
31,20,8,14.6
31,20,9,5.6
31,20,10,68.6
31,20,11,96.6
31,20,12,50.6
31,20,13,59.6
31,20,14,87.6
31,20,15,94.6
31,20,16,43.6
31,20,17,97.6
31,20,18,84.6
31,20,19,12.6
31,30,0,32.53399
31,30,1,75.53399
31,30,2,5.533988
31,30,3,32.53399
31,30,4,22.53399
31,30,5,10.53399
31,30,6,23.53399
31,30,7,29.53399
31,30,8,48.53399
31,30,9,95.53399
31,30,10,16.53399
31,30,11,91.53399
31,30,12,19.53399
31,30,13,8.533989
31,30,14,29.53399
31,30,15,10.53399
31,30,16,86.53399
31,30,17,71.53399
31,30,18,57.53399
31,30,19,66.53399
32,10,0,24.04107
32,10,1,48.04107
32,10,2,33.04107
32,10,3,55.04107
32,10,4,21.04107
32,10,5,90.04107
32,10,6,15.04107
32,10,7,67.04107
32,10,8,92.04107
32,10,9,11.04107
32,10,10,26.04107
32,10,11,97.04107
32,10,12,23.04107
32,10,13,93.04107
32,10,14,20.04107
32,10,15,61.04107
32,10,16,77.04107
32,10,17,12.04107
32,10,18,20.04107
32,10,19,8.041069
32,20,0,6.771532
32,20,1,17.77153
32,20,2,3.771531
32,20,3,18.77153
32,20,4,13.77153
32,20,5,0.7715314
32,20,6,43.77153
32,20,7,41.77153
32,20,8,11.77153
32,20,9,17.77153
32,20,10,69.77153
32,20,11,23.77153
32,20,12,51.77153
32,20,13,40.77153
32,20,14,23.77153
32,20,15,67.77153
32,20,16,24.77153
32,20,17,16.77153
32,20,18,43.77153
32,20,19,74.77153
32,33,0,85.17846
32,33,1,77.17846
32,33,2,11.17846
32,33,3,46.17846
32,33,4,32.17846
32,33,5,2.178463
32,33,6,90.17846
32,33,7,50.17846
32,33,8,58.17846
32,33,9,3.178463
32,33,10,67.17846
32,33,11,35.17846
32,33,12,69.17846
32,33,13,64.17846
32,33,14,12.17846
32,33,15,91.17846
32,33,16,28.17846
32,33,17,73.17846
32,33,18,5.178463
32,33,19,35.17846
33,32,0,73.17846
33,32,1,87.17846
33,32,2,84.17846
33,32,3,18.17846
33,32,4,73.17846
33,32,5,32.17846
33,32,6,37.17846
33,32,7,47.17846
33,32,8,22.17846
33,32,9,19.17846
33,32,10,84.17846
33,32,11,19.17846
33,32,12,75.17846
33,32,13,14.17846
33,32,14,65.17846
33,32,15,89.17846
33,32,16,65.17846
33,32,17,89.17846
33,32,18,56.17846
33,32,19,15.17846
34,17,0,73.20124
34,17,1,91.20124
34,17,2,75.20124
34,17,3,15.20124
34,17,4,52.20124
34,17,5,67.20124
34,17,6,67.20124
34,17,7,35.20124
34,17,8,43.20124
34,17,9,60.20124
34,17,10,74.20124
34,17,11,37.20124
34,17,12,78.20124
34,17,13,87.20124
34,17,14,17.20124
34,17,15,67.20124
34,17,16,35.20124
34,17,17,51.20124
34,17,18,66.20124
34,17,19,43.20124
