i,j,t,r
31,7,0,64.87348
31,7,1,0.87348
31,7,2,42.87348
31,7,3,37.87348
31,7,4,60.87348
31,7,5,21.87348
31,7,6,48.87348
31,7,7,17.87348
31,7,8,22.87348
31,7,9,1.87348
31,7,10,98.87348
31,7,11,59.87348
31,7,12,77.87348
31,7,13,24.87348
31,7,14,75.87348
31,7,15,91.87348
31,7,16,51.87348
31,7,17,85.87348
31,7,18,3.87348
31,7,19,67.87348
31,20,0,76.6
31,20,1,17.6
31,20,2,23.6
31,20,3,55.6
31,20,4,79.6
31,20,5,26.6
31,20,6,24.6
31,20,7,64.6
31,20,8,43.6
31,20,9,83.6
31,20,10,70.6
31,20,11,71.6
31,20,12,96.6
31,20,13,12.6
31,20,14,13.6
31,20,15,98.6
31,20,16,3.6
31,20,17,77.6
31,20,18,17.6
31,20,19,47.6
31,30,0,11.53399
31,30,1,64.53399
31,30,2,16.53399
31,30,3,70.53399
31,30,4,60.53399
31,30,5,90.53399
31,30,6,92.53399
31,30,7,54.53399
31,30,8,78.53399
31,30,9,24.53399
31,30,10,21.53399
31,30,11,15.53399
31,30,12,36.53399
31,30,13,69.53399
31,30,14,59.53399
31,30,15,8.533989
31,30,16,91.53399
31,30,17,30.53399
31,30,18,8.533989
31,30,19,98.53399
32,10,0,42.04107
32,10,1,85.04107
32,10,2,18.04107
32,10,3,65.04107
32,10,4,33.04107
32,10,5,41.04107
32,10,6,1.041069
32,10,7,45.04107
32,10,8,37.04107
32,10,9,6.041069
32,10,10,48.04107
32,10,11,34.04107
32,10,12,95.04107
32,10,13,89.04107
32,10,14,85.04107
32,10,15,56.04107
32,10,16,56.04107
32,10,17,13.04107
32,10,18,71.04107
32,10,19,84.04107
32,20,0,48.77153
32,20,1,9.771531
32,20,2,71.77153
32,20,3,75.77153
32,20,4,22.77153
32,20,5,5.771532
32,20,6,59.77153
32,20,7,78.77153
32,20,8,35.77153
32,20,9,84.77153
32,20,10,67.77153
32,20,11,88.77153
32,20,12,61.77153
32,20,13,53.77153
32,20,14,98.77153
32,20,15,20.77153
32,20,16,38.77153
32,20,17,89.77153
32,20,18,93.77153
32,20,19,65.77153
32,33,0,10.17846
32,33,1,25.17846
32,33,2,11.17846
32,33,3,80.17846
32,33,4,33.17846
32,33,5,32.17846
32,33,6,77.17846
32,33,7,26.17846
32,33,8,99.17846
32,33,9,78.17846
32,33,10,22.17846
32,33,11,85.17846
32,33,12,6.178463
32,33,13,9.178463
32,33,14,95.17846
32,33,15,49.17846
32,33,16,47.17846
32,33,17,43.17846
32,33,18,101.1785
32,33,19,36.17846
33,32,0,71.17846
33,32,1,22.17846
33,32,2,6.178463
33,32,3,60.17846
33,32,4,34.17846
33,32,5,30.17846
33,32,6,50.17846
33,32,7,73.17846
33,32,8,17.17846
33,32,9,28.17846
33,32,10,19.17846
33,32,11,43.17846
33,32,12,41.17846
33,32,13,52.17846
33,32,14,59.17846
33,32,15,87.17846
33,32,16,5.178463
33,32,17,32.17846
33,32,18,98.17846
33,32,19,20.17846
34,17,0,50.20124
34,17,1,30.20124
34,17,2,68.20124
34,17,3,69.20124
34,17,4,5.20124
34,17,5,75.20124
34,17,6,30.20124
34,17,7,44.20124
34,17,8,93.20124
34,17,9,48.20124
34,17,10,65.20124
34,17,11,85.20124
34,17,12,66.20124
34,17,13,63.20124
34,17,14,59.20124
34,17,15,33.20124
34,17,16,32.20124
34,17,17,31.20124
34,17,18,99.20124
34,17,19,6.20124
