i,j,t,r
31,7,0,12.87348
31,7,1,78.87348
31,7,2,31.87348
31,7,3,63.87348
31,7,4,89.87348
31,7,5,17.87348
31,7,6,88.87348
31,7,7,94.87348
31,7,8,85.87348
31,7,9,6.87348
31,7,10,23.87348
31,7,11,23.87348
31,7,12,24.87348
31,7,13,56.87348
31,7,14,65.87348
31,7,15,55.87348
31,7,16,45.87348
31,7,17,42.87348
31,7,18,21.87348
31,7,19,73.87348
31,20,0,94.6
31,20,1,5.6
31,20,2,8.6
31,20,3,29.6
31,20,4,23.6
31,20,5,82.6
31,20,6,88.6
31,20,7,101.6
31,20,8,19.6
31,20,9,46.6
31,20,10,36.6
31,20,11,79.6
31,20,12,21.6
31,20,13,66.6
31,20,14,95.6
31,20,15,80.6
31,20,16,92.6
31,20,17,39.6
31,20,18,82.6
31,20,19,49.6
31,30,0,6.533988
31,30,1,52.53399
31,30,2,75.53399
31,30,3,82.53399
31,30,4,34.53399
31,30,5,66.53399
31,30,6,59.53399
31,30,7,79.53399
31,30,8,61.53399
31,30,9,33.53399
31,30,10,31.53399
31,30,11,9.533989
31,30,12,66.53399
31,30,13,7.533988
31,30,14,27.53399
31,30,15,82.53399
31,30,16,91.53399
31,30,17,82.53399
31,30,18,45.53399
31,30,19,16.53399
32,10,0,99.04107
32,10,1,15.04107
32,10,2,60.04107
32,10,3,49.04107
32,10,4,90.04107
32,10,5,4.041069
32,10,6,58.04107
32,10,7,92.04107
32,10,8,25.04107
32,10,9,42.04107
32,10,10,12.04107
32,10,11,71.04107
32,10,12,71.04107
32,10,13,36.04107
32,10,14,18.04107
32,10,15,14.04107
32,10,16,31.04107
32,10,17,20.04107
32,10,18,40.04107
32,10,19,68.04107
32,20,0,26.77153
32,20,1,41.77153
32,20,2,11.77153
32,20,3,25.77153
32,20,4,44.77153
32,20,5,80.77153
32,20,6,28.77153
32,20,7,7.771532
32,20,8,67.77153
32,20,9,60.77153
32,20,10,72.77153
32,20,11,89.77153
32,20,12,8.771531
32,20,13,90.77153
32,20,14,44.77153
32,20,15,88.77153
32,20,16,78.77153
32,20,17,88.77153
32,20,18,45.77153
32,20,19,83.77153
32,33,0,55.17846
32,33,1,30.17846
32,33,2,21.17846
32,33,3,86.17846
32,33,4,95.17846
32,33,5,55.17846
32,33,6,100.1785
32,33,7,87.17846
32,33,8,83.17846
32,33,9,55.17846
32,33,10,56.17846
32,33,11,26.17846
32,33,12,90.17846
32,33,13,61.17846
32,33,14,47.17846
32,33,15,67.17846
32,33,16,87.17846
32,33,17,94.17846
32,33,18,12.17846
32,33,19,4.178463
33,32,0,80.17846
33,32,1,73.17846
33,32,2,41.17846
33,32,3,20.17846
33,32,4,43.17846
33,32,5,25.17846
33,32,6,88.17846
33,32,7,51.17846
33,32,8,41.17846
33,32,9,10.17846
33,32,10,65.17846
33,32,11,56.17846
33,32,12,94.17846
33,32,13,36.17846
33,32,14,43.17846
33,32,15,97.17846
33,32,16,23.17846
33,32,17,42.17846
33,32,18,9.178463
33,32,19,85.17846
34,17,0,72.20124
34,17,1,92.20124
34,17,2,73.20124
34,17,3,6.20124
34,17,4,72.20124
34,17,5,1.20124
34,17,6,43.20124
34,17,7,23.20124
34,17,8,91.20124
34,17,9,78.20124
34,17,10,6.20124
34,17,11,57.20124
34,17,12,9.20124
34,17,13,26.20124
34,17,14,36.20124
34,17,15,17.20124
34,17,16,14.20124
34,17,17,20.20124
34,17,18,46.20124
34,17,19,69.20124
