i,j,t,r
31,60,34,6.112585
31,60,35,6.67315
31,60,36,7.34691
31,60,37,6.67315
31,60,38,5.6389
31,60,39,5.428562
31,60,40,5.23335
31,60,41,6.993841
31,60,42,6.67315
31,60,43,5.051692
31,60,44,4.575247
31,60,45,4.435794
31,60,46,4.435794
31,60,47,4.575247
31,60,48,4.575247
31,60,49,6.67315
31,60,50,30.26462
31,60,51,16.52151
31,60,52,25.05437
31,60,53,12.32421
31,60,54,8.658182
31,60,55,7.737524
31,60,56,8.658182
31,60,57,5.6389
31,60,58,4.882221
32,31,0,13.02438
32,31,1,9.508902
32,31,2,7.762815
32,31,3,7.762815
32,31,4,8.723988
32,31,5,25.68604
32,31,6,15.97794
32,31,7,13.02438
32,31,8,12.26844
32,31,9,11.59542
32,31,10,8.378199
32,31,11,7.487822
32,31,12,6
32,31,13,6
32,31,14,6
32,31,15,6
32,31,16,7.231646
32,31,17,6.5585
32,31,18,6
32,31,19,9.508902
32,31,20,15.97794
32,31,21,10.44902
32,31,22,8.378199
32,31,23,6
32,31,24,6
32,31,25,6
32,31,26,6
32,31,27,6
32,31,28,6
32,31,29,6
32,31,30,6
32,31,31,10.44902
32,31,32,33.93305
32,31,33,40.42222
32,31,34,10.44902
32,31,35,11.59542
32,31,36,13.02438
32,31,37,11.59542
32,31,38,9.508902
32,31,39,9.09955
32,31,40,8.723988
32,31,41,12.26844
32,31,42,11.59542
32,31,43,8.378199
32,31,44,7.487822
32,31,45,7.231646
32,31,46,7.231646
32,31,47,7.487822
32,31,48,7.487822
32,31,49,11.59542
32,31,50,60
32,31,51,40.42222
32,31,52,60
32,31,53,25.68604
32,31,54,15.97794
32,31,55,13.87961
32,31,56,15.97794
32,31,57,9.508902
32,31,58,8.058776
33,25,0,10.00656
33,25,1,8.263929
33,25,2,7.216626
33,25,3,7.216626
33,25,4,7.810532
33,25,5,13.92046
33,25,6,11.18595
33,25,7,10.00656
33,25,8,9.666813
33,25,9,9.349383
33,25,10,7.601992
33,25,11,7.038233
33,25,12,6
33,25,13,6
33,25,14,6
33,25,15,6
33,25,16,6.868445
33,25,17,6.404919
33,25,18,6
33,25,19,8.263929
33,25,20,11.18595
33,25,21,8.77321
33,25,22,7.601992
33,25,23,6
33,25,24,6
33,25,25,6
33,25,26,6
33,25,27,6
33,25,28,6
33,25,29,6
33,25,30,6
33,25,31,8.77321
33,25,32,15.42917
33,25,33,16.3132
33,25,34,8.77321
33,25,35,9.349383
33,25,36,10.00656
33,25,37,9.349383
33,25,38,8.263929
33,25,39,8.030837
33,25,40,7.810532
33,25,41,9.666813
33,25,42,9.349383
33,25,43,7.601992
33,25,44,7.038233
33,25,45,6.868445
33,25,46,6.868445
33,25,47,7.038233
33,25,48,7.038233
33,25,49,9.349383
33,25,50,21.16349
33,25,51,16.3132
33,25,52,19.69923
33,25,53,13.92046
33,25,54,11.18595
33,25,55,10.37105
33,25,56,11.18595
33,25,57,8.263929
33,25,58,7.404298
33,26,0,9.670805
33,26,1,8.10493
33,26,2,7.141339
33,26,3,7.141339
33,26,4,7.689887
33,26,5,13.02641
33,26,6,10.7049
33,26,7,9.670805
33,26,8,9.369119
33,26,9,9.085686
33,26,10,7.497908
33,26,11,6.975477
33,26,12,6
33,26,13,6
33,26,14,6
33,26,15,6
33,26,16,6.817144
33,26,17,6.382524
33,26,18,6
33,26,19,8.10493
33,26,20,10.7049
33,26,21,8.567331
33,26,22,7.497908
33,26,23,6
33,26,24,6
33,26,25,6
33,26,26,6
33,26,27,6
33,26,28,6
33,26,29,6
33,26,30,6
33,26,31,8.567331
33,26,32,14.26373
33,26,33,14.97493
33,26,34,8.567331
33,26,35,9.085686
33,26,36,9.670805
33,26,37,9.085686
33,26,38,8.10493
33,26,39,7.891955
33,26,40,7.689887
33,26,41,9.369119
33,26,42,9.085686
33,26,43,7.497908
33,26,44,6.975477
33,26,45,6.817144
33,26,46,6.817144
33,26,47,6.975477
33,26,48,6.975477
33,26,49,9.085686
33,26,50,18.70564
33,26,51,14.97493
33,26,52,17.60891
33,26,53,13.02641
33,26,54,10.7049
33,26,55,9.992565
33,26,56,10.7049
33,26,57,8.10493
33,26,58,7.315281
33,65,0,10.25713
33,65,1,8.379603
33,65,2,7.270562
33,65,3,7.270562
33,65,4,7.89772
33,65,5,14.62685
33,65,6,11.55122
33,65,7,10.25713
33,65,8,9.887888
33,65,9,9.544304
33,65,10,7.676981
33,65,11,7.083072
33,65,12,6
33,65,13,6
33,65,14,6
33,65,15,6
33,65,16,6.90501
33,65,17,6.420772
33,65,18,6
33,65,19,8.379603
33,65,20,11.55122
33,65,21,8.924111
33,65,22,7.676981
33,65,23,6
33,65,24,6
33,65,25,6
33,65,26,6
33,65,27,6
33,65,28,6
33,65,29,6
33,65,30,6
33,65,31,8.924111
33,65,32,16.37037
33,65,33,17.40788
33,65,34,8.924111
33,65,35,9.544304
33,65,36,10.25713
33,65,37,9.544304
33,65,38,8.379603
33,65,39,8.131529
33,65,40,7.89772
33,65,41,9.887888
33,65,42,9.544304
33,65,43,7.676981
33,65,44,7.083072
33,65,45,6.90501
33,65,46,6.90501
33,65,47,7.083072
33,65,48,7.083072
33,65,49,9.544304
33,65,50,23.31958
33,65,51,17.40788
33,65,52,21.49469
33,65,53,14.62685
33,65,54,11.55122
33,65,55,10.65503
33,65,56,11.55122
33,65,57,8.379603
33,65,58,7.468246
34,35,0,5.583382
34,35,1,4.836651
34,35,2,4.351653
34,35,3,4.351653
34,35,4,4.630233
34,35,5,7.03067
34,35,6,6.050447
34,35,7,5.583382
34,35,8,5.443316
34,35,9,5.310106
34,35,10,4.533493
34,35,11,4.266097
34,35,12,3.75
34,35,13,3.75
34,35,14,3.75
34,35,15,3.75
34,35,16,4.183839
34,35,17,3.955058
34,35,18,3.75
34,35,19,4.836651
34,35,20,6.050447
34,35,21,5.062333
34,35,22,4.533493
34,35,23,3.75
34,35,24,3.75
34,35,25,3.75
34,35,26,3.75
34,35,27,3.75
34,35,28,3.75
34,35,29,3.75
34,35,30,3.75
34,35,31,5.062333
34,35,32,7.517851
34,35,33,7.787671
34,35,34,5.062333
34,35,35,5.310106
34,35,36,5.583382
34,35,37,5.310106
34,35,38,4.836651
34,35,39,4.731192
34,35,40,4.630233
34,35,41,5.443316
34,35,42,5.310106
34,35,43,4.533493
34,35,44,4.266097
34,35,45,4.183839
34,35,46,4.183839
34,35,47,4.266097
34,35,48,4.266097
34,35,49,5.310106
34,35,50,9.093089
34,35,51,7.787671
34,35,52,8.727355
34,35,53,7.03067
34,35,54,6.050447
34,35,55,5.730846
34,35,56,6.050447
34,35,57,4.836651
34,35,58,4.440712
34,49,0,9.195415
34,49,1,7.871575
34,49,2,7.028363
34,49,3,7.028363
34,49,4,7.511123
34,49,5,11.85342
34,49,6,10.03965
34,49,7,9.195415
34,49,8,8.944695
34,49,9,8.707285
34,49,10,7.342999
34,49,11,6.880944
34,49,12,6
34,49,13,6
34,49,14,6
34,49,15,6
34,49,16,6.739582
34,49,17,6.348323
34,49,18,6
34,49,19,7.871575
34,49,20,10.03965
34,49,21,8.268367
34,49,22,7.342999
34,49,23,6
34,49,24,6
34,49,25,6
34,49,26,6
34,49,27,6
34,49,28,6
34,49,29,6
34,49,30,6
34,49,31,8.268367
34,49,32,12.77672
34,49,33,13.2945
34,49,34,8.268367
34,49,35,8.707285
34,49,36,9.195415
34,49,37,8.707285
34,49,38,7.871575
34,49,39,7.687126
34,49,40,7.511123
34,49,41,8.944695
34,49,42,8.707285
34,49,43,7.342999
34,49,44,6.880944
34,49,45,6.739582
34,49,46,6.739582
34,49,47,6.880944
34,49,48,6.880944
34,49,49,8.707285
34,49,50,15.86645
34,49,51,13.2945
34,49,52,15.13448
34,49,53,11.85342
34,49,54,10.03965
34,49,55,9.460595
34,49,56,10.03965
34,49,57,7.871575
34,49,58,7.182237
34,52,0,9.262465
34,52,1,7.905092
34,52,2,7.044775
34,52,3,7.044775
34,52,4,7.536924
34,52,5,12.01272
34,52,6,10.13237
34,52,7,9.262465
34,52,8,9.004766
34,52,9,8.761017
34,52,10,7.365408
34,52,11,6.894704
34,52,12,6
34,52,13,6
34,52,14,6
34,52,15,6
34,52,16,6.750893
34,52,17,6.353337
34,52,18,6
34,52,19,7.905092
34,52,20,10.13237
34,52,21,8.311076
34,52,22,7.365408
34,52,23,6
34,52,24,6
34,52,25,6
34,52,26,6
34,52,27,6
34,52,28,6
34,52,29,6
34,52,30,6
34,52,31,8.311076
34,52,32,12.97593
34,52,33,13.51789
34,52,34,8.311076
34,52,35,8.761017
34,52,36,9.262465
34,52,37,8.761017
34,52,38,7.905092
34,52,39,7.716619
34,52,40,7.536924
34,52,41,9.004766
34,52,42,8.761017
34,52,43,7.365408
34,52,44,6.894704
34,52,45,6.750893
34,52,46,6.750893
34,52,47,6.894704
34,52,48,6.894704
34,52,49,8.761017
34,52,50,16.2292
34,52,51,13.51789
34,52,52,15.45428
34,52,53,12.01272
34,52,54,10.13237
34,52,55,9.535349
34,52,56,10.13237
34,52,57,7.905092
34,52,58,7.201525
34,58,0,34.46643
34,58,1,28.05759
34,58,2,24.29326
34,58,3,24.29326
34,58,4,26.42004
34,58,5,49.56035
34,58,6,38.91032
34,58,7,34.46643
34,58,8,33.20243
34,58,9,32.02785
34,58,10,25.67091
34,58,11,23.65844
34,58,12,20
34,58,13,20
34,58,14,20
34,58,15,20
34,58,16,23.05594
34,58,17,21.41952
34,58,18,20
34,58,19,28.05759
34,58,20,38.91032
34,58,21,29.91155
34,58,22,25.67091
34,58,23,20
34,58,24,20
34,58,25,20
34,58,26,20
34,58,27,20
34,58,28,20
34,58,29,20
34,58,30,20
34,58,31,29.91155
34,58,32,55.65344
34,58,33,59.29861
34,58,34,29.91155
34,58,35,32.02785
34,58,36,34.46643
34,58,37,32.02785
34,58,38,28.05759
34,58,39,27.2142
34,58,40,26.42004
34,58,41,33.20243
34,58,42,32.02785
34,58,43,25.67091
34,58,44,23.65844
34,58,45,23.05594
34,58,46,23.05594
34,58,47,23.65844
34,58,48,23.65844
34,58,49,32.02785
34,58,50,60
34,58,51,59.29861
34,58,52,60
34,58,53,49.56035
34,58,54,38.91032
34,58,55,35.83048
34,58,56,38.91032
34,58,57,28.05759
34,58,58,24.96309
35,34,0,5.583382
35,34,1,4.836651
35,34,2,4.351653
35,34,3,4.351653
35,34,4,4.630233
35,34,5,7.03067
35,34,6,6.050447
35,34,7,5.583382
35,34,8,5.443316
35,34,9,5.310106
35,34,10,4.533493
35,34,11,4.266097
35,34,12,3.75
35,34,13,3.75
35,34,14,3.75
35,34,15,3.75
35,34,16,4.183839
35,34,17,3.955058
35,34,18,3.75
35,34,19,4.836651
35,34,20,6.050447
35,34,21,5.062333
35,34,22,4.533493
35,34,23,3.75
35,34,24,3.75
35,34,25,3.75
35,34,26,3.75
35,34,27,3.75
35,34,28,3.75
35,34,29,3.75
35,34,30,3.75
35,34,31,5.062333
35,34,32,7.517851
35,34,33,7.787671
35,34,34,5.062333
35,34,35,5.310106
35,34,36,5.583382
35,34,37,5.310106
35,34,38,4.836651
35,34,39,4.731192
35,34,40,4.630233
35,34,41,5.443316
35,34,42,5.310106
35,34,43,4.533493
35,34,44,4.266097
35,34,45,4.183839
35,34,46,4.183839
35,34,47,4.266097
35,34,48,4.266097
35,34,49,5.310106
35,34,50,9.093089
35,34,51,7.787671
35,34,52,8.727355
35,34,53,7.03067
35,34,54,6.050447
35,34,55,5.730846
35,34,56,6.050447
35,34,57,4.836651
35,34,58,4.440712
35,53,0,5.088024
35,53,1,4.572783
35,53,2,4.216925
35,53,3,4.216925
35,53,4,4.423468
35,53,5,5.987561
35,53,6,5.391786
35,53,7,5.088024
35,53,8,4.994236
35,53,9,4.903843
35,53,10,4.352408
35,53,11,4.152298
35,53,12,3.75
35,53,13,3.75
35,53,14,3.75
35,53,15,3.75
35,53,16,4.089622
35,53,17,3.912455
35,53,18,3.75
35,53,19,4.572783
35,53,20,5.391786
35,53,21,4.73253
35,53,22,4.352408
35,53,23,3.75
35,53,24,3.75
35,53,25,3.75
35,53,26,3.75
35,53,27,3.75
35,53,28,3.75
35,53,29,3.75
35,53,30,3.75
35,53,31,4.73253
35,53,32,6.264441
35,53,33,6.412712
35,53,34,4.73253
35,53,35,4.903843
35,53,36,5.088024
35,53,37,4.903843
35,53,38,4.572783
35,53,39,4.496886
35,53,40,4.423468
35,53,41,4.994236
35,53,42,4.903843
35,53,43,4.352408
35,53,44,4.152298
35,53,45,4.089622
35,53,46,4.089622
35,53,47,4.152298
35,53,48,4.152298
35,53,49,4.903843
35,53,50,7.08332
35,53,51,6.412712
35,53,52,6.902853
35,53,53,5.987561
35,53,54,5.391786
35,53,55,5.185402
35,53,56,5.391786
35,53,57,4.572783
35,53,58,4.283596
35,81,0,5.550503
35,81,1,4.819729
35,81,2,4.34321
35,81,3,4.34321
35,81,4,4.617102
35,81,5,6.956926
35,81,6,6.005806
35,81,7,5.550503
35,81,8,5.413697
35,81,9,5.283473
35,81,10,4.522045
35,81,11,4.258995
35,81,12,3.75
35,81,13,3.75
35,81,14,3.75
35,81,15,3.75
35,81,16,4.177982
35,81,17,3.952439
35,81,18,3.75
35,81,19,4.819729
35,81,20,6.005806
35,81,21,5.040958
35,81,22,4.522045
35,81,23,3.75
35,81,24,3.75
35,81,25,3.75
35,81,26,3.75
35,81,27,3.75
35,81,28,3.75
35,81,29,3.75
35,81,30,3.75
35,81,31,5.040958
35,81,32,7.427429
35,81,33,7.687381
35,81,34,5.040958
35,81,35,5.283473
35,81,36,5.550503
35,81,37,5.283473
35,81,38,4.819729
35,81,39,4.71624
35,81,40,4.617102
35,81,41,5.413697
35,81,42,5.283473
35,81,43,4.522045
35,81,44,4.258995
35,81,45,4.177982
35,81,46,4.177982
35,81,47,4.258995
35,81,48,4.258995
35,81,49,5.283473
35,81,50,8.938772
35,81,51,7.687381
35,81,52,8.589223
35,81,53,6.956926
35,81,54,6.005806
35,81,55,5.694401
35,81,56,6.005806
35,81,57,4.819729
35,81,58,4.430824
36,37,0,10.22679
36,37,1,7.688661
36,37,2,6.371008
36,37,3,6.371008
36,37,4,7.101193
36,37,5,18.26702
36,37,6,12.24848
36,37,7,10.22679
36,37,8,9.693463
36,37,9,9.213009
36,37,10,6.839885
36,37,11,6.159877
36,37,12,5
36,37,13,5
36,37,14,5
36,37,15,5
36,37,16,5.962291
36,37,17,5.43891
36,37,18,5
36,37,19,7.688661
36,37,20,12.24848
36,37,21,8.382094
36,37,22,6.839885
36,37,23,5
36,37,24,5
36,37,25,5
36,37,26,5
36,37,27,5
36,37,28,5
36,37,29,5
36,37,30,5
36,37,31,8.382094
36,37,32,22.73569
36,37,33,25.90416
36,37,34,8.382094
36,37,35,9.213009
36,37,36,10.22679
36,37,37,9.213009
36,37,38,7.688661
36,37,39,7.383259
36,37,40,7.101193
36,37,41,9.693463
36,37,42,9.213009
36,37,43,6.839885
36,37,44,6.159877
36,37,45,5.962291
36,37,46,5.962291
36,37,47,6.159877
36,37,48,6.159877
36,37,49,9.213009
36,37,50,58.5331
36,37,51,25.90416
36,37,52,44.51522
36,37,53,18.26702
36,37,54,12.24848
36,37,55,10.82221
36,37,56,12.24848
36,37,57,7.688661
36,37,58,6.597126
36,38,0,10.93382
36,38,1,7.953211
36,38,2,6.480936
36,38,3,6.480936
36,38,4,7.290719
36,38,5,21.85407
36,38,6,13.45508
36,38,7,10.93382
36,38,8,10.29103
36,38,9,9.719617
36,38,10,6.999206
36,38,11,6.249557
36,38,12,5
36,38,13,5
36,38,14,5
36,38,15,5
36,38,16,6.034128
36,38,17,5.468605
36,38,18,5
36,38,19,7.953211
36,38,20,13.45508
36,38,21,8.748138
36,38,22,6.999206
36,38,23,5
36,38,24,5
36,38,25,5
36,38,26,5
36,38,27,5
36,38,28,5
36,38,29,5
36,38,30,5
36,38,31,8.748138
36,38,32,29.12671
36,38,33,34.9405
36,38,34,8.748138
36,38,35,9.719617
36,38,36,10.93382
36,38,37,9.719617
36,38,38,7.953211
36,38,39,7.607569
36,38,40,7.290719
36,38,41,10.29103
36,38,42,9.719617
36,38,43,6.999206
36,38,44,6.249557
36,38,45,6.034128
36,38,46,6.034128
36,38,47,6.249557
36,38,48,6.249557
36,38,49,9.719617
36,38,50,60
36,38,51,34.9405
36,38,52,60
36,38,53,21.85407
36,38,54,13.45508
36,38,55,11.66225
36,38,56,13.45508
36,38,57,7.953211
36,38,58,6.730108
37,36,0,10.22679
37,36,1,7.688661
37,36,2,6.371008
37,36,3,6.371008
37,36,4,7.101193
37,36,5,18.26702
37,36,6,12.24848
37,36,7,10.22679
37,36,8,9.693463
37,36,9,9.213009
37,36,10,6.839885
37,36,11,6.159877
37,36,12,5
37,36,13,5
37,36,14,5
37,36,15,5
37,36,16,5.962291
37,36,17,5.43891
37,36,18,5
37,36,19,7.688661
37,36,20,12.24848
37,36,21,8.382094
37,36,22,6.839885
37,36,23,5
37,36,24,5
37,36,25,5
37,36,26,5
37,36,27,5
37,36,28,5
37,36,29,5
37,36,30,5
37,36,31,8.382094
37,36,32,22.73569
37,36,33,25.90416
37,36,34,8.382094
37,36,35,9.213009
37,36,36,10.22679
37,36,37,9.213009
37,36,38,7.688661
37,36,39,7.383259
37,36,40,7.101193
37,36,41,9.693463
37,36,42,9.213009
37,36,43,6.839885
37,36,44,6.159877
37,36,45,5.962291
37,36,46,5.962291
37,36,47,6.159877
37,36,48,6.159877
37,36,49,9.213009
37,36,50,58.5331
37,36,51,25.90416
37,36,52,44.51522
37,36,53,18.26702
37,36,54,12.24848
37,36,55,10.82221
37,36,56,12.24848
37,36,57,7.688661
37,36,58,6.597126
37,58,0,40.15934
37,58,1,30.46285
37,58,2,25.36017
37,58,3,25.36017
37,58,4,28.19372
37,58,5,60
37,58,6,47.76056
37,58,7,40.15934
37,58,8,38.13618
37,58,9,36.30709
37,58,10,27.18137
37,58,11,24.53811
37,58,12,20
37,58,13,20
37,58,14,20
37,58,15,20
37,58,16,23.76768
37,58,17,21.72167
37,58,18,20
37,58,19,30.46285
37,58,20,47.76056
37,58,21,33.1292
37,58,22,27.18137
37,58,23,20
37,58,24,20
37,58,25,20
37,58,26,20
37,58,27,20
37,58,28,20
37,58,29,20
37,58,30,20
37,58,31,33.1292
37,58,32,60
37,58,33,60
37,58,34,33.1292
37,58,35,36.30709
37,58,36,40.15934
37,58,37,36.30709
37,58,38,30.46285
37,58,39,29.2844
37,58,40,28.19372
37,58,41,38.13618
37,58,42,36.30709
37,58,43,27.18137
37,58,44,24.53811
37,58,45,23.76768
37,58,46,23.76768
37,58,47,24.53811
37,58,48,24.53811
37,58,49,36.30709
37,58,50,60
37,58,51,60
37,58,52,60
37,58,53,60
37,58,54,47.76056
37,58,55,42.40918
37,58,56,47.76056
37,58,57,30.46285
37,58,58,26.2392
37,96,0,12.42447
37,96,1,9.28495
37,96,2,7.669876
37,96,3,7.669876
37,96,4,8.563639
37,96,5,22.62449
37,96,6,14.95239
37,96,7,12.42447
37,96,8,11.76164
37,96,9,11.16595
37,96,10,8.243439
37,96,11,7.412018
37,96,12,6
37,96,13,6
37,96,14,6
37,96,15,6
37,96,16,7.170935
37,96,17,6.533418
37,96,18,6
37,96,19,9.28495
37,96,20,14.95239
37,96,21,10.13895
37,96,22,8.243439
37,96,23,6
37,96,24,6
37,96,25,6
37,96,26,6
37,96,27,6
37,96,28,6
37,96,29,6
37,96,30,6
37,96,31,10.13895
37,96,32,28.4671
37,96,33,32.68779
37,96,34,10.13895
37,96,35,11.16595
37,96,36,12.42447
37,96,37,11.16595
37,96,38,9.28495
37,96,39,8.909719
37,96,40,8.563639
37,96,41,11.76164
37,96,42,11.16595
37,96,43,8.243439
37,96,44,7.412018
37,96,45,7.170935
37,96,46,7.170935
37,96,47,7.412018
37,96,48,7.412018
37,96,49,11.16595
37,96,50,60
37,96,51,32.68779
37,96,52,58.87532
37,96,53,22.62449
37,96,54,14.95239
37,96,55,13.16646
37,96,56,14.95239
37,96,57,9.28495
37,96,58,7.946321
38,36,0,10.93382
38,36,1,7.953211
38,36,2,6.480936
38,36,3,6.480936
38,36,4,7.290719
38,36,5,21.85407
38,36,6,13.45508
38,36,7,10.93382
38,36,8,10.29103
38,36,9,9.719617
38,36,10,6.999206
38,36,11,6.249557
38,36,12,5
38,36,13,5
38,36,14,5
38,36,15,5
38,36,16,6.034128
38,36,17,5.468605
38,36,18,5
38,36,19,7.953211
38,36,20,13.45508
38,36,21,8.748138
38,36,22,6.999206
38,36,23,5
38,36,24,5
38,36,25,5
38,36,26,5
38,36,27,5
38,36,28,5
38,36,29,5
38,36,30,5
38,36,31,8.748138
38,36,32,29.12671
38,36,33,34.9405
38,36,34,8.748138
38,36,35,9.719617
38,36,36,10.93382
38,36,37,9.719617
38,36,38,7.953211
38,36,39,7.607569
38,36,40,7.290719
38,36,41,10.29103
38,36,42,9.719617
38,36,43,6.999206
38,36,44,6.249557
38,36,45,6.034128
38,36,46,6.034128
38,36,47,6.249557
38,36,48,6.249557
38,36,49,9.719617
38,36,50,60
38,36,51,34.9405
38,36,52,60
38,36,53,21.85407
38,36,54,13.45508
38,36,55,11.66225
38,36,56,13.45508
38,36,57,7.953211
38,36,58,6.730108
38,49,0,37.13157
38,49,1,29.22598
38,49,2,24.82199
38,49,3,24.82199
38,49,4,27.28929
38,49,5,58.07838
38,49,6,42.93904
38,49,7,37.13157
38,49,8,35.52977
38,49,9,34.06047
38,49,10,26.41411
38,49,11,24.09581
38,49,12,20
38,49,13,20
38,49,14,20
38,49,15,20
38,49,16,23.41091
38,49,17,21.57145
38,49,18,20
38,49,19,29.22598
38,49,20,42.93904
38,49,21,31.45857
38,49,22,26.41411
38,49,23,20
38,49,24,20
38,49,25,20
38,49,26,20
38,49,27,20
38,49,28,20
38,49,29,20
38,49,30,20
38,49,31,31.45857
38,49,32,60
38,49,33,60
38,49,34,31.45857
38,49,35,34.06047
38,49,36,37.13157
38,49,37,34.06047
38,49,38,29.22598
38,49,39,28.22445
38,49,40,27.28929
38,49,41,35.52977
38,49,42,34.06047
38,49,43,26.41411
38,49,44,24.09581
38,49,45,23.41091
38,49,46,23.41091
38,49,47,24.09581
38,49,48,24.09581
38,49,49,34.06047
38,49,50,60
38,49,51,60
38,49,52,60
38,49,53,58.07838
38,49,54,42.93904
38,49,55,38.8846
38,49,56,42.93904
38,49,57,29.22598
38,49,58,25.59332
38,66,0,11.70989
38,66,1,8.224492
38,66,2,6.589938
38,66,3,6.589938
38,66,4,7.48215
38,66,5,26.92194
38,66,6,14.85821
38,66,7,11.70989
38,66,8,10.93738
38,66,9,10.26048
38,66,10,7.159061
38,66,11,6.338012
38,66,12,5
38,66,13,5
38,66,14,5
38,66,15,5
38,66,16,6.104638
38,66,17,5.497377
38,66,18,5
38,66,19,8.224492
38,66,20,14.85821
38,66,21,9.130363
38,66,22,7.159061
38,66,23,5
38,66,24,5
38,66,25,5
38,66,26,5
38,66,27,5
38,66,28,5
38,66,29,5
38,66,30,5
38,66,31,9.130363
38,66,32,39.87074
38,66,33,52.4952
38,66,34,9.130363
38,66,35,10.26048
38,66,36,11.70989
38,66,37,10.26048
38,66,38,8.224492
38,66,39,7.835778
38,66,40,7.48215
38,66,41,10.93738
38,66,42,10.26048
38,66,43,7.159061
38,66,44,6.338012
38,66,45,6.104638
38,66,46,6.104638
38,66,47,6.338012
38,66,48,6.338012
38,66,49,10.26048
38,66,50,60
38,66,51,52.4952
38,66,52,60
38,66,53,26.92194
38,66,54,14.85821
38,66,55,12.59982
38,66,56,14.85821
38,66,57,8.224492
38,66,58,6.86272
38,95,0,8.450199
38,95,1,6.053991
38,95,2,4.896836
38,95,3,4.896836
38,95,4,5.53117
38,95,5,17.89317
38,95,6,10.53514
38,95,7,8.450199
38,95,8,7.927256
38,95,9,7.465266
38,95,10,5.302221
38,95,11,4.716533
38,95,12,3.75
38,95,13,3.75
38,95,14,3.75
38,95,15,3.75
38,95,16,4.549036
38,95,17,4.111052
38,95,18,3.75
38,95,19,6.053991
38,95,20,10.53514
38,95,21,6.685967
38,95,22,5.302221
38,95,23,3.75
38,95,24,3.75
38,95,25,3.75
38,95,26,3.75
38,95,27,3.75
38,95,28,3.75
38,95,29,3.75
38,95,30,3.75
38,95,31,6.685967
38,95,32,24.82994
38,95,33,30.80021
38,95,34,6.685967
38,95,35,7.465266
38,95,36,8.450199
38,95,37,7.465266
38,95,38,6.053991
38,95,39,5.780784
38,95,40,5.53117
38,95,41,7.927256
38,95,42,7.465266
38,95,43,5.302221
38,95,44,4.716533
38,95,45,4.549036
38,95,46,4.549036
38,95,47,4.716533
38,95,48,4.716533
38,95,49,7.465266
38,95,50,60
38,95,51,30.80021
38,95,52,60
38,95,53,17.89317
38,95,54,10.53514
38,95,55,9.047009
38,95,56,10.53514
38,95,57,6.053991
38,95,58,5.091472
39,105,0,4.954756
39,105,1,4.498381
39,105,2,4.177712
39,105,3,4.177712
39,105,4,4.364382
39,105,5,5.729835
39,105,6,5.219524
39,105,7,4.954756
39,105,8,4.872369
39,105,9,4.792678
39,105,10,4.300333
39,105,11,4.118988
39,105,12,3.75
39,105,13,3.75
39,105,14,3.75
39,105,15,3.75
39,105,16,4.061891
39,105,17,3.899719
39,105,18,3.75
39,105,19,4.498381
39,105,20,5.219524
39,105,21,4.640868
39,105,22,4.300333
39,105,23,3.75
39,105,24,3.75
39,105,25,3.75
39,105,26,3.75
39,105,27,3.75
39,105,28,3.75
39,105,29,3.75
39,105,30,3.75
39,105,31,4.640868
39,105,32,5.963036
39,105,33,6.086904
39,105,34,4.640868
39,105,35,4.792678
39,105,36,4.954756
39,105,37,4.792678
39,105,38,4.498381
39,105,39,4.430369
39,105,40,4.364382
39,105,41,4.872369
39,105,42,4.792678
39,105,43,4.300333
39,105,44,4.118988
39,105,45,4.061891
39,105,46,4.061891
39,105,47,4.118988
39,105,48,4.118988
39,105,49,4.792678
39,105,50,6.638495
39,105,51,6.086904
39,105,52,6.491433
39,105,53,5.729835
39,105,54,5.219524
39,105,55,5.039976
39,105,56,5.219524
39,105,57,4.498381
39,105,58,4.238136
39,128,0,5.128619
39,128,1,4.595149
39,128,2,4.228605
39,128,3,4.228605
39,128,4,4.441161
39,128,5,6.067879
39,128,6,5.444666
39,128,7,5.128619
39,128,8,5.031269
39,128,9,4.937545
39,128,10,4.367974
39,128,11,4.162203
39,128,12,3.75
39,128,13,3.75
39,128,14,3.75
39,128,15,3.75
39,128,16,4.097855
39,128,17,3.916218
39,128,18,3.75
39,128,19,4.595149
39,128,20,5.444666
39,128,21,4.760198
39,128,22,4.367974
39,128,23,3.75
39,128,24,3.75
39,128,25,3.75
39,128,26,3.75
39,128,27,3.75
39,128,28,3.75
39,128,29,3.75
39,128,30,3.75
39,128,31,4.760198
39,128,32,6.35903
39,128,33,6.515339
39,128,34,4.760198
39,128,35,4.937545
39,128,36,5.128619
39,128,37,4.937545
39,128,38,4.595149
39,128,39,4.516843
39,128,40,4.441161
39,128,41,5.031269
39,128,42,4.937545
39,128,43,4.367974
39,128,44,4.162203
39,128,45,4.097855
39,128,46,4.097855
39,128,47,4.162203
39,128,48,4.162203
39,128,49,4.937545
39,128,50,7.225803
39,128,51,6.515339
39,128,52,7.034047
39,128,53,6.067879
39,128,54,5.444666
39,128,55,5.22981
39,128,56,5.444666
39,128,57,4.595149
39,128,58,4.29716
40,41,0,5.077588
40,41,1,5.052828
40,41,2,5.032378
40,41,3,5.032378
40,41,4,5.044628
40,41,5,5.110982
40,41,6,5.09006
40,41,7,5.077588
40,41,8,5.073445
40,41,9,5.069308
40,41,10,5.040538
40,41,11,5.028308
40,41,12,5
40,41,13,5
40,41,14,5
40,41,15,5
40,41,16,5.024244
40,41,17,5.012093
