i,j,t,r
23,24,37,8.559617
23,24,38,7.778803
23,24,39,7.605362
23,24,40,7.439486
23,24,41,8.779943
23,24,42,8.559617
23,24,43,7.280691
23,24,44,6.842533
23,24,45,6.707969
23,24,46,6.707969
23,24,47,6.842533
23,24,48,6.842533
23,24,49,8.559617
23,24,50,14.9279
23,24,51,12.70398
23,24,52,14.30199
23,24,53,11.42719
23,24,54,9.787693
23,24,55,9.256471
23,24,56,9.787693
23,24,57,7.778803
23,24,58,7.128533
23,52,0,6.844475
23,52,1,6.130334
23,52,2,5.639947
23,52,3,5.639947
23,52,4,5.92429
23,52,5,8.103081
23,52,6,7.2678
23,52,7,6.844475
23,52,8,6.714117
23,52,9,6.588632
23,52,10,5.826376
23,52,11,5.551136
23,52,12,5
23,52,13,5
23,52,14,5
23,52,15,5
23,52,16,5.465079
23,52,17,5.222205
23,52,18,5
23,52,19,6.130334
23,52,20,7.2678
23,52,21,6.351225
23,52,22,5.826376
23,52,23,5
23,52,24,5
23,52,25,5
23,52,26,5
23,52,27,5
23,52,28,5
23,52,29,5
23,52,30,5
23,52,31,6.351225
23,52,32,8.493542
23,52,33,8.703233
23,52,34,6.351225
23,52,35,6.588632
23,52,36,6.844475
23,52,37,6.588632
23,52,38,6.130334
23,52,39,6.025551
23,52,40,5.92429
23,52,41,6.714117
23,52,42,6.588632
23,52,43,5.826376
23,52,44,5.551136
23,52,45,5.465079
23,52,46,5.465079
23,52,47,5.551136
23,52,48,5.551136
23,52,49,6.588632
23,52,50,9.656877
23,52,51,8.703233
23,52,52,9.399395
23,52,53,8.103081
23,52,54,7.2678
23,52,55,6.979996
23,52,56,7.2678
23,52,57,6.130334
23,52,58,5.731646
24,23,0,9.011912
24,23,1,7.778803
24,23,2,6.982605
24,23,3,6.982605
24,23,4,7.439486
24,23,5,11.42719
24,23,6,9.787693
24,23,7,9.011912
24,23,8,8.779943
24,23,9,8.559617
24,23,10,7.280691
24,23,11,6.842533
24,23,12,6
24,23,13,6
24,23,14,6
24,23,15,6
24,23,16,6.707969
24,23,17,6.334263
24,23,18,6
24,23,19,7.778803
24,23,20,9.787693
24,23,21,8.150553
24,23,22,7.280691
24,23,23,6
24,23,24,6
24,23,25,6
24,23,26,6
24,23,27,6
24,23,28,6
24,23,29,6
24,23,30,6
24,23,31,8.150553
24,23,32,12.24782
24,23,33,12.70398
24,23,34,8.150553
24,23,35,8.559617
24,23,36,9.011912
24,23,37,8.559617
24,23,38,7.778803
24,23,39,7.605362
24,23,40,7.439486
24,23,41,8.779943
24,23,42,8.559617
24,23,43,7.280691
24,23,44,6.842533
24,23,45,6.707969
24,23,46,6.707969
24,23,47,6.842533
24,23,48,6.842533
24,23,49,8.559617
24,23,50,14.9279
24,23,51,12.70398
24,23,52,14.30199
24,23,53,11.42719
24,23,54,9.787693
24,23,55,9.256471
24,23,56,9.787693
24,23,57,7.778803
24,23,58,7.128533
24,25,0,9.71627
24,25,1,8.126737
24,25,2,7.151744
24,25,3,7.151744
24,25,4,7.706489
24,25,5,13.14414
24,25,6,10.76949
24,25,7,9.71627
24,25,8,9.409531
24,25,9,9.121566
24,25,10,7.512252
24,25,11,6.984162
24,25,12,6
24,25,13,6
24,25,14,6
24,25,15,6
24,25,16,6.824253
24,25,17,6.385638
24,25,18,6
24,25,19,8.126737
24,25,20,10.76949
24,25,21,8.595461
24,25,22,7.512252
24,25,23,6
24,25,24,6
24,25,25,6
24,25,26,6
24,25,27,6
24,25,28,6
24,25,29,6
24,25,30,6
24,25,31,8.595461
24,25,32,14.41559
24,25,33,15.14824
24,25,34,8.595461
24,25,35,9.121566
24,25,36,9.71627
24,25,37,9.121566
24,25,38,8.126737
24,25,39,7.911036
24,25,40,7.706489
24,25,41,9.409531
24,25,42,9.121566
24,25,43,7.512252
24,25,44,6.984162
24,25,45,6.824253
24,25,46,6.824253
24,25,47,6.984162
24,25,48,6.984162
24,25,49,9.121566
24,25,50,19.0136
24,25,51,15.14824
24,25,52,17.87341
24,25,53,13.14414
24,25,54,10.76949
24,25,55,10.04368
24,25,56,10.76949
24,25,57,8.126737
24,25,58,7.327567
24,26,0,9.399408
24,26,1,7.972923
24,26,2,7.077798
24,26,3,7.077798
24,26,4,7.589012
24,26,5,12.34417
24,26,6,10.32287
24,26,7,9.399408
24,26,8,9.12724
24,26,9,8.87039
24,26,10,7.410595
24,26,11,6.922362
24,26,12,6
24,26,13,6
24,26,14,6
24,26,15,6
24,26,16,6.773607
24,26,17,6.363378
24,26,18,6
24,26,19,7.972923
24,26,20,10.32287
24,26,21,8.397746
24,26,22,7.410595
24,26,23,6
24,26,24,6
24,26,25,6
24,26,26,6
24,26,27,6
24,26,28,6
24,26,29,6
24,26,30,6
24,26,31,8.397746
24,26,32,13.39317
24,26,33,13.98749
24,26,34,8.397746
24,26,35,8.87039
24,26,36,9.399408
24,26,37,8.87039
24,26,38,7.972923
24,26,39,7.776232
24,26,40,7.589012
24,26,41,9.12724
24,26,42,8.87039
24,26,43,7.410595
24,26,44,6.922362
24,26,45,6.773607
24,26,46,6.773607
24,26,47,6.922362
24,26,48,6.922362
24,26,49,8.87039
24,26,50,17.00606
24,26,51,13.98749
24,26,52,16.13553
24,26,53,12.34417
24,26,54,10.32287
24,26,55,9.688308
24,26,56,10.32287
24,26,57,7.972923
24,26,58,7.240374
24,72,0,5.768466
24,72,1,4.930414
24,72,2,4.397961
24,72,3,4.397961
24,72,4,4.702676
24,72,5,7.458917
24,72,6,6.304253
24,72,7,5.768466
24,72,8,5.609552
24,72,9,5.459157
24,72,10,4.596519
24,72,11,4.304979
24,72,12,3.75
24,72,13,3.75
24,72,14,3.75
24,72,15,3.75
24,72,16,4.215847
24,72,17,3.969302
24,72,18,3.75
24,72,19,4.930414
24,72,20,6.304253
24,72,21,5.181331
24,72,22,4.596519
24,72,23,3.75
24,72,24,3.75
24,72,25,3.75
24,72,26,3.75
24,72,27,3.75
24,72,28,3.75
24,72,29,3.75
24,72,30,3.75
24,72,31,5.181331
24,72,32,8.048576
24,72,33,8.379807
24,72,34,5.181331
24,72,35,5.459157
24,72,36,5.768466
24,72,37,5.459157
24,72,38,4.930414
24,72,39,4.813853
24,72,40,4.702676
24,72,41,5.609552
24,72,42,5.459157
24,72,43,4.596519
24,72,44,4.304979
24,72,45,4.215847
24,72,46,4.215847
24,72,47,4.304979
24,72,48,4.304979
24,72,49,5.459157
24,72,50,10.03107
24,72,51,8.379807
24,72,52,9.560112
24,72,53,7.458917
24,72,54,6.304253
24,72,55,5.936648
24,72,56,6.304253
24,72,57,4.930414
24,72,58,4.495049
25,24,0,9.71627
25,24,1,8.126737
25,24,2,7.151744
25,24,3,7.151744
25,24,4,7.706489
25,24,5,13.14414
25,24,6,10.76949
25,24,7,9.71627
25,24,8,9.409531
25,24,9,9.121566
25,24,10,7.512252
25,24,11,6.984162
25,24,12,6
25,24,13,6
25,24,14,6
25,24,15,6
25,24,16,6.824253
25,24,17,6.385638
25,24,18,6
25,24,19,8.126737
25,24,20,10.76949
25,24,21,8.595461
25,24,22,7.512252
25,24,23,6
25,24,24,6
25,24,25,6
25,24,26,6
25,24,27,6
25,24,28,6
25,24,29,6
25,24,30,6
25,24,31,8.595461
25,24,32,14.41559
25,24,33,15.14824
25,24,34,8.595461
25,24,35,9.121566
25,24,36,9.71627
25,24,37,9.121566
25,24,38,8.126737
25,24,39,7.911036
25,24,40,7.706489
25,24,41,9.409531
25,24,42,9.121566
25,24,43,7.512252
25,24,44,6.984162
25,24,45,6.824253
25,24,46,6.824253
25,24,47,6.984162
25,24,48,6.984162
25,24,49,9.121566
25,24,50,19.0136
25,24,51,15.14824
25,24,52,17.87341
25,24,53,13.14414
25,24,54,10.76949
25,24,55,10.04368
25,24,56,10.76949
25,24,57,8.126737
25,24,58,7.327567
25,31,0,10.00656
25,31,1,8.263929
25,31,2,7.216626
25,31,3,7.216626
25,31,4,7.810532
25,31,5,13.92046
25,31,6,11.18595
25,31,7,10.00656
25,31,8,9.666813
25,31,9,9.349383
25,31,10,7.601992
25,31,11,7.038233
25,31,12,6
25,31,13,6
25,31,14,6
25,31,15,6
25,31,16,6.868445
25,31,17,6.404919
25,31,18,6
25,31,19,8.263929
25,31,20,11.18595
25,31,21,8.77321
25,31,22,7.601992
25,31,23,6
25,31,24,6
25,31,25,6
25,31,26,6
25,31,27,6
25,31,28,6
25,31,29,6
25,31,30,6
25,31,31,8.77321
25,31,32,15.42917
25,31,33,16.3132
25,31,34,8.77321
25,31,35,9.349383
25,31,36,10.00656
25,31,37,9.349383
25,31,38,8.263929
25,31,39,8.030837
25,31,40,7.810532
25,31,41,9.666813
25,31,42,9.349383
25,31,43,7.601992
25,31,44,7.038233
25,31,45,6.868445
25,31,46,6.868445
25,31,47,7.038233
25,31,48,7.038233
25,31,49,9.349383
25,31,50,21.16349
25,31,51,16.3132
25,31,52,19.69923
25,31,53,13.92046
25,31,54,11.18595
25,31,55,10.37105
25,31,56,11.18595
25,31,57,8.263929
25,31,58,7.404298
25,74,0,6.463768
25,74,1,5.261393
25,74,2,4.555261
25,74,3,4.555261
25,74,4,4.954203
25,74,5,9.296422
25,74,6,7.297622
25,74,7,6.463768
25,74,8,6.226609
25,74,9,6.006237
25,74,10,4.813679
25,74,11,4.436185
25,74,12,3.75
25,74,13,3.75
25,74,14,3.75
25,74,15,3.75
25,74,16,4.323175
25,74,17,4.016241
25,74,18,3.75
25,74,19,5.261393
25,74,20,7.297622
25,74,21,5.609196
25,74,22,4.813679
25,74,23,3.75
25,74,24,3.75
25,74,25,3.75
25,74,26,3.75
25,74,27,3.75
25,74,28,3.75
25,74,29,3.75
25,74,30,3.75
25,74,31,5.609196
25,74,32,10.44024
25,74,33,11.12463
25,74,34,5.609196
25,74,35,6.006237
25,74,36,6.463768
25,74,37,6.006237
25,74,38,5.261393
25,74,39,5.103179
25,74,40,4.954203
25,74,41,6.226609
25,74,42,6.006237
25,74,43,4.813679
25,74,44,4.436185
25,74,45,4.323175
25,74,46,4.323175
25,74,47,4.436185
25,74,48,4.436185
25,74,49,6.006237
25,74,50,15.07829
25,74,51,11.12463
25,74,52,13.84791
25,74,53,9.296422
25,74,54,7.297622
25,74,55,6.719708
25,74,56,7.297622
25,74,57,5.261393
25,74,58,4.680906
26,4,0,6.778988
26,4,1,5.726876
26,4,2,5.071016
26,4,3,5.071016
26,4,4,5.445175
26,4,5,8.978236
26,4,6,7.464674
26,4,7,6.778988
26,4,8,6.577588
26,4,9,6.38781
26,4,10,5.314467
26,4,11,4.957467
26,4,12,4.285714
26,4,13,4.285714
26,4,14,4.285714
26,4,15,4.285714
26,4,16,4.848892
26,4,17,4.549942
26,4,18,4.285714
26,4,19,5.726876
26,4,20,7.464674
26,4,21,6.039314
26,4,22,5.314467
26,4,23,4.285714
26,4,24,4.285714
26,4,25,4.285714
26,4,26,4.285714
26,4,27,4.285714
26,4,28,4.285714
26,4,29,4.285714
26,4,30,4.285714
26,4,31,6.039314
26,4,32,9.770691
26,4,33,10.2218
26,4,34,6.039314
26,4,35,6.38781
26,4,36,6.778988
26,4,37,6.38781
26,4,38,5.726876
26,4,39,5.582474
26,4,40,5.445175
26,4,41,6.577588
26,4,42,6.38781
26,4,43,5.314467
26,4,44,4.957467
26,4,45,4.848892
26,4,46,4.848892
26,4,47,4.957467
26,4,48,4.957467
26,4,49,6.38781
26,4,50,12.53714
26,4,51,10.2218
26,4,52,11.86524
26,4,53,8.978236
26,4,54,7.464674
26,4,55,6.993111
26,4,56,7.464674
26,4,57,5.726876
26,4,58,5.189888
26,24,0,9.399408
26,24,1,7.972923
26,24,2,7.077798
26,24,3,7.077798
26,24,4,7.589012
26,24,5,12.34417
26,24,6,10.32287
26,24,7,9.399408
26,24,8,9.12724
26,24,9,8.87039
26,24,10,7.410595
26,24,11,6.922362
26,24,12,6
26,24,13,6
26,24,14,6
26,24,15,6
26,24,16,6.773607
26,24,17,6.363378
26,24,18,6
26,24,19,7.972923
26,24,20,10.32287
26,24,21,8.397746
26,24,22,7.410595
26,24,23,6
26,24,24,6
26,24,25,6
26,24,26,6
26,24,27,6
26,24,28,6
26,24,29,6
26,24,30,6
26,24,31,8.397746
26,24,32,13.39317
26,24,33,13.98749
26,24,34,8.397746
26,24,35,8.87039
26,24,36,9.399408
26,24,37,8.87039
26,24,38,7.972923
26,24,39,7.776232
26,24,40,7.589012
26,24,41,9.12724
26,24,42,8.87039
26,24,43,7.410595
26,24,44,6.922362
26,24,45,6.773607
26,24,46,6.773607
26,24,47,6.922362
26,24,48,6.922362
26,24,49,8.87039
26,24,50,17.00606
26,24,51,13.98749
26,24,52,16.13553
26,24,53,12.34417
26,24,54,10.32287
26,24,55,9.688308
26,24,56,10.32287
26,24,57,7.972923
26,24,58,7.240374
26,31,0,9.670805
26,31,1,8.10493
26,31,2,7.141339
26,31,3,7.141339
26,31,4,7.689887
26,31,5,13.02641
26,31,6,10.7049
26,31,7,9.670805
26,31,8,9.369119
26,31,9,9.085686
26,31,10,7.497908
26,31,11,6.975477
26,31,12,6
26,31,13,6
26,31,14,6
26,31,15,6
26,31,16,6.817144
26,31,17,6.382524
26,31,18,6
26,31,19,8.10493
26,31,20,10.7049
26,31,21,8.567331
26,31,22,7.497908
26,31,23,6
26,31,24,6
26,31,25,6
26,31,26,6
26,31,27,6
26,31,28,6
26,31,29,6
26,31,30,6
26,31,31,8.567331
26,31,32,14.26373
26,31,33,14.97493
26,31,34,8.567331
26,31,35,9.085686
26,31,36,9.670805
26,31,37,9.085686
26,31,38,8.10493
26,31,39,7.891955
26,31,40,7.689887
26,31,41,9.369119
26,31,42,9.085686
26,31,43,7.497908
26,31,44,6.975477
26,31,45,6.817144
26,31,46,6.817144
26,31,47,6.975477
26,31,48,6.975477
26,31,49,9.085686
26,31,50,18.70564
26,31,51,14.97493
26,31,52,17.60891
26,31,53,13.02641
26,31,54,10.7049
26,31,55,9.992565
26,31,56,10.7049
26,31,57,8.10493
26,31,58,7.315281
27,18,0,7.406128
27,18,1,5.662678
27,18,2,4.733999
27,18,3,4.733999
27,18,4,5.250664
27,18,5,12.56368
27,18,6,8.753691
27,18,7,7.406128
27,18,8,7.044639
27,18,9,6.716796
27,18,10,5.066352
27,18,11,4.583656
27,18,12,3.75
27,18,13,3.75
27,18,14,3.75
27,18,15,3.75
27,18,16,4.442567
27,18,17,4.06701
27,18,18,3.75
27,18,19,5.662678
27,18,20,8.753691
27,18,21,6.144857
27,18,22,5.066352
27,18,23,3.75
27,18,24,3.75
27,18,25,3.75
27,18,26,3.75
27,18,27,3.75
27,18,28,3.75
27,18,29,3.75
27,18,30,3.75
27,18,31,6.144857
27,18,32,15.21205
27,18,33,17.00427
27,18,34,6.144857
27,18,35,6.716796
27,18,36,7.406128
27,18,37,6.716796
27,18,38,5.662678
27,18,39,5.448894
27,18,40,5.250664
27,18,41,7.044639
27,18,42,6.716796
27,18,43,5.066352
27,18,44,4.583656
27,18,45,4.442567
27,18,46,4.442567
27,18,47,4.583656
27,18,48,4.583656
27,18,49,6.716796
27,18,50,32.16018
27,18,51,17.00427
27,18,52,26.2999
27,18,53,12.56368
27,18,54,8.753691
27,18,55,7.806723
27,18,56,8.753691
27,18,57,5.662678
27,18,58,4.89454
27,59,0,6.883247
27,59,1,5.446243
27,59,2,4.639153
27,59,3,4.639153
27,59,4,5.0919
27,59,5,10.61907
27,59,6,7.929333
27,59,7,6.883247
27,59,8,6.593304
27,59,9,6.326799
27,59,10,4.931475
27,59,11,4.505613
27,59,12,3.75
27,59,13,3.75
27,59,14,3.75
27,59,15,3.75
27,59,16,4.379547
27,59,17,4.040397
27,59,18,3.75
27,59,19,5.446243
27,59,20,7.929333
27,59,21,5.853591
27,59,22,4.931475
27,59,23,3.75
27,59,24,3.75
27,59,25,3.75
27,59,26,3.75
27,59,27,3.75
27,59,28,3.75
27,59,29,3.75
27,59,30,3.75
27,59,31,5.853591
27,59,32,12.28611
27,59,33,13.33263
27,59,34,5.853591
27,59,35,6.326799
27,59,36,6.883247
27,59,37,6.326799
27,59,38,5.446243
27,59,39,5.263114
27,59,40,5.0919
27,59,41,6.593304
27,59,42,6.326799
27,59,43,4.931475
27,59,44,4.505613
27,59,45,4.379547
27,59,46,4.379547
27,59,47,4.505613
27,59,48,4.505613
27,59,49,6.326799
27,59,50,20.22289
27,59,51,13.33263
27,59,52,17.90906
27,59,53,10.61907
27,59,54,7.929333
27,59,55,7.199863
27,59,56,7.929333
27,59,57,5.446243
27,59,58,4.780849
27,88,0,11.01544
27,88,1,8.71495
27,88,2,7.423073
27,88,3,7.423073
27,88,4,8.147751
27,88,5,16.9981
27,88,6,12.69038
27,88,7,11.01544
27,88,8,10.55124
27,88,9,10.12458
27,88,10,7.890965
27,88,11,7.209335
27,88,12,6
27,88,13,6
27,88,14,6
27,88,15,6
27,88,16,7.007562
27,88,17,6.464758
27,88,18,6
27,88,19,8.71495
27,88,20,12.69038
27,88,21,9.367026
27,88,22,7.890965
27,88,23,6
27,88,24,6
27,88,25,6
27,88,26,6
27,88,27,6
27,88,28,6
27,88,29,6
27,88,30,6
27,88,31,9.367026
27,88,32,19.6687
27,88,33,21.34551
27,88,34,9.367026
27,88,35,10.12458
27,88,36,11.01544
27,88,37,10.12458
27,88,38,8.71495
27,88,39,8.421811
27,88,40,8.147751
27,88,41,10.55124
27,88,42,10.12458
27,88,43,7.890965
27,88,44,7.209335
27,88,45,7.007562
27,88,46,7.007562
27,88,47,7.209335
27,88,48,7.209335
27,88,49,10.12458
27,88,50,32.39131
27,88,51,21.34551
27,88,52,28.68089
27,88,53,16.9981
27,88,54,12.69038
27,88,55,11.52237
27,88,56,12.69038
27,88,57,8.71495
27,88,58,7.649872
28,29,0,12.5404
28,29,1,9.329045
28,29,2,7.688349
28,29,3,7.688349
28,29,4,8.595345
28,29,5,23.17896
28,29,6,15.14752
28,29,7,12.5404
28,29,8,11.85997
28,29,9,11.24958
28,29,10,8.270136
28,29,11,7.427108
28,29,12,6
28,29,13,6
28,29,14,6
28,29,15,6
28,29,16,7.183038
28,29,17,6.538436
28,29,18,6
28,29,19,9.329045
28,29,20,15.14752
28,29,21,10.19969
28,29,22,8.270136
28,29,23,6
28,29,24,6
28,29,25,6
28,29,26,6
28,29,27,6
28,29,28,6
28,29,29,6
28,29,30,6
28,29,31,10.19969
28,29,32,29.41814
28,29,33,33.99318
28,29,34,10.19969
28,29,35,11.24958
28,29,36,12.5404
28,29,37,11.24958
28,29,38,9.329045
28,29,39,8.947179
28,29,40,8.595345
28,29,41,11.85997
28,29,42,11.24958
28,29,43,8.270136
28,29,44,7.427108
28,29,45,7.183038
28,29,46,7.183038
28,29,47,7.427108
28,29,48,7.427108
28,29,49,11.24958
28,29,50,60
28,29,51,33.99318
28,29,52,60
28,29,53,23.17896
28,29,54,15.14752
28,29,55,13.30365
28,29,56,15.14752
28,29,57,9.329045
28,29,58,7.968637
28,73,0,11.06707
28,73,1,8.001159
28,73,2,6.500471
28,73,3,6.500471
28,73,4,7.324766
28,73,5,22.62794
28,73,6,13.68995
28,73,7,11.06707
28,73,8,10.40271
28,73,9,9.813601
28,73,10,7.027715
28,73,11,6.265443
28,73,12,5
28,73,13,5
28,73,14,5
28,73,15,5
28,73,16,6.046817
28,73,17,5.473809
28,73,18,5
28,73,19,8.001159
28,73,20,13.68995
28,73,21,8.815183
28,73,22,7.027715
28,73,23,5
28,73,24,5
28,73,25,5
28,73,26,5
28,73,27,5
28,73,28,5
28,73,29,5
28,73,30,5
28,73,31,8.815183
28,73,32,30.62609
28,73,33,37.20061
28,73,34,8.815183
28,73,35,9.813601
28,73,36,11.06707
28,73,37,9.813601
28,73,38,8.001159
28,73,39,7.648036
28,73,40,7.324766
28,73,41,10.40271
28,73,42,9.813601
28,73,43,7.027715
28,73,44,6.265443
28,73,45,6.046817
28,73,46,6.046817
28,73,47,6.265443
28,73,48,6.265443
28,73,49,9.813601
28,73,50,60
28,73,51,37.20061
28,73,52,60
28,73,53,22.62794
28,73,54,13.68995
28,73,55,11.82207
28,73,56,13.68995
28,73,57,8.001159
28,73,58,6.753819
29,28,0,12.5404
29,28,1,9.329045
29,28,2,7.688349
29,28,3,7.688349
29,28,4,8.595345
29,28,5,23.17896
29,28,6,15.14752
29,28,7,12.5404
29,28,8,11.85997
29,28,9,11.24958
29,28,10,8.270136
29,28,11,7.427108
29,28,12,6
29,28,13,6
29,28,14,6
29,28,15,6
29,28,16,7.183038
29,28,17,6.538436
29,28,18,6
29,28,19,9.329045
29,28,20,15.14752
29,28,21,10.19969
29,28,22,8.270136
29,28,23,6
29,28,24,6
29,28,25,6
29,28,26,6
29,28,27,6
29,28,28,6
29,28,29,6
29,28,30,6
29,28,31,10.19969
29,28,32,29.41814
29,28,33,33.99318
29,28,34,10.19969
29,28,35,11.24958
29,28,36,12.5404
29,28,37,11.24958
29,28,38,9.329045
29,28,39,8.947179
29,28,40,8.595345
29,28,41,11.85997
29,28,42,11.24958
29,28,43,8.270136
29,28,44,7.427108
29,28,45,7.183038
29,28,46,7.183038
29,28,47,7.427108
29,28,48,7.427108
29,28,49,11.24958
29,28,50,60
29,28,51,33.99318
29,28,52,60
29,28,53,23.17896
29,28,54,15.14752
29,28,55,13.30365
29,28,56,15.14752
29,28,57,9.329045
29,28,58,7.968637
29,30,0,13.02438
29,30,1,9.508902
29,30,2,7.762815
29,30,3,7.762815
29,30,4,8.723988
29,30,5,25.68604
29,30,6,15.97794
29,30,7,13.02438
29,30,8,12.26844
29,30,9,11.59542
29,30,10,8.378199
29,30,11,7.487822
29,30,12,6
29,30,13,6
29,30,14,6
29,30,15,6
29,30,16,7.231646
29,30,17,6.5585
29,30,18,6
29,30,19,9.508902
29,30,20,15.97794
29,30,21,10.44902
29,30,22,8.378199
29,30,23,6
29,30,24,6
29,30,25,6
29,30,26,6
29,30,27,6
29,30,28,6
29,30,29,6
29,30,30,6
29,30,31,10.44902
29,30,32,33.93305
29,30,33,40.42222
29,30,34,10.44902
29,30,35,11.59542
29,30,36,13.02438
29,30,37,11.59542
29,30,38,9.508902
29,30,39,9.09955
29,30,40,8.723988
29,30,41,12.26844
29,30,42,11.59542
29,30,43,8.378199
29,30,44,7.487822
29,30,45,7.231646
29,30,46,7.231646
29,30,47,7.487822
29,30,48,7.487822
29,30,49,11.59542
29,30,50,60
29,30,51,40.42222
29,30,52,60
29,30,53,25.68604
29,30,54,15.97794
29,30,55,13.87961
29,30,56,15.97794
29,30,57,9.508902
29,30,58,8.058776
29,40,0,7.765598
29,40,1,5.80321
29,40,2,4.793721
29,40,3,4.793721
29,40,4,5.352358
29,40,5,14.14175
29,40,6,9.345759
29,40,7,7.765598
29,40,8,7.351285
29,40,9,6.978942
29,40,10,5.15222
29,40,11,4.632551
29,40,12,3.75
29,40,13,3.75
29,40,14,3.75
29,40,15,3.75
29,40,16,4.481867
29,40,17,4.083399
29,40,18,3.75
29,40,19,5.80321
29,40,20,9.345759
29,40,21,6.337003
29,40,22,5.15222
29,40,23,3.75
29,40,24,3.75
29,40,25,3.75
29,40,26,3.75
29,40,27,3.75
29,40,28,3.75
29,40,29,3.75
29,40,30,3.75
29,40,31,6.337003
29,40,32,17.79438
29,40,33,20.43321
29,40,34,6.337003
29,40,35,6.978942
29,40,36,7.765598
29,40,37,6.978942
29,40,38,5.80321
29,40,39,5.568674
29,40,40,5.352358
29,40,41,7.351285
29,40,42,6.978942
29,40,43,5.15222
29,40,44,4.632551
29,40,45,4.481867
29,40,46,4.481867
29,40,47,4.632551
29,40,48,4.632551
29,40,49,6.978942
29,40,50,50.22673
29,40,51,20.43321
29,40,52,36.80899
29,40,53,14.14175
29,40,54,9.345759
29,40,55,8.229402
29,40,56,9.345759
29,40,57,5.80321
29,40,58,4.96651
29,109,0,7.61962
29,109,1,5.746915
29,109,2,4.769969
29,109,3,4.769969
29,109,4,5.311751
29,109,5,13.47374
29,109,6,9.102743
29,109,7,7.61962
29,109,8,7.227112
29,109,9,6.873062
29,109,10,5.117981
29,109,11,4.613127
29,109,12,3.75
29,109,13,3.75
29,109,14,3.75
29,109,15,3.75
29,109,16,4.466271
29,109,17,4.076914
29,109,18,3.75
29,109,19,5.746915
29,109,20,9.102743
29,109,21,6.259742
29,109,22,5.117981
29,109,23,3.75
29,109,24,3.75
29,109,25,3.75
29,109,26,3.75
29,109,27,3.75
29,109,28,3.75
29,109,29,3.75
29,109,30,3.75
29,109,31,6.259742
29,109,32,16.67695
29,109,33,18.92674
29,109,34,6.259742
29,109,35,6.873062
29,109,36,7.61962
29,109,37,6.873062
29,109,38,5.746915
29,109,39,5.520771
29,109,40,5.311751
29,109,41,7.227112
29,109,42,6.873062
29,109,43,5.117981
29,109,44,4.613127
29,109,45,4.466271
29,109,46,4.466271
29,109,47,4.613127
29,109,48,4.613127
29,109,49,6.873062
29,109,50,41.11089
29,109,51,18.92674
29,109,52,31.79431
29,109,53,13.47374
29,109,54,9.102743
29,109,55,8.057211
29,109,56,9.102743
29,109,57,5.746915
29,109,58,4.937851
30,29,0,13.02438
30,29,1,9.508902
30,29,2,7.762815
30,29,3,7.762815
30,29,4,8.723988
30,29,5,25.68604
30,29,6,15.97794
30,29,7,13.02438
30,29,8,12.26844
30,29,9,11.59542
30,29,10,8.378199
30,29,11,7.487822
30,29,12,6
30,29,13,6
30,29,14,6
30,29,15,6
30,29,16,7.231646
30,29,17,6.5585
30,29,18,6
30,29,19,9.508902
30,29,20,15.97794
30,29,21,10.44902
30,29,22,8.378199
30,29,23,6
30,29,24,6
30,29,25,6
30,29,26,6
30,29,27,6
30,29,28,6
30,29,29,6
30,29,30,6
30,29,31,10.44902
30,29,32,33.93305
30,29,33,40.42222
30,29,34,10.44902
30,29,35,11.59542
30,29,36,13.02438
30,29,37,11.59542
30,29,38,9.508902
30,29,39,9.09955
30,29,40,8.723988
30,29,41,12.26844
30,29,42,11.59542
30,29,43,8.378199
30,29,44,7.487822
30,29,45,7.231646
30,29,46,7.231646
30,29,47,7.487822
30,29,48,7.487822
30,29,49,11.59542
30,29,50,60
30,29,51,40.42222
30,29,52,60
30,29,53,25.68604
30,29,54,15.97794
30,29,55,13.87961
30,29,56,15.97794
30,29,57,9.508902
30,29,58,8.058776
31,25,0,10.00656
31,25,1,8.263929
31,25,2,7.216626
31,25,3,7.216626
31,25,4,7.810532
31,25,5,13.92046
31,25,6,11.18595
31,25,7,10.00656
31,25,8,9.666813
31,25,9,9.349383
31,25,10,7.601992
31,25,11,7.038233
31,25,12,6
31,25,13,6
31,25,14,6
31,25,15,6
31,25,16,6.868445
31,25,17,6.404919
31,25,18,6
31,25,19,8.263929
31,25,20,11.18595
31,25,21,8.77321
31,25,22,7.601992
31,25,23,6
31,25,24,6
31,25,25,6
31,25,26,6
31,25,27,6
31,25,28,6
31,25,29,6
31,25,30,6
31,25,31,8.77321
31,25,32,15.42917
31,25,33,16.3132
31,25,34,8.77321
31,25,35,9.349383
31,25,36,10.00656
31,25,37,9.349383
31,25,38,8.263929
31,25,39,8.030837
31,25,40,7.810532
31,25,41,9.666813
31,25,42,9.349383
31,25,43,7.601992
31,25,44,7.038233
31,25,45,6.868445
31,25,46,6.868445
31,25,47,7.038233
31,25,48,7.038233
31,25,49,9.349383
31,25,50,21.16349
31,25,51,16.3132
31,25,52,19.69923
31,25,53,13.92046
31,25,54,11.18595
31,25,55,10.37105
31,25,56,11.18595
31,25,57,8.263929
31,25,58,7.404298
31,26,0,9.670805
31,26,1,8.10493
31,26,2,7.141339
31,26,3,7.141339
31,26,4,7.689887
31,26,5,13.02641
31,26,6,10.7049
31,26,7,9.670805
31,26,8,9.369119
31,26,9,9.085686
31,26,10,7.497908
31,26,11,6.975477
31,26,12,6
31,26,13,6
31,26,14,6
31,26,15,6
