i,j,t,r
35,34,8,87
35,34,9,61
35,34,10,88
35,34,11,79
35,34,12,40
35,34,13,81
35,34,14,86
35,34,15,93
35,34,16,27
35,34,17,46
35,34,18,81
35,34,19,88
35,53,0,7
35,53,1,42
35,53,2,10
35,53,3,89
35,53,4,24
35,53,5,90
35,53,6,37
35,53,7,8
35,53,8,66
35,53,9,73
35,53,10,81
35,53,11,4
35,53,12,16
35,53,13,19
35,53,14,80
35,53,15,85
35,53,16,16
35,53,17,69
35,53,18,19
35,53,19,76
35,81,0,1
35,81,1,93
35,81,2,52
35,81,3,65
35,81,4,19
35,81,5,91
35,81,6,27
35,81,7,52
35,81,8,9
35,81,9,1
35,81,10,96
35,81,11,28
35,81,12,63
35,81,13,13
35,81,14,42
35,81,15,82
35,81,16,93
35,81,17,86
35,81,18,33
35,81,19,34
36,37,0,55
36,37,1,38
36,37,2,41
36,37,3,13
36,37,4,27
36,37,5,13
36,37,6,43
36,37,7,15
36,37,8,21
36,37,9,84
36,37,10,72
36,37,11,48
36,37,12,67
36,37,13,57
36,37,14,50
36,37,15,74
36,37,16,45
36,37,17,57
36,37,18,15
36,37,19,90
36,38,0,43
36,38,1,19
36,38,2,15
36,38,3,34
36,38,4,98
36,38,5,94
36,38,6,24
36,38,7,64
36,38,8,5
36,38,9,93
36,38,10,56
36,38,11,43
36,38,12,96
36,38,13,71
36,38,14,32
36,38,15,41
36,38,16,1
36,38,17,82
36,38,18,54
36,38,19,36
37,36,0,24
37,36,1,11
37,36,2,74
37,36,3,13
37,36,4,16
37,36,5,83
37,36,6,68
37,36,7,69
37,36,8,25
37,36,9,71
37,36,10,16
37,36,11,37
37,36,12,53
37,36,13,31
37,36,14,11
37,36,15,8
37,36,16,99
37,36,17,75
37,36,18,89
37,36,19,51
37,58,0,69
37,58,1,28
37,58,2,51
37,58,3,93
37,58,4,95
37,58,5,70
37,58,6,44
37,58,7,48
37,58,8,70
37,58,9,52
37,58,10,21
37,58,11,35
37,58,12,73
37,58,13,13
37,58,14,72
37,58,15,6
37,58,16,5
37,58,17,34
37,58,18,32
37,58,19,87
37,96,0,38
37,96,1,53
37,96,2,6
37,96,3,36
37,96,4,31
37,96,5,82
37,96,6,71
37,96,7,19
37,96,8,82
37,96,9,69
37,96,10,34
37,96,11,11
37,96,12,97
37,96,13,4
37,96,14,55
37,96,15,93
37,96,16,85
37,96,17,53
37,96,18,38
37,96,19,68
38,36,0,20
38,36,1,52
38,36,2,61
38,36,3,57
38,36,4,29
38,36,5,55
38,36,6,1
38,36,7,98
38,36,8,88
38,36,9,39
38,36,10,15
38,36,11,35
38,36,12,25
38,36,13,22
38,36,14,9
38,36,15,56
38,36,16,80
38,36,17,81
38,36,18,14
38,36,19,52
38,49,0,64
38,49,1,54
38,49,2,99
38,49,3,21
38,49,4,21
38,49,5,69
38,49,6,32
38,49,7,26
38,49,8,97
38,49,9,60
38,49,10,81
38,49,11,84
38,49,12,98
38,49,13,16
38,49,14,57
38,49,15,81
38,49,16,53
38,49,17,69
38,49,18,31
38,49,19,76
38,66,0,56
38,66,1,1
38,66,2,41
38,66,3,96
38,66,4,47
38,66,5,82
38,66,6,95
38,66,7,1
38,66,8,93
38,66,9,68
38,66,10,23
38,66,11,71
38,66,12,80
38,66,13,4
38,66,14,63
38,66,15,90
38,66,16,92
38,66,17,32
38,66,18,92
38,66,19,64
38,95,0,16
38,95,1,98
38,95,2,98
38,95,3,68
38,95,4,2
38,95,5,27
38,95,6,26
38,95,7,76
38,95,8,50
38,95,9,10
38,95,10,59
38,95,11,50
38,95,12,55
38,95,13,62
38,95,14,14
38,95,15,20
38,95,16,92
38,95,17,50
38,95,18,51
38,95,19,34
39,105,0,41
39,105,1,84
39,105,2,3
39,105,3,1
39,105,4,75
39,105,5,37
39,105,6,81
39,105,7,82
39,105,8,15
39,105,9,80
39,105,10,8
39,105,11,54
39,105,12,55
39,105,13,25
39,105,14,70
39,105,15,89
39,105,16,42
39,105,17,4
39,105,18,31
39,105,19,29
39,128,0,30
39,128,1,91
39,128,2,37
39,128,3,68
39,128,4,28
39,128,5,6
39,128,6,90
39,128,7,65
39,128,8,79
39,128,9,76
39,128,10,4
39,128,11,94
39,128,12,29
39,128,13,16
39,128,14,4
39,128,15,68
39,128,16,69
39,128,17,89
39,128,18,32
39,128,19,79
40,41,0,67
40,41,1,18
40,41,2,85
40,41,3,42
40,41,4,54
40,41,5,12
40,41,6,29
40,41,7,26
40,41,8,98
40,41,9,5
40,41,10,8
40,41,11,41
40,41,12,4
40,41,13,19
40,41,14,41
40,41,15,33
40,41,16,29
40,41,17,96
40,41,18,95
40,41,19,61
40,82,0,8
40,82,1,38
40,82,2,53
40,82,3,47
40,82,4,57
40,82,5,35
40,82,6,37
40,82,7,85
40,82,8,54
40,82,9,49
40,82,10,21
40,82,11,27
40,82,12,1
40,82,13,54
40,82,14,16
40,82,15,43
40,82,16,66
40,82,17,42
40,82,18,14
40,82,19,28
40,98,0,55
40,98,1,27
40,98,2,47
40,98,3,82
40,98,4,2
40,98,5,45
40,98,6,60
40,98,7,1
40,98,8,31
40,98,9,23
40,98,10,85
40,98,11,41
40,98,12,94
40,98,13,7
40,98,14,95
40,98,15,92
40,98,16,46
40,98,17,30
40,98,18,94
40,98,19,94
41,40,0,56
41,40,1,73
41,40,2,63
41,40,3,62
41,40,4,18
41,40,5,43
41,40,6,15
41,40,7,47
41,40,8,4
41,40,9,47
41,40,10,19
41,40,11,16
41,40,12,78
41,40,13,23
41,40,14,37
41,40,15,37
41,40,16,34
41,40,17,8
41,40,18,7
41,40,19,5
41,62,0,3
41,62,1,14
41,62,2,7
41,62,3,42
41,62,4,4
41,62,5,20
41,62,6,67
41,62,7,27
41,62,8,22
41,62,9,13
41,62,10,44
41,62,11,63
41,62,12,75
41,62,13,35
41,62,14,90
41,62,15,77
41,62,16,47
41,62,17,19
41,62,18,47
41,62,19,84
41,130,0,91
41,130,1,39
41,130,2,18
41,130,3,44
41,130,4,67
41,130,5,2
41,130,6,68
41,130,7,7
41,130,8,40
41,130,9,20
41,130,10,8
41,130,11,15
41,130,12,61
41,130,13,57
41,130,14,82
41,130,15,98
41,130,16,24
41,130,17,94
41,130,18,47
41,130,19,21
42,43,0,24
42,43,1,57
42,43,2,41
42,43,3,13
42,43,4,97
42,43,5,8
42,43,6,62
42,43,7,97
42,43,8,32
42,43,9,24
42,43,10,18
42,43,11,88
42,43,12,58
42,43,13,61
42,43,14,53
42,43,15,73
42,43,16,76
42,43,17,57
42,43,18,35
42,43,19,60
42,108,0,66
42,108,1,67
42,108,2,50
42,108,3,5
42,108,4,24
42,108,5,14
42,108,6,99
42,108,7,52
42,108,8,22
42,108,9,53
42,108,10,6
42,108,11,71
42,108,12,1
42,108,13,28
42,108,14,43
42,108,15,30
42,108,16,47
42,108,17,61
42,108,18,14
42,108,19,41
43,42,0,52
43,42,1,94
43,42,2,56
43,42,3,87
43,42,4,53
43,42,5,30
43,42,6,81
43,42,7,39
43,42,8,56
43,42,9,72
43,42,10,28
43,42,11,88
43,42,12,83
43,42,13,19
43,42,14,18
43,42,15,40
43,42,16,41
43,42,17,73
43,42,18,57
43,42,19,96
44,45,0,59
44,45,1,99
44,45,2,24
44,45,3,36
44,45,4,91
44,45,5,80
44,45,6,69
44,45,7,42
44,45,8,91
44,45,9,65
44,45,10,79
44,45,11,13
44,45,12,65
44,45,13,29
44,45,14,7
44,45,15,39
44,45,16,47
44,45,17,89
44,45,18,16
44,45,19,46
45,44,0,53
45,44,1,28
45,44,2,77
45,44,3,61
45,44,4,38
45,44,5,59
45,44,6,64
45,44,7,58
45,44,8,82
45,44,9,71
45,44,10,72
45,44,11,51
45,44,12,29
45,44,13,79
45,44,14,85
45,44,15,82
45,44,16,2
45,44,17,7
45,44,18,92
45,44,19,47
45,46,0,92
45,46,1,15
45,46,2,88
45,46,3,42
45,46,4,22
45,46,5,83
45,46,6,78
45,46,7,39
45,46,8,66
45,46,9,86
45,46,10,72
45,46,11,21
45,46,12,47
45,46,13,25
45,46,14,43
45,46,15,56
45,46,16,40
45,46,17,50
45,46,18,79
45,46,19,72
46,31,0,78
46,31,1,21
46,31,2,98
46,31,3,63
46,31,4,8
46,31,5,80
46,31,6,57
46,31,7,92
46,31,8,43
46,31,9,84
46,31,10,80
46,31,11,35
46,31,12,38
46,31,13,78
46,31,14,85
46,31,15,29
46,31,16,49
46,31,17,65
46,31,18,5
46,31,19,90
46,45,0,84
46,45,1,25
46,45,2,67
46,45,3,25
46,45,4,56
46,45,5,90
46,45,6,77
46,45,7,32
46,45,8,4
46,45,9,60
46,45,10,99
46,45,11,51
46,45,12,33
46,45,13,27
46,45,14,81
46,45,15,75
46,45,16,4
46,45,17,58
46,45,18,48
46,45,19,79
46,94,0,42
46,94,1,58
46,94,2,71
46,94,3,18
46,94,4,81
46,94,5,96
46,94,6,43
46,94,7,98
46,94,8,28
46,94,9,95
46,94,10,77
46,94,11,84
46,94,12,85
46,94,13,49
46,94,14,88
46,94,15,96
46,94,16,54
46,94,17,5
46,94,18,18
46,94,19,70
47,48,0,68
47,48,1,44
47,48,2,45
47,48,3,35
47,48,4,24
47,48,5,57
47,48,6,83
47,48,7,4
47,48,8,56
47,48,9,82
47,48,10,56
47,48,11,63
47,48,12,34
47,48,13,74
47,48,14,57
47,48,15,79
47,48,16,58
47,48,17,1
47,48,18,34
47,48,19,40
47,53,0,68
47,53,1,78
47,53,2,86
47,53,3,43
47,53,4,50
47,53,5,47
47,53,6,97
47,53,7,16
47,53,8,24
47,53,9,87
47,53,10,47
47,53,11,92
47,53,12,74
47,53,13,3
47,53,14,98
47,53,15,4
47,53,16,65
47,53,17,43
47,53,18,94
47,53,19,84
47,64,0,33
47,64,1,23
47,64,2,89
47,64,3,68
47,64,4,80
47,64,5,19
47,64,6,19
47,64,7,78
47,64,8,26
47,64,9,31
47,64,10,91
47,64,11,91
47,64,12,30
47,64,13,19
47,64,14,56
47,64,15,81
47,64,16,95
47,64,17,6
47,64,18,16
47,64,19,73
47,78,0,18
47,78,1,18
47,78,2,97
47,78,3,2
47,78,4,46
47,78,5,15
47,78,6,89
47,78,7,3
47,78,8,29
47,78,9,71
47,78,10,30
47,78,11,82
47,78,12,96
47,78,13,8
47,78,14,88
47,78,15,71
47,78,16,44
47,78,17,98
47,78,18,31
47,78,19,82
48,47,0,87
48,47,1,19
48,47,2,33
48,47,3,80
48,47,4,100
48,47,5,25
48,47,6,51
48,47,7,29
48,47,8,17
48,47,9,1
48,47,10,61
48,47,11,82
48,47,12,50
48,47,13,17
48,47,14,81
48,47,15,66
48,47,16,76
48,47,17,46
48,47,18,47
48,47,19,54
48,49,0,31
48,49,1,11
48,49,2,56
48,49,3,17
48,49,4,89
48,49,5,90
48,49,6,49
48,49,7,51
48,49,8,79
48,49,9,85
48,49,10,60
48,49,11,18
48,49,12,76
48,49,13,55
48,49,14,21
48,49,15,56
48,49,16,37
48,49,17,29
48,49,18,10
48,49,19,7
49,34,0,91
49,34,1,90
49,34,2,52
49,34,3,33
49,34,4,38
49,34,5,47
49,34,6,90
49,34,7,57
49,34,8,5
49,34,9,47
49,34,10,64
49,34,11,87
49,34,12,29
49,34,13,10
49,34,14,32
49,34,15,94
49,34,16,85
49,34,17,28
49,34,18,43
49,34,19,58
49,38,0,34
49,38,1,22
49,38,2,63
49,38,3,25
49,38,4,31
49,38,5,21
49,38,6,33
49,38,7,80
49,38,8,57
49,38,9,69
49,38,10,13
49,38,11,58
49,38,12,70
49,38,13,14
49,38,14,87
49,38,15,94
49,38,16,22
49,38,17,27
49,38,18,98
49,38,19,20
49,48,0,17
49,48,1,41
49,48,2,6
49,48,3,90
49,48,4,57
49,48,5,21
49,48,6,31
49,48,7,78
49,48,8,24
49,48,9,50
49,48,10,94
49,48,11,35
49,48,12,99
49,48,13,85
49,48,14,53
49,48,15,28
49,48,16,62
49,48,17,42
49,48,18,7
49,48,19,23
50,51,0,61
50,51,1,35
50,51,2,79
50,51,3,85
50,51,4,40
50,51,5,12
50,51,6,4
50,51,7,66
50,51,8,40
50,51,9,49
50,51,10,82
50,51,11,21
50,51,12,79
50,51,13,82
50,51,14,1
50,51,15,62
50,51,16,69
50,51,17,49
50,51,18,41
50,51,19,3
50,75,0,81
50,75,1,11
50,75,2,12
50,75,3,12
50,75,4,60
50,75,5,35
50,75,6,37
50,75,7,51
50,75,8,87
50,75,9,88
50,75,10,36
50,75,11,16
50,75,12,58
50,75,13,80
50,75,14,16
50,75,15,98
50,75,16,61
50,75,17,83
50,75,18,24
50,75,19,9
50,82,0,81
50,82,1,26
50,82,2,26
50,82,3,22
50,82,4,64
50,82,5,24
50,82,6,72
50,82,7,68
50,82,8,87
50,82,9,26
50,82,10,64
50,82,11,85
50,82,12,15
50,82,13,71
50,82,14,8
50,82,15,53
50,82,16,61
50,82,17,60
50,82,18,74
50,82,19,3
51,50,0,57
51,50,1,49
51,50,2,22
51,50,3,10
51,50,4,74
51,50,5,21
51,50,6,82
51,50,7,87
51,50,8,86
51,50,9,87
51,50,10,37
51,50,11,39
51,50,12,23
51,50,13,6
51,50,14,27
51,50,15,79
51,50,16,63
51,50,17,82
51,50,18,42
51,50,19,97
51,121,0,94
51,121,1,76
51,121,2,61
51,121,3,49
51,121,4,21
51,121,5,54
51,121,6,23
51,121,7,41
51,121,8,10
51,121,9,27
51,121,10,22
51,121,11,1
51,121,12,50
51,121,13,33
51,121,14,85
51,121,15,30
51,121,16,20
51,121,17,48
51,121,18,96
51,121,19,26
52,34,0,26
52,34,1,45
52,34,2,21
52,34,3,3
52,34,4,92
52,34,5,6
52,34,6,60
52,34,7,43
52,34,8,72
52,34,9,55
52,34,10,55
52,34,11,66
52,34,12,83
52,34,13,52
52,34,14,82
52,34,15,62
52,34,16,26
52,34,17,83
52,34,18,79
52,34,19,35
52,80,0,82
52,80,1,24
52,80,2,7
52,80,3,90
52,80,4,54
52,80,5,38
52,80,6,97
52,80,7,10
52,80,8,17
52,80,9,21
52,80,10,33
52,80,11,2
52,80,12,5
52,80,13,6
52,80,14,14
52,80,15,30
52,80,16,89
52,80,17,7
52,80,18,37
52,80,19,73
52,81,0,48
52,81,1,30
52,81,2,73
52,81,3,65
52,81,4,22
52,81,5,74
52,81,6,15
52,81,7,28
52,81,8,32
52,81,9,75
52,81,10,95
52,81,11,56
52,81,12,58
52,81,13,88
52,81,14,27
52,81,15,63
52,81,16,13
52,81,17,29
52,81,18,65
52,81,19,64
53,35,0,95
53,35,1,89
53,35,2,70
53,35,3,1
53,35,4,27
53,35,5,8
53,35,6,89
53,35,7,70
53,35,8,81
53,35,9,90
53,35,10,84
53,35,11,41
53,35,12,3
53,35,13,55
53,35,14,69
53,35,15,32
53,35,16,17
53,35,17,62
53,35,18,45
53,35,19,6
53,47,0,89
53,47,1,1
53,47,2,75
53,47,3,26
53,47,4,25
53,47,5,47
53,47,6,67
53,47,7,73
53,47,8,53
53,47,9,94
53,47,10,19
53,47,11,31
53,47,12,28
53,47,13,20
53,47,14,52
53,47,15,40
53,47,16,16
53,47,17,78
53,47,18,56
53,47,19,50
53,76,0,20
53,76,1,50
53,76,2,5
53,76,3,24
53,76,4,63
53,76,5,87
53,76,6,64
53,76,7,33
53,76,8,60
53,76,9,13
53,76,10,7
53,76,11,78
53,76,12,85
53,76,13,88
53,76,14,70
53,76,15,48
53,76,16,80
53,76,17,40
53,76,18,80
53,76,19,34
53,84,0,2
53,84,1,19
53,84,2,62
53,84,3,59
53,84,4,29
53,84,5,74
53,84,6,76
53,84,7,43
53,84,8,90
53,84,9,17
53,84,10,8
53,84,11,38
53,84,12,88
53,84,13,79
53,84,14,60
53,84,15,24
53,84,16,29
53,84,17,100
53,84,18,37
53,84,19,31
54,55,0,4
54,55,1,34
54,55,2,81
54,55,3,1
54,55,4,30
54,55,5,90
54,55,6,89
54,55,7,58
54,55,8,62
54,55,9,29
54,55,10,9
54,55,11,33
54,55,12,27
54,55,13,91
54,55,14,59
54,55,15,85
54,55,16,6
54,55,17,64
54,55,18,46
54,55,19,24
54,56,0,66
54,56,1,72
54,56,2,36
54,56,3,18
54,56,4,28
54,56,5,45
54,56,6,64
54,56,7,60
54,56,8,39
54,56,9,51
54,56,10,23
54,56,11,99
54,56,12,37
54,56,13,26
54,56,14,25
54,56,15,37
54,56,16,80
54,56,17,71
54,56,18,62
54,56,19,27
55,54,0,38
55,54,1,78
55,54,2,82
55,54,3,55
55,54,4,60
55,54,5,64
55,54,6,64
55,54,7,24
55,54,8,12
55,54,9,92
55,54,10,17
55,54,11,85
55,54,12,33
55,54,13,64
55,54,14,3
55,54,15,86
55,54,16,18
55,54,17,69
55,54,18,20
55,54,19,26
56,54,0,10
56,54,1,36
56,54,2,72
56,54,3,41
56,54,4,4
56,54,5,95
56,54,6,6
56,54,7,53
56,54,8,41
56,54,9,98
56,54,10,18
56,54,11,34
56,54,12,4
56,54,13,82
56,54,14,7
56,54,15,6
56,54,16,2
56,54,17,1
56,54,18,63
56,54,19,93
56,97,0,38
56,97,1,68
56,97,2,41
56,97,3,45
56,97,4,23
56,97,5,54
56,97,6,23
56,97,7,55
56,97,8,41
56,97,9,54
56,97,10,22
56,97,11,16
56,97,12,21
56,97,13,45
56,97,14,82
56,97,15,2
56,97,16,35
56,97,17,13
56,97,18,65
56,97,19,17
57,58,0,8
57,58,1,6
57,58,2,56
57,58,3,32
57,58,4,81
57,58,5,92
57,58,6,75
57,58,7,17
57,58,8,66
57,58,9,9
57,58,10,82
57,58,11,8
57,58,12,40
57,58,13,54
57,58,14,44
57,58,15,64
57,58,16,81
57,58,17,85
57,58,18,68
57,58,19,47
57,117,0,56
57,117,1,48
57,117,2,54
57,117,3,3
57,117,4,72
57,117,5,61
57,117,6,57
57,117,7,70
57,117,8,11
57,117,9,2
57,117,10,53
57,117,11,17
57,117,12,33
57,117,13,1
57,117,14,63
57,117,15,46
57,117,16,76
57,117,17,96
57,117,18,62
57,117,19,80
58,34,0,42
58,34,1,94
58,34,2,29
58,34,3,30
58,34,4,28
58,34,5,11
58,34,6,58
58,34,7,11
58,34,8,18
58,34,9,37
58,34,10,18
58,34,11,16
58,34,12,99
58,34,13,84
58,34,14,36
58,34,15,44
58,34,16,47
58,34,17,97
58,34,18,18
58,34,19,88
58,37,0,2
58,37,1,10
58,37,2,64
58,37,3,52
58,37,4,90
58,37,5,54
58,37,6,80
58,37,7,58
58,37,8,39
58,37,9,13
58,37,10,100
58,37,11,97
58,37,12,39
58,37,13,78
58,37,14,66
58,37,15,93
58,37,16,43
58,37,17,50
58,37,18,24
58,37,19,43
58,57,0,51
58,57,1,5
58,57,2,28
58,57,3,93
58,57,4,77
58,57,5,12
58,57,6,47
58,57,7,26
58,57,8,39
58,57,9,8
58,57,10,85
58,57,11,22
58,57,12,50
58,57,13,47
58,57,14,90
58,57,15,86
58,57,16,61
58,57,17,33
58,57,18,76
58,57,19,64
58,117,0,46
58,117,1,90
58,117,2,77
58,117,3,50
58,117,4,9
58,117,5,4
58,117,6,12
58,117,7,78
58,117,8,82
58,117,9,87
58,117,10,36
58,117,11,3
58,117,12,16
58,117,13,54
58,117,14,26
58,117,15,79
58,117,16,50
58,117,17,10
58,117,18,85
58,117,19,61
59,119,0,86
59,119,1,3
59,119,2,85
59,119,3,68
59,119,4,40
59,119,5,80
59,119,6,67
59,119,7,16
59,119,8,66
59,119,9,92
59,119,10,23
59,119,11,84
59,119,12,41
59,119,13,87
59,119,14,91
59,119,15,31
59,119,16,2
59,119,17,76
59,119,18,84
59,119,19,8
60,31,0,96
60,31,1,96
60,31,2,35
60,31,3,19
60,31,4,50
60,31,5,86
60,31,6,29
60,31,7,21
60,31,8,55
60,31,9,74
60,31,10,57
60,31,11,27
60,31,12,12
60,31,13,56
60,31,14,67
60,31,15,98
60,31,16,31
60,31,17,49
60,31,18,20
60,31,19,98
60,103,0,52
60,103,1,9
60,103,2,16
60,103,3,22
60,103,4,6
60,103,5,99
60,103,6,19
60,103,7,95
60,103,8,33
60,103,9,57
60,103,10,60
60,103,11,72
60,103,12,91
60,103,13,49
60,103,14,52
60,103,15,78
60,103,16,23
60,103,17,80
60,103,18,80
60,103,19,12
60,111,0,97
60,111,1,77
60,111,2,13
60,111,3,78
60,111,4,71
60,111,5,23
60,111,6,36
60,111,7,10
60,111,8,73
60,111,9,73
60,111,10,34
60,111,11,92
60,111,12,24
60,111,13,14
60,111,14,59
60,111,15,78
60,111,16,88
60,111,17,26
60,111,18,38
60,111,19,93
61,23,0,23
61,23,1,79
61,23,2,53
61,23,3,29
61,23,4,68
61,23,5,64
61,23,6,76
61,23,7,23
61,23,8,67
61,23,9,38
61,23,10,33
61,23,11,80
61,23,12,51
61,23,13,86
61,23,14,8
61,23,15,9
61,23,16,98
61,23,17,27
61,23,18,77
61,23,19,91
62,41,0,99
62,41,1,80
62,41,2,1
62,41,3,66
62,41,4,56
62,41,5,13
62,41,6,37
62,41,7,73
62,41,8,22
62,41,9,39
62,41,10,30
62,41,11,69
62,41,12,60
62,41,13,55
62,41,14,27
62,41,15,50
62,41,16,48
62,41,17,52
62,41,18,20
62,41,19,52
62,63,0,55
62,63,1,65
62,63,2,70
62,63,3,21
62,63,4,76
62,63,5,13
62,63,6,31
62,63,7,54
62,63,8,99
62,63,9,80
62,63,10,48
62,63,11,72
62,63,12,6
62,63,13,9
62,63,14,90
62,63,15,23
62,63,16,67
62,63,17,58
62,63,18,85
62,63,19,76
63,62,0,100
63,62,1,80
63,62,2,82
63,62,3,51
63,62,4,39
63,62,5,16
63,62,6,42
63,62,7,14
63,62,8,100
63,62,9,92
63,62,10,45
63,62,11,76
63,62,12,53
63,62,13,61
63,62,14,83
63,62,15,12
63,62,16,32
63,62,17,60
63,62,18,23
63,62,19,73
63,74,0,77
63,74,1,29
63,74,2,33
63,74,3,10
63,74,4,16
63,74,5,66
63,74,6,39
63,74,7,69
63,74,8,93
63,74,9,59
63,74,10,44
63,74,11,55
63,74,12,75
63,74,13,9
63,74,14,10
63,74,15,39
63,74,16,45
63,74,17,69
63,74,18,53
63,74,19,4
64,47,0,74
64,47,1,16
64,47,2,91
64,47,3,22
64,47,4,27
64,47,5,14
64,47,6,5
64,47,7,6
64,47,8,98
64,47,9,80
64,47,10,9
64,47,11,70
64,47,12,31
64,47,13,41
64,47,14,29
64,47,15,50
64,47,16,44
64,47,17,15
64,47,18,17
64,47,19,9
64,83,0,38
64,83,1,87
64,83,2,41
64,83,3,93
64,83,4,45
64,83,5,25
64,83,6,30
64,83,7,23
64,83,8,8
64,83,9,73
64,83,10,91
64,83,11,6
64,83,12,95
64,83,13,23
64,83,14,42
64,83,15,64
64,83,16,85
64,83,17,88
64,83,18,88
64,83,19,72
65,33,0,96
65,33,1,39
65,33,2,85
65,33,3,78
65,33,4,79
65,33,5,31
65,33,6,12
65,33,7,82
65,33,8,64
65,33,9,98
65,33,10,37
65,33,11,95
65,33,12,99
65,33,13,42
65,33,14,37
65,33,15,75
65,33,16,65
65,33,17,59
65,33,18,67
65,33,19,2
65,131,0,22
65,131,1,4
65,131,2,95
65,131,3,31
65,131,4,44
65,131,5,85
65,131,6,30
65,131,7,76
65,131,8,35
65,131,9,25
65,131,10,8
65,131,11,47
65,131,12,18
65,131,13,55
65,131,14,75
65,131,15,79
65,131,16,87
65,131,17,36
65,131,18,24
65,131,19,75
66,38,0,10
66,38,1,14
66,38,2,92
66,38,3,22
66,38,4,3
66,38,5,79
66,38,6,97
66,38,7,40
66,38,8,53
66,38,9,94
66,38,10,45
66,38,11,31
66,38,12,46
66,38,13,86
66,38,14,75
66,38,15,45
66,38,16,64
66,38,17,35
66,38,18,73
66,38,19,19
66,67,0,68
66,67,1,9
66,67,2,19
66,67,3,4
66,67,4,23
66,67,5,88
66,67,6,80
66,67,7,10
66,67,8,46
66,67,9,37
66,67,10,81
66,67,11,50
66,67,12,36
66,67,13,55
66,67,14,26
66,67,15,95
66,67,16,13
66,67,17,75
66,67,18,93
66,67,19,63
66,97,0,72
66,97,1,92
66,97,2,89
66,97,3,56
66,97,4,4
66,97,5,60
66,97,6,76
66,97,7,12
66,97,8,12
66,97,9,26
66,97,10,85
66,97,11,70
66,97,12,52
66,97,13,96
66,97,14,59
66,97,15,1
66,97,16,27
66,97,17,14
66,97,18,19
66,97,19,15
67,66,0,26
67,66,1,50
67,66,2,36
67,66,3,85
67,66,4,61
67,66,5,24
67,66,6,21
67,66,7,96
67,66,8,84
67,66,9,17
67,66,10,74
67,66,11,23
67,66,12,100
67,66,13,67
67,66,14,36
67,66,15,78
67,66,16,16
67,66,17,91
67,66,18,79
67,66,19,62
68,22,0,78
68,22,1,76
68,22,2,17
68,22,3,47
68,22,4,38
68,22,5,43
68,22,6,73
68,22,7,32
68,22,8,75
68,22,9,45
68,22,10,47
68,22,11,12
68,22,12,61
68,22,13,23
68,22,14,94
68,22,15,9
68,22,16,58
68,22,17,83
68,22,18,80
68,22,19,73
68,70,0,6
68,70,1,99
68,70,2,5
68,70,3,97
68,70,4,16
68,70,5,86
68,70,6,50
68,70,7,30
68,70,8,51
68,70,9,96
68,70,10,78
68,70,11,95
68,70,12,71
68,70,13,91
68,70,14,58
68,70,15,19
68,70,16,90
68,70,17,79
68,70,18,27
68,70,19,84
69,70,0,98
69,70,1,27
69,70,2,19
69,70,3,41
69,70,4,95
69,70,5,76
69,70,6,89
69,70,7,70
69,70,8,86
69,70,9,97
69,70,10,88
69,70,11,81
69,70,12,45
69,70,13,70
69,70,14,74
69,70,15,24
69,70,16,23
69,70,17,88
69,70,18,34
69,70,19,66
70,68,0,90
70,68,1,21
70,68,2,24
70,68,3,38
70,68,4,83
70,68,5,33
70,68,6,91
70,68,7,19
70,68,8,91
70,68,9,90
70,68,10,62
70,68,11,4
70,68,12,10
70,68,13,58
70,68,14,34
70,68,15,89
70,68,16,33
70,68,17,88
70,68,18,49
70,68,19,40
70,69,0,65
70,69,1,76
70,69,2,63
70,69,3,1
70,69,4,93
70,69,5,4
70,69,6,14
70,69,7,99
70,69,8,44
70,69,9,48
70,69,10,92
70,69,11,73
70,69,12,48
70,69,13,39
70,69,14,12
70,69,15,28
70,69,16,24
70,69,17,19
70,69,18,69
70,69,19,45
71,24,0,41
71,24,1,39
71,24,2,10
71,24,3,59
71,24,4,53
71,24,5,23
71,24,6,67
71,24,7,56
71,24,8,38
71,24,9,79
71,24,10,69
71,24,11,47
71,24,12,97
71,24,13,70
71,24,14,29
71,24,15,72
71,24,16,26
71,24,17,6
71,24,18,82
71,24,19,39
71,88,0,64
71,88,1,10
71,88,2,64
71,88,3,35
71,88,4,94
71,88,5,68
71,88,6,94
71,88,7,46
71,88,8,95
71,88,9,54
71,88,10,47
71,88,11,30
71,88,12,8
71,88,13,83
71,88,14,99
71,88,15,95
71,88,16,52
71,88,17,38
71,88,18,89
71,88,19,16
71,126,0,2
71,126,1,6
71,126,2,50
71,126,3,25
71,126,4,23
71,126,5,2
71,126,6,33
71,126,7,56
71,126,8,86
71,126,9,37
71,126,10,24
71,126,11,94
71,126,12,38
71,126,13,77
71,126,14,74
71,126,15,67
71,126,16,86
71,126,17,73
71,126,18,33
71,126,19,57
72,28,0,96
72,28,1,45
72,28,2,7
72,28,3,13
72,28,4,20
72,28,5,55
72,28,6,55
72,28,7,55
72,28,8,15
72,28,9,40
72,28,10,74
72,28,11,7
72,28,12,97
72,28,13,55
72,28,14,53
72,28,15,95
72,28,16,78
72,28,17,37
72,28,18,96
72,28,19,48
72,112,0,8
72,112,1,83
72,112,2,26
72,112,3,62
72,112,4,43
72,112,5,20
72,112,6,84
72,112,7,50
72,112,8,88
72,112,9,73
72,112,10,12
72,112,11,48
72,112,12,93
72,112,13,26
72,112,14,82
72,112,15,65
72,112,16,43
