i,j,t,r
25,24,22,7.512252
25,24,23,6
25,24,24,6
25,24,25,6
25,24,26,6
25,24,27,6
25,24,28,6
25,24,29,6
25,24,30,6
25,24,31,8.595461
25,24,32,14.41559
25,24,33,15.14824
25,24,34,8.595461
25,24,35,9.121566
25,24,36,9.71627
25,24,37,9.121566
25,24,38,8.126737
25,24,39,7.911036
25,24,40,7.706489
25,24,41,9.409531
25,24,42,9.121566
25,24,43,7.512252
25,24,44,6.984162
25,24,45,6.824253
25,24,46,6.824253
25,24,47,6.984162
25,24,48,6.984162
25,24,49,9.121566
25,24,50,19.0136
25,24,51,15.14824
25,24,52,17.87341
25,24,53,13.14414
25,24,54,10.76949
25,24,55,10.04368
25,24,56,10.76949
25,24,57,8.126737
25,24,58,7.327567
25,52,0,6.388738
25,52,1,5.227204
25,52,2,4.539442
25,52,3,4.539442
25,52,4,4.928519
25,52,5,9.078514
25,52,6,7.187278
25,52,7,6.388738
25,52,8,6.160581
25,52,9,5.948159
25,52,10,4.791622
25,52,11,4.42305
25,52,12,3.75
25,52,13,3.75
25,52,14,3.75
25,52,15,3.75
25,52,16,4.312479
25,52,17,4.011619
25,52,18,3.75
25,52,19,5.227204
25,52,20,7.187278
25,52,21,5.564425
25,52,22,4.791622
25,52,23,3.75
25,52,24,3.75
25,52,25,3.75
25,52,26,3.75
25,52,27,3.75
25,52,28,3.75
25,52,29,3.75
25,52,30,3.75
25,52,31,5.564425
25,52,32,10.14648
25,52,33,10.78057
25,52,34,5.564425
25,52,35,5.948159
25,52,36,6.388738
25,52,37,5.948159
25,52,38,5.227204
25,52,39,5.073469
25,52,40,4.928519
25,52,41,6.160581
25,52,42,5.948159
25,52,43,4.791622
25,52,44,4.42305
25,52,45,4.312479
25,52,46,4.312479
25,52,47,4.42305
25,52,48,4.42305
25,52,49,5.948159
25,52,50,14.37363
25,52,51,10.78057
25,52,52,13.2681
25,52,53,9.078514
25,52,54,7.187278
25,52,55,6.634444
25,52,56,7.187278
25,52,57,5.227204
25,52,58,4.662124
26,22,0,7.279664
26,22,1,5.611678
26,22,2,4.711968
26,22,3,4.711968
26,22,4,5.21349
26,22,5,12.05867
26,22,6,8.550403
26,22,7,7.279664
26,22,8,6.936058
26,22,9,6.623426
26,22,10,5.03486
26,22,11,4.56557
26,22,12,3.75
26,22,13,3.75
26,22,14,3.75
26,22,15,3.75
26,22,16,4.427995
26,22,17,4.060893
26,22,18,3.75
26,22,19,5.611678
26,22,20,8.550403
26,22,21,6.07572
26,22,22,5.03486
26,22,23,3.75
26,22,24,3.75
26,22,25,3.75
26,22,26,3.75
26,22,27,3.75
26,22,28,3.75
26,22,29,3.75
26,22,30,3.75
26,22,31,6.07572
26,22,32,14.42636
26,22,33,15.99682
26,22,34,6.07572
26,22,35,6.623426
26,22,36,7.279664
26,22,37,6.623426
26,22,38,5.611678
26,22,39,5.40526
26,22,40,5.21349
26,22,41,6.936058
26,22,42,6.623426
26,22,43,5.03486
26,22,44,4.56557
26,22,45,4.427995
26,22,46,4.427995
26,22,47,4.56557
26,22,48,4.56557
26,22,49,6.623426
26,22,50,28.33514
26,22,51,15.99682
26,22,52,23.75466
26,22,53,12.05867
26,22,54,8.550403
26,22,55,7.659089
26,22,56,8.550403
26,22,57,5.611678
26,22,58,4.868066
26,56,0,11.0132
26,56,1,8.713989
26,56,2,7.422645
26,56,3,7.422645
26,56,4,8.14704
26,56,5,16.99051
26,56,6,12.68693
26,56,7,11.0132
26,56,8,10.54929
26,56,9,10.12288
26,56,10,7.89036
26,56,11,7.208981
26,56,12,6
26,56,13,6
26,56,14,6
26,56,15,6
26,56,16,7.007275
26,56,17,6.464636
26,56,18,6
26,56,19,8.713989
26,56,20,12.68693
26,56,21,9.365746
26,56,22,7.89036
26,56,23,6
26,56,24,6
26,56,25,6
26,56,26,6
26,56,27,6
26,56,28,6
26,56,29,6
26,56,30,6
26,56,31,9.365746
26,56,32,19.65778
26,56,33,21.33221
26,56,34,9.365746
26,56,35,10.12288
26,56,36,11.0132
26,56,37,10.12288
26,56,38,8.713989
26,56,39,8.420982
26,56,40,8.14704
26,56,41,10.54929
26,56,42,10.12288
26,56,43,7.89036
26,56,44,7.208981
26,56,45,7.007275
26,56,46,7.007275
26,56,47,7.208981
26,56,48,7.208981
26,56,49,10.12288
26,56,50,32.35662
26,56,51,21.33221
26,56,52,28.65449
26,56,53,16.99051
26,56,54,12.68693
26,56,55,11.51978
26,56,56,12.68693
26,56,57,8.713989
26,56,58,7.649359
27,28,0,12.5404
27,28,1,9.329045
27,28,2,7.688349
27,28,3,7.688349
27,28,4,8.595345
27,28,5,23.17896
27,28,6,15.14752
27,28,7,12.5404
27,28,8,11.85997
27,28,9,11.24958
27,28,10,8.270136
27,28,11,7.427108
27,28,12,6
27,28,13,6
27,28,14,6
27,28,15,6
27,28,16,7.183038
27,28,17,6.538436
27,28,18,6
27,28,19,9.329045
27,28,20,15.14752
27,28,21,10.19969
27,28,22,8.270136
27,28,23,6
27,28,24,6
27,28,25,6
27,28,26,6
27,28,27,6
27,28,28,6
27,28,29,6
27,28,30,6
27,28,31,10.19969
27,28,32,29.41814
27,28,33,33.99318
27,28,34,10.19969
27,28,35,11.24958
27,28,36,12.5404
27,28,37,11.24958
27,28,38,9.329045
27,28,39,8.947179
27,28,40,8.595345
27,28,41,11.85997
27,28,42,11.24958
27,28,43,8.270136
27,28,44,7.427108
27,28,45,7.183038
27,28,46,7.183038
27,28,47,7.427108
27,28,48,7.427108
27,28,49,11.24958
27,28,50,60
27,28,51,33.99318
27,28,52,60
27,28,53,23.17896
27,28,54,15.14752
27,28,55,13.30365
27,28,56,15.14752
27,28,57,9.329045
27,28,58,7.968637
27,71,0,11.06707
27,71,1,8.001159
27,71,2,6.500471
27,71,3,6.500471
27,71,4,7.324766
27,71,5,22.62794
27,71,6,13.68995
27,71,7,11.06707
27,71,8,10.40271
27,71,9,9.813601
27,71,10,7.027715
27,71,11,6.265443
27,71,12,5
27,71,13,5
27,71,14,5
27,71,15,5
27,71,16,6.046817
27,71,17,5.473809
27,71,18,5
27,71,19,8.001159
27,71,20,13.68995
27,71,21,8.815183
27,71,22,7.027715
27,71,23,5
27,71,24,5
27,71,25,5
27,71,26,5
27,71,27,5
27,71,28,5
27,71,29,5
27,71,30,5
27,71,31,8.815183
27,71,32,30.62609
27,71,33,37.20061
27,71,34,8.815183
27,71,35,9.813601
27,71,36,11.06707
27,71,37,9.813601
27,71,38,8.001159
27,71,39,7.648036
27,71,40,7.324766
27,71,41,10.40271
27,71,42,9.813601
27,71,43,7.027715
27,71,44,6.265443
27,71,45,6.046817
27,71,46,6.046817
27,71,47,6.265443
27,71,48,6.265443
27,71,49,9.813601
27,71,50,60
27,71,51,37.20061
27,71,52,60
27,71,53,22.62794
27,71,54,13.68995
27,71,55,11.82207
27,71,56,13.68995
27,71,57,8.001159
27,71,58,6.753819
28,27,0,12.5404
28,27,1,9.329045
28,27,2,7.688349
28,27,3,7.688349
28,27,4,8.595345
28,27,5,23.17896
28,27,6,15.14752
28,27,7,12.5404
28,27,8,11.85997
28,27,9,11.24958
28,27,10,8.270136
28,27,11,7.427108
28,27,12,6
28,27,13,6
28,27,14,6
28,27,15,6
28,27,16,7.183038
28,27,17,6.538436
28,27,18,6
28,27,19,9.329045
28,27,20,15.14752
28,27,21,10.19969
28,27,22,8.270136
28,27,23,6
28,27,24,6
28,27,25,6
28,27,26,6
28,27,27,6
28,27,28,6
28,27,29,6
28,27,30,6
28,27,31,10.19969
28,27,32,29.41814
28,27,33,33.99318
28,27,34,10.19969
28,27,35,11.24958
28,27,36,12.5404
28,27,37,11.24958
28,27,38,9.329045
28,27,39,8.947179
28,27,40,8.595345
28,27,41,11.85997
28,27,42,11.24958
28,27,43,8.270136
28,27,44,7.427108
28,27,45,7.183038
28,27,46,7.183038
28,27,47,7.427108
28,27,48,7.427108
28,27,49,11.24958
28,27,50,60
28,27,51,33.99318
28,27,52,60
28,27,53,23.17896
28,27,54,15.14752
28,27,55,13.30365
28,27,56,15.14752
28,27,57,9.329045
28,27,58,7.968637
28,29,0,13.02438
28,29,1,9.508902
28,29,2,7.762815
28,29,3,7.762815
28,29,4,8.723988
28,29,5,25.68604
28,29,6,15.97794
28,29,7,13.02438
28,29,8,12.26844
28,29,9,11.59542
28,29,10,8.378199
28,29,11,7.487822
28,29,12,6
28,29,13,6
28,29,14,6
28,29,15,6
28,29,16,7.231646
28,29,17,6.5585
28,29,18,6
28,29,19,9.508902
28,29,20,15.97794
28,29,21,10.44902
28,29,22,8.378199
28,29,23,6
28,29,24,6
28,29,25,6
28,29,26,6
28,29,27,6
28,29,28,6
28,29,29,6
28,29,30,6
28,29,31,10.44902
28,29,32,33.93305
28,29,33,40.42222
28,29,34,10.44902
28,29,35,11.59542
28,29,36,13.02438
28,29,37,11.59542
28,29,38,9.508902
28,29,39,9.09955
28,29,40,8.723988
28,29,41,12.26844
28,29,42,11.59542
28,29,43,8.378199
28,29,44,7.487822
28,29,45,7.231646
28,29,46,7.231646
28,29,47,7.487822
28,29,48,7.487822
28,29,49,11.59542
28,29,50,60
28,29,51,40.42222
28,29,52,60
28,29,53,25.68604
28,29,54,15.97794
28,29,55,13.87961
28,29,56,15.97794
28,29,57,9.508902
28,29,58,8.058776
28,38,0,7.765598
28,38,1,5.80321
28,38,2,4.793721
28,38,3,4.793721
28,38,4,5.352358
28,38,5,14.14175
28,38,6,9.345759
28,38,7,7.765598
28,38,8,7.351285
28,38,9,6.978942
28,38,10,5.15222
28,38,11,4.632551
28,38,12,3.75
28,38,13,3.75
28,38,14,3.75
28,38,15,3.75
28,38,16,4.481867
28,38,17,4.083399
28,38,18,3.75
28,38,19,5.80321
28,38,20,9.345759
28,38,21,6.337003
28,38,22,5.15222
28,38,23,3.75
28,38,24,3.75
28,38,25,3.75
28,38,26,3.75
28,38,27,3.75
28,38,28,3.75
28,38,29,3.75
28,38,30,3.75
28,38,31,6.337003
28,38,32,17.79438
28,38,33,20.43321
28,38,34,6.337003
28,38,35,6.978942
28,38,36,7.765598
28,38,37,6.978942
28,38,38,5.80321
28,38,39,5.568674
28,38,40,5.352358
28,38,41,7.351285
28,38,42,6.978942
28,38,43,5.15222
28,38,44,4.632551
28,38,45,4.481867
28,38,46,4.481867
28,38,47,4.632551
28,38,48,4.632551
28,38,49,6.978942
28,38,50,50.22673
28,38,51,20.43321
28,38,52,36.80899
28,38,53,14.14175
28,38,54,9.345759
28,38,55,8.229402
28,38,56,9.345759
28,38,57,5.80321
28,38,58,4.96651
28,48,0,7.34691
28,48,1,5.6389
28,48,2,4.723752
28,48,3,4.723752
28,48,4,5.23335
28,48,5,12.32421
28,48,6,8.658182
28,48,7,7.34691
28,48,8,6.993841
28,48,9,6.67315
28,48,10,5.051692
28,48,11,4.575247
28,48,12,3.75
28,48,13,3.75
28,48,14,3.75
28,48,15,3.75
28,48,16,4.435794
28,48,17,4.06417
28,48,18,3.75
28,48,19,5.6389
28,48,20,8.658182
28,48,21,6.112585
28,48,22,5.051692
28,48,23,3.75
28,48,24,3.75
28,48,25,3.75
28,48,26,3.75
28,48,27,3.75
28,48,28,3.75
28,48,29,3.75
28,48,30,3.75
28,48,31,6.112585
28,48,32,14.83713
28,48,33,16.52151
28,48,34,6.112585
28,48,35,6.67315
28,48,36,7.34691
28,48,37,6.67315
28,48,38,5.6389
28,48,39,5.428562
28,48,40,5.23335
28,48,41,6.993841
28,48,42,6.67315
28,48,43,5.051692
28,48,44,4.575247
28,48,45,4.435794
28,48,46,4.435794
28,48,47,4.575247
28,48,48,4.575247
28,48,49,6.67315
28,48,50,30.26462
28,48,51,16.52151
28,48,52,25.05437
28,48,53,12.32421
28,48,54,8.658182
28,48,55,7.737524
28,48,56,8.658182
28,48,57,5.6389
28,48,58,4.882221
29,28,0,13.02438
29,28,1,9.508902
29,28,2,7.762815
29,28,3,7.762815
29,28,4,8.723988
29,28,5,25.68604
29,28,6,15.97794
29,28,7,13.02438
29,28,8,12.26844
29,28,9,11.59542
29,28,10,8.378199
29,28,11,7.487822
29,28,12,6
29,28,13,6
29,28,14,6
29,28,15,6
29,28,16,7.231646
29,28,17,6.5585
29,28,18,6
29,28,19,9.508902
29,28,20,15.97794
29,28,21,10.44902
29,28,22,8.378199
29,28,23,6
29,28,24,6
29,28,25,6
29,28,26,6
29,28,27,6
29,28,28,6
29,28,29,6
29,28,30,6
29,28,31,10.44902
29,28,32,33.93305
29,28,33,40.42222
29,28,34,10.44902
29,28,35,11.59542
29,28,36,13.02438
29,28,37,11.59542
29,28,38,9.508902
29,28,39,9.09955
29,28,40,8.723988
29,28,41,12.26844
29,28,42,11.59542
29,28,43,8.378199
29,28,44,7.487822
29,28,45,7.231646
29,28,46,7.231646
29,28,47,7.487822
29,28,48,7.487822
29,28,49,11.59542
29,28,50,60
29,28,51,40.42222
29,28,52,60
29,28,53,25.68604
29,28,54,15.97794
29,28,55,13.87961
29,28,56,15.97794
29,28,57,9.508902
29,28,58,8.058776
30,31,0,5.583382
30,31,1,4.836651
30,31,2,4.351653
30,31,3,4.351653
30,31,4,4.630233
30,31,5,7.03067
30,31,6,6.050447
30,31,7,5.583382
30,31,8,5.443316
30,31,9,5.310106
30,31,10,4.533493
30,31,11,4.266097
30,31,12,3.75
30,31,13,3.75
30,31,14,3.75
30,31,15,3.75
30,31,16,4.183839
30,31,17,3.955058
30,31,18,3.75
30,31,19,4.836651
30,31,20,6.050447
30,31,21,5.062333
30,31,22,4.533493
30,31,23,3.75
30,31,24,3.75
30,31,25,3.75
30,31,26,3.75
30,31,27,3.75
30,31,28,3.75
30,31,29,3.75
30,31,30,3.75
30,31,31,5.062333
30,31,32,7.517851
30,31,33,7.787671
30,31,34,5.062333
30,31,35,5.310106
30,31,36,5.583382
30,31,37,5.310106
30,31,38,4.836651
30,31,39,4.731192
30,31,40,4.630233
30,31,41,5.443316
30,31,42,5.310106
30,31,43,4.533493
30,31,44,4.266097
30,31,45,4.183839
30,31,46,4.183839
30,31,47,4.266097
30,31,48,4.266097
30,31,49,5.310106
30,31,50,9.093089
30,31,51,7.787671
30,31,52,8.727355
30,31,53,7.03067
30,31,54,6.050447
30,31,55,5.730846
30,31,56,6.050447
30,31,57,4.836651
30,31,58,4.440712
30,42,0,5.747134
30,42,1,4.919734
30,42,2,4.392727
30,42,3,4.392727
30,42,4,4.694452
30,42,5,7.408389
30,42,6,6.27478
30,42,7,5.747134
30,42,8,5.590435
30,42,9,5.442053
30,42,10,4.589375
30,42,11,4.300591
30,42,12,3.75
30,42,13,3.75
30,42,14,3.75
30,42,15,3.75
30,42,16,4.212239
30,42,17,3.967702
30,42,18,3.75
30,42,19,4.919734
30,42,20,6.27478
30,42,21,5.167729
30,42,22,4.589375
30,42,23,3.75
30,42,24,3.75
30,42,25,3.75
30,42,26,3.75
30,42,27,3.75
30,42,28,3.75
30,42,29,3.75
30,42,30,3.75
30,42,31,5.167729
30,42,32,7.985453
30,42,33,8.309064
30,42,34,5.167729
30,42,35,5.442053
30,42,36,5.747134
30,42,37,5.442053
30,42,38,4.919734
30,42,39,4.804454
30,42,40,4.694452
30,42,41,5.590435
30,42,42,5.442053
30,42,43,4.589375
30,42,44,4.300591
30,42,45,4.212239
30,42,46,4.212239
30,42,47,4.300591
30,42,48,4.300591
30,42,49,5.442053
30,42,50,9.916533
30,42,51,8.309064
30,42,52,9.459047
30,42,53,7.408389
30,42,54,6.27478
30,42,55,5.912872
30,42,56,6.27478
30,42,57,4.919734
30,42,58,4.488898
31,30,0,5.583382
31,30,1,4.836651
31,30,2,4.351653
31,30,3,4.351653
31,30,4,4.630233
31,30,5,7.03067
31,30,6,6.050447
31,30,7,5.583382
31,30,8,5.443316
31,30,9,5.310106
31,30,10,4.533493
31,30,11,4.266097
31,30,12,3.75
31,30,13,3.75
31,30,14,3.75
31,30,15,3.75
31,30,16,4.183839
31,30,17,3.955058
31,30,18,3.75
31,30,19,4.836651
31,30,20,6.050447
31,30,21,5.062333
31,30,22,4.533493
31,30,23,3.75
31,30,24,3.75
31,30,25,3.75
31,30,26,3.75
31,30,27,3.75
31,30,28,3.75
31,30,29,3.75
31,30,30,3.75
31,30,31,5.062333
31,30,32,7.517851
31,30,33,7.787671
31,30,34,5.062333
31,30,35,5.310106
31,30,36,5.583382
31,30,37,5.310106
31,30,38,4.836651
31,30,39,4.731192
31,30,40,4.630233
31,30,41,5.443316
31,30,42,5.310106
31,30,43,4.533493
31,30,44,4.266097
31,30,45,4.183839
31,30,46,4.183839
31,30,47,4.266097
31,30,48,4.266097
31,30,49,5.310106
31,30,50,9.093089
31,30,51,7.787671
31,30,52,8.727355
31,30,53,7.03067
31,30,54,6.050447
31,30,55,5.730846
31,30,56,6.050447
31,30,57,4.836651
31,30,58,4.440712
32,33,0,8.06417
32,33,1,7.273927
32,33,2,6.724769
32,33,3,6.724769
32,33,4,7.043841
32,33,5,9.430166
32,33,6,8.527378
32,33,7,8.06417
32,33,8,7.920751
32,33,9,7.782343
32,33,10,6.934172
32,33,11,6.624739
32,33,12,6
32,33,13,6
32,33,14,6
32,33,15,6
32,33,16,6.527642
32,33,17,6.25271
32,33,18,6
32,33,19,7.273927
32,33,20,8.527378
32,33,21,7.519551
32,33,22,6.934172
32,33,23,6
32,33,24,6
32,33,25,6
32,33,26,6
32,33,27,6
32,33,28,6
32,33,29,6
32,33,30,6
32,33,31,7.519551
32,33,32,9.847172
32,33,33,10.06982
32,33,34,7.519551
32,33,35,7.782343
32,33,36,8.06417
32,33,37,7.782343
32,33,38,7.273927
32,33,39,7.157035
32,33,40,7.043841
32,33,41,7.920751
32,33,42,7.782343
32,33,43,6.934172
32,33,44,6.624739
32,33,45,6.527642
32,33,46,6.527642
32,33,47,6.624739
32,33,48,6.624739
32,33,49,7.782343
32,33,50,11.07109
32,33,51,10.06982
32,33,52,10.80256
32,33,53,9.430166
32,33,54,8.527378
32,33,55,8.212878
32,33,56,8.527378
32,33,57,7.273927
32,33,58,6.827865
32,81,0,4.70002
32,81,1,4.351864
32,81,2,4.098844
32,81,3,4.098844
32,81,4,4.246997
32,81,5,5.26123
32,81,6,4.895859
32,81,7,4.70002
32,81,8,4.638177
32,81,9,4.577939
32,81,10,4.196437
32,81,11,4.05173
32,81,12,3.75
32,81,13,3.75
32,81,14,3.75
32,81,15,3.75
32,81,16,4.005686
32,81,17,3.873629
32,81,18,3.75
32,81,19,4.351864
32,81,20,4.895859
32,81,21,4.46204
32,81,22,4.196437
32,81,23,3.75
32,81,24,3.75
32,81,25,3.75
32,81,26,3.75
32,81,27,3.75
32,81,28,3.75
32,81,29,3.75
32,81,30,3.75
32,81,31,4.46204
32,81,32,5.423119
32,81,33,5.507857
32,81,34,4.46204
32,81,35,4.577939
32,81,36,4.70002
32,81,37,4.577939
32,81,38,4.351864
32,81,39,4.298791
32,81,40,4.246997
32,81,41,4.638177
32,81,42,4.577939
32,81,43,4.196437
32,81,44,4.05173
32,81,45,4.005686
32,81,46,4.005686
32,81,47,4.05173
32,81,48,4.05173
32,81,49,4.577939
32,81,50,5.875057
32,81,51,5.507857
32,81,52,5.778742
32,81,53,5.26123
32,81,54,4.895859
32,81,55,4.763535
32,81,56,4.895859
32,81,57,4.351864
32,81,58,4.147067
33,32,0,8.06417
33,32,1,7.273927
33,32,2,6.724769
33,32,3,6.724769
33,32,4,7.043841
33,32,5,9.430166
33,32,6,8.527378
33,32,7,8.06417
33,32,8,7.920751
33,32,9,7.782343
33,32,10,6.934172
33,32,11,6.624739
33,32,12,6
33,32,13,6
33,32,14,6
33,32,15,6
33,32,16,6.527642
33,32,17,6.25271
33,32,18,6
33,32,19,7.273927
33,32,20,8.527378
33,32,21,7.519551
33,32,22,6.934172
33,32,23,6
33,32,24,6
33,32,25,6
33,32,26,6
33,32,27,6
33,32,28,6
33,32,29,6
33,32,30,6
33,32,31,7.519551
33,32,32,9.847172
33,32,33,10.06982
33,32,34,7.519551
33,32,35,7.782343
33,32,36,8.06417
33,32,37,7.782343
33,32,38,7.273927
33,32,39,7.157035
33,32,40,7.043841
33,32,41,7.920751
33,32,42,7.782343
33,32,43,6.934172
33,32,44,6.624739
33,32,45,6.527642
33,32,46,6.527642
33,32,47,6.624739
33,32,48,6.624739
33,32,49,7.782343
33,32,50,11.07109
33,32,51,10.06982
33,32,52,10.80256
33,32,53,9.430166
33,32,54,8.527378
33,32,55,8.212878
33,32,56,8.527378
33,32,57,7.273927
33,32,58,6.827865
33,107,0,6.039845
33,107,1,5.348537
33,107,2,4.882807
33,107,3,4.882807
33,107,4,5.151976
33,107,5,7.297456
33,107,6,6.457143
33,107,7,6.039845
33,107,8,5.912478
33,107,9,5.790373
33,107,10,5.059015
33,107,11,4.799228
33,107,12,4.285714
33,107,13,4.285714
33,107,14,4.285714
33,107,15,4.285714
33,107,16,4.718462
33,107,17,4.491689
33,107,18,4.285714
33,107,19,5.348537
33,107,20,6.457143
33,107,21,5.560692
33,107,22,5.059015
33,107,23,4.285714
33,107,24,4.285714
33,107,25,4.285714
33,107,26,4.285714
33,107,27,4.285714
33,107,28,4.285714
33,107,29,4.285714
33,107,30,4.285714
33,107,31,5.560692
33,107,32,7.698184
33,107,33,7.915517
33,107,34,5.560692
33,107,35,5.790373
33,107,36,6.039845
33,107,37,5.790373
33,107,38,5.348537
33,107,39,5.248417
33,107,40,5.151976
33,107,41,5.912478
33,107,42,5.790373
33,107,43,5.059015
33,107,44,4.799228
33,107,45,4.718462
33,107,46,4.718462
33,107,47,4.799228
33,107,48,4.799228
33,107,49,5.790373
33,107,50,8.923187
33,107,51,7.915517
33,107,52,8.647959
33,107,53,7.297456
33,107,54,6.457143
33,107,55,6.172819
33,107,56,6.457143
33,107,57,5.348537
33,107,58,4.96935
34,50,0,6.101328
34,50,1,6.068962
34,50,2,6.042251
34,50,3,6.042251
34,50,4,6.058249
34,50,5,6.145023
34,50,6,6.11764
34,50,7,6.101328
34,50,8,6.09591
34,50,9,6.090501
34,50,10,6.052907
34,50,11,6.036937
34,50,12,6
34,50,13,6
34,50,14,6
34,50,15,6
34,50,16,6.031632
34,50,17,6.015775
34,50,18,6
34,50,19,6.068962
34,50,20,6.11764
34,50,21,6.079712
34,50,22,6.052907
34,50,23,6
34,50,24,6
34,50,25,6
34,50,26,6
34,50,27,6
34,50,28,6
34,50,29,6
34,50,30,6
34,50,31,6.079712
34,50,32,6.156045
34,50,33,6.161571
34,50,34,6.079712
34,50,35,6.090501
34,50,36,6.101328
34,50,37,6.090501
34,50,38,6.068962
34,50,39,6.063601
34,50,40,6.058249
34,50,41,6.09591
34,50,42,6.090501
34,50,43,6.052907
34,50,44,6.036937
34,50,45,6.031632
34,50,46,6.031632
34,50,47,6.036937
34,50,48,6.036937
34,50,49,6.090501
34,50,50,6.183774
34,50,51,6.161571
34,50,52,6.178208
34,50,53,6.145023
34,50,54,6.11764
34,50,55,6.106756
34,50,56,6.11764
34,50,57,6.068962
34,50,58,6.047575
34,66,0,4.376627
34,66,1,4.347504
34,66,2,4.323529
34,66,3,4.323529
34,66,4,4.337882
34,66,5,4.41607
34,66,6,4.391335
34,66,7,4.376627
34,66,8,4.371746
34,66,9,4.366876
34,66,10,4.333087
34,66,11,4.318766
34,66,12,4.285714
34,66,13,4.285714
34,66,14,4.285714
34,66,15,4.285714
34,66,16,4.314013
34,66,17,4.299817
34,66,18,4.285714
34,66,19,4.347504
34,66,20,4.391335
34,66,21,4.357168
34,66,22,4.333087
34,66,23,4.285714
34,66,24,4.285714
34,66,25,4.285714
34,66,26,4.285714
34,66,27,4.285714
34,66,28,4.285714
34,66,29,4.285714
34,66,30,4.285714
34,66,31,4.357168
34,66,32,4.426043
34,66,33,4.431046
34,66,34,4.357168
34,66,35,4.366876
34,66,36,4.376627
34,66,37,4.366876
34,66,38,4.347504
34,66,39,4.342688
34,66,40,4.337882
34,66,41,4.371746
34,66,42,4.366876
34,66,43,4.333087
34,66,44,4.318766
34,66,45,4.314013
34,66,46,4.314013
34,66,47,4.318766
34,66,48,4.318766
34,66,49,4.366876
34,66,50,4.451171
34,66,51,4.431046
34,66,52,4.446123
34,66,53,4.41607
34,66,54,4.391335
34,66,55,4.381519
34,66,56,4.391335
34,66,57,4.347504
34,66,58,4.328303
34,79,0,4.062946
34,79,1,3.958623
34,79,2,3.875694
34,79,3,3.875694
34,79,4,3.92503
34,79,5,4.210909
34,79,6,4.117198
34,79,7,4.062946
34,79,8,4.045179
34,79,9,4.027566
34,79,10,3.908445
34,79,11,3.859523
34,79,12,3.75
34,79,13,3.75
34,79,14,3.75
34,79,15,3.75
34,79,16,3.843487
34,79,17,3.796168
34,79,18,3.75
34,79,19,3.958623
34,79,20,4.117198
34,79,21,3.992797
34,79,22,3.908445
34,79,23,3.75
34,79,24,3.75
34,79,25,3.75
34,79,26,3.75
34,79,27,3.75
34,79,28,3.75
34,79,29,3.75
34,79,30,3.75
34,79,31,3.992797
34,79,32,4.249599
34,79,33,4.269211
34,79,34,3.992797
34,79,35,4.027566
34,79,36,4.062946
34,79,37,4.027566
34,79,38,3.958623
34,79,39,3.941755
34,79,40,3.92503
34,79,41,4.045179
34,79,42,4.027566
34,79,43,3.908445
34,79,44,3.859523
34,79,45,3.843487
34,79,46,3.843487
34,79,47,3.859523
34,79,48,3.859523
34,79,49,4.027566
34,79,50,4.349507
34,79,51,4.269211
34,79,52,4.329151
34,79,53,4.210909
34,79,54,4.117198
34,79,55,4.080871
34,79,56,4.117198
34,79,57,3.958623
34,79,58,3.892001
34,87,0,5.137573
34,87,1,5.093318
34,87,2,5.057017
34,87,3,5.057017
34,87,4,5.078735
34,87,5,5.19779
34,87,6,5.15999
34,87,7,5.137573
34,87,8,5.130144
34,87,9,5.122736
34,87,10,5.071476
34,87,11,5.049819
34,87,12,5
34,87,13,5
34,87,14,5
34,87,15,5
34,87,16,5.042642
34,87,17,5.02123
34,87,18,5
34,87,19,5.093318
34,87,20,5.15999
34,87,21,5.107985
34,87,22,5.071476
34,87,23,5
34,87,24,5
34,87,25,5
34,87,26,5
34,87,27,5
34,87,28,5
34,87,29,5
34,87,30,5
34,87,31,5.107985
34,87,32,5.213066
34,87,33,5.220737
34,87,34,5.107985
34,87,35,5.122736
34,87,36,5.137573
34,87,37,5.122736
34,87,38,5.093318
34,87,39,5.086016
34,87,40,5.078735
34,87,41,5.130144
34,87,42,5.122736
34,87,43,5.071476
34,87,44,5.049819
34,87,45,5.042642
34,87,46,5.042642
34,87,47,5.049819
34,87,48,5.049819
34,87,49,5.122736
34,87,50,5.25165
34,87,51,5.220737
34,87,52,5.243887
34,87,53,5.19779
34,87,54,5.15999
34,87,55,5.145024
34,87,56,5.15999
34,87,57,5.093318
34,87,58,5.064236
35,36,0,11.87858
35,36,1,9.071781
35,36,2,7.57934
35,36,3,7.57934
35,36,4,8.409425
35,36,5,20.21997
35,36,6,14.0525
35,36,7,11.87858
35,36,8,11.29608
35,36,9,10.76804
35,36,10,8.113239
35,36,11,7.337902
35,36,12,6
35,36,13,6
35,36,14,6
35,36,15,6
35,36,16,7.111371
35,36,17,6.508584
35,36,18,6
35,36,19,9.071781
35,36,20,14.0525
35,36,21,9.847399
35,36,22,8.113239
35,36,23,6
35,36,24,6
35,36,25,6
35,36,26,6
35,36,27,6
35,36,28,6
35,36,29,6
35,36,30,6
35,36,31,9.847399
35,36,32,24.52555
35,36,33,27.4479
35,36,34,9.847399
35,36,35,10.76804
35,36,36,11.87858
35,36,37,10.76804
35,36,38,9.071781
35,36,39,8.728054
35,36,40,8.409425
35,36,41,11.29608
35,36,42,10.76804
35,36,43,8.113239
35,36,44,7.337902
35,36,45,7.111371
35,36,46,7.111371
35,36,47,7.337902
35,36,48,7.337902
35,36,49,10.76804
