i,j,t,r
35,54,8,92
35,54,9,69
35,54,10,7
35,54,11,84
35,54,12,27
35,54,13,100
35,54,14,24
35,54,15,85
35,54,16,70
35,54,17,20
35,54,18,54
35,54,19,92
35,62,0,45
35,62,1,70
35,62,2,88
35,62,3,67
35,62,4,60
35,62,5,70
35,62,6,77
35,62,7,84
35,62,8,29
35,62,9,28
35,62,10,85
35,62,11,23
35,62,12,2
35,62,13,48
35,62,14,4
35,62,15,69
35,62,16,63
35,62,17,54
35,62,18,71
35,62,19,38
35,82,0,3
35,82,1,77
35,82,2,79
35,82,3,68
35,82,4,62
35,82,5,59
35,82,6,48
35,82,7,72
35,82,8,56
35,82,9,4
35,82,10,61
35,82,11,67
35,82,12,22
35,82,13,93
35,82,14,37
35,82,15,13
35,82,16,96
35,82,17,26
35,82,18,100
35,82,19,78
36,35,0,31
36,35,1,43
36,35,2,84
36,35,3,75
36,35,4,24
36,35,5,11
36,35,6,58
36,35,7,68
36,35,8,78
36,35,9,81
36,35,10,28
36,35,11,84
36,35,12,1
36,35,13,71
36,35,14,37
36,35,15,15
36,35,16,29
36,35,17,72
36,35,18,26
36,35,19,12
36,55,0,12
36,55,1,31
36,55,2,23
36,55,3,25
36,55,4,68
36,55,5,32
36,55,6,67
36,55,7,96
36,55,8,17
36,55,9,53
36,55,10,37
36,55,11,36
36,55,12,22
36,55,13,2
36,55,14,86
36,55,15,68
36,55,16,13
36,55,17,56
36,55,18,47
36,55,19,70
36,82,0,45
36,82,1,85
36,82,2,45
36,82,3,73
36,82,4,50
36,82,5,57
36,82,6,12
36,82,7,84
36,82,8,16
36,82,9,83
36,82,10,29
36,82,11,86
36,82,12,95
36,82,13,80
36,82,14,29
36,82,15,77
36,82,16,93
36,82,17,1
36,82,18,75
36,82,19,95
37,38,0,34
37,38,1,90
37,38,2,39
37,38,3,82
37,38,4,50
37,38,5,78
37,38,6,1
37,38,7,18
37,38,8,41
37,38,9,95
37,38,10,87
37,38,11,32
37,38,12,49
37,38,13,56
37,38,14,42
37,38,15,41
37,38,16,48
37,38,17,77
37,38,18,80
37,38,19,82
37,40,0,40
37,40,1,41
37,40,2,87
37,40,3,59
37,40,4,87
37,40,5,80
37,40,6,87
37,40,7,43
37,40,8,91
37,40,9,34
37,40,10,58
37,40,11,32
37,40,12,13
37,40,13,81
37,40,14,37
37,40,15,31
37,40,16,36
37,40,17,46
37,40,18,36
37,40,19,8
38,37,0,23
38,37,1,79
38,37,2,71
38,37,3,77
38,37,4,22
38,37,5,32
38,37,6,27
38,37,7,61
38,37,8,1
38,37,9,87
38,37,10,33
38,37,11,34
38,37,12,19
38,37,13,79
38,37,14,94
38,37,15,89
38,37,16,5
38,37,17,37
38,37,18,76
38,37,19,53
38,62,0,72
38,62,1,92
38,62,2,37
38,62,3,73
38,62,4,44
38,62,5,15
38,62,6,44
38,62,7,81
38,62,8,98
38,62,9,97
38,62,10,74
38,62,11,56
38,62,12,82
38,62,13,61
38,62,14,30
38,62,15,32
38,62,16,43
38,62,17,48
38,62,18,81
38,62,19,64
38,98,0,48
38,98,1,76
38,98,2,80
38,98,3,88
38,98,4,14
38,98,5,94
38,98,6,15
38,98,7,49
38,98,8,92
38,98,9,9
38,98,10,45
38,98,11,38
38,98,12,14
38,98,13,25
38,98,14,14
38,98,15,99
38,98,16,89
38,98,17,95
38,98,18,36
38,98,19,100
39,40,0,34
39,40,1,62
39,40,2,6
39,40,3,91
39,40,4,42
39,40,5,80
39,40,6,64
39,40,7,72
39,40,8,80
39,40,9,82
39,40,10,58
39,40,11,96
39,40,12,97
39,40,13,35
39,40,14,48
39,40,15,21
39,40,16,19
39,40,17,82
39,40,18,58
39,40,19,70
39,70,0,56
39,70,1,27
39,70,2,93
39,70,3,40
39,70,4,88
39,70,5,66
39,70,6,86
39,70,7,88
39,70,8,66
39,70,9,48
39,70,10,53
39,70,11,33
39,70,12,9
39,70,13,1
39,70,14,90
39,70,15,83
39,70,16,82
39,70,17,44
39,70,18,72
39,70,19,65
39,99,0,60
39,99,1,97
39,99,2,57
39,99,3,50
39,99,4,73
39,99,5,84
39,99,6,64
39,99,7,8
39,99,8,68
39,99,9,44
39,99,10,70
39,99,11,8
39,99,12,51
39,99,13,12
39,99,14,73
39,99,15,62
39,99,16,9
39,99,17,28
39,99,18,6
39,99,19,98
40,37,0,99
40,37,1,20
40,37,2,64
40,37,3,79
40,37,4,85
40,37,5,1
40,37,6,27
40,37,7,61
40,37,8,64
40,37,9,70
40,37,10,53
40,37,11,28
40,37,12,60
40,37,13,65
40,37,14,98
40,37,15,14
40,37,16,90
40,37,17,30
40,37,18,85
40,37,19,62
40,39,0,26
40,39,1,44
40,39,2,29
40,39,3,78
40,39,4,97
40,39,5,6
40,39,6,45
40,39,7,40
40,39,8,8
40,39,9,33
40,39,10,35
40,39,11,36
40,39,12,65
40,39,13,62
40,39,14,91
40,39,15,67
40,39,16,29
40,39,17,81
40,39,18,70
40,39,19,92
40,51,0,99
40,51,1,52
40,51,2,29
40,51,3,56
40,51,4,58
40,51,5,73
40,51,6,71
40,51,7,56
40,51,8,45
40,51,9,68
40,51,10,58
40,51,11,29
40,51,12,26
40,51,13,51
40,51,14,10
40,51,15,15
40,51,16,21
40,51,17,43
40,51,18,47
40,51,19,30
40,97,0,55
40,97,1,13
40,97,2,13
40,97,3,85
40,97,4,1
40,97,5,97
40,97,6,48
40,97,7,14
40,97,8,78
40,97,9,93
40,97,10,45
40,97,11,82
40,97,12,37
40,97,13,6
40,97,14,50
40,97,15,23
40,97,16,54
40,97,17,7
40,97,18,63
40,97,19,86
41,108,0,29
41,108,1,28
41,108,2,98
41,108,3,8
41,108,4,80
41,108,5,47
41,108,6,83
41,108,7,27
41,108,8,76
41,108,9,63
41,108,10,10
41,108,11,9
41,108,12,73
41,108,13,19
41,108,14,84
41,108,15,55
41,108,16,98
41,108,17,83
41,108,18,6
41,108,19,24
41,132,0,63
41,132,1,35
41,132,2,5
41,132,3,27
41,132,4,67
41,132,5,20
41,132,6,27
41,132,7,71
41,132,8,85
41,132,9,69
41,132,10,74
41,132,11,94
41,132,12,97
41,132,13,92
41,132,14,1
41,132,15,20
41,132,16,25
41,132,17,85
41,132,18,39
41,132,19,21
42,43,0,68
42,43,1,69
42,43,2,73
42,43,3,5
42,43,4,97
42,43,5,20
42,43,6,8
42,43,7,99
42,43,8,59
42,43,9,74
42,43,10,39
42,43,11,63
42,43,12,58
42,43,13,29
42,43,14,38
42,43,15,33
42,43,16,85
42,43,17,30
42,43,18,11
42,43,19,100
42,83,0,37
42,83,1,17
42,83,2,22
42,83,3,11
42,83,4,50
42,83,5,42
42,83,6,22
42,83,7,71
42,83,8,19
42,83,9,85
42,83,10,74
42,83,11,7
42,83,12,43
42,83,13,7
42,83,14,83
42,83,15,84
42,83,16,56
42,83,17,53
42,83,18,28
42,83,19,13
42,100,0,13
42,100,1,92
42,100,2,31
42,100,3,33
42,100,4,23
42,100,5,11
42,100,6,35
42,100,7,41
42,100,8,20
42,100,9,22
42,100,10,42
42,100,11,98
42,100,12,51
42,100,13,78
42,100,14,55
42,100,15,47
42,100,16,73
42,100,17,67
42,100,18,28
42,100,19,68
43,42,0,29
43,42,1,4
43,42,2,89
43,42,3,23
43,42,4,19
43,42,5,36
43,42,6,86
43,42,7,12
43,42,8,32
43,42,9,20
43,42,10,83
43,42,11,9
43,42,12,17
43,42,13,69
43,42,14,30
43,42,15,83
43,42,16,5
43,42,17,25
43,42,18,16
43,42,19,12
43,66,0,20
43,66,1,18
43,66,2,4
43,66,3,20
43,66,4,32
43,66,5,51
43,66,6,60
43,66,7,83
43,66,8,53
43,66,9,39
43,66,10,23
43,66,11,14
43,66,12,49
43,66,13,75
43,66,14,79
43,66,15,71
43,66,16,59
43,66,17,2
43,66,18,60
43,66,19,13
43,134,0,10
43,134,1,87
43,134,2,95
43,134,3,20
43,134,4,64
43,134,5,25
43,134,6,11
43,134,7,54
43,134,8,36
43,134,9,67
43,134,10,87
43,134,11,34
43,134,12,63
43,134,13,71
43,134,14,93
43,134,15,78
43,134,16,99
43,134,17,24
43,134,18,44
43,134,19,16
44,45,0,62
44,45,1,44
44,45,2,37
44,45,3,47
44,45,4,65
44,45,5,69
44,45,6,17
44,45,7,96
44,45,8,99
44,45,9,98
44,45,10,5
44,45,11,95
44,45,12,24
44,45,13,34
44,45,14,59
44,45,15,77
44,45,16,62
44,45,17,26
44,45,18,12
44,45,19,40
44,111,0,52
44,111,1,12
44,111,2,42
44,111,3,20
44,111,4,60
44,111,5,50
44,111,6,76
44,111,7,60
44,111,8,57
44,111,9,31
44,111,10,27
44,111,11,66
44,111,12,17
44,111,13,31
44,111,14,45
44,111,15,40
44,111,16,71
44,111,17,23
44,111,18,50
44,111,19,49
45,44,0,28
45,44,1,58
45,44,2,24
45,44,3,96
45,44,4,75
45,44,5,49
45,44,6,34
45,44,7,56
45,44,8,7
45,44,9,39
45,44,10,40
45,44,11,57
45,44,12,1
45,44,13,32
45,44,14,68
45,44,15,24
45,44,16,68
45,44,17,7
45,44,18,92
45,44,19,8
46,47,0,94
46,47,1,59
46,47,2,85
46,47,3,91
46,47,4,14
46,47,5,56
46,47,6,96
46,47,7,25
46,47,8,76
46,47,9,63
46,47,10,45
46,47,11,47
46,47,12,97
46,47,13,37
46,47,14,64
46,47,15,26
46,47,16,78
46,47,17,96
46,47,18,66
46,47,19,20
47,46,0,83
47,46,1,11
47,46,2,24
47,46,3,69
47,46,4,3
47,46,5,5
47,46,6,82
47,46,7,35
47,46,8,65
47,46,9,77
47,46,10,28
47,46,11,28
47,46,12,85
47,46,13,2
47,46,14,77
47,46,15,61
47,46,16,58
47,46,17,82
47,46,18,71
47,46,19,43
47,48,0,65
47,48,1,87
47,48,2,86
47,48,3,15
47,48,4,14
47,48,5,10
47,48,6,85
47,48,7,54
47,48,8,18
47,48,9,17
47,48,10,2
47,48,11,57
47,48,12,35
47,48,13,16
47,48,14,57
47,48,15,47
47,48,16,43
47,48,17,31
47,48,18,76
47,48,19,16
48,32,0,3
48,32,1,49
48,32,2,85
48,32,3,42
48,32,4,13
48,32,5,100
48,32,6,16
48,32,7,95
48,32,8,78
48,32,9,45
48,32,10,1
48,32,11,40
48,32,12,41
48,32,13,17
48,32,14,66
48,32,15,64
48,32,16,69
48,32,17,59
48,32,18,17
48,32,19,52
48,47,0,42
48,47,1,76
48,47,2,79
48,47,3,6
48,47,4,59
48,47,5,35
48,47,6,36
48,47,7,94
48,47,8,37
48,47,9,3
48,47,10,54
48,47,11,58
48,47,12,44
48,47,13,53
48,47,14,77
48,47,15,75
48,47,16,53
48,47,17,88
48,47,18,20
48,47,19,100
48,96,0,11
48,96,1,23
48,96,2,38
48,96,3,14
48,96,4,35
48,96,5,60
48,96,6,45
48,96,7,62
48,96,8,42
48,96,9,46
48,96,10,75
48,96,11,83
48,96,12,49
48,96,13,44
48,96,14,9
48,96,15,12
48,96,16,41
48,96,17,87
48,96,18,80
48,96,19,45
49,50,0,95
49,50,1,94
49,50,2,54
49,50,3,83
49,50,4,50
49,50,5,44
49,50,6,68
49,50,7,34
49,50,8,70
49,50,9,36
49,50,10,6
49,50,11,92
49,50,12,76
49,50,13,44
49,50,14,95
49,50,15,10
49,50,16,10
49,50,17,73
49,50,18,38
49,50,19,42
49,55,0,39
49,55,1,85
49,55,2,77
49,55,3,31
49,55,4,93
49,55,5,11
49,55,6,63
49,55,7,77
49,55,8,26
49,55,9,14
49,55,10,96
49,55,11,44
49,55,12,95
49,55,13,80
49,55,14,54
49,55,15,64
49,55,16,84
49,55,17,86
49,55,18,77
49,55,19,89
49,68,0,65
49,68,1,8
49,68,2,5
49,68,3,84
49,68,4,96
49,68,5,59
49,68,6,39
49,68,7,34
49,68,8,6
49,68,9,88
49,68,10,100
49,68,11,32
49,68,12,95
49,68,13,81
49,68,14,100
49,68,15,5
49,68,16,9
49,68,17,37
49,68,18,61
49,68,19,14
50,49,0,2
50,49,1,26
50,49,2,97
50,49,3,31
50,49,4,47
50,49,5,89
50,49,6,16
50,49,7,88
50,49,8,74
50,49,9,65
50,49,10,28
50,49,11,25
50,49,12,53
50,49,13,21
50,49,14,59
50,49,15,28
50,49,16,3
50,49,17,11
50,49,18,5
50,49,19,52
50,51,0,26
50,51,1,19
50,51,2,65
50,51,3,60
50,51,4,99
50,51,5,94
50,51,6,79
50,51,7,73
50,51,8,39
50,51,9,9
50,51,10,4
50,51,11,24
50,51,12,80
50,51,13,29
50,51,14,93
50,51,15,9
50,51,16,90
50,51,17,22
50,51,18,78
50,51,19,22
51,35,0,80
51,35,1,31
51,35,2,67
51,35,3,36
51,35,4,1
51,35,5,50
51,35,6,43
51,35,7,53
51,35,8,76
51,35,9,66
51,35,10,92
51,35,11,98
51,35,12,40
51,35,13,41
51,35,14,21
51,35,15,70
51,35,16,62
51,35,17,76
51,35,18,79
51,35,19,4
51,40,0,80
51,40,1,53
51,40,2,23
51,40,3,90
51,40,4,15
51,40,5,85
51,40,6,86
51,40,7,29
51,40,8,7
51,40,9,93
51,40,10,26
51,40,11,37
51,40,12,50
51,40,13,83
51,40,14,47
51,40,15,63
51,40,16,29
51,40,17,12
51,40,18,67
51,40,19,38
51,50,0,67
51,50,1,84
51,50,2,11
51,50,3,97
51,50,4,73
51,50,5,45
51,50,6,93
51,50,7,21
51,50,8,11
51,50,9,84
51,50,10,80
51,50,11,13
51,50,12,78
51,50,13,36
51,50,14,64
51,50,15,10
51,50,16,85
51,50,17,86
51,50,18,28
51,50,19,95
52,53,0,63
52,53,1,45
52,53,2,19
52,53,3,47
52,53,4,97
52,53,5,97
52,53,6,17
52,53,7,86
52,53,8,51
52,53,9,63
52,53,10,44
52,53,11,88
52,53,12,59
52,53,13,88
52,53,14,37
52,53,15,74
52,53,16,88
52,53,17,27
52,53,18,54
52,53,19,87
52,77,0,35
52,77,1,64
52,77,2,93
52,77,3,65
52,77,4,55
52,77,5,60
52,77,6,9
52,77,7,22
52,77,8,81
52,77,9,10
52,77,10,75
52,77,11,40
52,77,12,88
52,77,13,61
52,77,14,30
52,77,15,26
52,77,16,35
52,77,17,95
52,77,18,37
52,77,19,2
52,83,0,56
52,83,1,99
52,83,2,55
52,83,3,29
52,83,4,79
52,83,5,71
52,83,6,16
52,83,7,69
52,83,8,71
52,83,9,68
52,83,10,55
52,83,11,59
52,83,12,11
52,83,13,72
52,83,14,17
52,83,15,6
52,83,16,46
52,83,17,1
52,83,18,43
52,83,19,94
53,52,0,54
53,52,1,56
53,52,2,19
53,52,3,21
53,52,4,30
53,52,5,17
53,52,6,72
53,52,7,67
53,52,8,84
53,52,9,96
53,52,10,60
53,52,11,85
53,52,12,40
53,52,13,2
53,52,14,88
53,52,15,57
53,52,16,81
53,52,17,3
53,52,18,45
53,52,19,48
53,124,0,23
53,124,1,82
53,124,2,75
53,124,3,59
53,124,4,80
53,124,5,57
53,124,6,46
53,124,7,63
53,124,8,37
53,124,9,30
53,124,10,11
53,124,11,36
53,124,12,87
53,124,13,89
53,124,14,82
53,124,15,60
53,124,16,67
53,124,17,32
53,124,18,45
53,124,19,8
54,35,0,79
54,35,1,62
54,35,2,24
54,35,3,88
54,35,4,51
54,35,5,28
54,35,6,67
54,35,7,32
54,35,8,73
54,35,9,18
54,35,10,41
54,35,11,92
54,35,12,16
54,35,13,46
54,35,14,11
54,35,15,62
54,35,16,23
54,35,17,45
54,35,18,17
54,35,19,32
54,81,0,70
54,81,1,4
54,81,2,16
54,81,3,27
54,81,4,48
54,81,5,38
54,81,6,82
54,81,7,35
54,81,8,39
54,81,9,67
54,81,10,3
54,81,11,91
54,81,12,41
54,81,13,24
54,81,14,23
54,81,15,30
54,81,16,75
54,81,17,20
54,81,18,58
54,81,19,10
55,36,0,2
55,36,1,41
55,36,2,30
55,36,3,58
55,36,4,66
55,36,5,20
55,36,6,8
55,36,7,70
55,36,8,73
55,36,9,94
55,36,10,25
55,36,11,40
55,36,12,95
55,36,13,78
55,36,14,60
55,36,15,100
55,36,16,28
55,36,17,62
55,36,18,66
55,36,19,86
55,49,0,57
55,49,1,43
55,49,2,21
55,49,3,31
55,49,4,4
55,49,5,58
55,49,6,40
55,49,7,47
55,49,8,71
55,49,9,23
55,49,10,100
55,49,11,18
55,49,12,50
55,49,13,86
55,49,14,85
55,49,15,74
55,49,16,61
55,49,17,43
55,49,18,8
55,49,19,91
55,85,0,40
55,85,1,46
55,85,2,51
55,85,3,66
55,85,4,1
55,85,5,61
55,85,6,74
55,85,7,98
55,85,8,15
55,85,9,9
55,85,10,43
55,85,11,34
55,85,12,81
55,85,13,20
55,85,14,56
55,85,15,26
55,85,16,92
55,85,17,47
55,85,18,98
55,85,19,92
55,127,0,4
55,127,1,70
55,127,2,96
55,127,3,14
55,127,4,47
55,127,5,52
55,127,6,54
55,127,7,10
55,127,8,54
55,127,9,76
55,127,10,79
55,127,11,7
55,127,12,69
55,127,13,14
55,127,14,13
55,127,15,96
55,127,16,38
55,127,17,93
55,127,18,9
55,127,19,53
56,57,0,66
56,57,1,91
56,57,2,8
56,57,3,85
56,57,4,43
56,57,5,95
56,57,6,93
56,57,7,47
56,57,8,40
56,57,9,29
56,57,10,43
56,57,11,12
56,57,12,76
56,57,13,37
56,57,14,44
56,57,15,14
56,57,16,87
56,57,17,33
56,57,18,45
56,57,19,55
57,56,0,95
57,56,1,4
57,56,2,71
57,56,3,76
57,56,4,8
57,56,5,66
57,56,6,35
57,56,7,66
57,56,8,74
57,56,9,84
57,56,10,34
57,56,11,77
57,56,12,85
57,56,13,93
57,56,14,42
57,56,15,2
57,56,16,15
57,56,17,67
57,56,18,26
57,56,19,79
58,59,0,33
58,59,1,78
58,59,2,58
58,59,3,35
58,59,4,38
58,59,5,60
58,59,6,42
58,59,7,44
58,59,8,9
58,59,9,7
58,59,10,43
58,59,11,25
58,59,12,52
58,59,13,71
58,59,14,50
58,59,15,23
58,59,16,91
58,59,17,87
58,59,18,43
58,59,19,71
58,60,0,75
58,60,1,73
58,60,2,91
58,60,3,45
58,60,4,44
58,60,5,23
58,60,6,62
58,60,7,60
58,60,8,24
58,60,9,85
58,60,10,79
58,60,11,59
58,60,12,5
58,60,13,25
58,60,14,7
58,60,15,31
58,60,16,92
58,60,17,2
58,60,18,85
58,60,19,67
59,58,0,11
59,58,1,26
59,58,2,80
59,58,3,56
59,58,4,92
59,58,5,61
59,58,6,98
59,58,7,86
59,58,8,25
59,58,9,43
59,58,10,5
59,58,11,70
59,58,12,53
59,58,13,97
59,58,14,59
59,58,15,44
59,58,16,70
59,58,17,70
59,58,18,66
59,58,19,100
60,58,0,2
60,58,1,44
60,58,2,28
60,58,3,6
60,58,4,4
60,58,5,8
60,58,6,57
60,58,7,43
60,58,8,82
60,58,9,87
60,58,10,50
60,58,11,3
60,58,12,59
60,58,13,32
60,58,14,93
60,58,15,90
60,58,16,14
60,58,17,33
60,58,18,3
60,58,19,55
60,99,0,84
60,99,1,42
60,99,2,8
60,99,3,27
60,99,4,86
60,99,5,88
60,99,6,95
60,99,7,89
60,99,8,18
60,99,9,86
60,99,10,25
60,99,11,91
60,99,12,72
60,99,13,47
60,99,14,70
60,99,15,1
60,99,16,31
60,99,17,76
60,99,18,64
60,99,19,55
61,62,0,83
61,62,1,79
61,62,2,97
61,62,3,62
61,62,4,91
61,62,5,29
61,62,6,25
61,62,7,59
61,62,8,85
61,62,9,65
61,62,10,60
61,62,11,67
61,62,12,32
61,62,13,25
61,62,14,98
61,62,15,1
61,62,16,78
61,62,17,55
61,62,18,30
61,62,19,33
61,120,0,12
61,120,1,84
61,120,2,64
61,120,3,64
61,120,4,12
61,120,5,31
61,120,6,53
61,120,7,87
61,120,8,84
61,120,9,96
61,120,10,18
61,120,11,76
61,120,12,13
61,120,13,50
61,120,14,69
61,120,15,7
61,120,16,68
61,120,17,39
61,120,18,44
61,120,19,100
62,35,0,30
62,35,1,20
62,35,2,86
62,35,3,86
62,35,4,8
62,35,5,77
62,35,6,32
62,35,7,37
62,35,8,26
62,35,9,24
62,35,10,89
62,35,11,87
62,35,12,23
62,35,13,43
62,35,14,30
62,35,15,64
62,35,16,27
62,35,17,41
62,35,18,11
62,35,19,33
62,38,0,89
62,38,1,81
62,38,2,13
62,38,3,5
62,38,4,41
62,38,5,10
62,38,6,63
62,38,7,46
62,38,8,33
62,38,9,20
62,38,10,46
62,38,11,29
62,38,12,98
62,38,13,59
62,38,14,53
62,38,15,71
62,38,16,85
62,38,17,66
62,38,18,10
62,38,19,22
62,61,0,83
62,61,1,90
62,61,2,94
62,61,3,73
62,61,4,100
62,61,5,85
62,61,6,31
62,61,7,96
62,61,8,75
62,61,9,93
62,61,10,43
62,61,11,82
62,61,12,80
62,61,13,10
62,61,14,58
62,61,15,52
62,61,16,47
62,61,17,64
62,61,18,60
62,61,19,84
62,120,0,31
62,120,1,14
62,120,2,22
62,120,3,49
62,120,4,29
62,120,5,80
62,120,6,48
62,120,7,77
62,120,8,2
62,120,9,38
62,120,10,58
62,120,11,56
62,120,12,57
62,120,13,18
62,120,14,82
62,120,15,58
62,120,16,51
62,120,17,24
62,120,18,41
62,120,19,18
63,67,0,15
63,67,1,52
63,67,2,15
63,67,3,35
63,67,4,29
63,67,5,32
63,67,6,51
63,67,7,95
63,67,8,29
63,67,9,45
63,67,10,99
63,67,11,76
63,67,12,66
63,67,13,48
63,67,14,13
63,67,15,8
63,67,16,29
63,67,17,57
63,67,18,53
63,67,19,65
63,78,0,49
63,78,1,75
63,78,2,20
63,78,3,37
63,78,4,39
63,78,5,24
63,78,6,19
63,78,7,46
63,78,8,27
63,78,9,98
63,78,10,95
63,78,11,25
63,78,12,3
63,78,13,68
63,78,14,65
63,78,15,50
63,78,16,69
63,78,17,42
63,78,18,26
63,78,19,53
63,122,0,5
63,122,1,27
63,122,2,10
63,122,3,97
63,122,4,35
63,122,5,58
63,122,6,60
63,122,7,28
63,122,8,94
63,122,9,35
63,122,10,47
63,122,11,36
63,122,12,84
63,122,13,22
63,122,14,3
63,122,15,4
63,122,16,81
63,122,17,57
63,122,18,47
63,122,19,20
64,32,0,87
64,32,1,59
64,32,2,52
64,32,3,48
64,32,4,5
64,32,5,96
64,32,6,83
64,32,7,64
64,32,8,82
64,32,9,19
64,32,10,39
64,32,11,92
64,32,12,71
64,32,13,82
64,32,14,37
64,32,15,3
64,32,16,46
64,32,17,96
64,32,18,93
64,32,19,3
64,106,0,34
64,106,1,45
64,106,2,25
64,106,3,72
64,106,4,63
64,106,5,15
64,106,6,33
64,106,7,23
64,106,8,40
64,106,9,81
64,106,10,58
64,106,11,97
64,106,12,31
64,106,13,71
64,106,14,11
64,106,15,11
64,106,16,12
64,106,17,7
64,106,18,87
64,106,19,17
64,114,0,53
64,114,1,87
64,114,2,17
64,114,3,54
64,114,4,54
64,114,5,8
64,114,6,32
64,114,7,27
64,114,8,5
64,114,9,29
64,114,10,18
64,114,11,57
64,114,12,84
64,114,13,86
64,114,14,92
64,114,15,95
64,114,16,51
64,114,17,96
64,114,18,58
64,114,19,34
65,24,0,4
65,24,1,9
65,24,2,34
65,24,3,49
65,24,4,81
65,24,5,53
65,24,6,4
65,24,7,54
65,24,8,38
65,24,9,55
65,24,10,7
65,24,11,85
65,24,12,93
65,24,13,91
65,24,14,91
65,24,15,47
65,24,16,9
65,24,17,61
65,24,18,29
65,24,19,2
65,74,0,84
65,74,1,4
65,74,2,38
65,74,3,92
65,74,4,67
65,74,5,70
65,74,6,85
65,74,7,19
65,74,8,9
65,74,9,4
65,74,10,83
65,74,11,96
65,74,12,58
65,74,13,51
65,74,14,81
65,74,15,51
65,74,16,63
65,74,17,10
65,74,18,60
65,74,19,17
65,89,0,88
65,89,1,17
65,89,2,51
65,89,3,15
65,89,4,83
65,89,5,35
65,89,6,23
65,89,7,71
65,89,8,52
65,89,9,81
65,89,10,14
65,89,11,27
65,89,12,9
65,89,13,47
65,89,14,91
65,89,15,71
65,89,16,56
65,89,17,19
65,89,18,44
65,89,19,63
66,43,0,71
66,43,1,34
66,43,2,12
66,43,3,14
66,43,4,78
66,43,5,97
66,43,6,29
66,43,7,50
66,43,8,8
66,43,9,2
66,43,10,95
66,43,11,95
66,43,12,65
66,43,13,72
66,43,14,20
66,43,15,75
66,43,16,71
66,43,17,68
66,43,18,100
66,43,19,18
66,67,0,50
66,67,1,47
66,67,2,12
66,67,3,86
66,67,4,27
66,67,5,14
66,67,6,18
66,67,7,56
66,67,8,69
66,67,9,59
66,67,10,98
66,67,11,11
66,67,12,93
66,67,13,90
66,67,14,18
66,67,15,73
66,67,16,85
66,67,17,41
66,67,18,75
66,67,19,81
67,63,0,95
67,63,1,41
67,63,2,97
67,63,3,58
67,63,4,64
67,63,5,77
67,63,6,77
67,63,7,90
67,63,8,52
67,63,9,10
67,63,10,8
67,63,11,70
67,63,12,30
67,63,13,9
67,63,14,100
67,63,15,57
67,63,16,70
67,63,17,31
67,63,18,79
67,63,19,11
67,66,0,64
67,66,1,19
67,66,2,49
67,66,3,91
67,66,4,54
67,66,5,80
67,66,6,44
67,66,7,14
67,66,8,82
67,66,9,72
67,66,10,69
67,66,11,56
67,66,12,38
67,66,13,3
67,66,14,62
67,66,15,66
67,66,16,14
67,66,17,2
67,66,18,18
67,66,19,19
67,93,0,57
67,93,1,32
67,93,2,77
67,93,3,99
67,93,4,35
67,93,5,8
67,93,6,39
67,93,7,87
67,93,8,52
67,93,9,71
67,93,10,28
67,93,11,49
67,93,12,24
67,93,13,70
67,93,14,5
67,93,15,22
67,93,16,19
67,93,17,21
67,93,18,99
67,93,19,68
68,49,0,39
68,49,1,62
68,49,2,62
68,49,3,88
68,49,4,86
68,49,5,13
68,49,6,72
68,49,7,33
68,49,8,62
68,49,9,69
68,49,10,95
68,49,11,60
68,49,12,38
68,49,13,45
68,49,14,77
68,49,15,17
68,49,16,96
68,49,17,95
68,49,18,67
68,49,19,33
68,79,0,74
68,79,1,50
68,79,2,19
68,79,3,33
68,79,4,9
68,79,5,23
68,79,6,10
68,79,7,28
68,79,8,84
68,79,9,13
68,79,10,86
68,79,11,75
68,79,12,2
68,79,13,86
68,79,14,34
68,79,15,78
68,79,16,48
68,79,17,78
68,79,18,34
68,79,19,18
68,84,0,59
68,84,1,54
68,84,2,8
68,84,3,69
68,84,4,28
68,84,5,11
68,84,6,53
68,84,7,21
68,84,8,69
68,84,9,73
68,84,10,38
68,84,11,66
68,84,12,60
68,84,13,9
68,84,14,46
68,84,15,94
68,84,16,94
68,84,17,88
68,84,18,35
68,84,19,99
69,34,0,92
69,34,1,18
69,34,2,56
69,34,3,33
69,34,4,49
69,34,5,37
69,34,6,88
69,34,7,55
69,34,8,3
69,34,9,70
69,34,10,21
69,34,11,8
69,34,12,3
69,34,13,60
69,34,14,5
69,34,15,27
69,34,16,51
69,34,17,35
69,34,18,100
69,34,19,34
69,118,0,26
69,118,1,69
69,118,2,3
69,118,3,38
69,118,4,100
69,118,5,47
69,118,6,42
69,118,7,88
69,118,8,95
69,118,9,55
69,118,10,29
69,118,11,10
69,118,12,35
69,118,13,16
69,118,14,93
69,118,15,88
69,118,16,98
69,118,17,40
69,118,18,64
69,118,19,53
70,39,0,25
70,39,1,41
70,39,2,36
70,39,3,50
70,39,4,13
70,39,5,49
70,39,6,11
70,39,7,56
70,39,8,3
70,39,9,9
70,39,10,59
70,39,11,24
70,39,12,54
70,39,13,97
70,39,14,2
70,39,15,22
70,39,16,52
70,39,17,84
70,39,18,79
70,39,19,25
71,23,0,99
71,23,1,79
71,23,2,89
71,23,3,28
71,23,4,67
71,23,5,49
71,23,6,62
71,23,7,86
71,23,8,25
71,23,9,69
71,23,10,22
71,23,11,33
71,23,12,73
71,23,13,4
71,23,14,54
71,23,15,68
71,23,16,31
