i,j,t,r
57,63,11,6.91766
57,63,12,6
57,63,13,6
57,63,14,6
57,63,15,6
57,63,16,6.769748
57,63,17,6.361674
57,63,18,6
57,63,19,7.961349
57,63,20,10.29009
57,63,21,8.382935
57,63,22,7.4029
57,63,23,6
57,63,24,6
57,63,25,6
57,63,26,6
57,63,27,6
57,63,28,6
57,63,29,6
57,63,30,6
57,63,31,8.382935
57,63,32,13.3206
57,63,33,13.90564
57,63,34,8.382935
57,63,35,8.851666
57,63,36,9.375921
57,63,37,8.851666
57,63,38,7.961349
57,63,39,7.766067
57,63,40,7.580136
57,63,41,9.106255
57,63,42,8.851666
57,63,43,7.4029
57,63,44,6.91766
57,63,45,6.769748
57,63,46,6.769748
57,63,47,6.91766
57,63,48,6.91766
57,63,49,8.851666
57,63,50,16.86924
57,63,51,13.90564
57,63,52,16.01591
57,63,53,12.28673
57,63,54,10.29009
57,63,55,9.662047
57,63,56,10.29009
57,63,57,7.961349
57,63,58,7.233762
57,112,0,9.436405
57,112,1,7.991106
57,112,2,7.086607
57,112,3,7.086607
57,112,4,7.602945
57,112,5,12.43516
57,112,6,10.3746
57,112,7,9.436405
57,112,8,9.160278
57,112,9,8.899853
57,112,10,7.42267
57,112,11,6.929734
57,112,12,6
57,112,13,6
57,112,14,6
57,112,15,6
57,112,16,6.779656
57,112,17,6.366045
57,112,18,6
57,112,19,7.991106
57,112,20,10.3746
57,112,21,8.421034
57,112,22,7.42267
57,112,23,6
57,112,24,6
57,112,25,6
57,112,26,6
57,112,27,6
57,112,28,6
57,112,29,6
57,112,30,6
57,112,31,8.421034
57,112,32,13.50835
57,112,33,14.11754
57,112,34,8.421034
57,112,35,8.899853
57,112,36,9.436405
57,112,37,8.899853
57,112,38,7.991106
57,112,39,7.792195
57,112,40,7.602945
57,112,41,9.160278
57,112,42,8.899853
57,112,43,7.42267
57,112,44,6.929734
57,112,45,6.779656
57,112,46,6.779656
57,112,47,6.929734
57,112,48,6.929734
57,112,49,8.899853
57,112,50,17.2247
57,112,51,14.11754
57,112,52,16.32637
57,112,53,12.43516
57,112,54,10.3746
57,112,55,9.729696
57,112,56,10.3746
57,112,57,7.991106
57,112,58,7.250747
57,139,0,5.768466
57,139,1,4.930414
57,139,2,4.397961
57,139,3,4.397961
57,139,4,4.702676
57,139,5,7.458917
57,139,6,6.304253
57,139,7,5.768466
57,139,8,5.609552
57,139,9,5.459157
57,139,10,4.596519
57,139,11,4.304979
57,139,12,3.75
57,139,13,3.75
57,139,14,3.75
57,139,15,3.75
57,139,16,4.215847
57,139,17,3.969302
57,139,18,3.75
57,139,19,4.930414
57,139,20,6.304253
57,139,21,5.181331
57,139,22,4.596519
57,139,23,3.75
57,139,24,3.75
57,139,25,3.75
57,139,26,3.75
57,139,27,3.75
57,139,28,3.75
57,139,29,3.75
57,139,30,3.75
57,139,31,5.181331
57,139,32,8.048576
57,139,33,8.379807
57,139,34,5.181331
57,139,35,5.459157
57,139,36,5.768466
57,139,37,5.459157
57,139,38,4.930414
57,139,39,4.813853
57,139,40,4.702676
57,139,41,5.609552
57,139,42,5.459157
57,139,43,4.596519
57,139,44,4.304979
57,139,45,4.215847
57,139,46,4.215847
57,139,47,4.304979
57,139,48,4.304979
57,139,49,5.459157
57,139,50,10.03107
57,139,51,8.379807
57,139,52,9.560112
57,139,53,7.458917
57,139,54,6.304253
57,139,55,5.936648
57,139,56,6.304253
57,139,57,4.930414
57,139,58,4.495049
58,57,0,9.71627
58,57,1,8.126737
58,57,2,7.151744
58,57,3,7.151744
58,57,4,7.706489
58,57,5,13.14414
58,57,6,10.76949
58,57,7,9.71627
58,57,8,9.409531
58,57,9,9.121566
58,57,10,7.512252
58,57,11,6.984162
58,57,12,6
58,57,13,6
58,57,14,6
58,57,15,6
58,57,16,6.824253
58,57,17,6.385638
58,57,18,6
58,57,19,8.126737
58,57,20,10.76949
58,57,21,8.595461
58,57,22,7.512252
58,57,23,6
58,57,24,6
58,57,25,6
58,57,26,6
58,57,27,6
58,57,28,6
58,57,29,6
58,57,30,6
58,57,31,8.595461
58,57,32,14.41559
58,57,33,15.14824
58,57,34,8.595461
58,57,35,9.121566
58,57,36,9.71627
58,57,37,9.121566
58,57,38,8.126737
58,57,39,7.911036
58,57,40,7.706489
58,57,41,9.409531
58,57,42,9.121566
58,57,43,7.512252
58,57,44,6.984162
58,57,45,6.824253
58,57,46,6.824253
58,57,47,6.984162
58,57,48,6.984162
58,57,49,9.121566
58,57,50,19.0136
58,57,51,15.14824
58,57,52,17.87341
58,57,53,13.14414
58,57,54,10.76949
58,57,55,10.04368
58,57,56,10.76949
58,57,57,8.126737
58,57,58,7.327567
58,59,0,10.06491
58,59,1,8.291091
58,59,2,7.229353
58,59,3,7.229353
58,59,4,7.831048
58,59,5,14.08185
58,59,6,11.27053
58,59,7,10.06491
58,59,8,9.718378
58,59,9,9.394917
58,59,10,7.619655
58,59,11,7.048822
58,59,12,6
58,59,13,6
58,59,14,6
58,59,15,6
58,59,16,6.877088
58,59,17,6.408674
58,59,18,6
58,59,19,8.291091
58,59,20,11.27053
58,59,21,8.808558
58,59,22,7.619655
58,59,23,6
58,59,24,6
58,59,25,6
58,59,26,6
58,59,27,6
58,59,28,6
58,59,29,6
58,59,30,6
58,59,31,8.808558
58,59,32,15.6426
58,59,33,16.56033
58,59,34,8.808558
58,59,35,9.394917
58,59,36,10.06491
58,59,37,9.394917
58,59,38,8.291091
58,59,39,8.054506
58,59,40,7.831048
58,59,41,9.718378
58,59,42,9.394917
58,59,43,7.619655
58,59,44,7.048822
58,59,45,6.877088
58,59,46,6.877088
58,59,47,7.048822
58,59,48,7.048822
58,59,49,9.394917
58,59,50,21.63827
58,59,51,16.56033
58,59,52,20.09762
58,59,53,14.08185
58,59,54,11.27053
58,59,55,10.43706
58,59,56,11.27053
58,59,57,8.291091
58,59,58,7.419375
59,58,0,10.06491
59,58,1,8.291091
59,58,2,7.229353
59,58,3,7.229353
59,58,4,7.831048
59,58,5,14.08185
59,58,6,11.27053
59,58,7,10.06491
59,58,8,9.718378
59,58,9,9.394917
59,58,10,7.619655
59,58,11,7.048822
59,58,12,6
59,58,13,6
59,58,14,6
59,58,15,6
59,58,16,6.877088
59,58,17,6.408674
59,58,18,6
59,58,19,8.291091
59,58,20,11.27053
59,58,21,8.808558
59,58,22,7.619655
59,58,23,6
59,58,24,6
59,58,25,6
59,58,26,6
59,58,27,6
59,58,28,6
59,58,29,6
59,58,30,6
59,58,31,8.808558
59,58,32,15.6426
59,58,33,16.56033
59,58,34,8.808558
59,58,35,9.394917
59,58,36,10.06491
59,58,37,9.394917
59,58,38,8.291091
59,58,39,8.054506
59,58,40,7.831048
59,58,41,9.718378
59,58,42,9.394917
59,58,43,7.619655
59,58,44,7.048822
59,58,45,6.877088
59,58,46,6.877088
59,58,47,7.048822
59,58,48,7.048822
59,58,49,9.394917
59,58,50,21.63827
59,58,51,16.56033
59,58,52,20.09762
59,58,53,14.08185
59,58,54,11.27053
59,58,55,10.43706
59,58,56,11.27053
59,58,57,8.291091
59,58,58,7.419375
59,143,0,6.376477
59,143,1,5.221583
59,143,2,4.536832
59,143,3,4.536832
59,143,4,4.924291
59,143,5,9.043402
59,143,6,7.169322
59,143,7,6.376477
59,143,8,6.149779
59,143,9,5.938647
59,143,10,4.787988
59,143,11,4.420882
59,143,12,3.75
59,143,13,3.75
59,143,14,3.75
59,143,15,3.75
59,143,16,4.310711
59,143,17,4.010854
59,143,18,3.75
59,143,19,5.221583
59,143,20,7.169322
59,143,21,5.557079
59,143,22,4.787988
59,143,23,3.75
59,143,24,3.75
59,143,25,3.75
59,143,26,3.75
59,143,27,3.75
59,143,28,3.75
59,143,29,3.75
59,143,30,3.75
59,143,31,5.557079
59,143,32,10.09941
59,143,33,10.72562
59,143,34,5.557079
59,143,35,5.938647
59,143,36,6.376477
59,143,37,5.938647
59,143,38,5.221583
59,143,39,5.068581
59,143,40,4.924291
59,143,41,6.149779
59,143,42,5.938647
59,143,43,4.787988
59,143,44,4.420882
59,143,45,4.310711
59,143,46,4.310711
59,143,47,4.420882
59,143,48,4.420882
59,143,49,5.938647
59,143,50,14.26322
59,143,51,10.72562
59,143,52,13.17671
59,143,53,9.043402
59,143,54,7.169322
59,143,55,6.620529
59,143,56,7.169322
59,143,57,5.221583
59,143,58,4.659028
59,231,0,10.15764
59,231,1,8.333975
59,231,2,7.249369
59,231,3,7.249369
59,231,4,7.863386
59,231,5,14.34218
59,231,6,11.40554
59,231,7,10.15764
59,231,8,9.800222
59,231,9,9.4671
59,231,10,7.647474
59,231,11,7.065465
59,231,12,6
59,231,13,6
59,231,14,6
59,231,15,6
59,231,16,6.890661
59,231,17,6.414561
59,231,18,6
59,231,19,8.333975
59,231,20,11.40554
59,231,21,8.864472
59,231,22,7.647474
59,231,23,6
59,231,24,6
59,231,25,6
59,231,26,6
59,231,27,6
59,231,28,6
59,231,29,6
59,231,30,6
59,231,31,8.864472
59,231,32,15.98887
59,231,33,16.96264
59,231,34,8.864472
59,231,35,9.4671
59,231,36,10.15764
59,231,37,9.4671
59,231,38,8.333975
59,231,39,8.091844
59,231,40,7.863386
59,231,41,9.800222
59,231,42,9.4671
59,231,43,7.647474
59,231,44,7.065465
59,231,45,6.890661
59,231,46,6.890661
59,231,47,7.065465
59,231,48,7.065465
59,231,49,9.4671
59,231,50,22.42592
59,231,51,16.96264
59,231,52,20.75477
59,231,53,14.34218
59,231,54,11.40554
59,231,55,10.54212
59,231,56,11.40554
59,231,57,8.333975
59,231,58,7.443102
60,57,0,6.713863
60,57,1,5.694945
60,57,2,5.05557
60,57,3,5.05557
60,57,4,5.420722
60,57,5,8.817266
60,57,6,7.373481
60,57,7,6.713863
60,57,8,6.519457
60,57,9,6.335992
60,57,10,5.293282
60,57,11,4.944545
60,57,12,4.285714
60,57,13,4.285714
60,57,14,4.285714
60,57,15,4.285714
60,57,16,4.838291
60,57,17,4.545269
60,57,18,4.285714
60,57,19,5.694945
60,57,20,7.373481
60,57,21,5.998391
60,57,22,5.293282
60,57,23,4.285714
60,57,24,4.285714
60,57,25,4.285714
60,57,26,4.285714
60,57,27,4.285714
60,57,28,4.285714
60,57,29,4.285714
60,57,30,4.285714
60,57,31,5.998391
60,57,32,9.566548
60,57,33,9.991062
60,57,34,5.998391
60,57,35,6.335992
60,57,36,6.713863
60,57,37,6.335992
60,57,38,5.694945
60,57,39,5.554451
60,57,40,5.420722
60,57,41,6.519457
60,57,42,6.335992
60,57,43,5.293282
60,57,44,4.944545
60,57,45,4.838291
60,57,46,4.838291
60,57,47,4.944545
60,57,48,4.944545
60,57,49,6.335992
60,57,50,12.14718
60,57,51,9.991062
60,57,52,11.52538
60,57,53,8.817266
60,57,54,7.373481
60,57,55,6.92022
60,57,56,7.373481
60,57,57,5.694945
60,57,58,5.171696
60,61,0,9.323514
60,61,1,7.935434
60,61,2,7.059578
60,61,3,7.059578
60,61,4,7.560246
60,61,5,12.15945
60,61,6,10.21711
60,61,7,9.323514
60,61,8,9.0594
60,61,9,8.809836
60,61,10,7.385648
60,61,11,6.907107
60,61,12,6
60,61,13,6
60,61,14,6
60,61,15,6
60,61,16,6.761082
60,61,17,6.357846
60,61,18,6
60,61,19,7.935434
60,61,20,10.21711
60,61,21,8.349805
60,61,22,7.385648
60,61,23,6
60,61,24,6
60,61,25,6
60,61,26,6
60,61,27,6
60,61,28,6
60,61,29,6
60,61,30,6
60,61,31,8.349805
60,61,32,13.16019
60,61,33,13.72498
60,61,34,8.349805
60,61,35,8.809836
60,61,36,9.323514
60,61,37,8.809836
60,61,38,7.935434
60,61,39,7.743298
60,61,40,7.560246
60,61,41,9.0594
60,61,42,8.809836
60,61,43,7.385648
60,61,44,6.907107
60,61,45,6.761082
60,61,46,6.761082
60,61,47,6.907107
60,61,48,6.907107
60,61,49,8.809836
60,61,50,16.56938
60,61,51,13.72498
60,61,52,15.75319
60,61,53,12.15945
60,61,54,10.21711
60,61,55,9.603491
60,61,56,10.21711
60,61,57,7.935434
60,61,58,7.218933
60,62,0,6.661518
60,62,1,5.669091
60,62,2,5.043006
60,62,3,5.043006
60,62,4,5.400885
60,62,5,8.689831
60,62,6,7.30053
60,62,7,6.661518
60,62,8,6.472667
60,62,9,6.29423
60,62,10,5.276079
60,62,11,4.934025
60,62,12,4.285714
60,62,13,4.285714
60,62,14,4.285714
60,62,15,4.285714
60,62,16,4.829654
60,62,17,4.541455
60,62,18,4.285714
60,62,19,5.669091
60,62,20,7.30053
60,62,21,5.965327
60,62,22,5.276079
60,62,23,4.285714
60,62,24,4.285714
60,62,25,4.285714
60,62,26,4.285714
60,62,27,4.285714
60,62,28,4.285714
60,62,29,4.285714
60,62,30,4.285714
60,62,31,5.965327
60,62,32,9.405806
60,62,33,9.809937
60,62,34,5.965327
60,62,35,6.29423
60,62,36,6.661518
60,62,37,6.29423
60,62,38,5.669091
60,62,39,5.531739
60,62,40,5.400885
60,62,41,6.472667
60,62,42,6.29423
60,62,43,5.276079
60,62,44,4.934025
60,62,45,4.829654
60,62,46,4.829654
60,62,47,4.934025
60,62,48,4.934025
60,62,49,6.29423
60,62,50,11.84581
60,62,51,9.809937
60,62,52,11.26153
60,62,53,8.689831
60,62,54,7.30053
60,62,55,6.861719
60,62,56,7.30053
60,62,57,5.669091
60,62,58,5.15691
60,69,0,9.355944
60,69,1,7.951484
60,69,2,7.067388
60,69,3,7.067388
60,69,4,7.572568
60,69,5,12.23807
60,69,6,10.26225
60,69,7,9.355944
60,69,8,9.088398
60,69,9,8.83573
60,69,10,7.396337
60,69,11,6.913648
60,69,12,6
60,69,13,6
60,69,14,6
60,69,15,6
60,69,16,6.766453
60,69,17,6.360219
60,69,18,6
60,69,19,7.951484
60,69,20,10.26225
60,69,21,8.370318
60,69,22,7.396337
60,69,23,6
60,69,24,6
60,69,25,6
60,69,26,6
60,69,27,6
60,69,28,6
60,69,29,6
60,69,30,6
60,69,31,8.370318
60,69,32,13.2592
60,69,33,13.83645
60,69,34,8.370318
60,69,35,8.83573
60,69,36,9.355944
60,69,37,8.83573
60,69,38,7.951484
60,69,39,7.757401
60,69,40,7.572568
60,69,41,9.088398
60,69,42,8.83573
60,69,43,7.396337
60,69,44,6.913648
60,69,45,6.766453
60,69,46,6.766453
60,69,47,6.913648
60,69,48,6.913648
60,69,49,8.83573
60,69,50,16.75406
60,69,51,13.83645
60,69,52,15.91508
60,69,53,12.23807
60,69,54,10.26225
60,69,55,9.639719
60,69,56,10.26225
60,69,57,7.951484
60,69,58,7.228122
61,60,0,9.323514
61,60,1,7.935434
61,60,2,7.059578
61,60,3,7.059578
61,60,4,7.560246
61,60,5,12.15945
61,60,6,10.21711
61,60,7,9.323514
61,60,8,9.0594
61,60,9,8.809836
61,60,10,7.385648
61,60,11,6.907107
61,60,12,6
61,60,13,6
61,60,14,6
61,60,15,6
61,60,16,6.761082
61,60,17,6.357846
61,60,18,6
61,60,19,7.935434
61,60,20,10.21711
61,60,21,8.349805
61,60,22,7.385648
61,60,23,6
61,60,24,6
61,60,25,6
61,60,26,6
61,60,27,6
61,60,28,6
61,60,29,6
61,60,30,6
61,60,31,8.349805
61,60,32,13.16019
61,60,33,13.72498
61,60,34,8.349805
61,60,35,8.809836
61,60,36,9.323514
61,60,37,8.809836
61,60,38,7.935434
61,60,39,7.743298
61,60,40,7.560246
61,60,41,9.0594
61,60,42,8.809836
61,60,43,7.385648
61,60,44,6.907107
61,60,45,6.761082
61,60,46,6.761082
61,60,47,6.907107
61,60,48,6.907107
61,60,49,8.809836
61,60,50,16.56938
61,60,51,13.72498
61,60,52,15.75319
61,60,53,12.15945
61,60,54,10.21711
61,60,55,9.603491
61,60,56,10.21711
61,60,57,7.935434
61,60,58,7.218933
61,62,0,9.32205
61,62,1,7.934708
61,62,2,7.059225
61,62,3,7.059225
61,62,4,7.559688
61,62,5,12.15591
61,62,6,10.21508
61,62,7,9.32205
61,62,8,9.05809
61,62,9,8.808667
61,62,10,7.385165
61,62,11,6.906811
61,62,12,6
61,62,13,6
61,62,14,6
61,62,15,6
61,62,16,6.760839
61,62,17,6.357738
61,62,18,6
61,62,19,7.934708
61,62,20,10.21508
61,62,21,8.348879
61,62,22,7.385165
61,62,23,6
61,62,24,6
61,62,25,6
61,62,26,6
61,62,27,6
61,62,28,6
61,62,29,6
61,62,30,6
61,62,31,8.348879
61,62,32,13.15574
61,62,33,13.71997
61,62,34,8.348879
61,62,35,8.808667
61,62,36,9.32205
61,62,37,8.808667
61,62,38,7.934708
61,62,39,7.74266
61,62,40,7.559688
61,62,41,9.05809
61,62,42,8.808667
61,62,43,7.385165
61,62,44,6.906811
61,62,45,6.760839
61,62,46,6.760839
61,62,47,6.906811
61,62,48,6.906811
61,62,49,8.808667
61,62,50,16.56111
61,62,51,13.71997
61,62,52,15.74594
61,62,53,12.15591
61,62,54,10.21508
61,62,55,9.601856
61,62,56,10.21508
61,62,57,7.934708
61,62,58,7.218517
61,226,0,6.492696
61,226,1,5.58454
61,226,2,5.001553
61,226,3,5.001553
61,226,4,5.335763
61,226,5,8.290236
61,226,6,7.06734
61,226,7,6.492696
61,226,8,6.321366
61,226,9,6.158846
61,226,10,5.219505
61,226,11,4.899263
61,226,12,4.285714
61,226,13,4.285714
61,226,14,4.285714
61,226,15,4.285714
61,226,16,4.801073
61,226,17,4.528779
61,226,18,4.285714
61,226,19,5.58454
61,226,20,7.06734
61,226,21,5.85765
61,226,22,5.219505
61,226,23,4.285714
61,226,24,4.285714
61,226,25,4.285714
61,226,26,4.285714
61,226,27,4.285714
61,226,28,4.285714
61,226,29,4.285714
61,226,30,4.285714
61,226,31,5.85765
61,226,32,8.906706
61,226,33,9.250648
61,226,34,5.85765
61,226,35,6.158846
61,226,36,6.492696
61,226,37,6.158846
61,226,38,5.58454
61,226,39,5.457317
61,226,40,5.335763
61,226,41,6.321366
61,226,42,6.158846
61,226,43,5.219505
61,226,44,4.899263
61,226,45,4.801073
61,226,46,4.801073
61,226,47,4.899263
61,226,48,4.899263
61,226,49,6.158846
61,226,50,10.94058
61,226,51,9.250648
61,226,52,10.46274
61,226,53,8.290236
61,226,54,7.06734
61,226,55,6.673572
61,226,56,7.06734
61,226,57,5.58454
61,226,58,5.108204
62,6,0,6.722059
62,6,1,5.698977
62,6,2,5.057525
62,6,3,5.057525
62,6,4,5.423814
62,6,5,8.837373
62,6,6,7.38493
62,6,7,6.722059
62,6,8,6.526777
62,6,9,6.342522
62,6,10,5.295961
62,6,11,4.946181
62,6,12,4.285714
62,6,13,4.285714
62,6,14,4.285714
62,6,15,4.285714
62,6,16,4.839633
62,6,17,4.545862
62,6,18,4.285714
62,6,19,5.698977
62,6,20,7.38493
62,6,21,6.003553
62,6,22,5.295961
62,6,23,4.285714
62,6,24,4.285714
62,6,25,4.285714
62,6,26,4.285714
62,6,27,4.285714
62,6,28,4.285714
62,6,29,4.285714
62,6,30,4.285714
62,6,31,6.003553
62,6,32,9.591981
62,6,33,10.01977
62,6,34,6.003553
62,6,35,6.342522
62,6,36,6.722059
62,6,37,6.342522
62,6,38,5.698977
62,6,39,5.557992
62,6,40,5.423814
62,6,41,6.526777
62,6,42,6.342522
62,6,43,5.295961
62,6,44,4.946181
62,6,45,4.839633
62,6,46,4.839633
62,6,47,4.946181
62,6,48,4.946181
62,6,49,6.342522
62,6,50,12.19532
62,6,51,10.01977
62,6,52,11.56742
62,6,53,8.837373
62,6,54,7.38493
62,6,55,6.929386
62,6,56,7.38493
62,6,57,5.698977
62,6,58,5.173997
62,60,0,6.661518
62,60,1,5.669091
62,60,2,5.043006
62,60,3,5.043006
62,60,4,5.400885
62,60,5,8.689831
62,60,6,7.30053
62,60,7,6.661518
62,60,8,6.472667
62,60,9,6.29423
62,60,10,5.276079
62,60,11,4.934025
62,60,12,4.285714
62,60,13,4.285714
62,60,14,4.285714
62,60,15,4.285714
62,60,16,4.829654
62,60,17,4.541455
62,60,18,4.285714
62,60,19,5.669091
62,60,20,7.30053
62,60,21,5.965327
62,60,22,5.276079
62,60,23,4.285714
62,60,24,4.285714
62,60,25,4.285714
62,60,26,4.285714
62,60,27,4.285714
62,60,28,4.285714
62,60,29,4.285714
62,60,30,4.285714
62,60,31,5.965327
62,60,32,9.405806
62,60,33,9.809937
62,60,34,5.965327
62,60,35,6.29423
62,60,36,6.661518
62,60,37,6.29423
62,60,38,5.669091
62,60,39,5.531739
62,60,40,5.400885
62,60,41,6.472667
62,60,42,6.29423
62,60,43,5.276079
62,60,44,4.934025
62,60,45,4.829654
62,60,46,4.829654
62,60,47,4.934025
62,60,48,4.934025
62,60,49,6.29423
62,60,50,11.84581
62,60,51,9.809937
62,60,52,11.26153
62,60,53,8.689831
62,60,54,7.30053
62,60,55,6.861719
62,60,56,7.30053
62,60,57,5.669091
62,60,58,5.15691
62,61,0,9.32205
62,61,1,7.934708
62,61,2,7.059225
62,61,3,7.059225
62,61,4,7.559688
62,61,5,12.15591
62,61,6,10.21508
62,61,7,9.32205
62,61,8,9.05809
62,61,9,8.808667
62,61,10,7.385165
62,61,11,6.906811
62,61,12,6
62,61,13,6
62,61,14,6
62,61,15,6
62,61,16,6.760839
62,61,17,6.357738
62,61,18,6
62,61,19,7.934708
62,61,20,10.21508
62,61,21,8.348879
62,61,22,7.385165
62,61,23,6
62,61,24,6
62,61,25,6
62,61,26,6
62,61,27,6
62,61,28,6
62,61,29,6
62,61,30,6
62,61,31,8.348879
62,61,32,13.15574
62,61,33,13.71997
62,61,34,8.348879
62,61,35,8.808667
62,61,36,9.32205
62,61,37,8.808667
62,61,38,7.934708
62,61,39,7.74266
62,61,40,7.559688
62,61,41,9.05809
62,61,42,8.808667
62,61,43,7.385165
62,61,44,6.906811
62,61,45,6.760839
62,61,46,6.760839
62,61,47,6.906811
62,61,48,6.906811
62,61,49,8.808667
62,61,50,16.56111
62,61,51,13.71997
62,61,52,15.74594
62,61,53,12.15591
62,61,54,10.21508
62,61,55,9.601856
62,61,56,10.21508
62,61,57,7.934708
62,61,58,7.218517
62,205,0,5.854639
62,205,1,4.973221
62,205,2,4.41884
62,205,3,4.41884
62,205,4,4.735574
62,205,5,7.666254
62,205,6,6.423902
62,205,7,5.854639
62,205,8,5.686662
62,205,9,5.528055
62,205,10,4.625068
62,205,11,4.322472
62,205,12,3.75
62,205,13,3.75
62,205,14,3.75
62,205,15,3.75
62,205,16,4.230217
62,205,17,3.97566
62,205,18,3.75
62,205,19,4.973221
62,205,20,6.423902
62,205,21,5.235981
62,205,22,4.625068
62,205,23,3.75
62,205,24,3.75
62,205,25,3.75
62,205,26,3.75
62,205,27,3.75
62,205,28,3.75
62,205,29,3.75
62,205,30,3.75
62,205,31,5.235981
62,205,32,8.309025
62,205,33,8.672597
62,205,34,5.235981
62,205,35,5.528055
62,205,36,5.854639
62,205,37,5.528055
62,205,38,4.973221
62,205,39,4.851489
62,205,40,4.735574
62,205,41,5.686662
62,205,42,5.528055
62,205,43,4.625068
62,205,44,4.322472
62,205,45,4.230217
62,205,46,4.230217
62,205,47,4.322472
62,205,48,4.322472
62,205,49,5.528055
62,205,50,10.51257
62,205,51,8.672597
62,205,52,9.983068
62,205,53,7.666254
62,205,54,6.423902
62,205,55,6.032842
62,205,56,6.423902
62,205,57,4.973221
62,205,58,4.519603
63,57,0,9.375921
63,57,1,7.961349
63,57,2,7.072181
63,57,3,7.072181
63,57,4,7.580136
63,57,5,12.28673
63,57,6,10.29009
63,57,7,9.375921
63,57,8,9.106255
63,57,9,8.851666
63,57,10,7.4029
63,57,11,6.91766
63,57,12,6
63,57,13,6
63,57,14,6
63,57,15,6
63,57,16,6.769748
63,57,17,6.361674
63,57,18,6
63,57,19,7.961349
63,57,20,10.29009
63,57,21,8.382935
63,57,22,7.4029
63,57,23,6
63,57,24,6
63,57,25,6
63,57,26,6
63,57,27,6
63,57,28,6
63,57,29,6
63,57,30,6
63,57,31,8.382935
63,57,32,13.3206
63,57,33,13.90564
63,57,34,8.382935
63,57,35,8.851666
63,57,36,9.375921
63,57,37,8.851666
63,57,38,7.961349
63,57,39,7.766067
63,57,40,7.580136
63,57,41,9.106255
63,57,42,8.851666
63,57,43,7.4029
63,57,44,6.91766
63,57,45,6.769748
63,57,46,6.769748
63,57,47,6.91766
63,57,48,6.91766
63,57,49,8.851666
63,57,50,16.86924
63,57,51,13.90564
63,57,52,16.01591
63,57,53,12.28673
63,57,54,10.29009
63,57,55,9.662047
63,57,56,10.29009
63,57,57,7.961349
63,57,58,7.233762
63,114,0,9.281129
63,114,1,7.914386
63,114,2,7.049315
63,114,3,7.049315
63,114,4,7.544071
63,114,5,12.0574
63,114,6,10.15825
63,114,7,9.281129
63,114,8,9.021475
63,114,9,8.775952
63,114,10,7.371613
63,114,11,6.898508
63,114,12,6
63,114,13,6
63,114,14,6
63,114,15,6
63,114,16,6.754019
63,114,17,6.354721
63,114,18,6
63,114,19,7.914386
63,114,20,10.15825
63,114,21,8.322932
63,114,22,7.371613
63,114,23,6
63,114,24,6
63,114,25,6
63,114,26,6
63,114,27,6
63,114,28,6
63,114,29,6
63,114,30,6
63,114,31,8.322932
63,114,32,13.03197
63,114,33,13.58082
63,114,34,8.322932
63,114,35,8.775952
63,114,36,9.281129
63,114,37,8.775952
63,114,38,7.914386
63,114,39,7.724793
63,114,40,7.544071
63,114,41,9.021475
63,114,42,8.775952
63,114,43,7.371613
63,114,44,6.898508
63,114,45,6.754019
63,114,46,6.754019
63,114,47,6.898508
63,114,48,6.898508
63,114,49,8.775952
63,114,50,16.33218
63,114,51,13.58082
63,114,52,15.54486
63,114,53,12.0574
63,114,54,10.15825
63,114,55,9.556173
63,114,56,10.15825
63,114,57,7.914386
63,114,58,7.206862
63,195,0,5.779338
63,195,1,4.935843
63,195,2,4.400619
63,195,3,4.400619
63,195,4,4.706855
63,195,5,7.484787
63,195,6,6.319295
63,195,7,5.779338
63,195,8,5.619289
63,195,9,5.467867
63,195,10,4.600148
63,195,11,4.307207
63,195,12,3.75
63,195,13,3.75
63,195,14,3.75
63,195,15,3.75
63,195,16,4.217678
63,195,17,3.970114
63,195,18,3.75
63,195,19,4.935843
63,195,20,6.319295
63,195,21,5.188252
63,195,22,4.600148
63,195,23,3.75
63,195,24,3.75
63,195,25,3.75
63,195,26,3.75
63,195,27,3.75
63,195,28,3.75
63,195,29,3.75
63,195,30,3.75
63,195,31,5.188252
63,195,32,8.080948
63,195,33,8.416118
63,195,34,5.188252
63,195,35,5.467867
63,195,36,5.779338
63,195,37,5.467867
63,195,38,4.935843
63,195,39,4.81863
63,195,40,4.706855
63,195,41,5.619289
63,195,42,5.467867
63,195,43,4.600148
63,195,44,4.307207
63,195,45,4.217678
63,195,46,4.217678
63,195,47,4.307207
63,195,48,4.307207
63,195,49,5.467867
63,195,50,10.09014
63,195,51,8.416118
63,195,52,9.612157
63,195,53,7.484787
63,195,54,6.319295
63,195,55,5.94877
63,195,56,6.319295
63,195,57,4.935843
63,195,58,4.498172
64,65,0,8.190632
64,65,1,6.360516
64,65,2,5.362093
64,65,3,5.362093
64,65,4,5.919622
64,65,5,13.28873
64,65,6,9.566989
64,65,7,8.190632
64,65,8,7.815822
64,65,9,7.473815
64,65,10,5.721328
64,65,11,5.198878
64,65,12,4.285714
64,65,13,4.285714
64,65,14,4.285714
64,65,15,4.285714
64,65,16,5.045304
64,65,17,4.634592
64,65,18,4.285714
64,65,19,6.360516
64,65,20,9.566989
64,65,21,6.87237
64,65,22,5.721328
64,65,23,4.285714
64,65,24,4.285714
64,65,25,4.285714
64,65,26,4.285714
64,65,27,4.285714
64,65,28,4.285714
64,65,29,4.285714
64,65,30,4.285714
64,65,31,6.87237
64,65,32,15.73763
64,65,33,17.3349
64,65,34,6.87237
