i,j,t,r
28,21,25,3.75
28,21,26,3.75
28,21,27,3.75
28,21,28,3.75
28,21,29,3.75
28,21,30,3.75
28,21,31,6.131474
28,21,32,15.05478
28,21,33,16.80132
28,21,34,6.131474
28,21,35,6.698683
28,21,36,7.381532
28,21,37,6.698683
28,21,38,5.652823
28,21,39,5.44047
28,21,40,5.243493
28,21,41,7.023549
28,21,42,6.698683
28,21,43,5.060281
28,21,44,4.580175
28,21,45,4.439764
28,21,46,4.439764
28,21,47,4.580175
28,21,48,4.580175
28,21,49,6.698683
28,21,50,31.34848
28,21,51,16.80132
28,21,52,25.77028
28,21,53,12.46356
28,21,54,8.713952
28,21,55,7.777966
28,21,56,8.713952
28,21,57,5.652823
28,21,58,4.88944
28,27,0,8.190632
28,27,1,6.360516
28,27,2,5.362093
28,27,3,5.362093
28,27,4,5.919622
28,27,5,13.28873
28,27,6,9.566989
28,27,7,8.190632
28,27,8,7.815822
28,27,9,7.473815
28,27,10,5.721328
28,27,11,5.198878
28,27,12,4.285714
28,27,13,4.285714
28,27,14,4.285714
28,27,15,4.285714
28,27,16,5.045304
28,27,17,4.634592
28,27,18,4.285714
28,27,19,6.360516
28,27,20,9.566989
28,27,21,6.87237
28,27,22,5.721328
28,27,23,4.285714
28,27,24,4.285714
28,27,25,4.285714
28,27,26,4.285714
28,27,27,4.285714
28,27,28,4.285714
28,27,29,4.285714
28,27,30,4.285714
28,27,31,6.87237
28,27,32,15.73763
28,27,33,17.3349
28,27,34,6.87237
28,27,35,7.473815
28,27,36,8.190632
28,27,37,7.473815
28,27,38,6.360516
28,27,39,6.132154
28,27,40,5.919622
28,27,41,7.815822
28,27,42,7.473815
28,27,43,5.721328
28,27,44,5.198878
28,27,45,5.045304
28,27,46,5.045304
28,27,47,5.198878
28,27,48,5.198878
28,27,49,7.473815
28,27,50,29.18209
28,27,51,17.3349
28,27,52,24.92369
28,27,53,13.28873
28,27,54,9.566989
28,27,55,8.603199
28,27,56,9.566989
28,27,57,6.360516
28,27,58,5.535889
29,30,0,12.5404
29,30,1,9.329045
29,30,2,7.688349
29,30,3,7.688349
29,30,4,8.595345
29,30,5,23.17896
29,30,6,15.14752
29,30,7,12.5404
29,30,8,11.85997
29,30,9,11.24958
29,30,10,8.270136
29,30,11,7.427108
29,30,12,6
29,30,13,6
29,30,14,6
29,30,15,6
29,30,16,7.183038
29,30,17,6.538436
29,30,18,6
29,30,19,9.329045
29,30,20,15.14752
29,30,21,10.19969
29,30,22,8.270136
29,30,23,6
29,30,24,6
29,30,25,6
29,30,26,6
29,30,27,6
29,30,28,6
29,30,29,6
29,30,30,6
29,30,31,10.19969
29,30,32,29.41814
29,30,33,33.99318
29,30,34,10.19969
29,30,35,11.24958
29,30,36,12.5404
29,30,37,11.24958
29,30,38,9.329045
29,30,39,8.947179
29,30,40,8.595345
29,30,41,11.85997
29,30,42,11.24958
29,30,43,8.270136
29,30,44,7.427108
29,30,45,7.183038
29,30,46,7.183038
29,30,47,7.427108
29,30,48,7.427108
29,30,49,11.24958
29,30,50,60
29,30,51,33.99318
29,30,52,60
29,30,53,23.17896
29,30,54,15.14752
29,30,55,13.30365
29,30,56,15.14752
29,30,57,9.329045
29,30,58,7.968637
29,75,0,11.06707
29,75,1,8.001159
29,75,2,6.500471
29,75,3,6.500471
29,75,4,7.324766
29,75,5,22.62794
29,75,6,13.68995
29,75,7,11.06707
29,75,8,10.40271
29,75,9,9.813601
29,75,10,7.027715
29,75,11,6.265443
29,75,12,5
29,75,13,5
29,75,14,5
29,75,15,5
29,75,16,6.046817
29,75,17,5.473809
29,75,18,5
29,75,19,8.001159
29,75,20,13.68995
29,75,21,8.815183
29,75,22,7.027715
29,75,23,5
29,75,24,5
29,75,25,5
29,75,26,5
29,75,27,5
29,75,28,5
29,75,29,5
29,75,30,5
29,75,31,8.815183
29,75,32,30.62609
29,75,33,37.20061
29,75,34,8.815183
29,75,35,9.813601
29,75,36,11.06707
29,75,37,9.813601
29,75,38,8.001159
29,75,39,7.648036
29,75,40,7.324766
29,75,41,10.40271
29,75,42,9.813601
29,75,43,7.027715
29,75,44,6.265443
29,75,45,6.046817
29,75,46,6.046817
29,75,47,6.265443
29,75,48,6.265443
29,75,49,9.813601
29,75,50,60
29,75,51,37.20061
29,75,52,60
29,75,53,22.62794
29,75,54,13.68995
29,75,55,11.82207
29,75,56,13.68995
29,75,57,8.001159
29,75,58,6.753819
30,29,0,12.5404
30,29,1,9.329045
30,29,2,7.688349
30,29,3,7.688349
30,29,4,8.595345
30,29,5,23.17896
30,29,6,15.14752
30,29,7,12.5404
30,29,8,11.85997
30,29,9,11.24958
30,29,10,8.270136
30,29,11,7.427108
30,29,12,6
30,29,13,6
30,29,14,6
30,29,15,6
30,29,16,7.183038
30,29,17,6.538436
30,29,18,6
30,29,19,9.329045
30,29,20,15.14752
30,29,21,10.19969
30,29,22,8.270136
30,29,23,6
30,29,24,6
30,29,25,6
30,29,26,6
30,29,27,6
30,29,28,6
30,29,29,6
30,29,30,6
30,29,31,10.19969
30,29,32,29.41814
30,29,33,33.99318
30,29,34,10.19969
30,29,35,11.24958
30,29,36,12.5404
30,29,37,11.24958
30,29,38,9.329045
30,29,39,8.947179
30,29,40,8.595345
30,29,41,11.85997
30,29,42,11.24958
30,29,43,8.270136
30,29,44,7.427108
30,29,45,7.183038
30,29,46,7.183038
30,29,47,7.427108
30,29,48,7.427108
30,29,49,11.24958
30,29,50,60
30,29,51,33.99318
30,29,52,60
30,29,53,23.17896
30,29,54,15.14752
30,29,55,13.30365
30,29,56,15.14752
30,29,57,9.329045
30,29,58,7.968637
30,31,0,13.02438
30,31,1,9.508902
30,31,2,7.762815
30,31,3,7.762815
30,31,4,8.723988
30,31,5,25.68604
30,31,6,15.97794
30,31,7,13.02438
30,31,8,12.26844
30,31,9,11.59542
30,31,10,8.378199
30,31,11,7.487822
30,31,12,6
30,31,13,6
30,31,14,6
30,31,15,6
30,31,16,7.231646
30,31,17,6.5585
30,31,18,6
30,31,19,9.508902
30,31,20,15.97794
30,31,21,10.44902
30,31,22,8.378199
30,31,23,6
30,31,24,6
30,31,25,6
30,31,26,6
30,31,27,6
30,31,28,6
30,31,29,6
30,31,30,6
30,31,31,10.44902
30,31,32,33.93305
30,31,33,40.42222
30,31,34,10.44902
30,31,35,11.59542
30,31,36,13.02438
30,31,37,11.59542
30,31,38,9.508902
30,31,39,9.09955
30,31,40,8.723988
30,31,41,12.26844
30,31,42,11.59542
30,31,43,8.378199
30,31,44,7.487822
30,31,45,7.231646
30,31,46,7.231646
30,31,47,7.487822
30,31,48,7.487822
30,31,49,11.59542
30,31,50,60
30,31,51,40.42222
30,31,52,60
30,31,53,25.68604
30,31,54,15.97794
30,31,55,13.87961
30,31,56,15.97794
30,31,57,9.508902
30,31,58,8.058776
30,42,0,7.659956
30,42,1,5.762574
30,42,2,4.776599
30,42,3,4.776599
30,42,4,5.323064
30,42,5,13.65442
30,42,6,9.169535
30,42,7,7.659956
30,42,8,7.261472
30,42,9,6.902397
30,42,10,5.127526
30,42,11,4.618552
30,42,12,3.75
30,42,13,3.75
30,42,14,3.75
30,42,15,3.75
30,42,16,4.470629
30,42,17,4.078729
30,42,18,3.75
30,42,19,5.762574
30,42,20,9.169535
30,42,21,6.281195
30,42,22,5.127526
30,42,23,3.75
30,42,24,3.75
30,42,25,3.75
30,42,26,3.75
30,42,27,3.75
30,42,28,3.75
30,42,29,3.75
30,42,30,3.75
30,42,31,6.281195
30,42,32,16.97557
30,42,33,19.32587
30,42,34,6.281195
30,42,35,6.902397
30,42,36,7.659956
30,42,37,6.902397
30,42,38,5.762574
30,42,39,5.534106
30,42,40,5.323064
30,42,41,7.261472
30,42,42,6.902397
30,42,43,5.127526
30,42,44,4.618552
30,42,45,4.470629
30,42,46,4.470629
30,42,47,4.618552
30,42,48,4.618552
30,42,49,6.902397
30,42,50,43.31298
30,42,51,19.32587
30,42,52,33.05583
30,42,53,13.65442
30,42,54,9.169535
30,42,55,8.104715
30,42,56,9.169535
30,42,57,5.762574
30,42,58,4.945846
30,51,0,7.34691
30,51,1,5.6389
30,51,2,4.723752
30,51,3,4.723752
30,51,4,5.23335
30,51,5,12.32421
30,51,6,8.658182
30,51,7,7.34691
30,51,8,6.993841
30,51,9,6.67315
30,51,10,5.051692
30,51,11,4.575247
30,51,12,3.75
30,51,13,3.75
30,51,14,3.75
30,51,15,3.75
30,51,16,4.435794
30,51,17,4.06417
30,51,18,3.75
30,51,19,5.6389
30,51,20,8.658182
30,51,21,6.112585
30,51,22,5.051692
30,51,23,3.75
30,51,24,3.75
30,51,25,3.75
30,51,26,3.75
30,51,27,3.75
30,51,28,3.75
30,51,29,3.75
30,51,30,3.75
30,51,31,6.112585
30,51,32,14.83713
30,51,33,16.52151
30,51,34,6.112585
30,51,35,6.67315
30,51,36,7.34691
30,51,37,6.67315
30,51,38,5.6389
30,51,39,5.428562
30,51,40,5.23335
30,51,41,6.993841
30,51,42,6.67315
30,51,43,5.051692
30,51,44,4.575247
30,51,45,4.435794
30,51,46,4.435794
30,51,47,4.575247
30,51,48,4.575247
30,51,49,6.67315
30,51,50,30.26462
30,51,51,16.52151
30,51,52,25.05437
30,51,53,12.32421
30,51,54,8.658182
30,51,55,7.737524
30,51,56,8.658182
30,51,57,5.6389
30,51,58,4.882221
31,30,0,13.02438
31,30,1,9.508902
31,30,2,7.762815
31,30,3,7.762815
31,30,4,8.723988
31,30,5,25.68604
31,30,6,15.97794
31,30,7,13.02438
31,30,8,12.26844
31,30,9,11.59542
31,30,10,8.378199
31,30,11,7.487822
31,30,12,6
31,30,13,6
31,30,14,6
31,30,15,6
31,30,16,7.231646
31,30,17,6.5585
31,30,18,6
31,30,19,9.508902
31,30,20,15.97794
31,30,21,10.44902
31,30,22,8.378199
31,30,23,6
31,30,24,6
31,30,25,6
31,30,26,6
31,30,27,6
31,30,28,6
31,30,29,6
31,30,30,6
31,30,31,10.44902
31,30,32,33.93305
31,30,33,40.42222
31,30,34,10.44902
31,30,35,11.59542
31,30,36,13.02438
31,30,37,11.59542
31,30,38,9.508902
31,30,39,9.09955
31,30,40,8.723988
31,30,41,12.26844
31,30,42,11.59542
31,30,43,8.378199
31,30,44,7.487822
31,30,45,7.231646
31,30,46,7.231646
31,30,47,7.487822
31,30,48,7.487822
31,30,49,11.59542
31,30,50,60
31,30,51,40.42222
31,30,52,60
31,30,53,25.68604
31,30,54,15.97794
31,30,55,13.87961
31,30,56,15.97794
31,30,57,9.508902
31,30,58,8.058776
32,24,0,10.00656
32,24,1,8.263929
32,24,2,7.216626
32,24,3,7.216626
32,24,4,7.810532
32,24,5,13.92046
32,24,6,11.18595
32,24,7,10.00656
32,24,8,9.666813
32,24,9,9.349383
32,24,10,7.601992
32,24,11,7.038233
32,24,12,6
32,24,13,6
32,24,14,6
32,24,15,6
32,24,16,6.868445
32,24,17,6.404919
32,24,18,6
32,24,19,8.263929
32,24,20,11.18595
32,24,21,8.77321
32,24,22,7.601992
32,24,23,6
32,24,24,6
32,24,25,6
32,24,26,6
32,24,27,6
32,24,28,6
32,24,29,6
32,24,30,6
32,24,31,8.77321
32,24,32,15.42917
32,24,33,16.3132
32,24,34,8.77321
32,24,35,9.349383
32,24,36,10.00656
32,24,37,9.349383
32,24,38,8.263929
32,24,39,8.030837
32,24,40,7.810532
32,24,41,9.666813
32,24,42,9.349383
32,24,43,7.601992
32,24,44,7.038233
32,24,45,6.868445
32,24,46,6.868445
32,24,47,7.038233
32,24,48,7.038233
32,24,49,9.349383
32,24,50,21.16349
32,24,51,16.3132
32,24,52,19.69923
32,24,53,13.92046
32,24,54,11.18595
32,24,55,10.37105
32,24,56,11.18595
32,24,57,8.263929
32,24,58,7.404298
32,25,0,9.670805
32,25,1,8.10493
32,25,2,7.141339
32,25,3,7.141339
32,25,4,7.689887
32,25,5,13.02641
32,25,6,10.7049
32,25,7,9.670805
32,25,8,9.369119
32,25,9,9.085686
32,25,10,7.497908
32,25,11,6.975477
32,25,12,6
32,25,13,6
32,25,14,6
32,25,15,6
32,25,16,6.817144
32,25,17,6.382524
32,25,18,6
32,25,19,8.10493
32,25,20,10.7049
32,25,21,8.567331
32,25,22,7.497908
32,25,23,6
32,25,24,6
32,25,25,6
32,25,26,6
32,25,27,6
32,25,28,6
32,25,29,6
32,25,30,6
32,25,31,8.567331
32,25,32,14.26373
32,25,33,14.97493
32,25,34,8.567331
32,25,35,9.085686
32,25,36,9.670805
32,25,37,9.085686
32,25,38,8.10493
32,25,39,7.891955
32,25,40,7.689887
32,25,41,9.369119
32,25,42,9.085686
32,25,43,7.497908
32,25,44,6.975477
32,25,45,6.817144
32,25,46,6.817144
32,25,47,6.975477
32,25,48,6.975477
32,25,49,9.085686
32,25,50,18.70564
32,25,51,14.97493
32,25,52,17.60891
32,25,53,13.02641
32,25,54,10.7049
32,25,55,9.992565
32,25,56,10.7049
32,25,57,8.10493
32,25,58,7.315281
32,56,0,10.25713
32,56,1,8.379603
32,56,2,7.270562
32,56,3,7.270562
32,56,4,7.89772
32,56,5,14.62685
32,56,6,11.55122
32,56,7,10.25713
32,56,8,9.887888
32,56,9,9.544304
32,56,10,7.676981
32,56,11,7.083072
32,56,12,6
32,56,13,6
32,56,14,6
32,56,15,6
32,56,16,6.90501
32,56,17,6.420772
32,56,18,6
32,56,19,8.379603
32,56,20,11.55122
32,56,21,8.924111
32,56,22,7.676981
32,56,23,6
32,56,24,6
32,56,25,6
32,56,26,6
32,56,27,6
32,56,28,6
32,56,29,6
32,56,30,6
32,56,31,8.924111
32,56,32,16.37037
32,56,33,17.40788
32,56,34,8.924111
32,56,35,9.544304
32,56,36,10.25713
32,56,37,9.544304
32,56,38,8.379603
32,56,39,8.131529
32,56,40,7.89772
32,56,41,9.887888
32,56,42,9.544304
32,56,43,7.676981
32,56,44,7.083072
32,56,45,6.90501
32,56,46,6.90501
32,56,47,7.083072
32,56,48,7.083072
32,56,49,9.544304
32,56,50,23.31958
32,56,51,17.40788
32,56,52,21.49469
32,56,53,14.62685
32,56,54,11.55122
32,56,55,10.65503
32,56,56,11.55122
32,56,57,8.379603
32,56,58,7.468246
33,34,0,5.583382
33,34,1,4.836651
33,34,2,4.351653
33,34,3,4.351653
33,34,4,4.630233
33,34,5,7.03067
33,34,6,6.050447
33,34,7,5.583382
33,34,8,5.443316
33,34,9,5.310106
33,34,10,4.533493
33,34,11,4.266097
33,34,12,3.75
33,34,13,3.75
33,34,14,3.75
33,34,15,3.75
33,34,16,4.183839
33,34,17,3.955058
33,34,18,3.75
33,34,19,4.836651
33,34,20,6.050447
33,34,21,5.062333
33,34,22,4.533493
33,34,23,3.75
33,34,24,3.75
33,34,25,3.75
33,34,26,3.75
33,34,27,3.75
33,34,28,3.75
33,34,29,3.75
33,34,30,3.75
33,34,31,5.062333
33,34,32,7.517851
33,34,33,7.787671
33,34,34,5.062333
33,34,35,5.310106
33,34,36,5.583382
33,34,37,5.310106
33,34,38,4.836651
33,34,39,4.731192
33,34,40,4.630233
33,34,41,5.443316
33,34,42,5.310106
33,34,43,4.533493
33,34,44,4.266097
33,34,45,4.183839
33,34,46,4.183839
33,34,47,4.266097
33,34,48,4.266097
33,34,49,5.310106
33,34,50,9.093089
33,34,51,7.787671
33,34,52,8.727355
33,34,53,7.03067
33,34,54,6.050447
33,34,55,5.730846
33,34,56,6.050447
33,34,57,4.836651
33,34,58,4.440712
33,45,0,9.195415
33,45,1,7.871575
33,45,2,7.028363
33,45,3,7.028363
33,45,4,7.511123
33,45,5,11.85342
33,45,6,10.03965
33,45,7,9.195415
33,45,8,8.944695
33,45,9,8.707285
33,45,10,7.342999
33,45,11,6.880944
33,45,12,6
33,45,13,6
33,45,14,6
33,45,15,6
33,45,16,6.739582
33,45,17,6.348323
33,45,18,6
33,45,19,7.871575
33,45,20,10.03965
33,45,21,8.268367
33,45,22,7.342999
33,45,23,6
33,45,24,6
33,45,25,6
33,45,26,6
33,45,27,6
33,45,28,6
33,45,29,6
33,45,30,6
33,45,31,8.268367
33,45,32,12.77672
33,45,33,13.2945
33,45,34,8.268367
33,45,35,8.707285
33,45,36,9.195415
33,45,37,8.707285
33,45,38,7.871575
33,45,39,7.687126
33,45,40,7.511123
33,45,41,8.944695
33,45,42,8.707285
33,45,43,7.342999
33,45,44,6.880944
33,45,45,6.739582
33,45,46,6.739582
33,45,47,6.880944
33,45,48,6.880944
33,45,49,8.707285
33,45,50,15.86645
33,45,51,13.2945
33,45,52,15.13448
33,45,53,11.85342
33,45,54,10.03965
33,45,55,9.460595
33,45,56,10.03965
33,45,57,7.871575
33,45,58,7.182237
33,48,0,9.262465
33,48,1,7.905092
33,48,2,7.044775
33,48,3,7.044775
33,48,4,7.536924
33,48,5,12.01272
33,48,6,10.13237
33,48,7,9.262465
33,48,8,9.004766
33,48,9,8.761017
33,48,10,7.365408
33,48,11,6.894704
33,48,12,6
33,48,13,6
33,48,14,6
33,48,15,6
33,48,16,6.750893
33,48,17,6.353337
33,48,18,6
33,48,19,7.905092
33,48,20,10.13237
33,48,21,8.311076
33,48,22,7.365408
33,48,23,6
33,48,24,6
33,48,25,6
33,48,26,6
33,48,27,6
33,48,28,6
33,48,29,6
33,48,30,6
33,48,31,8.311076
33,48,32,12.97593
33,48,33,13.51789
33,48,34,8.311076
33,48,35,8.761017
33,48,36,9.262465
33,48,37,8.761017
33,48,38,7.905092
33,48,39,7.716619
33,48,40,7.536924
33,48,41,9.004766
33,48,42,8.761017
33,48,43,7.365408
33,48,44,6.894704
33,48,45,6.750893
33,48,46,6.750893
33,48,47,6.894704
33,48,48,6.894704
33,48,49,8.761017
33,48,50,16.2292
33,48,51,13.51789
33,48,52,15.45428
33,48,53,12.01272
33,48,54,10.13237
33,48,55,9.535349
33,48,56,10.13237
33,48,57,7.905092
33,48,58,7.201525
34,33,0,5.583382
34,33,1,4.836651
34,33,2,4.351653
34,33,3,4.351653
34,33,4,4.630233
34,33,5,7.03067
34,33,6,6.050447
34,33,7,5.583382
34,33,8,5.443316
34,33,9,5.310106
34,33,10,4.533493
34,33,11,4.266097
34,33,12,3.75
34,33,13,3.75
34,33,14,3.75
34,33,15,3.75
34,33,16,4.183839
34,33,17,3.955058
34,33,18,3.75
34,33,19,4.836651
34,33,20,6.050447
34,33,21,5.062333
34,33,22,4.533493
34,33,23,3.75
34,33,24,3.75
34,33,25,3.75
34,33,26,3.75
34,33,27,3.75
34,33,28,3.75
34,33,29,3.75
34,33,30,3.75
34,33,31,5.062333
34,33,32,7.517851
34,33,33,7.787671
34,33,34,5.062333
34,33,35,5.310106
34,33,36,5.583382
34,33,37,5.310106
34,33,38,4.836651
34,33,39,4.731192
34,33,40,4.630233
34,33,41,5.443316
34,33,42,5.310106
34,33,43,4.533493
34,33,44,4.266097
34,33,45,4.183839
34,33,46,4.183839
34,33,47,4.266097
34,33,48,4.266097
34,33,49,5.310106
34,33,50,9.093089
34,33,51,7.787671
34,33,52,8.727355
34,33,53,7.03067
34,33,54,6.050447
34,33,55,5.730846
34,33,56,6.050447
34,33,57,4.836651
34,33,58,4.440712
34,49,0,5.088024
34,49,1,4.572783
34,49,2,4.216925
34,49,3,4.216925
34,49,4,4.423468
34,49,5,5.987561
34,49,6,5.391786
34,49,7,5.088024
34,49,8,4.994236
34,49,9,4.903843
34,49,10,4.352408
34,49,11,4.152298
34,49,12,3.75
34,49,13,3.75
34,49,14,3.75
34,49,15,3.75
34,49,16,4.089622
34,49,17,3.912455
34,49,18,3.75
34,49,19,4.572783
34,49,20,5.391786
34,49,21,4.73253
34,49,22,4.352408
34,49,23,3.75
34,49,24,3.75
34,49,25,3.75
34,49,26,3.75
34,49,27,3.75
34,49,28,3.75
34,49,29,3.75
34,49,30,3.75
34,49,31,4.73253
34,49,32,6.264441
34,49,33,6.412712
34,49,34,4.73253
34,49,35,4.903843
34,49,36,5.088024
34,49,37,4.903843
34,49,38,4.572783
34,49,39,4.496886
34,49,40,4.423468
34,49,41,4.994236
34,49,42,4.903843
34,49,43,4.352408
34,49,44,4.152298
34,49,45,4.089622
34,49,46,4.089622
34,49,47,4.152298
34,49,48,4.152298
34,49,49,4.903843
34,49,50,7.08332
34,49,51,6.412712
34,49,52,6.902853
34,49,53,5.987561
34,49,54,5.391786
34,49,55,5.185402
34,49,56,5.391786
34,49,57,4.572783
34,49,58,4.283596
34,70,0,5.550503
34,70,1,4.819729
34,70,2,4.34321
34,70,3,4.34321
34,70,4,4.617102
34,70,5,6.956926
34,70,6,6.005806
34,70,7,5.550503
34,70,8,5.413697
34,70,9,5.283473
34,70,10,4.522045
34,70,11,4.258995
34,70,12,3.75
34,70,13,3.75
34,70,14,3.75
34,70,15,3.75
34,70,16,4.177982
34,70,17,3.952439
34,70,18,3.75
34,70,19,4.819729
34,70,20,6.005806
34,70,21,5.040958
34,70,22,4.522045
34,70,23,3.75
34,70,24,3.75
34,70,25,3.75
34,70,26,3.75
34,70,27,3.75
34,70,28,3.75
34,70,29,3.75
34,70,30,3.75
34,70,31,5.040958
34,70,32,7.427429
34,70,33,7.687381
34,70,34,5.040958
34,70,35,5.283473
34,70,36,5.550503
34,70,37,5.283473
34,70,38,4.819729
34,70,39,4.71624
34,70,40,4.617102
34,70,41,5.413697
34,70,42,5.283473
34,70,43,4.522045
34,70,44,4.258995
34,70,45,4.177982
34,70,46,4.177982
34,70,47,4.258995
34,70,48,4.258995
34,70,49,5.283473
34,70,50,8.938772
34,70,51,7.687381
34,70,52,8.589223
34,70,53,6.956926
34,70,54,6.005806
34,70,55,5.694401
34,70,56,6.005806
34,70,57,4.819729
34,70,58,4.430824
35,91,0,4.954756
35,91,1,4.498381
35,91,2,4.177712
35,91,3,4.177712
35,91,4,4.364382
35,91,5,5.729835
35,91,6,5.219524
35,91,7,4.954756
35,91,8,4.872369
35,91,9,4.792678
35,91,10,4.300333
35,91,11,4.118988
35,91,12,3.75
35,91,13,3.75
35,91,14,3.75
35,91,15,3.75
35,91,16,4.061891
35,91,17,3.899719
35,91,18,3.75
35,91,19,4.498381
35,91,20,5.219524
35,91,21,4.640868
35,91,22,4.300333
35,91,23,3.75
35,91,24,3.75
35,91,25,3.75
35,91,26,3.75
35,91,27,3.75
35,91,28,3.75
35,91,29,3.75
35,91,30,3.75
35,91,31,4.640868
35,91,32,5.963036
35,91,33,6.086904
35,91,34,4.640868
35,91,35,4.792678
35,91,36,4.954756
35,91,37,4.792678
35,91,38,4.498381
35,91,39,4.430369
35,91,40,4.364382
35,91,41,4.872369
35,91,42,4.792678
35,91,43,4.300333
35,91,44,4.118988
35,91,45,4.061891
35,91,46,4.061891
35,91,47,4.118988
35,91,48,4.118988
35,91,49,4.792678
35,91,50,6.638495
35,91,51,6.086904
35,91,52,6.491433
35,91,53,5.729835
35,91,54,5.219524
35,91,55,5.039976
35,91,56,5.219524
35,91,57,4.498381
35,91,58,4.238136
35,113,0,5.128619
35,113,1,4.595149
35,113,2,4.228605
35,113,3,4.228605
35,113,4,4.441161
35,113,5,6.067879
35,113,6,5.444666
35,113,7,5.128619
35,113,8,5.031269
35,113,9,4.937545
35,113,10,4.367974
35,113,11,4.162203
35,113,12,3.75
35,113,13,3.75
35,113,14,3.75
35,113,15,3.75
35,113,16,4.097855
35,113,17,3.916218
35,113,18,3.75
35,113,19,4.595149
35,113,20,5.444666
35,113,21,4.760198
35,113,22,4.367974
35,113,23,3.75
35,113,24,3.75
35,113,25,3.75
35,113,26,3.75
35,113,27,3.75
35,113,28,3.75
35,113,29,3.75
35,113,30,3.75
35,113,31,4.760198
35,113,32,6.35903
35,113,33,6.515339
35,113,34,4.760198
35,113,35,4.937545
35,113,36,5.128619
35,113,37,4.937545
35,113,38,4.595149
35,113,39,4.516843
35,113,40,4.441161
35,113,41,5.031269
35,113,42,4.937545
35,113,43,4.367974
35,113,44,4.162203
35,113,45,4.097855
35,113,46,4.097855
35,113,47,4.162203
35,113,48,4.162203
35,113,49,4.937545
35,113,50,7.225803
35,113,51,6.515339
35,113,52,7.034047
35,113,53,6.067879
35,113,54,5.444666
35,113,55,5.22981
35,113,56,5.444666
35,113,57,4.595149
35,113,58,4.29716
36,37,0,5.077588
36,37,1,5.052828
36,37,2,5.032378
36,37,3,5.032378
36,37,4,5.044628
36,37,5,5.110982
36,37,6,5.09006
36,37,7,5.077588
36,37,8,5.073445
36,37,9,5.069308
36,37,10,5.040538
36,37,11,5.028308
36,37,12,5
36,37,13,5
36,37,14,5
36,37,15,5
36,37,16,5.024244
36,37,17,5.012093
36,37,18,5
36,37,19,5.052828
36,37,20,5.09006
36,37,21,5.061055
36,37,22,5.040538
36,37,23,5
36,37,24,5
36,37,25,5
36,37,26,5
36,37,27,5
36,37,28,5
36,37,29,5
36,37,30,5
36,37,31,5.061055
36,37,32,5.1194
36,37,33,5.123619
36,37,34,5.061055
36,37,35,5.069308
36,37,36,5.077588
36,37,37,5.069308
36,37,38,5.052828
36,37,39,5.048725
36,37,40,5.044628
36,37,41,5.073445
36,37,42,5.069308
36,37,43,5.040538
36,37,44,5.028308
36,37,45,5.024244
36,37,46,5.024244
36,37,47,5.028308
36,37,48,5.028308
36,37,49,5.069308
36,37,50,5.140564
36,37,51,5.123619
36,37,52,5.136318
36,37,53,5.110982
36,37,54,5.09006
36,37,55,5.081739
36,37,56,5.09006
36,37,57,5.052828
36,37,58,5.036455
36,71,0,4.376627
36,71,1,4.347504
36,71,2,4.323529
36,71,3,4.323529
36,71,4,4.337882
36,71,5,4.41607
36,71,6,4.391335
36,71,7,4.376627
36,71,8,4.371746
36,71,9,4.366876
36,71,10,4.333087
36,71,11,4.318766
36,71,12,4.285714
36,71,13,4.285714
36,71,14,4.285714
36,71,15,4.285714
36,71,16,4.314013
36,71,17,4.299817
36,71,18,4.285714
36,71,19,4.347504
36,71,20,4.391335
36,71,21,4.357168
36,71,22,4.333087
36,71,23,4.285714
36,71,24,4.285714
36,71,25,4.285714
36,71,26,4.285714
36,71,27,4.285714
36,71,28,4.285714
36,71,29,4.285714
36,71,30,4.285714
36,71,31,4.357168
36,71,32,4.426043
36,71,33,4.431046
36,71,34,4.357168
36,71,35,4.366876
36,71,36,4.376627
36,71,37,4.366876
36,71,38,4.347504
36,71,39,4.342688
36,71,40,4.337882
36,71,41,4.371746
36,71,42,4.366876
36,71,43,4.333087
36,71,44,4.318766
36,71,45,4.314013
36,71,46,4.314013
36,71,47,4.318766
36,71,48,4.318766
36,71,49,4.366876
36,71,50,4.451171
36,71,51,4.431046
36,71,52,4.446123
36,71,53,4.41607
36,71,54,4.391335
36,71,55,4.381519
36,71,56,4.391335
36,71,57,4.347504
36,71,58,4.328303
36,84,0,4.062946
36,84,1,3.958623
36,84,2,3.875694
36,84,3,3.875694
36,84,4,3.92503
36,84,5,4.210909
36,84,6,4.117198
36,84,7,4.062946
36,84,8,4.045179
36,84,9,4.027566
36,84,10,3.908445
36,84,11,3.859523
36,84,12,3.75
36,84,13,3.75
36,84,14,3.75
36,84,15,3.75
36,84,16,3.843487
36,84,17,3.796168
36,84,18,3.75
36,84,19,3.958623
36,84,20,4.117198
36,84,21,3.992797
36,84,22,3.908445
36,84,23,3.75
36,84,24,3.75
36,84,25,3.75
36,84,26,3.75
36,84,27,3.75
36,84,28,3.75
36,84,29,3.75
36,84,30,3.75
36,84,31,3.992797
36,84,32,4.249599
36,84,33,4.269211
36,84,34,3.992797
36,84,35,4.027566
36,84,36,4.062946
36,84,37,4.027566
36,84,38,3.958623
36,84,39,3.941755
36,84,40,3.92503
36,84,41,4.045179
36,84,42,4.027566
36,84,43,3.908445
36,84,44,3.859523
36,84,45,3.843487
36,84,46,3.843487
36,84,47,3.859523
36,84,48,3.859523
36,84,49,4.027566
36,84,50,4.349507
