i,j,t,r
30,75,4,7.324766
30,75,5,22.62794
30,75,6,13.68995
30,75,7,11.06707
30,75,8,10.40271
30,75,9,9.813601
30,75,10,7.027715
30,75,11,6.265443
30,75,12,5
30,75,13,5
30,75,14,5
30,75,15,5
30,75,16,6.046817
30,75,17,5.473809
30,75,18,5
30,75,19,8.001159
30,75,20,13.68995
30,75,21,8.815183
30,75,22,7.027715
30,75,23,5
30,75,24,5
30,75,25,5
30,75,26,5
30,75,27,5
30,75,28,5
30,75,29,5
30,75,30,5
30,75,31,8.815183
30,75,32,30.62609
30,75,33,37.20061
30,75,34,8.815183
30,75,35,9.813601
30,75,36,11.06707
30,75,37,9.813601
30,75,38,8.001159
30,75,39,7.648036
30,75,40,7.324766
30,75,41,10.40271
30,75,42,9.813601
30,75,43,7.027715
30,75,44,6.265443
30,75,45,6.046817
30,75,46,6.046817
30,75,47,6.265443
30,75,48,6.265443
30,75,49,9.813601
30,75,50,60
30,75,51,37.20061
30,75,52,60
30,75,53,22.62794
30,75,54,13.68995
30,75,55,11.82207
30,75,56,13.68995
30,75,57,8.001159
30,75,58,6.753819
31,30,0,12.5404
31,30,1,9.329045
31,30,2,7.688349
31,30,3,7.688349
31,30,4,8.595345
31,30,5,23.17896
31,30,6,15.14752
31,30,7,12.5404
31,30,8,11.85997
31,30,9,11.24958
31,30,10,8.270136
31,30,11,7.427108
31,30,12,6
31,30,13,6
31,30,14,6
31,30,15,6
31,30,16,7.183038
31,30,17,6.538436
31,30,18,6
31,30,19,9.329045
31,30,20,15.14752
31,30,21,10.19969
31,30,22,8.270136
31,30,23,6
31,30,24,6
31,30,25,6
31,30,26,6
31,30,27,6
31,30,28,6
31,30,29,6
31,30,30,6
31,30,31,10.19969
31,30,32,29.41814
31,30,33,33.99318
31,30,34,10.19969
31,30,35,11.24958
31,30,36,12.5404
31,30,37,11.24958
31,30,38,9.329045
31,30,39,8.947179
31,30,40,8.595345
31,30,41,11.85997
31,30,42,11.24958
31,30,43,8.270136
31,30,44,7.427108
31,30,45,7.183038
31,30,46,7.183038
31,30,47,7.427108
31,30,48,7.427108
31,30,49,11.24958
31,30,50,60
31,30,51,33.99318
31,30,52,60
31,30,53,23.17896
31,30,54,15.14752
31,30,55,13.30365
31,30,56,15.14752
31,30,57,9.329045
31,30,58,7.968637
31,32,0,13.02438
31,32,1,9.508902
31,32,2,7.762815
31,32,3,7.762815
31,32,4,8.723988
31,32,5,25.68604
31,32,6,15.97794
31,32,7,13.02438
31,32,8,12.26844
31,32,9,11.59542
31,32,10,8.378199
31,32,11,7.487822
31,32,12,6
31,32,13,6
31,32,14,6
31,32,15,6
31,32,16,7.231646
31,32,17,6.5585
31,32,18,6
31,32,19,9.508902
31,32,20,15.97794
31,32,21,10.44902
31,32,22,8.378199
31,32,23,6
31,32,24,6
31,32,25,6
31,32,26,6
31,32,27,6
31,32,28,6
31,32,29,6
31,32,30,6
31,32,31,10.44902
31,32,32,33.93305
31,32,33,40.42222
31,32,34,10.44902
31,32,35,11.59542
31,32,36,13.02438
31,32,37,11.59542
31,32,38,9.508902
31,32,39,9.09955
31,32,40,8.723988
31,32,41,12.26844
31,32,42,11.59542
31,32,43,8.378199
31,32,44,7.487822
31,32,45,7.231646
31,32,46,7.231646
31,32,47,7.487822
31,32,48,7.487822
31,32,49,11.59542
31,32,50,60
31,32,51,40.42222
31,32,52,60
31,32,53,25.68604
31,32,54,15.97794
31,32,55,13.87961
31,32,56,15.97794
31,32,57,9.508902
31,32,58,8.058776
31,43,0,7.659956
31,43,1,5.762574
31,43,2,4.776599
31,43,3,4.776599
31,43,4,5.323064
31,43,5,13.65442
31,43,6,9.169535
31,43,7,7.659956
31,43,8,7.261472
31,43,9,6.902397
31,43,10,5.127526
31,43,11,4.618552
31,43,12,3.75
31,43,13,3.75
31,43,14,3.75
31,43,15,3.75
31,43,16,4.470629
31,43,17,4.078729
31,43,18,3.75
31,43,19,5.762574
31,43,20,9.169535
31,43,21,6.281195
31,43,22,5.127526
31,43,23,3.75
31,43,24,3.75
31,43,25,3.75
31,43,26,3.75
31,43,27,3.75
31,43,28,3.75
31,43,29,3.75
31,43,30,3.75
31,43,31,6.281195
31,43,32,16.97557
31,43,33,19.32587
31,43,34,6.281195
31,43,35,6.902397
31,43,36,7.659956
31,43,37,6.902397
31,43,38,5.762574
31,43,39,5.534106
31,43,40,5.323064
31,43,41,7.261472
31,43,42,6.902397
31,43,43,5.127526
31,43,44,4.618552
31,43,45,4.470629
31,43,46,4.470629
31,43,47,4.618552
31,43,48,4.618552
31,43,49,6.902397
31,43,50,43.31298
31,43,51,19.32587
31,43,52,33.05583
31,43,53,13.65442
31,43,54,9.169535
31,43,55,8.104715
31,43,56,9.169535
31,43,57,5.762574
31,43,58,4.945846
31,53,0,7.34691
31,53,1,5.6389
31,53,2,4.723752
31,53,3,4.723752
31,53,4,5.23335
31,53,5,12.32421
31,53,6,8.658182
31,53,7,7.34691
31,53,8,6.993841
31,53,9,6.67315
31,53,10,5.051692
31,53,11,4.575247
31,53,12,3.75
31,53,13,3.75
31,53,14,3.75
31,53,15,3.75
31,53,16,4.435794
31,53,17,4.06417
31,53,18,3.75
31,53,19,5.6389
31,53,20,8.658182
31,53,21,6.112585
31,53,22,5.051692
31,53,23,3.75
31,53,24,3.75
31,53,25,3.75
31,53,26,3.75
31,53,27,3.75
31,53,28,3.75
31,53,29,3.75
31,53,30,3.75
31,53,31,6.112585
31,53,32,14.83713
31,53,33,16.52151
31,53,34,6.112585
31,53,35,6.67315
31,53,36,7.34691
31,53,37,6.67315
31,53,38,5.6389
31,53,39,5.428562
31,53,40,5.23335
31,53,41,6.993841
31,53,42,6.67315
31,53,43,5.051692
31,53,44,4.575247
31,53,45,4.435794
31,53,46,4.435794
31,53,47,4.575247
31,53,48,4.575247
31,53,49,6.67315
31,53,50,30.26462
31,53,51,16.52151
31,53,52,25.05437
31,53,53,12.32421
31,53,54,8.658182
31,53,55,7.737524
31,53,56,8.658182
31,53,57,5.6389
31,53,58,4.882221
32,31,0,13.02438
32,31,1,9.508902
32,31,2,7.762815
32,31,3,7.762815
32,31,4,8.723988
32,31,5,25.68604
32,31,6,15.97794
32,31,7,13.02438
32,31,8,12.26844
32,31,9,11.59542
32,31,10,8.378199
32,31,11,7.487822
32,31,12,6
32,31,13,6
32,31,14,6
32,31,15,6
32,31,16,7.231646
32,31,17,6.5585
32,31,18,6
32,31,19,9.508902
32,31,20,15.97794
32,31,21,10.44902
32,31,22,8.378199
32,31,23,6
32,31,24,6
32,31,25,6
32,31,26,6
32,31,27,6
32,31,28,6
32,31,29,6
32,31,30,6
32,31,31,10.44902
32,31,32,33.93305
32,31,33,40.42222
32,31,34,10.44902
32,31,35,11.59542
32,31,36,13.02438
32,31,37,11.59542
32,31,38,9.508902
32,31,39,9.09955
32,31,40,8.723988
32,31,41,12.26844
32,31,42,11.59542
32,31,43,8.378199
32,31,44,7.487822
32,31,45,7.231646
32,31,46,7.231646
32,31,47,7.487822
32,31,48,7.487822
32,31,49,11.59542
32,31,50,60
32,31,51,40.42222
32,31,52,60
32,31,53,25.68604
32,31,54,15.97794
32,31,55,13.87961
32,31,56,15.97794
32,31,57,9.508902
32,31,58,8.058776
33,26,0,10.00656
33,26,1,8.263929
33,26,2,7.216626
33,26,3,7.216626
33,26,4,7.810532
33,26,5,13.92046
33,26,6,11.18595
33,26,7,10.00656
33,26,8,9.666813
33,26,9,9.349383
33,26,10,7.601992
33,26,11,7.038233
33,26,12,6
33,26,13,6
33,26,14,6
33,26,15,6
33,26,16,6.868445
33,26,17,6.404919
33,26,18,6
33,26,19,8.263929
33,26,20,11.18595
33,26,21,8.77321
33,26,22,7.601992
33,26,23,6
33,26,24,6
33,26,25,6
33,26,26,6
33,26,27,6
33,26,28,6
33,26,29,6
33,26,30,6
33,26,31,8.77321
33,26,32,15.42917
33,26,33,16.3132
33,26,34,8.77321
33,26,35,9.349383
33,26,36,10.00656
33,26,37,9.349383
33,26,38,8.263929
33,26,39,8.030837
33,26,40,7.810532
33,26,41,9.666813
33,26,42,9.349383
33,26,43,7.601992
33,26,44,7.038233
33,26,45,6.868445
33,26,46,6.868445
33,26,47,7.038233
33,26,48,7.038233
33,26,49,9.349383
33,26,50,21.16349
33,26,51,16.3132
33,26,52,19.69923
33,26,53,13.92046
33,26,54,11.18595
33,26,55,10.37105
33,26,56,11.18595
33,26,57,8.263929
33,26,58,7.404298
33,27,0,9.670805
33,27,1,8.10493
33,27,2,7.141339
33,27,3,7.141339
33,27,4,7.689887
33,27,5,13.02641
33,27,6,10.7049
33,27,7,9.670805
33,27,8,9.369119
33,27,9,9.085686
33,27,10,7.497908
33,27,11,6.975477
33,27,12,6
33,27,13,6
33,27,14,6
33,27,15,6
33,27,16,6.817144
33,27,17,6.382524
33,27,18,6
33,27,19,8.10493
33,27,20,10.7049
33,27,21,8.567331
33,27,22,7.497908
33,27,23,6
33,27,24,6
33,27,25,6
33,27,26,6
33,27,27,6
33,27,28,6
33,27,29,6
33,27,30,6
33,27,31,8.567331
33,27,32,14.26373
33,27,33,14.97493
33,27,34,8.567331
33,27,35,9.085686
33,27,36,9.670805
33,27,37,9.085686
33,27,38,8.10493
33,27,39,7.891955
33,27,40,7.689887
33,27,41,9.369119
33,27,42,9.085686
33,27,43,7.497908
33,27,44,6.975477
33,27,45,6.817144
33,27,46,6.817144
33,27,47,6.975477
33,27,48,6.975477
33,27,49,9.085686
33,27,50,18.70564
33,27,51,14.97493
33,27,52,17.60891
33,27,53,13.02641
33,27,54,10.7049
33,27,55,9.992565
33,27,56,10.7049
33,27,57,8.10493
33,27,58,7.315281
33,59,0,10.25713
33,59,1,8.379603
33,59,2,7.270562
33,59,3,7.270562
33,59,4,7.89772
33,59,5,14.62685
33,59,6,11.55122
33,59,7,10.25713
33,59,8,9.887888
33,59,9,9.544304
33,59,10,7.676981
33,59,11,7.083072
33,59,12,6
33,59,13,6
33,59,14,6
33,59,15,6
33,59,16,6.90501
33,59,17,6.420772
33,59,18,6
33,59,19,8.379603
33,59,20,11.55122
33,59,21,8.924111
33,59,22,7.676981
33,59,23,6
33,59,24,6
33,59,25,6
33,59,26,6
33,59,27,6
33,59,28,6
33,59,29,6
33,59,30,6
33,59,31,8.924111
33,59,32,16.37037
33,59,33,17.40788
33,59,34,8.924111
33,59,35,9.544304
33,59,36,10.25713
33,59,37,9.544304
33,59,38,8.379603
33,59,39,8.131529
33,59,40,7.89772
33,59,41,9.887888
33,59,42,9.544304
33,59,43,7.676981
33,59,44,7.083072
33,59,45,6.90501
33,59,46,6.90501
33,59,47,7.083072
33,59,48,7.083072
33,59,49,9.544304
33,59,50,23.31958
33,59,51,17.40788
33,59,52,21.49469
33,59,53,14.62685
33,59,54,11.55122
33,59,55,10.65503
33,59,56,11.55122
33,59,57,8.379603
33,59,58,7.468246
34,35,0,5.583382
34,35,1,4.836651
34,35,2,4.351653
34,35,3,4.351653
34,35,4,4.630233
34,35,5,7.03067
34,35,6,6.050447
34,35,7,5.583382
34,35,8,5.443316
34,35,9,5.310106
34,35,10,4.533493
34,35,11,4.266097
34,35,12,3.75
34,35,13,3.75
34,35,14,3.75
34,35,15,3.75
34,35,16,4.183839
34,35,17,3.955058
34,35,18,3.75
34,35,19,4.836651
34,35,20,6.050447
34,35,21,5.062333
34,35,22,4.533493
34,35,23,3.75
34,35,24,3.75
34,35,25,3.75
34,35,26,3.75
34,35,27,3.75
34,35,28,3.75
34,35,29,3.75
34,35,30,3.75
34,35,31,5.062333
34,35,32,7.517851
34,35,33,7.787671
34,35,34,5.062333
34,35,35,5.310106
34,35,36,5.583382
34,35,37,5.310106
34,35,38,4.836651
34,35,39,4.731192
34,35,40,4.630233
34,35,41,5.443316
34,35,42,5.310106
34,35,43,4.533493
34,35,44,4.266097
34,35,45,4.183839
34,35,46,4.183839
34,35,47,4.266097
34,35,48,4.266097
34,35,49,5.310106
34,35,50,9.093089
34,35,51,7.787671
34,35,52,8.727355
34,35,53,7.03067
34,35,54,6.050447
34,35,55,5.730846
34,35,56,6.050447
34,35,57,4.836651
34,35,58,4.440712
34,46,0,9.195415
34,46,1,7.871575
34,46,2,7.028363
34,46,3,7.028363
34,46,4,7.511123
34,46,5,11.85342
34,46,6,10.03965
34,46,7,9.195415
34,46,8,8.944695
34,46,9,8.707285
34,46,10,7.342999
34,46,11,6.880944
34,46,12,6
34,46,13,6
34,46,14,6
34,46,15,6
34,46,16,6.739582
34,46,17,6.348323
34,46,18,6
34,46,19,7.871575
34,46,20,10.03965
34,46,21,8.268367
34,46,22,7.342999
34,46,23,6
34,46,24,6
34,46,25,6
34,46,26,6
34,46,27,6
34,46,28,6
34,46,29,6
34,46,30,6
34,46,31,8.268367
34,46,32,12.77672
34,46,33,13.2945
34,46,34,8.268367
34,46,35,8.707285
34,46,36,9.195415
34,46,37,8.707285
34,46,38,7.871575
34,46,39,7.687126
34,46,40,7.511123
34,46,41,8.944695
34,46,42,8.707285
34,46,43,7.342999
34,46,44,6.880944
34,46,45,6.739582
34,46,46,6.739582
34,46,47,6.880944
34,46,48,6.880944
34,46,49,8.707285
34,46,50,15.86645
34,46,51,13.2945
34,46,52,15.13448
34,46,53,11.85342
34,46,54,10.03965
34,46,55,9.460595
34,46,56,10.03965
34,46,57,7.871575
34,46,58,7.182237
35,34,0,5.583382
35,34,1,4.836651
35,34,2,4.351653
35,34,3,4.351653
35,34,4,4.630233
35,34,5,7.03067
35,34,6,6.050447
35,34,7,5.583382
35,34,8,5.443316
35,34,9,5.310106
35,34,10,4.533493
35,34,11,4.266097
35,34,12,3.75
35,34,13,3.75
35,34,14,3.75
35,34,15,3.75
35,34,16,4.183839
35,34,17,3.955058
35,34,18,3.75
35,34,19,4.836651
35,34,20,6.050447
35,34,21,5.062333
35,34,22,4.533493
35,34,23,3.75
35,34,24,3.75
35,34,25,3.75
35,34,26,3.75
35,34,27,3.75
35,34,28,3.75
35,34,29,3.75
35,34,30,3.75
35,34,31,5.062333
35,34,32,7.517851
35,34,33,7.787671
35,34,34,5.062333
35,34,35,5.310106
35,34,36,5.583382
35,34,37,5.310106
35,34,38,4.836651
35,34,39,4.731192
35,34,40,4.630233
35,34,41,5.443316
35,34,42,5.310106
35,34,43,4.533493
35,34,44,4.266097
35,34,45,4.183839
35,34,46,4.183839
35,34,47,4.266097
35,34,48,4.266097
35,34,49,5.310106
35,34,50,9.093089
35,34,51,7.787671
35,34,52,8.727355
35,34,53,7.03067
35,34,54,6.050447
35,34,55,5.730846
35,34,56,6.050447
35,34,57,4.836651
35,34,58,4.440712
35,36,0,5.454092
35,36,1,4.769637
35,36,2,4.318062
35,36,3,4.318062
35,36,4,4.578128
35,36,5,6.744576
35,36,6,5.875679
35,36,7,5.454092
35,36,8,5.326693
35,36,9,5.20511
35,36,10,4.488027
35,36,11,4.237817
35,36,12,3.75
35,36,13,3.75
35,36,14,3.75
35,36,15,3.75
35,36,16,4.160501
35,36,17,3.944599
35,36,18,3.75
35,36,19,4.769637
35,36,20,5.875679
35,36,21,4.977868
35,36,22,4.488027
35,36,23,3.75
35,36,24,3.75
35,36,25,3.75
35,36,26,3.75
35,36,27,3.75
35,36,28,3.75
35,36,29,3.75
35,36,30,3.75
35,36,31,4.977868
35,36,32,7.168616
35,36,33,7.401279
35,36,34,4.977868
35,36,35,5.20511
35,36,36,5.454092
35,36,37,5.20511
35,36,38,4.769637
35,36,39,4.671921
35,36,40,4.578128
35,36,41,5.326693
35,36,42,5.20511
35,36,43,4.488027
35,36,44,4.237817
35,36,45,4.160501
35,36,46,4.160501
35,36,47,4.237817
35,36,48,4.237817
35,36,49,5.20511
35,36,50,8.505489
35,36,51,7.401279
35,36,52,8.199658
35,36,53,6.744576
35,36,54,5.875679
35,36,55,5.587734
35,36,56,5.875679
35,36,57,4.769637
35,36,58,4.401405
36,35,0,5.454092
36,35,1,4.769637
36,35,2,4.318062
36,35,3,4.318062
36,35,4,4.578128
36,35,5,6.744576
36,35,6,5.875679
36,35,7,5.454092
36,35,8,5.326693
36,35,9,5.20511
36,35,10,4.488027
36,35,11,4.237817
36,35,12,3.75
36,35,13,3.75
36,35,14,3.75
36,35,15,3.75
36,35,16,4.160501
36,35,17,3.944599
36,35,18,3.75
36,35,19,4.769637
36,35,20,5.875679
36,35,21,4.977868
36,35,22,4.488027
36,35,23,3.75
36,35,24,3.75
36,35,25,3.75
36,35,26,3.75
36,35,27,3.75
36,35,28,3.75
36,35,29,3.75
36,35,30,3.75
36,35,31,4.977868
36,35,32,7.168616
36,35,33,7.401279
36,35,34,4.977868
36,35,35,5.20511
36,35,36,5.454092
36,35,37,5.20511
36,35,38,4.769637
36,35,39,4.671921
36,35,40,4.578128
36,35,41,5.326693
36,35,42,5.20511
36,35,43,4.488027
36,35,44,4.237817
36,35,45,4.160501
36,35,46,4.160501
36,35,47,4.237817
36,35,48,4.237817
36,35,49,5.20511
36,35,50,8.505489
36,35,51,7.401279
36,35,52,8.199658
36,35,53,6.744576
36,35,54,5.875679
36,35,55,5.587734
36,35,56,5.875679
36,35,57,4.769637
36,35,58,4.401405
36,50,0,5.069097
36,50,1,4.562307
36,50,2,4.211437
36,50,3,4.211437
36,50,4,4.41517
36,50,5,5.950407
36,50,6,5.367196
36,50,7,5.069097
36,50,8,4.976955
36,50,9,4.888103
36,50,10,4.345103
36,50,11,4.147642
36,50,12,3.75
36,50,13,3.75
36,50,14,3.75
36,50,15,3.75
36,50,16,4.08575
36,50,17,3.910682
36,50,18,3.75
36,50,19,4.562307
36,50,20,5.367196
36,50,21,4.71959
36,50,22,4.345103
36,50,23,3.75
36,50,24,3.75
36,50,25,3.75
36,50,26,3.75
36,50,27,3.75
36,50,28,3.75
36,50,29,3.75
36,50,30,3.75
36,50,31,4.71959
36,50,32,6.220792
36,50,33,6.365414
36,50,34,4.71959
36,50,35,4.888103
36,50,36,5.069097
36,50,37,4.888103
36,50,38,4.562307
36,50,39,4.487533
36,50,40,4.41517
36,50,41,4.976955
36,50,42,4.888103
36,50,43,4.345103
36,50,44,4.147642
36,50,45,4.08575
36,50,46,4.08575
36,50,47,4.147642
36,50,48,4.147642
36,50,49,4.888103
36,50,50,7.018038
36,50,51,6.365414
36,50,52,6.842649
36,50,53,5.950407
36,50,54,5.367196
36,50,55,5.164714
36,50,56,5.367196
36,50,57,4.562307
36,50,58,4.277226
36,71,0,5.527986
36,71,1,4.808093
36,71,2,4.337389
36,71,3,4.337389
36,71,4,4.608062
36,71,5,6.906817
36,71,6,5.975313
36,71,7,5.527986
36,71,8,5.393397
36,71,9,5.265208
36,71,10,4.514161
36,71,11,4.254096
36,71,12,3.75
36,71,13,3.75
36,71,14,3.75
36,71,15,3.75
36,71,16,4.173941
36,71,17,3.950629
36,71,18,3.75
36,71,19,4.808093
36,71,20,5.975313
36,71,21,5.026279
36,71,22,4.514161
36,71,23,3.75
36,71,24,3.75
36,71,25,3.75
36,71,26,3.75
36,71,27,3.75
36,71,28,3.75
36,71,29,3.75
36,71,30,3.75
36,71,31,5.026279
36,71,32,7.366147
36,71,33,7.619511
36,71,34,5.026279
36,71,35,5.265208
36,71,36,5.527986
36,71,37,5.265208
36,71,38,4.808093
36,71,39,4.705953
36,71,40,4.608062
36,71,41,5.393397
36,71,42,5.265208
36,71,43,4.514161
36,71,44,4.254096
36,71,45,4.173941
36,71,46,4.173941
36,71,47,4.254096
36,71,48,4.254096
36,71,49,5.265208
36,71,50,8.835061
36,71,51,7.619511
36,71,52,8.496208
36,71,53,6.906817
36,71,54,5.975313
36,71,55,5.669462
36,71,56,5.975313
36,71,57,4.808093
36,71,58,4.42401
37,90,0,4.954756
37,90,1,4.498381
37,90,2,4.177712
37,90,3,4.177712
37,90,4,4.364382
37,90,5,5.729835
37,90,6,5.219524
37,90,7,4.954756
37,90,8,4.872369
37,90,9,4.792678
37,90,10,4.300333
37,90,11,4.118988
37,90,12,3.75
37,90,13,3.75
37,90,14,3.75
37,90,15,3.75
37,90,16,4.061891
37,90,17,3.899719
37,90,18,3.75
37,90,19,4.498381
37,90,20,5.219524
37,90,21,4.640868
37,90,22,4.300333
37,90,23,3.75
37,90,24,3.75
37,90,25,3.75
37,90,26,3.75
37,90,27,3.75
37,90,28,3.75
37,90,29,3.75
37,90,30,3.75
37,90,31,4.640868
37,90,32,5.963036
37,90,33,6.086904
37,90,34,4.640868
37,90,35,4.792678
37,90,36,4.954756
37,90,37,4.792678
37,90,38,4.498381
37,90,39,4.430369
37,90,40,4.364382
37,90,41,4.872369
37,90,42,4.792678
37,90,43,4.300333
37,90,44,4.118988
37,90,45,4.061891
37,90,46,4.061891
37,90,47,4.118988
37,90,48,4.118988
37,90,49,4.792678
37,90,50,6.638495
37,90,51,6.086904
37,90,52,6.491433
37,90,53,5.729835
37,90,54,5.219524
37,90,55,5.039976
37,90,56,5.219524
37,90,57,4.498381
37,90,58,4.238136
37,113,0,5.128619
37,113,1,4.595149
37,113,2,4.228605
37,113,3,4.228605
37,113,4,4.441161
37,113,5,6.067879
37,113,6,5.444666
37,113,7,5.128619
37,113,8,5.031269
37,113,9,4.937545
37,113,10,4.367974
37,113,11,4.162203
37,113,12,3.75
37,113,13,3.75
37,113,14,3.75
37,113,15,3.75
37,113,16,4.097855
37,113,17,3.916218
37,113,18,3.75
37,113,19,4.595149
37,113,20,5.444666
37,113,21,4.760198
37,113,22,4.367974
37,113,23,3.75
37,113,24,3.75
37,113,25,3.75
37,113,26,3.75
37,113,27,3.75
37,113,28,3.75
37,113,29,3.75
37,113,30,3.75
37,113,31,4.760198
37,113,32,6.35903
37,113,33,6.515339
37,113,34,4.760198
37,113,35,4.937545
37,113,36,5.128619
37,113,37,4.937545
37,113,38,4.595149
37,113,39,4.516843
37,113,40,4.441161
37,113,41,5.031269
37,113,42,4.937545
37,113,43,4.367974
37,113,44,4.162203
37,113,45,4.097855
37,113,46,4.097855
37,113,47,4.162203
37,113,48,4.162203
37,113,49,4.937545
37,113,50,7.225803
37,113,51,6.515339
37,113,52,7.034047
37,113,53,6.067879
37,113,54,5.444666
37,113,55,5.22981
37,113,56,5.444666
37,113,57,4.595149
37,113,58,4.29716
38,72,0,4.376627
38,72,1,4.347504
38,72,2,4.323529
38,72,3,4.323529
38,72,4,4.337882
38,72,5,4.41607
38,72,6,4.391335
38,72,7,4.376627
38,72,8,4.371746
38,72,9,4.366876
38,72,10,4.333087
38,72,11,4.318766
38,72,12,4.285714
38,72,13,4.285714
38,72,14,4.285714
38,72,15,4.285714
38,72,16,4.314013
38,72,17,4.299817
38,72,18,4.285714
38,72,19,4.347504
38,72,20,4.391335
38,72,21,4.357168
38,72,22,4.333087
38,72,23,4.285714
38,72,24,4.285714
38,72,25,4.285714
38,72,26,4.285714
38,72,27,4.285714
38,72,28,4.285714
38,72,29,4.285714
38,72,30,4.285714
38,72,31,4.357168
38,72,32,4.426043
38,72,33,4.431046
38,72,34,4.357168
38,72,35,4.366876
38,72,36,4.376627
38,72,37,4.366876
38,72,38,4.347504
38,72,39,4.342688
38,72,40,4.337882
38,72,41,4.371746
38,72,42,4.366876
38,72,43,4.333087
38,72,44,4.318766
38,72,45,4.314013
38,72,46,4.314013
38,72,47,4.318766
38,72,48,4.318766
38,72,49,4.366876
38,72,50,4.451171
38,72,51,4.431046
38,72,52,4.446123
38,72,53,4.41607
38,72,54,4.391335
38,72,55,4.381519
38,72,56,4.391335
38,72,57,4.347504
38,72,58,4.328303
38,83,0,4.062946
38,83,1,3.958623
38,83,2,3.875694
38,83,3,3.875694
38,83,4,3.92503
38,83,5,4.210909
38,83,6,4.117198
38,83,7,4.062946
38,83,8,4.045179
38,83,9,4.027566
38,83,10,3.908445
38,83,11,3.859523
38,83,12,3.75
38,83,13,3.75
38,83,14,3.75
38,83,15,3.75
38,83,16,3.843487
38,83,17,3.796168
38,83,18,3.75
38,83,19,3.958623
38,83,20,4.117198
38,83,21,3.992797
38,83,22,3.908445
38,83,23,3.75
38,83,24,3.75
38,83,25,3.75
38,83,26,3.75
38,83,27,3.75
38,83,28,3.75
38,83,29,3.75
38,83,30,3.75
38,83,31,3.992797
38,83,32,4.249599
38,83,33,4.269211
38,83,34,3.992797
38,83,35,4.027566
38,83,36,4.062946
38,83,37,4.027566
38,83,38,3.958623
38,83,39,3.941755
38,83,40,3.92503
38,83,41,4.045179
38,83,42,4.027566
38,83,43,3.908445
38,83,44,3.859523
38,83,45,3.843487
38,83,46,3.843487
38,83,47,3.859523
38,83,48,3.859523
38,83,49,4.027566
38,83,50,4.349507
38,83,51,4.269211
38,83,52,4.329151
38,83,53,4.210909
38,83,54,4.117198
38,83,55,4.080871
38,83,56,4.117198
38,83,57,3.958623
38,83,58,3.892001
38,91,0,5.137573
38,91,1,5.093318
38,91,2,5.057017
38,91,3,5.057017
38,91,4,5.078735
38,91,5,5.19779
38,91,6,5.15999
38,91,7,5.137573
38,91,8,5.130144
38,91,9,5.122736
38,91,10,5.071476
38,91,11,5.049819
38,91,12,5
38,91,13,5
38,91,14,5
38,91,15,5
38,91,16,5.042642
38,91,17,5.02123
38,91,18,5
38,91,19,5.093318
38,91,20,5.15999
38,91,21,5.107985
38,91,22,5.071476
38,91,23,5
38,91,24,5
38,91,25,5
38,91,26,5
38,91,27,5
38,91,28,5
38,91,29,5
38,91,30,5
38,91,31,5.107985
38,91,32,5.213066
38,91,33,5.220737
38,91,34,5.107985
38,91,35,5.122736
38,91,36,5.137573
38,91,37,5.122736
38,91,38,5.093318
38,91,39,5.086016
38,91,40,5.078735
38,91,41,5.130144
38,91,42,5.122736
38,91,43,5.071476
38,91,44,5.049819
38,91,45,5.042642
38,91,46,5.042642
38,91,47,5.049819
38,91,48,5.049819
38,91,49,5.122736
38,91,50,5.25165
38,91,51,5.220737
38,91,52,5.243887
38,91,53,5.19779
38,91,54,5.15999
38,91,55,5.145024
38,91,56,5.15999
38,91,57,5.093318
38,91,58,5.064236
38,110,0,5.063613
38,110,1,5.043351
38,110,2,5.026588
38,110,3,5.026588
38,110,4,5.036633
38,110,5,5.090885
38,110,6,5.073806
38,110,7,5.063613
38,110,8,5.060225
38,110,9,5.056841
38,110,10,5.03328
38,110,11,5.02325
38,110,12,5
38,110,13,5
38,110,14,5
38,110,15,5
38,110,16,5.019915
38,110,17,5.009938
38,110,18,5
38,110,19,5.043351
38,110,20,5.073806
38,110,21,5.050087
38,110,22,5.03328
38,110,23,5
38,110,24,5
38,110,25,5
38,110,26,5
38,110,27,5
38,110,28,5
38,110,29,5
38,110,30,5
38,110,31,5.050087
38,110,32,5.097748
38,110,33,5.101187
38,110,34,5.050087
38,110,35,5.056841
38,110,36,5.063613
38,110,37,5.056841
38,110,38,5.043351
38,110,39,5.039989
38,110,40,5.036633
38,110,41,5.060225
38,110,42,5.056841
38,110,43,5.03328
38,110,44,5.02325
38,110,45,5.019915
38,110,46,5.019915
38,110,47,5.02325
38,110,48,5.02325
38,110,49,5.056841
38,110,50,5.114989
38,110,51,5.101187
38,110,52,5.111532
38,110,53,5.090885
38,110,54,5.073806
38,110,55,5.067006
38,110,56,5.073806
38,110,57,5.043351
38,110,58,5.029932
39,40,0,11.87858
39,40,1,9.071781
39,40,2,7.57934
39,40,3,7.57934
39,40,4,8.409425
39,40,5,20.21997
39,40,6,14.0525
39,40,7,11.87858
39,40,8,11.29608
39,40,9,10.76804
39,40,10,8.113239
39,40,11,7.337902
39,40,12,6
39,40,13,6
39,40,14,6
39,40,15,6
39,40,16,7.111371
39,40,17,6.508584
39,40,18,6
39,40,19,9.071781
39,40,20,14.0525
39,40,21,9.847399
39,40,22,8.113239
39,40,23,6
39,40,24,6
39,40,25,6
39,40,26,6
39,40,27,6
39,40,28,6
39,40,29,6
39,40,30,6
39,40,31,9.847399
