i,j,t,r
135,134,1,3.852997
135,134,2,3.81272
135,134,3,3.81272
135,134,4,3.836784
135,155,0,6.46699
135,155,1,6.311855
135,155,2,6.188149
135,155,3,6.188149
135,155,4,6.261784
136,113,0,7.581387
136,113,1,6.998865
136,113,2,6.577696
136,113,3,6.577696
136,113,4,6.824087
136,137,0,7.520011
136,137,1,6.962969
136,137,2,6.558143
136,137,3,6.558143
136,137,4,6.795186
136,171,0,4.834634
136,171,1,4.430008
136,171,2,4.141183
136,171,3,4.141183
136,171,4,4.309775
137,136,0,7.520011
137,136,1,6.962969
137,136,2,6.558143
137,136,3,6.558143
137,136,4,6.795186
137,162,0,6.166157
137,162,1,5.743162
137,162,2,5.4326
137,162,3,5.4326
137,162,4,5.614771
138,94,0,10.25713
138,94,1,8.379603
138,94,2,7.270562
138,94,3,7.270562
138,94,4,7.89772
138,287,0,13.1703
138,287,1,10.63193
138,287,2,9.160626
138,287,3,9.160626
138,287,4,9.99012
139,100,0,11.70989
139,100,1,8.224492
139,100,2,6.589938
139,100,3,6.589938
139,100,4,7.48215
139,140,0,8.873658
139,140,1,6.199001
139,140,2,4.954525
139,140,3,4.954525
139,140,4,5.633039
139,199,0,14.42756
139,199,1,9.994458
139,199,2,7.957023
139,199,3,7.957023
139,199,4,9.065909
140,139,0,8.873658
140,139,1,6.199001
140,139,2,4.954525
140,139,3,4.954525
140,139,4,5.633039
140,250,0,14.21281
140,250,1,9.92339
140,250,2,7.929202
140,250,3,7.929202
140,250,4,9.016348
141,143,0,12.4164
141,143,1,9.281865
141,143,2,7.66858
141,143,3,7.66858
141,143,4,8.561418
141,145,0,12.66324
141,145,1,9.375338
141,145,2,7.707651
141,145,3,7.707651
141,145,4,8.62856
142,79,0,10.0271
142,79,1,7.610697
142,79,2,6.337902
142,79,3,6.337902
142,79,4,7.044795
142,143,0,12.19169
142,143,1,9.195181
142,143,2,7.632
142,143,3,7.632
142,143,4,8.498887
142,144,0,12.08648
142,144,1,9.154059
142,144,2,7.614529
142,144,3,7.614529
142,144,4,8.469132
142,177,0,8.552829
142,177,1,6.506927
142,177,2,5.425425
142,177,3,5.425425
142,177,4,6.026406
142,292,0,7.254032
142,292,1,5.601239
142,292,2,4.707435
142,292,3,4.707435
142,292,4,5.205863
143,141,0,12.4164
143,141,1,9.281865
143,141,2,7.66858
143,141,3,7.66858
143,141,4,8.561418
143,142,0,12.19169
143,142,1,9.195181
143,142,2,7.632
143,142,3,7.632
143,142,4,8.498887
143,144,0,12.23409
143,144,1,9.211654
143,144,2,7.638978
143,144,3,7.638978
143,144,4,8.510789
144,142,0,12.08648
144,142,1,9.154059
144,142,2,7.614529
144,142,3,7.614529
144,142,4,8.469132
144,143,0,12.23409
144,143,1,9.211654
144,143,2,7.638978
144,143,3,7.638978
144,143,4,8.510789
144,177,0,12.01485
144,177,1,9.125866
144,177,2,7.602507
144,177,3,7.602507
144,177,4,8.4487
145,141,0,12.66324
145,141,1,9.375338
145,141,2,7.707651
145,141,3,7.707651
145,141,4,8.62856
145,147,0,12.94292
145,147,1,9.479099
145,147,2,7.750573
145,147,3,7.750573
145,147,4,8.702748
146,147,0,12.98151
146,147,1,9.493238
146,147,2,7.756386
146,147,3,7.756386
146,147,4,8.712829
147,145,0,12.94292
147,145,1,9.479099
147,145,2,7.750573
147,145,3,7.750573
147,145,4,8.702748
147,146,0,12.98151
147,146,1,9.493238
147,146,2,7.756386
147,146,3,7.756386
147,146,4,8.712829
148,133,0,9.009711
148,133,1,7.777681
148,133,2,6.982049
148,133,3,6.982049
148,133,4,7.438618
148,149,0,9.370858
148,149,1,7.958849
148,149,2,7.070967
148,149,3,7.070967
148,149,4,7.578219
149,81,0,9.436405
149,81,1,7.991106
149,81,2,7.086607
149,81,3,7.086607
149,81,4,7.602945
149,93,0,9.392598
149,93,1,7.969569
149,93,2,7.076171
149,93,3,7.076171
149,93,4,7.586441
149,148,0,9.370858
149,148,1,7.958849
149,148,2,7.070967
149,148,3,7.070967
149,148,4,7.578219
149,277,0,9.445166
149,277,1,7.995403
149,277,2,7.088686
149,277,3,7.088686
149,277,4,7.606236
150,151,0,9.264661
150,151,1,7.906187
150,151,2,7.04531
150,151,3,7.04531
150,151,4,7.537766
150,206,0,7.565839
150,206,1,6.510752
150,206,2,5.832901
150,206,3,5.832901
150,206,4,6.221546
151,87,0,9.281129
151,87,1,7.914386
151,87,2,7.049315
151,87,3,7.049315
151,87,4,7.544071
151,150,0,9.264661
151,150,1,7.906187
151,150,2,7.04531
151,150,3,7.04531
151,150,4,7.537766
152,88,0,6.883247
152,88,1,5.446243
152,88,2,4.639153
152,88,3,4.639153
152,88,4,5.0919
152,232,0,8.829504
152,232,1,7.109884
152,232,2,6.117088
152,232,3,6.117088
152,232,4,6.676452
153,154,0,4.486704
153,154,1,4.224617
153,154,2,4.028514
153,154,3,4.028514
153,154,4,4.143929
153,254,0,4.480052
153,254,1,4.220579
153,254,2,4.026254
153,254,3,4.026254
153,254,4,4.14064
154,153,0,4.486704
154,153,1,4.224617
154,153,2,4.028514
154,153,3,4.028514
154,153,4,4.143929
154,174,0,5.987565
154,174,1,5.636031
154,174,2,5.373147
154,174,3,5.373147
154,174,4,5.52785
155,135,0,6.46699
155,135,1,6.311855
155,135,2,6.188149
155,135,3,6.188149
155,135,4,6.261784
155,156,0,6.608242
155,156,1,6.403256
155,156,2,6.241904
155,156,3,6.241904
155,156,4,6.337724
155,159,0,4.07612
155,159,1,3.967171
155,159,2,3.880732
155,159,3,3.880732
155,159,4,3.932137
156,155,0,6.608242
156,155,1,6.403256
156,155,2,6.241904
156,155,3,6.241904
156,155,4,6.337724
156,260,0,8.432375
156,260,1,8.113843
156,260,2,7.866221
156,260,3,7.866221
156,260,4,8.012946
157,116,0,4.120008
157,116,1,3.995514
157,116,2,3.897374
157,116,3,3.897374
157,116,4,3.955671
158,120,0,7.60264
158,120,1,7.011245
158,120,2,6.584421
158,120,3,6.584421
158,120,4,6.834043
158,263,0,9.436832
158,263,1,8.725279
158,263,2,8.20944
158,263,3,8.20944
158,263,4,8.511354
159,155,0,4.07612
159,155,1,3.967171
159,155,2,3.880732
159,155,3,3.880732
159,155,4,3.932137
160,161,0,4.398133
160,161,1,4.170508
160,161,2,3.998075
160,161,3,3.998075
160,161,4,4.099781
160,260,0,5.734375
160,260,1,5.480195
160,260,2,5.284978
160,260,3,5.284978
160,260,4,5.400403
161,160,0,4.398133
161,160,1,4.170508
161,160,2,3.998075
161,160,3,3.998075
161,160,4,4.099781
162,137,0,6.166157
162,137,1,5.743162
162,137,2,5.4326
162,137,3,5.4326
162,137,4,5.614771
162,163,0,4.547536
162,163,1,4.261341
162,163,2,4.04899
162,163,3,4.04899
162,163,4,4.173782
163,162,0,4.547536
163,162,1,4.261341
163,162,2,4.04899
163,162,3,4.04899
163,162,4,4.173782
163,207,0,9.015636
163,207,1,8.474806
163,207,2,8.071321
163,207,3,8.071321
163,207,4,8.308666
164,118,0,7.904325
164,118,1,6.67916
164,118,2,5.915126
164,118,3,5.915126
164,118,4,6.351025
164,165,0,6.068957
164,165,1,5.077433
164,165,2,4.468993
164,165,3,4.468993
164,165,4,4.815203
165,164,0,6.068957
165,164,1,5.077433
165,164,2,4.468993
165,164,3,4.468993
165,164,4,4.815203
165,228,0,8.479649
165,228,1,6.951858
165,228,2,6.044343
165,228,3,6.044343
165,228,4,6.558002
166,167,0,9.068756
166,167,1,7.807706
166,167,2,6.996913
166,167,3,6.996913
166,167,4,7.461839
166,227,0,5.583736
166,227,1,4.836833
166,227,2,4.351744
166,227,3,4.351744
166,227,4,4.630373
167,166,0,9.068756
167,166,1,7.807706
167,166,2,6.996913
167,166,3,6.996913
167,166,4,7.461839
167,168,0,9.222635
167,168,1,7.885206
167,168,2,7.035046
167,168,3,7.035046
167,168,4,7.521621
168,118,0,9.364533
168,118,1,7.955727
168,118,2,7.069451
168,118,3,7.069451
168,118,4,7.575824
168,167,0,9.222635
168,167,1,7.885206
168,167,2,7.035046
168,167,3,7.035046
168,167,4,7.521621
169,104,0,4.376627
169,104,1,4.347504
169,104,2,4.323529
169,104,3,4.323529
169,104,4,4.337882
169,170,0,6.263783
169,170,1,6.178011
169,170,2,6.10831
169,170,3,6.10831
169,170,4,6.149941
169,276,0,20.61763
169,276,1,20.4185
169,276,2,20.25548
169,276,3,20.25548
169,276,4,20.35298
170,169,0,6.263783
170,169,1,6.178011
170,169,2,6.10831
170,169,3,6.10831
170,169,4,6.149941
170,225,0,4.01301
170,225,1,3.926055
170,225,2,3.85642
170,225,3,3.85642
170,225,4,3.897901
171,136,0,4.834634
171,136,1,4.430008
171,136,2,4.141183
171,136,3,4.141183
171,136,4,4.309775
171,175,0,6.728333
171,175,1,6.066164
171,175,2,5.60637
171,175,3,5.60637
171,175,4,5.873484
172,120,0,6.327429
172,120,1,5.837986
172,120,2,5.484456
172,120,3,5.484456
172,120,4,5.691242
172,285,0,9.471268
172,285,1,8.745393
172,285,2,8.220387
172,285,3,8.220387
172,285,4,8.527544
173,113,0,6.318599
173,113,1,5.83284
173,113,2,5.48166
173,113,3,5.48166
173,113,4,5.687103
173,285,0,9.462966
173,285,1,8.74055
173,285,2,8.217753
173,285,3,8.217753
173,285,4,8.523647
174,120,0,4.622344
174,120,1,4.306021
174,120,2,4.073707
174,120,3,4.073707
174,120,4,4.209987
174,154,0,5.987565
174,154,1,5.636031
174,154,2,5.373147
174,154,3,5.373147
174,154,4,5.52785
174,233,0,4.877995
174,233,1,4.454834
174,233,2,4.154502
174,233,3,4.154502
174,233,4,4.329637
175,171,0,6.728333
175,171,1,6.066164
175,171,2,5.60637
175,171,3,5.60637
175,171,4,5.873484
175,256,0,5.223302
175,256,1,4.646787
175,256,2,4.255384
175,256,3,4.255384
175,256,4,4.481892
176,81,0,5.768466
176,81,1,4.930414
176,81,2,4.397961
176,81,3,4.397961
176,81,4,4.702676
176,182,0,5.257637
176,182,1,4.665331
176,182,2,4.264938
176,182,3,4.264938
176,182,4,4.49648
177,142,0,8.552829
177,142,1,6.506927
177,142,2,5.425425
177,142,3,5.425425
177,142,4,6.026406
177,144,0,12.01485
177,144,1,9.125866
177,144,2,7.602507
177,144,3,7.602507
177,144,4,8.4487
177,268,0,11.83031
177,268,1,9.05248
177,268,2,7.571041
177,268,3,7.571041
177,268,4,8.395384
178,90,0,11.06707
178,90,1,8.001159
178,90,2,6.500471
178,90,3,6.500471
178,90,4,7.324766
179,181,0,6.673674
179,181,1,5.355201
179,181,2,4.598176
179,181,3,4.598176
179,181,4,5.024327
179,237,0,6.788257
179,237,1,5.405295
179,237,2,4.620803
179,237,3,4.620803
179,237,4,5.061566
180,83,0,6.376477
180,83,1,5.221583
180,83,2,4.536832
180,83,3,4.536832
180,83,4,4.924291
180,181,0,6.517892
180,181,1,5.285839
180,181,2,4.566513
180,181,3,4.566513
180,181,4,4.972526
181,179,0,6.673674
181,179,1,5.355201
181,179,2,4.598176
181,179,3,4.598176
181,179,4,5.024327
181,180,0,6.517892
181,180,1,5.285839
181,180,2,4.566513
181,180,3,4.566513
181,180,4,4.972526
182,176,0,5.257637
182,176,1,4.665331
182,176,2,4.264938
182,176,3,4.264938
182,176,4,4.49648
182,183,0,4.900157
182,183,1,4.46746
182,183,2,4.161252
182,183,3,4.161252
182,183,4,4.339724
183,182,0,4.900157
183,182,1,4.46746
183,182,2,4.161252
183,182,3,4.161252
183,182,4,4.339724
183,184,0,4.693551
183,184,1,4.348067
183,184,2,4.09677
183,184,3,4.09677
183,184,4,4.243937
184,183,0,4.693551
184,183,1,4.348067
184,183,2,4.09677
184,183,3,4.09677
184,183,4,4.243937
184,185,0,4.509339
184,185,1,4.238322
184,185,2,4.036173
184,185,3,4.036173
184,185,4,4.15508
184,272,0,4.518477
184,272,1,4.243842
184,272,2,4.039252
184,272,3,4.039252
184,272,4,4.159568
185,184,0,4.509339
185,184,1,4.238322
185,184,2,4.036173
185,184,3,4.036173
185,184,4,4.15508
185,186,0,4.443316
185,186,1,4.198205
185,186,2,4.013697
185,186,3,4.013697
185,186,4,4.122403
185,253,0,4.466899
185,253,1,4.212584
185,253,2,4.021773
185,253,3,4.021773
185,253,4,4.134127
185,272,0,4.494183
185,272,1,4.22915
185,272,2,4.03105
185,272,3,4.03105
185,272,4,4.147619
185,273,0,4.825632
185,273,1,4.424832
185,273,2,4.138399
185,273,3,4.138399
185,273,4,4.305629
186,185,0,4.443316
186,185,1,4.198205
186,185,2,4.013697
186,185,3,4.013697
186,185,4,4.122403
186,187,0,4.330069
186,187,1,4.128405
186,187,2,3.974164
186,187,3,3.974164
186,187,4,4.065294
187,186,0,4.330069
187,186,1,4.128405
187,186,2,3.974164
187,186,3,3.974164
187,186,4,4.065294
187,188,0,4.2486
187,188,1,4.0774
187,188,2,3.944931
187,188,3,3.944931
187,188,4,4.023359
187,286,0,8.514978
187,286,1,8.165997
187,286,2,7.896309
187,286,3,7.896309
187,286,4,8.055941
188,187,0,4.2486
188,187,1,4.0774
188,187,2,3.944931
188,187,3,3.944931
188,187,4,4.023359
188,189,0,4.204723
188,189,1,4.049652
188,189,2,3.928903
188,189,3,3.928903
188,189,4,4.000473
189,188,0,4.204723
189,188,1,4.049652
189,188,2,3.928903
189,188,3,3.928903
189,188,4,4.000473
189,281,0,4.766131
189,281,1,4.603182
189,281,2,4.475667
189,281,3,4.475667
189,281,4,4.551314
190,240,0,9.533538
190,240,1,8.038562
190,240,2,7.109512
190,240,3,7.109512
190,240,4,7.639252
191,192,0,14.74909
191,192,1,10.09881
191,192,2,7.997509
191,192,3,7.997509
191,192,4,9.138385
191,194,0,8.679343
191,194,1,6.133367
191,194,2,4.928585
191,194,3,4.928585
191,194,4,5.587068
192,191,0,14.74909
192,191,1,10.09881
192,191,2,7.997509
192,191,3,7.997509
192,191,4,9.138385
192,222,0,9.040187
192,222,1,6.254066
192,222,2,4.976075
192,222,3,4.976075
192,222,4,5.671435
193,112,0,12.53379
193,112,1,9.326542
193,112,2,7.687303
193,112,3,7.687303
193,112,4,8.593548
193,194,0,8.215859
193,194,1,5.970514
193,194,2,4.862992
193,194,3,4.862992
193,194,4,5.472023
194,191,0,8.679343
194,191,1,6.133367
194,191,2,4.928585
194,191,3,4.928585
194,191,4,5.587068
194,193,0,8.215859
194,193,1,5.970514
194,193,2,4.862992
194,193,3,4.862992
194,193,4,5.472023
195,100,0,8.450199
195,100,1,6.053991
195,100,2,4.896836
195,100,3,4.896836
195,100,4,5.53117
195,196,0,10.83987
195,196,1,7.919053
195,196,2,6.466948
195,196,3,6.466948
195,196,4,7.266406
196,195,0,10.83987
196,195,1,7.919053
196,195,2,6.466948
196,195,3,6.466948
196,195,4,7.266406
196,197,0,7.999375
196,197,1,5.891241
196,197,2,4.830413
196,197,3,4.830413
196,197,4,5.415511
197,99,0,12.42447
197,99,1,9.28495
197,99,2,7.669876
197,99,3,7.669876
197,99,4,8.563639
197,196,0,7.999375
197,196,1,5.891241
197,196,2,4.830413
197,196,3,4.830413
197,196,4,5.415511
198,101,0,8.331038
198,101,1,6.01184
198,101,2,4.879805
198,101,3,4.879805
198,101,4,5.501351
198,255,0,10.85598
198,255,1,7.924934
198,255,2,6.46936
198,255,3,6.46936
198,255,4,7.270595
199,139,0,14.42756
199,139,1,9.994458
199,139,2,7.957023
199,139,3,7.957023
199,139,4,9.065909
199,200,0,9.220386
199,200,1,6.312461
199,200,2,4.998716
199,200,3,4.998716
199,200,4,5.71198
200,123,0,50.19966
200,123,1,33.99134
200,123,2,26.78457
200,123,3,26.78457
200,123,4,30.68847
200,199,0,9.220386
200,199,1,6.312461
200,199,2,4.998716
200,199,3,4.998716
200,199,4,5.71198
200,201,0,14.95007
200,201,1,10.16281
200,201,2,8.022131
200,201,3,8.022131
200,201,4,9.182668
201,200,0,14.95007
201,200,1,10.16281
201,200,2,8.022131
201,200,3,8.022131
201,200,4,9.182668
202,203,0,4.087347
202,203,1,3.974441
202,203,2,3.885009
202,203,3,3.885009
202,203,4,3.938178
202,284,0,4.384798
202,284,1,4.353017
202,284,2,4.326882
202,284,3,4.326882
202,284,4,4.342525
203,202,0,4.087347
203,202,1,3.974441
203,202,2,3.885009
203,202,3,3.885009
203,202,4,3.938178
204,205,0,4.368799
204,205,1,4.152419
204,205,2,3.987827
204,205,3,3.987827
204,205,4,4.084978
204,286,0,5.7221
204,286,1,5.472518
204,286,2,5.280582
204,286,3,5.280582
204,286,4,5.394094
205,204,0,4.368799
205,204,1,4.152419
205,204,2,3.987827
205,204,3,3.987827
205,204,4,4.084978
205,214,0,7.112494
205,214,1,6.719077
205,214,2,6.42301
205,214,3,6.42301
205,214,4,6.597434
206,150,0,7.565839
206,150,1,6.510752
206,150,2,5.832901
206,150,3,5.832901
206,150,4,6.221546
206,273,0,5.391463
206,273,1,4.736714
206,273,2,4.301406
206,273,3,4.301406
206,273,4,4.552429
207,163,0,9.015636
207,163,1,8.474806
207,163,2,8.071321
207,163,3,8.071321
207,163,4,8.308666
207,208,0,4.497119
207,208,1,4.23093
207,208,2,4.032044
207,208,3,4.032044
207,208,4,4.149066
208,207,0,4.497119
208,207,1,4.23093
208,207,2,4.032044
208,207,3,4.032044
208,207,4,4.149066
209,210,0,6.787473
209,210,1,5.404954
209,210,2,4.62065
209,210,3,4.62065
209,210,4,5.061314
209,213,0,8.973456
209,213,1,7.173284
209,213,2,6.145848
209,213,3,6.145848
209,213,4,6.72367
210,209,0,6.787473
210,209,1,5.404954
210,209,2,4.62065
210,209,3,4.62065
210,209,4,5.061314
210,211,0,7.846307
210,211,1,6.215589
210,211,2,5.298007
210,211,3,5.298007
210,211,4,5.812886
211,130,0,6.938935
211,130,1,5.470009
211,130,2,4.649742
211,130,3,4.649742
211,130,4,5.109462
211,210,0,7.846307
211,210,1,6.215589
211,210,2,5.298007
211,210,3,5.298007
211,210,4,5.812886
212,213,0,10.60927
212,213,1,8.538009
212,213,2,7.343306
212,213,3,7.343306
212,213,4,8.01633
212,262,0,6.383316
212,262,1,5.224719
212,262,2,4.538288
212,262,3,4.538288
212,262,4,4.926651
213,209,0,8.973456
213,209,1,7.173284
213,209,2,6.145848
213,209,3,6.145848
213,209,4,6.72367
213,212,0,10.60927
213,212,1,8.538009
213,212,2,7.343306
213,212,3,7.343306
213,212,4,8.01633
214,205,0,7.112494
214,205,1,6.719077
214,205,2,6.42301
214,205,3,6.42301
214,205,4,6.597434
214,215,0,4.672515
214,215,1,4.335694
214,215,2,4.090003
214,215,3,4.090003
214,215,4,4.233959
215,102,0,4.954756
215,102,1,4.498381
215,102,2,4.177712
215,102,3,4.177712
215,102,4,4.364382
215,214,0,4.672515
215,214,1,4.335694
215,214,2,4.090003
215,214,3,4.090003
215,214,4,4.233959
216,107,0,5.156151
216,107,1,5.105797
216,107,2,5.06458
216,107,3,5.06458
216,107,4,5.08923
217,218,0,10.99471
217,218,1,8.706066
217,218,2,7.419105
217,218,3,7.419105
217,218,4,8.141179
218,217,0,10.99471
218,217,1,8.706066
218,217,2,7.419105
218,217,3,7.419105
218,217,4,8.141179
218,219,0,6.426783
218,219,1,5.244584
218,219,2,4.547495
218,219,3,4.547495
218,219,4,4.941585
219,218,0,6.426783
219,218,1,5.244584
219,218,2,4.547495
219,218,3,4.547495
219,218,4,4.941585
220,221,0,10.51265
220,221,1,7.797734
220,221,2,6.416777
220,221,3,6.416777
220,221,4,7.179677
220,223,0,12.99144
220,223,1,9.496872
220,223,2,7.757878
220,223,3,7.757878
220,223,4,8.715418
221,108,0,10.15468
221,108,1,7.660678
221,108,2,6.359164
221,108,3,6.359164
221,108,4,7.08098
221,220,0,10.51265
221,220,1,7.797734
221,220,2,6.416777
221,220,3,6.416777
221,220,4,7.179677
222,192,0,9.040187
222,192,1,6.254066
222,192,2,4.976075
222,192,3,4.976075
222,192,4,5.671435
222,223,0,13.66459
222,223,1,9.736778
222,223,2,7.855174
222,223,3,7.855174
222,223,4,8.885423
223,220,0,12.99144
223,220,1,9.496872
223,220,2,7.757878
223,220,3,7.757878
223,220,4,8.715418
223,222,0,13.66459
223,222,1,9.736778
223,222,2,7.855174
223,222,3,7.855174
223,222,4,8.885423
224,111,0,12.17057
224,111,1,9.186952
224,111,2,7.62851
224,111,3,7.62851
224,111,4,8.492936
224,112,0,12.00835
224,112,1,9.123298
224,112,2,7.601408
224,112,3,7.601408
224,112,4,8.446836
224,293,0,7.47169
224,293,1,5.688792
224,293,2,4.745205
224,293,3,4.745205
224,293,4,5.269643
225,116,0,5.404765
225,116,1,5.270041
225,116,2,5.162797
225,116,3,5.162797
225,116,4,5.226614
225,170,0,4.01301
225,170,1,3.926055
225,170,2,3.85642
225,170,3,3.85642
225,170,4,3.897901
226,95,0,7.607632
226,95,1,6.53188
226,95,2,5.843321
226,95,3,5.843321
226,95,4,6.23786
226,115,0,9.212809
226,115,1,7.88029
226,115,2,7.032636
226,115,3,7.032636
226,115,4,7.517836
227,120,0,5.115937
227,120,1,4.588176
227,120,2,4.224969
227,120,3,4.224969
227,120,4,4.435649
227,166,0,5.583736
227,166,1,4.836833
227,166,2,4.351744
227,166,3,4.351744
227,166,4,4.630373
228,131,0,8.985994
228,131,1,7.178762
228,131,2,6.148322
228,131,3,6.148322
228,131,4,6.727743
228,165,0,8.479649
228,165,1,6.951858
228,165,2,6.044343
228,165,3,6.044343
228,165,4,6.558002
229,60,0,7.622127
229,60,1,5.74789
229,60,2,4.770382
229,60,3,4.770382
229,60,4,5.312456
229,230,0,7.45057
229,230,1,5.680403
229,230,2,4.741611
229,230,3,4.741611
229,230,4,5.263551
230,89,0,7.34492
230,89,1,5.638098
230,89,2,4.723405
230,89,3,4.723405
230,89,4,5.232766
230,229,0,7.45057
230,229,1,5.680403
230,229,2,4.741611
230,229,3,4.741611
230,229,4,5.263551
230,265,0,7.436769
230,265,1,5.67491
230,265,2,4.739254
230,265,3,4.739254
230,265,4,5.259559
231,232,0,8.579313
231,232,1,6.997455
231,232,2,6.06549
231,232,3,6.06549
231,232,4,6.592292
231,269,0,6.101151
231,269,1,5.092815
231,269,2,4.476316
231,269,3,4.476316
231,269,4,4.826902
232,152,0,8.829504
232,152,1,7.109884
232,152,2,6.117088
232,152,3,6.117088
232,152,4,6.676452
232,231,0,8.579313
232,231,1,6.997455
232,231,2,6.06549
232,231,3,6.06549
232,231,4,6.592292
233,174,0,4.877995
233,174,1,4.454834
233,174,2,4.154502
233,174,3,4.154502
233,174,4,4.329637
233,234,0,5.559333
233,234,1,4.824282
233,234,2,4.345484
233,234,3,4.345484
233,234,4,4.620636
234,233,0,5.559333
234,233,1,4.824282
234,233,2,4.345484
234,233,3,4.345484
234,233,4,4.620636
234,269,0,7.801066
234,269,1,6.628434
234,269,2,5.890558
234,269,3,5.890558
234,269,4,6.312159
235,236,0,11.56446
235,236,1,8.944821
235,236,2,7.52443
235,236,3,7.52443
235,236,4,8.316833
235,268,0,14.58351
235,268,1,11.23318
235,268,2,9.428198
235,268,3,9.428198
235,268,4,10.43415
236,235,0,11.56446
236,235,1,8.944821
236,235,2,7.52443
236,235,3,7.52443
236,235,4,8.316833
236,291,0,11.41507
236,291,1,8.883298
236,291,2,7.49755
236,291,3,7.49755
236,291,4,8.27176
237,179,0,6.788257
237,179,1,5.405295
237,179,2,4.620803
237,179,3,4.620803
237,179,4,5.061566
237,238,0,10.94798
237,238,1,8.685978
237,238,2,7.410118
237,238,3,7.410118
237,238,4,8.126309
237,290,0,11.03351
237,290,1,8.722684
237,290,2,7.426525
237,290,3,7.426525
237,290,4,8.153471
237,292,0,6.932033
237,292,1,5.467072
237,292,2,4.648436
237,292,3,4.648436
237,292,4,5.107294
238,237,0,10.94798
238,237,1,8.685978
238,237,2,7.410118
238,237,3,7.410118
238,237,4,8.126309
238,289,0,10.86789
238,289,1,8.651371
238,289,2,7.394588
238,289,3,7.394588
238,289,4,8.100657
239,87,0,5.779338
239,87,1,4.935843
239,87,2,4.400619
239,87,3,4.400619
239,87,4,4.706855
240,190,0,9.533538
240,190,1,8.038562
240,190,2,7.109512
240,190,3,7.109512
240,190,4,7.639252
240,241,0,8.189509
240,241,1,6.816396
240,241,2,5.980749
240,241,3,5.980749
240,241,4,6.455598
241,240,0,8.189509
241,240,1,6.816396
241,240,2,5.980749
241,240,3,5.980749
241,240,4,6.455598
241,259,0,10.07467
241,259,1,8.295621
241,259,2,7.231472
241,259,3,7.231472
241,259,4,7.834467
242,243,0,7.574319
242,243,1,5.729232
242,243,2,4.762461
242,243,3,4.762461
242,243,4,5.29896
243,126,0,12.41259
243,126,1,9.280409
243,126,2,7.667969
243,126,3,7.667969
243,126,4,8.560369
243,242,0,7.574319
243,242,1,5.729232
243,242,2,4.762461
243,242,3,4.762461
243,242,4,5.29896
244,245,0,4.483732
244,245,1,4.222813
244,245,2,4.027505
244,245,3,4.027505
244,245,4,4.14246
244,248,0,6.980942
244,248,1,6.638221
244,248,2,6.377315
244,248,3,6.377315
244,248,4,6.531337
245,244,0,4.483732
245,244,1,4.222813
245,244,2,4.027505
245,244,3,4.027505
245,244,4,4.14246
245,246,0,4.551156
245,246,1,4.263515
245,246,2,4.050198
245,246,3,4.050198
245,246,4,4.175547
246,245,0,4.551156
246,245,1,4.263515
246,245,2,4.050198
246,245,3,4.050198
246,245,4,4.175547
246,251,0,7.375478
246,251,1,6.877584
246,251,2,6.511289
246,251,3,6.511289
246,251,4,6.72623
247,248,0,4.216829
247,248,1,4.057328
247,248,2,3.933346
247,248,3,3.933346
247,248,4,4.006808
247,249,0,6.655511
247,249,1,6.43355
247,249,2,6.259586
247,249,3,6.259586
247,249,4,6.362816
248,244,0,6.980942
248,244,1,6.638221
248,244,2,6.377315
248,244,3,6.377315
248,244,4,6.531337
248,247,0,4.216829
248,247,1,4.057328
248,247,2,3.933346
248,247,3,3.933346
248,247,4,4.006808
249,129,0,4.172262
249,129,1,4.028996
249,129,2,3.916913
249,129,3,3.916913
249,129,4,3.983401
249,247,0,6.655511
249,247,1,6.43355
249,247,2,6.259586
249,247,3,6.259586
249,247,4,6.362816
250,140,0,14.21281
250,140,1,9.92339
250,140,2,7.929202
250,140,3,7.929202
250,140,4,9.016348
251,246,0,7.375478
251,246,1,6.877584
251,246,2,6.511289
251,246,3,6.511289
251,246,4,6.72623
251,263,0,7.44692
251,263,1,6.919941
251,263,2,6.534593
251,263,3,6.534593
251,263,4,6.760473
252,86,0,5.854639
252,86,1,4.973221
252,86,2,4.41884
252,86,3,4.41884
252,86,4,4.735574
253,185,0,4.466899
253,185,1,4.212584
253,185,2,4.021773
253,185,3,4.021773
253,185,4,4.134127
253,254,0,4.458383
253,254,1,4.207398
253,254,2,4.018863
253,254,3,4.018863
253,254,4,4.1299
254,153,0,4.480052
254,153,1,4.220579
254,153,2,4.026254
254,153,3,4.026254
254,153,4,4.14064
254,253,0,4.458383
254,253,1,4.207398
254,253,2,4.018863
254,253,3,4.018863
254,253,4,4.1299
254,271,0,4.483085
254,271,1,4.22242
254,271,2,4.027285
254,271,3,4.027285
254,271,4,4.14214
255,98,0,7.894554
255,98,1,5.852087
255,98,2,4.814161
255,98,3,4.814161
255,98,4,5.387475
255,198,0,10.85598
255,198,1,7.924934
255,198,2,6.46936
255,198,3,6.46936
255,198,4,7.270595
256,175,0,5.223302
256,175,1,4.646787
256,175,2,4.255384
256,175,3,4.255384
256,175,4,4.481892
256,257,0,5.112231
256,257,1,4.586136
256,257,2,4.223905
256,257,3,4.223905
256,257,4,4.434036
257,256,0,5.112231
257,256,1,4.586136
257,256,2,4.223905
257,256,3,4.223905
257,256,4,4.434036
257,266,0,6.785747
257,266,1,6.097991
257,266,2,5.623062
257,266,3,5.623062
257,266,4,5.898707
258,117,0,4.235576
258,117,1,4.069184
258,117,2,3.940195
