i,j,t,r
11,0,39,48.87757
11,0,40,46.95176
11,0,41,64.83308
11,0,42,61.48776
11,0,43,45.17195
11,0,44,40.55946
11,0,45,39.2244
11,0,46,39.2244
11,0,47,40.55946
11,0,48,40.55946
11,0,49,61.48776
11,0,50,327.5532
11,0,51,186.7724
11,0,52,327.5532
11,0,53,127.0384
11,0,54,82.86708
11,0,55,72.74911
11,0,56,82.86708
11,0,57,50.96813
11,0,58,43.52214
11,4,0,9.193921
11,4,1,6.82155
11,4,2,5.614302
11,4,3,5.614302
11,4,4,6.281281
11,4,5,17.14329
11,4,6,11.12915
11,4,7,9.193921
11,4,8,8.690213
11,4,9,8.238832
11,4,10,6.042017
11,4,11,5.422376
11,4,12,4.375368
11,4,13,4.375368
11,4,14,4.375368
11,4,15,4.375368
11,4,16,5.243138
11,4,17,4.770109
11,4,18,4.375368
11,4,19,6.82155
11,4,20,11.12915
11,4,21,7.463502
11,4,22,6.042017
11,4,23,4.375368
11,4,24,4.375368
11,4,25,4.375368
11,4,26,4.375368
11,4,27,4.375368
11,4,28,4.375368
11,4,29,4.375368
11,4,30,4.375368
11,4,31,7.463502
11,4,32,21.87086
11,4,33,25.3688
11,4,34,7.463502
11,4,35,8.238832
11,4,36,9.193921
11,4,37,8.238832
11,4,38,6.82155
11,4,39,6.540277
11,4,40,6.281281
11,4,41,8.690213
11,4,42,8.238832
11,4,43,6.042017
11,4,44,5.422376
11,4,45,5.243138
11,4,46,5.243138
11,4,47,5.422376
11,4,48,5.422376
11,4,49,8.238832
11,4,50,43.75368
11,4,51,25.3688
11,4,52,43.75368
11,4,53,17.14329
11,4,54,11.12915
11,4,55,9.759615
11,4,56,11.12915
11,4,57,6.82155
11,4,58,5.820312
11,36,0,12.44302
11,36,1,9.178688
11,36,2,7.532044
11,36,3,7.532044
11,36,4,8.440581
11,36,5,23.66446
11,36,6,15.1342
11,36,7,12.44302
11,36,8,11.74674
11,36,9,11.12426
11,36,10,8.114324
11,36,11,7.271157
11,36,12,5.852232
11,36,13,5.852232
11,36,14,5.852232
11,36,15,5.852232
11,36,16,7.027737
11,36,17,6.386343
11,36,18,5.852232
11,36,19,9.178688
11,36,20,15.1342
11,36,21,10.05826
11,36,22,8.114324
11,36,23,5.852232
11,36,24,5.852232
11,36,25,5.852232
11,36,26,5.852232
11,36,27,5.852232
11,36,28,5.852232
11,36,29,5.852232
11,36,30,5.852232
11,36,31,10.05826
11,36,32,30.55278
11,36,33,35.7569
11,36,34,10.05826
11,36,35,11.12426
11,36,36,12.44302
11,36,37,11.12426
11,36,38,9.178688
11,36,39,8.794175
11,36,40,8.440581
11,36,41,11.74674
11,36,42,11.12426
11,36,43,8.114324
11,36,44,7.271157
11,36,45,7.027737
11,36,46,7.027737
11,36,47,7.271157
11,36,48,7.271157
11,36,49,11.12426
11,36,50,58.52232
11,36,51,35.7569
11,36,52,58.52232
11,36,53,23.66446
11,36,54,15.1342
11,36,55,13.22703
11,36,56,15.1342
11,36,57,9.178688
11,36,58,7.812348
12,13,0,34.01254
12,13,1,24.51797
12,13,2,19.89087
12,13,3,19.89087
12,13,4,22.43079
12,13,5,70.32216
12,13,6,42.17954
12,13,7,34.01254
12,13,8,31.95041
12,13,9,30.12404
12,13,10,21.51502
12,13,11,19.16741
12,13,12,15.27768
12,13,13,15.27768
12,13,14,15.27768
12,13,15,15.27768
12,13,16,18.49472
12,13,17,16.73298
12,13,18,15.27768
12,13,19,24.51797
12,13,20,42.17954
12,13,21,27.03342
12,13,22,21.51502
12,13,23,15.27768
12,13,24,15.27768
12,13,25,15.27768
12,13,26,15.27768
12,13,27,15.27768
12,13,28,15.27768
12,13,29,15.27768
12,13,30,15.27768
12,13,31,27.03342
12,13,32,95.92228
12,13,33,117.2673
12,13,34,27.03342
12,13,35,30.12404
12,13,36,34.01254
12,13,37,30.12404
12,13,38,24.51797
12,13,39,23.42799
12,13,40,22.43079
12,13,41,31.95041
12,13,42,30.12404
12,13,43,21.51502
12,13,44,19.16741
12,13,45,18.49472
12,13,46,18.49472
12,13,47,19.16741
12,13,48,19.16741
12,13,49,30.12404
12,13,50,152.7768
12,13,51,117.2673
12,13,52,152.7768
12,13,53,70.32216
12,13,54,42.17954
12,13,55,36.35922
12,13,56,42.17954
12,13,57,24.51797
12,13,58,20.67109
12,22,0,32.50914
12,22,1,23.42286
12,22,2,18.99794
12,22,3,18.99794
12,22,4,21.42662
12,22,5,67.33891
12,22,6,40.332
12,22,7,32.50914
12,22,8,30.53493
12,22,9,28.78678
12,22,10,20.55088
12,22,11,18.30627
12,22,12,14.5884
12,22,13,14.5884
12,22,14,14.5884
12,22,15,14.5884
12,22,16,17.6632
12,22,17,15.97923
12,22,18,14.5884
12,22,19,23.42286
12,22,20,40.332
12,22,21,25.82928
12,22,22,20.55088
12,22,23,14.5884
12,22,24,14.5884
12,22,25,14.5884
12,22,26,14.5884
12,22,27,14.5884
12,22,28,14.5884
12,22,29,14.5884
12,22,30,14.5884
12,22,31,25.82928
12,22,32,87.5304
12,22,33,87.5304
12,22,34,25.82928
12,22,35,28.78678
12,22,36,32.50914
12,22,37,28.78678
12,22,38,23.42286
12,22,39,22.38032
12,22,40,21.42662
12,22,41,30.53493
12,22,42,28.78678
12,22,43,20.55088
12,22,44,18.30627
12,22,45,17.6632
12,22,46,17.6632
12,22,47,18.30627
12,22,48,18.30627
12,22,49,28.78678
12,22,50,87.5304
12,22,51,87.5304
12,22,52,87.5304
12,22,53,67.33891
12,22,54,40.332
12,22,55,34.75626
12,22,56,40.332
12,22,57,23.42286
12,22,58,19.74392
12,32,0,65.54604
12,32,1,47.61423
12,32,2,38.77444
12,32,3,38.77444
12,32,4,43.63507
12,32,5,131.656
12,32,6,80.75187
12,32,7,65.54604
12,32,8,61.67486
12,32,9,58.23544
12,32,10,41.88489
12,32,11,37.38626
12,32,12,29.8944
12,32,13,29.8944
12,32,14,29.8944
12,32,15,29.8944
12,32,16,36.09404
12,32,17,32.70299
12,32,18,29.8944
12,32,19,47.61423
12,32,20,80.75187
12,32,21,52.39196
12,32,22,41.88489
12,32,23,29.8944
12,32,24,29.8944
12,32,25,29.8944
12,32,26,29.8944
12,32,27,29.8944
12,32,28,29.8944
12,32,29,29.8944
12,32,30,29.8944
12,32,31,52.39196
12,32,32,176.0461
12,32,33,211.7425
12,32,34,52.39196
12,32,35,58.23544
12,32,36,65.54604
12,32,37,58.23544
12,32,38,47.61423
12,32,39,45.53789
12,32,40,43.63507
12,32,41,61.67486
12,32,42,58.23544
12,32,43,41.88489
12,32,44,37.38626
12,32,45,36.09404
12,32,46,36.09404
12,32,47,37.38626
12,32,48,37.38626
12,32,49,58.23544
12,32,50,298.944
12,32,51,211.7425
12,32,52,298.944
12,32,53,131.656
12,32,54,80.75187
12,32,55,69.93575
12,32,56,80.75187
12,32,57,47.61423
12,32,58,40.26969
13,12,0,34.01254
13,12,1,24.51797
13,12,2,19.89087
13,12,3,19.89087
13,12,4,22.43079
13,12,5,70.32216
13,12,6,42.17954
13,12,7,34.01254
13,12,8,31.95041
13,12,9,30.12404
13,12,10,21.51502
13,12,11,19.16741
13,12,12,15.27768
13,12,13,15.27768
13,12,14,15.27768
13,12,15,15.27768
13,12,16,18.49472
13,12,17,16.73298
13,12,18,15.27768
13,12,19,24.51797
13,12,20,42.17954
13,12,21,27.03342
13,12,22,21.51502
13,12,23,15.27768
13,12,24,15.27768
13,12,25,15.27768
13,12,26,15.27768
13,12,27,15.27768
13,12,28,15.27768
13,12,29,15.27768
13,12,30,15.27768
13,12,31,27.03342
13,12,32,95.92228
13,12,33,117.2673
13,12,34,27.03342
13,12,35,30.12404
13,12,36,34.01254
13,12,37,30.12404
13,12,38,24.51797
13,12,39,23.42799
13,12,40,22.43079
13,12,41,31.95041
13,12,42,30.12404
13,12,43,21.51502
13,12,44,19.16741
13,12,45,18.49472
13,12,46,18.49472
13,12,47,19.16741
13,12,48,19.16741
13,12,49,30.12404
13,12,50,152.7768
13,12,51,117.2673
13,12,52,152.7768
13,12,53,70.32216
13,12,54,42.17954
13,12,55,36.35922
13,12,56,42.17954
13,12,57,24.51797
13,12,58,20.67109
13,22,0,239.2803
13,22,1,171.5921
13,22,2,138.8582
13,22,3,138.8582
13,22,4,156.8062
13,22,5,504.7709
13,22,6,298.0705
13,22,7,239.2803
13,22,8,224.5192
13,22,9,211.4735
13,22,10,150.3293
13,22,11,133.7551
13,22,12,106.3865
13,22,13,106.3865
13,22,14,106.3865
13,22,15,106.3865
13,22,16,129.0137
13,22,17,116.6126
13,22,18,106.3865
13,22,19,171.5921
13,22,20,298.0705
13,22,21,189.4568
13,22,22,150.3293
13,22,23,106.3865
13,22,24,106.3865
13,22,25,106.3865
13,22,26,106.3865
13,22,27,106.3865
13,22,28,106.3865
13,22,29,106.3865
13,22,30,106.3865
13,22,31,189.4568
13,22,32,638.3188
13,22,33,638.3188
13,22,34,189.4568
13,22,35,211.4735
13,22,36,239.2803
13,22,37,211.4735
13,22,38,171.5921
13,22,39,163.8662
13,22,40,156.8062
13,22,41,224.5192
13,22,42,211.4735
13,22,43,150.3293
13,22,44,133.7551
13,22,45,129.0137
13,22,46,129.0137
13,22,47,133.7551
13,22,48,133.7551
13,22,49,211.4735
13,22,50,638.3188
13,22,51,638.3188
13,22,52,638.3188
13,22,53,504.7709
13,22,54,298.0705
13,22,55,256.1189
13,22,56,298.0705
13,22,57,171.5921
13,22,58,144.3663
13,24,0,50.17434
13,24,1,36.29586
13,24,2,29.49674
13,24,3,29.49674
13,24,4,33.23183
13,24,5,102.3606
13,24,6,62.03441
13,24,7,50.17434
13,24,8,47.16837
13,24,9,44.50222
13,24,10,31.88595
13,24,11,28.43155
13,24,12,22.69469
13,24,13,22.69469
13,24,14,22.69469
13,24,15,22.69469
13,24,16,27.44061
13,24,17,24.84302
13,24,18,22.69469
13,24,19,36.29586
13,24,20,62.03441
13,24,21,39.9823
13,24,22,31.88595
13,24,23,22.69469
13,24,24,22.69469
13,24,25,22.69469
13,24,26,22.69469
13,24,27,22.69469
13,24,28,22.69469
13,24,29,22.69469
13,24,30,22.69469
13,24,31,39.9823
13,24,32,138.3298
13,24,33,167.8144
13,24,34,39.9823
13,24,35,44.50222
13,24,36,50.17434
13,24,37,44.50222
13,24,38,36.29586
13,24,39,34.69633
13,24,40,33.23183
13,24,41,47.16837
13,24,42,44.50222
13,24,43,31.88595
13,24,44,28.43155
13,24,45,27.44061
13,24,46,27.44061
13,24,47,28.43155
13,24,48,28.43155
13,24,49,44.50222
13,24,50,226.9469
13,24,51,167.8144
13,24,52,226.9469
13,24,53,102.3606
13,24,54,62.03441
13,24,55,53.58952
13,24,56,62.03441
13,24,57,36.29586
13,24,58,30.64485
14,3,0,24.25392
14,3,1,18.37362
14,3,2,15.28537
14,3,3,15.28537
14,3,4,16.99977
14,3,5,42.30731
14,3,6,28.87441
14,3,7,24.25392
14,3,8,23.02573
14,3,9,21.91593
14,3,10,16.38712
14,3,11,14.78825
14,3,12,12.04589
14,3,13,12.04589
14,3,14,12.04589
14,3,15,12.04589
14,3,16,14.32245
14,3,17,13.08589
14,3,18,12.04589
14,3,19,18.37362
14,3,20,28.87441
14,3,21,19.98905
14,3,22,16.38712
14,3,23,12.04589
14,3,24,12.04589
14,3,25,12.04589
14,3,26,12.04589
14,3,27,12.04589
14,3,28,12.04589
14,3,29,12.04589
14,3,30,12.04589
14,3,31,19.98905
14,3,32,51.98016
14,3,33,58.68932
14,3,34,19.98905
14,3,35,21.91593
14,3,36,24.25392
14,3,37,21.91593
14,3,38,18.37362
14,3,39,17.66002
14,3,40,16.99977
14,3,41,23.02573
14,3,42,21.91593
14,3,43,16.38712
14,3,44,14.78825
14,3,45,14.32245
14,3,46,14.32245
14,3,47,14.78825
14,3,48,14.78825
14,3,49,21.91593
14,3,50,120.4589
14,3,51,58.68932
14,3,52,95.77465
14,3,53,42.30731
14,3,54,28.87441
14,3,55,25.62052
14,3,56,28.87441
14,3,57,18.37362
14,3,58,15.81708
14,25,0,88.61894
14,25,1,67.74263
14,25,2,56.62624
14,25,3,56.62624
14,25,4,62.81046
14,25,5,150.4297
14,25,6,104.7611
14,25,7,88.61894
14,25,8,84.28967
14,25,9,80.36369
14,25,10,60.60423
14,25,11,54.82685
14,25,12,44.85048
14,25,13,44.85048
14,25,14,44.85048
14,25,15,44.85048
14,25,16,53.13829
14,25,17,48.64389
14,25,18,44.85048
14,25,19,67.74263
14,25,20,104.7611
14,25,21,73.5154
14,25,22,60.60423
14,25,23,44.85048
14,25,24,44.85048
14,25,25,44.85048
14,25,26,44.85048
14,25,27,44.85048
14,25,28,44.85048
14,25,29,44.85048
14,25,30,44.85048
14,25,31,73.5154
14,25,32,182.2005
14,25,33,203.7125
14,25,34,73.5154
14,25,35,80.36369
14,25,36,88.61894
14,25,37,80.36369
14,25,38,67.74263
14,25,39,65.18337
14,25,40,62.81046
14,25,41,84.28967
14,25,42,80.36369
14,25,43,60.60423
14,25,44,54.82685
14,25,45,53.13829
14,25,46,53.13829
14,25,47,54.82685
14,25,48,54.82685
14,25,49,80.36369
14,25,50,269.1029
14,25,51,203.7125
14,25,52,269.1029
14,25,53,150.4297
14,25,54,104.7611
14,25,55,93.41702
14,25,56,104.7611
14,25,57,67.74263
14,25,58,58.54774
14,41,0,9.900129
14,41,1,7.530349
14,41,2,6.278044
14,41,3,6.278044
14,41,4,6.973904
14,41,5,17.05732
14,41,6,11.74878
14,41,7,9.900129
14,41,8,9.40675
14,41,9,8.960211
14,41,10,6.725422
14,41,11,6.075956
14,41,12,4.95864
14,41,13,4.95864
14,41,14,4.95864
14,41,15,4.95864
14,41,16,5.886473
14,41,17,5.382867
14,41,18,4.95864
14,41,19,7.530349
14,41,20,11.74878
14,41,21,8.18329
14,41,22,6.725422
14,41,23,4.95864
14,41,24,4.95864
14,41,25,4.95864
14,41,26,4.95864
14,41,27,4.95864
14,41,28,4.95864
14,41,29,4.95864
14,41,30,4.95864
14,41,31,8.18329
14,41,32,20.82026
14,41,33,23.40151
14,41,34,8.18329
14,41,35,8.960211
14,41,36,9.900129
14,41,37,8.960211
14,41,38,7.530349
14,41,39,7.241453
14,41,40,6.973904
14,41,41,9.40675
14,41,42,8.960211
14,41,43,6.725422
14,41,44,6.075956
14,41,45,5.886473
14,41,46,5.886473
14,41,47,6.075956
14,41,48,6.075956
14,41,49,8.960211
14,41,50,46.42348
14,41,51,23.40151
14,41,52,37.25964
14,41,53,17.05732
14,41,54,11.74878
14,41,55,10.44813
14,41,56,11.74878
14,41,57,7.530349
14,41,58,6.494037
14,47,0,70.23078
14,47,1,53.52796
14,47,2,44.67402
14,47,3,44.67402
14,47,4,49.59618
14,47,5,120.269
14,47,6,83.21377
14,47,7,70.23078
14,47,8,66.75889
14,47,9,63.61409
14,47,10,47.83921
14,47,11,43.24346
14,47,12,35.32515
14,47,13,35.32515
14,47,14,35.32515
14,47,15,35.32515
14,47,16,41.90168
14,47,17,38.33339
14,47,18,35.32515
14,47,19,53.52796
14,47,20,83.21377
14,47,21,58.13681
14,47,22,47.83921
14,47,23,35.32515
14,47,24,35.32515
14,47,25,35.32515
14,47,26,35.32515
14,47,27,35.32515
14,47,28,35.32515
14,47,29,35.32515
14,47,30,35.32515
14,47,31,58.13681
14,47,32,146.3341
14,47,33,164.1183
14,47,34,58.13681
14,47,35,63.61409
14,47,36,70.23078
14,47,37,63.61409
14,47,38,53.52796
14,47,39,51.48711
14,47,40,49.59618
14,47,41,66.75889
14,47,42,63.61409
14,47,43,47.83921
14,47,44,43.24346
14,47,45,41.90168
14,47,46,41.90168
14,47,47,43.24346
14,47,48,43.24346
14,47,49,63.61409
14,47,50,319.3736
14,47,51,164.1183
14,47,52,258.2886
14,47,53,120.269
14,47,54,83.21377
14,47,55,74.08362
14,47,56,83.21377
14,47,57,53.52796
14,47,58,46.20247
14,52,0,95.55004
14,52,1,72.91199
14,52,2,60.89008
14,52,3,60.89008
14,52,4,67.57526
14,52,5,163.049
14,52,6,113.1094
14,52,7,95.55004
14,52,8,90.84884
14,52,9,86.58857
14,52,10,65.18953
14,52,11,58.94624
14,52,12,48.1797
14,52,13,48.1797
14,52,14,48.1797
14,52,15,48.1797
14,52,16,57.12267
14,52,17,52.27144
14,52,18,48.1797
14,52,19,72.91199
14,52,20,113.1094
14,52,21,79.16392
14,52,22,65.18953
14,52,23,48.1797
14,52,24,48.1797
14,52,25,48.1797
14,52,26,48.1797
14,52,27,48.1797
14,52,28,48.1797
14,52,29,48.1797
14,52,30,48.1797
14,52,31,79.16392
14,52,32,198.0206
14,52,33,221.8079
14,52,34,79.16392
14,52,35,86.58857
14,52,36,95.55004
14,52,37,86.58857
14,52,38,72.91199
14,52,39,70.14227
14,52,40,67.57526
14,52,41,90.84884
14,52,42,86.58857
14,52,43,65.18953
14,52,44,58.94624
14,52,45,57.12267
14,52,46,57.12267
14,52,47,58.94624
14,52,48,58.94624
14,52,49,86.58857
14,52,50,426.9657
14,52,51,221.8079
14,52,52,346.7788
14,52,53,163.049
14,52,54,113.1094
14,52,55,100.7643
14,52,56,113.1094
14,52,57,72.91199
14,52,58,62.9665
15,72,0,18.94715
15,72,1,16.06766
15,72,2,14.26151
15,72,3,14.26151
15,72,4,15.29295
15,72,5,24.89598
15,72,6,20.81202
15,72,7,18.94715
15,72,8,18.39765
15,72,9,17.87911
15,72,10,14.93295
15,72,11,13.94793
15,72,12,12.0875
15,72,13,12.0875
15,72,14,12.0875
15,72,15,12.0875
15,72,16,13.64785
15,72,17,12.82037
15,72,18,12.0875
15,72,19,16.06766
15,72,20,20.81202
15,72,21,16.92506
15,72,22,14.93295
15,72,23,12.0875
15,72,24,12.0875
15,72,25,12.0875
15,72,26,12.0875
15,72,27,12.0875
15,72,28,12.0875
15,72,29,12.0875
15,72,30,12.0875
15,72,31,16.92506
15,72,32,27.01657
15,72,33,28.21836
15,72,34,16.92506
15,72,35,17.87911
15,72,36,18.94715
15,72,37,17.87911
15,72,38,16.06766
15,72,39,15.67074
15,72,40,15.29295
15,72,41,18.39765
15,72,42,17.87911
15,72,43,14.93295
15,72,44,13.94793
15,72,45,13.64785
15,72,46,13.64785
15,72,47,13.94793
15,72,48,13.94793
15,72,49,17.87911
15,72,50,34.32616
15,72,51,28.21836
15,72,52,32.56406
15,72,53,24.89598
15,72,54,20.81202
15,72,55,19.5305
15,72,56,20.81202
15,72,57,16.06766
15,72,58,14.58951
15,73,0,38.8956
15,73,1,33.0001
15,73,2,29.2993
15,73,3,29.2993
15,73,4,31.41299
15,73,5,51.05756
15,73,6,42.71075
15,73,7,38.8956
15,73,8,37.77096
15,73,9,36.70954
15,73,10,30.67534
15,73,11,28.65656
15,73,12,24.84187
15,73,13,24.84187
15,73,14,24.84187
15,73,15,24.84187
15,73,16,28.04142
15,73,17,26.34486
15,73,18,24.84187
15,73,19,33.0001
15,73,20,42.71075
15,73,21,34.75613
15,73,22,30.67534
15,73,23,24.84187
15,73,24,24.84187
15,73,25,24.84187
15,73,26,24.84187
15,73,27,24.84187
15,73,28,24.84187
15,73,29,24.84187
15,73,30,24.84187
15,73,31,34.75613
15,73,32,55.38721
15,73,33,57.83959
15,73,34,34.75613
15,73,35,36.70954
15,73,36,38.8956
15,73,37,36.70954
15,73,38,33.0001
15,73,39,32.187
15,73,40,31.41299
15,73,41,37.77096
15,73,42,36.70954
15,73,43,30.67534
15,73,44,28.65656
15,73,45,28.04142
15,73,46,28.04142
15,73,47,28.65656
15,73,48,28.65656
15,73,49,36.70954
15,73,50,70.28819
15,73,51,57.83959
15,73,52,66.69933
15,73,53,51.05756
15,73,54,42.71075
15,73,55,40.08926
15,73,56,42.71075
15,73,57,33.0001
15,73,58,29.97154
15,76,0,38.82989
15,76,1,32.84204
15,76,2,29.10223
15,76,3,29.10223
15,76,4,31.23642
15,76,5,51.30101
15,76,6,42.72474
15,76,7,38.82989
15,76,8,37.68476
15,76,9,36.60523
15,76,10,30.49107
15,76,11,28.4542
15,76,12,24.61709
15,76,13,24.61709
15,76,14,24.61709
15,76,15,24.61709
15,76,16,27.8344
15,76,17,26.12707
15,76,18,24.61709
15,76,19,32.84204
15,76,20,42.72474
15,76,21,34.62168
15,76,22,30.49107
15,76,23,24.61709
15,76,24,24.61709
15,76,25,24.61709
15,76,26,24.61709
15,76,27,24.61709
15,76,28,24.61709
15,76,29,24.61709
15,76,30,24.61709
15,76,31,34.62168
15,76,32,55.77975
15,76,33,58.32576
15,76,34,34.62168
15,76,35,36.60523
15,76,36,38.82989
15,76,37,36.60523
15,76,38,32.84204
15,76,39,32.01911
15,76,40,31.23642
15,76,41,37.68476
15,76,42,36.60523
15,76,43,30.49107
15,76,44,28.4542
15,76,45,27.8344
15,76,46,27.8344
15,76,47,28.4542
15,76,48,28.4542
15,76,49,36.60523
15,76,50,71.35313
15,76,51,58.32576
15,76,52,67.57957
15,76,53,51.30101
15,76,54,42.72474
15,76,55,40.0468
15,76,56,42.72474
15,76,57,32.84204
15,76,58,29.78047
15,78,0,25.599
15,78,1,21.73062
15,78,2,19.30018
15,78,3,19.30018
15,78,4,20.68851
15,78,5,33.566
15,78,6,28.10012
15,78,7,25.599
15,78,8,24.86138
15,78,9,24.16508
15,78,10,20.20406
15,78,11,18.8779
15,78,12,16.37064
15,78,13,16.37064
15,78,14,16.37064
15,78,15,16.37064
15,78,16,18.47371
15,78,17,17.35871
15,78,18,16.37064
15,78,19,21.73062
15,78,20,28.10012
15,78,21,22.88329
15,78,22,20.20406
15,78,23,16.37064
15,78,24,16.37064
15,78,25,16.37064
15,78,26,16.37064
15,78,27,16.37064
15,78,28,16.37064
15,78,29,16.37064
15,78,30,16.37064
15,78,31,22.88329
15,78,32,36.39797
15,78,33,38.00105
15,78,34,22.88329
15,78,35,24.16508
15,78,36,25.599
15,78,37,24.16508
15,78,38,21.73062
15,78,39,21.19677
15,78,40,20.68851
15,78,41,24.86138
15,78,42,24.16508
15,78,43,20.20406
15,78,44,18.8779
15,78,45,18.47371
15,78,46,18.47371
15,78,47,18.8779
15,78,48,18.8779
15,78,49,24.16508
15,78,50,46.12743
15,78,51,38.00105
15,78,52,43.78653
15,78,53,33.566
15,78,54,28.10012
15,78,55,26.38172
15,78,56,28.10012
15,78,57,21.73062
15,78,58,19.74178
15,82,0,2.116274
15,82,1,1.786229
15,82,2,1.580786
15,82,3,1.580786
15,82,4,1.697961
15,82,5,2.808078
15,82,6,2.331689
15,82,7,2.116274
15,82,8,2.05305
15,82,9,1.993494
15,82,10,1.657019
15,82,11,1.545241
15,82,12,1.335096
15,82,13,1.335096
15,82,14,1.335096
15,82,15,1.335096
15,82,16,1.511259
15,82,17,1.417726
15,82,18,1.335096
15,82,19,1.786229
15,82,20,2.331689
15,82,21,1.884179
15,82,22,1.657019
15,82,23,1.335096
15,82,24,1.335096
15,82,25,1.335096
15,82,26,1.335096
15,82,27,1.335096
15,82,28,1.335096
15,82,29,1.335096
15,82,30,1.335096
15,82,31,1.884179
15,82,32,3.05799
15,82,33,3.200404
15,82,34,1.884179
15,82,35,1.993494
15,82,36,2.116274
15,82,37,1.993494
15,82,38,1.786229
15,82,39,1.740977
15,82,40,1.697961
15,82,41,2.05305
15,82,42,1.993494
15,82,43,1.657019
15,82,44,1.545241
15,82,45,1.511259
15,82,46,1.511259
15,82,47,1.545241
15,82,48,1.545241
15,82,49,1.993494
15,82,50,3.933075
15,82,51,3.200404
15,82,52,3.72016
15,82,53,2.808078
15,82,54,2.331689
15,82,55,2.183516
15,82,56,2.331689
15,82,57,1.786229
15,82,58,1.618005
16,78,0,23.60571
16,78,1,20.08501
16,78,2,17.86464
16,78,3,17.86464
16,78,4,19.13376
16,78,5,30.80559
16,78,6,25.87338
16,78,7,23.60571
16,78,8,22.93564
16,78,9,22.30257
16,78,10,18.69115
16,78,11,17.4782
16,78,12,15.17969
16,78,13,15.17969
16,78,14,15.17969
16,78,15,15.17969
16,78,16,17.10812
16,78,17,16.08632
16,78,18,15.17969
16,78,19,20.08501
16,78,20,25.87338
16,78,21,21.13578
16,78,22,18.69115
16,78,23,15.17969
16,78,24,15.17969
16,78,25,15.17969
16,78,26,15.17969
16,78,27,15.17969
16,78,28,15.17969
16,78,29,15.17969
16,78,30,15.17969
16,78,31,21.13578
16,78,32,33.34847
16,78,33,34.78411
16,78,34,21.13578
16,78,35,22.30257
16,78,36,23.60571
16,78,37,22.30257
16,78,38,20.08501
16,78,39,19.59785
16,78,40,19.13376
16,78,41,22.93564
16,78,42,22.30257
16,78,43,18.69115
16,78,44,17.4782
16,78,45,17.10812
16,78,46,17.10812
16,78,47,17.4782
16,78,48,17.4782
16,78,49,22.30257
16,78,50,42.01988
16,78,51,34.78411
16,78,52,39.94267
16,78,53,30.80559
16,78,54,25.87338
16,78,55,24.3161
16,78,56,25.87338
16,78,57,20.08501
16,78,58,18.26855
17,6,0,96.17021
17,6,1,79.89191
17,6,2,70.01585
17,6,3,70.01585
17,6,4,75.62501
17,6,5,132.0425
17,6,6,107.0791
17,6,7,96.17021
17,6,8,93.01163
17,6,9,90.05393
17,6,10,73.65804
17,6,11,68.32658
17,6,12,58.45428
17,6,13,58.45428
17,6,14,58.45428
17,6,15,58.45428
17,6,16,66.7169
17,6,17,62.31288
17,6,18,58.45428
17,6,19,79.89191
17,6,20,107.0791
17,6,21,84.6691
17,6,22,73.65804
17,6,23,58.45428
17,6,24,58.45428
17,6,25,58.45428
17,6,26,58.45428
17,6,27,58.45428
17,6,28,58.45428
17,6,29,58.45428
17,6,30,58.45428
17,6,31,84.6691
17,6,32,145.622
17,6,33,153.516
17,6,34,84.6691
17,6,35,90.05393
17,6,36,96.17021
17,6,37,90.05393
17,6,38,79.89191
17,6,39,77.69993
17,6,40,75.62501
17,6,41,93.01163
17,6,42,90.05393
17,6,43,73.65804
17,6,44,68.32658
17,6,45,66.7169
17,6,46,66.7169
17,6,47,68.32658
17,6,48,68.32658
17,6,49,90.05393
17,6,50,196.0198
17,6,51,153.516
17,6,52,183.3302
17,6,53,132.0425
17,6,54,107.0791
17,6,55,99.55087
17,6,56,107.0791
17,6,57,79.89191
17,6,58,71.79078
17,7,0,26.16531
17,7,1,21.84878
17,7,2,19.20812
17,7,3,19.20812
17,7,4,20.70993
17,7,5,35.52261
17,7,6,29.03327
17,7,7,26.16531
17,7,8,25.33122
17,7,9,24.54866
17,7,10,20.1839
17,7,11,18.75478
17,7,12,16.0956
17,7,13,16.0956
17,7,14,16.0956
17,7,15,16.0956
17,7,16,18.32234
17,7,17,17.13694
17,7,18,16.0956
17,7,19,21.84878
17,7,20,29.03327
17,7,21,23.12017
17,7,22,20.1839
17,7,23,16.0956
17,7,24,16.0956
17,7,25,16.0956
17,7,26,16.0956
17,7,27,16.0956
17,7,28,16.0956
17,7,29,16.0956
17,7,30,16.0956
17,7,31,23.12017
17,7,32,39.01036
17,7,33,41.02433
17,7,34,23.12017
17,7,35,24.54866
17,7,36,26.16531
17,7,37,24.54866
17,7,38,21.84878
17,7,39,21.26412
17,7,40,20.70993
17,7,41,25.33122
17,7,42,24.54866
17,7,43,20.1839
17,7,44,18.75478
17,7,45,18.32234
17,7,46,18.32234
17,7,47,18.75478
17,7,48,18.75478
17,7,49,24.54866
17,7,50,51.70084
17,7,51,41.02433
17,7,52,48.54256
17,7,53,35.52261
17,7,54,29.03327
17,7,55,27.0562
17,7,56,29.03327
17,7,57,21.84878
17,7,58,19.68392
17,60,0,19.11399
17,60,1,15.9777
17,60,2,14.05577
17,60,3,14.05577
17,60,4,15.14913
17,60,5,25.88996
17,60,6,21.1941
17,60,7,19.11399
17,60,8,18.50848
17,60,9,17.94016
17,60,10,14.76625
17,60,11,13.72556
17,60,12,11.78719
17,60,13,11.78719
