i,j,t,r
112,97,34,24.23938
112,97,35,26.10927
112,97,36,28.29178
112,97,37,26.10927
112,97,38,22.61942
112,97,39,21.88802
112,97,40,21.20243
112,97,41,27.15675
112,97,42,26.10927
112,97,43,20.55849
112,97,44,18.84175
112,97,45,18.3315
112,97,46,18.3315
112,97,47,18.84175
112,97,48,18.84175
112,97,49,26.10927
112,97,50,75.83581
112,97,51,52.36807
112,97,52,68.19566
112,97,53,42.50342
112,97,54,32.34776
112,97,55,29.52583
112,97,56,32.34776
112,97,57,22.61942
112,97,58,19.95251
113,59,0,23.68654
113,59,1,18.72154
113,59,2,15.9376
113,59,3,15.9376
113,59,4,17.49888
113,59,5,36.64399
113,59,6,27.30756
113,59,7,23.68654
113,59,8,22.68391
113,59,9,21.7627
113,59,10,16.94554
113,59,11,15.4773
113,59,12,12.87446
113,59,13,12.87446
113,59,14,12.87446
113,59,15,12.87446
113,59,16,15.04284
113,59,17,13.87444
113,59,18,12.87446
113,59,19,18.72154
113,59,20,27.30756
113,59,21,20.1279
113,59,22,16.94554
113,59,23,12.87446
113,59,24,12.87446
113,59,25,12.87446
113,59,26,12.87446
113,59,27,12.87446
113,59,28,12.87446
113,59,29,12.87446
113,59,30,12.87446
113,59,31,20.1279
113,59,32,42.44934
113,59,33,46.10114
113,59,34,20.1279
113,59,35,21.7627
113,59,36,23.68654
113,59,37,21.7627
113,59,38,18.72154
113,59,39,18.08957
113,59,40,17.49888
113,59,41,22.68391
113,59,42,21.7627
113,59,43,16.94554
113,59,44,15.4773
113,59,45,15.04284
113,59,46,15.04284
113,59,47,15.4773
113,59,48,15.4773
113,59,49,21.7627
113,59,50,70.28785
113,59,51,46.10114
113,59,52,62.13779
113,59,53,36.64399
113,59,54,27.30756
113,59,55,24.78192
113,59,56,27.30756
113,59,57,18.72154
113,59,58,16.42613
113,151,0,34.21294
113,151,1,27.07279
113,151,2,23.06197
113,151,3,23.06197
113,151,4,25.31194
113,151,5,52.76943
113,151,6,39.40991
113,151,7,34.21294
113,151,8,32.77238
113,151,9,31.44823
113,151,10,24.51471
113,151,11,22.39832
113,151,12,18.64289
113,151,13,18.64289
113,151,14,18.64289
113,151,15,18.64289
113,151,16,21.77179
113,151,17,20.08622
113,151,18,18.64289
113,151,19,27.07279
113,151,20,39.40991
113,151,21,29.09694
113,151,22,24.51471
113,151,23,18.64289
113,151,24,18.64289
113,151,25,18.64289
113,151,26,18.64289
113,151,27,18.64289
113,151,28,18.64289
113,151,29,18.64289
113,151,30,18.64289
113,151,31,29.09694
113,151,32,61.04715
113,151,33,66.24277
113,151,34,29.09694
113,151,35,31.44823
113,151,36,34.21294
113,151,37,31.44823
113,151,38,27.07279
113,151,39,26.16277
113,151,40,25.31194
113,151,41,32.77238
113,151,42,31.44823
113,151,43,24.51471
113,151,44,22.39832
113,151,45,21.77179
113,151,46,21.77179
113,151,47,22.39832
113,151,48,22.39832
113,151,49,31.44823
113,151,50,100.4337
113,151,51,66.24277
113,151,52,88.95522
113,151,53,52.76943
113,151,54,39.40991
113,151,55,35.78597
113,151,56,39.40991
113,151,57,27.07279
113,151,58,23.76616
113,165,0,54.99953
113,165,1,43.56117
113,165,2,37.12674
113,165,3,37.12674
113,165,4,40.73711
113,165,5,84.62884
113,165,6,63.31179
113,165,7,54.99953
113,165,8,52.69348
113,165,9,50.57302
113,165,10,39.45808
113,165,11,36.06141
113,165,12,30.02964
113,165,13,30.02964
113,165,14,30.02964
113,165,15,30.02964
113,165,16,35.05552
113,165,17,32.34853
113,165,18,30.02964
113,165,19,43.56117
113,165,20,63.31179
113,165,21,46.80595
113,165,22,39.45808
113,165,23,30.02964
113,165,24,30.02964
113,165,25,30.02964
113,165,26,30.02964
113,165,27,30.02964
113,165,28,30.02964
113,165,29,30.02964
113,165,30,30.02964
113,165,31,46.80595
113,165,32,97.80061
113,165,33,106.0538
113,165,34,46.80595
113,165,35,50.57302
113,165,36,54.99953
113,165,37,50.57302
113,165,38,43.56117
113,165,39,42.10184
113,165,40,40.73711
113,165,41,52.69348
113,165,42,50.57302
113,165,43,39.45808
113,165,44,36.06141
113,165,45,35.05552
113,165,46,35.05552
113,165,47,36.06141
113,165,48,36.06141
113,165,49,50.57302
113,165,50,160.0937
113,165,51,106.0538
113,165,52,142.0041
113,165,53,84.62884
113,165,54,63.31179
113,165,55,57.51667
113,165,56,63.31179
113,165,57,43.56117
113,165,58,38.25693
113,214,0,32.89017
113,214,1,26.05002
113,214,2,22.20221
113,214,3,22.20221
113,214,4,24.36123
113,214,5,50.60832
113,214,6,37.86088
113,214,7,32.89017
113,214,8,31.51115
113,214,9,30.24312
113,214,10,23.59636
113,214,11,21.56513
113,214,12,17.9581
113,214,13,17.9581
113,214,14,17.9581
113,214,15,17.9581
113,214,16,20.9636
113,214,17,19.34481
113,214,18,17.9581
113,214,19,26.05002
113,214,20,37.86088
113,214,21,27.9904
113,214,22,23.59636
113,214,23,17.9581
113,214,24,17.9581
113,214,25,17.9581
113,214,26,17.9581
113,214,27,17.9581
113,214,28,17.9581
113,214,29,17.9581
113,214,30,17.9581
113,214,31,27.9904
113,214,32,58.48486
113,214,33,63.42013
113,214,34,27.9904
113,214,35,30.24312
113,214,36,32.89017
113,214,37,30.24312
113,214,38,26.05002
113,214,39,25.17734
113,214,40,24.36123
113,214,41,31.51115
113,214,42,30.24312
113,214,43,23.59636
113,214,44,21.56513
113,214,45,20.9636
113,214,46,20.9636
113,214,47,21.56513
113,214,48,21.56513
113,214,49,30.24312
113,214,50,95.73452
113,214,51,63.42013
113,214,52,84.91753
113,214,53,50.60832
113,214,54,37.86088
113,214,55,34.39542
113,214,56,37.86088
113,214,57,26.05002
113,214,58,22.87806
114,53,0,22.97623
114,53,1,17.49075
114,53,2,14.58833
114,53,3,14.58833
114,53,4,16.20141
114,53,5,39.48908
114,53,6,27.2492
114,53,7,22.97623
114,53,8,21.83492
114,53,9,20.80162
114,53,10,15.62549
114,53,11,14.11972
114,53,12,11.52768
114,53,13,11.52768
114,53,14,11.52768
114,53,15,11.52768
114,53,16,13.68029
114,53,17,12.51207
114,53,18,11.52768
114,53,19,17.49075
114,53,20,27.2492
114,53,21,19.00305
114,53,22,15.62549
114,53,23,11.52768
114,53,24,11.52768
114,53,25,11.52768
114,53,26,11.52768
114,53,27,11.52768
114,53,28,11.52768
114,53,29,11.52768
114,53,30,11.52768
114,53,31,19.00305
114,53,32,48.13823
114,53,33,54.05833
114,53,34,19.00305
114,53,35,20.80162
114,53,36,22.97623
114,53,37,20.80162
114,53,38,17.49075
114,53,39,16.82141
114,53,40,16.20141
114,53,41,21.83492
114,53,42,20.80162
114,53,43,15.62549
114,53,44,14.11972
114,53,45,13.68029
114,53,46,13.68029
114,53,47,14.11972
114,53,48,14.11972
114,53,49,20.80162
114,53,50,69.16608
114,53,51,54.05833
114,53,52,69.16608
114,53,53,39.48908
114,53,54,27.2492
114,53,55,24.24344
114,53,56,27.2492
114,53,57,17.49075
114,53,58,15.08911
114,135,0,63.43823
114,135,1,48.41725
114,135,2,40.4381
114,135,3,40.4381
114,135,4,44.87537
114,135,5,108.1924
114,135,6,75.08549
114,135,7,63.43823
114,135,8,60.31931
114,135,9,57.49271
114,135,10,43.2919
114,135,11,39.14779
114,135,12,32.00028
114,135,13,32.00028
114,135,14,32.00028
114,135,15,32.00028
114,135,16,37.93728
114,135,17,34.71679
114,135,18,32.00028
114,135,19,48.41725
114,135,20,75.08549
114,135,21,52.56614
114,135,22,43.2919
114,135,23,32.00028
114,135,24,32.00028
114,135,25,32.00028
114,135,26,32.00028
114,135,27,32.00028
114,135,28,32.00028
114,135,29,32.00028
114,135,30,32.00028
114,135,31,52.56614
114,135,32,131.3603
114,135,33,147.1112
114,135,34,52.56614
114,135,35,57.49271
114,135,36,63.43823
114,135,37,57.49271
114,135,38,48.41725
114,135,39,46.57908
114,135,40,44.87537
114,135,41,60.31931
114,135,42,57.49271
114,135,43,43.2919
114,135,44,39.14779
114,135,45,37.93728
114,135,46,37.93728
114,135,47,39.14779
114,135,48,39.14779
114,135,49,57.49271
114,135,50,192.0017
114,135,51,147.1112
114,135,52,192.0017
114,135,53,108.1924
114,135,54,75.08549
114,135,55,66.89726
114,135,56,75.08549
114,135,57,48.41725
114,135,58,41.81636
114,141,0,17.90545
114,141,1,13.65072
114,141,2,11.39442
114,141,3,11.39442
114,141,4,12.64884
114,141,5,30.63804
114,141,6,21.21104
114,141,7,17.90545
114,141,8,17.02124
114,141,9,16.22025
114,141,10,12.20109
114,141,11,11.0298
114,141,12,9.01128
114,141,13,9.01128
114,141,14,9.01128
114,141,15,9.01128
114,141,16,10.68779
114,141,17,9.778194
114,141,18,9.01128
114,141,19,13.65072
114,141,20,21.21104
114,141,21,14.82497
114,141,22,12.20109
114,141,23,9.01128
114,141,24,9.01128
114,141,25,9.01128
114,141,26,9.01128
114,141,27,9.01128
114,141,28,9.01128
114,141,29,9.01128
114,141,30,9.01128
114,141,31,14.82497
114,141,32,37.26237
114,141,33,41.77893
114,141,34,14.82497
114,141,35,16.22025
114,141,36,17.90545
114,141,37,16.22025
114,141,38,13.65072
114,141,39,13.1307
114,141,40,12.64884
114,141,41,17.02124
114,141,42,16.22025
114,141,43,12.20109
114,141,44,11.0298
114,141,45,10.68779
114,141,46,10.68779
114,141,47,11.0298
114,141,48,11.0298
114,141,49,16.22025
114,141,50,54.06768
114,141,51,41.77893
114,141,52,54.06768
114,141,53,30.63804
114,141,54,21.21104
114,141,55,18.88657
114,141,56,21.21104
114,141,57,13.65072
114,141,58,11.78397
114,196,0,4.894524
114,196,1,3.728236
114,196,2,3.110569
114,196,3,3.110569
114,196,4,3.453899
114,196,5,8.396865
114,196,6,5.802038
114,196,7,4.894524
114,196,8,4.651981
114,196,9,4.432341
114,196,10,3.331334
114,196,11,3.010808
114,196,12,2.4588
114,196,13,2.4588
114,196,14,2.4588
114,196,15,2.4588
114,196,16,2.917246
114,196,17,2.668476
114,196,18,2.4588
114,196,19,3.728236
114,196,20,5.802038
114,196,21,4.049912
114,196,22,3.331334
114,196,23,2.4588
114,196,24,2.4588
114,196,25,2.4588
114,196,26,2.4588
114,196,27,2.4588
114,196,28,2.4588
114,196,29,2.4588
114,196,30,2.4588
114,196,31,4.049912
114,196,32,10.22625
114,196,33,11.4764
114,196,34,4.049912
114,196,35,4.432341
114,196,36,4.894524
114,196,37,4.432341
114,196,38,3.728236
114,196,39,3.585828
114,196,40,3.453899
114,196,41,4.651981
114,196,42,4.432341
114,196,43,3.331334
114,196,44,3.010808
114,196,45,2.917246
114,196,46,2.917246
114,196,47,3.010808
114,196,48,3.010808
114,196,49,4.432341
114,196,50,22.45859
114,196,51,11.4764
114,196,52,18.12296
114,196,53,8.396865
114,196,54,5.802038
114,196,55,5.16375
114,196,56,5.802038
114,196,57,3.728236
114,196,58,3.217169
115,101,0,96.15336
115,101,1,77.29074
115,101,2,66.43084
115,101,3,66.43084
115,101,4,72.54684
115,101,5,142.5332
115,101,6,109.517
115,101,7,96.15336
115,101,8,92.39522
115,101,9,88.91981
115,101,10,70.38677
115,101,11,64.61506
115,101,12,54.2376
115,101,13,54.2376
115,101,14,54.2376
115,101,15,54.2376
115,101,16,62.8959
115,101,17,58.24675
115,101,18,54.2376
115,101,19,77.29074
115,101,20,109.517
115,101,21,82.69846
115,101,22,70.38677
115,101,23,54.2376
115,101,24,54.2376
115,101,25,54.2376
115,101,26,54.2376
115,101,27,54.2376
115,101,28,54.2376
115,101,29,54.2376
115,101,30,54.2376
115,101,31,82.69846
115,101,32,162.0779
115,101,33,174.0082
115,101,34,82.69846
115,101,35,88.91981
115,101,36,96.15336
115,101,37,88.91981
115,101,38,77.29074
115,101,39,74.8437
115,101,40,72.54684
115,101,41,92.39522
115,101,42,88.91981
115,101,43,70.38677
115,101,44,64.61506
115,101,45,62.8959
115,101,46,62.8959
115,101,47,64.61506
115,101,48,64.61506
115,101,49,88.91981
115,101,50,246.6223
115,101,51,174.0082
115,101,52,223.3239
115,101,53,142.5332
115,101,54,109.517
115,101,55,100.2302
115,101,56,109.517
115,101,57,77.29074
115,101,58,68.35162
115,215,0,10.70928
115,215,1,8.610477
115,215,2,7.401664
115,215,3,7.401664
115,215,4,8.082477
115,215,5,15.86559
115,215,6,12.19562
115,215,7,10.70928
115,215,8,10.2912
115,215,9,9.904537
115,215,10,7.842037
115,215,11,7.199518
115,215,12,6.04404
115,215,13,6.04404
115,215,14,6.04404
115,215,15,6.04404
115,215,16,7.008119
115,215,17,6.490475
115,215,18,6.04404
115,215,19,8.610477
115,215,20,12.19562
115,215,21,9.212284
115,215,22,7.842037
115,215,23,6.04404
115,215,24,6.04404
115,215,25,6.04404
115,215,26,6.04404
115,215,27,6.04404
115,215,28,6.04404
115,215,29,6.04404
115,215,30,6.04404
115,215,31,9.212284
115,215,32,18.03667
115,215,33,19.3614
115,215,34,9.212284
115,215,35,9.904537
115,215,36,10.70928
115,215,37,9.904537
115,215,38,8.610477
115,215,39,8.338127
115,215,40,8.082477
115,215,41,10.2912
115,215,42,9.904537
115,215,43,7.842037
115,215,44,7.199518
115,215,45,7.008119
115,215,46,7.008119
115,215,47,7.199518
115,215,48,7.199518
115,215,49,9.904537
115,215,50,27.41573
115,215,51,19.3614
115,215,52,24.83309
115,215,53,15.86559
115,215,54,12.19562
115,215,55,11.16277
115,215,56,12.19562
115,215,57,8.610477
115,215,58,7.615489
116,73,0,115.7028
116,73,1,84.59488
116,73,2,69.11062
116,73,3,69.11062
116,73,4,77.63703
116,73,5,227.0033
116,73,6,141.7689
116,73,7,115.7028
116,73,8,109.0211
116,73,9,103.069
116,73,10,74.57037
116,73,11,66.66997
116,73,12,53.45544
116,73,13,53.45544
116,73,14,53.45544
116,73,15,53.45544
116,73,16,64.39581
116,73,17,58.41782
116,73,18,53.45544
116,73,19,84.59488
116,73,20,141.7689
116,73,21,92.9226
116,73,22,74.57037
116,73,23,53.45544
116,73,24,53.45544
116,73,25,53.45544
116,73,26,53.45544
116,73,27,53.45544
116,73,28,53.45544
116,73,29,53.45544
116,73,30,53.45544
116,73,31,92.9226
116,73,32,298.8805
116,73,33,320.7326
116,73,34,92.9226
116,73,35,103.069
116,73,36,115.7028
116,73,37,103.069
116,73,38,84.59488
116,73,39,80.96674
116,73,40,77.63703
116,73,41,109.0211
116,73,42,103.069
116,73,43,74.57037
116,73,44,66.66997
116,73,45,64.39581
116,73,46,64.39581
116,73,47,66.66997
116,73,48,66.66997
116,73,49,103.069
116,73,50,320.7326
116,73,51,320.7326
116,73,52,320.7326
116,73,53,227.0033
116,73,54,141.7689
116,73,55,123.2569
116,73,56,141.7689
116,73,57,84.59488
116,73,58,71.73676
116,128,0,47.44011
116,128,1,34.79602
116,128,2,28.47218
116,128,3,28.47218
116,128,4,31.95689
116,128,5,92.02789
116,128,6,57.97317
116,128,7,47.44011
116,128,8,44.73106
116,128,9,42.3147
116,128,10,30.70426
116,128,11,27.47357
116,128,12,22.05804
116,128,13,22.05804
116,128,14,22.05804
116,128,15,22.05804
116,128,16,26.54263
116,128,17,24.09343
116,128,18,22.05804
116,128,19,34.79602
116,128,20,57.97317
116,128,21,38.18881
116,128,22,30.70426
116,128,23,22.05804
116,128,24,22.05804
116,128,25,22.05804
116,128,26,22.05804
116,128,27,22.05804
116,128,28,22.05804
116,128,29,22.05804
116,128,30,22.05804
116,128,31,38.18881
116,128,32,120.293
116,128,33,132.3482
116,128,34,38.18881
116,128,35,42.3147
116,128,36,47.44011
116,128,37,42.3147
116,128,38,34.79602
116,128,39,33.31608
116,128,40,31.95689
116,128,41,44.73106
116,128,42,42.3147
116,128,43,30.70426
116,128,44,27.47357
116,128,45,26.54263
116,128,46,26.54263
116,128,47,27.47357
116,128,48,27.47357
116,128,49,42.3147
116,128,50,132.3482
116,128,51,132.3482
116,128,52,132.3482
116,128,53,92.02789
116,128,54,57.97317
116,128,55,50.49844
116,128,56,57.97317
116,128,57,34.79602
116,128,58,29.54612
116,140,0,208.5713
116,140,1,153.9773
116,140,2,126.405
116,140,3,126.405
116,140,4,141.6208
116,140,5,395.5799
116,140,6,253.5142
116,140,7,208.5713
116,140,8,196.9339
116,140,9,186.5265
116,140,10,136.1575
116,140,11,122.0345
116,140,12,98.25432
116,140,13,98.25432
116,140,14,98.25432
116,140,15,98.25432
116,140,16,117.9561
116,140,17,107.2076
116,140,18,98.25432
116,140,19,153.9773
116,140,20,253.5142
116,140,21,168.6962
116,140,22,136.1575
116,140,23,98.25432
116,140,24,98.25432
116,140,25,98.25432
116,140,26,98.25432
116,140,27,98.25432
116,140,28,98.25432
116,140,29,98.25432
116,140,30,98.25432
116,140,31,168.6962
116,140,32,509.8692
116,140,33,589.5259
116,140,34,168.6962
116,140,35,186.5265
116,140,36,208.5713
116,140,37,186.5265
116,140,38,153.9773
116,140,39,147.5408
116,140,40,141.6208
116,140,41,196.9339
116,140,42,186.5265
116,140,43,136.1575
116,140,44,122.0345
116,140,45,117.9561
116,140,46,117.9561
116,140,47,122.0345
116,140,48,122.0345
116,140,49,186.5265
116,140,50,589.5259
116,140,51,589.5259
116,140,52,589.5259
116,140,53,395.5799
116,140,54,253.5142
116,140,55,221.6705
116,140,56,253.5142
116,140,57,153.9773
116,140,58,131.1001
117,86,0,9.253804
117,86,1,6.77308
117,86,2,5.53629
117,86,3,5.53629
117,86,4,6.217493
117,86,5,18.08619
117,86,6,11.32838
117,86,7,9.253804
117,86,8,8.721416
117,86,9,8.246954
117,86,10,5.972533
117,86,11,5.341225
117,86,12,4.284504
117,86,13,4.284504
117,86,14,4.284504
117,86,15,4.284504
117,86,16,5.159437
117,86,17,4.681441
117,86,18,4.284504
117,86,19,6.77308
117,86,20,11.32838
117,86,21,7.437703
117,86,22,5.972533
117,86,23,4.284504
117,86,24,4.284504
117,86,25,4.284504
117,86,26,4.284504
117,86,27,4.284504
117,86,28,4.284504
117,86,29,4.284504
117,86,30,4.284504
117,86,31,7.437703
117,86,32,23.75434
117,86,33,28.16825
117,86,34,7.437703
117,86,35,8.246954
117,86,36,9.253804
117,86,37,8.246954
117,86,38,6.77308
117,86,39,6.483405
117,86,40,6.217493
117,86,41,8.721416
117,86,42,8.246954
117,86,43,5.972533
117,86,44,5.341225
117,86,45,5.159437
117,86,46,5.159437
117,86,47,5.341225
117,86,48,5.341225
117,86,49,8.246954
117,86,50,42.84504
117,86,51,28.16825
117,86,52,42.84504
117,86,53,18.08619
117,86,54,11.32838
117,86,55,9.855415
117,86,56,11.32838
117,86,57,6.77308
117,86,58,5.746144
117,104,0,32.64763
117,104,1,23.98428
117,104,2,19.64101
117,104,3,19.64101
117,104,4,22.0352
117,104,5,62.97921
117,104,6,39.84357
117,104,7,32.64763
117,104,8,30.79379
117,104,9,29.13918
117,104,10,21.17482
117,104,11,18.95452
117,104,12,15.22865
117,104,13,15.22865
117,104,14,15.22865
117,104,15,15.22865
117,104,16,18.3144
117,104,17,16.62959
117,104,18,15.22865
117,104,19,23.98428
117,104,20,39.84357
117,104,21,26.31162
117,104,22,21.17482
117,104,23,15.22865
117,104,24,15.22865
117,104,25,15.22865
117,104,26,15.22865
117,104,27,15.22865
117,104,28,15.22865
117,104,29,15.22865
117,104,30,15.22865
117,104,31,26.31162
117,104,32,82.03246
117,104,33,96.65276
117,104,34,26.31162
117,104,35,29.13918
117,104,36,32.64763
117,104,37,29.13918
117,104,38,23.98428
117,104,39,22.96847
117,104,40,22.0352
117,104,41,30.79379
117,104,42,29.13918
117,104,43,21.17482
117,104,44,18.95452
117,104,45,18.3144
117,104,46,18.3144
117,104,47,18.95452
117,104,48,18.95452
117,104,49,29.13918
117,104,50,152.2865
117,104,51,96.65276
117,104,52,152.2865
117,104,53,62.97921
117,104,54,39.84357
117,104,55,34.73897
117,104,56,39.84357
117,104,57,23.98428
117,104,58,20.37909
117,195,0,14.79993
117,195,1,10.83381
117,195,2,8.856079
117,195,3,8.856079
117,195,4,9.945409
117,195,5,28.91273
117,195,6,18.11595
117,195,7,14.79993
117,195,8,13.94885
117,195,9,13.19033
117,195,10,9.553696
117,195,11,8.544129
117,195,12,6.854112
117,195,13,6.854112
117,195,14,6.854112
117,195,15,6.854112
117,195,16,8.253409
117,195,17,7.488957
117,195,18,6.854112
117,195,19,10.83381
117,195,20,18.11595
117,195,21,11.89649
117,195,22,9.553696
117,195,23,6.854112
117,195,24,6.854112
117,195,25,6.854112
117,195,26,6.854112
117,195,27,6.854112
117,195,28,6.854112
117,195,29,6.854112
117,195,30,6.854112
117,195,31,11.89649
117,195,32,37.96279
117,195,33,45.00661
117,195,34,11.89649
117,195,35,13.19033
117,195,36,14.79993
117,195,37,13.19033
117,195,38,10.83381
117,195,39,10.37062
117,195,40,9.945409
117,195,41,13.94885
117,195,42,13.19033
117,195,43,9.553696
117,195,44,8.544129
117,195,45,8.253409
117,195,46,8.253409
117,195,47,8.544129
117,195,48,8.544129
117,195,49,13.19033
117,195,50,68.54111
117,195,51,45.00661
117,195,52,68.54111
117,195,53,28.91273
117,195,54,18.11595
117,195,55,15.76162
117,195,56,18.11595
117,195,57,10.83381
117,195,58,9.191669
117,213,0,15.14816
117,213,1,11.11417
117,213,2,9.095673
117,213,3,9.095673
117,213,4,10.20803
117,213,5,29.35378
117,213,6,18.50676
117,213,7,15.14816
117,213,8,14.28407
117,213,9,13.51324
117,213,10,9.808198
117,213,11,8.776871
117,213,12,7.04772
117,213,13,7.04772
117,213,14,7.04772
117,213,15,7.04772
117,213,16,8.479659
117,213,17,7.697663
117,213,18,7.04772
117,213,19,11.11417
117,213,20,18.50676
117,213,21,12.19685
117,213,22,9.808198
117,213,23,7.04772
117,213,24,7.04772
117,213,25,7.04772
117,213,26,7.04772
117,213,27,7.04772
117,213,28,7.04772
117,213,29,7.04772
117,213,30,7.04772
117,213,31,12.19685
117,213,32,38.34313
117,213,33,45.27579
117,213,34,12.19685
117,213,35,13.51324
117,213,36,15.14816
117,213,37,13.51324
117,213,38,11.11417
117,213,39,10.64185
117,213,40,10.20803
117,213,41,14.28407
117,213,42,13.51324
117,213,43,9.808198
117,213,44,8.776871
117,213,45,8.479659
117,213,46,8.479659
117,213,47,8.776871
117,213,48,8.776871
117,213,49,13.51324
117,213,50,70.4772
117,213,51,45.27579
117,213,52,70.4772
117,213,53,29.35378
117,213,54,18.50676
117,213,55,16.12352
117,213,56,18.50676
117,213,57,11.11417
117,213,58,9.438507
117,219,0,17.13286
117,219,1,12.54781
117,219,2,10.25974
117,219,3,10.25974
117,219,4,11.52014
117,219,5,33.41103
117,219,6,20.96285
117,219,7,17.13286
117,219,8,16.14935
117,219,9,15.27262
117,219,10,11.06695
117,219,11,9.898732
117,219,12,7.942463
117,219,13,7.942463
117,219,14,7.942463
117,219,15,7.942463
117,219,16,9.56227
117,219,17,8.677423
117,219,18,7.942463
117,219,19,12.54781
117,219,20,20.96285
117,219,21,13.77678
117,219,22,11.06695
117,219,23,7.942463
117,219,24,7.942463
117,219,25,7.942463
117,219,26,7.942463
117,219,27,7.942463
117,219,28,7.942463
117,219,29,7.942463
117,219,30,7.942463
117,219,31,13.77678
117,219,32,43.81938
117,219,33,51.90406
117,219,34,13.77678
117,219,35,15.27262
117,219,36,17.13286
117,219,37,15.27262
117,219,38,12.54781
117,219,39,12.01204
117,219,40,11.52014
117,219,41,16.14935
117,219,42,15.27262
117,219,43,11.06695
117,219,44,9.898732
117,219,45,9.56227
117,219,46,9.56227
117,219,47,9.898732
117,219,48,9.898732
117,219,49,15.27262
117,219,50,79.42464
117,219,51,51.90406
117,219,52,79.42464
117,219,53,33.41103
117,219,54,20.96285
117,219,55,18.24394
117,219,56,20.96285
117,219,57,12.54781
117,219,58,10.64807
117,221,0,8.205479
117,221,1,6.016352
117,221,2,4.922061
117,221,3,4.922061
117,221,4,5.525015
117,221,5,15.93762
117,221,6,10.03031
117,221,7,8.205479
117,221,8,7.736319
117,221,9,7.317907
117,221,10,5.308261
117,221,11,4.749296
117,221,12,3.812544
117,221,13,3.812544
117,221,14,3.812544
117,221,15,3.812544
117,221,16,4.588246
117,221,17,4.164582
117,221,18,3.812544
117,221,19,6.016352
117,221,20,10.03031
117,221,21,6.603607
117,221,22,5.308261
117,221,23,3.812544
117,221,24,3.812544
117,221,25,3.812544
117,221,26,3.812544
117,221,27,3.812544
117,221,28,3.812544
117,221,29,3.812544
117,221,30,3.812544
117,221,31,6.603607
117,221,32,20.84925
117,221,33,24.64711
117,221,34,6.603607
117,221,35,7.317907
117,221,36,8.205479
117,221,37,7.317907
117,221,38,6.016352
117,221,39,5.760225
117,221,40,5.525015
117,221,41,7.736319
117,221,42,7.317907
117,221,43,5.308261
117,221,44,4.749296
117,221,45,4.588246
117,221,46,4.588246
117,221,47,4.749296
117,221,48,4.749296
117,221,49,7.317907
117,221,50,38.12544
117,221,51,24.64711
117,221,52,38.12544
117,221,53,15.93762
117,221,54,10.03031
117,221,55,8.735215
117,221,56,10.03031
117,221,57,6.016352
117,221,58,5.107872
118,131,0,14.9661
118,131,1,11.80755
118,131,2,10.04152
118,131,3,10.04152
118,131,4,11.03149
118,131,5,23.26349
118,131,6,17.27691
118,131,7,14.9661
118,131,8,14.32733
118,131,9,13.74086
118,131,10,10.6805
118,131,11,9.749867
118,131,12,8.10252
118,131,13,8.10252
118,131,14,8.10252
118,131,15,8.10252
118,131,16,9.474678
118,131,17,8.735041
118,131,18,8.10252
118,131,19,11.80755
118,131,20,17.27691
118,131,21,12.70105
118,131,22,10.6805
118,131,23,8.10252
118,131,24,8.10252
118,131,25,8.10252
118,131,26,8.10252
118,131,27,8.10252
118,131,28,8.10252
118,131,29,8.10252
118,131,30,8.10252
118,131,31,12.70105
118,131,32,27.0067
118,131,33,29.36956
118,131,34,12.70105
118,131,35,13.74086
118,131,36,14.9661
118,131,37,13.74086
118,131,38,11.80755
118,131,39,11.40633
118,131,40,11.03149
118,131,41,14.32733
118,131,42,13.74086
118,131,43,10.6805
118,131,44,9.749867
118,131,45,9.474678
118,131,46,9.474678
118,131,47,9.749867
118,131,48,9.749867
118,131,49,13.74086
118,131,50,45.18156
118,131,51,29.36956
118,131,52,39.82174
118,131,53,23.26349
118,131,54,17.27691
118,131,55,15.66448
118,131,56,17.27691
118,131,57,11.80755
118,131,58,10.35116
119,59,0,13.93182
119,59,1,10.99402
119,59,2,9.350841
119,59,3,9.350841
119,59,4,10.272
119,59,5,21.64306
119,59,6,16.0803
119,59,7,13.93182
119,59,8,13.33781
119,59,9,12.79237
119,59,10,9.945421
119,59,11,9.079436
119,59,12,7.546247
119,59,13,7.546247
119,59,14,7.546247
119,59,15,7.546247
119,59,16,8.823341
119,59,17,8.134978
119,59,18,7.546247
119,59,19,10.99402
119,59,20,16.0803
119,59,21,11.82521
119,59,22,9.945421
119,59,23,7.546247
119,59,24,7.546247
119,59,25,7.546247
119,59,26,7.546247
119,59,27,7.546247
119,59,28,7.546247
119,59,29,7.546247
119,59,30,7.546247
119,59,31,11.82521
119,59,32,25.11888
119,59,33,27.31199
119,59,34,11.82521
119,59,35,12.79237
119,59,36,13.93182
119,59,37,12.79237
119,59,38,10.99402
119,59,39,10.62075
119,59,40,10.272
119,59,41,13.33781
119,59,42,12.79237
119,59,43,9.945421
119,59,44,9.079436
119,59,45,8.823341
119,59,46,8.823341
119,59,47,9.079436
119,59,48,9.079436
119,59,49,12.79237
119,59,50,41.9692
119,59,51,27.31199
119,59,52,37.00451
119,59,53,21.64306
119,59,54,16.0803
119,59,55,14.58122
119,59,56,16.0803
119,59,57,10.99402
119,59,58,9.63897
119,222,0,20.81998
119,222,1,16.39592
119,222,2,13.92937
119,222,3,13.92937
119,222,4,15.31141
119,222,5,32.51947
119,222,6,24.06693
119,222,7,20.81998
119,222,8,19.92397
