i,j,t,r
13,24,43,21.5416
13,24,44,19.18217
13,24,45,18.5065
13,24,46,18.5065
13,24,47,19.18217
13,24,48,19.18217
13,24,49,30.21275
13,24,50,152.7768
13,24,51,119.6815
13,24,52,152.7768
13,24,53,71.09617
13,24,54,42.40517
13,24,55,36.51146
13,24,56,42.40517
13,24,57,24.56286
13,24,58,20.69317
13,48,0,18.61109
13,48,1,13.33561
13,48,2,10.78745
13,48,3,10.78745
13,48,4,12.18436
13,48,5,39.385
13,48,6,23.19996
13,48,7,18.61109
13,48,8,17.45992
13,48,9,16.44286
13,48,10,11.68019
13,48,11,10.39037
13,48,12,8.26164
13,48,13,8.26164
13,48,14,8.26164
13,48,15,8.26164
13,48,16,10.02149
13,48,17,9.056867
13,48,18,8.26164
13,48,19,13.33561
13,48,20,23.19996
13,48,21,14.72713
13,48,22,11.68019
13,48,23,8.26164
13,48,24,8.26164
13,48,25,8.26164
13,48,26,8.26164
13,48,27,8.26164
13,48,28,8.26164
13,48,29,8.26164
13,48,30,8.26164
13,48,31,14.72713
13,48,32,49.56984
13,48,33,49.56984
13,48,34,14.72713
13,48,35,16.44286
13,48,36,18.61109
13,48,37,16.44286
13,48,38,13.33561
13,48,39,12.73402
13,48,40,12.18436
13,48,41,17.45992
13,48,42,16.44286
13,48,43,11.68019
13,48,44,10.39037
13,48,45,10.02149
13,48,46,10.02149
13,48,47,10.39037
13,48,48,10.39037
13,48,49,16.44286
13,48,50,49.56984
13,48,51,49.56984
13,48,52,49.56984
13,48,53,39.385
13,48,54,23.19996
13,48,55,19.92477
13,48,56,23.19996
13,48,57,13.33561
13,48,58,11.21608
14,0,0,6.796465
14,0,1,5.054714
14,0,2,4.165192
14,0,3,4.165192
14,0,4,4.656901
14,0,5,12.573
14,0,6,8.211166
14,0,7,6.796465
14,0,8,6.427344
14,0,9,6.096251
14,0,10,4.480587
14,0,11,4.023579
14,0,12,3.25008
14,0,13,3.25008
14,0,14,3.25008
14,0,15,3.25008
14,0,16,3.891279
14,0,17,3.541894
14,0,18,3.25008
14,0,19,5.054714
14,0,20,8.211166
14,0,21,5.526841
14,0,22,4.480587
14,0,23,3.25008
14,0,24,3.25008
14,0,25,3.25008
14,0,26,3.25008
14,0,27,3.25008
14,0,28,3.25008
14,0,29,3.25008
14,0,30,3.25008
14,0,31,5.526841
14,0,32,15.96536
14,0,33,18.45508
14,0,34,5.526841
14,0,35,6.096251
14,0,36,6.796465
14,0,37,6.096251
14,0,38,5.054714
14,0,39,4.84766
14,0,40,4.656901
14,0,41,6.427344
14,0,42,6.096251
14,0,43,4.480587
14,0,44,4.023579
14,0,45,3.891279
14,0,46,3.891279
14,0,47,4.023579
14,0,48,4.023579
14,0,49,6.096251
14,0,50,32.5008
14,0,51,18.45508
14,0,52,32.5008
14,0,53,12.573
14,0,54,8.211166
14,0,55,7.210568
14,0,56,8.211166
14,0,57,5.054714
14,0,58,4.317137
14,2,0,9.733262
14,2,1,7.239753
14,2,2,5.966074
14,2,3,5.966074
14,2,4,6.670157
14,2,5,17.99874
14,2,6,11.75812
14,2,7,9.733262
14,2,8,9.204873
14,2,9,8.730899
14,2,10,6.417696
14,2,11,5.763289
14,2,12,4.655592
14,2,13,4.655592
14,2,14,4.655592
14,2,15,4.655592
14,2,16,5.573835
14,2,17,5.073501
14,2,18,4.655592
14,2,19,7.239753
14,2,20,11.75812
14,2,21,7.915714
14,2,22,6.417696
14,2,23,4.655592
14,2,24,4.655592
14,2,25,4.655592
14,2,26,4.655592
14,2,27,4.655592
14,2,28,4.655592
14,2,29,4.655592
14,2,30,4.655592
14,2,31,7.915714
14,2,32,22.84974
14,2,33,26.40853
14,2,34,7.915714
14,2,35,8.730899
14,2,36,9.733262
14,2,37,8.730899
14,2,38,7.239753
14,2,39,6.943292
14,2,40,6.670157
14,2,41,9.204873
14,2,42,8.730899
14,2,43,6.417696
14,2,44,5.763289
14,2,45,5.573835
14,2,46,5.573835
14,2,47,5.763289
14,2,48,5.763289
14,2,49,8.730899
14,2,50,46.55592
14,2,51,26.40853
14,2,52,46.55592
14,2,53,17.99874
14,2,54,11.75812
14,2,55,10.32601
14,2,56,11.75812
14,2,57,7.239753
14,2,58,6.18365
14,11,0,8.076078
14,11,1,5.972628
14,11,2,4.907482
14,11,3,4.907482
14,11,4,5.495517
14,11,5,15.22569
14,11,6,9.802147
14,11,7,8.076078
14,11,8,7.62832
14,11,9,7.227602
14,11,10,5.284449
14,11,11,4.738472
14,11,12,3.81804
14,11,13,3.81804
14,11,14,3.81804
14,11,15,3.81804
14,11,16,4.580716
14,11,17,4.164749
14,11,18,3.81804
14,11,19,5.972628
14,11,20,9.802147
14,11,21,6.540459
14,11,22,5.284449
14,11,23,3.81804
14,11,24,3.81804
14,11,25,3.81804
14,11,26,3.81804
14,11,27,3.81804
14,11,28,3.81804
14,11,29,3.81804
14,11,30,3.81804
14,11,31,6.540459
14,11,32,19.55323
14,11,33,22.79231
14,11,34,6.540459
14,11,35,7.227602
14,11,36,8.076078
14,11,37,7.227602
14,11,38,5.972628
14,11,39,5.724148
14,11,40,5.495517
14,11,41,7.62832
14,11,42,7.227602
14,11,43,5.284449
14,11,44,4.738472
14,11,45,4.580716
14,11,46,4.580716
14,11,47,4.738472
14,11,48,4.738472
14,11,49,7.227602
14,11,50,22.90824
14,11,51,22.79231
14,11,52,22.90824
14,11,53,15.22569
14,11,54,9.802147
14,11,55,8.579679
14,11,56,9.802147
14,11,57,5.972628
14,11,58,5.088994
14,34,0,21.01662
14,34,1,15.45589
14,34,2,12.66368
14,34,3,12.66368
14,34,4,14.20323
14,34,5,40.39388
14,34,6,25.6266
14,34,7,21.01662
14,34,8,19.82769
14,34,9,18.76607
14,34,10,13.65007
14,34,11,12.22208
14,34,12,9.82404
14,34,13,9.82404
14,34,14,9.82404
14,34,15,9.82404
14,34,16,11.81024
14,34,17,10.72597
14,34,18,9.82404
14,34,19,15.45589
14,34,20,25.6266
14,34,21,16.95089
14,34,22,13.65007
14,34,23,9.82404
14,34,24,9.82404
14,34,25,9.82404
14,34,26,9.82404
14,34,27,9.82404
14,34,28,9.82404
14,34,29,9.82404
14,34,30,9.82404
14,34,31,16.95089
14,34,32,52.4936
14,34,33,61.7406
14,34,34,16.95089
14,34,35,18.76607
14,34,36,21.01662
14,34,37,18.76607
14,34,38,15.45589
14,34,39,14.80311
14,34,40,14.20323
14,34,41,19.82769
14,34,42,18.76607
14,34,43,13.65007
14,34,44,12.22208
14,34,45,11.81024
14,34,46,11.81024
14,34,47,12.22208
14,34,48,12.22208
14,34,49,18.76607
14,34,50,98.2404
14,34,51,61.7406
14,34,52,98.2404
14,34,53,40.39388
14,34,54,25.6266
14,34,55,22.35724
14,34,56,25.6266
14,34,57,15.45589
14,34,58,13.13839
15,3,0,19.58214
15,3,1,14.81533
15,3,2,12.3168
15,3,3,12.3168
15,3,4,13.7034
15,3,5,34.29433
15,3,6,23.33635
15,3,7,19.58214
15,3,8,18.58549
15,3,9,17.68539
15,3,10,13.20777
15,3,11,11.91492
15,3,12,9.699552
15,3,13,9.699552
15,3,14,9.699552
15,3,15,9.699552
15,3,16,11.53844
15,3,17,10.53939
15,3,18,9.699552
15,3,19,14.81533
15,3,20,23.33635
15,3,21,16.12363
15,3,22,13.20777
15,3,23,9.699552
15,3,24,9.699552
15,3,25,9.699552
15,3,26,9.699552
15,3,27,9.699552
15,3,28,9.699552
15,3,29,9.699552
15,3,30,9.699552
15,3,31,16.12363
15,3,32,42.2254
15,3,33,47.74642
15,3,34,16.12363
15,3,35,17.68539
15,3,36,19.58214
15,3,37,17.68539
15,3,38,14.81533
15,3,39,14.23769
15,3,40,13.7034
15,3,41,18.58549
15,3,42,17.68539
15,3,43,13.20777
15,3,44,11.91492
15,3,45,11.53844
15,3,46,11.53844
15,3,47,11.91492
15,3,48,11.91492
15,3,49,17.68539
15,3,50,96.99552
15,3,51,47.74642
15,3,52,78.5631
15,3,53,34.29433
15,3,54,23.33635
15,3,55,20.69172
15,3,56,23.33635
15,3,57,14.81533
15,3,58,12.74673
15,26,0,4.924751
15,26,1,3.7402
15,26,2,3.115686
15,26,3,3.115686
15,26,4,3.462582
15,26,5,8.524417
15,26,6,5.851332
15,26,7,4.924751
15,26,8,4.677833
15,26,9,4.454493
15,26,10,3.338674
15,26,11,3.015002
15,26,12,2.4588
15,26,13,2.4588
15,26,14,2.4588
15,26,15,2.4588
15,26,16,2.92062
15,26,17,2.669887
15,26,18,2.4588
15,26,19,3.7402
15,26,20,5.851332
15,26,21,4.066216
15,26,22,3.338674
15,26,23,2.4588
15,26,24,2.4588
15,26,25,2.4588
15,26,26,2.4588
15,26,27,2.4588
15,26,28,2.4588
15,26,29,2.4588
15,26,30,2.4588
15,26,31,4.066216
15,26,32,10.4304
15,26,33,11.74324
15,26,34,4.066216
15,26,35,4.454493
15,26,36,4.924751
15,26,37,4.454493
15,26,38,3.7402
15,26,39,3.596041
15,26,40,3.462582
15,26,41,4.677833
15,26,42,4.454493
15,26,43,3.338674
15,26,44,3.015002
15,26,45,2.92062
15,26,46,2.92062
15,26,47,3.015002
15,26,48,3.015002
15,26,49,4.454493
15,26,50,23.65049
15,26,51,11.74324
15,26,52,18.86769
15,26,53,8.524417
15,26,54,5.851332
15,26,55,5.199188
15,26,56,5.851332
15,26,57,3.7402
15,26,58,3.223328
15,31,0,60.48736
15,31,1,46.24305
15,31,2,38.65688
15,31,3,38.65688
15,31,4,42.87729
15,31,5,102.6442
15,31,6,71.49939
15,31,7,60.48736
15,31,8,57.53366
15,31,9,54.855
15,31,10,41.37169
15,31,11,37.42884
15,31,12,30.6198
15,31,13,30.6198
15,31,14,30.6198
15,31,15,30.6198
15,31,16,36.27642
15,31,17,33.20895
15,31,18,30.6198
15,31,19,46.24305
15,31,20,71.49939
15,31,21,50.18222
15,31,22,41.37169
15,31,23,30.6198
15,31,24,30.6198
15,31,25,30.6198
15,31,26,30.6198
15,31,27,30.6198
15,31,28,30.6198
15,31,29,30.6198
15,31,30,30.6198
15,31,31,50.18222
15,31,32,124.3025
15,31,33,138.9634
15,31,34,50.18222
15,31,35,54.855
15,31,36,60.48736
15,31,37,54.855
15,31,38,46.24305
15,31,39,44.49661
15,31,40,42.87729
15,31,41,57.53366
15,31,42,54.855
15,31,43,41.37169
15,31,44,37.42884
15,31,45,36.27642
15,31,46,36.27642
15,31,47,37.42884
15,31,48,37.42884
15,31,49,54.855
15,31,50,183.7188
15,31,51,138.9634
15,31,52,183.7188
15,31,53,102.6442
15,31,54,71.49939
15,31,55,63.76075
15,31,56,71.49939
15,31,57,46.24305
15,31,58,39.96824
15,44,0,70.23078
15,44,1,53.52796
15,44,2,44.67402
15,44,3,44.67402
15,44,4,49.59618
15,44,5,120.269
15,44,6,83.21377
15,44,7,70.23078
15,44,8,66.75889
15,44,9,63.61409
15,44,10,47.83921
15,44,11,43.24346
15,44,12,35.32515
15,44,13,35.32515
15,44,14,35.32515
15,44,15,35.32515
15,44,16,41.90168
15,44,17,38.33339
15,44,18,35.32515
15,44,19,53.52796
15,44,20,83.21377
15,44,21,58.13681
15,44,22,47.83921
15,44,23,35.32515
15,44,24,35.32515
15,44,25,35.32515
15,44,26,35.32515
15,44,27,35.32515
15,44,28,35.32515
15,44,29,35.32515
15,44,30,35.32515
15,44,31,58.13681
15,44,32,146.3341
15,44,33,164.1183
15,44,34,58.13681
15,44,35,63.61409
15,44,36,70.23078
15,44,37,63.61409
15,44,38,53.52796
15,44,39,51.48711
15,44,40,49.59618
15,44,41,66.75889
15,44,42,63.61409
15,44,43,47.83921
15,44,44,43.24346
15,44,45,41.90168
15,44,46,41.90168
15,44,47,43.24346
15,44,48,43.24346
15,44,49,63.61409
15,44,50,319.3736
15,44,51,164.1183
15,44,52,258.2886
15,44,53,120.269
15,44,54,83.21377
15,44,55,74.08362
15,44,56,83.21377
15,44,57,53.52796
15,44,58,46.20247
15,50,0,95.55004
15,50,1,72.91199
15,50,2,60.89008
15,50,3,60.89008
15,50,4,67.57526
15,50,5,163.049
15,50,6,113.1094
15,50,7,95.55004
15,50,8,90.84884
15,50,9,86.58857
15,50,10,65.18953
15,50,11,58.94624
15,50,12,48.1797
15,50,13,48.1797
15,50,14,48.1797
15,50,15,48.1797
15,50,16,57.12267
15,50,17,52.27144
15,50,18,48.1797
15,50,19,72.91199
15,50,20,113.1094
15,50,21,79.16392
15,50,22,65.18953
15,50,23,48.1797
15,50,24,48.1797
15,50,25,48.1797
15,50,26,48.1797
15,50,27,48.1797
15,50,28,48.1797
15,50,29,48.1797
15,50,30,48.1797
15,50,31,79.16392
15,50,32,198.0206
15,50,33,221.8079
15,50,34,79.16392
15,50,35,86.58857
15,50,36,95.55004
15,50,37,86.58857
15,50,38,72.91199
15,50,39,70.14227
15,50,40,67.57526
15,50,41,90.84884
15,50,42,86.58857
15,50,43,65.18953
15,50,44,58.94624
15,50,45,57.12267
15,50,46,57.12267
15,50,47,58.94624
15,50,48,58.94624
15,50,49,86.58857
15,50,50,426.9657
15,50,51,221.8079
15,50,52,346.7788
15,50,53,163.049
15,50,54,113.1094
15,50,55,100.7643
15,50,56,113.1094
15,50,57,72.91199
15,50,58,62.9665
16,54,0,15.49193
16,54,1,13.12295
16,54,2,11.63969
16,54,3,11.63969
16,54,4,12.48648
16,54,5,20.40282
16,54,6,17.02899
16,54,7,15.49193
16,54,8,15.03944
16,54,9,14.61263
16,54,10,12.19085
16,54,11,11.38238
16,54,12,9.857088
16,54,13,9.857088
16,54,14,9.857088
16,54,15,9.857088
16,54,16,11.13621
16,54,17,10.45768
16,54,18,9.857088
16,54,19,13.12295
16,54,20,17.02899
16,54,21,13.82778
16,54,22,12.19085
16,54,23,9.857088
16,54,24,9.857088
16,54,25,9.857088
16,54,26,9.857088
16,54,27,9.857088
16,54,28,9.857088
16,54,29,9.857088
16,54,30,9.857088
16,54,31,13.82778
16,54,32,22.15889
16,54,33,23.15538
16,54,34,13.82778
16,54,35,14.61263
16,54,36,15.49193
16,54,37,14.61263
16,54,38,13.12295
16,54,39,12.79681
16,54,40,12.48648
16,54,41,15.03944
16,54,42,14.61263
16,54,43,12.19085
16,54,44,11.38238
16,54,45,11.13621
16,54,46,11.13621
16,54,47,11.38238
16,54,48,11.38238
16,54,49,14.61263
16,54,50,28.23418
16,54,51,23.15538
16,54,52,26.76647
16,54,53,20.40282
16,54,54,17.02899
16,54,55,15.9725
16,54,56,17.02899
16,54,57,13.12295
16,54,58,11.9089
16,69,0,72.96365
16,69,1,61.87613
16,69,2,54.92128
16,69,3,54.92128
16,69,4,58.893
16,69,5,95.86842
16,69,6,80.14413
16,69,7,72.96365
16,69,8,70.84779
16,69,9,68.85119
16,69,10,57.50677
16,69,11,53.7138
16,69,12,46.5498
16,69,13,46.5498
16,69,14,46.5498
16,69,15,46.5498
16,69,16,52.55827
16,69,17,49.3719
16,69,18,46.5498
16,69,19,61.87613
16,69,20,80.14413
16,69,21,65.17757
16,69,22,57.50677
16,69,23,46.5498
16,69,24,46.5498
16,69,25,46.5498
16,69,26,46.5498
16,69,27,46.5498
16,69,28,46.5498
16,69,29,46.5498
16,69,30,46.5498
16,69,31,65.17757
16,69,32,104.0329
16,69,33,108.6599
16,69,34,65.17757
16,69,35,68.85119
16,69,36,72.96365
16,69,37,68.85119
16,69,38,61.87613
16,69,39,60.34772
16,69,40,58.893
16,69,41,70.84779
16,69,42,68.85119
16,69,43,57.50677
16,69,44,53.7138
16,69,45,52.55827
16,69,46,52.55827
16,69,47,53.7138
16,69,48,53.7138
16,69,49,68.85119
16,69,50,132.174
16,69,51,108.6599
16,69,52,125.3903
16,69,53,95.86842
16,69,54,80.14413
16,69,55,75.20979
16,69,56,80.14413
16,69,57,61.87613
16,69,58,56.1843
16,70,0,11.06491
16,70,1,9.387774
16,70,2,8.334981
16,70,3,8.334981
16,70,4,8.936277
16,70,5,14.52471
16,70,6,12.15023
16,70,7,11.06491
16,70,8,10.74497
16,70,9,10.44302
16,70,10,8.726432
16,70,11,8.152137
16,70,12,7.066944
16,70,13,7.066944
16,70,14,7.066944
16,70,15,7.066944
16,70,16,7.977142
16,70,17,7.494509
16,70,18,7.066944
16,70,19,9.387774
16,70,20,12.15023
16,70,21,9.887322
16,70,22,8.726432
16,70,23,7.066944
16,70,24,7.066944
16,70,25,7.066944
16,70,26,7.066944
16,70,27,7.066944
16,70,28,7.066944
16,70,29,7.066944
16,70,30,7.066944
16,70,31,9.887322
16,70,32,15.75639
16,70,33,16.45404
16,70,34,9.887322
16,70,35,10.44302
16,70,36,11.06491
16,70,37,10.44302
16,70,38,9.387774
16,70,39,9.156464
16,70,40,8.936277
16,70,41,10.74497
16,70,42,10.44302
16,70,43,8.726432
16,70,44,8.152137
16,70,45,7.977142
16,70,46,7.977142
16,70,47,8.152137
16,70,48,8.152137
16,70,49,10.44302
16,70,50,19.99538
16,70,51,16.45404
16,70,52,18.97443
16,70,53,14.52471
16,70,54,12.15023
16,70,55,11.40448
16,70,56,12.15023
16,70,57,9.387774
16,70,58,8.526216
16,74,0,58.86469
16,74,1,49.78931
16,74,2,44.12077
16,74,3,44.12077
16,74,4,47.35565
16,74,5,77.76398
16,74,6,64.76745
16,74,7,58.86469
16,74,8,57.12915
16,74,9,55.49301
16,74,10,46.22591
16,74,11,43.1385
16,74,12,37.32213
16,74,13,37.32213
16,74,14,37.32213
16,74,15,37.32213
16,74,16,42.19902
16,74,17,39.61103
16,74,18,37.32213
16,74,19,49.78931
16,74,20,64.76745
16,74,21,52.48666
16,74,22,46.22591
16,74,23,37.32213
16,74,24,37.32213
16,74,25,37.32213
16,74,26,37.32213
16,74,27,37.32213
16,74,28,37.32213
16,74,29,37.32213
16,74,30,37.32213
16,74,31,52.48666
16,74,32,84.55051
16,74,33,88.40823
16,74,34,52.48666
16,74,35,55.49301
16,74,36,58.86469
16,74,37,55.49301
16,74,38,49.78931
16,74,39,48.542
16,74,40,47.35565
16,74,41,57.12915
16,74,42,55.49301
16,74,43,46.22591
16,74,44,43.1385
16,74,45,42.19902
16,74,46,42.19902
16,74,47,43.1385
16,74,48,43.1385
16,74,49,55.49301
16,74,50,108.1453
16,74,51,88.40823
16,74,52,102.4285
16,74,53,77.76398
16,74,54,64.76745
16,74,55,60.70898
16,74,56,64.76745
16,74,57,49.78931
16,74,58,45.14882
17,70,0,3.998834
17,70,1,3.400603
17,70,2,3.023652
17,70,3,3.023652
17,70,4,3.23908
17,70,5,5.224218
17,70,6,4.384491
17,70,7,3.998834
17,70,8,3.884928
17,70,9,3.777332
17,70,10,3.163939
17,70,11,2.958072
17,70,12,2.568168
17,70,13,2.568168
17,70,14,2.568168
17,70,15,2.568168
17,70,16,2.895277
17,70,17,2.72193
17,70,18,2.568168
17,70,19,3.400603
17,70,20,4.384491
17,70,21,3.579082
17,70,22,3.163939
17,70,23,2.568168
17,70,24,2.568168
17,70,25,2.568168
17,70,26,2.568168
17,70,27,2.568168
17,70,28,2.568168
17,70,29,2.568168
17,70,30,2.568168
17,70,31,3.579082
17,70,32,5.657644
17,70,33,5.902493
17,70,34,3.579082
17,70,35,3.777332
17,70,36,3.998834
17,70,37,3.777332
17,70,38,3.400603
17,70,39,3.317877
17,70,40,3.23908
17,70,41,3.884928
17,70,42,3.777332
17,70,43,3.163939
17,70,44,2.958072
17,70,45,2.895277
17,70,46,2.895277
17,70,47,2.958072
17,70,48,2.958072
17,70,49,3.777332
17,70,50,7.138189
17,70,51,5.902493
17,70,52,6.783173
17,70,53,5.224218
17,70,54,4.384491
17,70,55,4.11962
17,70,56,4.384491
17,70,57,3.400603
17,70,58,3.092205
18,6,0,96.63979
18,6,1,80.11317
18,6,2,70.1203
18,6,3,70.1203
18,6,4,75.79267
18,6,5,133.3063
18,6,6,107.7541
18,6,7,96.63979
18,6,8,93.42757
18,6,9,90.42204
18,6,10,73.80259
18,6,11,68.41359
18,6,12,58.45428
18,6,13,58.45428
18,6,14,58.45428
18,6,15,58.45428
18,6,16,66.78799
18,6,17,62.34387
18,6,18,58.45428
18,6,19,80.11317
18,6,20,107.7541
18,6,21,84.95602
18,6,22,73.80259
18,6,23,58.45428
18,6,24,58.45428
18,6,25,58.45428
18,6,26,58.45428
18,6,27,58.45428
18,6,28,58.45428
18,6,29,58.45428
18,6,30,58.45428
18,6,31,84.95602
18,6,32,147.2759
18,6,33,155.4194
18,6,34,84.95602
18,6,35,90.42204
18,6,36,96.63979
18,6,37,90.42204
18,6,38,80.11317
18,6,39,77.89306
18,6,40,75.79267
18,6,41,93.42757
18,6,42,90.42204
18,6,43,73.80259
18,6,44,68.41359
18,6,45,66.78799
18,6,46,66.78799
18,6,47,68.41359
18,6,48,68.41359
18,6,49,90.42204
18,6,50,199.5564
18,6,51,155.4194
18,6,52,186.3278
18,6,53,133.3063
18,6,54,107.7541
18,6,55,100.0807
18,6,56,107.7541
18,6,57,80.11317
18,6,58,71.91434
18,7,0,49.15715
18,7,1,41.04762
18,7,2,36.08658
18,7,3,36.08658
18,7,4,38.90805
18,7,5,66.73685
18,7,6,54.54522
18,7,7,49.15715
18,7,8,47.59013
18,7,9,46.11993
18,7,10,37.91978
18,7,11,35.23488
18,7,12,30.23904
18,7,13,30.23904
18,7,14,30.23904
18,7,15,30.23904
18,7,16,34.42245
18,7,17,32.19542
18,7,18,30.23904
18,7,19,41.04762
18,7,20,54.54522
18,7,21,43.4362
18,7,22,37.91978
18,7,23,30.23904
18,7,24,30.23904
18,7,25,30.23904
18,7,26,30.23904
18,7,27,30.23904
18,7,28,30.23904
18,7,29,30.23904
18,7,30,30.23904
18,7,31,43.4362
18,7,32,73.28934
18,7,33,77.07301
18,7,34,43.4362
18,7,35,46.11993
18,7,36,49.15715
18,7,37,46.11993
18,7,38,41.04762
18,7,39,39.94921
18,7,40,38.90805
18,7,41,47.59013
18,7,42,46.11993
18,7,43,37.91978
18,7,44,35.23488
18,7,45,34.42245
18,7,46,34.42245
18,7,47,35.23488
18,7,48,35.23488
18,7,49,46.11993
18,7,50,97.13113
18,7,51,77.07301
18,7,52,91.19762
18,7,53,66.73685
18,7,54,54.54522
18,7,55,50.83087
18,7,56,54.54522
18,7,57,41.04762
18,7,58,36.98047
18,74,0,151.9489
18,74,1,127.4042
18,74,2,112.289
18,74,3,112.289
18,74,4,120.8948
18,74,5,204.4711
18,74,6,168.1456
18,74,7,151.9489
18,74,8,147.2218
18,74,9,142.7799
18,74,10,117.8833
18,74,11,109.6864
18,74,12,94.37447
18,74,13,94.37447
18,74,14,94.37447
18,74,15,94.37447
18,74,16,107.2017
18,74,17,100.3799
18,74,18,94.37447
18,74,19,127.4042
18,74,20,168.1456
18,74,21,134.6546
18,74,22,117.8833
18,74,23,94.37447
18,74,24,94.37447
18,74,25,94.37447
18,74,26,94.37447
18,74,27,94.37447
18,74,28,94.37447
18,74,29,94.37447
18,74,30,94.37447
18,74,31,134.6546
18,74,32,223.8116
18,74,33,234.922
18,74,34,134.6546
18,74,35,142.7799
18,74,36,151.9489
18,74,37,142.7799
18,74,38,127.4042
18,74,39,124.0642
18,74,40,120.8948
18,74,41,147.2218
18,74,42,142.7799
18,74,43,117.8833
18,74,44,109.6864
18,74,45,107.2017
18,74,46,107.2017
18,74,47,109.6864
18,74,48,109.6864
18,74,49,142.7799
18,74,50,293.1275
18,74,51,234.922
18,74,52,276.0299
18,74,53,204.4711
18,74,54,168.1456
18,74,55,156.9896
18,74,56,168.1456
18,74,57,127.4042
18,74,58,115.0182
19,22,0,24.57255
19,22,1,20.02572
19,22,2,17.35034
19,22,3,17.35034
19,22,4,18.86231
19,22,5,35.2412
19,22,6,27.71938
19,22,7,24.57255
19,22,8,23.67659
19,22,9,22.84367
19,22,10,18.32987
19,22,11,16.89881
19,22,12,14.29476
19,22,13,14.29476
19,22,14,14.29476
19,22,15,14.29476
19,22,16,16.47019
19,22,17,15.30556
19,22,18,14.29476
19,22,19,20.02572
19,22,20,27.71938
19,22,21,21.34207
19,22,22,18.32987
19,22,23,14.29476
19,22,24,14.29476
19,22,25,14.29476
19,22,26,14.29476
19,22,27,14.29476
19,22,28,14.29476
19,22,29,14.29476
19,22,30,14.29476
19,22,31,21.34207
19,22,32,39.53212
19,22,33,42.09482
19,22,34,21.34207
19,22,35,22.84367
19,22,36,24.57255
19,22,37,22.84367
19,22,38,20.02572
19,22,39,19.42661
19,22,40,18.86231
19,22,41,23.67659
19,22,42,22.84367
19,22,43,18.32987
19,22,44,16.89881
19,22,45,16.47019
19,22,46,16.47019
19,22,47,16.89881
19,22,48,16.89881
19,22,49,22.84367
19,22,50,56.83136
19,22,51,42.09482
19,22,52,52.25776
19,22,53,35.2412
19,22,54,27.71938
19,22,55,25.53898
19,22,56,27.71938
19,22,57,20.02572
19,22,58,17.82666
19,58,0,67.8027
19,58,1,54.89819
19,58,2,47.38306
19,58,3,47.38306
19,58,4,51.62314
19,58,5,98.75383
19,58,6,76.83299
19,58,7,67.8027
19,58,8,65.24654
19,58,9,62.8761
19,58,10,50.12791
19,58,11,46.12035
19,58,12,38.86956
19,58,13,38.86956
19,58,14,38.86956
19,58,15,38.86956
19,58,16,44.92321
19,58,17,41.6777
19,58,18,38.86956
19,58,19,54.89819
19,58,20,76.83299
19,58,21,58.61693
19,58,22,50.12791
19,58,23,38.86956
19,58,24,38.86956
19,58,25,38.86956
19,58,26,38.86956
19,58,27,38.86956
19,58,28,38.86956
19,58,29,38.86956
19,58,30,38.86956
19,58,31,58.61693
19,58,32,111.4757
19,58,33,119.1503
19,58,34,58.61693
19,58,35,62.8761
19,58,36,67.8027
19,58,37,62.8761
19,58,38,54.89819
19,58,39,53.21032
19,58,40,51.62314
19,58,41,65.24654
19,58,42,62.8761
19,58,43,50.12791
19,58,44,46.12035
19,58,45,44.92321
19,58,46,44.92321
19,58,47,46.12035
19,58,48,46.12035
19,58,49,62.8761
19,58,50,164.4327
19,58,51,119.1503
19,58,52,150.1653
19,58,53,98.75383
19,58,54,76.83299
19,58,55,70.56733
19,58,56,76.83299
19,58,57,54.89819
19,58,58,48.71685
19,67,0,122.4205
19,67,1,98.75465
19,67,2,85.0529
19,67,3,85.0529
19,67,4,92.77626
19,67,5,179.9041
19,67,6,139.0859
19,67,7,122.4205
19,67,8,117.7187
19,67,9,113.3648
19,67,10,90.05053
19,67,11,82.75648
19,67,12,69.60182
19,67,13,69.60182
19,67,14,69.60182
19,67,15,69.60182
19,67,16,80.58082
19,67,17,74.69001
19,67,18,69.60182
19,67,19,98.75465
19,67,20,139.0859
19,67,21,105.5566
19,67,22,90.05053
19,67,23,69.60182
19,67,24,69.60182
19,67,25,69.60182
19,67,26,69.60182
19,67,27,69.60182
19,67,28,69.60182
19,67,29,69.60182
19,67,30,69.60182
19,67,31,105.5566
19,67,32,203.8319
19,67,33,218.3526
19,67,34,105.5566
19,67,35,113.3648
19,67,36,122.4205
19,67,37,113.3648
19,67,38,98.75465
19,67,39,95.67215
19,67,40,92.77626
19,67,41,117.7187
19,67,42,113.3648
19,67,43,90.05053
19,67,44,82.75648
19,67,45,80.58082
19,67,46,80.58082
19,67,47,82.75648
19,67,48,82.75648
19,67,49,113.3648
19,67,50,305.3694
19,67,51,218.3526
19,67,52,277.7023
19,67,53,179.9041
19,67,54,139.0859
19,67,55,127.5134
19,67,56,139.0859
19,67,57,98.75465
19,67,58,87.48039
19,71,0,35.23431
19,71,1,28.63208
19,71,2,24.76501
19,71,3,24.76501
19,71,4,26.94885
19,71,5,50.87629
19,71,6,39.82602
19,71,7,35.23431
19,71,8,33.93032
19,71,9,32.7194
19,71,10,26.17933
19,71,11,24.11365
19,71,12,20.36434
19,71,13,20.36434
19,71,14,20.36434
19,71,15,20.36434
19,71,16,23.49567
19,71,17,21.81823
