i,j,t,r
14,15,37,24.63059
14,15,38,22.15034
14,15,39,21.60641
14,15,40,21.08855
14,15,41,25.33994
14,15,42,24.63059
14,15,43,20.59494
14,15,44,19.24364
14,15,45,18.83178
14,15,46,18.83178
14,15,47,19.24364
14,15,48,19.24364
14,15,49,24.63059
14,15,50,46.99489
14,15,51,38.72213
14,15,52,44.61211
14,15,53,34.20602
14,15,54,28.63913
14,15,55,26.88871
14,15,56,28.63913
14,15,57,22.15034
14,15,58,20.1239
14,57,0,39.06234
14,57,1,32.95553
14,57,2,29.15698
14,57,3,29.15698
14,57,4,31.32323
14,57,5,51.88064
14,57,6,43.05113
14,57,7,39.06234
14,57,8,37.89208
14,57,9,36.7899
14,57,10,30.56624
14,57,11,28.49999
14,57,12,24.61709
14,57,13,24.61709
14,57,14,24.61709
14,57,15,24.61709
14,57,16,27.87194
14,57,17,26.1436
14,57,18,24.61709
14,57,19,32.95553
14,57,20,43.05113
14,57,21,34.76731
14,57,22,30.56624
14,57,23,24.61709
14,57,24,24.61709
14,57,25,24.61709
14,57,26,24.61709
14,57,27,24.61709
14,57,28,24.61709
14,57,29,24.61709
14,57,30,24.61709
14,57,31,34.76731
14,57,32,56.51716
14,57,33,59.16073
14,57,34,34.76731
14,57,35,36.7899
14,57,36,39.06234
14,57,37,36.7899
14,57,38,32.95553
14,57,39,32.11865
14,57,40,31.32323
14,57,41,37.89208
14,57,42,36.7899
14,57,43,30.56624
14,57,44,28.49999
14,57,45,27.87194
14,57,46,27.87194
14,57,47,28.49999
14,57,48,28.49999
14,57,49,36.7899
14,57,50,72.77724
14,57,51,59.16073
14,57,52,68.81746
14,57,53,51.88064
14,57,54,43.05113
14,57,55,40.30719
14,57,56,43.05113
14,57,57,32.95553
14,57,58,29.84499
14,65,0,26.4696
14,65,1,22.44729
14,65,2,19.92423
14,65,3,19.92423
14,65,4,21.36508
14,65,5,34.77895
14,65,6,29.07452
14,65,7,26.4696
14,65,8,25.70202
14,65,9,24.97769
14,65,10,20.86219
14,65,11,19.48618
14,65,12,16.88724
14,65,13,16.88724
14,65,14,16.88724
14,65,15,16.88724
14,65,16,19.06698
14,65,17,17.91104
14,65,18,16.88724
14,65,19,22.44729
14,65,20,29.07452
14,65,21,23.64499
14,65,22,20.86219
14,65,23,16.88724
14,65,24,16.88724
14,65,25,16.88724
14,65,26,16.88724
14,65,27,16.88724
14,65,28,16.88724
14,65,29,16.88724
14,65,30,16.88724
14,65,31,23.64499
14,65,32,37.74085
14,65,33,39.4194
14,65,34,23.64499
14,65,35,24.97769
14,65,36,26.4696
14,65,37,24.97769
14,65,38,22.44729
14,65,39,21.89282
14,65,40,21.36508
14,65,41,25.70202
14,65,42,24.97769
14,65,43,20.86219
14,65,44,19.48618
14,65,45,19.06698
14,65,46,19.06698
14,65,47,19.48618
14,65,48,19.48618
14,65,49,24.97769
14,65,50,47.94981
14,65,51,39.4194
14,65,52,45.48885
14,65,53,34.77895
14,65,54,29.07452
14,65,55,27.28445
14,65,56,29.07452
14,65,57,22.44729
14,65,58,20.38242
14,68,0,4.475362
14,68,1,3.797022
14,68,2,3.371204
14,68,3,3.371204
14,68,4,3.614407
14,68,5,5.874729
14,68,6,4.914337
14,68,7,4.475362
14,68,8,4.345961
14,68,9,4.223832
14,68,10,3.529532
14,68,11,3.29725
14,68,12,2.858328
14,68,13,2.858328
14,68,14,2.858328
14,68,15,2.858328
14,68,16,3.226471
14,68,17,3.031263
14,68,18,2.858328
14,68,19,3.797022
14,68,20,4.914337
14,68,21,3.999071
14,68,22,3.529532
14,68,23,2.858328
14,68,24,2.858328
14,68,25,2.858328
14,68,26,2.858328
14,68,27,2.858328
14,68,28,2.858328
14,68,29,2.858328
14,68,30,2.858328
14,68,31,3.999071
14,68,32,6.372902
14,68,33,6.655075
14,68,34,3.999071
14,68,35,4.223832
14,68,36,4.475362
14,68,37,4.223832
14,68,38,3.797022
14,68,39,3.703465
14,68,40,3.614407
14,68,41,4.345961
14,68,42,4.223832
14,68,43,3.529532
14,68,44,3.29725
14,68,45,3.226471
14,68,46,3.226471
14,68,47,3.29725
14,68,48,3.29725
14,68,49,4.223832
14,68,50,8.087422
14,68,51,6.655075
14,68,52,7.674485
14,68,53,5.874729
14,68,54,4.914337
14,68,55,4.612706
14,68,56,4.914337
14,68,57,3.797022
14,68,58,3.448552
14,72,0,58.88417
14,72,1,49.79885
14,72,2,44.12538
14,72,3,44.12538
14,72,4,47.36295
14,72,5,77.81231
14,72,6,64.79476
14,72,7,58.88417
14,72,8,57.14653
14,72,9,55.5085
14,72,10,46.23223
14,72,11,43.14236
14,72,12,37.32213
14,72,13,37.32213
14,72,14,37.32213
14,72,15,37.32213
14,72,16,42.20218
14,72,17,39.61242
14,72,18,37.32213
14,72,19,49.79885
14,72,20,64.79476
14,72,21,52.49889
14,72,22,46.23223
14,72,23,37.32213
14,72,24,37.32213
14,72,25,37.32213
14,72,26,37.32213
14,72,27,37.32213
14,72,28,37.32213
14,72,29,37.32213
14,72,30,37.32213
14,72,31,52.49889
14,72,32,84.61187
14,72,33,88.47764
14,72,34,52.49889
14,72,35,55.5085
14,72,36,58.88417
14,72,37,55.5085
14,72,38,49.79885
14,72,39,48.55037
14,72,40,47.36295
14,72,41,57.14653
14,72,42,55.5085
14,72,43,46.23223
14,72,44,43.14236
14,72,45,42.20218
14,72,46,42.20218
14,72,47,43.14236
14,72,48,43.14236
14,72,49,55.5085
14,72,50,108.263
14,72,51,88.47764
14,72,52,102.531
14,72,53,77.81231
14,72,54,64.79476
14,72,55,60.73079
14,72,56,64.79476
14,72,57,49.79885
14,72,58,45.15424
15,14,0,26.09137
15,14,1,22.15034
15,14,2,19.67393
15,14,3,19.67393
15,14,4,21.08855
15,14,5,34.20602
15,14,6,28.63913
15,14,7,26.09137
15,14,8,25.33994
15,14,9,24.63059
15,14,10,20.59494
15,14,11,19.24364
15,14,12,16.68866
15,14,13,16.68866
15,14,14,16.68866
15,14,15,16.68866
15,14,16,18.83178
15,14,17,17.69557
15,14,18,16.68866
15,14,19,22.15034
15,14,20,28.63913
15,14,21,23.32472
15,14,22,20.59494
15,14,23,16.68866
15,14,24,16.68866
15,14,25,16.68866
15,14,26,16.68866
15,14,27,16.68866
15,14,28,16.68866
15,14,29,16.68866
15,14,30,16.68866
15,14,31,23.32472
15,14,32,37.08985
15,14,33,38.72213
15,14,34,23.32472
15,14,35,24.63059
15,14,36,26.09137
15,14,37,24.63059
15,14,38,22.15034
15,14,39,21.60641
15,14,40,21.08855
15,14,41,25.33994
15,14,42,24.63059
15,14,43,20.59494
15,14,44,19.24364
15,14,45,18.83178
15,14,46,18.83178
15,14,47,19.24364
15,14,48,19.24364
15,14,49,24.63059
15,14,50,46.99489
15,14,51,38.72213
15,14,52,44.61211
15,14,53,34.20602
15,14,54,28.63913
15,14,55,26.88871
15,14,56,28.63913
15,14,57,22.15034
15,14,58,20.1239
16,7,0,32.09259
16,7,1,26.89208
16,7,2,23.69264
16,7,3,23.69264
16,7,4,25.51392
16,7,5,43.24253
16,7,6,35.52787
16,7,7,32.09259
16,7,8,31.09052
16,7,9,30.14913
16,7,10,24.87649
16,7,11,23.14198
16,7,12,19.9038
16,7,13,19.9038
16,7,14,19.9038
16,7,15,19.9038
16,7,16,22.61634
16,7,17,21.17355
16,7,18,19.9038
16,7,19,26.89208
16,7,20,35.52787
16,7,21,28.42761
16,7,22,24.87649
16,7,23,19.9038
16,7,24,19.9038
16,7,25,19.9038
16,7,26,19.9038
16,7,27,19.9038
16,7,28,19.9038
16,7,29,19.9038
16,7,30,19.9038
16,7,31,28.42761
16,7,32,47.35573
16,7,33,49.72042
16,7,34,28.42761
16,7,35,30.14913
16,7,36,32.09259
16,7,37,30.14913
16,7,38,26.89208
16,7,39,26.18488
16,7,40,25.51392
16,7,41,31.09052
16,7,42,30.14913
16,7,43,24.87649
16,7,44,23.14198
16,7,45,22.61634
16,7,46,22.61634
16,7,47,23.14198
16,7,48,23.14198
16,7,49,30.14913
16,7,50,62.1302
16,7,51,49.72042
16,7,52,58.48111
16,7,53,43.24253
16,7,54,35.52787
16,7,55,33.16142
16,7,56,35.52787
16,7,57,26.89208
16,7,58,24.27014
16,52,0,6.329247
16,52,1,5.278845
16,52,2,4.637482
16,52,3,4.637482
16,52,4,5.002128
16,52,5,8.614867
16,52,6,7.028527
16,52,7,6.329247
16,52,8,6.126082
16,52,9,5.935555
16,52,10,4.87437
16,52,11,4.527467
16,52,12,3.882703
16,52,13,3.882703
16,52,14,3.882703
16,52,15,3.882703
16,52,16,4.422551
16,52,17,4.135081
16,52,18,3.882703
16,52,19,5.278845
16,52,20,7.028527
16,52,21,5.587972
16,52,22,4.87437
16,52,23,3.882703
16,52,24,3.882703
16,52,25,3.882703
16,52,26,3.882703
16,52,27,3.882703
16,52,28,3.882703
16,52,29,3.882703
16,52,30,3.882703
16,52,31,5.587972
16,52,32,9.469801
16,52,33,9.964223
16,52,34,5.587972
16,52,35,5.935555
16,52,36,6.329247
16,52,37,5.935555
16,52,38,5.278845
16,52,39,5.136763
16,52,40,5.002128
16,52,41,6.126082
16,52,42,5.935555
16,52,43,4.87437
16,52,44,4.527467
16,52,45,4.422551
16,52,46,4.422551
16,52,47,4.527467
16,52,48,4.527467
16,52,49,5.935555
16,52,50,12.59447
16,52,51,9.964223
16,52,52,11.81479
16,52,53,8.614867
16,52,54,7.028527
16,52,55,6.54635
16,52,56,7.028527
16,52,57,5.278845
16,52,58,4.752976
16,57,0,5.244288
16,57,1,4.396871
16,57,2,3.875066
16,57,3,3.875066
16,57,4,4.172148
16,57,5,7.058031
16,57,6,5.803553
16,57,7,5.244288
16,57,8,5.081074
16,57,9,4.927713
16,57,10,4.068185
16,57,11,3.785223
16,57,12,3.25668
16,57,13,3.25668
16,57,14,3.25668
16,57,15,3.25668
16,57,16,3.699451
16,57,17,3.463974
16,57,18,3.25668
16,57,19,4.396871
16,57,20,5.803553
16,57,21,4.647182
16,57,22,4.068185
16,57,23,3.25668
16,57,24,3.25668
16,57,25,3.25668
16,57,26,3.25668
16,57,27,3.25668
16,57,28,3.25668
16,57,29,3.25668
16,57,30,3.25668
16,57,31,4.647182
16,57,32,7.726046
16,57,33,8.109828
16,57,34,4.647182
16,57,35,4.927713
16,57,36,5.244288
16,57,37,4.927713
16,57,38,4.396871
16,57,39,4.281562
16,57,40,4.172148
16,57,41,5.081074
16,57,42,4.927713
16,57,43,4.068185
16,57,44,3.785223
16,57,45,3.699451
16,57,46,3.699451
16,57,47,3.785223
16,57,48,3.785223
16,57,49,4.927713
16,57,50,10.12078
16,57,51,8.109828
16,57,52,9.530002
16,57,53,7.058031
16,57,54,5.803553
16,57,55,5.418335
16,57,56,5.803553
16,57,57,4.396871
16,57,58,3.969278
17,6,0,49.15715
17,6,1,41.04762
17,6,2,36.08658
17,6,3,36.08658
17,6,4,38.90805
17,6,5,66.73685
17,6,6,54.54522
17,6,7,49.15715
17,6,8,47.59013
17,6,9,46.11993
17,6,10,37.91978
17,6,11,35.23488
17,6,12,30.23904
17,6,13,30.23904
17,6,14,30.23904
17,6,15,30.23904
17,6,16,34.42245
17,6,17,32.19542
17,6,18,30.23904
17,6,19,41.04762
17,6,20,54.54522
17,6,21,43.4362
17,6,22,37.91978
17,6,23,30.23904
17,6,24,30.23904
17,6,25,30.23904
17,6,26,30.23904
17,6,27,30.23904
17,6,28,30.23904
17,6,29,30.23904
17,6,30,30.23904
17,6,31,43.4362
17,6,32,73.28934
17,6,33,77.07301
17,6,34,43.4362
17,6,35,46.11993
17,6,36,49.15715
17,6,37,46.11993
17,6,38,41.04762
17,6,39,39.94921
17,6,40,38.90805
17,6,41,47.59013
17,6,42,46.11993
17,6,43,37.91978
17,6,44,35.23488
17,6,45,34.42245
17,6,46,34.42245
17,6,47,35.23488
17,6,48,35.23488
17,6,49,46.11993
17,6,50,97.13113
17,6,51,77.07301
17,6,52,91.19762
17,6,53,66.73685
17,6,54,54.54522
17,6,55,50.83087
17,6,56,54.54522
17,6,57,41.04762
17,6,58,36.98047
17,51,0,96.48679
17,51,1,80.04118
17,51,2,70.08635
17,51,3,70.08635
17,51,4,75.73814
17,51,5,132.8932
17,51,6,107.534
17,51,7,96.48679
17,51,8,93.29208
17,51,9,90.30217
17,51,10,73.75558
17,51,11,68.38531
17,51,12,58.45428
17,51,13,58.45428
17,51,14,58.45428
17,51,15,58.45428
17,51,16,66.76488
17,51,17,62.3338
17,51,18,58.45428
17,51,19,80.04118
17,51,20,107.534
17,51,21,84.86263
17,51,22,73.75558
17,51,23,58.45428
17,51,24,58.45428
17,51,25,58.45428
17,51,26,58.45428
17,51,27,58.45428
17,51,28,58.45428
17,51,29,58.45428
17,51,30,58.45428
17,51,31,84.86263
17,51,32,146.7347
17,51,33,154.7961
17,51,34,84.86263
17,51,35,90.30217
17,51,36,96.48679
17,51,37,90.30217
17,51,38,80.04118
17,51,39,77.83023
17,51,40,75.73814
17,51,41,93.29208
17,51,42,90.30217
17,51,43,73.75558
17,51,44,68.38531
17,51,45,66.76488
17,51,46,66.76488
17,51,47,68.38531
17,51,48,68.38531
17,51,49,90.30217
17,51,50,198.394
17,51,51,154.7961
17,51,52,185.3436
17,51,53,132.8932
17,51,54,107.534
17,51,55,99.90804
17,51,56,107.534
17,51,57,80.04118
17,51,58,71.87417
17,72,0,152.0002
17,72,1,127.4289
17,72,2,112.3008
17,72,3,112.3008
17,72,4,120.9136
17,72,5,204.6032
17,72,6,168.2184
17,72,7,152.0002
17,72,8,147.2674
17,72,9,142.8205
17,72,10,117.8995
17,72,11,109.6962
17,72,12,94.37447
17,72,13,94.37447
17,72,14,94.37447
17,72,15,94.37447
17,72,16,107.2097
17,72,17,100.3835
17,72,18,94.37447
17,72,19,127.4289
17,72,20,168.2184
17,72,21,134.6864
17,72,22,117.8995
17,72,23,94.37447
17,72,24,94.37447
17,72,25,94.37447
17,72,26,94.37447
17,72,27,94.37447
17,72,28,94.37447
17,72,29,94.37447
17,72,30,94.37447
17,72,31,134.6864
17,72,32,223.9817
17,72,33,235.1159
17,72,34,134.6864
17,72,35,142.8205
17,72,36,152.0002
17,72,37,142.8205
17,72,38,127.4289
17,72,39,124.0858
17,72,40,120.9136
17,72,41,147.2674
17,72,42,142.8205
17,72,43,117.8995
17,72,44,109.6962
17,72,45,107.2097
17,72,46,107.2097
17,72,47,109.6962
17,72,48,109.6962
17,72,49,142.8205
17,72,50,293.4697
17,72,51,235.1159
17,72,52,276.3243
17,72,53,204.6032
17,72,54,168.2184
17,72,55,157.0473
17,72,56,168.2184
17,72,57,127.4289
17,72,58,115.0321
18,21,0,19.32166
18,21,1,15.74644
18,21,2,13.64276
18,21,3,13.64276
18,21,4,14.83164
18,21,5,27.71054
18,21,6,21.79605
18,21,7,19.32166
18,21,8,18.61716
18,21,9,17.96222
18,21,10,14.41297
18,21,11,13.28772
18,21,12,11.24013
18,21,13,11.24013
18,21,14,11.24013
18,21,15,11.24013
18,21,16,12.95069
18,21,17,12.03493
18,21,18,11.24013
18,21,19,15.74644
18,21,20,21.79605
18,21,21,16.78151
18,21,22,14.41297
18,21,23,11.24013
18,21,24,11.24013
18,21,25,11.24013
18,21,26,11.24013
18,21,27,11.24013
18,21,28,11.24013
18,21,29,11.24013
18,21,30,11.24013
18,21,31,16.78151
18,21,32,31.08453
18,21,33,33.09961
18,21,34,16.78151
18,21,35,17.96222
18,21,36,19.32166
18,21,37,17.96222
18,21,38,15.74644
18,21,39,15.27536
18,21,40,14.83164
18,21,41,18.61716
18,21,42,17.96222
18,21,43,14.41297
18,21,44,13.28772
18,21,45,12.95069
18,21,46,12.95069
18,21,47,13.28772
18,21,48,13.28772
18,21,49,17.96222
18,21,50,44.68711
18,21,51,33.09961
18,21,52,41.09085
18,21,53,27.71054
18,21,54,21.79605
18,21,55,20.08158
18,21,56,21.79605
18,21,57,15.74644
18,21,58,14.0173
18,64,0,122.4205
18,64,1,98.75465
18,64,2,85.0529
18,64,3,85.0529
18,64,4,92.77626
18,64,5,179.9041
18,64,6,139.0859
18,64,7,122.4205
18,64,8,117.7187
18,64,9,113.3648
18,64,10,90.05053
18,64,11,82.75648
18,64,12,69.60182
18,64,13,69.60182
18,64,14,69.60182
18,64,15,69.60182
18,64,16,80.58082
18,64,17,74.69001
18,64,18,69.60182
18,64,19,98.75465
18,64,20,139.0859
18,64,21,105.5566
18,64,22,90.05053
18,64,23,69.60182
18,64,24,69.60182
18,64,25,69.60182
18,64,26,69.60182
18,64,27,69.60182
18,64,28,69.60182
18,64,29,69.60182
18,64,30,69.60182
18,64,31,105.5566
18,64,32,203.8319
18,64,33,218.3526
18,64,34,105.5566
18,64,35,113.3648
18,64,36,122.4205
18,64,37,113.3648
18,64,38,98.75465
18,64,39,95.67215
18,64,40,92.77626
18,64,41,117.7187
18,64,42,113.3648
18,64,43,90.05053
18,64,44,82.75648
18,64,45,80.58082
18,64,46,80.58082
18,64,47,82.75648
18,64,48,82.75648
18,64,49,113.3648
18,64,50,305.3694
18,64,51,218.3526
18,64,52,277.7023
18,64,53,179.9041
18,64,54,139.0859
18,64,55,127.5134
18,64,56,139.0859
18,64,57,98.75465
18,64,58,87.48039
18,81,0,43.71648
18,81,1,35.41624
18,81,2,30.57814
18,81,3,30.57814
18,81,4,33.30822
18,81,5,63.58607
18,81,6,49.51921
18,81,7,43.71648
18,81,8,42.07309
18,81,9,40.54878
18,81,10,32.34559
18,81,11,29.76492
18,81,12,25.09344
18,81,13,25.09344
18,81,14,25.09344
18,81,15,25.09344
18,81,16,28.99384
18,81,17,26.903
18,81,18,25.09344
18,81,19,35.41624
18,81,20,49.51921
18,81,21,37.80912
18,81,22,32.34559
18,81,23,25.09344
18,81,24,25.09344
18,81,25,25.09344
18,81,26,25.09344
18,81,27,25.09344
18,81,28,25.09344
18,81,29,25.09344
18,81,30,25.09344
18,81,31,37.80912
18,81,32,71.73743
18,81,33,76.65049
18,81,34,37.80912
18,81,35,40.54878
18,81,36,43.71648
18,81,37,40.54878
18,81,38,35.41624
18,81,39,34.3299
18,81,40,33.30822
18,81,41,42.07309
18,81,42,40.54878
18,81,43,32.34559
18,81,44,29.76492
18,81,45,28.99384
18,81,46,28.99384
18,81,47,29.76492
18,81,48,29.76492
18,81,49,40.54878
18,81,50,105.5715
18,81,51,76.65049
18,81,52,96.47157
18,81,53,63.58607
18,81,54,49.51921
18,81,55,45.49348
18,81,56,49.51921
18,81,57,35.41624
18,81,58,31.43704
19,8,0,128.6414
19,8,1,100.4663
19,8,2,84.95964
19,8,3,84.95964
19,8,4,93.63058
19,8,5,205.473
19,8,6,149.6217
19,8,7,128.6414
19,8,8,122.8971
19,8,9,117.6439
19,8,10,90.55008
19,8,11,82.41553
19,8,12,68.13372
19,8,13,68.13372
19,8,14,68.13372
19,8,15,68.13372
19,8,16,80.01936
19,8,17,73.59977
19,8,18,68.13372
19,8,19,100.4663
19,8,20,149.6217
19,8,21,108.3787
19,8,22,90.55008
19,8,23,68.13372
19,8,24,68.13372
19,8,25,68.13372
19,8,26,68.13372
19,8,27,68.13372
19,8,28,68.13372
19,8,29,68.13372
19,8,30,68.13372
19,8,31,108.3787
19,8,32,241.5379
19,8,33,264.7746
19,8,34,108.3787
19,8,35,117.6439
19,8,36,128.6414
19,8,37,117.6439
19,8,38,100.4663
19,8,39,96.92805
19,8,40,93.63058
19,8,41,122.8971
19,8,42,117.6439
19,8,43,90.55008
19,8,44,82.41553
19,8,45,80.01936
19,8,46,80.01936
19,8,47,82.41553
19,8,48,82.41553
19,8,49,117.6439
19,8,50,408.8023
19,8,51,264.7746
19,8,52,372.1935
19,8,53,205.473
19,8,54,149.6217
19,8,55,134.949
19,8,56,149.6217
19,8,57,100.4663
19,8,58,87.66582
19,9,0,116.099
19,9,1,90.46134
19,9,2,76.40179
19,9,3,76.40179
19,9,4,84.25916
19,9,5,186.6181
19,9,6,135.2669
19,9,7,116.099
19,9,8,110.8624
19,9,9,106.0778
19,9,10,81.46641
19,9,11,74.0985
19,9,12,61.18639
19,9,13,61.18639
19,9,14,61.18639
19,9,15,61.18639
19,9,16,71.93002
19,9,17,66.12466
19,9,18,61.18639
19,9,19,90.46134
19,9,20,135.2669
19,9,21,97.64915
19,9,22,81.46641
19,9,23,61.18639
19,9,24,61.18639
19,9,25,61.18639
19,9,26,61.18639
19,9,27,61.18639
19,9,28,61.18639
19,9,29,61.18639
19,9,30,61.18639
19,9,31,97.64915
19,9,32,220.0299
19,9,33,241.6635
19,9,34,97.64915
19,9,35,106.0778
19,9,36,116.099
19,9,37,106.0778
19,9,38,90.46134
19,9,39,87.25017
19,9,40,84.25916
19,9,41,110.8624
19,9,42,106.0778
19,9,43,81.46641
19,9,44,74.0985
19,9,45,71.93002
19,9,46,71.93002
19,9,47,74.0985
19,9,48,74.0985
19,9,49,106.0778
19,9,50,398.3138
19,9,51,241.6635
19,9,52,342.767
19,9,53,186.6181
19,9,54,135.2669
19,9,55,121.8548
19,9,56,135.2669
19,9,57,90.46134
19,9,58,78.85286
19,25,0,55.43851
19,25,1,43.67736
19,25,2,37.11569
19,25,3,37.11569
19,25,4,40.79267
19,25,5,86.49174
19,25,6,64.06386
19,25,7,55.43851
19,25,8,53.05736
19,25,9,50.87233
19,25,10,39.48865
19,25,11,36.03304
19,25,12,29.92311
19,25,13,29.92311
19,25,14,29.92311
19,25,15,29.92311
19,25,16,35.01176
19,25,17,32.26805
19,25,18,29.92311
19,25,19,43.67736
19,25,20,64.06386
19,25,21,47.00109
19,25,22,39.48865
19,25,23,29.92311
19,25,24,29.92311
19,25,25,29.92311
19,25,26,29.92311
19,25,27,29.92311
19,25,28,29.92311
19,25,29,29.92311
19,25,30,29.92311
19,25,31,47.00109
19,25,32,100.5758
19,25,33,109.4904
19,25,34,47.00109
19,25,35,50.87233
19,25,36,55.43851
19,25,37,50.87233
19,25,38,43.67736
19,25,39,42.18576
19,25,40,40.79267
19,25,41,53.05736
19,25,42,50.87233
19,25,43,39.48865
19,25,44,36.03304
19,25,45,35.01176
19,25,46,35.01176
19,25,47,36.03304
19,25,48,36.03304
19,25,49,50.87233
19,25,50,169.6318
19,25,51,109.4904
19,25,52,149.1503
19,25,53,86.49174
19,25,54,64.06386
19,25,55,58.04344
19,25,56,64.06386
19,25,57,43.67736
19,25,58,38.26542
19,29,0,41.78797
19,29,1,32.80943
19,29,2,27.82702
19,29,3,27.82702
19,29,4,30.61667
19,29,5,65.79501
19,29,6,48.41214
19,29,7,41.78797
19,29,8,39.96518
19,29,9,38.29476
19,29,10,29.62665
19,29,11,27.00677
19,29,12,22.38744
19,29,13,22.38744
19,29,14,22.38744
19,29,15,22.38744
19,29,16,26.2335
19,29,17,24.15835
19,29,18,22.38744
19,29,19,32.80943
19,29,20,48.41214
19,29,21,35.34052
19,29,22,29.62665
19,29,23,22.38744
19,29,24,22.38744
19,29,25,22.38744
19,29,26,22.38744
19,29,27,22.38744
19,29,28,22.38744
19,29,29,22.38744
19,29,30,22.38744
19,29,31,35.34052
19,29,32,76.8296
19,29,33,83.8619
19,29,34,35.34052
19,29,35,38.29476
19,29,36,41.78797
19,29,37,38.29476
19,29,38,32.80943
19,29,39,31.67515
19,29,40,30.61667
19,29,41,39.96518
19,29,42,38.29476
19,29,43,29.62665
19,29,44,27.00677
19,29,45,26.2335
19,29,46,26.2335
19,29,47,27.00677
19,29,48,27.00677
19,29,49,38.29476
19,29,50,132.3003
19,29,51,83.8619
19,29,52,115.6068
19,29,53,65.79501
19,29,54,48.41214
19,29,55,43.78499
19,29,56,48.41214
19,29,57,32.80943
19,29,58,28.69865
20,9,0,57.94412
20,9,1,44.66514
20,9,2,37.50304
20,9,3,37.50304
20,9,4,41.49533
20,9,5,95.99774
20,9,6,68.06149
20,9,7,57.94412
20,9,8,55.20853
20,9,9,52.7196
20,9,10,40.07336
20,9,11,36.33768
20,9,12,29.84575
20,9,13,29.84575
20,9,14,29.84575
20,9,15,29.84575
20,9,16,35.24256
20,9,17,32.32042
20,9,18,29.84575
20,9,19,44.66514
20,9,20,68.06149
20,9,21,48.35928
20,9,22,40.07336
20,9,23,29.84575
20,9,24,29.84575
20,9,25,29.84575
20,9,26,29.84575
20,9,27,29.84575
20,9,28,29.84575
20,9,29,29.84575
20,9,30,29.84575
20,9,31,48.35928
20,9,32,114.8549
20,9,33,127.3642
20,9,34,48.35928
20,9,35,52.7196
20,9,36,57.94412
20,9,37,52.7196
20,9,38,44.66514
20,9,39,43.02193
20,9,40,41.49533
20,9,41,55.20853
20,9,42,52.7196
20,9,43,40.07336
20,9,44,36.33768
20,9,45,35.24256
20,9,46,35.24256
20,9,47,36.33768
20,9,48,36.33768
20,9,49,52.7196
20,9,50,225.685
20,9,51,127.3642
20,9,52,189.1757
20,9,53,95.99774
20,9,54,68.06149
20,9,55,60.96495
20,9,56,68.06149
20,9,57,44.66514
20,9,58,38.74561
20,24,0,3.597563
20,24,1,2.748352
20,24,2,2.29659
20,24,3,2.29659
20,24,4,2.547875
20,24,5,6.118154
20,24,6,4.254926
20,24,7,3.597563
20,24,8,3.421369
20,24,9,3.261627
20,24,10,2.458219
20,24,11,2.223493
20,24,12,1.81836
20,24,13,1.81836
20,24,14,1.81836
20,24,15,1.81836
20,24,16,2.154905
20,24,17,1.972379
20,24,18,1.81836
20,24,19,2.748352
20,24,20,4.254926
20,24,21,2.983072
20,24,22,2.458219
20,24,23,1.81836
20,24,24,1.81836
20,24,25,1.81836
20,24,26,1.81836
20,24,27,1.81836
20,24,28,1.81836
20,24,29,1.81836
20,24,30,1.81836
20,24,31,2.983072
20,24,32,7.41738
20,24,33,8.298497
20,24,34,2.983072
20,24,35,3.261627
20,24,36,3.597563
20,24,37,3.261627
20,24,38,2.748352
20,24,39,2.644319
20,24,40,2.547875
20,24,41,3.421369
20,24,42,3.261627
20,24,43,2.458219
20,24,44,2.223493
20,24,45,2.154905
20,24,46,2.154905
20,24,47,2.223493
20,24,48,2.223493
20,24,49,3.261627
20,24,50,15.81158
20,24,51,8.298497
20,24,52,12.89332
20,24,53,6.118154
20,24,54,4.254926
20,24,55,3.79289
20,24,56,4.254926
20,24,57,2.748352
20,24,58,2.374657
20,31,0,25.62116
20,31,1,19.67996
20,31,2,16.4929
20,31,3,16.4929
20,31,4,18.26793
20,31,5,42.8821
20,31,6,30.1761
20,31,7,25.62116
20,31,8,24.39379
20,31,9,23.27863
20,31,10,17.63527
20,31,11,15.97547
20,31,12,13.09884
20,31,13,13.09884
20,31,14,13.09884
20,31,15,13.09884
20,31,16,15.48952
20,31,17,14.19422
20,31,18,13.09884
20,31,19,19.67996
20,31,20,30.1761
20,31,21,21.32856
20,31,22,17.63527
20,31,23,13.09884
20,31,24,13.09884
20,31,25,13.09884
20,31,26,13.09884
20,31,27,13.09884
20,31,28,13.09884
20,31,29,13.09884
20,31,30,13.09884
20,31,31,21.32856
20,31,32,51.5673
20,31,33,57.37787
20,31,34,21.32856
20,31,35,23.27863
20,31,36,25.62116
20,31,37,23.27863
20,31,38,19.67996
20,31,39,18.94768
20,31,40,18.26793
20,31,41,24.39379
20,31,42,23.27863
20,31,43,17.63527
20,31,44,15.97547
20,31,45,15.48952
20,31,46,15.48952
20,31,47,15.97547
20,31,48,15.97547
20,31,49,23.27863
20,31,50,78.59303
20,31,51,57.37787
20,31,52,78.59303
20,31,53,42.8821
20,31,54,30.1761
20,31,55,26.97859
20,31,56,30.1761
20,31,57,19.67996
20,31,58,17.04497
20,88,0,8.062632
20,88,1,6.190614
20,88,2,5.186997
20,88,3,5.186997
20,88,4,5.745911
20,88,5,13.50965
20,88,6,9.498837
20,88,7,8.062632
20,88,8,7.675777
20,88,9,7.324347
20,88,10,5.546687
20,88,11,5.024097
