i,j,t,r
107,146,4,15.68036
107,146,5,44.07997
107,146,6,28.14836
107,146,7,23.13206
107,146,8,21.83499
107,146,9,20.67566
107,146,10,15.07339
107,146,11,13.50511
107,146,12,10.86696
107,146,13,10.86696
107,146,14,10.86696
107,146,15,10.86696
107,146,16,13.05243
107,146,17,11.85986
107,146,18,10.86696
107,146,19,17.05377
107,146,20,28.14836
107,146,21,18.69087
107,146,22,15.07339
107,146,23,10.86696
107,146,24,10.86696
107,146,25,10.86696
107,146,26,10.86696
107,146,27,10.86696
107,146,28,10.86696
107,146,29,10.86696
107,146,30,10.86696
107,146,31,18.69087
107,146,32,56.97993
107,146,33,66.74659
107,146,34,18.69087
107,146,35,20.67566
107,146,36,23.13206
107,146,37,20.67566
107,146,38,17.05377
107,146,39,16.33825
107,146,40,15.68036
107,146,41,21.83499
107,146,42,20.67566
107,146,43,15.07339
107,146,44,13.50511
107,146,45,13.05243
107,146,46,13.05243
107,146,47,13.50511
107,146,48,13.50511
107,146,49,20.67566
107,146,50,108.6696
107,146,51,66.74659
107,146,52,108.6696
107,146,53,44.07997
107,146,54,28.14836
107,146,55,24.59296
107,146,56,28.14836
107,146,57,17.05377
107,146,58,14.51167
107,201,0,10.88869
107,201,1,8.012741
107,201,2,6.567271
107,201,3,6.567271
107,201,4,7.364376
107,201,5,20.88205
107,201,6,13.27016
107,201,7,10.88869
107,201,8,10.27409
107,201,9,9.725164
107,201,10,7.078011
107,201,11,6.33858
107,201,12,5.096303
107,201,13,5.096303
107,201,14,5.096303
107,201,15,5.096303
107,201,16,6.12528
107,201,17,5.563615
107,201,18,5.096303
107,201,19,8.012741
107,201,20,13.27016
107,201,21,8.786294
107,201,22,7.078011
107,201,23,5.096303
107,201,24,5.096303
107,201,25,5.096303
107,201,26,5.096303
107,201,27,5.096303
107,201,28,5.096303
107,201,29,5.096303
107,201,30,5.096303
107,201,31,8.786294
107,201,32,27.09997
107,201,33,31.84044
107,201,34,8.786294
107,201,35,9.725164
107,201,36,10.88869
107,201,37,9.725164
107,201,38,8.012741
107,201,39,7.67489
107,201,40,7.364376
107,201,41,10.27409
107,201,42,9.725164
107,201,43,7.078011
107,201,44,6.33858
107,201,45,6.12528
107,201,46,6.12528
107,201,47,6.33858
107,201,48,6.33858
107,201,49,9.725164
107,201,50,50.96304
107,201,51,31.84044
107,201,52,50.96304
107,201,53,20.88205
107,201,54,13.27016
107,201,55,11.5815
107,201,56,13.27016
107,201,57,8.012741
107,201,58,6.813083
107,251,0,8.130686
107,251,1,5.988997
107,251,2,4.910998
107,251,3,4.910998
107,251,4,5.50559
107,251,5,15.54047
107,251,6,9.901007
107,251,7,8.130686
107,251,8,7.673349
107,251,9,7.264722
107,251,10,5.292017
107,251,11,4.740349
107,251,12,3.812904
107,251,13,3.812904
107,251,14,3.812904
107,251,15,3.812904
107,251,16,4.581161
107,251,17,4.161876
107,251,18,3.812904
107,251,19,5.988997
107,251,20,9.901007
107,251,21,6.565462
107,251,22,5.292017
107,251,23,3.812904
107,251,24,3.812904
107,251,25,3.812904
107,251,26,3.812904
107,251,27,3.812904
107,251,28,3.812904
107,251,29,3.812904
107,251,30,3.812904
107,251,31,6.565462
107,251,32,20.1258
107,251,33,23.60879
107,251,34,6.565462
107,251,35,7.264722
107,251,36,8.130686
107,251,37,7.264722
107,251,38,5.988997
107,251,39,5.737129
107,251,40,5.50559
107,251,41,7.673349
107,251,42,7.264722
107,251,43,5.292017
107,251,44,4.740349
107,251,45,4.581161
107,251,46,4.581161
107,251,47,4.740349
107,251,48,4.740349
107,251,49,7.264722
107,251,50,38.12904
107,251,51,23.60879
107,251,52,38.12904
107,251,53,15.54047
107,251,54,9.901007
107,251,55,8.645994
107,251,56,9.901007
107,251,57,5.988997
107,251,58,5.094393
108,58,0,25.31617
108,58,1,19.19644
108,58,2,15.97781
108,58,3,15.97781
108,58,4,17.76498
108,58,5,44.03275
108,58,6,30.1167
108,58,7,25.31617
108,58,8,24.03892
108,58,9,22.88436
108,58,10,17.12643
108,58,11,15.4594
108,58,12,12.59813
108,58,13,12.59813
108,58,14,12.59813
108,58,15,12.59813
108,58,16,14.97358
108,58,17,13.68352
108,58,18,12.59813
108,58,19,19.19644
108,58,20,30.1167
108,58,21,20.8788
108,58,22,17.12643
108,58,23,12.59813
108,58,24,12.59813
108,58,25,12.59813
108,58,26,12.59813
108,58,27,12.59813
108,58,28,12.59813
108,58,29,12.59813
108,58,30,12.59813
108,58,31,20.8788
108,58,32,54.01654
108,58,33,60.92327
108,58,34,20.8788
108,58,35,22.88436
108,58,36,25.31617
108,58,37,22.88436
108,58,38,19.19644
108,58,39,18.45299
108,58,40,17.76498
108,58,41,24.03892
108,58,42,22.88436
108,58,43,17.12643
108,58,44,15.4594
108,58,45,14.97358
108,58,46,14.97358
108,58,47,15.4594
108,58,48,15.4594
108,58,49,22.88436
108,58,50,124.703
108,58,51,60.92327
108,58,52,98.8356
108,58,53,44.03275
108,58,54,30.1167
108,58,55,26.73676
108,58,56,30.1167
108,58,57,19.19644
108,58,58,16.53219
108,85,0,28.0261
108,85,1,21.28446
108,85,2,17.7303
108,85,3,17.7303
108,85,4,19.7045
108,85,5,48.51488
108,85,6,33.29978
108,85,7,28.0261
108,85,8,26.62079
108,85,9,25.34968
108,85,10,18.99933
108,85,11,17.1573
108,85,12,13.992
108,85,13,13.992
108,85,14,13.992
108,85,15,13.992
108,85,16,16.62018
108,85,17,15.19327
108,85,18,13.992
108,85,19,21.28446
108,85,20,33.29978
108,85,21,23.13988
108,85,22,18.99933
108,85,23,13.992
108,85,24,13.992
108,85,25,13.992
108,85,26,13.992
108,85,27,13.992
108,85,28,13.992
108,85,29,13.992
108,85,30,13.992
108,85,31,23.13988
108,85,32,59.36467
108,85,33,66.83851
108,85,34,23.13988
108,85,35,25.34968
108,85,36,28.0261
108,85,37,25.34968
108,85,38,21.28446
108,85,39,20.46403
108,85,40,19.7045
108,85,41,26.62079
108,85,42,25.34968
108,85,43,18.99933
108,85,44,17.1573
108,85,45,16.62018
108,85,46,16.62018
108,85,47,17.1573
108,85,48,17.1573
108,85,49,25.34968
108,85,50,134.6432
108,85,51,66.83851
108,85,52,107.404
108,85,53,48.51488
108,85,54,33.29978
108,85,55,29.58805
108,85,56,33.29978
108,85,57,21.28446
108,85,58,18.3429
108,166,0,53.18166
108,166,1,40.4814
108,166,2,33.76243
108,166,3,33.76243
108,166,4,37.49657
108,166,5,91.4257
108,166,6,63.07611
108,166,7,53.18166
108,166,8,50.53905
108,166,9,48.14664
108,166,10,36.16334
108,166,11,32.67768
108,166,12,26.6778
108,166,13,26.6778
108,166,14,26.6778
108,166,15,26.6778
108,166,16,31.66047
108,166,17,28.95635
108,166,18,26.6778
108,166,19,40.4814
108,166,20,63.07611
108,166,21,43.98255
108,166,22,36.16334
108,166,23,26.6778
108,166,24,26.6778
108,166,25,26.6778
108,166,26,26.6778
108,166,27,26.6778
108,166,28,26.6778
108,166,29,26.6778
108,166,30,26.6778
108,166,31,43.98255
108,166,32,111.4649
108,166,33,125.1842
108,166,34,43.98255
108,166,35,48.14664
108,166,36,53.18166
108,166,37,48.14664
108,166,38,40.4814
108,166,39,38.93186
108,166,40,37.49657
108,166,41,50.53905
108,166,42,48.14664
108,166,43,36.16334
108,166,44,32.67768
108,166,45,31.66047
108,166,46,31.66047
108,166,47,32.67768
108,166,48,32.67768
108,166,49,48.14664
108,166,50,246.584
108,166,51,125.1842
108,166,52,198.4671
108,166,53,91.4257
108,166,54,63.07611
108,166,55,56.11587
108,166,56,63.07611
108,166,57,40.4814
108,166,58,34.92167
109,55,0,12.51413
109,55,1,9.505708
109,55,2,7.919214
109,55,3,7.919214
109,55,4,8.80049
109,55,5,21.65002
109,55,6,14.86667
109,55,7,12.51413
109,55,8,11.88711
109,55,9,11.31993
109,55,10,8.485718
109,55,11,7.663411
109,55,12,6.250176
109,55,13,6.250176
109,55,14,6.250176
109,55,15,6.250176
109,55,16,7.423616
109,55,17,6.786545
109,55,18,6.250176
109,55,19,9.505708
109,55,20,14.86667
109,55,21,10.3338
109,55,22,8.485718
109,55,23,6.250176
109,55,24,6.250176
109,55,25,6.250176
109,55,26,6.250176
109,55,27,6.250176
109,55,28,6.250176
109,55,29,6.250176
109,55,30,6.250176
109,55,31,10.3338
109,55,32,26.48357
109,55,33,29.81141
109,55,34,10.3338
109,55,35,11.31993
109,55,36,12.51413
109,55,37,11.31993
109,55,38,9.505708
109,55,39,9.139516
109,55,40,8.80049
109,55,41,11.88711
109,55,42,11.31993
109,55,43,8.485718
109,55,44,7.663411
109,55,45,7.423616
109,55,46,7.423616
109,55,47,7.663411
109,55,48,7.663411
109,55,49,11.31993
109,55,50,59.93753
109,55,51,29.81141
109,55,52,47.849
109,55,53,21.65002
109,55,54,14.86667
109,55,55,13.21098
109,55,56,14.86667
109,55,57,9.505708
109,55,58,8.192684
109,110,0,14.27236
109,110,1,10.8426
109,110,2,9.033568
109,110,3,9.033568
109,110,4,10.03849
109,110,5,24.68259
109,110,6,16.9538
109,110,7,14.27236
109,110,8,13.5576
109,110,9,12.91102
109,110,10,9.679563
109,110,11,8.741861
109,110,12,7.13016
109,110,13,7.13016
109,110,14,7.13016
109,110,15,7.13016
109,110,16,8.468405
109,110,17,7.741876
109,110,18,7.13016
109,110,19,10.8426
109,110,20,16.9538
109,110,21,11.78675
109,110,22,9.679563
109,110,23,7.13016
109,110,24,7.13016
109,110,25,7.13016
109,110,26,7.13016
109,110,27,7.13016
109,110,28,7.13016
109,110,29,7.13016
109,110,30,7.13016
109,110,31,11.78675
109,110,32,30.18721
109,110,33,33.97579
109,110,34,11.78675
109,110,35,12.91102
109,110,36,14.27236
109,110,37,12.91102
109,110,38,10.8426
109,110,39,10.42506
109,110,40,10.03849
109,110,41,13.5576
109,110,42,12.91102
109,110,43,9.679563
109,110,44,8.741861
109,110,45,8.468405
109,110,46,8.468405
109,110,47,8.741861
109,110,48,8.741861
109,110,49,12.91102
109,110,50,68.22597
109,110,51,33.97579
109,110,52,54.49276
109,110,53,24.68259
109,110,54,16.9538
109,110,55,15.06669
109,110,56,16.9538
109,110,57,10.8426
109,110,58,9.345416
109,163,0,31.78102
109,163,1,24.09435
109,163,2,20.05267
109,163,3,20.05267
109,163,4,22.29675
109,163,5,55.3065
109,163,6,37.81259
109,163,7,31.78102
109,163,8,30.17652
109,163,9,28.72624
109,163,10,21.49493
109,163,11,19.40176
109,163,12,15.80954
109,163,13,15.80954
109,163,14,15.80954
109,163,15,15.80954
109,163,16,18.79179
109,163,17,17.17215
109,163,18,15.80954
109,163,19,24.09435
109,163,20,37.81259
109,163,21,26.2072
109,163,22,21.49493
109,163,23,15.80954
109,163,24,15.80954
109,163,25,15.80954
109,163,26,15.80954
109,163,27,15.80954
109,163,28,15.80954
109,163,29,15.80954
109,163,30,15.80954
109,163,31,26.2072
109,163,32,67.86567
109,163,33,76.5582
109,163,34,26.2072
109,163,35,28.72624
109,163,36,31.78102
109,163,37,28.72624
109,163,38,24.09435
109,163,39,23.16072
109,163,40,22.29675
109,163,41,30.17652
109,163,42,28.72624
109,163,43,21.49493
109,163,44,19.40176
109,163,45,18.79179
109,163,46,18.79179
109,163,47,19.40176
109,163,48,19.40176
109,163,49,28.72624
109,163,50,156.9901
109,163,51,76.5582
109,163,52,124.3339
109,163,53,55.3065
109,163,54,37.81259
109,163,55,33.56574
109,163,56,37.81259
109,163,57,24.09435
109,163,58,20.74876
109,181,0,23.2976
109,181,1,17.71679
109,181,2,14.76866
109,181,3,14.76866
109,181,4,16.40674
109,181,5,40.16843
109,181,6,27.65297
109,181,7,23.2976
109,181,8,22.13548
109,181,9,21.08379
109,181,10,15.82178
109,181,11,14.29298
109,181,12,11.66335
109,181,13,11.66335
109,181,14,11.66335
109,181,15,11.66335
109,181,16,13.84699
109,181,17,12.66171
109,181,18,11.66335
109,181,19,17.71679
109,181,20,27.65297
109,181,21,19.2542
109,181,22,15.82178
109,181,23,11.66335
109,181,24,11.66335
109,181,25,11.66335
109,181,26,11.66335
109,181,27,11.66335
109,181,28,11.66335
109,181,29,11.66335
109,181,30,11.66335
109,181,31,19.2542
109,181,32,49.04786
109,181,33,55.14264
109,181,34,19.2542
109,181,35,21.08379
109,181,36,23.2976
109,181,37,21.08379
109,181,38,17.71679
109,181,39,17.03662
109,181,40,16.40674
109,181,41,22.13548
109,181,42,21.08379
109,181,43,15.82178
109,181,44,14.29298
109,181,45,13.84699
109,181,46,13.84699
109,181,47,14.29298
109,181,48,14.29298
109,181,49,21.08379
109,181,50,109.6378
109,181,51,55.14264
109,181,52,87.91672
109,181,53,40.16843
109,181,54,27.65297
109,181,55,24.58851
109,181,56,27.65297
109,181,57,17.71679
109,181,58,15.27709
110,109,0,14.27236
110,109,1,10.8426
110,109,2,9.033568
110,109,3,9.033568
110,109,4,10.03849
110,109,5,24.68259
110,109,6,16.9538
110,109,7,14.27236
110,109,8,13.5576
110,109,9,12.91102
110,109,10,9.679563
110,109,11,8.741861
110,109,12,7.13016
110,109,13,7.13016
110,109,14,7.13016
110,109,15,7.13016
110,109,16,8.468405
110,109,17,7.741876
110,109,18,7.13016
110,109,19,10.8426
110,109,20,16.9538
110,109,21,11.78675
110,109,22,9.679563
110,109,23,7.13016
110,109,24,7.13016
110,109,25,7.13016
110,109,26,7.13016
110,109,27,7.13016
110,109,28,7.13016
110,109,29,7.13016
110,109,30,7.13016
110,109,31,11.78675
110,109,32,30.18721
110,109,33,33.97579
110,109,34,11.78675
110,109,35,12.91102
110,109,36,14.27236
110,109,37,12.91102
110,109,38,10.8426
110,109,39,10.42506
110,109,40,10.03849
110,109,41,13.5576
110,109,42,12.91102
110,109,43,9.679563
110,109,44,8.741861
110,109,45,8.468405
110,109,46,8.468405
110,109,47,8.741861
110,109,48,8.741861
110,109,49,12.91102
110,109,50,68.22597
110,109,51,33.97579
110,109,52,54.49276
110,109,53,24.68259
110,109,54,16.9538
110,109,55,15.06669
110,109,56,16.9538
110,109,57,10.8426
110,109,58,9.345416
111,62,0,20.98862
111,62,1,16.58921
111,62,2,14.12239
111,62,3,14.12239
111,62,4,15.50583
111,62,5,32.46982
111,62,6,24.19712
111,62,7,20.98862
111,62,8,20.1002
111,62,9,19.28394
111,62,10,15.01552
111,62,11,13.71452
111,62,12,11.40816
111,62,13,11.40816
111,62,14,11.40816
111,62,15,11.40816
111,62,16,13.32955
111,62,17,12.29424
111,62,18,11.40816
111,62,19,16.58921
111,62,20,24.19712
111,62,21,17.83537
111,62,22,15.01552
111,62,23,11.40816
111,62,24,11.40816
111,62,25,11.40816
111,62,26,11.40816
111,62,27,11.40816
111,62,28,11.40816
111,62,29,11.40816
111,62,30,11.40816
111,62,31,17.83537
111,62,32,37.61368
111,62,33,40.84935
111,62,34,17.83537
111,62,35,19.28394
111,62,36,20.98862
111,62,37,19.28394
111,62,38,16.58921
111,62,39,16.02923
111,62,40,15.50583
111,62,41,20.1002
111,62,42,19.28394
111,62,43,15.01552
111,62,44,13.71452
111,62,45,13.32955
111,62,46,13.32955
111,62,47,13.71452
111,62,48,13.71452
111,62,49,19.28394
111,62,50,62.27937
111,62,51,40.84935
111,62,52,55.05832
111,62,53,32.46982
111,62,54,24.19712
111,62,55,21.95921
111,62,56,24.19712
111,62,57,16.58921
111,62,58,14.55527
111,120,0,30.79125
111,120,1,24.29891
111,120,2,20.66746
111,120,3,20.66746
111,120,4,22.70324
111,120,5,47.83099
111,120,6,35.53902
111,120,7,30.79125
111,120,8,29.47854
111,120,9,28.27318
111,120,10,21.9815
111,120,11,20.06764
111,120,12,16.67916
111,120,13,16.67916
111,120,14,16.67916
111,120,15,16.67916
111,120,16,19.50165
111,120,17,17.98031
111,120,18,16.67916
111,120,19,24.29891
111,120,20,35.53902
111,120,21,26.13582
111,120,22,21.9815
111,120,23,16.67916
111,120,24,16.67916
111,120,25,16.67916
111,120,26,16.67916
111,120,27,16.67916
111,120,28,16.67916
111,120,29,16.67916
111,120,30,16.67916
111,120,31,26.13582
111,120,32,55.51085
111,120,33,60.35633
111,120,34,26.13582
111,120,35,28.27318
111,120,36,30.79125
111,120,37,28.27318
111,120,38,24.29891
111,120,39,23.47399
111,120,40,22.70324
111,120,41,29.47854
111,120,42,28.27318
111,120,43,21.9815
111,120,44,20.06764
111,120,45,19.50165
111,120,46,19.50165
111,120,47,20.06764
111,120,48,20.06764
111,120,49,28.27318
111,120,50,92.73544
111,120,51,60.35633
111,120,52,81.76889
111,120,53,47.83099
111,120,54,35.53902
111,120,55,32.22632
111,120,56,35.53902
111,120,57,24.29891
111,120,58,21.30424
111,244,0,27.87503
111,244,1,21.98211
111,244,2,18.68956
111,244,3,18.68956
111,244,4,20.53504
111,244,5,43.38103
111,244,6,32.18971
111,244,7,27.87503
111,244,8,26.68285
111,244,9,25.58846
111,244,10,19.88068
111,244,11,18.14597
111,244,12,15.07644
111,244,13,15.07644
111,244,14,15.07644
111,244,15,15.07644
111,244,16,17.6331
111,244,17,16.25485
111,244,18,15.07644
111,244,19,21.98211
111,244,20,32.18971
111,244,21,23.64859
111,244,22,19.88068
111,244,23,15.07644
111,244,24,15.07644
111,244,25,15.07644
111,244,26,15.07644
111,244,27,15.07644
111,244,28,15.07644
111,244,29,15.07644
111,244,30,15.07644
111,244,31,23.64859
111,244,32,50.3884
111,244,33,54.81561
111,244,34,23.64859
111,244,35,25.58846
111,244,36,27.87503
111,244,37,25.58846
111,244,38,21.98211
111,244,39,21.23395
111,244,40,20.53504
111,244,41,26.68285
111,244,42,25.58846
111,244,43,19.88068
111,244,44,18.14597
111,244,45,17.6331
111,244,46,17.6331
111,244,47,18.14597
111,244,48,18.14597
111,244,49,25.58846
111,244,50,84.51973
111,244,51,54.81561
111,244,52,74.43571
111,244,53,43.38103
111,244,54,32.18971
111,244,55,29.17873
111,244,56,32.18971
111,244,57,21.98211
111,244,58,19.26673
112,135,0,144.1752
112,135,1,115.1004
112,135,2,98.5405
112,135,3,98.5405
112,135,4,107.8506
112,135,5,217.3947
112,135,6,165.0172
112,135,7,144.1752
112,135,8,138.3506
112,135,9,132.9783
112,135,10,104.5578
112,135,11,95.78432
112,135,12,80.10132
112,135,13,80.10132
112,135,14,80.10132
112,135,15,80.10132
112,135,16,93.17814
112,135,17,86.14629
112,135,18,80.10132
112,135,19,115.1004
112,135,20,165.0172
112,135,21,123.3952
112,135,22,104.5578
112,135,23,80.10132
112,135,24,80.10132
112,135,25,80.10132
112,135,26,80.10132
112,135,27,80.10132
112,135,28,80.10132
112,135,29,80.10132
112,135,30,80.10132
112,135,31,123.3952
112,135,32,249.0097
112,135,33,268.5358
112,135,34,123.3952
112,135,35,132.9783
112,135,36,144.1752
112,135,37,132.9783
112,135,38,115.1004
112,135,39,111.3577
112,135,40,107.8506
112,135,41,138.3506
112,135,42,132.9783
112,135,43,104.5578
112,135,44,95.78432
112,135,45,93.17814
112,135,46,93.17814
112,135,47,95.78432
112,135,48,95.78432
112,135,49,132.9783
112,135,50,391.2577
112,135,51,268.5358
112,135,52,351.1396
112,135,53,217.3947
112,135,54,165.0172
112,135,55,150.5118
112,135,56,165.0172
112,135,57,115.1004
112,135,58,101.46
112,149,0,13.83099
112,149,1,11.07962
112,149,2,9.5041
112,149,3,9.5041
112,149,4,10.39063
112,149,5,20.67729
112,149,6,15.79175
112,149,7,13.83099
112,149,8,13.28131
112,149,9,12.77364
112,149,10,10.0773
112,149,11,9.241278
112,149,12,7.74252
112,149,13,7.74252
112,149,14,7.74252
112,149,15,7.74252
112,149,16,8.9926
112,149,17,8.320871
112,149,18,7.74252
112,149,19,11.07962
112,149,20,15.79175
112,149,21,11.86648
112,149,22,10.0773
112,149,23,7.74252
112,149,24,7.74252
112,149,25,7.74252
112,149,26,7.74252
112,149,27,7.74252
112,149,28,7.74252
112,149,29,7.74252
112,149,30,7.74252
112,149,31,11.86648
112,149,32,23.59745
112,149,33,25.39034
112,149,34,11.86648
112,149,35,12.77364
112,149,36,13.83099
112,149,37,12.77364
112,149,38,11.07962
112,149,39,10.72407
112,149,40,10.39063
112,149,41,13.28131
112,149,42,12.77364
112,149,43,10.0773
112,149,44,9.241278
112,149,45,8.9926
112,149,46,8.9926
112,149,47,9.241278
112,149,48,9.241278
112,149,49,12.77364
112,149,50,36.47575
112,149,51,25.39034
112,149,52,32.88622
112,149,53,20.67729
112,149,54,15.79175
112,149,55,14.42814
112,149,56,15.79175
112,149,57,11.07962
112,149,58,9.782309
112,173,0,19.846
112,173,1,15.91368
112,173,2,13.65842
112,173,3,13.65842
112,173,4,14.92774
112,173,5,29.59752
112,173,6,22.64366
112,173,7,19.846
112,173,8,19.06099
112,173,9,18.33573
112,173,10,14.47921
112,173,11,13.28196
112,173,12,11.13384
112,173,13,11.13384
112,173,14,11.13384
112,173,15,11.13384
112,173,16,12.9257
112,173,17,11.96305
112,173,18,11.13384
112,173,19,15.91368
112,173,20,22.64366
112,173,21,17.03906
112,173,22,14.47921
112,173,23,11.13384
112,173,24,11.13384
112,173,25,11.13384
112,173,26,11.13384
112,173,27,11.13384
112,173,28,11.13384
112,173,29,11.13384
112,173,30,11.13384
112,173,31,17.03906
112,173,32,33.74244
112,173,33,36.28303
112,173,34,17.03906
112,173,35,18.33573
112,173,36,19.846
112,173,37,18.33573
112,173,38,15.91368
112,173,39,15.40495
112,173,40,14.92774
112,173,41,19.06099
112,173,42,18.33573
112,173,43,14.47921
112,173,44,13.28196
112,173,45,12.9257
112,173,46,12.9257
112,173,47,13.28196
112,173,48,13.28196
112,173,49,18.33573
112,173,50,51.91999
112,173,51,36.28303
112,173,52,46.87008
112,173,53,29.59752
112,173,54,22.64366
112,173,55,20.69844
112,173,56,22.64366
112,173,57,15.91368
112,173,58,14.05684
112,225,0,19.9513
112,225,1,15.97726
112,225,2,13.70276
112,225,3,13.70276
112,225,4,14.98249
112,225,5,29.85116
112,225,6,22.78496
112,225,7,19.9513
112,225,8,19.15714
112,225,9,18.42378
112,225,10,14.53016
112,225,11,13.32342
112,225,12,11.16065
112,225,13,11.16065
112,225,14,11.16065
112,225,15,11.16065
112,225,16,12.96451
112,225,17,11.99514
112,225,18,11.16065
112,225,19,15.97726
112,225,20,22.78496
112,225,21,17.11353
112,225,22,14.53016
112,225,23,11.16065
112,225,24,11.16065
112,225,25,11.16065
112,225,26,11.16065
112,225,27,11.16065
112,225,28,11.16065
112,225,29,11.16065
112,225,30,11.16065
112,225,31,17.11353
112,225,32,34.07863
112,225,33,36.6756
112,225,34,17.11353
112,225,35,18.42378
112,225,36,19.9513
112,225,37,18.42378
112,225,38,15.97726
112,225,39,15.4639
112,225,40,14.98249
112,225,41,19.15714
112,225,42,18.42378
112,225,43,14.53016
112,225,44,13.32342
112,225,45,12.96451
112,225,46,12.96451
112,225,47,13.32342
112,225,48,13.32342
112,225,49,18.42378
112,225,50,52.75701
112,225,51,36.6756
112,225,52,47.54514
112,225,53,29.85116
112,225,54,22.78496
112,225,55,20.81415
112,225,56,22.78496
112,225,57,15.97726
112,225,58,14.10433
113,225,0,28.28179
113,225,1,22.61505
113,225,2,19.37926
113,225,3,19.37926
113,225,4,21.19918
113,225,5,42.4714
113,225,6,32.33264
113,225,7,28.28179
113,225,8,27.14802
113,225,9,26.10166
113,225,10,20.55571
113,225,11,18.84012
113,225,12,15.7692
113,225,13,15.7692
113,225,14,15.7692
113,225,15,15.7692
113,225,16,18.33017
113,225,17,16.95352
113,225,18,15.7692
113,225,19,22.61505
113,225,20,32.33264
113,225,21,24.23359
113,225,22,20.55571
113,225,23,15.7692
113,225,24,15.7692
113,225,25,15.7692
113,225,26,15.7692
113,225,27,15.7692
113,225,28,15.7692
113,225,29,15.7692
113,225,30,15.7692
113,225,31,24.23359
113,225,32,48.56264
113,225,33,52.31408
113,225,34,24.23359
113,225,35,26.10166
113,225,36,28.28179
113,225,37,26.10166
113,225,38,22.61505
113,225,39,21.88424
113,225,40,21.19918
113,225,41,27.14802
113,225,42,26.10166
113,225,43,20.55571
113,225,44,18.84012
113,225,45,18.33017
113,225,46,18.33017
113,225,47,18.84012
113,225,48,18.84012
113,225,49,26.10166
113,225,50,75.70756
113,225,51,52.31408
113,225,52,68.09499
113,225,53,42.4714
113,225,54,32.33264
113,225,55,29.51438
113,225,56,32.33264
113,225,57,22.61505
113,225,58,19.95016
114,61,0,23.68654
114,61,1,18.72154
114,61,2,15.9376
114,61,3,15.9376
114,61,4,17.49888
114,61,5,36.64399
114,61,6,27.30756
114,61,7,23.68654
114,61,8,22.68391
114,61,9,21.7627
114,61,10,16.94554
114,61,11,15.4773
114,61,12,12.87446
114,61,13,12.87446
114,61,14,12.87446
114,61,15,12.87446
114,61,16,15.04284
114,61,17,13.87444
114,61,18,12.87446
114,61,19,18.72154
114,61,20,27.30756
114,61,21,20.1279
114,61,22,16.94554
114,61,23,12.87446
114,61,24,12.87446
114,61,25,12.87446
114,61,26,12.87446
114,61,27,12.87446
114,61,28,12.87446
114,61,29,12.87446
114,61,30,12.87446
114,61,31,20.1279
114,61,32,42.44934
114,61,33,46.10114
114,61,34,20.1279
114,61,35,21.7627
114,61,36,23.68654
114,61,37,21.7627
114,61,38,18.72154
114,61,39,18.08957
114,61,40,17.49888
114,61,41,22.68391
114,61,42,21.7627
114,61,43,16.94554
114,61,44,15.4773
114,61,45,15.04284
114,61,46,15.04284
114,61,47,15.4773
114,61,48,15.4773
114,61,49,21.7627
114,61,50,70.28785
114,61,51,46.10114
114,61,52,62.13779
114,61,53,36.64399
114,61,54,27.30756
114,61,55,24.78192
114,61,56,27.30756
114,61,57,18.72154
114,61,58,16.42613
114,115,0,13.39529
114,115,1,10.59307
114,115,2,9.020535
114,115,3,9.020535
114,115,4,9.902554
114,115,5,20.69445
114,115,6,15.43711
114,115,7,13.39529
114,115,8,12.82965
114,115,9,12.30984
114,115,10,9.589988
114,115,11,8.760439
114,115,12,7.289207
114,115,13,7.289207
114,115,14,7.289207
114,115,15,7.289207
114,115,16,8.514921
114,115,17,7.854533
114,115,18,7.289207
114,115,19,10.59307
114,115,20,15.43711
114,115,21,11.38711
114,115,22,9.589988
114,115,23,7.289207
114,115,24,7.289207
114,115,25,7.289207
114,115,26,7.289207
114,115,27,7.289207
114,115,28,7.289207
114,115,29,7.289207
114,115,30,7.289207
114,115,31,11.38711
114,115,32,23.95819
114,115,33,26.00914
114,115,34,11.38711
114,115,35,12.30984
114,115,36,13.39529
114,115,37,12.30984
114,115,38,10.59307
114,115,39,10.23618
114,115,40,9.902554
114,115,41,12.82965
114,115,42,12.30984
114,115,43,9.589988
114,115,44,8.760439
114,115,45,8.514921
114,115,46,8.514921
114,115,47,8.760439
114,115,48,8.760439
114,115,49,12.30984
114,115,50,39.55299
114,115,51,26.00914
114,115,52,34.99696
114,115,53,20.69445
114,115,54,15.43711
114,115,55,14.01311
114,115,56,15.43711
114,115,57,10.59307
114,115,58,9.29655
114,205,0,32.89017
114,205,1,26.05002
114,205,2,22.20221
114,205,3,22.20221
114,205,4,24.36123
114,205,5,50.60832
114,205,6,37.86088
114,205,7,32.89017
114,205,8,31.51115
114,205,9,30.24312
114,205,10,23.59636
114,205,11,21.56513
114,205,12,17.9581
114,205,13,17.9581
114,205,14,17.9581
114,205,15,17.9581
114,205,16,20.9636
114,205,17,19.34481
114,205,18,17.9581
114,205,19,26.05002
114,205,20,37.86088
114,205,21,27.9904
114,205,22,23.59636
114,205,23,17.9581
114,205,24,17.9581
114,205,25,17.9581
114,205,26,17.9581
114,205,27,17.9581
114,205,28,17.9581
114,205,29,17.9581
114,205,30,17.9581
114,205,31,27.9904
114,205,32,58.48486
114,205,33,63.42013
114,205,34,27.9904
114,205,35,30.24312
114,205,36,32.89017
114,205,37,30.24312
