i,j,t,r
26,13,0,33.8263
26,13,1,24.45157
26,13,2,19.86394
26,13,3,19.86394
26,13,4,22.38374
26,13,5,69.20272
26,13,6,41.8487
26,13,7,33.8263
26,13,8,31.79463
26,13,9,29.99318
26,13,10,21.47566
26,13,11,19.14552
26,13,12,15.27768
26,13,13,15.27768
26,13,14,15.27768
26,13,15,15.27768
26,13,16,18.47725
26,13,17,16.72583
26,13,18,15.27768
26,13,19,24.45157
26,13,20,41.8487
26,13,21,26.94035
26,13,22,21.47566
26,13,23,15.27768
26,13,24,15.27768
26,13,25,15.27768
26,13,26,15.27768
26,13,27,15.27768
26,13,28,15.27768
26,13,29,15.27768
26,13,30,15.27768
26,13,31,26.94035
26,13,32,93.70161
26,13,33,113.8548
26,13,34,26.94035
26,13,35,29.99318
26,13,36,33.8263
26,13,37,29.99318
26,13,38,24.45157
26,13,39,23.37201
26,13,40,22.38374
26,13,41,31.79463
26,13,42,29.99318
26,13,43,21.47566
26,13,44,19.14552
26,13,45,18.47725
26,13,46,18.47725
26,13,47,19.14552
26,13,48,19.14552
26,13,49,29.99318
26,13,50,152.7768
26,13,51,113.8548
26,13,52,152.7768
26,13,53,69.20272
26,13,54,41.8487
26,13,55,36.13535
26,13,56,41.8487
26,13,57,24.45157
26,13,58,20.63838
26,27,0,47.01937
26,27,1,34.10725
26,27,2,27.75555
26,27,3,27.75555
26,27,4,31.24698
26,27,5,94.9437
26,27,6,57.99757
26,27,7,47.01937
26,27,8,44.22873
26,27,9,41.75078
26,27,10,29.9895
26,27,11,26.75891
26,27,12,21.38393
26,27,13,21.38393
26,27,14,21.38393
26,27,15,21.38393
26,27,16,25.83136
26,27,17,23.39818
26,27,18,21.38393
26,27,19,34.10725
26,27,20,57.99757
26,27,21,37.54393
26,27,22,29.9895
26,27,23,21.38393
26,27,24,21.38393
26,27,25,21.38393
26,27,26,21.38393
26,27,27,21.38393
26,27,28,21.38393
26,27,29,21.38393
26,27,30,21.38393
26,27,31,37.54393
26,27,32,127.409
26,27,33,153.6846
26,27,34,37.54393
26,27,35,41.75078
26,27,36,47.01937
26,27,37,41.75078
26,27,38,34.10725
26,27,39,32.61452
26,27,40,31.24698
26,27,41,44.22873
26,27,42,41.75078
26,27,43,29.9895
26,27,44,26.75891
26,27,45,25.83136
26,27,46,25.83136
26,27,47,26.75891
26,27,48,26.75891
26,27,49,41.75078
26,27,50,213.8393
26,27,51,153.6846
26,27,52,213.8393
26,27,53,94.9437
26,27,54,57.99757
26,27,55,50.18589
26,27,56,57.99757
26,27,57,34.10725
26,27,58,28.82931
26,31,0,75.7842
26,31,1,54.60231
26,31,2,44.28702
26,31,3,44.28702
26,31,4,49.9487
26,31,5,156.9813
26,31,6,94.021
26,31,7,75.7842
26,31,8,71.18193
26,31,9,67.10664
26,31,10,47.90721
26,31,11,42.67463
26,31,12,34.00764
26,31,13,34.00764
26,31,14,34.00764
26,31,15,34.00764
26,31,16,41.17552
26,31,17,37.24989
26,31,18,34.00764
26,31,19,54.60231
26,31,20,94.021
26,31,21,60.21212
26,31,22,47.90721
26,31,23,34.00764
26,31,24,34.00764
26,31,25,34.00764
26,31,26,34.00764
26,31,27,34.00764
26,31,28,34.00764
26,31,29,34.00764
26,31,30,34.00764
26,31,31,60.21212
26,31,32,204.0458
26,31,33,204.0458
26,31,34,60.21212
26,31,35,67.10664
26,31,36,75.7842
26,31,37,67.10664
26,31,38,54.60231
26,31,39,52.17194
26,31,40,49.9487
26,31,41,71.18193
26,31,42,67.10664
26,31,43,47.90721
26,31,44,42.67463
26,31,45,41.17552
26,31,46,41.17552
26,31,47,42.67463
26,31,48,42.67463
26,31,49,67.10664
26,31,50,204.0458
26,31,51,204.0458
26,31,52,204.0458
26,31,53,156.9813
26,31,54,94.021
26,31,55,81.02273
26,31,56,94.021
26,31,57,54.60231
26,31,58,46.02604
26,107,0,69.12012
26,107,1,50.1588
26,107,2,40.82586
26,107,3,40.82586
26,107,4,45.95648
26,107,5,139.3648
26,107,6,85.22963
26,107,7,69.12012
26,107,8,65.02337
26,107,9,61.38508
26,107,10,44.10875
26,107,11,39.3611
26,107,12,31.45997
26,107,13,31.45997
26,107,14,31.45997
26,107,15,31.45997
26,107,16,37.9978
26,107,17,34.42119
26,107,18,31.45997
26,107,19,50.1588
26,107,20,85.22963
26,107,21,55.20701
26,107,22,44.10875
26,107,23,31.45997
26,107,24,31.45997
26,107,25,31.45997
26,107,26,31.45997
26,107,27,31.45997
26,107,28,31.45997
26,107,29,31.45997
26,107,30,31.45997
26,107,31,55.20701
26,107,32,186.8329
26,107,33,225.1818
26,107,34,55.20701
26,107,35,61.38508
26,107,36,69.12012
26,107,37,61.38508
26,107,38,50.1588
26,107,39,47.96577
26,107,40,45.95648
26,107,41,65.02337
26,107,42,61.38508
26,107,43,44.10875
26,107,44,39.3611
26,107,45,37.9978
26,107,46,37.9978
26,107,47,39.3611
26,107,48,39.3611
26,107,49,61.38508
26,107,50,314.5997
26,107,51,225.1818
26,107,52,314.5997
26,107,53,139.3648
26,107,54,85.22963
26,107,55,73.76781
26,107,56,85.22963
26,107,57,50.1588
26,107,58,42.40386
27,12,0,103.3861
27,12,1,75.9103
27,12,2,62.14686
27,12,3,62.14686
27,12,4,69.7329
27,12,5,199.8194
27,12,6,126.2309
27,12,7,103.3861
27,12,8,97.50418
27,12,9,92.25547
27,12,10,67.00649
27,12,11,59.97214
27,12,12,48.17217
27,12,13,48.17217
27,12,14,48.17217
27,12,15,48.17217
27,12,16,57.94446
27,12,17,52.60835
27,12,18,48.17217
27,12,19,75.9103
27,12,20,126.2309
27,12,21,83.28854
27,12,22,67.00649
27,12,23,48.17217
27,12,24,48.17217
27,12,25,48.17217
27,12,26,48.17217
27,12,27,48.17217
27,12,28,48.17217
27,12,29,48.17217
27,12,30,48.17217
27,12,31,83.28854
27,12,32,260.5842
27,12,33,307.3106
27,12,34,83.28854
27,12,35,92.25547
27,12,36,103.3861
27,12,37,92.25547
27,12,38,75.9103
27,12,39,72.6906
27,12,40,69.7329
27,12,41,97.50418
27,12,42,92.25547
27,12,43,67.00649
27,12,44,59.97214
27,12,45,57.94446
27,12,46,57.94446
27,12,47,59.97214
27,12,48,59.97214
27,12,49,92.25547
27,12,50,481.7217
27,12,51,307.3106
27,12,52,481.7217
27,12,53,199.8194
27,12,54,126.2309
27,12,55,110.0233
27,12,56,126.2309
27,12,57,75.9103
27,12,58,64.48525
27,26,0,47.01937
27,26,1,34.10725
27,26,2,27.75555
27,26,3,27.75555
27,26,4,31.24698
27,26,5,94.9437
27,26,6,57.99757
27,26,7,47.01937
27,26,8,44.22873
27,26,9,41.75078
27,26,10,29.9895
27,26,11,26.75891
27,26,12,21.38393
27,26,13,21.38393
27,26,14,21.38393
27,26,15,21.38393
27,26,16,25.83136
27,26,17,23.39818
27,26,18,21.38393
27,26,19,34.10725
27,26,20,57.99757
27,26,21,37.54393
27,26,22,29.9895
27,26,23,21.38393
27,26,24,21.38393
27,26,25,21.38393
27,26,26,21.38393
27,26,27,21.38393
27,26,28,21.38393
27,26,29,21.38393
27,26,30,21.38393
27,26,31,37.54393
27,26,32,127.409
27,26,33,153.6846
27,26,34,37.54393
27,26,35,41.75078
27,26,36,47.01937
27,26,37,41.75078
27,26,38,34.10725
27,26,39,32.61452
27,26,40,31.24698
27,26,41,44.22873
27,26,42,41.75078
27,26,43,29.9895
27,26,44,26.75891
27,26,45,25.83136
27,26,46,25.83136
27,26,47,26.75891
27,26,48,26.75891
27,26,49,41.75078
27,26,50,213.8393
27,26,51,153.6846
27,26,52,213.8393
27,26,53,94.9437
27,26,54,57.99757
27,26,55,50.18589
27,26,56,57.99757
27,26,57,34.10725
27,26,58,28.82931
27,37,0,25.07905
27,37,1,18.41051
27,37,2,15.07102
27,37,3,15.07102
27,37,4,16.91158
27,37,5,48.50424
27,37,6,30.62554
27,37,7,25.07905
27,37,8,23.65125
27,37,9,22.37727
27,37,10,16.25006
27,37,11,14.54341
27,37,12,11.68092
27,37,13,11.68092
27,37,14,11.68092
27,37,15,11.68092
27,37,16,14.05149
27,37,17,12.75701
27,37,18,11.68092
27,37,19,18.41051
27,37,20,30.62554
27,37,21,20.201
27,37,22,16.25006
27,37,23,11.68092
27,37,24,11.68092
27,37,25,11.68092
27,37,26,11.68092
27,37,27,11.68092
27,37,28,11.68092
27,37,29,11.68092
27,37,30,11.68092
27,37,31,20.201
27,37,32,63.28128
27,37,33,74.65296
27,37,34,20.201
27,37,35,22.37727
27,37,36,25.07905
27,37,37,22.37727
27,37,38,18.41051
27,37,39,17.62924
27,37,40,16.91158
27,37,41,23.65125
27,37,42,22.37727
27,37,43,16.25006
27,37,44,14.54341
27,37,45,14.05149
27,37,46,14.05149
27,37,47,14.54341
27,37,48,14.54341
27,37,49,22.37727
27,37,50,116.8092
27,37,51,74.65296
27,37,52,116.8092
27,37,53,48.50424
27,37,54,30.62554
27,37,55,26.69031
27,37,56,30.62554
27,37,57,18.41051
27,37,58,15.63834
28,11,0,14.49598
28,11,1,11.21416
28,11,2,9.434264
28,11,3,9.434264
28,11,4,10.42726
28,11,5,23.77167
28,11,6,16.98067
28,11,7,14.49598
28,11,8,13.82182
28,11,9,13.20758
28,11,10,10.07382
28,11,11,9.144
28,11,12,7.52364
28,11,13,7.52364
28,11,14,7.52364
28,11,15,7.52364
28,11,16,8.871063
28,11,17,8.141982
28,11,18,7.52364
28,11,19,11.21416
28,11,20,16.98067
28,11,21,12.12951
28,11,22,10.07382
28,11,23,7.52364
28,11,24,7.52364
28,11,25,7.52364
28,11,26,7.52364
28,11,27,7.52364
28,11,28,7.52364
28,11,29,7.52364
28,11,30,7.52364
28,11,31,12.12951
28,11,32,28.2986
28,11,33,31.27667
28,11,34,12.12951
28,11,35,13.20758
28,11,36,14.49598
28,11,37,13.20758
28,11,38,11.21416
28,11,39,10.8064
28,11,40,10.42726
28,11,41,13.82182
28,11,42,13.20758
28,11,43,10.07382
28,11,44,9.144
28,11,45,8.871063
28,11,46,8.871063
28,11,47,9.144
28,11,48,9.144
28,11,49,13.20758
28,11,50,54.01369
28,11,51,31.27667
28,11,52,45.70687
28,11,53,23.77167
28,11,54,16.98067
28,11,55,15.23927
28,11,56,16.98067
28,11,57,11.21416
28,11,58,9.743561
28,22,0,3.762616
28,22,1,2.898342
28,22,2,2.432685
28,22,3,2.432685
28,22,4,2.692208
28,22,5,6.245986
28,22,6,4.421914
28,22,7,3.762616
28,22,8,3.58447
28,22,9,3.422431
28,22,10,2.599759
28,22,11,2.35695
28,22,12,1.935216
28,22,13,1.935216
28,22,14,1.935216
28,22,15,1.935216
28,22,16,2.285788
28,22,17,2.095944
28,22,18,1.935216
28,22,19,2.898342
28,22,20,4.421914
28,22,21,3.138659
28,22,22,2.599759
28,22,23,1.935216
28,22,24,1.935216
28,22,25,1.935216
28,22,26,1.935216
28,22,27,1.935216
28,22,28,1.935216
28,22,29,1.935216
28,22,30,1.935216
28,22,31,3.138659
28,22,32,7.480248
28,22,33,8.300362
28,22,34,3.138659
28,22,35,3.422431
28,22,36,3.762616
28,22,37,3.422431
28,22,38,2.898342
28,22,39,2.791475
28,22,40,2.692208
28,22,41,3.58447
28,22,42,3.422431
28,22,43,2.599759
28,22,44,2.35695
28,22,45,2.285788
28,22,46,2.285788
28,22,47,2.35695
28,22,48,2.35695
28,22,49,3.422431
28,22,50,14.78376
28,22,51,8.300362
28,22,52,12.3685
28,22,53,6.245986
28,22,54,4.421914
28,22,55,3.959395
28,22,56,4.421914
28,22,57,2.898342
28,22,58,2.513448
28,34,0,24.80688
28,34,1,19.09763
28,34,2,16.02433
28,34,3,16.02433
28,34,4,17.73692
28,34,5,41.24863
28,34,6,29.16657
28,34,7,24.80688
28,34,8,23.62954
28,34,9,22.55888
28,34,10,17.12678
28,34,11,15.52466
28,34,12,12.74319
28,34,13,12.74319
28,34,14,12.74319
28,34,15,12.74319
28,34,16,15.05522
28,34,17,13.80306
28,34,18,12.74319
28,34,19,19.09763
28,34,20,29.16657
28,34,21,20.68446
28,34,22,17.12678
28,34,23,12.74319
28,34,24,12.74319
28,34,25,12.74319
28,34,26,12.74319
28,34,27,12.74319
28,34,28,12.74319
28,34,29,12.74319
28,34,30,12.74319
28,34,31,20.68446
28,34,32,49.44086
28,34,33,54.89177
28,34,34,20.68446
28,34,35,22.55888
28,34,36,24.80688
28,34,37,22.55888
28,34,38,19.09763
28,34,39,18.39215
28,34,40,17.73692
28,34,41,23.62954
28,34,42,22.55888
28,34,43,17.12678
28,34,44,15.52466
28,34,45,15.05522
28,34,46,15.05522
28,34,47,15.52466
28,34,48,15.52466
28,34,49,22.55888
28,34,50,98.19724
28,34,51,54.89177
28,34,52,82.02029
28,34,53,41.24863
28,34,54,29.16657
28,34,55,26.1077
28,34,56,29.16657
28,34,57,19.09763
28,34,58,16.55722
28,38,0,64.42563
28,38,1,49.67382
28,38,2,41.71424
28,38,3,41.71424
28,38,4,46.15133
28,38,5,106.6587
28,38,6,75.66016
28,38,7,64.42563
28,38,8,61.38723
28,38,9,58.62252
28,38,10,44.57101
28,38,11,40.41892
28,38,12,33.20196
28,38,13,33.20196
28,38,14,33.20196
28,38,15,33.20196
28,38,16,39.20162
28,38,17,35.95321
28,38,18,33.20196
28,38,19,49.67382
28,38,20,75.66016
28,38,21,53.77844
28,38,22,44.57101
28,38,23,33.20196
28,38,24,33.20196
28,38,25,33.20196
28,38,26,33.20196
28,38,27,33.20196
28,38,28,33.20196
28,38,29,33.20196
28,38,30,33.20196
28,38,31,53.77844
28,38,32,127.5644
28,38,33,141.4243
28,38,34,53.77844
28,38,35,58.62252
28,38,36,64.42563
28,38,37,58.62252
28,38,38,49.67382
28,38,39,47.84783
28,38,40,46.15133
28,38,41,61.38723
28,38,42,58.62252
28,38,43,44.57101
28,38,44,40.41892
28,38,45,39.20162
28,38,46,39.20162
28,38,47,40.41892
28,38,48,40.41892
28,38,49,58.62252
28,38,50,199.2118
28,38,51,141.4243
28,38,52,199.2118
28,38,53,106.6587
28,38,54,75.66016
28,38,55,67.78046
28,38,56,75.66016
28,38,57,49.67382
28,38,58,43.09534
29,15,0,4.924751
29,15,1,3.7402
29,15,2,3.115686
29,15,3,3.115686
29,15,4,3.462582
29,15,5,8.524417
29,15,6,5.851332
29,15,7,4.924751
29,15,8,4.677833
29,15,9,4.454493
29,15,10,3.338674
29,15,11,3.015002
29,15,12,2.4588
29,15,13,2.4588
29,15,14,2.4588
29,15,15,2.4588
29,15,16,2.92062
29,15,17,2.669887
29,15,18,2.4588
29,15,19,3.7402
29,15,20,5.851332
29,15,21,4.066216
29,15,22,3.338674
29,15,23,2.4588
29,15,24,2.4588
29,15,25,2.4588
29,15,26,2.4588
29,15,27,2.4588
29,15,28,2.4588
29,15,29,2.4588
29,15,30,2.4588
29,15,31,4.066216
29,15,32,10.4304
29,15,33,11.74324
29,15,34,4.066216
29,15,35,4.454493
29,15,36,4.924751
29,15,37,4.454493
29,15,38,3.7402
29,15,39,3.596041
29,15,40,3.462582
29,15,41,4.677833
29,15,42,4.454493
29,15,43,3.338674
29,15,44,3.015002
29,15,45,2.92062
29,15,46,2.92062
29,15,47,3.015002
29,15,48,3.015002
29,15,49,4.454493
29,15,50,23.65049
29,15,51,11.74324
29,15,52,18.86769
29,15,53,8.524417
29,15,54,5.851332
29,15,55,5.199188
29,15,56,5.851332
29,15,57,3.7402
29,15,58,3.223328
29,22,0,53.01476
29,22,1,40.41514
29,22,2,33.73404
29,22,3,33.73404
29,22,4,37.44844
29,22,5,90.72791
29,22,6,62.80457
29,22,7,53.01476
29,22,8,50.39621
29,22,9,48.02417
29,22,10,36.12264
29,22,11,32.65441
29,22,12,26.6778
29,22,13,26.6778
29,22,14,26.6778
29,22,15,26.6778
29,22,16,31.64174
29,22,17,28.94851
29,22,18,26.6778
29,22,19,40.41514
29,22,20,62.80457
29,22,21,43.89232
29,22,22,36.12264
29,22,23,26.6778
29,22,24,26.6778
29,22,25,26.6778
29,22,26,26.6778
29,22,27,26.6778
29,22,28,26.6778
29,22,29,26.6778
29,22,30,26.6778
29,22,31,43.89232
29,22,32,110.3535
29,22,33,123.7363
29,22,34,43.89232
29,22,35,48.02417
29,22,36,53.01476
29,22,37,48.02417
29,22,38,40.41514
29,22,39,38.87527
29,22,40,37.44844
29,22,41,50.39621
29,22,42,48.02417
29,22,43,36.12264
29,22,44,32.65441
29,22,45,31.64174
29,22,46,31.64174
29,22,47,32.65441
29,22,48,32.65441
29,22,49,48.02417
29,22,50,240.3068
29,22,51,123.7363
29,22,52,194.4982
29,22,53,90.72791
29,22,54,62.80457
29,22,55,55.92033
29,22,56,62.80457
29,22,57,40.41514
29,22,58,34.8875
29,24,0,14.21029
29,24,1,10.74772
29,24,2,8.933692
29,24,3,8.933692
29,24,4,9.940349
29,24,5,24.91095
29,24,6,16.93887
29,24,7,14.21029
29,24,8,13.48616
29,24,9,12.83225
29,24,10,9.580502
29,24,11,8.641969
29,24,12,7.034112
29,24,13,7.034112
29,24,14,7.034112
29,24,15,7.034112
29,24,16,8.368695
29,24,17,7.643586
29,24,18,7.034112
29,24,19,10.74772
29,24,20,16.93887
29,24,21,11.69785
29,24,22,9.580502
29,24,23,7.034112
29,24,24,7.034112
29,24,25,7.034112
29,24,26,7.034112
29,24,27,7.034112
29,24,28,7.034112
29,24,29,7.034112
29,24,30,7.034112
29,24,31,11.69785
29,24,32,30.68817
29,24,33,34.71346
29,24,34,11.69785
29,24,35,12.83225
29,24,36,14.21029
29,24,37,12.83225
29,24,38,10.74772
29,24,39,10.32828
29,24,40,9.940349
29,24,41,13.48616
29,24,42,12.83225
29,24,43,9.580502
29,24,44,8.641969
29,24,45,8.368695
29,24,46,8.368695
29,24,47,8.641969
29,24,48,8.641969
29,24,49,12.83225
29,24,50,70.34112
29,24,51,34.71346
29,24,52,57.23585
29,24,53,24.91095
29,24,54,16.93887
29,24,55,15.0166
29,24,56,16.93887
29,24,57,10.74772
29,24,58,9.245798
30,1,0,5.322024
30,1,1,4.214305
30,1,2,3.591384
30,1,3,3.591384
30,1,4,3.940888
30,1,5,8.193568
30,1,6,6.127296
30,1,7,5.322024
30,1,8,5.098662
30,1,9,4.893294
30,1,10,3.817066
30,1,11,3.488263
30,1,12,2.90448
30,1,13,2.90448
30,1,14,2.90448
30,1,15,2.90448
30,1,16,3.390898
30,1,17,3.128897
30,1,18,2.90448
30,1,19,4.214305
30,1,20,6.127296
30,1,21,4.52849
30,1,22,3.817066
30,1,23,2.90448
30,1,24,2.90448
30,1,25,2.90448
30,1,26,2.90448
30,1,27,2.90448
30,1,28,2.90448
30,1,29,2.90448
30,1,30,2.90448
30,1,31,4.52849
30,1,32,9.471125
30,1,33,10.27193
30,1,34,4.52849
30,1,35,4.893294
30,1,36,5.322024
30,1,37,4.893294
30,1,38,4.214305
30,1,39,4.073013
30,1,40,3.940888
30,1,41,5.098662
30,1,42,4.893294
30,1,43,3.817066
30,1,44,3.488263
30,1,45,3.390898
30,1,46,3.390898
30,1,47,3.488263
30,1,48,3.488263
30,1,49,4.893294
30,1,50,15.52147
30,1,51,10.27193
30,1,52,13.76305
30,1,53,8.193568
30,1,54,6.127296
30,1,55,5.565852
30,1,56,6.127296
30,1,57,4.214305
30,1,58,3.700787
30,21,0,7.658676
30,21,1,6.027707
30,21,2,5.119227
30,21,3,5.119227
30,21,4,5.628187
30,21,5,11.98112
30,21,6,8.856923
30,21,7,7.658676
30,21,8,7.3282
30,21,9,7.025065
30,21,10,5.447649
30,21,11,4.969431
30,21,12,4.124592
30,21,13,4.124592
30,21,14,4.124592
30,21,15,4.124592
30,21,16,4.828153
30,21,17,4.448727
30,21,18,4.124592
30,21,19,6.027707
30,21,20,8.856923
30,21,21,6.488282
30,21,22,5.447649
30,21,23,4.124592
30,21,24,4.124592
30,21,25,4.124592
30,21,26,4.124592
30,21,27,4.124592
30,21,28,4.124592
30,21,29,4.124592
30,21,30,4.124592
30,21,31,6.488282
30,21,32,13.94933
30,21,33,15.19762
30,21,34,6.488282
30,21,35,7.025065
30,21,36,7.658676
30,21,37,7.025065
30,21,38,6.027707
30,21,39,5.8211
30,21,40,5.628187
30,21,41,7.3282
30,21,42,7.025065
30,21,43,5.447649
30,21,44,4.969431
30,21,45,4.828153
30,21,46,4.828153
30,21,47,4.969431
30,21,48,4.969431
30,21,49,7.025065
30,21,50,23.67052
30,21,51,15.19762
30,21,52,20.77494
30,21,53,11.98112
30,21,54,8.856923
30,21,55,8.020366
30,21,56,8.856923
30,21,57,6.027707
30,21,58,5.278335
30,40,0,7.686624
30,40,1,6.095855
30,40,2,5.199197
30,40,3,5.199197
30,40,4,5.702473
30,40,5,11.78831
30,40,6,8.840073
30,40,7,7.686624
30,40,8,7.366242
30,40,9,7.071499
30,40,10,5.524228
30,40,11,5.050615
30,40,12,4.208688
30,40,13,4.208688
30,40,14,4.208688
30,40,15,4.208688
30,40,16,4.91029
30,40,17,4.532499
30,40,18,4.208688
30,40,19,6.095855
30,40,20,8.840073
30,40,21,6.547532
30,40,22,5.524228
30,40,23,4.208688
30,40,24,4.208688
30,40,25,4.208688
30,40,26,4.208688
30,40,27,4.208688
30,40,28,4.208688
30,40,29,4.208688
30,40,30,4.208688
30,40,31,6.547532
30,40,32,13.603
30,40,33,14.73733
30,40,34,6.547532
30,40,35,7.071499
30,40,36,7.686624
30,40,37,7.071499
30,40,38,6.095855
30,40,39,5.892606
30,40,40,5.702473
30,40,41,7.366242
30,40,42,7.071499
30,40,43,5.524228
30,40,44,5.050615
30,40,45,4.91029
30,40,46,4.91029
30,40,47,5.050615
30,40,48,5.050615
30,40,49,7.071499
30,40,50,22.11328
30,40,51,14.73733
30,40,52,19.65409
30,40,53,11.78831
30,40,54,8.840073
30,40,55,8.03614
30,40,56,8.840073
30,40,57,6.095855
30,40,58,5.356787
30,48,0,8.425738
30,48,1,6.669402
30,48,2,5.682337
30,48,3,5.682337
30,48,4,6.236098
30,48,5,12.98512
30,48,6,9.703398
30,48,7,8.425738
30,48,8,8.071478
30,48,9,7.745806
30,48,10,6.039896
30,48,11,5.518976
30,48,12,4.594392
30,48,13,4.594392
30,48,14,4.594392
30,48,15,4.594392
30,48,16,5.364746
30,48,17,4.949775
30,48,18,4.594392
30,48,19,6.669402
30,48,20,9.703398
30,48,21,7.167416
30,48,22,6.039896
30,48,23,4.594392
30,48,24,4.594392
30,48,25,4.594392
30,48,26,4.594392
30,48,27,4.594392
30,48,28,4.594392
30,48,29,4.594392
30,48,30,4.594392
30,48,31,7.167416
30,48,32,15.01658
30,48,33,16.2909
30,48,34,7.167416
30,48,35,7.745806
30,48,36,8.425738
30,48,37,7.745806
30,48,38,6.669402
30,48,39,6.445476
30,48,40,6.236098
30,48,41,8.071478
30,48,42,7.745806
30,48,43,6.039896
30,48,44,5.518976
30,48,45,5.364746
30,48,46,5.364746
30,48,47,5.518976
30,48,48,5.518976
30,48,49,7.745806
30,48,50,24.66237
30,48,51,16.2909
30,48,52,21.85472
30,48,53,12.98512
30,48,54,9.703398
30,48,55,8.812525
30,48,56,9.703398
30,48,57,6.669402
30,48,58,5.855663
30,54,0,99.5482
30,54,1,78.89359
30,54,2,67.26353
30,54,3,67.26353
30,54,4,73.79018
30,54,5,152.9325
30,54,6,114.5419
30,54,7,99.5482
30,54,8,95.38614
30,54,9,91.55812
30,54,10,71.47831
30,54,11,65.3372
30,54,12,54.42636
30,54,13,54.42636
30,54,14,54.42636
30,54,15,54.42636
30,54,16,63.51814
30,54,17,58.62183
30,54,18,54.42636
30,54,19,78.89359
30,54,20,114.5419
30,54,21,84.75538
30,54,22,71.47831
30,54,23,54.42636
30,54,24,54.42636
30,54,25,54.42636
30,54,26,54.42636
30,54,27,54.42636
30,54,28,54.42636
30,54,29,54.42636
30,54,30,54.42636
30,54,31,84.75538
30,54,32,176.61
30,54,33,191.4288
30,54,34,84.75538
30,54,35,91.55812
30,54,36,99.5482
30,54,37,91.55812
30,54,38,78.89359
30,54,39,76.2566
30,54,40,73.79018
30,54,41,95.38614
30,54,42,91.55812
30,54,43,71.47831
30,54,44,65.3372
30,54,45,63.51814
30,54,46,63.51814
30,54,47,65.3372
30,54,48,65.3372
30,54,49,91.55812
30,54,50,288.1349
30,54,51,191.4288
30,54,52,255.8254
30,54,53,152.9325
30,54,54,114.5419
30,54,55,104.0901
30,54,56,114.5419
30,54,57,78.89359
30,54,58,69.30691
30,59,0,100.8271
30,59,1,79.54556
30,59,2,67.64703
30,59,3,67.64703
30,59,4,74.31688
30,59,5,156.7386
30,59,6,116.3975
30,59,7,100.8271
30,59,8,96.52312
30,59,9,92.57157
30,59,10,71.95211
30,59,11,65.68208
30,59,12,54.58356
30,59,13,54.58356
30,59,14,54.58356
30,59,15,54.58356
30,59,16,63.82805
30,59,17,58.84494
30,59,18,54.58356
30,59,19,79.54556
30,59,20,116.3975
30,59,21,85.56565
30,59,22,71.95211
30,59,23,54.58356
30,59,24,54.58356
30,59,25,54.58356
30,59,26,54.58356
30,59,27,54.58356
30,59,28,54.58356
30,59,29,54.58356
30,59,30,54.58356
30,59,31,85.56565
30,59,32,181.9647
30,59,33,197.8893
30,59,34,85.56565
30,59,35,92.57157
30,59,36,100.8271
30,59,37,92.57157
30,59,38,79.54556
30,59,39,76.84237
30,59,40,74.31688
30,59,41,96.52312
30,59,42,92.57157
30,59,43,71.95211
30,59,44,65.68208
30,59,45,63.82805
30,59,46,63.82805
30,59,47,65.68208
30,59,48,65.68208
30,59,49,92.57157
30,59,50,304.4724
30,59,51,197.8893
30,59,52,268.3403
30,59,53,156.7386
30,59,54,116.3975
30,59,55,105.5327
30,59,56,116.3975
30,59,57,79.54556
30,59,58,69.73318
31,14,0,71.05535
31,14,1,51.05174
31,14,2,41.35079
31,14,3,41.35079
31,14,4,46.67202
31,14,5,148.7884
31,14,6,88.36797
31,14,7,71.05535
31,14,8,66.69954
31,14,9,62.84691
31,14,10,44.75237
31,14,11,39.83682
31,14,12,31.70988
31,14,13,31.70988
31,14,14,31.70988
31,14,15,31.70988
31,14,16,38.42979
31,14,17,34.74792
31,14,18,31.70988
31,14,19,51.05174
31,14,20,88.36797
31,14,21,56.33858
31,14,22,44.75237
31,14,23,31.70988
31,14,24,31.70988
31,14,25,31.70988
31,14,26,31.70988
31,14,27,31.70988
31,14,28,31.70988
31,14,29,31.70988
31,14,30,31.70988
31,14,31,56.33858
31,14,32,190.2593
31,14,33,190.2593
31,14,34,56.33858
31,14,35,62.84691
31,14,36,71.05535
31,14,37,62.84691
31,14,38,51.05174
31,14,39,48.76373
31,14,40,46.67202
31,14,41,66.69954
31,14,42,62.84691
31,14,43,44.75237
31,14,44,39.83682
31,14,45,38.42979
31,14,46,38.42979
31,14,47,39.83682
31,14,48,39.83682
31,14,49,62.84691
31,14,50,190.2593
31,14,51,190.2593
31,14,52,190.2593
31,14,53,148.7884
31,14,54,88.36797
31,14,55,76.01983
31,14,56,88.36797
31,14,57,51.05174
31,14,58,42.98439
31,26,0,5.346132
31,26,1,3.851873
31,26,2,3.12419
31,26,3,3.12419
31,26,4,3.523589
31,26,5,11.07411
31,26,6,6.632632
31,26,7,5.346132
31,26,8,5.021469
31,26,9,4.73398
31,26,10,3.379573
31,26,11,3.010445
31,26,12,2.39904
31,26,13,2.39904
31,26,14,2.39904
31,26,15,2.39904
31,26,16,2.904692
31,26,17,2.627762
31,26,18,2.39904
31,26,19,3.851873
31,26,20,6.632632
31,26,21,4.247613
31,26,22,3.379573
31,26,23,2.39904
31,26,24,2.39904
31,26,25,2.39904
31,26,26,2.39904
31,26,27,2.39904
31,26,28,2.39904
31,26,29,2.39904
31,26,30,2.39904
31,26,31,4.247613
31,26,32,14.39424
31,26,33,14.39424
