i,j,t,r
148,90,3,59
148,146,0,97
148,146,1,101
148,146,2,26
148,146,3,42
148,159,0,99
148,159,1,55
148,159,2,52
148,159,3,89
149,194,0,44
149,194,1,64
149,194,2,82
149,194,3,79
150,49,0,35
150,49,1,67
150,49,2,102
150,49,3,49
151,113,0,25
151,113,1,96
151,113,2,32
151,113,3,27
151,152,0,63
151,152,1,48
151,152,2,102
151,152,3,91
151,208,0,14
151,208,1,108
151,208,2,25
151,208,3,30
151,234,0,80
151,234,1,35
151,234,2,71
151,234,3,81
152,151,0,107
152,151,1,27
152,151,2,87
152,151,3,109
152,174,0,105
152,174,1,50
152,174,2,109
152,174,3,18
152,205,0,47
152,205,1,27
152,205,2,37
152,205,3,91
153,139,0,45
153,139,1,79
153,139,2,79
153,139,3,53
154,139,0,48
154,139,1,52
154,139,2,81
154,139,3,33
154,206,0,73
154,206,1,17
154,206,2,73
154,206,3,17
155,5,0,36
155,5,1,17
155,5,2,77
155,5,3,36
155,132,0,55
155,132,1,108
155,132,2,58
155,132,3,30
155,218,0,104
155,218,1,44
155,218,2,65
155,218,3,85
156,4,0,68
156,4,1,87
156,4,2,96
156,4,3,11
156,78,0,69
156,78,1,80
156,78,2,66
156,78,3,94
156,157,0,37
156,157,1,79
156,157,2,88
156,157,3,52
157,4,0,65
157,4,1,9
157,4,2,36
157,4,3,7
157,79,0,45
157,79,1,81
157,79,2,79
157,79,3,42
157,156,0,56
157,156,1,14
157,156,2,28
157,156,3,79
157,185,0,23
157,185,1,7
157,185,2,67
157,185,3,73
158,237,0,107
158,237,1,44
158,237,2,17
158,237,3,10
159,81,0,74
159,81,1,14
159,81,2,19
159,81,3,99
159,146,0,27
159,146,1,78
159,146,2,106
159,146,3,26
159,148,0,30
159,148,1,85
159,148,2,85
159,148,3,24
160,96,0,98
160,96,1,72
160,96,2,69
160,96,3,38
160,168,0,45
160,168,1,96
160,168,2,22
160,168,3,76
160,209,0,49
160,209,1,13
160,209,2,21
160,209,3,39
161,84,0,102
161,84,1,30
161,84,2,102
161,84,3,21
161,162,0,13
161,162,1,77
161,162,2,90
161,162,3,16
161,211,0,96
161,211,1,30
161,211,2,79
161,211,3,26
161,242,0,30
161,242,1,92
161,242,2,13
161,242,3,105
162,102,0,11
162,102,1,35
162,102,2,99
162,102,3,21
162,161,0,43
162,161,1,75
162,161,2,65
162,161,3,48
162,163,0,86
162,163,1,33
162,163,2,109
162,163,3,106
162,171,0,60
162,171,1,26
162,171,2,60
162,171,3,86
162,222,0,60
162,222,1,100
162,222,2,91
162,222,3,42
163,84,0,24
163,84,1,43
163,84,2,50
163,84,3,41
163,162,0,39
163,162,1,23
163,162,2,53
163,162,3,34
164,74,0,32
164,74,1,27
164,74,2,42
164,74,3,53
164,87,0,54
164,87,1,47
164,87,2,95
164,87,3,24
164,236,0,31
164,236,1,17
164,236,2,25
164,236,3,80
165,113,0,26
165,113,1,74
165,113,2,99
165,113,3,58
165,133,0,74
165,133,1,108
165,133,2,40
165,133,3,13
165,190,0,48
165,190,1,106
165,190,2,27
165,190,3,34
166,0,0,74
166,0,1,32
166,0,2,24
166,0,3,23
166,8,0,83
166,8,1,34
166,8,2,10
166,8,3,60
166,44,0,68
166,44,1,93
166,44,2,64
166,44,3,12
167,75,0,72
167,75,1,31
167,75,2,106
167,75,3,80
167,76,0,97
167,76,1,96
167,76,2,82
167,76,3,35
167,169,0,25
167,169,1,53
167,169,2,73
167,169,3,23
167,202,0,27
167,202,1,56
167,202,2,19
167,202,3,57
167,244,0,57
167,244,1,26
167,244,2,52
167,244,3,105
167,260,0,49
167,260,1,46
167,260,2,30
167,260,3,15
168,96,0,26
168,96,1,63
168,96,2,21
168,96,3,11
168,160,0,42
168,160,1,37
168,160,2,99
168,160,3,52
168,178,0,64
168,178,1,95
168,178,2,26
168,178,3,42
169,76,0,45
169,76,1,79
169,76,2,106
169,76,3,75
169,77,0,93
169,77,1,33
169,77,2,50
169,77,3,16
169,167,0,91
169,167,1,73
169,167,2,12
169,167,3,53
170,47,0,68
170,47,1,37
170,47,2,70
170,47,3,39
170,67,0,62
170,67,1,42
170,67,2,93
170,67,3,84
170,82,0,50
170,82,1,102
170,82,2,41
170,82,3,75
170,106,0,37
170,106,1,7
170,106,2,95
170,106,3,42
171,22,0,61
171,22,1,31
171,22,2,12
171,22,3,16
171,41,0,53
171,41,1,35
171,41,2,69
171,41,3,21
171,69,0,30
171,69,1,87
171,69,2,83
171,69,3,21
171,162,0,21
171,162,1,42
171,162,2,103
171,162,3,92
171,220,0,24
171,220,1,16
171,220,2,62
171,220,3,84
172,51,0,21
172,51,1,75
172,51,2,50
172,51,3,38
172,124,0,18
172,124,1,89
172,124,2,84
172,124,3,61
172,202,0,26
172,202,1,49
172,202,2,51
172,202,3,25
172,260,0,36
172,260,1,95
172,260,2,92
172,260,3,82
173,56,0,15.75
173,56,1,56.75
173,56,2,39.75
173,56,3,92.75
173,62,0,4.75
173,62,1,70.75
173,62,2,36.75
173,62,3,58.75
173,105,0,96.28571
173,105,1,93.28571
173,105,2,45.28571
173,105,3,97.28571
173,135,0,86
173,135,1,75
173,135,2,23
173,135,3,57
173,196,0,105
173,196,1,12
173,196,2,84
173,196,3,92
174,127,0,89
174,127,1,82
174,127,2,88
174,127,3,101
174,152,0,62
174,152,1,59
174,152,2,67
174,152,3,107
175,128,0,21
175,128,1,43
175,128,2,64
175,128,3,83
175,138,0,83
175,138,1,108
175,138,2,63
175,138,3,70
175,183,0,87
175,183,1,92
175,183,2,25
175,183,3,69
176,264,0,15
176,264,1,44
176,264,2,30
176,264,3,95
177,242,0,98
177,242,1,34
177,242,2,26
177,242,3,103
178,125,0,75
178,125,1,79
178,125,2,66
178,125,3,75
178,168,0,82
178,168,1,75
178,168,2,71
178,168,3,10
178,197,0,68
178,197,1,94
178,197,2,75
178,197,3,11
178,262,0,23
178,262,1,18
178,262,2,49
178,262,3,42
179,2,0,49
179,2,1,102
179,2,2,15
179,2,3,59
179,5,0,101
179,5,1,37
179,5,2,39
179,5,3,49
180,101,0,24
180,101,1,30
180,101,2,95
180,101,3,77
180,110,0,40
180,110,1,20
180,110,2,10
180,110,3,34
181,31,0,58
181,31,1,59
181,31,2,51
181,31,3,91
181,141,0,74
181,141,1,100
181,141,2,82
181,141,3,24
181,194,0,102
181,194,1,15
181,194,2,11
181,194,3,49
181,228,0,91
181,228,1,25
181,228,2,94
181,228,3,14
182,23,0,90
182,23,1,68
182,23,2,6
182,23,3,17
182,66,0,19
182,66,1,82
182,66,2,34
182,66,3,102
182,89,0,105
182,89,1,80
182,89,2,67
182,89,3,22
183,140,0,53
183,140,1,54
183,140,2,51
183,140,3,12
183,175,0,75
183,175,1,105
183,175,2,21
183,175,3,82
183,231,0,54
183,231,1,87
183,231,2,12
183,231,3,37
184,43,0,56
184,43,1,61
184,43,2,61
184,43,3,47
184,185,0,80
184,185,1,8
184,185,2,99
184,185,3,76
184,235,0,108
184,235,1,13
184,235,2,31
184,235,3,107
185,4,0,93
185,4,1,62
185,4,2,29
185,4,3,76
185,39,0,40
185,39,1,68
185,39,2,11
185,39,3,12
185,157,0,44
185,157,1,75
185,157,2,92
185,157,3,56
185,184,0,30
185,184,1,69
185,184,2,75
185,184,3,14
185,235,0,58
185,235,1,63
185,235,2,78
185,235,3,97
186,71,0,65
186,71,1,88
186,71,2,48
186,71,3,56
186,229,0,62
186,229,1,103
186,229,2,23
186,229,3,80
186,243,0,37
186,243,1,80
186,243,2,89
186,243,3,14
187,75,0,79
187,75,1,39
187,75,2,57
187,75,3,79
187,123,0,98
187,123,1,42
187,123,2,21
187,123,3,83
187,193,0,89
187,193,1,63
187,193,2,81
187,193,3,29
187,209,0,48
187,209,1,72
187,209,2,24
187,209,3,94
188,47,0,49
188,47,1,83
188,47,2,78
188,47,3,48
188,56,0,88
188,56,1,54
188,56,2,48
188,56,3,42
188,67,0,76
188,67,1,66
188,67,2,104
188,67,3,17
189,96,0,72
189,96,1,103
189,96,2,18
189,96,3,19
189,244,0,103
189,244,1,29
189,244,2,59
189,244,3,55
190,92,0,84
190,92,1,23
190,92,2,56
190,92,3,35
190,110,0,25
190,110,1,44
190,110,2,16
190,110,3,94
190,133,0,108
190,133,1,73
190,133,2,103
190,133,3,98
190,137,0,96
190,137,1,39
190,137,2,51
190,137,3,100
190,165,0,91
190,165,1,50
190,165,2,55
190,165,3,104
191,66,0,58
191,66,1,73
191,66,2,74
191,66,3,85
191,144,0,19
191,144,1,72
191,144,2,41
191,144,3,25
192,97,0,16
192,97,1,80
192,97,2,63
192,97,3,95
192,205,0,105
192,205,1,16
192,205,2,26
192,205,3,49
192,234,0,96
192,234,1,40
192,234,2,59
192,234,3,99
193,46,0,94
193,46,1,11
193,46,2,30
193,46,3,88
193,187,0,18
193,187,1,14
193,187,2,26
193,187,3,104
193,209,0,56
193,209,1,47
193,209,2,53
193,209,3,11
193,232,0,39
193,232,1,31
193,232,2,60
193,232,3,42
194,149,0,36
194,149,1,36
194,149,2,69
194,149,3,27
194,181,0,41
194,181,1,42
194,181,2,36
194,181,3,25
194,228,0,100
194,228,1,31
194,228,2,105
194,228,3,106
194,268,0,91
194,268,1,26
194,268,2,46
194,268,3,108
195,86,0,43
195,86,1,9
195,86,2,62
195,86,3,99
195,87,0,29
195,87,1,25
195,87,2,88
195,87,3,60
195,117,0,99
195,117,1,55
195,117,2,79
195,117,3,34
195,221,0,96
195,221,1,45
195,221,2,43
195,221,3,68
196,106,0,46
196,106,1,58
196,106,2,100
196,106,3,103
196,108,0,64
196,108,1,28
196,108,2,73
196,108,3,99
196,114,0,99
196,114,1,37
196,114,2,17
196,114,3,17
196,173,0,84
196,173,1,25
196,173,2,99
196,173,3,18
197,178,0,82
197,178,1,63
197,178,2,66
197,178,3,46
198,212,0,23
198,212,1,61
198,212,2,40
198,212,3,29
198,217,0,52
198,217,1,63
198,217,2,79
198,217,3,29
198,245,0,51
198,245,1,94
198,245,2,37
198,245,3,79
199,48,0,33.75
199,48,1,30.75
199,48,2,89.75
199,48,3,62.75
200,11,0,30
200,11,1,16
200,11,2,65
200,11,3,7
200,107,0,87
200,107,1,56
200,107,2,38
200,107,3,98
201,47,0,77
201,47,1,82
201,47,2,67
201,47,3,32
201,57,0,75
201,57,1,69
201,57,2,62
201,57,3,8
201,67,0,40
201,67,1,27
201,67,2,54
201,67,3,62
202,167,0,86
202,167,1,48
202,167,2,10
202,167,3,91
202,172,0,22
202,172,1,83
202,172,2,89
202,172,3,17
202,203,0,15
202,203,1,26
202,203,2,87
202,203,3,85
203,51,0,96
203,51,1,109
203,51,2,50
203,51,3,41
203,65,0,39
203,65,1,16
203,65,2,65
203,65,3,44
203,77,0,23
203,77,1,99
203,77,2,22
203,77,3,28
203,202,0,66
203,202,1,60
203,202,2,65
203,202,3,61
204,97,0,75
204,97,1,53
204,97,2,95
204,97,3,62
205,127,0,82
205,127,1,106
205,127,2,106
205,127,3,105
205,152,0,33
205,152,1,79
205,152,2,77
205,152,3,23
205,192,0,29
205,192,1,98
205,192,2,9
205,192,3,73
205,234,0,64
205,234,1,17
205,234,2,66
205,234,3,46
206,91,0,58
206,91,1,33
206,91,2,17
206,91,3,8
206,138,0,17
206,138,1,40
206,138,2,97
206,138,3,78
206,139,0,62
206,139,1,66
206,139,2,87
206,139,3,56
206,154,0,11
206,154,1,42
206,154,2,15
206,154,3,48
206,237,0,43
206,237,1,67
206,237,2,52
206,237,3,28
206,250,0,48
206,250,1,84
206,250,2,35
206,250,3,65
207,110,0,6
207,110,1,76
207,110,2,81
207,110,3,22
208,151,0,94
208,151,1,84
208,151,2,18
208,151,3,72
209,160,0,85
209,160,1,91
209,160,2,22
209,160,3,97
209,187,0,49
209,187,1,51
209,187,2,35
209,187,3,105
209,193,0,97
209,193,1,103
209,193,2,34
209,193,3,84
210,97,0,9
210,97,1,26
210,97,2,57
210,97,3,88
211,161,0,82
211,161,1,15
211,161,2,14
211,161,3,44
212,198,0,106
212,198,1,21
212,198,2,11
212,198,3,106
212,263,0,78
212,263,1,30
212,263,2,97
212,263,3,79
213,117,0,59
213,117,1,27
213,117,2,95
213,117,3,76
213,221,0,61
213,221,1,9
213,221,2,68
213,221,3,35
213,255,0,65
213,255,1,96
213,255,2,67
213,255,3,83
214,1,0,33
214,1,1,60
214,1,2,89
214,1,3,8
214,113,0,80
214,113,1,67
214,113,2,88
214,113,3,81
214,137,0,66
214,137,1,64
214,137,2,100
214,137,3,35
215,101,0,101
215,101,1,14
215,101,2,21
215,101,3,71
215,115,0,65
215,115,1,103
215,115,2,36
215,115,3,43
216,89,0,88
216,89,1,57
216,89,2,25
216,89,3,98
216,134,0,85
216,134,1,109
216,134,2,69
216,134,3,33
216,135,0,61
216,135,1,13
216,135,2,25
216,135,3,72
217,198,0,104
217,198,1,22
217,198,2,37
217,198,3,29
218,71,0,90
218,71,1,70
218,71,2,71
218,71,3,19
218,132,0,43
218,132,1,98
218,132,2,92
218,132,3,21
218,155,0,81
218,155,1,14
218,155,2,15
218,155,3,51
219,52,0,91
219,52,1,32
219,52,2,77
219,52,3,103
219,86,0,81
219,86,1,72
219,86,2,55
219,86,3,8
219,117,0,60
219,117,1,33
219,117,2,96
219,117,3,51
220,111,0,27
220,111,1,56
220,111,2,109
220,111,3,10
220,171,0,66
220,171,1,30
220,171,2,24
220,171,3,23
221,117,0,40
221,117,1,29
221,117,2,87
221,117,3,56
221,195,0,95
221,195,1,34
221,195,2,55
221,195,3,28
221,213,0,35
221,213,1,101
221,213,2,87
221,213,3,27
222,41,0,97
222,41,1,59
222,41,2,23
222,41,3,89
222,119,0,48
222,119,1,81
222,119,2,13
222,119,3,43
222,162,0,81
222,162,1,15
222,162,2,95
222,162,3,19
223,103,0,91
223,103,1,94
223,103,2,53
223,103,3,45
224,39,0,65
224,39,1,46
224,39,2,42
224,39,3,75
225,243,0,46
225,243,1,107
225,243,2,84
225,243,3,96
226,59,0,30
226,59,1,86
226,59,2,60
226,59,3,38
226,119,0,8
226,119,1,102
226,119,2,32
226,119,3,99
227,59,0,24
227,59,1,103
227,59,2,46
227,59,3,106
227,246,0,43
227,246,1,105
227,246,2,64
227,246,3,48
227,247,0,54
227,247,1,78
227,247,2,35
227,247,3,59
228,90,0,13
228,90,1,38
228,90,2,76
228,90,3,90
228,181,0,23
228,181,1,54
228,181,2,36
228,181,3,37
228,194,0,22
228,194,1,15
228,194,2,45
228,194,3,28
229,143,0,102
229,143,1,20
229,143,2,90
229,143,3,17
229,186,0,55
229,186,1,36
229,186,2,27
229,186,3,97
230,80,0,108
230,80,1,62
230,80,2,76
230,80,3,21
231,122,0,70
231,122,1,32
231,122,2,10
231,122,3,51
231,142,0,62
231,142,1,46
231,142,2,71
231,142,3,45
231,183,0,84
231,183,1,19
231,183,2,72
231,183,3,67
232,193,0,35
232,193,1,42
232,193,2,56
232,193,3,24
233,6,0,87
233,6,1,59
233,6,2,32
233,6,3,61
234,151,0,53
234,151,1,72
234,151,2,108
234,151,3,45
234,192,0,29
234,192,1,20
234,192,2,24
234,192,3,16
234,205,0,56
234,205,1,91
234,205,2,32
234,205,3,57
235,30,0,13
235,30,1,86
235,30,2,17
235,30,3,55
235,79,0,59
235,79,1,21
235,79,2,60
235,79,3,103
235,184,0,22
235,184,1,36
235,184,2,85
235,184,3,82
235,185,0,54
235,185,1,98
235,185,2,67
235,185,3,42
236,164,0,60
236,164,1,65
236,164,2,10
236,164,3,40
237,158,0,45
237,158,1,97
237,158,2,93
237,158,3,89
237,206,0,43
237,206,1,107
237,206,2,15
237,206,3,28
237,238,0,74
237,238,1,103
237,238,2,49
237,238,3,58
238,237,0,35
238,237,1,17
238,237,2,91
238,237,3,18
238,239,0,78
238,239,1,47
238,239,2,53
238,239,3,104
239,238,0,94
239,238,1,88
239,238,2,85
239,238,3,75
240,59,0,8
240,59,1,62
240,59,2,102
240,59,3,71
240,60,0,81
240,60,1,75
240,60,2,52
240,60,3,95
241,91,0,42
241,91,1,74
241,91,2,84
241,91,3,101
242,84,0,28
242,84,1,106
242,84,2,62
242,84,3,57
242,161,0,63
242,161,1,76
242,161,2,70
242,161,3,66
242,177,0,83
242,177,1,13
242,177,2,42
242,177,3,40
243,130,0,43
243,130,1,16
243,130,2,85
243,130,3,71
243,186,0,67
243,186,1,23
243,186,2,78
243,186,3,87
243,225,0,45
243,225,1,102
243,225,2,45
243,225,3,70
244,123,0,40
244,123,1,70
244,123,2,25
244,123,3,40
244,167,0,67
244,167,1,70
244,167,2,88
244,167,3,24
244,189,0,83
244,189,1,30
244,189,2,45
244,189,3,89
244,261,0,89
244,261,1,61
244,261,2,75
244,261,3,100
245,198,0,15
245,198,1,107
245,198,2,78
245,198,3,63
246,227,0,29
246,227,1,103
246,227,2,43
246,227,3,98
247,227,0,10
247,227,1,12
247,227,2,27
247,227,3,86
248,58,0,84.75
248,58,1,89.75
248,58,2,23.75
248,58,3,18.75
248,61,0,18.75
248,61,1,21.75
248,61,2,90.75
248,61,3,67.75
249,77,0,14
249,77,1,73
249,77,2,45
249,77,3,16
250,80,0,19
250,80,1,10
250,80,2,101
250,80,3,37
250,206,0,108
250,206,1,23
250,206,2,19
250,206,3,11
251,267,0,61
251,267,1,105
251,267,2,81
251,267,3,12
252,71,0,45
252,71,1,13
252,71,2,30
252,71,3,98
253,147,0,66
253,147,1,73
253,147,2,39
253,147,3,33
254,43,0,88
254,43,1,88
254,43,2,26
254,43,3,94
255,103,0,18
255,103,1,59
255,103,2,85
255,103,3,66
255,136,0,59
255,136,1,9
255,136,2,71
255,136,3,62
255,213,0,65
255,213,1,39
255,213,2,38
255,213,3,68
256,122,0,107
256,122,1,18
256,122,2,80
256,122,3,68
257,125,0,16
257,125,1,76
257,125,2,25
257,125,3,36
258,111,0,48
258,111,1,45
258,111,2,36
258,111,3,42
258,259,0,98
258,259,1,46
258,259,2,55
258,259,3,28
259,111,0,54
259,111,1,78
259,111,2,102
259,111,3,34
259,258,0,21
259,258,1,46
259,258,2,18
259,258,3,56
260,167,0,56
260,167,1,84
260,167,2,35
260,167,3,36
260,172,0,28
260,172,1,89
260,172,2,25
260,172,3,27
260,261,0,34
260,261,1,63
260,261,2,32
260,261,3,55
261,244,0,43
261,244,1,50
261,244,2,19
261,244,3,97
261,260,0,26
261,260,1,48
261,260,2,7
261,260,3,7
261,262,0,57
261,262,1,34
261,262,2,19
261,262,3,90
262,26,0,50
262,26,1,48
262,26,2,53
262,26,3,95
262,178,0,87
262,178,1,51
262,178,2,31
262,178,3,59
262,261,0,90
262,261,1,24
262,261,2,84
262,261,3,52
263,128,0,29
263,128,1,35
263,128,2,20
263,128,3,30
263,212,0,55
263,212,1,26
263,212,2,38
263,212,3,41
264,121,0,90
264,121,1,104
264,121,2,29
264,121,3,28
264,140,0,43
264,140,1,85
264,140,2,19
264,140,3,91
264,176,0,53
264,176,1,105
264,176,2,102
264,176,3,92
265,71,0,45
265,71,1,76
265,71,2,81
265,71,3,55
266,125,0,41
266,125,1,91
266,125,2,71
266,125,3,9
267,34,0,61
267,34,1,20
267,34,2,95
267,34,3,12
267,251,0,59
267,251,1,84
267,251,2,61
267,251,3,93
267,268,0,31
267,268,1,54
267,268,2,56
267,268,3,11
268,194,0,68
268,194,1,47
268,194,2,62
268,194,3,76
268,267,0,95
268,267,1,74
268,267,2,76
268,267,3,73
269,32,0,51
269,32,1,61
269,32,2,25
269,32,3,64
270,304,0,50
270,304,1,76
270,304,2,36
270,304,3,11
271,339,0,86
271,339,1,11
271,339,2,55
271,339,3,78
271,446,0,46
271,446,1,24
271,446,2,42
271,446,3,68
272,527,0,42
272,527,1,14
272,527,2,81
272,527,3,96
273,323,0,30
273,323,1,109
273,323,2,77
273,323,3,83
273,352,0,87
273,352,1,86
273,352,2,57
273,352,3,12
273,412,0,74
273,412,1,18
273,412,2,11
273,412,3,32
274,481,0,25
274,481,1,22
274,481,2,17
274,481,3,30
274,502,0,93
274,502,1,26
274,502,2,90
274,502,3,99
275,297,0,79
275,297,1,33
275,297,2,43
275,297,3,105
275,376,0,29
275,376,1,53
275,376,2,44
275,376,3,56
276,322,0,77
276,322,1,25
276,322,2,67
276,322,3,54
276,375,0,68
276,375,1,32
276,375,2,53
276,375,3,37
276,391,0,102
276,391,1,16
276,391,2,19
276,391,3,73
276,405,0,81
276,405,1,54
276,405,2,101
276,405,3,36
277,324,0,48
277,324,1,47
277,324,2,12
277,324,3,28
278,295,0,104
278,295,1,85
278,295,2,96
278,295,3,72
279,19,0,63
279,19,1,44
279,19,2,31
279,19,3,32
279,345,0,75
279,345,1,67
279,345,2,53
279,345,3,47
279,389,0,26
279,389,1,78
279,389,2,93
279,389,3,57
279,433,0,77
279,433,1,87
279,433,2,102
279,433,3,66
280,310,0,21
280,310,1,83
280,310,2,16
280,310,3,73
280,396,0,16
280,396,1,52
280,396,2,6
280,396,3,97
280,433,0,11
280,433,1,97
280,433,2,10
280,433,3,80
280,445,0,85
280,445,1,84
280,445,2,76
280,445,3,85
281,488,0,19
281,488,1,18
281,488,2,82
281,488,3,84
282,496,0,29
282,496,1,73
282,496,2,66
282,496,3,23
283,293,0,72
283,293,1,33
283,293,2,15
283,293,3,65
284,285,0,64
284,285,1,65
284,285,2,39
284,285,3,33
284,293,0,99
284,293,1,70
284,293,2,85
284,293,3,58
284,348,0,76
284,348,1,101
284,348,2,108
284,348,3,27
285,284,0,91
285,284,1,37
285,284,2,46
285,284,3,63
285,348,0,32
285,348,1,77
285,348,2,48
285,348,3,89
285,494,0,102
285,494,1,19
285,494,2,6
285,494,3,68
286,472,0,92
286,472,1,26
286,472,2,103
286,472,3,29
286,490,0,61
286,490,1,65
286,490,2,90
286,490,3,91
287,449,0,107
287,449,1,36
287,449,2,87
287,449,3,39
288,312,0,88
288,312,1,39
288,312,2,30
288,312,3,16
288,322,0,41
288,322,1,39
288,322,2,56
288,322,3,21
288,375,0,76
288,375,1,75
288,375,2,10
288,375,3,97
289,421,0,27
289,421,1,46
289,421,2,33
289,421,3,41
290,401,0,69
290,401,1,106
290,401,2,71
290,401,3,26
290,426,0,33
290,426,1,6
290,426,2,27
290,426,3,28
290,429,0,81
290,429,1,98
290,429,2,100
290,429,3,42
290,436,0,61
290,436,1,52
290,436,2,86
290,436,3,73
290,447,0,71
290,447,1,66
290,447,2,58
290,447,3,42
291,14,0,95
291,14,1,83
291,14,2,58
291,14,3,65
291,429,0,45
291,429,1,62
291,429,2,63
291,429,3,83
292,333,0,73
292,333,1,50
292,333,2,84
292,333,3,86
293,283,0,14
293,283,1,74
293,283,2,84
293,283,3,85
293,284,0,64
293,284,1,108
293,284,2,75
293,284,3,30
293,294,0,77
293,294,1,20
293,294,2,34
293,294,3,88
294,293,0,103
294,293,1,89
294,293,2,18
294,293,3,38
295,278,0,78
295,278,1,105
295,278,2,92
295,278,3,25
295,403,0,92
295,403,1,93
295,403,2,42
295,403,3,17
295,443,0,34
295,443,1,98
295,443,2,25
295,443,3,44
295,444,0,75
295,444,1,64
295,444,2,54
295,444,3,86
295,453,0,44
295,453,1,36
295,453,2,41
295,453,3,97
296,19,0,72
296,19,1,44
296,19,2,20
296,19,3,25
296,433,0,20
296,433,1,101
296,433,2,104
296,433,3,109
296,480,0,64
296,480,1,19
296,480,2,96
296,480,3,95
297,275,0,11
297,275,1,95
297,275,2,106
297,275,3,76
297,318,0,75
297,318,1,72
297,318,2,92
297,318,3,11
298,309,0,9
298,309,1,70
298,309,2,19
298,309,3,56
298,362,0,8
298,362,1,38
298,362,2,41
298,362,3,83
298,377,0,53
298,377,1,31
298,377,2,12
298,377,3,107
298,467,0,47
298,467,1,49
298,467,2,20
298,467,3,67
299,319,0,72
299,319,1,18
299,319,2,53
299,319,3,74
299,321,0,23
299,321,1,103
299,321,2,29
299,321,3,58
299,376,0,30
299,376,1,99
299,376,2,20
299,376,3,54
299,468,0,60
299,468,1,30
299,468,2,44
299,468,3,108
300,352,0,22
300,352,1,52
300,352,2,71
300,352,3,62
300,433,0,32
300,433,1,14
300,433,2,84
300,433,3,20
300,445,0,104
300,445,1,97
300,445,2,49
300,445,3,56
301,380,0,109
301,380,1,42
301,380,2,70
301,380,3,26
301,411,0,18
301,411,1,90
301,411,2,40
301,411,3,49
301,498,0,98
301,498,1,87
301,498,2,98
301,498,3,54
302,45,0,40
302,45,1,60
302,45,2,12
302,45,3,60
302,324,0,56
302,324,1,51
302,324,2,30
302,324,3,13
302,420,0,19
302,420,1,24
302,420,2,23
302,420,3,48
302,523,0,25
302,523,1,36
302,523,2,24
302,523,3,19
303,307,0,90
303,307,1,16
303,307,2,9
303,307,3,46
303,357,0,104
303,357,1,88
303,357,2,36
303,357,3,84
303,366,0,58.28571
303,366,1,99.28571
303,366,2,63.28571
303,366,3,56.28571
304,270,0,44
304,270,1,71
304,270,2,20
304,270,3,37
304,341,0,109
304,341,1,91
304,341,2,84
304,341,3,48
304,350,0,101
304,350,1,61
304,350,2,42
304,350,3,39
305,306,0,63
305,306,1,81
305,306,2,65
305,306,3,73
305,317,0,19
305,317,1,36
305,317,2,74
305,317,3,61
305,330,0,63
305,330,1,34
305,330,2,83
305,330,3,90
306,305,0,91
306,305,1,6
306,305,2,41
306,305,3,11
306,450,0,73
306,450,1,109
306,450,2,55
306,450,3,52
307,303,0,22
307,303,1,101
307,303,2,15
307,303,3,96
307,311,0,26
307,311,1,43
307,311,2,58
307,311,3,18
307,342,0,21
307,342,1,66
307,342,2,24
307,342,3,11
307,478,0,21
307,478,1,56
307,478,2,32
307,478,3,70
308,374,0,99
308,374,1,40
308,374,2,85
308,374,3,20
308,409,0,30
308,409,1,41
308,409,2,14
308,409,3,77
308,486,0,78
308,486,1,66
308,486,2,65
308,486,3,65
308,515,0,14
308,515,1,26
308,515,2,79
308,515,3,72
309,298,0,30
309,298,1,22
309,298,2,43
309,298,3,81
309,330,0,29
309,330,1,70
309,330,2,11
309,330,3,96
310,280,0,31
310,280,1,68
310,280,2,44
310,280,3,35
311,307,0,49
311,307,1,57
311,307,2,70
311,307,3,38
311,496,0,59
311,496,1,49
311,496,2,45
311,496,3,83
312,288,0,48
312,288,1,62
312,288,2,109
312,288,3,74
312,375,0,55
312,375,1,15
312,375,2,59
312,375,3,78
312,376,0,105
312,376,1,98
312,376,2,74
312,376,3,87
312,410,0,79
312,410,1,73
312,410,2,31
312,410,3,108
312,427,0,84
312,427,1,12
312,427,2,11
312,427,3,77
313,349,0,42
313,349,1,17
313,349,2,33
313,349,3,95
314,393,0,41
314,393,1,10
314,393,2,48
314,393,3,31
315,331,0,90
315,331,1,86
315,331,2,12
315,331,3,86
315,346,0,54
315,346,1,22
315,346,2,98
315,346,3,78
315,396,0,92
315,396,1,62
315,396,2,76
315,396,3,86
315,439,0,76
315,439,1,104
315,439,2,89
315,439,3,51
316,328,0,9
316,328,1,9
316,328,2,72
316,328,3,93
316,411,0,16
316,411,1,72
316,411,2,28
316,411,3,55
316,482,0,74
316,482,1,9
316,482,2,9
316,482,3,29
317,305,0,9
317,305,1,56
317,305,2,66
317,305,3,44
317,514,0,57
317,514,1,75
317,514,2,76
317,514,3,73
318,297,0,93
318,297,1,77
318,297,2,64
318,297,3,103
318,319,0,58
318,319,1,88
318,319,2,84
318,319,3,19
318,468,0,65
318,468,1,75
318,468,2,51
318,468,3,73
319,299,0,44
319,299,1,98
319,299,2,84
319,299,3,49
319,318,0,96
319,318,1,30
319,318,2,98
319,318,3,66
320,330,0,10
320,330,1,60
320,330,2,65
320,330,3,75
320,450,0,11
320,450,1,77
320,450,2,32
320,450,3,108
321,299,0,96
321,299,1,45
321,299,2,39
321,299,3,58
321,332,0,93
321,332,1,92
321,332,2,44
321,332,3,61
321,376,0,24
321,376,1,56
321,376,2,61
321,376,3,34
