i,j,t,r
134,80,24,54.213
134,80,25,54.213
134,80,26,54.213
134,80,27,54.213
134,80,28,54.213
134,80,29,54.213
134,80,30,54.213
134,80,31,92.55128
134,80,32,272.2363
134,80,33,316.0673
134,80,34,92.55128
134,80,35,102.1865
134,80,36,114.061
134,80,37,102.1865
134,80,38,84.57651
134,80,39,81.08321
134,80,40,77.86703
134,80,41,107.7977
134,80,42,102.1865
134,80,43,74.89626
134,80,44,67.20435
134,80,45,64.97985
134,80,46,64.97985
134,80,47,67.20435
134,80,48,67.20435
134,80,49,102.1865
134,80,50,325.278
134,80,51,316.0673
134,80,52,325.278
134,80,53,213.1255
134,80,54,138.1396
134,80,55,121.097
134,80,56,138.1396
134,80,57,84.57651
134,80,58,72.14384
134,162,0,41.32263
134,162,1,30.58359
134,162,2,25.13921
134,162,3,25.13921
134,162,4,28.14542
134,162,5,77.70089
134,162,6,50.12259
134,162,7,41.32263
134,162,8,39.03801
134,162,9,36.99278
134,162,10,27.06652
134,162,11,24.27495
134,162,12,19.56624
134,162,13,19.56624
134,162,14,19.56624
134,162,15,19.56624
134,162,16,23.46813
134,162,17,21.34029
134,162,18,19.56624
134,162,19,30.58359
134,162,20,50.12259
134,162,21,33.48425
134,162,22,27.06652
134,162,23,19.56624
134,162,24,19.56624
134,162,25,19.56624
134,162,26,19.56624
134,162,27,19.56624
134,162,28,19.56624
134,162,29,19.56624
134,162,30,19.56624
134,162,31,33.48425
134,162,32,99.6276
134,162,33,115.994
134,162,34,33.48425
134,162,35,36.99278
134,162,36,41.32263
134,162,37,36.99278
134,162,38,30.58359
134,162,39,29.31389
134,162,40,28.14542
134,162,41,39.03801
134,162,42,36.99278
134,162,43,27.06652
134,162,44,24.27495
134,162,45,23.46813
134,162,46,23.46813
134,162,47,24.27495
134,162,48,24.27495
134,162,49,36.99278
134,162,50,117.3974
134,162,51,115.994
134,162,52,117.3974
134,162,53,77.70089
134,162,54,50.12259
134,162,55,43.89128
134,162,56,50.12259
134,162,57,30.58359
134,162,58,26.06729
134,238,0,55.92361
134,238,1,41.27182
134,238,2,33.87572
134,238,3,33.87572
134,238,4,37.95695
134,238,5,106.186
134,238,6,67.99252
134,238,7,55.92361
134,238,8,52.79957
134,238,9,50.0061
134,238,10,36.4915
134,238,11,32.70359
134,238,12,26.32704
134,238,13,26.32704
134,238,14,26.32704
134,238,15,26.32704
134,238,16,31.60987
134,238,17,28.7276
134,238,18,26.32704
134,238,19,41.27182
134,238,20,67.99252
134,238,21,45.22107
134,238,22,36.4915
134,238,23,26.32704
134,238,24,26.32704
134,238,25,26.32704
134,238,26,26.32704
134,238,27,26.32704
134,238,28,26.32704
134,238,29,26.32704
134,238,30,26.32704
134,238,31,45.22107
134,238,32,136.9597
134,238,33,157.9622
134,238,34,45.22107
134,238,35,50.0061
134,238,36,55.92361
134,238,37,50.0061
134,238,38,41.27182
134,238,39,39.54504
134,238,40,37.95695
134,238,41,52.79957
134,238,42,50.0061
134,238,43,36.4915
134,238,44,32.70359
134,238,45,31.60987
134,238,46,31.60987
134,238,47,32.70359
134,238,48,32.70359
134,238,49,50.0061
134,238,50,157.9622
134,238,51,157.9622
134,238,52,157.9622
134,238,53,106.186
134,238,54,67.99252
134,238,55,59.44057
134,238,56,67.99252
134,238,57,41.27182
134,238,58,35.13499
135,143,0,63.5534
135,143,1,47.17047
135,143,2,38.82923
135,143,3,38.82923
135,143,4,43.43796
135,143,5,118.3676
135,143,6,76.90919
135,143,7,63.5534
135,143,8,60.07587
135,143,9,56.95918
135,143,10,41.78478
135,143,11,37.50289
135,143,12,30.26604
135,143,13,30.26604
135,143,14,30.26604
135,143,15,30.26604
135,143,16,36.26417
135,143,17,32.99472
135,143,18,30.26604
135,143,19,47.17047
135,143,20,76.90919
135,143,21,51.60473
135,143,22,41.78478
135,143,23,30.26604
135,143,24,30.26604
135,143,25,30.26604
135,143,26,30.26604
135,143,27,30.26604
135,143,28,30.26604
135,143,29,30.26604
135,143,30,30.26604
135,143,31,51.60473
135,143,32,150.9064
135,143,33,174.9535
135,143,34,51.60473
135,143,35,56.95918
135,143,36,63.5534
135,143,37,56.95918
135,143,38,47.17047
135,143,39,45.22734
135,143,40,43.43796
135,143,41,60.07587
135,143,42,56.95918
135,143,43,41.78478
135,143,44,37.50289
135,143,45,36.26417
135,143,46,36.26417
135,143,47,37.50289
135,143,48,37.50289
135,143,49,56.95918
135,143,50,181.5962
135,143,51,174.9535
135,143,52,181.5962
135,143,53,118.3676
135,143,54,76.90919
135,143,55,67.45826
135,143,56,76.90919
135,143,57,47.17047
135,143,58,40.25283
135,144,0,24.6759
135,144,1,18.26844
135,144,2,15.0186
135,144,3,15.0186
135,144,4,16.81318
135,144,5,46.35301
135,144,6,29.9236
135,144,7,24.6759
135,144,8,23.3131
135,144,9,22.09295
135,144,10,16.16916
135,144,11,14.50262
135,144,12,11.691
135,144,13,11.691
135,144,14,11.691
135,144,15,11.691
135,144,16,14.02091
135,144,17,12.75039
135,144,18,11.691
135,144,19,18.26844
135,144,20,29.9236
135,144,21,19.99949
135,144,22,16.16916
135,144,23,11.691
135,144,24,11.691
135,144,25,11.691
135,144,26,11.691
135,144,27,11.691
135,144,28,11.691
135,144,29,11.691
135,144,30,11.691
135,144,31,19.99949
135,144,32,59.39786
135,144,33,69.12451
135,144,34,19.99949
135,144,35,22.09295
135,144,36,24.6759
135,144,37,22.09295
135,144,38,18.26844
135,144,39,17.51062
135,144,40,16.81318
135,144,41,23.3131
135,144,42,22.09295
135,144,43,16.16916
135,144,44,14.50262
135,144,45,14.02091
135,144,46,14.02091
135,144,47,14.50262
135,144,48,14.50262
135,144,49,22.09295
135,144,50,70.146
135,144,51,69.12451
135,144,52,70.146
135,144,53,46.35301
135,144,54,29.9236
135,144,55,26.20793
135,144,56,29.9236
135,144,57,18.26844
135,144,58,15.57266
135,247,0,79.20904
135,247,1,58.53288
135,247,2,48.07521
135,247,3,48.07521
135,247,4,53.84755
135,247,5,149.7298
135,247,6,96.19986
135,247,7,79.20904
135,247,8,74.80501
135,247,9,70.86493
135,247,10,51.77535
135,247,11,46.41662
135,247,12,37.38756
135,247,13,37.38756
135,247,14,37.38756
135,247,15,37.38756
135,247,16,44.86866
135,247,17,40.78791
135,247,18,37.38756
135,247,19,58.53288
135,247,20,96.19986
135,247,21,64.11126
135,247,22,51.77535
135,247,23,37.38756
135,247,24,37.38756
135,247,25,37.38756
135,247,26,37.38756
135,247,27,37.38756
135,247,28,37.38756
135,247,29,37.38756
135,247,30,37.38756
135,247,31,64.11126
135,247,32,192.5978
135,247,33,224.3253
135,247,34,64.11126
135,247,35,70.86493
135,247,36,79.20904
135,247,37,70.86493
135,247,38,58.53288
135,247,39,56.09254
135,247,40,53.84755
135,247,41,74.80501
135,247,42,70.86493
135,247,43,51.77535
135,247,44,46.41662
135,247,45,44.86866
135,247,46,44.86866
135,247,47,46.41662
135,247,48,46.41662
135,247,49,70.86493
135,247,50,224.3253
135,247,51,224.3253
135,247,52,224.3253
135,247,53,149.7298
135,247,54,96.19986
135,247,55,84.16405
135,247,56,96.19986
135,247,57,58.53288
135,247,58,49.85672
136,114,0,208.5713
136,114,1,153.9773
136,114,2,126.405
136,114,3,126.405
136,114,4,141.6208
136,114,5,395.5799
136,114,6,253.5142
136,114,7,208.5713
136,114,8,196.9339
136,114,9,186.5265
136,114,10,136.1575
136,114,11,122.0345
136,114,12,98.25432
136,114,13,98.25432
136,114,14,98.25432
136,114,15,98.25432
136,114,16,117.9561
136,114,17,107.2076
136,114,18,98.25432
136,114,19,153.9773
136,114,20,253.5142
136,114,21,168.6962
136,114,22,136.1575
136,114,23,98.25432
136,114,24,98.25432
136,114,25,98.25432
136,114,26,98.25432
136,114,27,98.25432
136,114,28,98.25432
136,114,29,98.25432
136,114,30,98.25432
136,114,31,168.6962
136,114,32,509.8692
136,114,33,589.5259
136,114,34,168.6962
136,114,35,186.5265
136,114,36,208.5713
136,114,37,186.5265
136,114,38,153.9773
136,114,39,147.5408
136,114,40,141.6208
136,114,41,196.9339
136,114,42,186.5265
136,114,43,136.1575
136,114,44,122.0345
136,114,45,117.9561
136,114,46,117.9561
136,114,47,122.0345
136,114,48,122.0345
136,114,49,186.5265
136,114,50,589.5259
136,114,51,589.5259
136,114,52,589.5259
136,114,53,395.5799
136,114,54,253.5142
136,114,55,221.6705
136,114,56,253.5142
136,114,57,153.9773
136,114,58,131.1001
136,172,0,49.18515
136,172,1,36.58395
136,172,2,30.14747
136,172,3,30.14747
136,172,4,33.7055
136,172,5,90.95927
136,172,6,59.41837
136,172,7,49.18515
136,172,8,46.51484
136,172,9,44.11954
136,172,10,32.42971
136,172,11,29.12272
136,172,12,23.52516
136,172,13,23.52516
136,172,14,23.52516
136,172,15,23.52516
136,172,16,28.16534
136,172,17,25.63698
136,172,18,23.52516
136,172,19,36.58395
136,172,20,59.41837
136,172,21,39.99993
136,172,22,32.42971
136,172,23,23.52516
136,172,24,23.52516
136,172,25,23.52516
136,172,26,23.52516
136,172,27,23.52516
136,172,28,23.52516
136,172,29,23.52516
136,172,30,23.52516
136,172,31,39.99993
136,172,32,115.479
136,172,33,133.4685
136,172,34,39.99993
136,172,35,44.11954
136,172,36,49.18515
136,172,37,44.11954
136,172,38,36.58395
136,172,39,35.08578
136,172,40,33.7055
136,172,41,46.51484
136,172,42,44.11954
136,172,43,32.42971
136,172,44,29.12272
136,172,45,28.16534
136,172,46,28.16534
136,172,47,29.12272
136,172,48,29.12272
136,172,49,44.11954
136,172,50,141.151
136,172,51,133.4685
136,172,52,141.151
136,172,53,90.95927
136,172,54,59.41837
136,172,55,52.18073
136,172,56,59.41837
136,172,57,36.58395
136,172,58,31.24697
136,246,0,148.189
136,246,1,110.5718
136,246,2,91.26559
136,246,3,91.26559
136,246,4,101.9456
136,246,5,271.2137
136,246,6,178.5631
136,246,7,148.189
136,246,8,140.2374
136,246,9,133.0957
136,246,10,98.1183
136,246,11,88.18608
136,246,12,71.33664
136,246,13,71.33664
136,246,14,71.33664
136,246,15,71.33664
136,246,16,85.30761
136,246,17,77.69909
136,246,18,71.33664
136,246,19,110.5718
136,246,20,178.5631
136,246,21,120.7927
136,246,22,98.1183
136,246,23,71.33664
136,246,24,71.33664
136,246,25,71.33664
136,246,26,71.33664
136,246,27,71.33664
136,246,28,71.33664
136,246,29,71.33664
136,246,30,71.33664
136,246,31,120.7927
136,246,32,342.2457
136,246,33,393.817
136,246,34,120.7927
136,246,35,133.0957
136,246,36,148.189
136,246,37,133.0957
136,246,38,110.5718
136,246,39,106.0836
136,246,40,101.9456
136,246,41,140.2374
136,246,42,133.0957
136,246,43,98.1183
136,246,44,88.18608
136,246,45,85.30761
136,246,46,85.30761
136,246,47,88.18608
136,246,48,88.18608
136,246,49,133.0957
136,246,50,428.0198
136,246,51,393.817
136,246,52,428.0198
136,246,53,271.2137
136,246,54,178.5631
136,246,55,157.0965
136,246,56,178.5631
136,246,57,110.5718
136,246,58,94.56797
136,492,0,40.66345
136,492,1,30.18175
136,492,2,24.84492
136,492,3,24.84492
136,492,4,27.79366
136,492,5,75.7301
136,492,6,49.20808
136,492,7,40.66345
136,492,8,38.43859
136,492,9,36.44456
136,492,10,26.73593
136,492,11,23.9963
136,492,12,19.36596
136,492,13,19.36596
136,492,14,19.36596
136,492,15,19.36596
136,492,16,23.20374
136,492,17,21.11185
136,492,18,19.36596
136,492,19,30.18175
136,492,20,49.20808
136,492,21,33.01881
136,492,22,26.73593
136,492,23,19.36596
136,492,24,19.36596
136,492,25,19.36596
136,492,26,19.36596
136,492,27,19.36596
136,492,28,19.36596
136,492,29,19.36596
136,492,30,19.36596
136,492,31,33.01881
136,492,32,96.54412
136,492,33,111.9251
136,492,34,33.01881
136,492,35,36.44456
136,492,36,40.66345
136,492,37,36.44456
136,492,38,30.18175
136,492,39,28.93852
136,492,40,27.79366
136,492,41,38.43859
136,492,42,36.44456
136,492,43,26.73593
136,492,44,23.9963
136,492,45,23.20374
136,492,46,23.20374
136,492,47,23.9963
136,492,48,23.9963
136,492,49,36.44456
136,492,50,116.1958
136,492,51,111.9251
136,492,52,116.1958
136,492,53,75.7301
136,492,54,49.20808
136,492,55,43.16169
136,492,56,49.20808
136,492,57,30.18175
136,492,58,25.75576
137,48,0,60.53937
137,48,1,45.9914
137,48,2,38.31804
137,48,3,38.31804
137,48,4,42.58062
137,48,5,104.6957
137,48,6,71.91312
137,48,7,60.53937
137,48,8,57.50757
137,48,9,54.76496
137,48,10,41.05815
137,48,11,37.0807
137,48,12,30.24432
137,48,13,30.24432
137,48,14,30.24432
137,48,15,30.24432
137,48,16,35.92077
137,48,17,32.83905
137,48,18,30.24432
137,48,19,45.9914
137,48,20,71.91312
137,48,21,49.9962
137,48,22,41.05815
137,48,23,30.24432
137,48,24,30.24432
137,48,25,30.24432
137,48,26,30.24432
137,48,27,30.24432
137,48,28,30.24432
137,48,29,30.24432
137,48,30,30.24432
137,48,31,49.9962
137,48,32,128.0439
137,48,33,144.1133
137,48,34,49.9962
137,48,35,54.76496
137,48,36,60.53937
137,48,37,54.76496
137,48,38,45.9914
137,48,39,44.22034
137,48,40,42.58062
137,48,41,57.50757
137,48,42,54.76496
137,48,43,41.05815
137,48,44,37.0807
137,48,45,35.92077
137,48,46,35.92077
137,48,47,37.0807
137,48,48,37.0807
137,48,49,54.76496
137,48,50,289.3821
137,48,51,144.1133
137,48,52,231.1351
137,48,53,104.6957
137,48,54,71.91312
137,48,55,63.90862
137,48,56,71.91312
137,48,57,45.9914
137,48,58,39.6408
137,175,0,24.68147
137,175,1,18.75365
137,175,2,15.62617
137,175,3,15.62617
137,175,4,17.36357
137,175,5,42.661
137,175,6,29.31445
137,175,7,24.68147
137,175,8,23.44628
137,175,9,22.32884
137,175,10,16.74304
137,175,11,15.12181
137,175,12,12.3349
137,175,13,12.3349
137,175,14,12.3349
137,175,15,12.3349
137,175,16,14.64899
137,175,17,13.39272
137,175,18,12.3349
137,175,19,18.75365
137,175,20,29.31445
137,175,21,20.38568
137,175,22,16.74304
137,175,23,12.3349
137,175,24,12.3349
137,175,25,12.3349
137,175,26,12.3349
137,175,27,12.3349
137,175,28,12.3349
137,175,29,12.3349
137,175,30,12.3349
137,175,31,20.38568
137,175,32,52.16019
137,175,33,58.69489
137,175,34,20.38568
137,175,35,22.32884
137,175,36,24.68147
137,175,37,22.32884
137,175,38,18.75365
137,175,39,18.03186
137,175,40,17.36357
137,175,41,23.44628
137,175,42,22.32884
137,175,43,16.74304
137,175,44,15.12181
137,175,45,14.64899
137,175,46,14.64899
137,175,47,15.12181
137,175,48,15.12181
137,175,49,22.32884
137,175,50,117.6547
137,175,51,58.69489
137,175,52,94.03885
137,175,53,42.661
137,175,54,29.31445
137,175,55,26.05403
137,175,56,29.31445
137,175,57,18.75365
137,175,58,16.16534
138,81,0,86.17913
138,81,1,66.58462
138,81,2,55.97817
138,81,3,55.97817
138,81,4,61.8937
138,81,5,141.8291
138,81,6,101.0472
138,81,7,86.17913
138,81,8,82.14995
138,81,9,78.4807
138,81,10,59.78767
138,81,11,54.24985
138,81,12,44.6088
138,81,13,44.6088
138,81,14,44.6088
138,81,15,44.6088
138,81,16,52.62505
138,81,17,48.28648
138,81,18,44.6088
138,81,19,66.58462
138,81,20,101.0472
138,81,21,72.04488
138,81,22,59.78767
138,81,23,44.6088
138,81,24,44.6088
138,81,25,44.6088
138,81,26,44.6088
138,81,27,44.6088
138,81,28,44.6088
138,81,29,44.6088
138,81,30,44.6088
138,81,31,72.04488
138,81,32,169.1334
138,81,33,187.1479
138,81,34,72.04488
138,81,35,78.4807
138,81,36,86.17913
138,81,37,78.4807
138,81,38,66.58462
138,81,39,64.15352
138,81,40,61.8937
138,81,41,82.14995
138,81,42,78.4807
138,81,43,59.78767
138,81,44,54.24985
138,81,45,52.62505
138,81,46,52.62505
138,81,47,54.24985
138,81,48,54.24985
138,81,49,78.4807
138,81,50,267.6528
138,81,51,187.1479
138,81,52,267.6528
138,81,53,141.8291
138,81,54,101.0472
138,81,55,90.62393
138,81,56,101.0472
138,81,57,66.58462
138,81,58,57.82024
138,86,0,42.48419
138,86,1,32.71376
138,86,2,27.45252
138,86,3,27.45252
138,86,4,30.3845
138,86,5,70.59746
138,86,6,49.94217
138,86,7,42.48419
138,86,8,40.46972
138,86,9,38.63763
138,86,10,29.33998
138,86,11,26.59702
138,86,12,21.83412
138,86,13,21.83412
138,86,14,21.83412
138,86,15,21.83412
138,86,16,25.79323
138,86,17,23.64912
138,86,18,21.83412
138,86,19,32.71376
138,86,20,49.94217
138,86,21,35.42978
138,86,22,29.33998
138,86,23,21.83412
138,86,24,21.83412
138,86,25,21.83412
138,86,26,21.83412
138,86,27,21.83412
138,86,28,21.83412
138,86,29,21.83412
138,86,30,21.83412
138,86,31,35.42978
138,86,32,84.5918
138,86,33,93.8984
138,86,34,35.42978
138,86,35,38.63763
138,86,36,42.48419
138,86,37,38.63763
138,86,38,32.71376
138,86,39,31.50614
138,86,40,30.3845
138,86,41,40.46972
138,86,42,38.63763
138,86,43,29.33998
138,86,44,26.59702
138,86,45,25.79323
138,86,46,25.79323
138,86,47,26.59702
138,86,48,26.59702
138,86,49,38.63763
138,86,50,131.0047
138,86,51,93.8984
138,86,52,131.0047
138,86,53,70.59746
138,86,54,49.94217
138,86,55,44.70972
138,86,56,49.94217
138,86,57,32.71376
138,86,58,28.36489
138,87,0,64.59213
138,87,1,49.74146
138,87,2,41.74358
138,87,3,41.74358
138,87,4,46.20072
138,87,5,107.3095
138,87,6,75.92631
138,87,7,64.59213
138,87,8,61.53041
138,87,9,58.7458
138,87,10,44.61288
138,87,11,40.44302
138,87,12,33.20196
138,87,13,33.20196
138,87,14,33.20196
138,87,15,33.20196
138,87,16,39.22105
138,87,17,35.96138
138,87,18,33.20196
138,87,19,49.74146
138,87,20,75.92631
138,87,21,53.86995
138,87,22,44.61288
138,87,23,33.20196
138,87,24,33.20196
138,87,25,33.20196
138,87,26,33.20196
138,87,27,33.20196
138,87,28,33.20196
138,87,29,33.20196
138,87,30,33.20196
138,87,31,53.86995
138,87,32,128.566
138,87,33,142.6993
138,87,34,53.86995
138,87,35,58.7458
138,87,36,64.59213
138,87,37,58.7458
138,87,38,49.74146
138,87,39,47.90575
138,87,40,46.20072
138,87,41,61.53041
138,87,42,58.7458
138,87,43,44.61288
138,87,44,40.44302
138,87,45,39.22105
138,87,46,39.22105
138,87,47,40.44302
138,87,48,40.44302
138,87,49,58.7458
138,87,50,199.2118
138,87,51,142.6993
138,87,52,199.2118
138,87,53,107.3095
138,87,54,75.92631
138,87,55,67.97452
138,87,56,75.92631
138,87,57,49.74146
138,87,58,43.13056
138,150,0,26.83702
138,150,1,20.71003
138,150,2,17.39969
138,150,3,17.39969
138,150,4,19.24543
138,150,5,44.31925
138,150,6,31.496
138,150,7,26.83702
138,150,8,25.57593
138,150,9,24.42803
138,150,10,18.58816
138,150,11,16.86068
138,150,12,13.85604
138,150,13,13.85604
138,150,14,13.85604
138,150,15,13.85604
138,150,16,16.35406
138,150,17,15.00177
138,150,18,13.85604
138,150,19,20.71003
138,150,20,31.496
138,150,21,22.41591
138,150,22,18.58816
138,150,23,13.85604
138,150,24,13.85604
138,150,25,13.85604
138,150,26,13.85604
138,150,27,13.85604
138,150,28,13.85604
138,150,29,13.85604
138,150,30,13.85604
138,150,31,22.41591
138,150,32,52.94099
138,150,33,58.64534
138,150,34,22.41591
138,150,35,24.42803
138,150,36,26.83702
138,150,37,24.42803
138,150,38,20.71003
138,150,39,19.95089
138,150,40,19.24543
138,150,41,25.57593
138,150,42,24.42803
138,150,43,18.58816
138,150,44,16.86068
138,150,45,16.35406
138,150,46,16.35406
138,150,47,16.86068
138,150,48,16.86068
138,150,49,24.42803
138,150,50,83.13624
138,150,51,58.64534
138,150,52,83.13624
138,150,53,44.31925
138,150,54,31.496
138,150,55,28.22892
138,150,56,31.496
138,150,57,20.71003
138,150,58,17.9743
138,196,0,27.13812
138,196,1,20.91114
138,196,2,17.5545
138,196,3,17.5545
138,196,4,19.42539
138,196,5,45.0084
138,196,6,31.8856
138,196,7,27.13812
138,196,8,25.85493
138,196,9,24.6876
138,196,10,18.75897
138,196,11,17.00847
138,196,12,13.96728
138,196,13,13.96728
138,196,14,13.96728
138,196,15,13.96728
138,196,16,16.49537
138,196,17,15.12642
138,196,18,13.96728
138,196,19,20.91114
138,196,20,31.8856
138,196,21,22.64299
138,196,22,18.75897
138,196,23,13.96728
138,196,24,13.96728
138,196,25,13.96728
138,196,26,13.96728
138,196,27,13.96728
138,196,28,13.96728
138,196,29,13.96728
138,196,30,13.96728
138,196,31,22.64299
138,196,32,53.87798
138,196,33,59.76698
138,196,34,22.64299
138,196,35,24.6876
138,196,36,27.13812
138,196,37,24.6876
138,196,38,20.91114
138,196,39,20.1409
138,196,40,19.42539
138,196,41,25.85493
138,196,42,24.6876
138,196,43,18.75897
138,196,44,17.00847
138,196,45,16.49537
138,196,46,16.49537
138,196,47,17.00847
138,196,48,17.00847
138,196,49,24.6876
138,196,50,83.80367
138,196,51,59.76698
138,196,52,83.80367
138,196,53,45.0084
138,196,54,31.8856
138,196,55,28.55533
138,196,56,31.8856
138,196,57,20.91114
138,196,58,18.13676
139,23,0,28.62687
139,23,1,22.12347
139,23,2,18.60185
139,23,3,18.60185
139,23,4,20.56608
139,23,5,47.07948
139,23,6,33.55943
139,23,7,28.62687
139,23,8,27.28985
139,23,9,26.07215
139,23,10,19.86681
139,23,11,18.02792
139,23,12,14.82588
139,23,13,14.82588
139,23,14,14.82588
139,23,15,14.82588
139,23,16,17.48833
139,23,17,16.04742
139,23,18,14.82588
139,23,19,22.12347
139,23,20,33.55943
139,23,21,23.93605
139,23,22,19.86681
139,23,23,14.82588
139,23,24,14.82588
139,23,25,14.82588
139,23,26,14.82588
139,23,27,14.82588
139,23,28,14.82588
139,23,29,14.82588
139,23,30,14.82588
139,23,31,23.93605
139,23,32,56.12367
139,23,33,62.08731
139,23,34,23.93605
139,23,35,26.07215
139,23,36,28.62687
139,23,37,26.07215
139,23,38,22.12347
139,23,39,21.31636
139,23,40,20.56608
139,23,41,27.28985
139,23,42,26.07215
139,23,43,19.86681
139,23,44,18.02792
139,23,45,17.48833
139,23,46,17.48833
139,23,47,18.02792
139,23,48,18.02792
139,23,49,26.07215
139,23,50,107.9846
139,23,51,62.08731
139,23,52,91.1409
139,23,53,47.07948
139,23,54,33.55943
139,23,55,30.10165
139,23,56,33.55943
139,23,57,22.12347
139,23,58,19.21354
139,42,0,52.86541
139,42,1,40.68041
139,42,2,34.12569
139,42,3,34.12569
139,42,4,37.77792
139,42,5,88.01704
139,42,6,62.1774
139,42,7,52.86541
139,42,8,50.35176
139,42,9,48.06631
139,42,10,36.47665
139,42,11,33.06031
139,42,12,27.13118
139,42,13,27.13118
139,42,14,27.13118
139,42,15,27.13118
139,42,16,32.05944
139,42,17,29.39014
139,42,18,27.13118
139,42,19,40.68041
139,42,20,62.1774
139,42,21,44.06602
139,42,22,36.47665
139,42,23,27.13118
139,42,24,27.13118
139,42,25,27.13118
139,42,26,27.13118
139,42,27,27.13118
139,42,28,27.13118
139,42,29,27.13118
139,42,30,27.13118
139,42,31,44.06602
139,42,32,105.5654
139,42,33,117.2541
139,42,34,44.06602
139,42,35,48.06631
139,42,36,52.86541
139,42,37,48.06631
139,42,38,40.68041
139,42,39,39.17548
139,42,40,37.77792
139,42,41,50.35176
139,42,42,48.06631
139,42,43,36.47665
139,42,44,33.06031
139,42,45,32.05944
139,42,46,32.05944
139,42,47,33.06031
139,42,48,33.06031
139,42,49,48.06631
139,42,50,210.472
139,42,51,117.2541
139,42,52,175.5759
139,42,53,88.01704
139,42,54,62.1774
139,42,55,55.64321
139,42,56,62.1774
139,42,57,40.68041
139,42,58,35.26203
139,56,0,12.66053
139,56,1,9.777642
139,56,2,8.218194
139,56,3,8.218194
139,56,4,9.087853
139,56,5,20.86189
139,56,6,14.84971
139,56,7,12.66053
139,56,8,12.06752
139,56,9,11.52758
139,56,10,8.778214
139,56,11,7.964152
139,56,12,6.547391
139,56,13,6.547391
139,56,14,6.547391
139,56,15,6.547391
139,56,16,7.725344
139,56,17,7.087759
139,56,18,6.547391
139,56,19,9.777642
139,56,20,14.84971
139,56,21,10.58074
139,56,22,8.778214
139,56,23,6.547391
139,56,24,6.547391
139,56,25,6.547391
139,56,26,6.547391
139,56,27,6.547391
139,56,28,6.547391
139,56,29,6.547391
139,56,30,6.547391
139,56,31,10.58074
139,56,32,24.89329
139,56,33,27.55576
139,56,34,10.58074
139,56,35,11.52758
139,56,36,12.66053
139,56,37,11.52758
139,56,38,9.777642
139,56,39,9.420136
139,56,40,9.087853
139,56,41,12.06752
139,56,42,11.52758
139,56,43,8.778214
139,56,44,7.964152
139,56,45,7.725344
139,56,46,7.725344
139,56,47,7.964152
139,56,48,7.964152
139,56,49,11.52758
139,56,50,48.15939
139,56,51,27.55576
139,56,52,40.57486
139,56,53,20.86189
139,56,54,14.84971
139,56,55,13.31483
139,56,56,14.84971
139,56,57,9.777642
139,56,58,8.488977
139,64,0,7.767172
139,64,1,5.988723
139,64,2,5.029124
139,64,3,5.029124
139,64,4,5.564055
139,64,5,12.8586
139,64,6,9.121572
139,64,7,7.767172
139,64,8,7.40087
139,64,9,7.067563
139,64,10,5.373534
139,64,11,4.872961
139,64,12,4.002885
139,64,13,4.002885
139,64,14,4.002885
139,64,15,4.002885
139,64,16,4.726204
139,64,17,4.334576
139,64,18,4.002885
139,64,19,5.988723
139,64,20,9.121572
139,64,21,6.48357
139,64,22,5.373534
139,64,23,4.002885
139,64,24,4.002885
139,64,25,4.002885
139,64,26,4.002885
139,64,27,4.002885
139,64,28,4.002885
139,64,29,4.002885
139,64,30,4.002885
139,64,31,6.48357
139,64,32,15.37883
139,64,33,17.04966
139,64,34,6.48357
139,64,35,7.067563
139,64,36,7.767172
139,64,37,7.067563
139,64,38,5.988723
139,64,39,5.768584
139,64,40,5.564055
139,64,41,7.40087
139,64,42,7.067563
139,64,43,5.373534
139,64,44,4.872961
139,64,45,4.726204
139,64,46,4.726204
139,64,47,4.872961
139,64,48,4.872961
139,64,49,7.067563
139,64,50,30.15392
139,64,51,17.04966
139,64,52,25.29376
139,64,53,12.8586
139,64,54,9.121572
139,64,55,8.171621
139,64,56,9.121572
139,64,57,5.988723
139,64,58,5.195628
140,182,0,14.93851
140,182,1,11.46768
140,182,2,9.607497
140,182,3,9.607497
140,182,4,10.64338
140,182,5,25.04567
140,182,6,17.60228
140,182,7,14.93851
140,182,8,14.22114
140,182,9,13.56952
140,182,10,10.27413
140,182,11,9.305604
140,182,12,7.6278
140,182,13,7.6278
140,182,14,7.6278
140,182,15,7.6278
140,182,16,9.022104
140,182,17,8.266571
140,182,18,7.6278
140,182,19,11.46768
140,182,20,17.60228
140,182,21,12.43037
140,182,22,10.27413
140,182,23,7.6278
140,182,24,7.6278
140,182,25,7.6278
140,182,26,7.6278
140,182,27,7.6278
140,182,28,7.6278
140,182,29,7.6278
140,182,30,7.6278
140,182,31,12.43037
140,182,32,30.1445
140,182,33,33.56065
140,182,34,12.43037
140,182,35,13.56952
140,182,36,14.93851
140,182,37,13.56952
140,182,38,11.46768
140,182,39,11.04016
140,182,40,10.64338
140,182,41,14.22114
140,182,42,13.56952
140,182,43,10.27413
140,182,44,9.305604
140,182,45,9.022104
140,182,46,9.022104
140,182,47,9.305604
140,182,48,9.305604
140,182,49,13.56952
140,182,50,45.7668
140,182,51,33.56065
140,182,52,45.7668
140,182,53,25.04567
140,182,54,17.60228
140,182,55,15.73209
140,182,56,17.60228
140,182,57,11.46768
140,182,58,9.929637
140,248,0,17.95448
140,248,1,13.79256
