i,j,t,r
19,81,5,25.0763
19,81,6,19.51552
19,81,7,17.22384
19,81,8,16.57505
19,81,9,15.97336
19,81,10,12.73684
19,81,11,11.71918
19,81,12,9.87768
19,81,13,9.87768
19,81,14,9.87768
19,81,15,9.87768
19,81,16,11.41516
19,81,17,10.59091
19,81,18,9.87768
19,81,19,13.94805
19,81,20,19.51552
19,81,21,14.89216
19,81,22,12.73684
19,81,23,9.87768
19,81,24,9.87768
19,81,25,9.87768
19,81,26,9.87768
19,81,27,9.87768
19,81,28,9.87768
19,81,29,9.87768
19,81,30,9.87768
19,81,31,14.89216
19,81,32,28.30206
19,81,33,30.24756
19,81,34,14.89216
19,81,35,15.97336
19,81,36,17.22384
19,81,37,15.97336
19,81,38,13.94805
19,81,39,13.5195
19,81,40,13.11651
19,81,41,16.57505
19,81,42,15.97336
19,81,43,12.73684
19,81,44,11.71918
19,81,45,11.41516
19,81,46,11.41516
19,81,47,11.71918
19,81,48,11.71918
19,81,49,15.97336
19,81,50,41.71857
19,81,51,30.24756
19,81,52,38.10579
19,81,53,25.0763
19,81,54,19.51552
19,81,55,17.9255
19,81,56,19.51552
19,81,57,13.94805
19,81,58,12.37854
20,10,0,128.6414
20,10,1,100.4663
20,10,2,84.95964
20,10,3,84.95964
20,10,4,93.63058
20,10,5,205.473
20,10,6,149.6217
20,10,7,128.6414
20,10,8,122.8971
20,10,9,117.6439
20,10,10,90.55008
20,10,11,82.41553
20,10,12,68.13372
20,10,13,68.13372
20,10,14,68.13372
20,10,15,68.13372
20,10,16,80.01936
20,10,17,73.59977
20,10,18,68.13372
20,10,19,100.4663
20,10,20,149.6217
20,10,21,108.3787
20,10,22,90.55008
20,10,23,68.13372
20,10,24,68.13372
20,10,25,68.13372
20,10,26,68.13372
20,10,27,68.13372
20,10,28,68.13372
20,10,29,68.13372
20,10,30,68.13372
20,10,31,108.3787
20,10,32,241.5379
20,10,33,264.7746
20,10,34,108.3787
20,10,35,117.6439
20,10,36,128.6414
20,10,37,117.6439
20,10,38,100.4663
20,10,39,96.92805
20,10,40,93.63058
20,10,41,122.8971
20,10,42,117.6439
20,10,43,90.55008
20,10,44,82.41553
20,10,45,80.01936
20,10,46,80.01936
20,10,47,82.41553
20,10,48,82.41553
20,10,49,117.6439
20,10,50,408.8023
20,10,51,264.7746
20,10,52,372.1935
20,10,53,205.473
20,10,54,149.6217
20,10,55,134.949
20,10,56,149.6217
20,10,57,100.4663
20,10,58,87.66582
20,24,0,65.43016
20,24,1,51.26781
20,24,2,43.43351
20,24,3,43.43351
20,24,4,47.81777
20,24,5,103.5817
20,24,6,75.91573
20,24,7,65.43016
20,24,8,62.55032
20,24,9,59.9133
20,24,10,46.26121
20,24,11,42.14545
20,24,12,34.90041
20,24,13,34.90041
20,24,14,34.90041
20,24,15,34.90041
20,24,16,40.93158
20,24,17,37.67616
20,24,18,34.90041
20,24,19,51.26781
20,24,20,75.91573
20,24,21,55.25442
20,24,22,46.26121
20,24,23,34.90041
20,24,24,34.90041
20,24,25,34.90041
20,24,26,34.90041
20,24,27,34.90041
20,24,28,34.90041
20,24,29,34.90041
20,24,30,34.90041
20,24,31,55.25442
20,24,32,121.2576
20,24,33,132.5689
20,24,34,55.25442
20,24,35,59.9133
20,24,36,65.43016
20,24,37,59.9133
20,24,38,51.26781
20,24,39,49.48273
20,24,40,47.81777
20,24,41,62.55032
20,24,42,59.9133
20,24,43,46.26121
20,24,44,42.14545
20,24,45,40.93158
20,24,46,40.93158
20,24,47,42.14545
20,24,48,42.14545
20,24,49,59.9133
20,24,50,211.4783
20,24,51,132.5689
20,24,52,184.0849
20,24,53,103.5817
20,24,54,75.91573
20,24,55,68.58797
20,24,56,75.91573
20,24,57,51.26781
20,24,58,44.80278
20,27,0,101.3525
20,27,1,79.76879
20,27,2,67.74625
20,27,3,67.74625
20,27,4,74.48166
20,27,5,158.5545
20,27,6,117.2098
20,27,7,101.3525
20,27,8,96.97911
20,27,9,92.96751
20,27,10,72.09249
20,27,11,65.76391
20,27,12,54.58356
20,27,13,54.58356
20,27,14,54.58356
20,27,15,54.58356
20,27,16,63.89427
20,27,17,58.87307
20,27,18,54.58356
20,27,19,79.76879
20,27,20,117.2098
20,27,21,85.8639
20,27,22,72.09249
20,27,23,54.58356
20,27,24,54.58356
20,27,25,54.58356
20,27,26,54.58356
20,27,27,54.58356
20,27,28,54.58356
20,27,29,54.58356
20,27,30,54.58356
20,27,31,85.8639
20,27,32,184.601
20,27,33,201.1206
20,27,34,85.8639
20,27,35,92.96751
20,27,36,101.3525
20,27,37,92.96751
20,27,38,79.76879
20,27,39,77.03461
20,27,40,74.48166
20,27,41,96.97911
20,27,42,92.96751
20,27,43,72.09249
20,27,44,65.76391
20,27,45,63.89427
20,27,46,63.89427
20,27,47,65.76391
20,27,48,65.76391
20,27,49,92.96751
20,27,50,313.2483
20,27,51,201.1206
20,27,52,274.929
20,27,53,158.5545
20,27,54,117.2098
20,27,55,106.139
20,27,56,117.2098
20,27,57,79.76879
20,27,58,69.85183
20,44,0,52.74799
20,44,1,41.60187
20,44,2,35.373
20,44,3,35.373
20,44,4,38.8644
20,44,5,82.06377
20,44,6,60.90725
20,44,7,52.74799
20,44,8,50.49327
20,44,9,48.4234
20,44,10,37.62646
20,44,11,34.34455
20,44,12,28.53672
20,44,13,28.53672
20,44,14,28.53672
20,44,15,28.53672
20,44,16,33.37421
20,44,17,30.76647
20,44,18,28.53672
20,44,19,41.60187
20,44,20,60.90725
20,44,21,44.75419
20,44,22,37.62646
20,44,23,28.53672
20,44,24,28.53672
20,44,25,28.53672
20,44,26,28.53672
20,44,27,28.53672
20,44,28,28.53672
20,44,29,28.53672
20,44,30,28.53672
20,44,31,44.75419
20,44,32,95.30582
20,44,33,103.6701
20,44,34,44.75419
20,44,35,48.4234
20,44,36,52.74799
20,44,37,48.4234
20,44,38,41.60187
20,44,39,40.18657
20,44,40,38.8644
20,44,41,50.49327
20,44,42,48.4234
20,44,43,37.62646
20,44,44,34.34455
20,44,45,33.37421
20,44,46,33.37421
20,44,47,34.34455
20,44,48,34.34455
20,44,49,48.4234
20,44,50,159.7502
20,44,51,103.6701
20,44,52,140.7197
20,44,53,82.06377
20,44,54,60.90725
20,44,55,55.2135
20,44,56,60.90725
20,44,57,41.60187
20,44,58,36.46495
20,52,0,120.6734
20,52,1,94.59531
20,52,2,80.15957
20,52,3,80.15957
20,52,4,88.23901
20,52,5,190.8106
20,52,6,139.9665
20,52,7,120.6734
20,52,8,115.3724
20,52,9,110.5176
20,52,10,85.37078
20,52,11,77.78548
20,52,12,64.42824
20,52,13,64.42824
20,52,14,64.42824
20,52,15,64.42824
20,52,16,75.54797
20,52,17,69.54642
20,52,18,64.42824
20,52,19,94.59531
20,52,20,139.9665
20,52,21,101.9384
20,52,22,85.37078
20,52,23,64.42824
20,52,24,64.42824
20,52,25,64.42824
20,52,26,64.42824
20,52,27,64.42824
20,52,28,64.42824
20,52,29,64.42824
20,52,30,64.42824
20,52,31,101.9384
20,52,32,223.2496
20,52,33,243.9894
20,52,34,101.9384
20,52,35,110.5176
20,52,36,120.6734
20,52,37,110.5176
20,52,38,94.59531
20,52,39,91.30667
20,52,40,88.23901
20,52,41,115.3724
20,52,42,110.5176
20,52,43,85.37078
20,52,44,77.78548
20,52,45,75.54797
20,52,46,75.54797
20,52,47,77.78548
20,52,48,77.78548
20,52,49,110.5176
20,52,50,386.5694
20,52,51,243.9894
20,52,52,338.2632
20,52,53,190.8106
20,52,54,139.9665
20,52,55,126.485
20,52,56,139.9665
20,52,57,94.59531
20,52,58,82.68314
21,11,0,52.67391
21,11,1,40.6027
21,11,2,34.09201
21,11,3,34.09201
21,11,4,37.72118
21,11,5,87.26643
21,11,6,61.87107
21,11,7,52.67391
21,11,8,50.18713
21,11,9,47.92457
21,11,10,36.42855
21,11,11,33.03264
21,11,12,27.13118
21,11,13,27.13118
21,11,14,27.13118
21,11,15,27.13118
21,11,16,32.03713
21,11,17,29.38077
21,11,18,27.13118
21,11,19,40.6027
21,11,20,61.87107
21,11,21,43.96084
21,11,22,36.42855
21,11,23,27.13118
21,11,24,27.13118
21,11,25,27.13118
21,11,26,27.13118
21,11,27,27.13118
21,11,28,27.13118
21,11,29,27.13118
21,11,30,27.13118
21,11,31,43.96084
21,11,32,104.4084
21,11,33,115.78
21,11,34,43.96084
21,11,35,47.92457
21,11,36,52.67391
21,11,37,47.92457
21,11,38,40.6027
21,11,39,39.10894
21,11,40,37.72118
21,11,41,50.18713
21,11,42,47.92457
21,11,43,36.42855
21,11,44,33.03264
21,11,45,32.03713
21,11,46,32.03713
21,11,47,33.03264
21,11,48,33.03264
21,11,49,47.92457
21,11,50,205.1582
21,11,51,115.78
21,11,52,171.9695
21,11,53,87.26643
21,11,54,61.87107
21,11,55,55.41998
21,11,56,61.87107
21,11,57,40.6027
21,11,58,35.22157
21,15,0,63.18557
21,15,1,48.31636
21,15,2,40.39475
21,15,3,40.39475
21,15,4,44.802
21,15,5,107.154
21,15,6,74.67627
21,15,7,63.18557
21,15,8,60.10283
21,15,9,57.3069
21,15,10,43.22981
21,15,11,39.11224
21,15,12,32.00028
21,15,13,32.00028
21,15,14,32.00028
21,15,15,32.00028
21,15,16,37.90865
21,15,17,34.70479
21,15,18,32.00028
21,15,19,48.31636
21,15,20,74.67627
21,15,21,52.429
21,15,22,43.22981
21,15,23,32.00028
21,15,24,32.00028
21,15,25,32.00028
21,15,26,32.00028
21,15,27,32.00028
21,15,28,32.00028
21,15,29,32.00028
21,15,30,32.00028
21,15,31,52.429
21,15,32,129.7209
21,15,33,144.9884
21,15,34,52.429
21,15,35,57.3069
21,15,36,63.18557
21,15,37,57.3069
21,15,38,48.31636
21,15,39,46.49287
21,15,40,44.802
21,15,41,60.10283
21,15,42,57.3069
21,15,43,43.22981
21,15,44,39.11224
21,15,45,37.90865
21,15,46,37.90865
21,15,47,39.11224
21,15,48,39.11224
21,15,49,57.3069
21,15,50,192.0017
21,15,51,144.9884
21,15,52,192.0017
21,15,53,107.154
21,15,54,74.67627
21,15,55,66.60165
21,15,56,74.67627
21,15,57,48.31636
21,15,58,41.76422
21,29,0,6.465183
21,29,1,4.959106
21,29,2,4.152915
21,29,3,4.152915
21,29,4,4.601775
21,29,5,10.86462
21,29,6,7.622685
21,29,7,6.465183
21,29,8,6.153704
21,29,9,5.870858
21,29,10,4.441749
21,29,11,4.022141
21,29,12,3.29568
21,29,13,3.29568
21,29,14,3.29568
21,29,15,3.29568
21,29,16,3.899351
21,29,17,3.572191
21,29,18,3.29568
21,29,19,4.959106
21,29,20,7.622685
21,29,21,5.376603
21,29,22,4.441749
21,29,23,3.29568
21,29,24,3.29568
21,29,25,3.29568
21,29,26,3.29568
21,29,27,3.29568
21,29,28,3.29568
21,29,29,3.29568
21,29,30,3.29568
21,29,31,5.376603
21,29,32,13.0918
21,29,33,14.58692
21,29,34,5.376603
21,29,35,5.870858
21,29,36,6.465183
21,29,37,5.870858
21,29,38,4.959106
21,29,39,4.773763
21,29,40,4.601775
21,29,41,6.153704
21,29,42,5.870858
21,29,43,4.441749
21,29,44,4.022141
21,29,45,3.899351
21,29,46,3.899351
21,29,47,4.022141
21,29,48,4.022141
21,29,49,5.870858
21,29,50,19.77408
21,29,51,14.58692
21,29,52,19.77408
21,29,53,10.86462
21,29,54,7.622685
21,29,55,6.809875
21,29,56,7.622685
21,29,57,4.959106
21,29,58,4.292479
21,32,0,64.45614
21,32,1,49.68622
21,32,2,41.71963
21,32,3,41.71963
21,32,4,46.16039
21,32,5,106.7776
21,32,6,75.7089
21,32,7,64.45614
21,32,8,61.41348
21,32,9,58.64512
21,32,10,44.57869
21,32,11,40.42335
21,32,12,33.20196
21,32,13,33.20196
21,32,14,33.20196
21,32,15,33.20196
21,32,16,39.20519
21,32,17,35.95472
21,32,18,33.20196
21,32,19,49.68622
21,32,20,75.7089
21,32,21,53.79523
21,32,22,44.57869
21,32,23,33.20196
21,32,24,33.20196
21,32,25,33.20196
21,32,26,33.20196
21,32,27,33.20196
21,32,28,33.20196
21,32,29,33.20196
21,32,30,33.20196
21,32,31,53.79523
21,32,32,127.7471
21,32,33,141.6567
21,32,34,53.79523
21,32,35,58.64512
21,32,36,64.45614
21,32,37,58.64512
21,32,38,49.68622
21,32,39,47.85846
21,32,40,46.16039
21,32,41,61.41348
21,32,42,58.64512
21,32,43,44.57869
21,32,44,40.42335
21,32,45,39.20519
21,32,46,39.20519
21,32,47,40.42335
21,32,48,40.42335
21,32,49,58.64512
21,32,50,199.2118
21,32,51,141.6567
21,32,52,199.2118
21,32,53,106.7776
21,32,54,75.7089
21,32,55,67.81602
21,32,56,75.7089
21,32,57,49.68622
21,32,58,43.1018
21,42,0,33.65493
21,42,1,25.69519
21,42,2,21.46468
21,42,3,21.46468
21,42,4,23.8175
21,42,5,57.33712
21,42,6,39.82304
21,42,7,33.65493
21,42,8,32.00266
21,42,9,30.50503
21,42,10,22.97793
21,42,11,20.78041
21,42,12,16.98924
21,42,13,16.98924
21,42,14,16.98924
21,42,15,16.98924
21,42,16,20.13842
21,42,17,18.43027
21,42,18,16.98924
21,42,19,25.69519
21,42,20,39.82304
21,42,21,27.89429
21,42,22,22.97793
21,42,23,16.98924
21,42,24,16.98924
21,42,25,16.98924
21,42,26,16.98924
21,42,27,16.98924
21,42,28,16.98924
21,42,29,16.98924
21,42,30,16.98924
21,42,31,27.89429
21,42,32,69.57704
21,42,33,77.89085
21,42,34,27.89429
21,42,35,30.50503
21,42,36,33.65493
21,42,37,30.50503
21,42,38,25.69519
21,42,39,24.72074
21,42,40,23.8175
21,42,41,32.00266
21,42,42,30.50503
21,42,43,22.97793
21,42,44,20.78041
21,42,45,20.13842
21,42,46,20.13842
21,42,47,20.78041
21,42,48,20.78041
21,42,49,30.50503
21,42,50,101.9354
21,42,51,77.89085
21,42,52,101.9354
21,42,53,57.33712
21,42,54,39.82304
21,42,55,35.48711
21,42,56,39.82304
21,42,57,25.69519
21,42,58,22.19554
22,19,0,48.02046
22,19,1,39.1349
22,19,2,33.90659
22,19,3,33.90659
22,19,4,36.86133
22,19,5,68.86949
22,19,6,54.1701
22,19,7,48.02046
22,19,8,46.26955
22,19,9,44.64182
22,19,10,35.82082
22,19,11,33.02421
22,19,12,27.93528
22,19,13,27.93528
22,19,14,27.93528
22,19,15,27.93528
22,19,16,32.18658
22,19,17,29.91062
22,19,18,27.93528
22,19,19,39.1349
22,19,20,54.1701
22,19,21,41.70737
22,19,22,35.82082
22,19,23,27.93528
22,19,24,27.93528
22,19,25,27.93528
22,19,26,27.93528
22,19,27,27.93528
22,19,28,27.93528
22,19,29,27.93528
22,19,30,27.93528
22,19,31,41.70737
22,19,32,77.25494
22,19,33,82.26304
22,19,34,41.70737
22,19,35,44.64182
22,19,36,48.02046
22,19,37,44.64182
22,19,38,39.1349
22,19,39,37.96411
22,19,40,36.86133
22,19,41,46.26955
22,19,42,44.64182
22,19,43,35.82082
22,19,44,33.02421
22,19,45,32.18658
22,19,46,32.18658
22,19,47,33.02421
22,19,48,33.02421
22,19,49,44.64182
22,19,50,111.0617
22,19,51,82.26304
22,19,52,102.1238
22,19,53,68.86949
22,19,54,54.1701
22,19,55,49.9091
22,19,56,54.1701
22,19,57,39.1349
22,19,58,34.83743
22,63,0,18.59562
22,63,1,15.23881
22,63,2,13.24619
22,63,3,13.24619
22,63,4,14.37391
22,63,5,26.32846
22,63,6,20.89724
22,63,7,18.59562
22,63,8,17.93709
22,63,9,17.32361
22,63,10,13.97726
22,63,11,12.90861
22,63,12,10.95437
22,63,13,10.95437
22,63,14,10.95437
22,63,15,10.95437
22,63,16,12.5878
22,63,17,11.71442
22,63,18,10.95437
22,63,19,15.23881
22,63,20,20.89724
22,63,21,16.21447
22,63,22,13.97726
22,63,23,10.95437
22,63,24,10.95437
22,63,25,10.95437
22,63,26,10.95437
22,63,27,10.95437
22,63,28,10.95437
22,63,29,10.95437
22,63,30,10.95437
22,63,31,16.21447
22,63,32,29.38315
22,63,33,31.19267
22,63,34,16.21447
22,63,35,17.32361
22,63,36,18.59562
22,63,37,17.32361
22,63,38,15.23881
22,63,39,14.79373
22,63,40,14.37391
22,63,41,17.93709
22,63,42,17.32361
22,63,43,13.97726
22,63,44,12.90861
22,63,45,12.5878
22,63,46,12.5878
22,63,47,12.90861
22,63,48,12.90861
22,63,49,17.32361
22,63,50,41.38796
22,63,51,31.19267
22,63,52,38.26153
22,63,53,26.32846
22,63,54,20.89724
22,63,55,19.30435
22,63,56,20.89724
22,63,57,15.23881
22,63,58,13.60191
22,64,0,8.156335
22,64,1,6.667887
22,64,2,5.787721
22,64,3,5.787721
22,64,4,6.285538
22,64,5,11.61268
22,64,6,9.181063
22,64,7,8.156335
22,64,8,7.863769
22,64,9,7.591464
22,64,10,6.110349
22,64,11,5.638854
22,64,12,4.778496
22,64,13,4.778496
22,64,14,4.778496
22,64,15,4.778496
22,64,16,5.497453
22,64,17,5.112823
22,64,18,4.778496
22,64,19,6.667887
22,64,20,9.181063
22,64,21,7.099766
22,64,22,6.110349
22,64,23,4.778496
22,64,24,4.778496
22,64,25,4.778496
22,64,26,4.778496
22,64,27,4.778496
22,64,28,4.778496
22,64,29,4.778496
22,64,30,4.778496
22,64,31,7.099766
22,64,32,12.9887
22,64,33,13.80671
22,64,34,7.099766
22,64,35,7.591464
22,64,36,8.156335
22,64,37,7.591464
22,64,38,6.667887
22,64,39,6.471069
22,64,40,6.285538
22,64,41,7.863769
22,64,42,7.591464
22,64,43,6.110349
22,64,44,5.638854
22,64,45,5.497453
22,64,46,5.497453
22,64,47,5.638854
22,64,48,5.638854
22,64,49,7.591464
22,64,50,18.456
22,64,51,13.80671
22,64,52,17.02292
22,64,53,11.61268
22,64,54,9.181063
22,64,55,8.471513
22,64,56,9.181063
22,64,57,6.667887
22,64,58,5.94466
22,65,0,50.48779
22,65,1,41.47367
22,65,2,36.10224
22,65,3,36.10224
22,65,4,39.14407
22,65,5,71.08897
22,65,6,56.64339
22,65,7,50.48779
22,65,8,48.72284
22,65,9,47.07713
22,65,10,38.07473
22,65,11,35.1907
22,65,12,29.9052
22,65,13,29.9052
22,65,14,29.9052
22,65,15,29.9052
22,65,16,34.32406
22,65,17,31.96263
22,65,18,29.9052
22,65,19,41.47367
22,65,20,56.64339
22,65,21,44.09811
22,65,22,38.07473
22,65,23,29.9052
22,65,24,29.9052
22,65,25,29.9052
22,65,26,29.9052
22,65,27,29.9052
22,65,28,29.9052
22,65,29,29.9052
22,65,30,29.9052
22,65,31,44.09811
22,65,32,79.1646
22,65,33,83.93188
22,65,34,44.09811
22,65,35,47.07713
22,65,36,50.48779
22,65,37,47.07713
22,65,38,41.47367
22,65,39,40.27521
22,65,40,39.14407
22,65,41,48.72284
22,65,42,47.07713
22,65,43,38.07473
22,65,44,35.1907
22,65,45,34.32406
22,65,46,34.32406
22,65,47,35.1907
22,65,48,35.1907
22,65,49,47.07713
22,65,50,110.5647
22,65,51,83.93188
22,65,52,102.4384
22,65,53,71.08897
22,65,54,56.64339
22,65,55,52.38541
22,65,56,56.64339
22,65,57,41.47367
22,65,58,37.06226
23,0,0,13.6049
23,0,1,10.22492
23,0,2,8.471125
23,0,3,8.471125
23,0,4,9.442924
23,0,5,24.32707
23,0,6,16.29879
23,0,7,13.6049
23,0,8,12.89449
23,0,9,12.25459
23,0,10,9.09513
23,0,11,8.190166
23,0,12,6.646968
23,0,13,6.646968
23,0,14,6.646968
23,0,15,6.646968
23,0,16,7.927248
23,0,17,7.230875
23,0,18,6.646968
23,0,19,10.22492
23,0,20,16.29879
23,0,21,11.14813
23,0,22,9.09513
23,0,23,6.646968
23,0,24,6.646968
23,0,25,6.646968
23,0,26,6.646968
23,0,27,6.646968
23,0,28,6.646968
23,0,29,6.646968
23,0,30,6.646968
23,0,31,11.14813
23,0,32,30.29627
23,0,33,34.533
23,0,34,11.14813
23,0,35,12.25459
23,0,36,13.6049
23,0,37,12.25459
23,0,38,10.22492
23,0,39,9.818376
23,0,40,9.442924
23,0,41,12.89449
23,0,42,12.25459
23,0,43,9.09513
23,0,44,8.190166
23,0,45,7.927248
23,0,46,7.927248
23,0,47,8.190166
23,0,48,8.190166
23,0,49,12.25459
23,0,50,66.46968
23,0,51,34.533
23,0,52,59.49147
23,0,53,24.32707
23,0,54,16.29879
23,0,55,14.39815
23,0,56,16.29879
23,0,57,10.22492
23,0,58,8.772044
23,4,0,6.948714
23,4,1,5.242106
23,4,2,4.351498
23,4,3,4.351498
23,4,4,4.845427
23,4,5,12.27855
23,4,6,8.299736
23,4,7,6.948714
23,4,8,6.591085
23,4,9,6.268466
23,4,10,4.668779
23,4,11,4.208497
23,4,12,3.42144
23,4,13,3.42144
23,4,14,3.42144
23,4,15,3.42144
23,4,16,4.074596
23,4,17,3.719562
23,4,18,3.42144
23,4,19,5.242106
23,4,20,8.299736
23,4,21,5.709527
23,4,22,4.668779
23,4,23,3.42144
23,4,24,3.42144
23,4,25,3.42144
23,4,26,3.42144
23,4,27,3.42144
23,4,28,3.42144
23,4,29,3.42144
23,4,30,3.42144
23,4,31,5.709527
23,4,32,15.19164
23,4,33,17.2363
23,4,34,5.709527
23,4,35,6.268466
23,4,36,6.948714
23,4,37,6.268466
23,4,38,5.242106
23,4,39,5.035967
23,4,40,4.845427
23,4,41,6.591085
23,4,42,6.268466
23,4,43,4.668779
23,4,44,4.208497
23,4,45,4.074596
23,4,46,4.074596
23,4,47,4.208497
23,4,48,4.208497
23,4,49,6.268466
23,4,50,34.2144
23,4,51,17.2363
23,4,52,28.90897
23,4,53,12.27855
23,4,54,8.299736
23,4,55,7.347381
23,4,56,8.299736
23,4,57,5.242106
23,4,58,4.504558
23,42,0,44.64537
23,42,1,33.81912
23,42,2,28.13387
23,42,3,28.13387
23,42,4,31.28992
23,42,5,77.89192
23,42,6,53.15311
23,42,7,44.64537
23,42,8,42.38403
23,42,9,40.34072
23,42,10,30.16206
23,42,11,27.21874
23,42,12,22.1706
23,42,13,22.1706
23,42,14,22.1706
23,42,15,22.1706
23,42,16,26.36126
23,42,17,24.085
23,42,18,22.1706
23,42,19,33.81912
23,42,20,53.15311
23,42,21,36.79317
23,42,22,30.16206
23,42,23,22.1706
23,42,24,22.1706
23,42,25,22.1706
23,42,26,22.1706
23,42,27,22.1706
23,42,28,22.1706
23,42,29,22.1706
23,42,30,22.1706
23,42,31,36.79317
23,42,32,95.71034
23,42,33,108.0714
23,42,34,36.79317
23,42,35,40.34072
23,42,36,44.64537
23,42,37,40.34072
23,42,38,33.81912
23,42,39,32.50539
23,42,40,31.28992
23,42,41,42.38403
23,42,42,40.34072
23,42,43,30.16206
23,42,44,27.21874
23,42,45,26.36126
23,42,46,26.36126
23,42,47,27.21874
23,42,48,27.21874
23,42,49,40.34072
23,42,50,223.5677
23,42,51,108.0714
23,42,52,176.4299
23,42,53,77.89192
23,42,54,53.15311
23,42,55,47.16161
23,42,56,53.15311
23,42,57,33.81912
23,42,58,29.11269
24,1,0,27.3978
24,1,1,21.60093
24,1,2,18.36317
24,1,3,18.36317
24,1,4,20.17785
24,1,5,42.66347
24,1,6,31.6438
24,1,7,27.3978
24,1,8,26.22484
24,1,9,25.1482
24,1,10,19.53437
24,1,11,17.82871
24,1,12,14.81112
24,1,13,14.81112
24,1,14,14.81112
24,1,15,14.81112
24,1,16,17.32447
24,1,17,15.96951
24,1,18,14.81112
24,1,19,21.60093
24,1,20,31.6438
24,1,21,23.23998
24,1,22,19.53437
24,1,23,14.81112
24,1,24,14.81112
24,1,25,14.81112
24,1,26,14.81112
24,1,27,14.81112
24,1,28,14.81112
24,1,29,14.81112
24,1,30,14.81112
24,1,31,23.23998
24,1,32,49.56814
24,1,33,53.93236
24,1,34,23.23998
24,1,35,25.1482
24,1,36,27.3978
24,1,37,25.1482
24,1,38,21.60093
24,1,39,20.86515
24,1,40,20.17785
24,1,41,26.22484
24,1,42,25.1482
24,1,43,19.53437
24,1,44,17.82871
24,1,45,17.32447
24,1,46,17.32447
24,1,47,17.82871
24,1,48,17.82871
24,1,49,25.1482
24,1,50,83.25195
24,1,51,53.93236
24,1,52,73.29103
24,1,53,42.66347
24,1,54,31.6438
24,1,55,28.6806
24,1,56,31.6438
24,1,57,21.60093
24,1,58,18.93068
24,11,0,75.11928
24,11,1,58.48574
24,11,2,49.37491
24,11,3,49.37491
24,11,4,54.46567
24,11,5,121.0048
24,11,6,87.57217
24,11,7,75.11928
24,11,8,71.71973
24,11,9,68.61455
24,11,10,52.65598
24,11,11,47.88308
24,11,12,39.52377
24,11,13,39.52377
24,11,14,39.52377
24,11,15,39.52377
24,11,16,46.47875
24,11,17,42.72004
24,11,18,39.52377
24,11,19,58.48574
24,11,20,87.57217
24,11,21,63.14655
24,11,22,52.65598
24,11,23,39.52377
24,11,24,39.52377
24,11,25,39.52377
24,11,26,39.52377
24,11,27,39.52377
24,11,28,39.52377
24,11,29,39.52377
24,11,30,39.52377
24,11,31,63.14655
24,11,32,142.8138
24,11,33,156.9582
24,11,34,63.14655
24,11,35,68.61455
24,11,36,75.11928
24,11,37,68.61455
24,11,38,58.48574
24,11,39,56.40417
24,11,40,54.46567
24,11,41,71.71973
24,11,42,68.61455
24,11,43,52.65598
24,11,44,47.88308
24,11,45,46.47875
24,11,46,46.47875
24,11,47,47.88308
24,11,48,47.88308
24,11,49,68.61455
24,11,50,259.9355
24,11,51,156.9582
24,11,52,223.3084
24,11,53,121.0048
24,11,54,87.57217
24,11,55,78.85715
24,11,56,87.57217
24,11,57,58.48574
24,11,58,50.96269
24,20,0,65.43016
24,20,1,51.26781
24,20,2,43.43351
24,20,3,43.43351
24,20,4,47.81777
24,20,5,103.5817
24,20,6,75.91573
24,20,7,65.43016
24,20,8,62.55032
24,20,9,59.9133
24,20,10,46.26121
24,20,11,42.14545
24,20,12,34.90041
24,20,13,34.90041
24,20,14,34.90041
24,20,15,34.90041
24,20,16,40.93158
24,20,17,37.67616
24,20,18,34.90041
24,20,19,51.26781
24,20,20,75.91573
24,20,21,55.25442
24,20,22,46.26121
24,20,23,34.90041
24,20,24,34.90041
24,20,25,34.90041
24,20,26,34.90041
24,20,27,34.90041
24,20,28,34.90041
24,20,29,34.90041
24,20,30,34.90041
24,20,31,55.25442
24,20,32,121.2576
24,20,33,132.5689
24,20,34,55.25442
24,20,35,59.9133
24,20,36,65.43016
24,20,37,59.9133
24,20,38,51.26781
24,20,39,49.48273
24,20,40,47.81777
24,20,41,62.55032
24,20,42,59.9133
24,20,43,46.26121
24,20,44,42.14545
24,20,45,40.93158
24,20,46,40.93158
24,20,47,42.14545
24,20,48,42.14545
24,20,49,59.9133
24,20,50,211.4783
24,20,51,132.5689
24,20,52,184.0849
24,20,53,103.5817
24,20,54,75.91573
24,20,55,68.58797
24,20,56,75.91573
24,20,57,51.26781
24,20,58,44.80278
25,13,0,33.8263
25,13,1,24.45157
25,13,2,19.86394
25,13,3,19.86394
25,13,4,22.38374
25,13,5,69.20272
25,13,6,41.8487
25,13,7,33.8263
25,13,8,31.79463
25,13,9,29.99318
25,13,10,21.47566
25,13,11,19.14552
25,13,12,15.27768
25,13,13,15.27768
25,13,14,15.27768
25,13,15,15.27768
25,13,16,18.47725
25,13,17,16.72583
25,13,18,15.27768
25,13,19,24.45157
25,13,20,41.8487
25,13,21,26.94035
25,13,22,21.47566
25,13,23,15.27768
25,13,24,15.27768
25,13,25,15.27768
25,13,26,15.27768
25,13,27,15.27768
25,13,28,15.27768
25,13,29,15.27768
25,13,30,15.27768
25,13,31,26.94035
25,13,32,93.70161
25,13,33,113.8548
25,13,34,26.94035
25,13,35,29.99318
25,13,36,33.8263
25,13,37,29.99318
25,13,38,24.45157
25,13,39,23.37201
