i,j,t,r
12,11,50,39.69085
12,11,51,23.45942
12,11,52,33.83781
12,11,53,17.95305
12,11,54,12.90474
12,11,55,11.59999
12,11,56,12.90474
12,11,57,8.568019
12,11,58,7.45461
12,21,0,116.099
12,21,1,90.46134
12,21,2,76.40179
12,21,3,76.40179
12,21,4,84.25916
12,21,5,186.6181
12,21,6,135.2669
12,21,7,116.099
12,21,8,110.8624
12,21,9,106.0778
12,21,10,81.46641
12,21,11,74.0985
12,21,12,61.18639
12,21,13,61.18639
12,21,14,61.18639
12,21,15,61.18639
12,21,16,71.93002
12,21,17,66.12466
12,21,18,61.18639
12,21,19,90.46134
12,21,20,135.2669
12,21,21,97.64915
12,21,22,81.46641
12,21,23,61.18639
12,21,24,61.18639
12,21,25,61.18639
12,21,26,61.18639
12,21,27,61.18639
12,21,28,61.18639
12,21,29,61.18639
12,21,30,61.18639
12,21,31,97.64915
12,21,32,220.0299
12,21,33,241.6635
12,21,34,97.64915
12,21,35,106.0778
12,21,36,116.099
12,21,37,106.0778
12,21,38,90.46134
12,21,39,87.25017
12,21,40,84.25916
12,21,41,110.8624
12,21,42,106.0778
12,21,43,81.46641
12,21,44,74.0985
12,21,45,71.93002
12,21,46,71.93002
12,21,47,74.0985
12,21,48,74.0985
12,21,49,106.0778
12,21,50,398.3138
12,21,51,241.6635
12,21,52,342.767
12,21,53,186.6181
12,21,54,135.2669
12,21,55,121.8548
12,21,56,135.2669
12,21,57,90.46134
12,21,58,78.85286
12,22,0,3.629647
12,22,1,2.797845
12,22,2,2.349208
12,22,3,2.349208
12,22,4,2.599287
12,22,5,6.013343
12,22,6,4.263404
12,22,7,3.629647
12,22,8,3.458288
12,22,9,3.30238
12,22,10,2.510214
12,22,11,2.276209
12,22,12,1.869552
12,22,13,1.869552
12,22,14,1.869552
12,22,15,1.869552
12,22,16,2.20761
12,22,17,2.024566
12,22,18,1.869552
12,22,19,2.797845
12,22,20,4.263404
12,22,21,3.029248
12,22,22,2.510214
12,22,23,1.869552
12,22,24,1.869552
12,22,25,1.869552
12,22,26,1.869552
12,22,27,1.869552
12,22,28,1.869552
12,22,29,1.869552
12,22,30,1.869552
12,22,31,3.029248
12,22,32,7.194563
12,22,33,7.978151
12,22,34,3.029248
12,22,35,3.30238
12,22,36,3.629647
12,22,37,3.30238
12,22,38,2.797845
12,22,39,2.694913
12,22,40,2.599287
12,22,41,3.458288
12,22,42,3.30238
12,22,43,2.510214
12,22,44,2.276209
12,22,45,2.20761
12,22,46,2.20761
12,22,47,2.276209
12,22,48,2.276209
12,22,49,3.30238
12,22,50,14.13701
12,22,51,7.978151
12,22,52,11.85005
12,22,53,6.013343
12,22,54,4.263404
12,22,55,3.818872
12,22,56,4.263404
12,22,57,2.797845
12,22,58,2.427043
13,0,0,58.86743
13,0,1,43.76043
13,0,2,36.05075
13,0,3,36.05075
13,0,4,40.31204
13,0,5,109.0731
13,0,6,71.14836
13,0,7,58.86743
13,0,8,55.66466
13,0,9,52.79242
13,0,10,38.78392
13,0,11,34.82371
13,0,12,28.1232
13,0,13,28.1232
13,0,14,28.1232
13,0,15,28.1232
13,0,16,33.67745
13,0,17,30.65073
13,0,18,28.1232
13,0,19,43.76043
13,0,20,71.14836
13,0,21,47.85398
13,0,22,38.78392
13,0,23,28.1232
13,0,24,28.1232
13,0,25,28.1232
13,0,26,28.1232
13,0,27,28.1232
13,0,28,28.1232
13,0,29,28.1232
13,0,30,28.1232
13,0,31,47.85398
13,0,32,138.6314
13,0,33,160.3598
13,0,34,47.85398
13,0,35,52.79242
13,0,36,58.86743
13,0,37,52.79242
13,0,38,43.76043
13,0,39,41.96552
13,0,40,40.31204
13,0,41,55.66466
13,0,42,52.79242
13,0,43,38.78392
13,0,44,34.82371
13,0,45,33.67745
13,0,46,33.67745
13,0,47,34.82371
13,0,48,34.82371
13,0,49,52.79242
13,0,50,168.7392
13,0,51,160.3598
13,0,52,168.7392
13,0,53,109.0731
13,0,54,71.14836
13,0,55,62.46124
13,0,56,71.14836
13,0,57,43.76043
13,0,58,37.36743
13,36,0,27.56009
13,36,1,20.27283
13,36,2,16.61239
13,36,3,16.61239
13,36,4,18.63076
13,36,5,52.92675
13,36,6,33.59878
13,36,7,27.56009
13,36,8,26.00229
13,36,9,24.61118
13,36,10,17.9056
13,36,11,16.03339
13,36,12,12.88886
13,36,13,12.88886
13,36,14,12.88886
13,36,15,12.88886
13,36,16,15.4934
13,36,17,14.07163
13,36,18,12.88886
13,36,19,20.27283
13,36,20,33.59878
13,36,21,22.23234
13,36,22,17.9056
13,36,23,12.88886
13,36,24,12.88886
13,36,25,12.88886
13,36,26,12.88886
13,36,27,12.88886
13,36,28,12.88886
13,36,29,12.88886
13,36,30,12.88886
13,36,31,22.23234
13,36,32,68.74527
13,36,33,80.82332
13,36,34,22.23234
13,36,35,24.61118
13,36,36,27.56009
13,36,37,24.61118
13,36,38,20.27283
13,36,39,19.41714
13,36,40,18.63076
13,36,41,26.00229
13,36,42,24.61118
13,36,43,17.9056
13,36,44,16.03339
13,36,45,15.4934
13,36,46,15.4934
13,36,47,16.03339
13,36,48,16.03339
13,36,49,24.61118
13,36,50,128.8886
13,36,51,80.82332
13,36,52,128.8886
13,36,53,52.92675
13,36,54,33.59878
13,36,55,29.31643
13,36,56,33.59878
13,36,57,20.27283
13,36,58,17.23477
13,47,0,26.7336
13,47,1,19.76891
13,47,2,16.24261
13,47,3,16.24261
13,47,4,18.18933
13,47,5,50.41605
13,47,6,32.4497
13,47,7,26.7336
13,47,8,25.25093
13,47,9,23.92407
13,47,10,17.49057
13,47,11,15.68311
13,47,12,12.63622
13,47,13,12.63622
13,47,14,12.63622
13,47,15,12.63622
13,47,16,15.16088
13,47,17,13.7839
13,47,18,12.63622
13,47,19,19.76891
13,47,20,32.4497
13,47,21,21.64891
13,47,22,17.49057
13,47,23,12.63622
13,47,24,12.63622
13,47,25,12.63622
13,47,26,12.63622
13,47,27,12.63622
13,47,28,12.63622
13,47,29,12.63622
13,47,30,12.63622
13,47,31,21.64891
13,47,32,64.75777
13,47,33,75.4958
13,47,34,21.64891
13,47,35,23.92407
13,47,36,26.7336
13,47,37,23.92407
13,47,38,19.76891
13,47,39,18.94626
13,47,40,18.18933
13,47,41,25.25093
13,47,42,23.92407
13,47,43,17.49057
13,47,44,15.68311
13,47,45,15.16088
13,47,46,15.16088
13,47,47,15.68311
13,47,48,15.68311
13,47,49,23.92407
13,47,50,126.3622
13,47,51,75.4958
13,47,52,126.3622
13,47,53,50.41605
13,47,54,32.4497
13,47,55,28.40125
13,47,56,32.4497
13,47,57,19.76891
13,47,58,16.84351
14,15,0,18.59958
14,15,1,13.40753
14,15,2,10.87722
14,15,3,10.87722
14,15,4,12.26616
14,15,5,38.45531
14,15,6,23.06566
14,15,7,18.59958
14,15,8,17.47192
14,15,9,16.47317
14,15,10,11.76538
14,15,11,10.4816
14,15,12,8.35452
14,15,13,8.35452
14,15,14,8.35452
14,15,15,8.35452
14,15,16,10.11374
14,15,17,9.150343
14,15,18,8.35452
14,15,19,13.40753
14,15,20,23.06566
14,15,21,14.78309
14,15,22,11.76538
14,15,23,8.35452
14,15,24,8.35452
14,15,25,8.35452
14,15,26,8.35452
14,15,27,8.35452
14,15,28,8.35452
14,15,29,8.35452
14,15,30,8.35452
14,15,31,14.78309
14,15,32,50.12712
14,15,33,50.12712
14,15,34,14.78309
14,15,35,16.47317
14,15,36,18.59958
14,15,37,16.47317
14,15,38,13.40753
14,15,39,12.81147
14,15,40,12.26616
14,15,41,17.47192
14,15,42,16.47317
14,15,43,11.76538
14,15,44,10.4816
14,15,45,10.11374
14,15,46,10.11374
14,15,47,10.4816
14,15,48,10.4816
14,15,49,16.47317
14,15,50,50.12712
14,15,51,50.12712
14,15,52,50.12712
14,15,53,38.45531
14,15,54,23.06566
14,15,55,19.88285
14,15,56,23.06566
14,15,57,13.40753
14,15,58,11.30388
14,26,0,46.84793
14,26,1,34.04541
14,26,2,27.73033
14,26,3,27.73033
14,26,4,31.20304
14,26,5,93.95702
14,26,6,57.696
14,26,7,46.84793
14,26,8,44.08496
14,26,9,41.62975
14,26,10,29.9527
14,26,11,26.73839
14,26,12,21.38393
14,26,13,21.38393
14,26,14,21.38393
14,26,15,21.38393
14,26,16,25.81496
14,26,17,23.39145
14,26,18,21.38393
14,26,19,34.04541
14,26,20,57.696
14,26,21,37.45752
14,26,22,29.9527
14,26,23,21.38393
14,26,24,21.38393
14,26,25,21.38393
14,26,26,21.38393
14,26,27,21.38393
14,26,28,21.38393
14,26,29,21.38393
14,26,30,21.38393
14,26,31,37.45752
14,26,32,125.5093
14,26,33,150.8358
14,26,34,37.45752
14,26,35,41.62975
14,26,36,46.84793
14,26,37,41.62975
14,26,38,34.04541
14,26,39,32.56231
14,26,40,31.20304
14,26,41,44.08496
14,26,42,41.62975
14,26,43,29.9527
14,26,44,26.73839
14,26,45,25.81496
14,26,46,25.81496
14,26,47,26.73839
14,26,48,26.73839
14,26,49,41.62975
14,26,50,213.8393
14,26,51,150.8358
14,26,52,213.8393
14,26,53,93.95702
14,26,54,57.696
14,26,55,49.98038
14,26,56,57.696
14,26,57,34.04541
14,26,58,28.7987
14,36,0,105.1395
14,36,1,76.55163
14,36,2,62.41029
14,36,3,62.41029
14,36,4,70.18998
14,36,5,209.4108
14,36,6,129.2788
14,36,7,105.1395
14,36,8,98.97894
14,36,9,93.50039
14,36,10,67.38984
14,36,11,60.18664
14,36,12,48.17217
14,36,13,48.17217
14,36,14,48.17217
14,36,15,48.17217
14,36,16,58.11599
14,36,17,52.67893
14,36,18,48.17217
14,36,19,76.55163
14,36,20,129.2788
14,36,21,84.18139
14,36,22,67.38984
14,36,23,48.17217
14,36,24,48.17217
14,36,25,48.17217
14,36,26,48.17217
14,36,27,48.17217
14,36,28,48.17217
14,36,29,48.17217
14,36,30,48.17217
14,36,31,84.18139
14,36,32,278.4481
14,36,33,333.4056
14,36,34,84.18139
14,36,35,93.50039
14,36,36,105.1395
14,36,37,93.50039
14,36,38,76.55163
14,36,39,73.2329
14,36,40,70.18998
14,36,41,98.97894
14,36,42,93.50039
14,36,43,67.38984
14,36,44,60.18664
14,36,45,58.11599
14,36,46,58.11599
14,36,47,60.18664
14,36,48,60.18664
14,36,49,93.50039
14,36,50,481.7217
14,36,51,333.4056
14,36,52,481.7217
14,36,53,209.4108
14,36,54,129.2788
14,36,55,112.1178
14,36,56,129.2788
14,36,57,76.55163
14,36,58,64.80455
14,40,0,49.98846
14,40,1,36.22919
14,40,2,29.46961
14,40,3,29.46961
14,40,4,33.18452
14,40,5,101.2689
14,40,6,61.70594
14,40,7,49.98846
14,40,8,47.01268
14,40,9,44.37129
14,40,10,31.84635
14,40,11,28.4095
14,40,12,22.69469
14,40,13,22.69469
14,40,14,22.69469
14,40,15,22.69469
14,40,16,27.423
14,40,17,24.8358
14,40,18,22.69469
14,40,19,36.22919
14,40,20,61.70594
14,40,21,39.88899
14,40,22,31.84635
14,40,23,22.69469
14,40,24,22.69469
14,40,25,22.69469
14,40,26,22.69469
14,40,27,22.69469
14,40,28,22.69469
14,40,29,22.69469
14,40,30,22.69469
14,40,31,39.88899
14,40,32,136.1987
14,40,33,164.5826
14,40,34,39.88899
14,40,35,44.37129
14,40,36,49.98846
14,40,37,44.37129
14,40,38,36.22919
14,40,39,34.64008
14,40,40,33.18452
14,40,41,47.01268
14,40,42,44.37129
14,40,43,31.84635
14,40,44,28.4095
14,40,45,27.423
14,40,46,27.423
14,40,47,28.4095
14,40,48,28.4095
14,40,49,44.37129
14,40,50,226.9469
14,40,51,164.5826
14,40,52,226.9469
14,40,53,101.2689
14,40,54,61.70594
14,40,55,53.36642
14,40,56,61.70594
14,40,57,36.22919
14,40,58,30.61192
14,41,0,28.01915
14,41,1,20.32365
14,41,2,16.53841
14,41,3,16.53841
14,41,4,18.61907
14,41,5,56.58871
14,41,6,34.56269
14,41,7,28.01915
14,41,8,26.35589
14,41,9,24.87903
14,41,10,17.86969
14,41,11,15.94448
14,41,12,12.74148
14,41,13,12.74148
14,41,14,12.74148
14,41,15,12.74148
14,41,16,15.39173
14,41,17,13.94177
14,41,18,12.74148
14,41,19,20.32365
14,41,20,34.56269
14,41,21,22.3718
14,41,22,17.86969
14,41,23,12.74148
14,41,24,12.74148
14,41,25,12.74148
14,41,26,12.74148
14,41,27,12.74148
14,41,28,12.74148
14,41,29,12.74148
14,41,30,12.74148
14,41,31,22.3718
14,41,32,75.94892
14,41,33,76.44888
14,41,34,22.3718
14,41,35,24.87903
14,41,36,28.01915
14,41,37,24.87903
14,41,38,20.32365
14,41,39,19.43406
14,41,40,18.61907
14,41,41,26.35589
14,41,42,24.87903
14,41,43,17.86969
14,41,44,15.94448
14,41,45,15.39173
14,41,46,15.39173
14,41,47,15.94448
14,41,48,15.94448
14,41,49,24.87903
14,41,50,76.44888
14,41,51,76.44888
14,41,52,76.44888
14,41,53,56.58871
14,41,54,34.56269
14,41,55,29.90649
14,41,56,34.56269
14,41,57,20.32365
14,41,58,17.17829
15,14,0,38.38212
15,14,1,27.66779
15,14,2,22.44625
15,14,3,22.44625
15,14,4,25.31247
15,14,5,79.35643
15,14,6,47.59834
15,14,7,38.38212
15,14,8,36.05507
15,14,9,33.99406
15,14,10,24.27905
15,14,11,21.62984
15,14,12,17.2404
15,14,13,17.2404
15,14,14,17.2404
15,14,15,17.2404
15,14,16,20.87074
15,14,17,18.88266
15,14,18,17.2404
15,14,19,27.66779
15,14,20,47.59834
15,14,21,30.5064
15,14,22,24.27905
15,14,23,17.2404
15,14,24,17.2404
15,14,25,17.2404
15,14,26,17.2404
15,14,27,17.2404
15,14,28,17.2404
15,14,29,17.2404
15,14,30,17.2404
15,14,31,30.5064
15,14,32,103.4424
15,14,33,103.4424
15,14,34,30.5064
15,14,35,33.99406
15,14,36,38.38212
15,14,37,33.99406
15,14,38,27.66779
15,14,39,26.43778
15,14,40,25.31247
15,14,41,36.05507
15,14,42,33.99406
15,14,43,24.27905
15,14,44,21.62984
15,14,45,20.87074
15,14,46,20.87074
15,14,47,21.62984
15,14,48,21.62984
15,14,49,33.99406
15,14,50,103.4424
15,14,51,103.4424
15,14,52,103.4424
15,14,53,79.35643
15,14,54,47.59834
15,14,55,41.03028
15,14,56,47.59834
15,14,57,27.66779
15,14,58,23.3267
15,24,0,48.92006
15,24,1,35.08143
15,24,2,28.3891
15,24,3,28.3891
15,24,4,32.05849
15,24,5,103.1987
15,24,6,60.93953
15,24,7,48.92006
15,24,8,45.90221
15,24,9,43.23506
15,24,10,30.73432
15,24,11,27.34578
15,24,12,21.75036
15,24,13,21.75036
15,24,14,21.75036
15,24,15,21.75036
15,24,16,26.37642
15,24,17,23.84106
15,24,18,21.75036
15,24,19,35.08143
15,24,20,60.93953
15,24,21,38.7338
15,24,22,30.73432
15,24,23,21.75036
15,24,24,21.75036
15,24,25,21.75036
15,24,26,21.75036
15,24,27,21.75036
15,24,28,21.75036
15,24,29,21.75036
15,24,30,21.75036
15,24,31,38.7338
15,24,32,130.5022
15,24,33,130.5022
15,24,34,38.7338
15,24,35,43.23506
15,24,36,48.92006
15,24,37,43.23506
15,24,38,35.08143
15,24,39,33.50191
15,24,40,32.05849
15,24,41,45.90221
15,24,42,43.23506
15,24,43,30.73432
15,24,44,27.34578
15,24,45,26.37642
15,24,46,26.37642
15,24,47,27.34578
15,24,48,27.34578
15,24,49,43.23506
15,24,50,130.5022
15,24,51,130.5022
15,24,52,130.5022
15,24,53,103.1987
15,24,54,60.93953
15,24,55,52.36266
15,24,56,60.93953
15,24,57,35.08143
15,24,58,29.5152
15,29,0,28.77612
15,29,1,20.67502
15,29,2,16.74631
15,29,3,16.74631
15,29,4,18.90131
15,29,5,60.25658
15,29,6,35.78741
15,29,7,28.77612
15,29,8,27.01209
15,29,9,25.45185
15,29,10,18.12389
15,29,11,16.13318
15,29,12,12.84192
15,29,13,12.84192
15,29,14,12.84192
15,29,15,12.84192
15,29,16,15.56336
15,29,17,14.07227
15,29,18,12.84192
15,29,19,20.67502
15,29,20,35.78741
15,29,21,22.81609
15,29,22,18.12389
15,29,23,12.84192
15,29,24,12.84192
15,29,25,12.84192
15,29,26,12.84192
15,29,27,12.84192
15,29,28,12.84192
15,29,29,12.84192
15,29,30,12.84192
15,29,31,22.81609
15,29,32,77.05151
15,29,33,77.05151
15,29,34,22.81609
15,29,35,25.45185
15,29,36,28.77612
15,29,37,25.45185
15,29,38,20.67502
15,29,39,19.74842
15,29,40,18.90131
15,29,41,27.01209
15,29,42,25.45185
15,29,43,18.12389
15,29,44,16.13318
15,29,45,15.56336
15,29,46,15.56336
15,29,47,16.13318
15,29,48,16.13318
15,29,49,25.45185
15,29,50,77.05151
15,29,51,77.05151
15,29,52,77.05151
15,29,53,60.25658
15,29,54,35.78741
15,29,55,30.78664
15,29,56,35.78741
15,29,57,20.67502
15,29,58,17.40789
16,10,0,13.69486
16,10,1,10.39535
16,10,2,8.657202
16,10,3,8.657202
16,10,4,9.622563
16,10,5,23.74292
16,10,6,16.27822
16,10,7,13.69486
16,10,8,13.00679
16,10,9,12.38456
16,10,10,9.277712
16,10,11,8.377065
16,10,12,6.829992
16,10,13,6.829992
16,10,14,6.829992
16,10,15,6.829992
16,10,16,8.11449
16,10,17,7.417038
16,10,18,6.829992
16,10,19,10.39535
16,10,20,16.27822
16,10,21,11.30311
16,10,22,9.277712
16,10,23,6.829992
16,10,24,6.829992
16,10,25,6.829992
16,10,26,6.829992
16,10,27,6.829992
16,10,28,6.829992
16,10,29,6.829992
16,10,30,6.829992
16,10,31,11.30311
16,10,32,29.07632
16,10,33,32.75524
16,10,34,11.30311
16,10,35,12.38456
16,10,36,13.69486
16,10,37,12.38456
16,10,38,10.39535
16,10,39,9.994041
16,10,40,9.622563
16,10,41,13.00679
16,10,42,12.38456
16,10,43,9.277712
16,10,44,8.377065
16,10,45,8.11449
16,10,46,8.11449
16,10,47,8.377065
16,10,48,8.377065
16,10,49,12.38456
16,10,50,66.32039
16,10,51,32.75524
16,10,52,52.79523
16,10,53,23.74292
16,10,54,16.27822
16,10,55,14.45978
16,10,56,16.27822
16,10,57,10.39535
16,10,58,8.956723
16,27,0,58.97148
16,27,1,45.07933
16,27,2,37.68193
16,27,3,37.68193
16,27,4,41.79722
16,27,5,100.1035
16,27,6,69.71329
16,27,7,58.97148
16,27,8,56.09057
16,27,9,53.47802
16,27,10,40.32909
16,27,11,36.48453
16,27,12,29.84575
16,27,13,29.84575
16,27,14,29.84575
16,27,15,29.84575
16,27,16,35.36088
16,27,17,32.37009
16,27,18,29.84575
16,27,19,45.07933
16,27,20,69.71329
16,27,21,48.92083
16,27,22,40.32909
16,27,23,29.84575
16,27,24,29.84575
16,27,25,29.84575
16,27,26,29.84575
16,27,27,29.84575
16,27,28,29.84575
16,27,29,29.84575
16,27,30,29.84575
16,27,31,48.92083
16,27,32,121.2453
16,27,33,135.5605
16,27,34,48.92083
16,27,35,53.47802
16,27,36,58.97148
16,27,37,53.47802
16,27,38,45.07933
16,27,39,43.37628
16,27,40,41.79722
16,27,41,56.09057
16,27,42,53.47802
16,27,43,40.32909
16,27,44,36.48453
16,27,45,35.36088
16,27,46,35.36088
16,27,47,36.48453
16,27,48,36.48453
16,27,49,53.47802
16,27,50,256.8754
16,27,51,135.5605
16,27,52,209.9121
16,27,53,100.1035
16,27,54,69.71329
16,27,55,62.16436
16,27,56,69.71329
16,27,57,45.07933
16,27,58,38.9606
17,9,0,18.00139
17,9,1,15.17902
17,9,2,13.42498
17,9,3,13.42498
17,9,4,14.42513
17,9,5,23.93542
17,9,6,19.8465
17,9,7,18.00139
17,9,8,17.4603
17,9,9,16.95079
17,9,10,14.07559
17,9,11,13.12172
17,9,12,11.33014
17,9,13,11.33014
17,9,14,11.33014
17,9,15,11.33014
17,9,16,12.83185
17,9,17,12.03433
17,9,18,11.33014
17,9,19,15.17902
17,9,20,19.8465
17,9,21,16.01605
17,9,22,14.07559
17,9,23,11.33014
17,9,24,11.33014
17,9,25,11.33014
17,9,26,11.33014
17,9,27,11.33014
17,9,28,11.33014
17,9,29,11.33014
17,9,30,11.33014
17,9,31,16.01605
17,9,32,26.08511
17,9,33,27.31156
17,9,34,16.01605
17,9,35,16.95079
17,9,36,18.00139
17,9,37,16.95079
17,9,38,15.17902
17,9,39,14.79248
17,9,40,14.42513
17,9,41,17.4603
17,9,42,16.95079
17,9,43,14.07559
17,9,44,13.12172
17,9,45,12.83185
17,9,46,12.83185
17,9,47,13.12172
17,9,48,13.12172
17,9,49,16.95079
17,9,50,33.63782
17,9,51,27.31156
17,9,52,31.79654
17,9,53,23.93542
17,9,54,19.8465
17,9,55,18.57709
17,9,56,19.8465
17,9,57,15.17902
17,9,58,13.74259
17,18,0,18.89783
17,18,1,16.04337
17,18,2,14.24972
17,18,3,14.24972
17,18,4,15.27432
17,18,5,24.77523
17,18,6,20.74316
17,18,7,18.89783
17,18,8,18.35358
17,18,9,17.8398
17,18,10,14.9168
17,18,11,13.93806
17,18,12,12.0875
17,18,13,12.0875
17,18,14,12.0875
17,18,15,12.0875
17,18,16,13.63975
17,18,17,12.8168
17,18,18,12.0875
17,18,19,16.04337
17,18,20,20.74316
17,18,21,16.89396
17,18,22,14.9168
17,18,23,12.0875
17,18,24,12.0875
17,18,25,12.0875
17,18,26,12.0875
17,18,27,12.0875
17,18,28,12.0875
17,18,29,12.0875
17,18,30,12.0875
17,18,31,16.89396
17,18,32,26.86396
17,18,33,28.04622
17,18,34,16.89396
17,18,35,17.8398
17,18,36,18.89783
17,18,37,17.8398
17,18,38,16.04337
17,18,39,15.6494
17,18,40,15.27432
17,18,41,18.35358
17,18,42,17.8398
17,18,43,14.9168
17,18,44,13.93806
17,18,45,13.63975
17,18,46,13.63975
17,18,47,13.93806
17,18,48,13.93806
17,18,49,17.8398
17,18,50,34.03813
17,18,51,28.04622
17,18,52,32.3123
17,18,53,24.77523
17,18,54,20.74316
17,18,55,19.47534
17,18,56,20.74316
17,18,57,16.04337
17,18,58,14.57563
17,58,0,30.52247
17,58,1,25.74803
17,58,2,22.77875
17,58,3,22.77875
17,58,4,24.47203
17,58,5,40.54735
17,58,6,33.64153
17,58,7,30.52247
17,58,8,29.60745
17,58,9,28.7457
17,58,10,23.88031
17,58,11,22.26522
17,58,12,19.23048
17,58,13,19.23048
17,58,14,19.23048
17,58,15,19.23048
17,58,16,21.77434
17,58,17,20.4235
17,58,18,19.23048
17,58,19,25.74803
17,58,20,33.64153
17,58,21,27.16442
17,58,22,23.88031
17,58,23,19.23048
17,58,24,19.23048
17,58,25,19.23048
17,58,26,19.23048
17,58,27,19.23048
17,58,28,19.23048
17,58,29,19.23048
17,58,30,19.23048
17,58,31,27.16442
17,58,32,44.17455
17,58,33,46.2429
17,58,34,27.16442
17,58,35,28.7457
17,58,36,30.52247
17,58,37,28.7457
17,58,38,25.74803
17,58,39,25.09382
17,58,40,24.47203
17,58,41,29.60745
17,58,42,28.7457
17,58,43,23.88031
17,58,44,22.26522
17,58,45,21.77434
17,58,46,21.77434
17,58,47,22.26522
17,58,48,22.26522
17,58,49,28.7457
17,58,50,56.89956
17,58,51,46.2429
17,58,52,53.80001
17,58,53,40.54735
17,58,54,33.64153
17,58,55,31.49584
17,58,56,33.64153
17,58,57,25.74803
17,58,58,23.31653
17,76,0,4.323237
17,76,1,3.657539
17,76,2,3.241586
17,76,3,3.241586
17,76,4,3.478974
17,76,5,5.70857
17,76,6,4.756054
17,76,7,4.323237
17,76,8,4.195955
17,76,9,4.075953
17,76,10,3.396073
17,76,11,3.169496
17,76,12,2.742552
17,76,13,2.742552
17,76,14,2.742552
17,76,15,2.742552
17,76,16,3.100543
17,76,17,2.910581
17,76,18,2.742552
17,76,19,3.657539
17,76,20,4.756054
17,76,21,3.855427
17,76,22,3.396073
17,76,23,2.742552
17,76,24,2.742552
17,76,25,2.742552
17,76,26,2.742552
17,76,27,2.742552
17,76,28,2.742552
17,76,29,2.742552
17,76,30,2.742552
17,76,31,3.855427
17,76,32,6.205708
17,76,33,6.488225
17,76,34,3.855427
17,76,35,4.075953
17,76,36,4.323237
17,76,37,4.075953
17,76,38,3.657539
17,76,39,3.566022
17,76,40,3.478974
17,76,41,4.195955
17,76,42,4.075953
17,76,43,3.396073
17,76,44,3.169496
17,76,45,3.100543
17,76,46,3.100543
17,76,47,3.169496
17,76,48,3.169496
17,76,49,4.075953
17,76,50,7.932801
17,76,51,6.488225
17,76,52,7.514531
17,76,53,5.70857
17,76,54,4.756054
17,76,55,4.458483
17,76,56,4.756054
17,76,57,3.657539
17,76,58,3.317032
17,77,0,7.08445
17,77,1,6.013888
17,77,2,5.341269
17,77,3,5.341269
17,77,4,5.725487
17,77,5,9.289294
17,77,6,7.776628
17,77,7,7.08445
17,77,8,6.880317
17,77,9,6.687618
17,77,10,5.591416
17,77,11,5.224405
17,77,12,4.530528
17,77,13,4.530528
17,77,14,4.530528
17,77,15,4.530528
17,77,16,5.112545
17,77,17,4.803973
17,77,18,4.530528
17,77,19,6.013888
17,77,20,7.776628
17,77,21,6.332885
17,77,22,5.591416
17,77,23,4.530528
17,77,24,4.530528
17,77,25,4.530528
17,77,26,4.530528
17,77,27,4.530528
17,77,28,4.530528
17,77,29,4.530528
17,77,30,4.530528
17,77,31,6.332885
17,77,32,10.07304
17,77,33,10.51668
17,77,34,6.332885
17,77,35,6.687618
17,77,36,7.08445
17,77,37,6.687618
17,77,38,6.013888
17,77,39,5.866145
17,77,40,5.725487
17,77,41,6.880317
17,77,42,6.687618
17,77,43,5.591416
17,77,44,5.224405
17,77,45,5.112545
17,77,46,5.112545
17,77,47,5.224405
17,77,48,5.224405
17,77,49,6.687618
17,77,50,12.76563
17,77,51,10.51668
17,77,52,12.1178
17,77,53,9.289294
17,77,54,7.776628
17,77,55,7.301066
17,77,56,7.776628
17,77,57,6.013888
17,77,58,5.463481
17,79,0,8.611516
17,79,1,7.282833
17,79,2,6.453116
17,79,3,6.453116
17,79,4,6.926595
17,79,5,11.37966
17,79,6,9.47591
17,79,7,8.611516
17,79,8,8.357394
17,79,9,8.117842
17,79,10,6.761233
17,79,11,6.309354
17,79,12,5.458176
17,79,13,5.458176
17,79,14,5.458176
17,79,15,5.458176
17,79,16,6.171857
17,79,17,5.793119
17,79,18,5.458176
17,79,19,7.282833
17,79,20,9.47591
17,79,21,7.677701
17,79,22,6.761233
17,79,23,5.458176
17,79,24,5.458176
17,79,25,5.458176
17,79,26,5.458176
17,79,27,5.458176
17,79,28,5.458176
17,79,29,5.458176
17,79,30,5.458176
17,79,31,7.677701
17,79,32,12.37406
17,79,33,12.93941
17,79,34,7.677701
17,79,35,8.117842
17,79,36,8.611516
17,79,37,8.117842
17,79,38,7.282833
17,79,39,7.100248
17,79,40,6.926595
17,79,41,8.357394
17,79,42,8.117842
17,79,43,6.761233
17,79,44,6.309354
17,79,45,6.171857
17,79,46,6.171857
17,79,47,6.309354
17,79,48,6.309354
17,79,49,8.117842
17,79,50,15.83293
17,79,51,12.93941
17,79,52,14.99465
17,79,53,11.37966
17,79,54,9.47591
17,79,55,8.881576
17,79,56,9.47591
17,79,57,7.282833
17,79,58,6.603582
18,17,0,18.7695
18,17,1,15.93442
18,17,2,14.15296
18,17,3,14.15296
18,17,4,15.1706
18,17,5,24.60699
18,17,6,20.6023
18,17,7,18.7695
18,17,8,18.22895
18,17,9,17.71866
18,17,10,14.81551
18,17,11,13.84342
18,17,12,12.00542
18,17,13,12.00542
18,17,14,12.00542
18,17,15,12.00542
18,17,16,13.54713
18,17,17,12.72977
18,17,18,12.00542
18,17,19,15.93442
18,17,20,20.6023
18,17,21,16.77924
18,17,22,14.81551
18,17,23,12.00542
18,17,24,12.00542
