i,j,t,r
195,331,2,43
195,331,3,101
196,59,0,98
196,59,1,25
196,59,2,10
196,59,3,14
196,397,0,17
196,397,1,18
196,397,2,52
196,397,3,31
197,71,0,11
197,71,1,22
197,71,2,8
197,71,3,57
197,507,0,46
197,507,1,17
197,507,2,64
197,507,3,10
198,288,0,33
198,288,1,77
198,288,2,76
198,288,3,17
198,328,0,50
198,328,1,90
198,328,2,49
198,328,3,45
198,416,0,47
198,416,1,26
198,416,2,65
198,416,3,47
199,77,0,15.75
199,77,1,49.75
199,77,2,3.75
199,77,3,42.75
199,78,0,71.75
199,78,1,51.75
199,78,2,89.75
199,78,3,49.75
199,346,0,62.75
199,346,1,69.75
199,346,2,34.75
199,346,3,95.75
200,220,0,93
200,220,1,61
200,220,2,65
200,220,3,46
200,353,0,42
200,353,1,58
200,353,2,17
200,353,3,79
200,416,0,38
200,416,1,29
200,416,2,90
200,416,3,58
201,427,0,87
201,427,1,101
201,427,2,67
201,427,3,33
201,468,0,96
201,468,1,37
201,468,2,107
201,468,3,15
201,480,0,61
201,480,1,98
201,480,2,53
201,480,3,49
202,353,0,109
202,353,1,43
202,353,2,88
202,353,3,30
203,301,0,106
203,301,1,59
203,301,2,70
203,301,3,75
204,60,0,14
204,60,1,71
204,60,2,40
204,60,3,73
205,138,0,104
205,138,1,81
205,138,2,49
205,138,3,29
206,261,0,51
206,261,1,30
206,261,2,81
206,261,3,28
206,348,0,9
206,348,1,23
206,348,2,70
206,348,3,82
206,461,0,65
206,461,1,37
206,461,2,63
206,461,3,49
207,208,0,30
207,208,1,50
207,208,2,55
207,208,3,44
207,334,0,31
207,334,1,104
207,334,2,83
207,334,3,65
207,409,0,102
207,409,1,86
207,409,2,49
207,409,3,27
208,207,0,100
208,207,1,62
208,207,2,43
208,207,3,83
208,321,0,77
208,321,1,98
208,321,2,65
208,321,3,83
208,407,0,76
208,407,1,56
208,407,2,23
208,407,3,17
209,456,0,19
209,456,1,107
209,456,2,81
209,456,3,91
210,188,0,40
210,188,1,91
210,188,2,71
210,188,3,37
210,327,0,16
210,327,1,26
210,327,2,22
210,327,3,108
210,456,0,17
210,456,1,91
210,456,2,71
210,456,3,73
211,55,0,88
211,55,1,104
211,55,2,8
211,55,3,13
211,158,0,45
211,158,1,36
211,158,2,84
211,158,3,101
211,215,0,79
211,215,1,21
211,215,2,9
211,215,3,38
211,326,0,65
211,326,1,9
211,326,2,96
211,326,3,70
212,156,0,61
212,156,1,36
212,156,2,10
212,156,3,51
212,215,0,79
212,215,1,99
212,215,2,71
212,215,3,27
212,424,0,85
212,424,1,40
212,424,2,66
212,424,3,92
213,155,0,31
213,155,1,30
213,155,2,81
213,155,3,85
213,194,0,79
213,194,1,12
213,194,2,12
213,194,3,27
213,492,0,104
213,492,1,103
213,492,2,99
213,492,3,102
214,359,0,17
214,359,1,23
214,359,2,66
214,359,3,106
214,396,0,35
214,396,1,46
214,396,2,23
214,396,3,99
214,437,0,70
214,437,1,64
214,437,2,93
214,437,3,37
215,157,0,38
215,157,1,9
215,157,2,31
215,157,3,68
215,211,0,86
215,211,1,34
215,211,2,92
215,211,3,105
215,212,0,68
215,212,1,94
215,212,2,104
215,212,3,14
216,100,0,50
216,100,1,80
216,100,2,8
216,100,3,79
216,246,0,44
216,246,1,71
216,246,2,86
216,246,3,83
216,497,0,69
216,497,1,56
216,497,2,37
216,497,3,96
217,102,0,93
217,102,1,37
217,102,2,10
217,102,3,104
217,268,0,31
217,268,1,10
217,268,2,97
217,268,3,103
217,441,0,25
217,441,1,42
217,441,2,71
217,441,3,83
217,479,0,94
217,479,1,8
217,479,2,45
217,479,3,38
218,160,0,62
218,160,1,91
218,160,2,99
218,160,3,92
218,187,0,95
218,187,1,86
218,187,2,67
218,187,3,27
218,332,0,28
218,332,1,27
218,332,2,94
218,332,3,58
219,493,0,40
219,493,1,100
219,493,2,36
219,493,3,99
220,103,0,60
220,103,1,38
220,103,2,15
220,103,3,71
220,200,0,79
220,200,1,38
220,200,2,109
220,200,3,73
220,353,0,56
220,353,1,10
220,353,2,96
220,353,3,41
221,70,0,64
221,70,1,56
221,70,2,21
221,70,3,71
221,426,0,34
221,426,1,91
221,426,2,76
221,426,3,70
222,121,0,87
222,121,1,45
222,121,2,52
222,121,3,48
222,232,0,34
222,232,1,77
222,232,2,55
222,232,3,15
222,338,0,56
222,338,1,30
222,338,2,87
222,338,3,50
223,106,0,48
223,106,1,70
223,106,2,89
223,106,3,37
223,235,0,22
223,235,1,21
223,235,2,104
223,235,3,82
223,341,0,101
223,341,1,94
223,341,2,62
223,341,3,84
223,432,0,53
223,432,1,13
223,432,2,84
223,432,3,85
224,225,0,32
224,225,1,66
224,225,2,105
224,225,3,54
224,235,0,38
224,235,1,41
224,235,2,83
224,235,3,90
224,374,0,86
224,374,1,64
224,374,2,82
224,374,3,57
224,482,0,81
224,482,1,27
224,482,2,79
224,482,3,10
225,106,0,18
225,106,1,33
225,106,2,85
225,106,3,93
225,224,0,61
225,224,1,28
225,224,2,11
225,224,3,57
225,380,0,105
225,380,1,13
225,380,2,41
225,380,3,55
226,94,0,67
226,94,1,45
226,94,2,95
226,94,3,33
226,109,0,65
226,109,1,79
226,109,2,20
226,109,3,61
226,418,0,15
226,418,1,30
226,418,2,52
226,418,3,79
227,146,0,11
227,146,1,6
227,146,2,63
227,146,3,71
227,404,0,32
227,404,1,81
227,404,2,20
227,404,3,44
228,146,0,81
228,146,1,42
228,146,2,101
228,146,3,13
228,273,0,77
228,273,1,41
228,273,2,40
228,273,3,46
228,282,0,28
228,282,1,94
228,282,2,17
228,282,3,10
229,15,0,88
229,15,1,82
229,15,2,76
229,15,3,72
229,241,0,68
229,241,1,68
229,241,2,42
229,241,3,35
230,95,0,60
230,95,1,37
230,95,2,48
230,95,3,73
230,96,0,31
230,96,1,44
230,96,2,24
230,96,3,60
230,443,0,84
230,443,1,37
230,443,2,43
230,443,3,57
231,77,0,39.75
231,77,1,16.75
231,77,2,22.75
231,77,3,99.75
231,245,0,48
231,245,1,9
231,245,2,44
231,245,3,38
231,446,0,34
231,446,1,11
231,446,2,60
231,446,3,30
232,161,0,62
232,161,1,102
232,161,2,81
232,161,3,22
232,222,0,33
232,222,1,11
232,222,2,25
232,222,3,96
232,256,0,45
232,256,1,53
232,256,2,84
232,256,3,37
233,96,0,88
233,96,1,37
233,96,2,95
233,96,3,41
233,280,0,57
233,280,1,11
233,280,2,81
233,280,3,60
233,445,0,45
233,445,1,97
233,445,2,47
233,445,3,32
234,87,0,92
234,87,1,88
234,87,2,53
234,87,3,27
234,105,0,48
234,105,1,73
234,105,2,13
234,105,3,77
234,427,0,56
234,427,1,82
234,427,2,9
234,427,3,42
234,480,0,62
234,480,1,99
234,480,2,60
234,480,3,108
235,132,0,104
235,132,1,72
235,132,2,16
235,132,3,12
235,223,0,50
235,223,1,104
235,223,2,45
235,223,3,56
235,224,0,68
235,224,1,10
235,224,2,41
235,224,3,27
236,278,0,54
236,278,1,55
236,278,2,25
236,278,3,55
236,310,0,53
236,310,1,24
236,310,2,102
236,310,3,83
236,458,0,85
236,458,1,84
236,458,2,70
236,458,3,54
237,85,0,6
237,85,1,68
237,85,2,94
237,85,3,40
237,255,0,95
237,255,1,78
237,255,2,31
237,255,3,77
237,368,0,62
237,368,1,84
237,368,2,100
237,368,3,27
238,163,0,77
238,163,1,22
238,163,2,17
238,163,3,39
238,239,0,51
238,239,1,14
238,239,2,69
238,239,3,97
238,486,0,70
238,486,1,34
238,486,2,48
238,486,3,104
239,63,0,33
239,63,1,39
239,63,2,86
239,63,3,107
239,238,0,97
239,238,1,27
239,238,2,34
239,238,3,71
239,316,0,71
239,316,1,63
239,316,2,50
239,316,3,38
240,7,0,65
240,7,1,56
240,7,2,40
240,7,3,44
240,36,0,47
240,36,1,96
240,36,2,81
240,36,3,44
240,48,0,89
240,48,1,63
240,48,2,46
240,48,3,16
240,460,0,94
240,460,1,39
240,460,2,47
240,460,3,70
241,229,0,96
241,229,1,82
241,229,2,85
241,229,3,28
241,331,0,22
241,331,1,63
241,331,2,24
241,331,3,32
242,7,0,12
242,7,1,95
242,7,2,60
242,7,3,84
242,113,0,86
242,113,1,58
242,113,2,62
242,113,3,18
242,437,0,105
242,437,1,31
242,437,2,24
242,437,3,61
242,489,0,30
242,489,1,68
242,489,2,7
242,489,3,41
243,65,0,58
243,65,1,25
243,65,2,63
243,65,3,23
243,477,0,83
243,477,1,89
243,477,2,10
243,477,3,66
244,135,0,76.28571
244,135,1,94.28571
244,135,2,19.28571
244,135,3,20.28571
244,440,0,51.75
244,440,1,4.75
244,440,2,63.75
244,440,3,97.75
244,454,0,29.75
244,454,1,55.75
244,454,2,55.75
244,454,3,8.75
245,231,0,79
245,231,1,96
245,231,2,73
245,231,3,40
245,423,0,73
245,423,1,62
245,423,2,45
245,423,3,8
246,14,0,60
246,14,1,29
246,14,2,59
246,14,3,34
246,216,0,75
246,216,1,87
246,216,2,66
246,216,3,41
247,248,0,83
247,248,1,75
247,248,2,90
247,248,3,7
247,269,0,33
247,269,1,42
247,269,2,100
247,269,3,95
247,366,0,65
247,366,1,89
247,366,2,82
247,366,3,88
248,47,0,40
248,47,1,32
248,47,2,56
248,47,3,22
248,247,0,21
248,247,1,49
248,247,2,46
248,247,3,58
248,270,0,76
248,270,1,54
248,270,2,79
248,270,3,21
249,167,0,31
249,167,1,81
249,167,2,36
249,167,3,26
250,167,0,95
250,167,1,64
250,167,2,18
250,167,3,86
251,187,0,90
251,187,1,45
251,187,2,35
251,187,3,85
251,267,0,81
251,267,1,96
251,267,2,36
251,267,3,108
251,274,0,97
251,274,1,10
251,274,2,105
251,274,3,47
252,386,0,93
252,386,1,69
252,386,2,34
252,386,3,19
252,471,0,105
252,471,1,78
252,471,2,44
252,471,3,95
252,950,0,54
252,950,1,31
252,950,2,56
252,950,3,72
253,492,0,27
253,492,1,83
253,492,2,55
253,492,3,13
254,432,0,98
254,432,1,60
254,432,2,46
254,432,3,22
255,49,0,99
255,49,1,102
255,49,2,67
255,49,3,90
255,237,0,8
255,237,1,30
255,237,2,12
255,237,3,16
255,374,0,60
255,374,1,40
255,374,2,72
255,374,3,13
256,164,0,65
256,164,1,105
256,164,2,30
256,164,3,19
256,232,0,45
256,232,1,42
256,232,2,41
256,232,3,81
256,257,0,93
256,257,1,78
256,257,2,57
256,257,3,29
257,256,0,65
257,256,1,47
257,256,2,85
257,256,3,40
257,258,0,64
257,258,1,80
257,258,2,18
257,258,3,67
257,342,0,30
257,342,1,93
257,342,2,24
257,342,3,20
258,257,0,105
258,257,1,8
258,257,2,49
258,257,3,69
258,305,0,12
258,305,1,105
258,305,2,70
258,305,3,97
258,342,0,33
258,342,1,78
258,342,2,78
258,342,3,23
259,5,0,47
259,5,1,76
259,5,2,70
259,5,3,83
259,375,0,36
259,375,1,31
259,375,2,48
259,375,3,22
260,3,0,103
260,3,1,32
260,3,2,50
260,3,3,105
260,15,0,79
260,15,1,53
260,15,2,26
260,15,3,91
261,129,0,19
261,129,1,14
261,129,2,99
261,129,3,80
261,206,0,64
261,206,1,57
261,206,2,25
261,206,3,72
261,262,0,20
261,262,1,58
261,262,2,49
261,262,3,69
262,141,0,44
262,141,1,27
262,141,2,55
262,141,3,48
262,261,0,109
262,261,1,76
262,261,2,67
262,261,3,65
262,291,0,17
262,291,1,74
262,291,2,35
262,291,3,31
263,92,0,78
263,92,1,23
263,92,2,10
263,92,3,68
263,292,0,23
263,292,1,90
263,292,2,73
263,292,3,54
263,302,0,75
263,302,1,11
263,302,2,59
263,302,3,12
264,294,0,41
264,294,1,13
264,294,2,20
264,294,3,60
264,393,0,36
264,393,1,64
264,393,2,39
264,393,3,12
264,494,0,19
264,494,1,76
264,494,2,39
264,494,3,23
265,82,0,21
265,82,1,35
265,82,2,33
265,82,3,28
265,111,0,42
265,111,1,104
265,111,2,78
265,111,3,28
265,307,0,54
265,307,1,49
265,307,2,20
265,307,3,30
266,30,0,30
266,30,1,59
266,30,2,56
266,30,3,96
266,78,0,58.75
266,78,1,19.75
266,78,2,73.75
266,78,3,16.75
266,346,0,66
266,346,1,56
266,346,2,29
266,346,3,88
267,189,0,42
267,189,1,65
267,189,2,100
267,189,3,30
267,251,0,81
267,251,1,75
267,251,2,71
267,251,3,33
267,400,0,22
267,400,1,32
267,400,2,82
267,400,3,104
268,217,0,100
268,217,1,29
268,217,2,34
268,217,3,20
268,478,0,39
268,478,1,55
268,478,2,35
268,478,3,69
268,497,0,95
268,497,1,103
268,497,2,38
268,497,3,83
268,509,0,73
268,509,1,101
268,509,2,20
268,509,3,61
269,247,0,7
269,247,1,14
269,247,2,69
269,247,3,27
269,406,0,19
269,406,1,49
269,406,2,42
269,406,3,12
269,496,0,21
269,496,1,47
269,496,2,103
269,496,3,94
270,248,0,69
270,248,1,55
270,248,2,15
270,248,3,29
270,441,0,99
270,441,1,105
270,441,2,60
270,441,3,104
270,479,0,50
270,479,1,89
270,479,2,49
270,479,3,104
270,496,0,55
270,496,1,15
270,496,2,88
270,496,3,65
271,88,0,83
271,88,1,70
271,88,2,92
271,88,3,108
271,397,0,19
271,397,1,58
271,397,2,80
271,397,3,57
271,439,0,83
271,439,1,64
271,439,2,44
271,439,3,49
272,319,0,55
272,319,1,35
272,319,2,33
272,319,3,37
272,320,0,48
272,320,1,87
272,320,2,20
272,320,3,16
272,337,0,93
272,337,1,66
272,337,2,109
272,337,3,74
273,228,0,98
273,228,1,94
273,228,2,89
273,228,3,67
274,116,0,92
274,116,1,38
274,116,2,42
274,116,3,68
274,170,0,40
274,170,1,17
274,170,2,11
274,170,3,58
274,192,0,46
274,192,1,59
274,192,2,108
274,192,3,68
274,251,0,100
274,251,1,104
274,251,2,81
274,251,3,17
275,315,0,14
275,315,1,39
275,315,2,30
275,315,3,30
276,292,0,70
276,292,1,28
276,292,2,32
276,292,3,30
276,306,0,60
276,306,1,84
276,306,2,59
276,306,3,31
276,500,0,57
276,500,1,59
276,500,2,98
276,500,3,52
277,71,0,94
277,71,1,95
277,71,2,51
277,71,3,98
277,278,0,57
277,278,1,65
277,278,2,34
277,278,3,45
277,475,0,88
277,475,1,51
277,475,2,19
277,475,3,7
278,236,0,77
278,236,1,62
278,236,2,8
278,236,3,10
278,279,0,86
278,279,1,25
278,279,2,46
278,279,3,101
278,313,0,104
278,313,1,76
278,313,2,57
278,313,3,101
279,277,0,32
279,277,1,66
279,277,2,89
279,277,3,82
279,475,0,67
279,475,1,30
279,475,2,53
279,475,3,97
280,233,0,25
280,233,1,91
280,233,2,70
280,233,3,65
280,315,0,30
280,315,1,107
280,315,2,96
280,315,3,108
280,443,0,30
280,443,1,60
280,443,2,16
280,443,3,91
280,486,0,76
280,486,1,31
280,486,2,41
280,486,3,93
281,161,0,108
281,161,1,67
281,161,2,104
281,161,3,43
281,402,0,108
281,402,1,34
281,402,2,102
281,402,3,29
281,501,0,62
281,501,1,82
281,501,2,13
281,501,3,80
282,180,0,63
282,180,1,44
282,180,2,68
282,180,3,35
282,228,0,85
282,228,1,16
282,228,2,109
282,228,3,18
282,433,0,96
282,433,1,29
282,433,2,76
282,433,3,62
282,461,0,87
282,461,1,55
282,461,2,56
282,461,3,53
283,111,0,45
283,111,1,16
283,111,2,57
283,111,3,24
283,293,0,107
283,293,1,82
283,293,2,58
283,293,3,77
283,394,0,68
283,394,1,49
283,394,2,43
283,394,3,89
284,128,0,8
284,128,1,23
284,128,2,97
284,128,3,103
284,300,0,92
284,300,1,82
284,300,2,46
284,300,3,89
284,948,0,78
284,948,1,65
284,948,2,76
284,948,3,54
285,434,0,77
285,434,1,72
285,434,2,50
285,434,3,30
285,506,0,52
285,506,1,29
285,506,2,59
285,506,3,63
286,15,0,43
286,15,1,60
286,15,2,61
286,15,3,77
286,435,0,81
286,435,1,79
286,435,2,80
286,435,3,41
287,109,0,9
287,109,1,35
287,109,2,63
287,109,3,13
287,285,0,34
287,285,1,26
287,285,2,14
287,285,3,48
288,198,0,38
288,198,1,89
288,198,2,20
288,198,3,66
289,294,0,27
289,294,1,30
289,294,2,75
289,294,3,44
290,404,0,63
290,404,1,69
290,404,2,84
290,404,3,89
291,262,0,31
291,262,1,60
291,262,2,97
291,262,3,19
292,263,0,69
292,263,1,88
292,263,2,74
292,263,3,55
292,276,0,91
292,276,1,14
292,276,2,106
292,276,3,31
292,463,0,28
292,463,1,48
292,463,2,57
292,463,3,99
293,283,0,73
293,283,1,73
293,283,2,13
293,283,3,13
293,423,0,57
293,423,1,44
293,423,2,36
293,423,3,70
294,264,0,57
294,264,1,109
294,264,2,108
294,264,3,32
294,289,0,62
294,289,1,37
294,289,2,37
294,289,3,70
294,477,0,72
294,477,1,87
294,477,2,88
294,477,3,97
295,337,0,35
295,337,1,37
295,337,2,47
295,337,3,38
295,401,0,27
295,401,1,36
295,401,2,13
295,401,3,35
295,495,0,26
295,495,1,45
295,495,2,78
295,495,3,91
296,174,0,100
296,174,1,36
296,174,2,94
296,174,3,33
296,382,0,98
296,382,1,17
296,382,2,53
296,382,3,53
296,485,0,91
296,485,1,48
296,485,2,12
296,485,3,92
297,35,0,84
297,35,1,16
297,35,2,40
297,35,3,34
297,90,0,21
297,90,1,93
297,90,2,78
297,90,3,105
297,127,0,23
297,127,1,15
297,127,2,60
297,127,3,74
297,312,0,89
297,312,1,78
297,312,2,81
297,312,3,83
298,299,0,20
298,299,1,74
298,299,2,8
298,299,3,12
298,358,0,55
298,358,1,82
298,358,2,45
298,358,3,81
298,498,0,35
298,498,1,55
298,498,2,17
298,498,3,19
299,58,0,55
299,58,1,47
299,58,2,42
299,58,3,47
299,298,0,101
299,298,1,75
299,298,2,78
299,298,3,24
299,311,0,105
299,311,1,102
299,311,2,37
299,311,3,61
300,61,0,15
300,61,1,59
300,61,2,101
300,61,3,76
300,284,0,58
300,284,1,52
300,284,2,104
300,284,3,44
300,426,0,95
300,426,1,11
300,426,2,34
300,426,3,11
301,203,0,95
301,203,1,61
301,203,2,82
301,203,3,65
301,393,0,21
301,393,1,61
301,393,2,12
301,393,3,58
301,494,0,101
301,494,1,87
301,494,2,87
301,494,3,65
301,512,0,101
301,512,1,81
301,512,2,106
301,512,3,34
302,91,0,55
302,91,1,7
302,91,2,72
302,91,3,55
302,263,0,50
302,263,1,104
302,263,2,25
302,263,3,60
302,328,0,83.5
302,328,1,81.5
302,328,2,12.5
302,328,3,17.5
303,108,0,94
303,108,1,96
303,108,2,40
303,108,3,26
303,109,0,77
303,109,1,36
303,109,2,68
303,109,3,10
303,384,0,59
303,384,1,69
303,384,2,53
303,384,3,20
303,385,0,29
303,385,1,62
303,385,2,69
303,385,3,54
304,458,0,31
304,458,1,12
304,458,2,22
304,458,3,85
305,258,0,94
305,258,1,12
305,258,2,55
305,258,3,97
306,147,0,55
306,147,1,54
306,147,2,31
306,147,3,17
306,193,0,105
306,193,1,71
306,193,2,65
306,193,3,101
306,276,0,87
306,276,1,100
306,276,2,64
306,276,3,79
307,81,0,75
307,81,1,55
307,81,2,43
307,81,3,64
307,265,0,61
307,265,1,30
307,265,2,8
307,265,3,73
308,344,0,90
308,344,1,50
308,344,2,69
308,344,3,11
308,356,0,67
308,356,1,25
308,356,2,19
308,356,3,24
308,357,0,65
308,357,1,26
308,357,2,63
308,357,3,99
309,59,0,95.75
309,59,1,60.75
309,59,2,37.75
309,59,3,5.75
310,58,0,94
310,58,1,47
310,58,2,91
310,58,3,13
310,236,0,16
310,236,1,16
310,236,2,60
310,236,3,80
310,395,0,51
310,395,1,12
310,395,2,40
310,395,3,85
311,12,0,8
311,12,1,57
311,12,2,68
311,12,3,33
311,299,0,10
311,299,1,88
311,299,2,40
311,299,3,10
312,137,0,97
312,137,1,6
312,137,2,82
312,137,3,101
312,297,0,20
312,297,1,46
312,297,2,38
312,297,3,13
312,336,0,92
312,336,1,40
312,336,2,29
312,336,3,8
313,138,0,28
313,138,1,51
313,138,2,26
313,138,3,43
313,278,0,59
313,278,1,16
313,278,2,13
313,278,3,39
313,395,0,105
313,395,1,98
313,395,2,38
313,395,3,32
314,65,0,68
314,65,1,104
314,65,2,80
314,65,3,27
314,66,0,77
314,66,1,86
314,66,2,64
314,66,3,14
314,324,0,57
314,324,1,32
314,324,2,81
314,324,3,45
314,500,0,43
314,500,1,59
314,500,2,70
314,500,3,82
315,275,0,35
315,275,1,64
315,275,2,16
315,275,3,10
315,280,0,76
315,280,1,44
315,280,2,12
315,280,3,42
315,316,0,56
315,316,1,38
315,316,2,75
315,316,3,78
316,239,0,21
316,239,1,42
316,239,2,48
316,239,3,43
316,315,0,102
316,315,1,58
316,315,2,77
316,315,3,71
316,445,0,21
316,445,1,94
316,445,2,87
316,445,3,38
317,122,0,68
317,122,1,30
317,122,2,31
317,122,3,90
318,81,0,100
318,81,1,58
318,81,2,96
318,81,3,25
318,119,0,63
318,119,1,72
318,119,2,65
318,119,3,104
319,34,0,36
319,34,1,72
319,34,2,63
319,34,3,24
319,95,0,13
319,95,1,42
319,95,2,28
319,95,3,77
319,96,0,44
319,96,1,97
319,96,2,65
319,96,3,32
319,272,0,81
319,272,1,60
319,272,2,92
319,272,3,82
320,121,0,36
320,121,1,30
320,121,2,45
320,121,3,70
320,162,0,53
320,162,1,82
320,162,2,38
320,162,3,98
320,272,0,39
320,272,1,22
320,272,2,46
320,272,3,78
321,167,0,104
321,167,1,40
321,167,2,98
321,167,3,33
321,208,0,43
321,208,1,99
321,208,2,85
321,208,3,25
321,329,0,102
321,329,1,104
321,329,2,48
321,329,3,63
321,420,0,32
321,420,1,19
321,420,2,27
321,420,3,50
322,14,0,86
322,14,1,72
322,14,2,28
322,14,3,87
322,68,0,52
322,68,1,71
322,68,2,67
322,68,3,51
323,143,0,57
323,143,1,59
323,143,2,13
323,143,3,31
323,171,0,49
323,171,1,25
323,171,2,94
323,171,3,60
323,406,0,95
323,406,1,83
323,406,2,39
323,406,3,24
323,465,0,79
323,465,1,55
323,465,2,8
323,465,3,19
324,314,0,91
324,314,1,101
324,314,2,44
324,314,3,7
324,457,0,36
324,457,1,23
324,457,2,32
324,457,3,83
324,502,0,75
324,502,1,52
324,502,2,61
324,502,3,21
325,351,0,36
325,351,1,24
325,351,2,93
325,351,3,63
326,9,0,35
326,9,1,18
326,9,2,84
326,9,3,80
326,211,0,83
326,211,1,74
326,211,2,72
326,211,3,9
326,435,0,50
326,435,1,41
326,435,2,86
326,435,3,57
326,459,0,50
326,459,1,46
326,459,2,100
326,459,3,102
327,210,0,53
327,210,1,104
327,210,2,40
327,210,3,67
327,452,0,99
327,452,1,100
327,452,2,10
327,452,3,44
327,493,0,43
327,493,1,22
327,493,2,104
327,493,3,43
328,111,0,53.5
328,111,1,89.5
328,111,2,78.5
328,111,3,87.5
328,198,0,73
328,198,1,78
328,198,2,95
328,198,3,37
328,302,0,88.5
328,302,1,80.5
328,302,2,63.5
328,302,3,80.5
329,126,0,31
329,126,1,23
329,126,2,66
329,126,3,28
329,321,0,26
329,321,1,68
329,321,2,73
329,321,3,64
329,420,0,94
329,420,1,46
329,420,2,81
329,420,3,86
330,7,0,82
330,7,1,95
330,7,2,15
330,7,3,18
330,8,0,6
330,8,1,56
330,8,2,22
330,8,3,42
331,16,0,63
331,16,1,18
331,16,2,26
331,16,3,79
331,241,0,49
331,241,1,96
331,241,2,55
331,241,3,41
332,101,0,69
332,101,1,24
332,101,2,97
332,101,3,52
332,218,0,89
332,218,1,83
332,218,2,101
332,218,3,58
332,398,0,34
332,398,1,107
332,398,2,81
332,398,3,74
333,461,0,11
333,461,1,67
333,461,2,50
333,461,3,8
334,207,0,35
334,207,1,14
334,207,2,105
334,207,3,11
335,92,0,85
335,92,1,92
335,92,2,26
335,92,3,60
336,312,0,34
336,312,1,22
336,312,2,63
336,312,3,105
337,272,0,62
337,272,1,92
337,272,2,47
337,272,3,100
337,295,0,89
337,295,1,99
337,295,2,54
337,295,3,64
337,338,0,29
337,338,1,94
337,338,2,108
337,338,3,20
338,222,0,17
338,222,1,22
338,222,2,91
338,222,3,27
338,337,0,35
338,337,1,69
338,337,2,19
338,337,3,28
338,495,0,28
338,495,1,108
338,495,2,75
338,495,3,58
339,134,0,31
339,134,1,94
339,134,2,45
339,134,3,33
339,150,0,38
339,150,1,12
339,150,2,104
339,150,3,13
339,355,0,31
339,355,1,12
339,355,2,40
339,355,3,10
340,122,0,36
340,122,1,57
340,122,2,82
340,122,3,51
341,223,0,106
341,223,1,59
341,223,2,84
341,223,3,50
342,257,0,32
342,257,1,69
342,257,2,57
342,257,3,70
342,258,0,95
342,258,1,58
342,258,2,81
342,258,3,77
342,488,0,33
342,488,1,15
342,488,2,94
342,488,3,81
343,453,0,88
343,453,1,31
343,453,2,11
343,453,3,8
343,499,0,59
343,499,1,88
343,499,2,34
343,499,3,60
344,308,0,105
344,308,1,10
344,308,2,52
344,308,3,45
344,491,0,57
344,491,1,57
344,491,2,26
344,491,3,53
345,117,0,80
345,117,1,31
345,117,2,99
345,117,3,97
345,184,0,21
345,184,1,31
345,184,2,91
345,184,3,89
345,433,0,107
345,433,1,102
345,433,2,67
345,433,3,28
346,70,0,70
346,70,1,14
346,70,2,64
346,70,3,33
346,266,0,63
346,266,1,31
346,266,2,92
346,266,3,70
347,370,0,77
347,370,1,65
347,370,2,99
347,370,3,14
347,371,0,44
347,371,1,71
347,371,2,73
347,371,3,20
347,474,0,34
347,474,1,66
347,474,2,14
347,474,3,47
348,206,0,36
348,206,1,65
348,206,2,58
348,206,3,83
349,145,0,31
349,145,1,87
349,145,2,57
349,145,3,64
349,350,0,57
349,350,1,50
349,350,2,40
349,350,3,34
350,168,0,51
350,168,1,55
350,168,2,90
350,168,3,57
350,349,0,27
350,349,1,58
350,349,2,45
350,349,3,57
350,410,0,10
350,410,1,14
350,410,2,89
350,410,3,78
351,129,0,12
351,129,1,96
351,129,2,60
351,129,3,62
351,325,0,26
351,325,1,28
351,325,2,32
351,325,3,62
351,373,0,101
351,373,1,68
351,373,2,66
351,373,3,15
352,140,0,74
352,140,1,14
352,140,2,95
352,140,3,12
352,174,0,80
352,174,1,15
352,174,2,11
352,174,3,33
352,429,0,36
352,429,1,109
352,429,2,22
352,429,3,25
353,200,0,30
353,200,1,33
353,200,2,72
353,200,3,71
353,202,0,54
353,202,1,79
353,202,2,30
353,202,3,89
353,220,0,65
353,220,1,94
353,220,2,27
353,220,3,56
354,372,0,103
354,372,1,20
354,372,2,71
354,372,3,24
355,339,0,97
355,339,1,58
355,339,2,34
355,339,3,55
356,308,0,67
356,308,1,98
356,308,2,109
356,308,3,45
356,447,0,89
356,447,1,50
356,447,2,45
356,447,3,82
357,308,0,84
357,308,1,96
357,308,2,74
357,308,3,81
358,298,0,73
358,298,1,66
358,298,2,51
358,298,3,8
358,412,0,21
358,412,1,86
358,412,2,67
358,412,3,65
358,498,0,83
358,498,1,94
358,498,2,88
358,498,3,45
359,88,0,35
359,88,1,100
359,88,2,73
359,88,3,104
359,214,0,38
359,214,1,106
359,214,2,38
359,214,3,38
359,396,0,67
359,396,1,23
359,396,2,37
359,396,3,68
360,93,0,60
360,93,1,89
360,93,2,11
360,93,3,19
360,192,0,69
360,192,1,67
360,192,2,41
360,192,3,76
360,362,0,37
360,362,1,30
360,362,2,6
360,362,3,86
361,131,0,93
361,131,1,80
361,131,2,85
361,131,3,69
361,150,0,27
361,150,1,70
361,150,2,64
361,150,3,95
361,408,0,53
361,408,1,31
361,408,2,11
361,408,3,7
362,170,0,74
362,170,1,53
362,170,2,19
362,170,3,9
362,491,0,106
362,491,1,108
362,491,2,10
362,491,3,87
363,91,0,93
363,91,1,44
363,91,2,18
363,91,3,76
364,4,0,105
364,4,1,13
364,4,2,93
364,4,3,74
364,191,0,86
364,191,1,68
