i,j,t,r
28,7,9,7.34193
28,7,10,9.924264
28,7,11,8.202707
28,7,12,6.58242
28,7,13,8.911584
28,7,14,7.34193
28,7,15,6.126714
28,7,16,8.658414
28,7,17,7.747002
28,7,18,6.531786
28,7,19,5.367204
29,7,0,2.526617
29,7,1,3.288612
29,7,2,2.94772
29,7,3,2.94772
29,7,4,2.666984
29,7,5,2.426354
29,7,6,3.709715
29,7,7,3.469085
29,7,8,2.666984
29,7,9,3.408927
29,7,10,3.769873
29,7,11,2.506564
29,7,12,3.34877
29,7,13,2.486512
29,7,14,3.047982
29,7,15,3.449033
29,7,16,3.18835
29,7,17,2.506564
29,7,18,2.306039
29,7,19,2.506564
30,31,0,3.623604
30,31,1,2.914087
30,31,2,3.268845
30,31,3,4.40914
30,31,4,4.991957
30,31,5,4.130401
30,31,6,4.713219
30,31,7,2.635348
30,31,8,3.750303
30,31,9,3.471564
30,31,10,3.420884
30,31,11,4.561179
30,31,12,3.218165
30,31,13,3.724963
30,31,14,3.015446
30,31,15,4.839918
30,31,16,4.839918
30,31,17,3.116806
30,31,18,2.660688
30,31,19,3.218165
31,7,0,1.458712
31,7,1,1.554794
31,7,2,1.284016
31,7,3,1.712021
31,7,4,1.170463
31,7,5,1.126789
31,7,6,1.694551
31,7,7,1.51112
31,7,8,1.668347
31,7,9,1.51112
31,7,10,1.161728
31,7,11,1.083115
31,7,12,1.152994
31,7,13,1.423772
31,7,14,1.720755
31,7,15,1.353894
31,7,16,1.362629
31,7,17,0.8822147
31,7,18,1.554794
31,7,19,0.9433584
31,20,0,5.90832
31,20,1,3.5808
31,20,2,6.015744
31,20,3,3.616608
31,20,4,4.547616
31,20,5,6.517056
31,20,6,4.046304
31,20,7,5.084736
31,20,8,7.054176
31,20,9,6.373824
31,20,10,3.5808
31,20,11,6.373824
31,20,12,6.660288
31,20,13,4.977312
31,20,14,6.2664
31,20,15,6.158976
31,20,16,4.726656
31,20,17,6.338016
31,20,18,3.903072
31,20,19,4.65504
31,30,0,4.282441
31,30,1,2.686028
31,30,2,3.471564
31,30,3,4.231761
31,30,4,3.243505
31,30,5,4.611859
31,30,6,4.029042
31,30,7,4.510499
31,30,8,2.787387
31,30,9,4.941278
31,30,10,2.990106
31,30,11,3.750303
31,30,12,3.142146
31,30,13,4.713219
31,30,14,2.584668
31,30,15,3.978362
31,30,16,3.142146
31,30,17,4.257101
31,30,18,4.865258
31,30,19,4.3838
32,10,0,1.728174
32,10,1,1.426264
32,10,2,1.155586
32,10,3,1.51996
32,10,4,1.228461
32,10,5,1.998852
32,10,6,2.061316
32,10,7,1.197229
32,10,8,1.322157
32,10,9,1.270104
32,10,10,1.905155
32,10,11,1.738585
32,10,12,1.176407
32,10,13,1.801049
32,10,14,1.998852
32,10,15,1.197229
32,10,16,2.009262
32,10,17,1.780227
32,10,18,1.717763
32,10,19,1.165997
32,20,0,1.404187
32,20,1,1.473625
32,20,2,1.48134
32,20,3,1.080144
32,20,4,1.21902
32,20,5,0.956699
32,20,6,1.442764
32,20,7,1.296173
32,20,8,1.419618
32,20,9,1.033852
32,20,10,0.9104071
32,20,11,1.203589
32,20,12,0.9952755
32,20,13,1.334749
32,20,14,1.404187
32,20,15,1.458194
32,20,16,1.427333
32,20,17,1.373326
32,20,18,1.049283
32,20,19,1.342465
32,33,0,2.309171
32,33,1,2.548802
32,33,2,4.13908
32,33,3,2.940925
32,33,4,3.964803
32,33,5,3.986587
32,33,6,2.461663
32,33,7,3.180556
32,33,8,2.701294
32,33,9,2.505232
32,33,10,3.049848
32,33,11,3.311264
32,33,12,4.226218
32,33,13,3.638033
32,33,14,4.008372
32,33,15,2.91914
32,33,16,2.788432
32,33,17,2.810217
32,33,18,3.441971
32,33,19,2.222032
33,32,0,3.441971
33,32,1,4.269787
33,32,2,3.550894
33,32,3,2.592371
33,32,4,2.418094
33,32,5,2.35274
33,32,6,3.790525
33,32,7,2.527017
33,32,8,2.592371
33,32,9,3.877664
33,32,10,4.335141
33,32,11,2.570586
33,32,12,2.788432
33,32,13,3.115202
33,32,14,3.507325
33,32,15,3.52911
33,32,16,2.461663
33,32,17,2.35274
33,32,18,2.243817
33,32,19,4.313356
34,17,0,0.2153268
34,17,1,0.3763188
34,17,2,0.2998476
34,17,3,0.2656368
34,17,4,0.2756988
34,17,5,0.2897856
34,17,6,0.2394756
34,17,7,0.3441204
34,17,8,0.3441204
34,17,9,0.3280212
34,17,10,0.2998476
34,17,11,0.2555748
34,17,12,0.241488
34,17,13,0.291798
34,17,14,0.3179592
34,17,15,0.3501576
34,17,16,0.2354508
34,17,17,0.3602196
34,17,18,0.3501576
34,17,19,0.3561948
