i,j,t,r
8,6,37,78.44333
8,6,38,77.24559
8,6,39,76.08387
8,6,40,85.03603
8,6,41,83.6303
8,6,42,74.95658
8,6,43,71.76659
8,6,44,70.76276
8,6,45,70.76276
8,6,46,71.76659
8,6,47,71.76659
8,6,48,83.6303
8,6,49,116.319
8,6,50,106.5222
8,6,51,113.7046
8,6,52,100.1932
8,6,53,91.16557
8,6,54,87.99419
8,6,55,91.16557
8,6,56,78.44333
8,6,57,73.86221
8,6,58,68.83705
8,9,0,115.4924
8,9,1,104.789
8,9,2,97.27638
8,9,3,97.27638
8,9,4,101.6489
8,9,5,133.7011
8,9,6,121.7082
8,9,7,115.4924
8,9,8,113.5592
8,9,9,111.6897
8,9,10,100.1484
8,9,11,95.90128
8,9,12,87.26616
8,9,13,87.26616
8,9,14,87.26616
8,9,15,87.26616
8,9,16,94.56454
8,9,17,90.76888
8,9,18,87.26616
8,9,19,104.789
8,9,20,121.7082
8,9,21,108.1294
8,9,22,100.1484
8,9,23,87.26616
8,9,24,87.26616
8,9,25,87.26616
8,9,26,87.26616
8,9,27,87.26616
8,9,28,87.26616
8,9,29,87.26616
8,9,30,108.1294
8,9,31,139.1872
8,9,32,142.1027
8,9,33,108.1294
8,9,34,111.6897
8,9,35,115.4924
8,9,36,111.6897
8,9,37,104.789
8,9,38,103.1951
8,9,39,101.6489
8,9,40,113.5592
8,9,41,111.6897
8,9,42,100.1484
8,9,43,95.90128
8,9,44,94.56454
8,9,45,94.56454
8,9,46,95.90128
8,9,47,95.90128
8,9,48,111.6897
8,9,49,155.0974
8,9,50,142.1027
8,9,51,151.6309
8,9,52,133.7011
8,9,53,121.7082
8,9,54,117.4926
8,9,55,121.7082
8,9,56,104.789
8,9,57,98.69148
8,9,58,91.99977
9,8,0,115.4924
9,8,1,104.789
9,8,2,97.27638
9,8,3,97.27638
9,8,4,101.6489
9,8,5,133.7011
9,8,6,121.7082
9,8,7,115.4924
9,8,8,113.5592
9,8,9,111.6897
9,8,10,100.1484
9,8,11,95.90128
9,8,12,87.26616
9,8,13,87.26616
9,8,14,87.26616
9,8,15,87.26616
9,8,16,94.56454
9,8,17,90.76888
9,8,18,87.26616
9,8,19,104.789
9,8,20,121.7082
9,8,21,108.1294
9,8,22,100.1484
9,8,23,87.26616
9,8,24,87.26616
9,8,25,87.26616
9,8,26,87.26616
9,8,27,87.26616
9,8,28,87.26616
9,8,29,87.26616
9,8,30,108.1294
9,8,31,139.1872
9,8,32,142.1027
9,8,33,108.1294
9,8,34,111.6897
9,8,35,115.4924
9,8,36,111.6897
9,8,37,104.789
9,8,38,103.1951
9,8,39,101.6489
9,8,40,113.5592
9,8,41,111.6897
9,8,42,100.1484
9,8,43,95.90128
9,8,44,94.56454
9,8,45,94.56454
9,8,46,95.90128
9,8,47,95.90128
9,8,48,111.6897
9,8,49,155.0974
9,8,50,142.1027
9,8,51,151.6309
9,8,52,133.7011
9,8,53,121.7082
9,8,54,117.4926
9,8,55,121.7082
9,8,56,104.789
9,8,57,98.69148
9,8,58,91.99977
9,23,0,68.55159
9,23,1,62.21909
9,23,2,57.77183
9,23,3,57.77183
9,23,4,60.36047
9,23,5,79.31487
9,23,6,72.22713
9,23,7,68.55159
9,23,8,67.40815
9,23,9,66.30223
9,23,10,59.47219
9,23,11,56.95759
9,23,12,51.84288
9,23,13,51.84288
9,23,14,51.84288
9,23,15,51.84288
9,23,16,56.16599
9,23,17,53.91792
9,23,18,51.84288
9,23,19,62.21909
9,23,20,72.22713
9,23,21,64.1958
9,23,22,59.47219
9,23,23,51.84288
9,23,24,51.84288
9,23,25,51.84288
9,23,26,51.84288
9,23,27,51.84288
9,23,28,51.84288
9,23,29,51.84288
9,23,30,64.1958
9,23,31,82.55537
9,23,32,84.277
9,23,33,64.1958
9,23,34,66.30223
9,23,35,68.55159
9,23,36,66.30223
9,23,37,62.21909
9,23,38,61.27569
9,23,39,60.36047
9,23,40,67.40815
9,23,41,66.30223
9,23,42,59.47219
9,23,43,56.95759
9,23,44,56.16599
9,23,45,56.16599
9,23,46,56.95759
9,23,47,56.95759
9,23,48,66.30223
9,23,49,91.94688
9,23,50,84.277
9,23,51,89.90144
9,23,52,79.31487
9,23,53,72.22713
9,23,54,69.73449
9,23,55,72.22713
9,23,56,62.21909
9,23,57,58.60968
9,23,58,54.64701
10,32,0,19.27745
10,32,1,17.49494
10,32,2,16.24332
10,32,3,16.24332
10,32,4,16.97184
10,32,5,22.30796
10,32,6,20.31222
10,32,7,19.27745
10,32,8,18.95556
10,32,9,18.64425
10,32,10,16.72184
10,32,11,16.01418
10,32,12,14.57496
10,32,13,14.57496
10,32,14,14.57496
10,32,15,14.57496
10,32,16,15.79142
10,32,17,15.15882
10,32,18,14.57496
10,32,19,17.49494
10,32,20,20.31222
10,32,21,18.05132
10,32,22,16.72184
10,32,23,14.57496
10,32,24,14.57496
10,32,25,14.57496
10,32,26,14.57496
10,32,27,14.57496
10,32,28,14.57496
10,32,29,14.57496
10,32,30,18.05132
10,32,31,23.22056
10,32,32,23.70544
10,32,33,18.05132
10,32,34,18.64425
10,32,35,19.27745
10,32,36,18.64425
10,32,37,17.49494
10,32,38,17.22942
10,32,39,16.97184
10,32,40,18.95556
10,32,41,18.64425
10,32,42,16.72184
10,32,43,16.01418
10,32,44,15.79142
10,32,45,15.79142
10,32,46,16.01418
10,32,47,16.01418
10,32,48,18.64425
10,32,49,25.86594
10,32,50,23.70544
10,32,51,25.28972
10,32,52,22.30796
10,32,53,20.31222
10,32,54,19.61045
10,32,55,20.31222
10,32,56,17.49494
10,32,57,16.47911
10,32,58,15.36398
11,15,0,27.28775
11,15,1,24.75981
11,15,2,22.98534
11,15,3,22.98534
11,15,4,24.01813
11,15,5,31.58784
11,15,6,28.75571
11,15,7,27.28775
11,15,8,26.83118
11,15,9,26.38964
11,15,10,23.66371
11,15,11,22.66054
11,15,12,20.6208
11,15,13,20.6208
11,15,14,20.6208
11,15,15,20.6208
11,15,16,22.34478
11,15,17,21.4482
11,15,18,20.6208
11,15,19,24.75981
11,15,20,28.75571
11,15,21,25.54876
11,15,22,23.66371
11,15,23,20.6208
11,15,24,20.6208
11,15,25,20.6208
11,15,26,20.6208
11,15,27,20.6208
11,15,28,20.6208
11,15,29,20.6208
11,15,30,25.54876
11,15,31,32.88331
11,15,32,33.57172
11,15,33,25.54876
11,15,34,26.38964
11,15,35,27.28775
11,15,36,26.38964
11,15,37,24.75981
11,15,38,24.38333
11,15,39,24.01813
11,15,40,26.83118
11,15,41,26.38964
11,15,42,23.66371
11,15,43,22.66054
11,15,44,22.34478
11,15,45,22.34478
11,15,46,22.66054
11,15,47,22.66054
11,15,48,26.38964
11,15,49,36.63996
11,15,50,33.57172
11,15,51,35.8215
11,15,52,31.58784
11,15,53,28.75571
11,15,54,27.76013
11,15,55,28.75571
11,15,56,24.75981
11,15,57,23.31959
11,15,58,21.73896
12,15,0,51.28217
12,15,1,46.53451
12,15,2,43.20154
12,15,3,43.20154
12,15,4,45.14146
12,15,5,59.35661
12,15,6,54.03881
12,15,7,51.28217
12,15,8,50.42474
12,15,9,49.59552
12,15,10,44.47574
12,15,11,42.59143
12,15,12,38.75976
12,15,13,38.75976
12,15,14,38.75976
12,15,15,38.75976
12,15,16,41.99831
12,15,17,40.3141
12,15,18,38.75976
12,15,19,46.53451
12,15,20,54.03881
12,15,21,48.01628
12,15,22,44.47574
12,15,23,38.75976
12,15,24,38.75976
12,15,25,38.75976
12,15,26,38.75976
12,15,27,38.75976
12,15,28,38.75976
12,15,29,38.75976
12,15,30,48.01628
12,15,31,61.7888
12,15,32,63.08119
12,15,33,48.01628
12,15,34,49.59552
12,15,35,51.28217
12,15,36,49.59552
12,15,37,46.53451
12,15,38,45.8274
12,15,39,45.14146
12,15,40,50.42474
12,15,41,49.59552
12,15,42,44.47574
12,15,43,42.59143
12,15,44,41.99831
12,15,45,41.99831
12,15,46,42.59143
12,15,47,42.59143
12,15,48,49.59552
12,15,49,68.8408
12,15,50,63.08119
12,15,51,67.3045
12,15,52,59.35661
12,15,53,54.03881
12,15,54,52.16926
12,15,55,54.03881
12,15,56,46.53451
12,15,57,43.82938
12,15,58,40.86029
13,14,0,13.39048
13,14,1,12.14472
13,14,2,11.27091
13,14,3,11.27091
13,14,4,11.77943
13,14,5,15.51204
13,14,6,14.11438
13,14,7,13.39048
13,14,8,13.1654
13,14,9,12.94777
13,14,10,11.6049
13,14,11,11.11103
13,14,12,10.10736
13,14,13,10.10736
13,14,14,10.10736
13,14,15,10.10736
13,14,16,10.95561
13,14,17,10.51441
13,14,18,10.10736
13,14,19,12.14472
13,14,20,14.11438
13,14,21,12.53339
13,14,22,11.6049
13,14,23,10.10736
13,14,24,10.10736
13,14,25,10.10736
13,14,26,10.10736
13,14,27,10.10736
13,14,28,10.10736
13,14,29,10.10736
13,14,30,12.53339
13,14,31,16.1518
13,14,32,16.49189
13,14,33,12.53339
13,14,34,12.94777
13,14,35,13.39048
13,14,36,12.94777
13,14,37,12.14472
13,14,38,11.95929
13,14,39,11.77943
13,14,40,13.1654
13,14,41,12.94777
13,14,42,11.6049
13,14,43,11.11103
13,14,44,10.95561
13,14,45,10.95561
13,14,46,11.11103
13,14,47,11.11103
13,14,48,12.94777
13,14,49,18.00863
13,14,50,16.49189
13,14,51,17.60387
13,14,52,15.51204
13,14,53,14.11438
13,14,54,13.62339
13,14,55,14.11438
13,14,56,12.14472
13,14,57,11.43547
13,14,58,10.65747
13,16,0,91.63998
13,16,1,83.1307
13,16,2,77.16008
13,16,3,77.16008
13,16,4,80.6349
13,16,5,106.1238
13,16,6,96.58311
13,16,7,91.63998
13,16,8,90.10281
13,16,9,88.61638
13,16,10,79.44237
13,16,11,76.06741
13,16,12,69.20712
13,16,13,69.20712
13,16,14,69.20712
13,16,15,69.20712
13,16,16,75.00526
13,16,17,71.98963
13,16,18,69.20712
13,16,19,83.1307
13,16,20,96.58311
13,16,21,85.78593
13,16,22,79.44237
13,16,23,69.20712
13,16,24,69.20712
13,16,25,69.20712
13,16,26,69.20712
13,16,27,69.20712
13,16,28,69.20712
13,16,29,69.20712
13,16,30,85.78593
13,16,31,110.4895
13,16,32,112.8099
13,16,33,85.78593
13,16,34,88.61638
13,16,35,91.63998
13,16,36,88.61638
13,16,37,83.1307
13,16,38,81.86378
13,16,39,80.6349
13,16,40,90.10281
13,16,41,88.61638
13,16,42,79.44237
13,16,43,76.06741
13,16,44,75.00526
13,16,45,75.00526
13,16,46,76.06741
13,16,47,76.06741
13,16,48,88.61638
13,16,49,123.1556
13,16,50,112.8099
13,16,51,120.3953
13,16,52,106.1238
13,16,53,96.58311
13,16,54,93.23049
13,16,55,96.58311
13,16,56,83.1307
13,16,57,78.28459
13,16,58,72.96753
13,25,0,60.61261
13,25,1,54.98063
13,25,2,51.02936
13,25,3,51.02936
13,25,4,53.3289
13,25,5,70.20068
13,25,6,63.88464
13,25,7,60.61261
13,25,8,59.59516
13,25,9,58.61131
13,25,10,52.5397
13,25,11,50.30629
13,25,12,45.7668
13,25,13,45.7668
13,25,14,45.7668
13,25,15,45.7668
13,25,16,49.60343
13,25,17,47.60794
13,25,18,45.7668
13,25,19,54.98063
13,25,20,63.88464
13,25,21,56.73795
13,25,22,52.5397
13,25,23,45.7668
13,25,24,45.7668
13,25,25,45.7668
13,25,26,45.7668
13,25,27,45.7668
13,25,28,45.7668
13,25,29,45.7668
13,25,30,56.73795
13,25,31,73.09117
13,25,32,74.62756
13,25,33,56.73795
13,25,34,58.61131
13,25,35,60.61261
13,25,36,58.61131
13,25,37,54.98063
13,25,38,54.14217
13,25,39,53.3289
13,25,40,59.59516
13,25,41,58.61131
13,25,42,52.5397
13,25,43,50.30629
13,25,44,49.60343
13,25,45,49.60343
13,25,46,50.30629
13,25,47,50.30629
13,25,48,58.61131
13,25,49,81.47831
13,25,50,74.62756
13,25,51,79.65034
13,25,52,70.20068
13,25,53,63.88464
13,25,54,61.6654
13,25,55,63.88464
13,25,56,54.98063
13,25,57,51.77352
13,25,58,48.25502
14,5,0,17.22473
14,5,1,15.62138
14,5,2,14.49686
14,5,3,14.49686
14,5,4,15.15127
14,5,5,19.95566
14,5,6,18.1565
14,5,7,17.22473
14,5,8,16.93503
14,5,9,16.65492
14,5,10,14.92667
14,5,11,14.29111
14,5,12,12.9996
14,5,13,12.9996
14,5,14,12.9996
14,5,15,12.9996
14,5,16,14.09112
14,5,17,13.52337
14,5,18,12.9996
14,5,19,15.62138
14,5,20,18.1565
14,5,21,16.1216
14,5,22,14.92667
14,5,23,12.9996
14,5,24,12.9996
14,5,25,12.9996
14,5,26,12.9996
14,5,27,12.9996
14,5,28,12.9996
14,5,29,12.9996
14,5,30,16.1216
14,5,31,20.77929
14,5,32,21.21714
14,5,33,16.1216
14,5,34,16.65492
14,5,35,17.22473
14,5,36,16.65492
14,5,37,15.62138
14,5,38,15.38273
14,5,39,15.15127
14,5,40,16.93503
14,5,41,16.65492
14,5,42,14.92667
14,5,43,14.29111
14,5,44,14.09112
14,5,45,14.09112
14,5,46,14.29111
14,5,47,14.29111
14,5,48,16.65492
14,5,49,23.17002
14,5,50,21.21714
14,5,51,22.64886
14,5,52,19.95566
14,5,53,18.1565
14,5,54,17.5245
14,5,55,18.1565
14,5,56,15.62138
14,5,57,14.70862
14,5,58,13.70747
14,13,0,13.39048
14,13,1,12.14472
14,13,2,11.27091
14,13,3,11.27091
14,13,4,11.77943
14,13,5,15.51204
14,13,6,14.11438
14,13,7,13.39048
14,13,8,13.1654
14,13,9,12.94777
14,13,10,11.6049
14,13,11,11.11103
14,13,12,10.10736
14,13,13,10.10736
14,13,14,10.10736
14,13,15,10.10736
14,13,16,10.95561
14,13,17,10.51441
14,13,18,10.10736
14,13,19,12.14472
14,13,20,14.11438
14,13,21,12.53339
14,13,22,11.6049
14,13,23,10.10736
14,13,24,10.10736
14,13,25,10.10736
14,13,26,10.10736
14,13,27,10.10736
14,13,28,10.10736
14,13,29,10.10736
14,13,30,12.53339
14,13,31,16.1518
14,13,32,16.49189
14,13,33,12.53339
14,13,34,12.94777
14,13,35,13.39048
14,13,36,12.94777
14,13,37,12.14472
14,13,38,11.95929
14,13,39,11.77943
14,13,40,13.1654
14,13,41,12.94777
14,13,42,11.6049
14,13,43,11.11103
14,13,44,10.95561
14,13,45,10.95561
14,13,46,11.11103
14,13,47,11.11103
14,13,48,12.94777
14,13,49,18.00863
14,13,50,16.49189
14,13,51,17.60387
14,13,52,15.51204
14,13,53,14.11438
14,13,54,13.62339
14,13,55,14.11438
14,13,56,12.14472
14,13,57,11.43547
14,13,58,10.65747
15,11,0,27.28775
15,11,1,24.75981
15,11,2,22.98534
15,11,3,22.98534
15,11,4,24.01813
15,11,5,31.58784
15,11,6,28.75571
15,11,7,27.28775
15,11,8,26.83118
15,11,9,26.38964
15,11,10,23.66371
15,11,11,22.66054
15,11,12,20.6208
15,11,13,20.6208
15,11,14,20.6208
15,11,15,20.6208
15,11,16,22.34478
15,11,17,21.4482
15,11,18,20.6208
15,11,19,24.75981
15,11,20,28.75571
15,11,21,25.54876
15,11,22,23.66371
15,11,23,20.6208
15,11,24,20.6208
15,11,25,20.6208
15,11,26,20.6208
15,11,27,20.6208
15,11,28,20.6208
15,11,29,20.6208
15,11,30,25.54876
15,11,31,32.88331
15,11,32,33.57172
15,11,33,25.54876
15,11,34,26.38964
15,11,35,27.28775
15,11,36,26.38964
15,11,37,24.75981
15,11,38,24.38333
15,11,39,24.01813
15,11,40,26.83118
15,11,41,26.38964
15,11,42,23.66371
15,11,43,22.66054
15,11,44,22.34478
15,11,45,22.34478
15,11,46,22.66054
15,11,47,22.66054
15,11,48,26.38964
15,11,49,36.63996
15,11,50,33.57172
15,11,51,35.8215
15,11,52,31.58784
15,11,53,28.75571
15,11,54,27.76013
15,11,55,28.75571
15,11,56,24.75981
15,11,57,23.31959
15,11,58,21.73896
15,12,0,51.28217
15,12,1,46.53451
15,12,2,43.20154
15,12,3,43.20154
15,12,4,45.14146
15,12,5,59.35661
15,12,6,54.03881
15,12,7,51.28217
15,12,8,50.42474
15,12,9,49.59552
15,12,10,44.47574
15,12,11,42.59143
15,12,12,38.75976
15,12,13,38.75976
15,12,14,38.75976
15,12,15,38.75976
15,12,16,41.99831
15,12,17,40.3141
15,12,18,38.75976
15,12,19,46.53451
15,12,20,54.03881
15,12,21,48.01628
15,12,22,44.47574
15,12,23,38.75976
15,12,24,38.75976
15,12,25,38.75976
15,12,26,38.75976
15,12,27,38.75976
15,12,28,38.75976
15,12,29,38.75976
15,12,30,48.01628
15,12,31,61.7888
15,12,32,63.08119
15,12,33,48.01628
15,12,34,49.59552
15,12,35,51.28217
15,12,36,49.59552
15,12,37,46.53451
15,12,38,45.8274
15,12,39,45.14146
15,12,40,50.42474
15,12,41,49.59552
15,12,42,44.47574
15,12,43,42.59143
15,12,44,41.99831
15,12,45,41.99831
15,12,46,42.59143
15,12,47,42.59143
15,12,48,49.59552
15,12,49,68.8408
15,12,50,63.08119
15,12,51,67.3045
15,12,52,59.35661
15,12,53,54.03881
15,12,54,52.16926
15,12,55,54.03881
15,12,56,46.53451
15,12,57,43.82938
15,12,58,40.86029
15,16,0,15.99556
15,16,1,14.513
15,16,2,13.47242
15,16,3,13.47242
15,16,4,14.07805
15,16,5,18.51777
15,16,6,16.85653
15,16,7,15.99556
15,16,8,15.72778
15,16,9,15.46882
15,16,10,13.87021
15,16,11,13.28195
15,16,12,12.08592
15,16,13,12.08592
15,16,14,12.08592
15,16,15,12.08592
15,16,16,13.0968
15,16,17,12.57107
15,16,18,12.08592
15,16,19,14.513
15,16,20,16.85653
15,16,21,14.97567
15,16,22,13.87021
15,16,23,12.08592
15,16,24,12.08592
15,16,25,12.08592
15,16,26,12.08592
15,16,27,12.08592
15,16,28,12.08592
15,16,29,12.08592
15,16,30,14.97567
15,16,31,19.27771
15,16,32,19.68155
15,16,33,14.97567
15,16,34,15.46882
15,16,35,15.99556
15,16,36,15.46882
15,16,37,14.513
15,16,38,14.29222
15,16,39,14.07805
15,16,40,15.72778
15,16,41,15.46882
15,16,42,13.87021
15,16,43,13.28195
15,16,44,13.0968
15,16,45,13.0968
15,16,46,13.28195
15,16,47,13.28195
15,16,48,15.46882
15,16,49,21.48163
15,16,50,19.68155
15,16,51,21.00143
15,16,52,18.51777
15,16,53,16.85653
15,16,54,16.27261
15,16,55,16.85653
15,16,56,14.513
15,16,57,13.66842
15,16,58,12.74156
16,2,0,67.302
16,2,1,61.07069
16,2,2,56.69623
16,2,3,56.69623
16,2,4,59.24233
16,2,5,77.89997
16,2,6,70.92015
16,2,7,67.302
16,2,8,66.17662
16,2,9,65.08826
16,2,10,58.3686
16,2,11,55.89548
16,2,12,50.86656
16,2,13,50.86656
16,2,14,50.86656
16,2,15,50.86656
16,2,16,55.11703
16,2,17,52.90656
16,2,18,50.86656
16,2,19,61.07069
16,2,20,70.92015
16,2,21,63.0155
16,2,22,58.3686
16,2,23,50.86656
16,2,24,50.86656
16,2,25,50.86656
16,2,26,50.86656
16,2,27,50.86656
16,2,28,50.86656
16,2,29,50.86656
16,2,30,63.0155
16,2,31,81.09235
16,2,32,82.78871
16,2,33,63.0155
16,2,34,65.08826
16,2,35,67.302
16,2,36,65.08826
16,2,37,61.07069
16,2,38,60.14262
16,2,39,59.24233
16,2,40,66.17662
16,2,41,65.08826
16,2,42,58.3686
16,2,43,55.89548
16,2,44,55.11703
16,2,45,55.11703
16,2,46,55.89548
16,2,47,55.89548
16,2,48,65.08826
16,2,49,90.34869
16,2,50,82.78871
16,2,51,88.33214
16,2,52,77.89997
16,2,53,70.92015
16,2,54,68.46632
16,2,55,70.92015
16,2,56,61.07069
16,2,57,57.52026
16,2,58,53.62342
16,13,0,91.63998
16,13,1,83.1307
16,13,2,77.16008
16,13,3,77.16008
16,13,4,80.6349
16,13,5,106.1238
16,13,6,96.58311
16,13,7,91.63998
16,13,8,90.10281
16,13,9,88.61638
16,13,10,79.44237
16,13,11,76.06741
16,13,12,69.20712
16,13,13,69.20712
16,13,14,69.20712
16,13,15,69.20712
16,13,16,75.00526
16,13,17,71.98963
16,13,18,69.20712
16,13,19,83.1307
16,13,20,96.58311
16,13,21,85.78593
16,13,22,79.44237
16,13,23,69.20712
16,13,24,69.20712
16,13,25,69.20712
16,13,26,69.20712
16,13,27,69.20712
16,13,28,69.20712
16,13,29,69.20712
16,13,30,85.78593
16,13,31,110.4895
16,13,32,112.8099
16,13,33,85.78593
16,13,34,88.61638
16,13,35,91.63998
16,13,36,88.61638
16,13,37,83.1307
16,13,38,81.86378
16,13,39,80.6349
16,13,40,90.10281
16,13,41,88.61638
16,13,42,79.44237
16,13,43,76.06741
16,13,44,75.00526
16,13,45,75.00526
16,13,46,76.06741
16,13,47,76.06741
16,13,48,88.61638
16,13,49,123.1556
16,13,50,112.8099
16,13,51,120.3953
16,13,52,106.1238
16,13,53,96.58311
16,13,54,93.23049
16,13,55,96.58311
16,13,56,83.1307
16,13,57,78.28459
16,13,58,72.96753
16,15,0,15.99556
16,15,1,14.513
16,15,2,13.47242
16,15,3,13.47242
16,15,4,14.07805
16,15,5,18.51777
16,15,6,16.85653
16,15,7,15.99556
16,15,8,15.72778
16,15,9,15.46882
16,15,10,13.87021
16,15,11,13.28195
16,15,12,12.08592
16,15,13,12.08592
16,15,14,12.08592
16,15,15,12.08592
16,15,16,13.0968
16,15,17,12.57107
16,15,18,12.08592
16,15,19,14.513
16,15,20,16.85653
16,15,21,14.97567
16,15,22,13.87021
16,15,23,12.08592
16,15,24,12.08592
16,15,25,12.08592
16,15,26,12.08592
16,15,27,12.08592
16,15,28,12.08592
16,15,29,12.08592
16,15,30,14.97567
16,15,31,19.27771
16,15,32,19.68155
16,15,33,14.97567
16,15,34,15.46882
16,15,35,15.99556
16,15,36,15.46882
16,15,37,14.513
16,15,38,14.29222
16,15,39,14.07805
16,15,40,15.72778
16,15,41,15.46882
16,15,42,13.87021
16,15,43,13.28195
16,15,44,13.0968
16,15,45,13.0968
16,15,46,13.28195
16,15,47,13.28195
16,15,48,15.46882
16,15,49,21.48163
16,15,50,19.68155
16,15,51,21.00143
16,15,52,18.51777
16,15,53,16.85653
16,15,54,16.27261
16,15,55,16.85653
16,15,56,14.513
16,15,57,13.66842
16,15,58,12.74156
17,0,0,71.74496
17,0,1,65.04292
17,0,2,60.34531
17,0,3,60.34531
17,0,4,63.07877
17,0,5,83.17165
17,0,6,75.64204
17,0,7,71.74496
17,0,8,70.53365
17,0,9,69.36258
17,0,10,62.1405
17,0,11,59.48605
17,0,12,54.09431
17,0,13,54.09431
17,0,14,54.09431
17,0,15,54.09431
17,0,16,58.65092
17,0,17,56.28054
17,0,18,54.09431
17,0,19,65.04292
17,0,20,75.64204
17,0,21,67.13333
17,0,22,62.1405
17,0,23,54.09431
17,0,24,54.09431
17,0,25,54.09431
17,0,26,54.09431
17,0,27,54.09431
17,0,28,54.09431
17,0,29,54.09431
17,0,30,67.13333
17,0,31,86.62062
17,0,32,88.45464
17,0,33,67.13333
17,0,34,69.36258
17,0,35,71.74496
17,0,36,69.36258
17,0,37,65.04292
17,0,38,64.04578
17,0,39,63.07877
17,0,40,70.53365
17,0,41,69.36258
17,0,42,62.1405
17,0,43,59.48605
17,0,44,58.65092
17,0,45,58.65092
17,0,46,59.48605
17,0,47,59.48605
17,0,48,69.36258
17,0,49,96.63926
17,0,50,88.45464
17,0,51,94.45432
17,0,52,83.17165
17,0,53,75.64204
17,0,54,72.99858
17,0,55,75.64204
17,0,56,65.04292
17,0,57,61.22975
17,0,58,57.04909
17,34,0,1.601949
17,34,1,1.452121
17,34,2,1.347126
17,34,3,1.347126
17,34,4,1.408219
17,34,5,1.857486
17,34,6,1.689088
17,34,7,1.601949
17,34,8,1.574867
17,34,9,1.548685
17,34,10,1.387248
17,34,11,1.327923
17,34,12,1.20744
17,34,13,1.20744
17,34,14,1.20744
17,34,15,1.20744
17,34,16,1.30926
17,34,17,1.25629
17,34,18,1.20744
17,34,19,1.452121
17,34,20,1.689088
17,34,21,1.49885
17,34,22,1.387248
17,34,23,1.20744
17,34,24,1.20744
17,34,25,1.20744
17,34,26,1.20744
17,34,27,1.20744
17,34,28,1.20744
17,34,29,1.20744
17,34,30,1.49885
17,34,31,1.934637
17,34,32,1.975667
17,34,33,1.49885
17,34,34,1.548685
17,34,35,1.601949
17,34,36,1.548685
17,34,37,1.452121
17,34,38,1.429833
17,34,39,1.408219
17,34,40,1.574867
17,34,41,1.548685
17,34,42,1.387248
17,34,43,1.327923
17,34,44,1.30926
17,34,45,1.30926
17,34,46,1.327923
17,34,47,1.327923
17,34,48,1.548685
17,34,49,2.158804
17,34,50,1.975667
17,34,51,2.109909
17,34,52,1.857486
17,34,53,1.689088
17,34,54,1.629979
17,34,55,1.689088
17,34,56,1.452121
17,34,57,1.366893
17,34,58,1.273464
18,1,0,40.73426
18,1,1,36.92917
18,1,2,34.26208
18,1,3,34.26208
18,1,4,35.81401
18,1,5,47.22176
18,1,6,42.94684
18,1,7,40.73426
18,1,8,40.04655
18,1,9,39.38167
18,1,10,35.28131
18,1,11,33.77423
18,1,12,30.71304
18,1,13,30.71304
18,1,14,30.71304
18,1,15,30.71304
18,1,16,33.30009
18,1,17,31.95428
18,1,18,30.71304
18,1,19,36.92917
18,1,20,42.94684
18,1,21,38.11601
18,1,22,35.28131
18,1,23,30.71304
18,1,24,30.71304
18,1,25,30.71304
18,1,26,30.71304
18,1,27,30.71304
18,1,28,30.71304
18,1,29,30.71304
18,1,30,38.11601
18,1,31,49.1799
18,1,32,50.22116
18,1,33,38.11601
18,1,34,39.38167
18,1,35,40.73426
18,1,36,39.38167
18,1,37,36.92917
18,1,38,36.36304
18,1,39,35.81401
18,1,40,40.04655
18,1,41,39.38167
18,1,42,35.28131
18,1,43,33.77423
18,1,44,33.30009
18,1,45,33.30009
18,1,46,33.77423
18,1,47,33.77423
18,1,48,39.38167
18,1,49,54.86791
18,1,50,50.22116
18,1,51,53.62743
18,1,52,47.22176
18,1,53,42.94684
18,1,54,41.44602
18,1,55,42.94684
18,1,56,36.92917
18,1,57,34.76423
18,1,58,32.39063
18,6,0,93.03242
18,6,1,84.35066
18,6,2,78.26431
18,6,3,78.26431
18,6,4,81.80595
18,6,5,107.8303
18,6,6,98.07984
18,6,7,93.03242
18,6,8,91.46345
18,6,9,89.94652
18,6,10,80.59032
18,6,11,77.15095
18,6,12,70.16399
18,6,13,70.16399
18,6,14,70.16399
18,6,15,70.16399
18,6,16,76.06881
18,6,17,72.99718
18,6,18,70.16399
18,6,19,84.35066
18,6,20,98.07984
18,6,21,87.05875
18,6,22,80.59032
18,6,23,70.16399
18,6,24,70.16399
18,6,25,70.16399
18,6,26,70.16399
18,6,27,70.16399
18,6,28,70.16399
18,6,29,70.16399
18,6,30,87.05875
18,6,31,112.2958
18,6,32,114.6701
18,6,33,87.05875
18,6,34,89.94652
18,6,35,93.03242
18,6,36,89.94652
18,6,37,84.35066
18,6,38,83.05882
18,6,39,81.80595
18,6,40,91.46345
18,6,41,89.94652
18,6,42,80.59032
18,6,43,77.15095
18,6,44,76.06881
18,6,45,76.06881
18,6,46,77.15095
18,6,47,77.15095
18,6,48,89.94652
18,6,49,125.2644
18,6,50,114.6701
18,6,51,122.4365
18,6,52,107.8303
18,6,53,98.07984
18,6,54,94.65617
18,6,55,98.07984
18,6,56,84.35066
18,6,57,79.41029
18,6,58,73.99313
19,22,0,66.00257
19,22,1,59.86895
19,22,2,55.56584
19,22,3,55.56584
19,22,4,58.07013
19,22,5,76.44504
19,22,6,69.56612
19,22,7,66.00257
19,22,8,64.89449
19,22,9,63.823
19,22,10,57.21066
19,22,11,54.7784
19,22,12,49.8348
