i,j,t,r
15,16,16,12.08592
15,16,17,12.08592
15,16,18,12.08592
15,16,19,12.08592
15,16,20,12.08592
15,16,21,12.08592
15,16,22,12.08592
15,16,23,12.08592
15,16,24,12.08592
15,16,25,12.08592
15,16,26,12.08592
15,16,27,12.08592
15,16,28,12.08592
15,16,29,12.08592
15,16,30,12.08592
15,16,31,12.08592
15,16,32,12.08592
15,16,33,12.08592
15,16,34,12.08592
15,16,35,12.08592
16,2,0,70.92015
16,2,1,67.302
16,2,2,66.17662
16,2,3,50.86656
16,2,4,50.86656
16,2,5,50.86656
16,2,6,70.92015
16,2,7,63.0155
16,2,8,58.3686
16,2,9,50.86656
16,2,10,50.86656
16,2,11,50.86656
16,2,12,65.08826
16,2,13,67.302
16,2,14,50.86656
16,2,15,50.86656
16,2,16,50.86656
16,2,17,50.86656
16,2,18,50.86656
16,2,19,50.86656
16,2,20,50.86656
16,2,21,50.86656
16,2,22,50.86656
16,2,23,50.86656
16,2,24,50.86656
16,2,25,50.86656
16,2,26,50.86656
16,2,27,50.86656
16,2,28,50.86656
16,2,29,50.86656
16,2,30,50.86656
16,2,31,50.86656
16,2,32,50.86656
16,2,33,50.86656
16,2,34,50.86656
16,2,35,50.86656
16,13,0,96.58311
16,13,1,91.63998
16,13,2,90.10281
16,13,3,69.20712
16,13,4,69.20712
16,13,5,69.20712
16,13,6,96.58311
16,13,7,85.78593
16,13,8,79.44237
16,13,9,69.20712
16,13,10,69.20712
16,13,11,69.20712
16,13,12,88.61638
16,13,13,91.63998
16,13,14,69.20712
16,13,15,69.20712
16,13,16,69.20712
16,13,17,69.20712
16,13,18,69.20712
16,13,19,69.20712
16,13,20,69.20712
16,13,21,69.20712
16,13,22,69.20712
16,13,23,69.20712
16,13,24,69.20712
16,13,25,69.20712
16,13,26,69.20712
16,13,27,69.20712
16,13,28,69.20712
16,13,29,69.20712
16,13,30,69.20712
16,13,31,69.20712
16,13,32,69.20712
16,13,33,69.20712
16,13,34,69.20712
16,13,35,69.20712
16,15,0,16.85653
16,15,1,15.99556
16,15,2,15.72778
16,15,3,12.08592
16,15,4,12.08592
16,15,5,12.08592
16,15,6,16.85653
16,15,7,14.97567
16,15,8,13.87021
16,15,9,12.08592
16,15,10,12.08592
16,15,11,12.08592
16,15,12,15.46882
16,15,13,15.99556
16,15,14,12.08592
16,15,15,12.08592
16,15,16,12.08592
16,15,17,12.08592
16,15,18,12.08592
16,15,19,12.08592
16,15,20,12.08592
16,15,21,12.08592
16,15,22,12.08592
16,15,23,12.08592
16,15,24,12.08592
16,15,25,12.08592
16,15,26,12.08592
16,15,27,12.08592
16,15,28,12.08592
16,15,29,12.08592
16,15,30,12.08592
16,15,31,12.08592
16,15,32,12.08592
16,15,33,12.08592
16,15,34,12.08592
16,15,35,12.08592
17,0,0,75.64204
17,0,1,71.74496
17,0,2,70.53365
17,0,3,54.09431
17,0,4,54.09431
17,0,5,54.09431
17,0,6,75.64204
17,0,7,67.13333
17,0,8,62.1405
17,0,9,54.09431
17,0,10,54.09431
17,0,11,54.09431
17,0,12,69.36258
17,0,13,71.74496
17,0,14,54.09431
17,0,15,54.09431
17,0,16,54.09431
17,0,17,54.09431
17,0,18,54.09431
17,0,19,54.09431
17,0,20,54.09431
17,0,21,54.09431
17,0,22,54.09431
17,0,23,54.09431
17,0,24,54.09431
17,0,25,54.09431
17,0,26,54.09431
17,0,27,54.09431
17,0,28,54.09431
17,0,29,54.09431
17,0,30,54.09431
17,0,31,54.09431
17,0,32,54.09431
17,0,33,54.09431
17,0,34,54.09431
17,0,35,54.09431
17,34,0,1.689088
17,34,1,1.601949
17,34,2,1.574867
17,34,3,1.20744
17,34,4,1.20744
17,34,5,1.20744
17,34,6,1.689088
17,34,7,1.49885
17,34,8,1.387248
17,34,9,1.20744
17,34,10,1.20744
17,34,11,1.20744
17,34,12,1.548685
17,34,13,1.601949
17,34,14,1.20744
17,34,15,1.20744
17,34,16,1.20744
17,34,17,1.20744
17,34,18,1.20744
17,34,19,1.20744
17,34,20,1.20744
17,34,21,1.20744
17,34,22,1.20744
17,34,23,1.20744
17,34,24,1.20744
17,34,25,1.20744
17,34,26,1.20744
17,34,27,1.20744
17,34,28,1.20744
17,34,29,1.20744
17,34,30,1.20744
17,34,31,1.20744
17,34,32,1.20744
17,34,33,1.20744
17,34,34,1.20744
17,34,35,1.20744
18,1,0,42.94684
18,1,1,40.73426
18,1,2,40.04655
18,1,3,30.71304
18,1,4,30.71304
18,1,5,30.71304
18,1,6,42.94684
18,1,7,38.11601
18,1,8,35.28131
18,1,9,30.71304
18,1,10,30.71304
18,1,11,30.71304
18,1,12,39.38167
18,1,13,40.73426
18,1,14,30.71304
18,1,15,30.71304
18,1,16,30.71304
18,1,17,30.71304
18,1,18,30.71304
18,1,19,30.71304
18,1,20,30.71304
18,1,21,30.71304
18,1,22,30.71304
18,1,23,30.71304
18,1,24,30.71304
18,1,25,30.71304
18,1,26,30.71304
18,1,27,30.71304
18,1,28,30.71304
18,1,29,30.71304
18,1,30,30.71304
18,1,31,30.71304
18,1,32,30.71304
18,1,33,30.71304
18,1,34,30.71304
18,1,35,30.71304
18,6,0,98.07984
18,6,1,93.03242
18,6,2,91.46345
18,6,3,70.16399
18,6,4,70.16399
18,6,5,70.16399
18,6,6,98.07984
18,6,7,87.05875
18,6,8,80.59032
18,6,9,70.16399
18,6,10,70.16399
18,6,11,70.16399
18,6,12,89.94652
18,6,13,93.03242
18,6,14,70.16399
18,6,15,70.16399
18,6,16,70.16399
18,6,17,70.16399
18,6,18,70.16399
18,6,19,70.16399
18,6,20,70.16399
18,6,21,70.16399
18,6,22,70.16399
18,6,23,70.16399
18,6,24,70.16399
18,6,25,70.16399
18,6,26,70.16399
18,6,27,70.16399
18,6,28,70.16399
18,6,29,70.16399
18,6,30,70.16399
18,6,31,70.16399
18,6,32,70.16399
18,6,33,70.16399
18,6,34,70.16399
18,6,35,70.16399
19,22,0,69.56612
19,22,1,66.00257
19,22,2,64.89449
19,22,3,49.8348
19,22,4,49.8348
19,22,5,49.8348
19,22,6,69.56612
19,22,7,61.78278
19,22,8,57.21066
19,22,9,49.8348
19,22,10,49.8348
19,22,11,49.8348
19,22,12,63.823
19,22,13,66.00257
19,22,14,49.8348
19,22,15,49.8348
19,22,16,49.8348
19,22,17,49.8348
19,22,18,49.8348
19,22,19,49.8348
19,22,20,49.8348
19,22,21,49.8348
19,22,22,49.8348
19,22,23,49.8348
19,22,24,49.8348
19,22,25,49.8348
19,22,26,49.8348
19,22,27,49.8348
19,22,28,49.8348
19,22,29,49.8348
19,22,30,49.8348
19,22,31,49.8348
19,22,32,49.8348
19,22,33,49.8348
19,22,34,49.8348
19,22,35,49.8348
20,21,0,52.13053
20,21,1,49.47588
20,21,2,48.65007
20,21,3,37.41048
20,21,4,37.41048
20,21,5,37.41048
20,21,6,52.13053
20,21,7,46.33017
20,21,8,42.91913
20,21,9,37.41048
20,21,10,37.41048
20,21,11,37.41048
20,21,12,47.85138
20,21,13,49.47588
20,21,14,37.41048
20,21,15,37.41048
20,21,16,37.41048
20,21,17,37.41048
20,21,18,37.41048
20,21,19,37.41048
20,21,20,37.41048
20,21,21,37.41048
20,21,22,37.41048
20,21,23,37.41048
20,21,24,37.41048
20,21,25,37.41048
20,21,26,37.41048
20,21,27,37.41048
20,21,28,37.41048
20,21,29,37.41048
20,21,30,37.41048
20,21,31,37.41048
20,21,32,37.41048
20,21,33,37.41048
20,21,34,37.41048
20,21,35,37.41048
20,24,0,54.11871
20,24,1,51.35789
20,24,2,50.49917
20,24,3,38.81664
20,24,4,38.81664
20,24,5,38.81664
20,24,6,54.11871
20,24,7,48.08707
20,24,8,44.54119
20,24,9,38.81664
20,24,10,38.81664
20,24,11,38.81664
20,24,12,49.66869
20,24,13,51.35789
20,24,14,38.81664
20,24,15,38.81664
20,24,16,38.81664
20,24,17,38.81664
20,24,18,38.81664
20,24,19,38.81664
20,24,20,38.81664
20,24,21,38.81664
20,24,22,38.81664
20,24,23,38.81664
20,24,24,38.81664
20,24,25,38.81664
20,24,26,38.81664
20,24,27,38.81664
20,24,28,38.81664
20,24,29,38.81664
20,24,30,38.81664
20,24,31,38.81664
20,24,32,38.81664
20,24,33,38.81664
20,24,34,38.81664
20,24,35,38.81664
20,31,0,29.94
20,31,1,28.4151
20,31,2,27.94074
20,31,3,21.4848
20,31,4,21.4848
20,31,5,21.4848
20,31,6,29.94
20,31,7,26.60817
20,31,8,24.64887
20,31,9,21.4848
20,31,10,21.4848
20,31,11,21.4848
20,31,12,27.48196
20,31,13,28.4151
20,31,14,21.4848
20,31,15,21.4848
20,31,16,21.4848
20,31,17,21.4848
20,31,18,21.4848
20,31,19,21.4848
20,31,20,21.4848
20,31,21,21.4848
20,31,22,21.4848
20,31,23,21.4848
20,31,24,21.4848
20,31,25,21.4848
20,31,26,21.4848
20,31,27,21.4848
20,31,28,21.4848
20,31,29,21.4848
20,31,30,21.4848
20,31,31,21.4848
20,31,32,21.4848
20,31,33,21.4848
20,31,34,21.4848
20,31,35,21.4848
20,32,0,15.05439
20,32,1,14.28728
20,32,2,14.04866
20,32,3,10.80144
20,32,4,10.80144
20,32,5,10.80144
20,32,6,15.05439
20,32,7,13.37834
20,32,8,12.39282
20,32,9,10.80144
20,32,10,10.80144
20,32,11,10.80144
20,32,12,13.81788
20,32,13,14.28728
20,32,14,10.80144
20,32,15,10.80144
20,32,16,10.80144
20,32,17,10.80144
20,32,18,10.80144
20,32,19,10.80144
20,32,20,10.80144
20,32,21,10.80144
20,32,22,10.80144
20,32,23,10.80144
20,32,24,10.80144
20,32,25,10.80144
20,32,26,10.80144
20,32,27,10.80144
20,32,28,10.80144
20,32,29,10.80144
20,32,30,10.80144
20,32,31,10.80144
20,32,32,10.80144
20,32,33,10.80144
20,32,34,10.80144
20,32,35,10.80144
21,20,0,52.13053
21,20,1,49.47588
21,20,2,48.65007
21,20,3,37.41048
21,20,4,37.41048
21,20,5,37.41048
21,20,6,52.13053
21,20,7,46.33017
21,20,8,42.91913
21,20,9,37.41048
21,20,10,37.41048
21,20,11,37.41048
21,20,12,47.85138
21,20,13,49.47588
21,20,14,37.41048
21,20,15,37.41048
21,20,16,37.41048
21,20,17,37.41048
21,20,18,37.41048
21,20,19,37.41048
21,20,20,37.41048
21,20,21,37.41048
21,20,22,37.41048
21,20,23,37.41048
21,20,24,37.41048
21,20,25,37.41048
21,20,26,37.41048
21,20,27,37.41048
21,20,28,37.41048
21,20,29,37.41048
21,20,30,37.41048
21,20,31,37.41048
21,20,32,37.41048
21,20,33,37.41048
21,20,34,37.41048
21,20,35,37.41048
22,0,0,146.1428
22,0,1,138.6445
22,0,2,136.3132
22,0,3,104.6412
22,0,4,104.6412
22,0,5,104.6412
22,0,6,146.1428
22,0,7,129.767
22,0,8,120.1504
22,0,9,104.6412
22,0,10,104.6412
22,0,11,104.6412
22,0,12,134.059
22,0,13,138.6445
22,0,14,104.6412
22,0,15,104.6412
22,0,16,104.6412
22,0,17,104.6412
22,0,18,104.6412
22,0,19,104.6412
22,0,20,104.6412
22,0,21,104.6412
22,0,22,104.6412
22,0,23,104.6412
22,0,24,104.6412
22,0,25,104.6412
22,0,26,104.6412
22,0,27,104.6412
22,0,28,104.6412
22,0,29,104.6412
22,0,30,104.6412
22,0,31,104.6412
22,0,32,104.6412
22,0,33,104.6412
22,0,34,104.6412
22,0,35,104.6412
22,19,0,69.56612
22,19,1,66.00257
22,19,2,64.89449
22,19,3,49.8348
22,19,4,49.8348
22,19,5,49.8348
22,19,6,69.56612
22,19,7,61.78278
22,19,8,57.21066
22,19,9,49.8348
22,19,10,49.8348
22,19,11,49.8348
22,19,12,63.823
22,19,13,66.00257
22,19,14,49.8348
22,19,15,49.8348
22,19,16,49.8348
22,19,17,49.8348
22,19,18,49.8348
22,19,19,49.8348
22,19,20,49.8348
22,19,21,49.8348
22,19,22,49.8348
22,19,23,49.8348
22,19,24,49.8348
22,19,25,49.8348
22,19,26,49.8348
22,19,27,49.8348
22,19,28,49.8348
22,19,29,49.8348
22,19,30,49.8348
22,19,31,49.8348
22,19,32,49.8348
22,19,33,49.8348
22,19,34,49.8348
22,19,35,49.8348
22,24,0,59.47417
22,24,1,56.43413
22,24,2,55.48869
22,24,3,42.63264
22,24,4,42.63264
22,24,5,42.63264
22,24,6,59.47417
22,24,7,52.83334
22,24,8,48.93079
22,24,9,42.63264
22,24,10,42.63264
22,24,11,42.63264
22,24,12,54.5744
22,24,13,56.43413
22,24,14,42.63264
22,24,15,42.63264
22,24,16,42.63264
22,24,17,42.63264
22,24,18,42.63264
22,24,19,42.63264
22,24,20,42.63264
22,24,21,42.63264
22,24,22,42.63264
22,24,23,42.63264
22,24,24,42.63264
22,24,25,42.63264
22,24,26,42.63264
22,24,27,42.63264
22,24,28,42.63264
22,24,29,42.63264
22,24,30,42.63264
22,24,31,42.63264
22,24,32,42.63264
22,24,33,42.63264
22,24,34,42.63264
22,24,35,42.63264
23,9,0,72.22713
23,9,1,68.55159
23,9,2,67.40815
23,9,3,51.84288
23,9,4,51.84288
23,9,5,51.84288
23,9,6,72.22713
23,9,7,64.1958
23,9,8,59.47219
23,9,9,51.84288
23,9,10,51.84288
23,9,11,51.84288
23,9,12,66.30223
23,9,13,68.55159
23,9,14,51.84288
23,9,15,51.84288
23,9,16,51.84288
23,9,17,51.84288
23,9,18,51.84288
23,9,19,51.84288
23,9,20,51.84288
23,9,21,51.84288
23,9,22,51.84288
23,9,23,51.84288
23,9,24,51.84288
23,9,25,51.84288
23,9,26,51.84288
23,9,27,51.84288
23,9,28,51.84288
23,9,29,51.84288
23,9,30,51.84288
23,9,31,51.84288
23,9,32,51.84288
23,9,33,51.84288
23,9,34,51.84288
23,9,35,51.84288
24,20,0,54.11871
24,20,1,51.35789
24,20,2,50.49917
24,20,3,38.81664
24,20,4,38.81664
24,20,5,38.81664
24,20,6,54.11871
24,20,7,48.08707
24,20,8,44.54119
24,20,9,38.81664
24,20,10,38.81664
24,20,11,38.81664
24,20,12,49.66869
24,20,13,51.35789
24,20,14,38.81664
24,20,15,38.81664
24,20,16,38.81664
24,20,17,38.81664
24,20,18,38.81664
24,20,19,38.81664
24,20,20,38.81664
24,20,21,38.81664
24,20,22,38.81664
24,20,23,38.81664
24,20,24,38.81664
24,20,25,38.81664
24,20,26,38.81664
24,20,27,38.81664
24,20,28,38.81664
24,20,29,38.81664
24,20,30,38.81664
24,20,31,38.81664
24,20,32,38.81664
24,20,33,38.81664
24,20,34,38.81664
24,20,35,38.81664
24,22,0,59.47417
24,22,1,56.43413
24,22,2,55.48869
24,22,3,42.63264
24,22,4,42.63264
24,22,5,42.63264
24,22,6,59.47417
24,22,7,52.83334
24,22,8,48.93079
24,22,9,42.63264
24,22,10,42.63264
24,22,11,42.63264
24,22,12,54.5744
24,22,13,56.43413
24,22,14,42.63264
24,22,15,42.63264
24,22,16,42.63264
24,22,17,42.63264
24,22,18,42.63264
24,22,19,42.63264
24,22,20,42.63264
24,22,21,42.63264
24,22,22,42.63264
24,22,23,42.63264
24,22,24,42.63264
24,22,25,42.63264
24,22,26,42.63264
24,22,27,42.63264
24,22,28,42.63264
24,22,29,42.63264
24,22,30,42.63264
24,22,31,42.63264
24,22,32,42.63264
24,22,33,42.63264
24,22,34,42.63264
24,22,35,42.63264
24,26,0,18.07179
24,26,1,17.14888
24,26,2,16.86185
24,26,3,12.95784
24,26,4,12.95784
24,26,5,12.95784
24,26,6,18.07179
24,26,7,16.05562
24,26,8,14.8706
24,26,9,12.95784
24,26,10,12.95784
24,26,11,12.95784
24,26,12,16.58426
24,26,13,17.14888
24,26,14,12.95784
24,26,15,12.95784
24,26,16,12.95784
24,26,17,12.95784
24,26,18,12.95784
24,26,19,12.95784
24,26,20,12.95784
24,26,21,12.95784
24,26,22,12.95784
24,26,23,12.95784
24,26,24,12.95784
24,26,25,12.95784
24,26,26,12.95784
24,26,27,12.95784
24,26,28,12.95784
24,26,29,12.95784
24,26,30,12.95784
24,26,31,12.95784
24,26,32,12.95784
24,26,33,12.95784
24,26,34,12.95784
24,26,35,12.95784
25,4,0,52.06839
25,4,1,49.40726
25,4,2,48.57966
25,4,3,37.32552
25,4,4,37.32552
25,4,5,37.32552
25,4,6,52.06839
25,4,7,46.25523
25,4,8,42.83898
25,4,9,37.32552
25,4,10,37.32552
25,4,11,37.32552
25,4,12,47.77932
25,4,13,49.40726
25,4,14,37.32552
25,4,15,37.32552
25,4,16,37.32552
25,4,17,37.32552
25,4,18,37.32552
25,4,19,37.32552
25,4,20,37.32552
25,4,21,37.32552
25,4,22,37.32552
25,4,23,37.32552
25,4,24,37.32552
25,4,25,37.32552
25,4,26,37.32552
25,4,27,37.32552
25,4,28,37.32552
25,4,29,37.32552
25,4,30,37.32552
25,4,31,37.32552
25,4,32,37.32552
25,4,33,37.32552
25,4,34,37.32552
25,4,35,37.32552
25,13,0,63.88464
25,13,1,60.61261
25,13,2,59.59516
25,13,3,45.7668
25,13,4,45.7668
25,13,5,45.7668
25,13,6,63.88464
25,13,7,56.73795
25,13,8,52.5397
25,13,9,45.7668
25,13,10,45.7668
25,13,11,45.7668
25,13,12,58.61131
25,13,13,60.61261
25,13,14,45.7668
25,13,15,45.7668
25,13,16,45.7668
25,13,17,45.7668
25,13,18,45.7668
25,13,19,45.7668
25,13,20,45.7668
25,13,21,45.7668
25,13,22,45.7668
25,13,23,45.7668
25,13,24,45.7668
25,13,25,45.7668
25,13,26,45.7668
25,13,27,45.7668
25,13,28,45.7668
25,13,29,45.7668
25,13,30,45.7668
25,13,31,45.7668
25,13,32,45.7668
25,13,33,45.7668
25,13,34,45.7668
25,13,35,45.7668
25,26,0,51.644
25,26,1,49.00414
25,26,2,48.18316
25,26,3,37.01952
25,26,4,37.01952
25,26,5,37.01952
25,26,6,51.644
25,26,7,45.87735
25,26,8,42.48854
25,26,9,37.01952
25,26,10,37.01952
25,26,11,37.01952
25,26,12,47.38923
25,26,13,49.00414
25,26,14,37.01952
25,26,15,37.01952
25,26,16,37.01952
25,26,17,37.01952
25,26,18,37.01952
25,26,19,37.01952
25,26,20,37.01952
25,26,21,37.01952
25,26,22,37.01952
25,26,23,37.01952
25,26,24,37.01952
25,26,25,37.01952
25,26,26,37.01952
25,26,27,37.01952
25,26,28,37.01952
25,26,29,37.01952
25,26,30,37.01952
25,26,31,37.01952
25,26,32,37.01952
25,26,33,37.01952
25,26,34,37.01952
25,26,35,37.01952
26,4,0,24.77176
26,4,1,23.50683
26,4,2,23.11341
26,4,3,17.7624
26,4,4,17.7624
26,4,5,17.7624
26,4,6,24.77176
26,4,7,22.00839
26,4,8,20.38415
26,4,9,17.7624
26,4,10,17.7624
26,4,11,17.7624
26,4,12,22.73294
26,4,13,23.50683
26,4,14,17.7624
26,4,15,17.7624
26,4,16,17.7624
26,4,17,17.7624
26,4,18,17.7624
26,4,19,17.7624
26,4,20,17.7624
26,4,21,17.7624
26,4,22,17.7624
26,4,23,17.7624
26,4,24,17.7624
26,4,25,17.7624
26,4,26,17.7624
26,4,27,17.7624
26,4,28,17.7624
26,4,29,17.7624
26,4,30,17.7624
26,4,31,17.7624
26,4,32,17.7624
26,4,33,17.7624
26,4,34,17.7624
26,4,35,17.7624
26,24,0,18.07179
26,24,1,17.14888
26,24,2,16.86185
26,24,3,12.95784
26,24,4,12.95784
26,24,5,12.95784
26,24,6,18.07179
26,24,7,16.05562
26,24,8,14.8706
26,24,9,12.95784
26,24,10,12.95784
26,24,11,12.95784
26,24,12,16.58426
26,24,13,17.14888
26,24,14,12.95784
26,24,15,12.95784
26,24,16,12.95784
26,24,17,12.95784
26,24,18,12.95784
26,24,19,12.95784
26,24,20,12.95784
26,24,21,12.95784
26,24,22,12.95784
26,24,23,12.95784
26,24,24,12.95784
26,24,25,12.95784
26,24,26,12.95784
26,24,27,12.95784
26,24,28,12.95784
26,24,29,12.95784
26,24,30,12.95784
26,24,31,12.95784
26,24,32,12.95784
26,24,33,12.95784
26,24,34,12.95784
26,24,35,12.95784
26,25,0,51.644
26,25,1,49.00414
26,25,2,48.18316
26,25,3,37.01952
26,25,4,37.01952
26,25,5,37.01952
26,25,6,51.644
26,25,7,45.87735
26,25,8,42.48854
26,25,9,37.01952
26,25,10,37.01952
26,25,11,37.01952
26,25,12,47.38923
26,25,13,49.00414
26,25,14,37.01952
26,25,15,37.01952
26,25,16,37.01952
26,25,17,37.01952
26,25,18,37.01952
26,25,19,37.01952
26,25,20,37.01952
26,25,21,37.01952
26,25,22,37.01952
26,25,23,37.01952
26,25,24,37.01952
26,25,25,37.01952
26,25,26,37.01952
26,25,27,37.01952
26,25,28,37.01952
26,25,29,37.01952
26,25,30,37.01952
26,25,31,37.01952
26,25,32,37.01952
26,25,33,37.01952
26,25,34,37.01952
26,25,35,37.01952
27,0,0,59.44473
27,0,1,56.38349
27,0,2,55.43196
27,0,3,42.51672
27,0,4,42.51672
27,0,5,42.51672
27,0,6,59.44473
27,0,7,52.76078
27,0,8,48.83838
27,0,9,42.51672
27,0,10,42.51672
27,0,11,42.51672
27,0,12,54.51201
27,0,13,56.38349
27,0,14,42.51672
27,0,15,42.51672
27,0,16,42.51672
27,0,17,42.51672
27,0,18,42.51672
27,0,19,42.51672
27,0,20,42.51672
27,0,21,42.51672
27,0,22,42.51672
27,0,23,42.51672
27,0,24,42.51672
27,0,25,42.51672
27,0,26,42.51672
27,0,27,42.51672
27,0,28,42.51672
27,0,29,42.51672
27,0,30,42.51672
27,0,31,42.51672
27,0,32,42.51672
27,0,33,42.51672
27,0,34,42.51672
27,0,35,42.51672
28,7,0,42.31523
28,7,1,40.16366
28,7,2,39.49429
28,7,3,30.3804
28,7,4,30.3804
28,7,5,30.3804
28,7,6,42.31523
28,7,7,37.61365
28,7,8,34.848
28,7,9,30.3804
28,7,10,30.3804
28,7,11,30.3804
28,7,12,38.84686
28,7,13,40.16366
28,7,14,30.3804
28,7,15,30.3804
28,7,16,30.3804
28,7,17,30.3804
28,7,18,30.3804
28,7,19,30.3804
28,7,20,30.3804
28,7,21,30.3804
28,7,22,30.3804
28,7,23,30.3804
28,7,24,30.3804
28,7,25,30.3804
28,7,26,30.3804
28,7,27,30.3804
28,7,28,30.3804
28,7,29,30.3804
28,7,30,30.3804
28,7,31,30.3804
28,7,32,30.3804
28,7,33,30.3804
28,7,34,30.3804
28,7,35,30.3804
29,7,0,39.10337
29,7,1,37.1149
29,7,2,36.49627
29,7,3,28.07352
29,7,4,28.07352
29,7,5,28.07352
29,7,6,39.10337
29,7,7,34.75821
29,7,8,32.20228
29,7,9,28.07352
29,7,10,28.07352
29,7,11,28.07352
29,7,12,35.89792
29,7,13,37.1149
29,7,14,28.07352
29,7,15,28.07352
29,7,16,28.07352
29,7,17,28.07352
29,7,18,28.07352
29,7,19,28.07352
29,7,20,28.07352
29,7,21,28.07352
29,7,22,28.07352
29,7,23,28.07352
29,7,24,28.07352
29,7,25,28.07352
29,7,26,28.07352
29,7,27,28.07352
29,7,28,28.07352
29,7,29,28.07352
29,7,30,28.07352
29,7,31,28.07352
29,7,32,28.07352
29,7,33,28.07352
29,7,34,28.07352
29,7,35,28.07352
30,31,0,49.42281
30,31,1,46.90807
30,31,2,46.12574
30,31,3,35.47584
30,31,4,35.47584
30,31,5,35.47584
30,31,6,49.42281
30,31,7,43.92788
30,31,8,40.69597
30,31,9,35.47584
30,31,10,35.47584
30,31,11,35.47584
30,31,12,45.36908
30,31,13,46.90807
30,31,14,35.47584
30,31,15,35.47584
30,31,16,35.47584
30,31,17,35.47584
30,31,18,35.47584
30,31,19,35.47584
30,31,20,35.47584
30,31,21,35.47584
30,31,22,35.47584
30,31,23,35.47584
30,31,24,35.47584
30,31,25,35.47584
30,31,26,35.47584
30,31,27,35.47584
30,31,28,35.47584
30,31,29,35.47584
30,31,30,35.47584
30,31,31,35.47584
30,31,32,35.47584
30,31,33,35.47584
30,31,34,35.47584
30,31,35,35.47584
31,7,0,7.301772
31,7,1,6.930157
31,7,2,6.814551
31,7,3,5.24088
31,7,4,5.24088
31,7,5,5.24088
31,7,6,7.301772
31,7,7,6.489772
31,7,8,6.012206
31,7,9,5.24088
31,7,10,5.24088
31,7,11,5.24088
31,7,12,6.702739
31,7,13,6.930157
31,7,14,5.24088
31,7,15,5.24088
31,7,16,5.24088
31,7,17,5.24088
31,7,18,5.24088
31,7,19,5.24088
31,7,20,5.24088
31,7,21,5.24088
31,7,22,5.24088
31,7,23,5.24088
31,7,24,5.24088
31,7,25,5.24088
31,7,26,5.24088
31,7,27,5.24088
31,7,28,5.24088
31,7,29,5.24088
31,7,30,5.24088
31,7,31,5.24088
31,7,32,5.24088
31,7,33,5.24088
31,7,34,5.24088
31,7,35,5.24088
31,20,0,29.94
31,20,1,28.4151
31,20,2,27.94074
31,20,3,21.4848
31,20,4,21.4848
31,20,5,21.4848
31,20,6,29.94
31,20,7,26.60817
31,20,8,24.64887
31,20,9,21.4848
31,20,10,21.4848
31,20,11,21.4848
31,20,12,27.48196
31,20,13,28.4151
31,20,14,21.4848
31,20,15,21.4848
31,20,16,21.4848
31,20,17,21.4848
31,20,18,21.4848
31,20,19,21.4848
31,20,20,21.4848
31,20,21,21.4848
31,20,22,21.4848
31,20,23,21.4848
31,20,24,21.4848
31,20,25,21.4848
31,20,26,21.4848
31,20,27,21.4848
31,20,28,21.4848
31,20,29,21.4848
31,20,30,21.4848
31,20,31,21.4848
31,20,32,21.4848
31,20,33,21.4848
31,20,34,21.4848
31,20,35,21.4848
31,30,0,49.42281
31,30,1,46.90807
31,30,2,46.12574
31,30,3,35.47584
31,30,4,35.47584
31,30,5,35.47584
31,30,6,49.42281
31,30,7,43.92788
31,30,8,40.69597
31,30,9,35.47584
31,30,10,35.47584
31,30,11,35.47584
31,30,12,45.36908
31,30,13,46.90807
31,30,14,35.47584
31,30,15,35.47584
31,30,16,35.47584
31,30,17,35.47584
31,30,18,35.47584
31,30,19,35.47584
31,30,20,35.47584
31,30,21,35.47584
31,30,22,35.47584
31,30,23,35.47584
31,30,24,35.47584
31,30,25,35.47584
31,30,26,35.47584
31,30,27,35.47584
31,30,28,35.47584
31,30,29,35.47584
31,30,30,35.47584
31,30,31,35.47584
31,30,32,35.47584
31,30,33,35.47584
31,30,34,35.47584
31,30,35,35.47584
32,10,0,20.31222
32,10,1,19.27745
32,10,2,18.95556
32,10,3,14.57496
32,10,4,14.57496
32,10,5,14.57496
32,10,6,20.31222
32,10,7,18.05132
32,10,8,16.72184
32,10,9,14.57496
32,10,10,14.57496
32,10,11,14.57496
32,10,12,18.64425
32,10,13,19.27745
32,10,14,14.57496
32,10,15,14.57496
32,10,16,14.57496
32,10,17,14.57496
32,10,18,14.57496
32,10,19,14.57496
32,10,20,14.57496
32,10,21,14.57496
32,10,22,14.57496
32,10,23,14.57496
32,10,24,14.57496
32,10,25,14.57496
32,10,26,14.57496
32,10,27,14.57496
32,10,28,14.57496
32,10,29,14.57496
32,10,30,14.57496
32,10,31,14.57496
32,10,32,14.57496
32,10,33,14.57496
32,10,34,14.57496
32,10,35,14.57496
32,20,0,15.05439
32,20,1,14.28728
32,20,2,14.04866
32,20,3,10.80144
32,20,4,10.80144
32,20,5,10.80144
32,20,6,15.05439
32,20,7,13.37834
32,20,8,12.39282
32,20,9,10.80144
32,20,10,10.80144
32,20,11,10.80144
32,20,12,13.81788
32,20,13,14.28728
32,20,14,10.80144
32,20,15,10.80144
32,20,16,10.80144
32,20,17,10.80144
32,20,18,10.80144
32,20,19,10.80144
32,20,20,10.80144
32,20,21,10.80144
32,20,22,10.80144
32,20,23,10.80144
32,20,24,10.80144
32,20,25,10.80144
32,20,26,10.80144
32,20,27,10.80144
32,20,28,10.80144
