i,j,t,r
117,120,46,5.950511
117,120,47,6.165504
117,120,48,6.165504
117,120,49,9.653229
117,120,50,68.8932
117,120,51,36.48083
117,120,52,68.8932
117,120,53,22.22627
117,120,54,13.46039
117,120,55,11.62627
117,120,56,13.46039
117,120,57,7.872003
117,120,58,6.645725
117,165,0,37.38591
117,165,1,26.99357
117,165,2,21.91667
117,165,3,21.91667
117,165,4,24.70449
117,165,5,76.81888
117,165,6,46.29813
117,165,7,37.38591
117,165,8,35.13166
117,165,9,33.13381
117,165,10,23.69962
117,165,11,21.12215
117,165,12,16.84699
117,165,13,16.84699
117,165,14,16.84699
117,165,15,16.84699
117,165,16,20.38321
117,165,17,18.44716
117,165,18,16.84699
117,165,19,26.99357
117,165,20,46.29813
117,165,21,29.75017
117,165,22,23.69962
117,165,23,16.84699
117,165,24,16.84699
117,165,25,16.84699
117,165,26,16.84699
117,165,27,16.84699
117,165,28,16.84699
117,165,29,16.84699
117,165,30,16.84699
117,165,31,29.75017
117,165,32,104.3294
117,165,33,127.0853
117,165,34,29.75017
117,165,35,33.13381
117,165,36,37.38591
117,165,37,33.13381
117,165,38,26.99357
117,165,39,25.79836
117,165,40,24.70449
117,165,41,35.13166
117,165,42,33.13381
117,165,43,23.69962
117,165,44,21.12215
117,165,45,20.38321
117,165,46,20.38321
117,165,47,21.12215
117,165,48,21.12215
117,165,49,33.13381
117,165,50,168.4699
117,165,51,127.0853
117,165,52,168.4699
117,165,53,76.81888
117,165,54,46.29813
117,165,55,39.94927
117,165,56,46.29813
117,165,57,26.99357
117,165,58,22.7733
118,55,0,7.517677
118,55,1,5.494284
118,55,2,4.487721
118,55,3,4.487721
118,55,4,5.041936
118,55,5,14.77037
118,55,6,9.214377
118,55,7,7.517677
118,55,8,7.082935
118,55,9,6.695726
118,55,10,4.842589
118,55,11,4.329101
118,55,12,3.470452
118,55,13,3.470452
118,55,14,3.470452
118,55,15,3.470452
118,55,16,4.181311
118,55,17,3.792861
118,55,18,3.470452
118,55,19,5.494284
118,55,20,9.214377
118,55,21,6.035799
118,55,22,4.842589
118,55,23,3.470452
118,55,24,3.470452
118,55,25,3.470452
118,55,26,3.470452
118,55,27,3.470452
118,55,28,3.470452
118,55,29,3.470452
118,55,30,3.470452
118,55,31,6.035799
118,55,32,19.46512
118,55,33,23.14313
118,55,34,6.035799
118,55,35,6.695726
118,55,36,7.517677
118,55,37,6.695726
118,55,38,5.494284
118,55,39,5.2584
118,55,40,5.041936
118,55,41,7.082935
118,55,42,6.695726
118,55,43,4.842589
118,55,44,4.329101
118,55,45,4.181311
118,55,46,4.181311
118,55,47,4.329101
118,55,48,4.329101
118,55,49,6.695726
118,55,50,48.58632
118,55,51,23.14313
118,55,52,48.58632
118,55,53,14.77037
118,55,54,9.214377
118,55,55,8.009276
118,55,56,9.214377
118,55,57,5.494284
118,55,58,4.658407
118,98,0,20.91979
118,98,1,15.28238
118,98,2,12.47985
118,98,3,12.47985
118,98,4,14.02277
118,98,5,41.16809
118,98,6,25.65089
118,98,7,20.91979
118,98,8,19.70813
118,98,9,18.62914
118,98,10,13.46775
118,98,11,12.03832
118,98,12,9.648771
118,98,13,9.648771
118,98,14,9.648771
118,98,15,9.648771
118,98,16,11.62697
118,98,17,10.54591
118,98,18,9.648771
118,98,19,15.28238
118,98,20,25.65089
118,98,21,16.79061
118,98,22,13.46775
118,98,23,9.648771
118,98,24,9.648771
118,98,25,9.648771
118,98,26,9.648771
118,98,27,9.648771
118,98,28,9.648771
118,98,29,9.648771
118,98,30,9.648771
118,98,31,16.79061
118,98,32,54.30968
118,98,33,64.62431
118,98,34,16.79061
118,98,35,18.62914
118,98,36,20.91979
118,98,37,18.62914
118,98,38,15.28238
118,98,39,14.62551
118,98,40,14.02277
118,98,41,19.70813
118,98,42,18.62914
118,98,43,13.46775
118,98,44,12.03832
118,98,45,11.62697
118,98,46,11.62697
118,98,47,12.03832
118,98,48,12.03832
118,98,49,18.62914
118,98,50,135.0828
118,98,51,64.62431
118,98,52,135.0828
118,98,53,41.16809
118,98,54,25.65089
118,98,55,22.29021
118,98,56,25.65089
118,98,57,15.28238
118,98,58,12.95499
118,108,0,19.51471
118,108,1,14.26685
118,108,2,11.65499
118,108,3,11.65499
118,108,4,13.09319
118,108,5,38.29775
118,108,6,23.91268
118,108,7,19.51471
118,108,8,18.38745
118,108,9,17.38331
118,108,10,12.57591
118,108,11,11.24332
118,108,12,9.014503
118,108,13,9.014503
118,108,14,9.014503
118,108,15,9.014503
118,108,16,10.85974
118,108,17,9.851461
118,108,18,9.014503
118,108,19,14.26685
118,108,20,23.91268
118,108,21,15.67165
118,108,22,12.57591
118,108,23,9.014503
118,108,24,9.014503
118,108,25,9.014503
118,108,26,9.014503
118,108,27,9.014503
118,108,28,9.014503
118,108,29,9.014503
118,108,30,9.014503
118,108,31,15.67165
118,108,32,50.43336
118,108,33,59.92824
118,108,34,15.67165
118,108,35,17.38331
118,108,36,19.51471
118,108,37,17.38331
118,108,38,14.26685
118,108,39,13.65485
118,108,40,13.09319
118,108,41,18.38745
118,108,42,17.38331
118,108,43,12.57591
118,108,44,11.24332
118,108,45,10.85974
118,108,46,10.85974
118,108,47,11.24332
118,108,48,11.24332
118,108,49,17.38331
118,108,50,126.203
118,108,51,59.92824
118,108,52,126.203
118,108,53,38.29775
118,108,54,23.91268
118,108,55,20.78921
118,108,56,23.91268
118,108,57,14.26685
118,108,58,12.09795
118,124,0,6.303426
118,124,1,4.61305
118,124,2,3.770454
118,124,3,3.770454
118,124,4,4.234528
118,124,5,12.3253
118,124,6,7.717381
118,124,7,6.303426
118,124,8,5.940619
118,124,9,5.617304
118,124,10,4.067644
118,124,11,3.63757
118,124,12,2.917748
118,124,13,2.917748
118,124,14,2.917748
118,124,15,2.917748
118,124,16,3.513734
118,124,17,3.188127
118,124,18,2.917748
118,124,19,4.61305
118,124,20,7.717381
118,124,21,5.065886
118,124,22,4.067644
118,124,23,2.917748
118,124,24,2.917748
118,124,25,2.917748
118,124,26,2.917748
118,124,27,2.917748
118,124,28,2.917748
118,124,29,2.917748
118,124,30,2.917748
118,124,31,5.065886
118,124,32,16.19265
118,124,33,19.20577
118,124,34,5.065886
118,124,35,5.617304
118,124,36,6.303426
118,124,37,5.617304
118,124,38,4.61305
118,124,39,4.415692
118,124,40,4.234528
118,124,41,5.940619
118,124,42,5.617304
118,124,43,4.067644
118,124,44,3.63757
118,124,45,3.513734
118,124,46,3.513734
118,124,47,3.63757
118,124,48,3.63757
118,124,49,5.617304
118,124,50,40.84848
118,124,51,19.20577
118,124,52,40.84848
118,124,53,12.3253
118,124,54,7.717381
118,124,55,6.713431
118,124,56,7.717381
118,124,57,4.61305
118,124,58,3.913415
119,89,0,7.502769
119,89,1,5.467746
119,89,2,4.459716
119,89,3,4.459716
119,89,4,5.014385
119,89,5,14.8938
119,89,6,9.218218
119,89,7,7.502769
119,89,8,7.064547
119,89,9,6.674692
119,89,10,4.814776
119,89,11,4.301126
119,89,12,3.443863
119,89,13,3.443863
119,89,14,3.443863
119,89,15,3.443863
119,89,16,4.153427
119,89,17,3.765509
119,89,18,3.443863
119,89,19,5.467746
119,89,20,9.218218
119,89,21,6.011234
119,89,22,4.814776
119,89,23,3.443863
119,89,24,3.443863
119,89,25,3.443863
119,89,26,3.443863
119,89,27,3.443863
119,89,28,3.443863
119,89,29,3.443863
119,89,30,3.443863
119,89,31,6.011234
119,89,32,19.76031
119,89,33,23.61903
119,89,34,6.011234
119,89,35,6.674692
119,89,36,7.502769
119,89,37,6.674692
119,89,38,5.467746
119,89,39,5.231262
119,89,40,5.014385
119,89,41,7.064547
119,89,42,6.674692
119,89,43,4.814776
119,89,44,4.301126
119,89,45,4.153427
119,89,46,4.153427
119,89,47,4.301126
119,89,48,4.301126
119,89,49,6.674692
119,89,50,48.21408
119,89,51,23.61903
119,89,52,48.21408
119,89,53,14.8938
119,89,54,9.218218
119,89,55,7.998952
119,89,56,9.218218
119,89,57,5.467746
119,89,58,4.630449
119,91,0,9.290355
119,91,1,6.768073
119,91,2,5.519346
119,91,3,5.519346
119,91,4,6.206405
119,91,5,18.46614
119,91,6,11.41793
119,91,7,9.290355
119,91,8,8.747055
119,91,9,8.263789
119,91,10,5.959136
119,91,11,5.322927
119,91,12,4.261371
119,91,13,4.261371
119,91,14,4.261371
119,91,15,4.261371
119,91,16,5.140008
119,91,17,4.659632
119,91,18,4.261371
119,91,19,6.768073
119,91,20,11.41793
119,91,21,7.441517
119,91,22,5.959136
119,91,23,4.261371
119,91,24,4.261371
119,91,25,4.261371
119,91,26,4.261371
119,91,27,4.261371
119,91,28,4.261371
119,91,29,4.261371
119,91,30,4.261371
119,91,31,7.441517
119,91,32,24.52073
119,91,33,29.32882
119,91,34,7.441517
119,91,35,8.263789
119,91,36,9.290355
119,91,37,8.263789
119,91,38,6.768073
119,91,39,6.475081
119,91,40,6.206405
119,91,41,8.747055
119,91,42,8.263789
119,91,43,5.959136
119,91,44,5.322927
119,91,45,5.140008
119,91,46,5.140008
119,91,47,5.322927
119,91,48,5.322927
119,91,49,8.263789
119,91,50,59.6592
119,91,51,29.32882
119,91,52,59.6592
119,91,53,18.46614
119,91,54,11.41793
119,91,55,9.905614
119,91,56,11.41793
119,91,57,6.768073
119,91,58,5.730816
119,99,0,10.32921
119,99,1,7.52769
119,99,2,6.139946
119,99,3,6.139946
119,99,4,6.903557
119,99,5,20.50323
119,99,6,12.6907
119,99,7,10.32921
119,99,8,9.725938
119,99,9,9.189246
119,99,10,6.628756
119,99,11,5.921614
119,99,12,4.741405
119,99,13,4.741405
119,99,14,4.741405
119,99,15,4.741405
119,99,16,5.718276
119,99,17,5.184224
119,99,18,4.741405
119,99,19,7.52769
119,99,20,12.6907
119,99,21,8.275894
119,99,22,6.628756
119,99,23,4.741405
119,99,24,4.741405
119,99,25,4.741405
119,99,26,4.741405
119,99,27,4.741405
119,99,28,4.741405
119,99,29,4.741405
119,99,30,4.741405
119,99,31,8.275894
119,99,32,27.20141
119,99,33,32.51208
119,99,34,8.275894
119,99,35,9.189246
119,99,36,10.32921
119,99,37,9.189246
119,99,38,7.52769
119,99,39,7.202127
119,99,40,6.903557
119,99,41,9.725938
119,99,42,9.189246
119,99,43,6.628756
119,99,44,5.921614
119,99,45,5.718276
119,99,46,5.718276
119,99,47,5.921614
119,99,48,5.921614
119,99,49,9.189246
119,99,50,66.37968
119,99,51,32.51208
119,99,52,66.37968
119,99,53,20.50323
119,99,54,12.6907
119,99,55,11.01227
119,99,56,12.6907
119,99,57,7.52769
119,99,58,6.374994
119,101,0,11.90063
119,101,1,8.662625
119,101,2,7.061508
119,101,3,7.061508
119,101,4,7.942295
119,101,5,23.72468
119,101,6,14.63602
119,101,7,11.90063
119,101,8,11.20272
119,101,9,10.58213
119,101,10,7.62526
119,101,11,6.809777
119,101,12,5.449834
119,101,13,5.449834
119,101,14,5.449834
119,101,15,5.449834
119,101,16,6.575376
119,101,17,5.95993
119,101,18,5.449834
119,101,19,8.662625
119,101,20,14.63602
119,101,21,9.52665
119,101,22,7.62526
119,101,23,5.449834
119,101,24,5.449834
119,101,25,5.449834
119,101,26,5.449834
119,101,27,5.449834
119,101,28,5.449834
119,101,29,5.449834
119,101,30,5.449834
119,101,31,9.52665
119,101,32,31.56521
119,101,33,37.81351
119,101,34,9.52665
119,101,35,10.58213
119,101,36,11.90063
119,101,37,10.58213
119,101,38,8.662625
119,101,39,8.286836
119,101,40,7.942295
119,101,41,11.20272
119,101,42,10.58213
119,101,43,7.62526
119,101,44,6.809777
119,101,45,6.575376
119,101,46,6.575376
119,101,47,6.809777
119,101,48,6.809777
119,101,49,10.58213
119,101,50,76.29768
119,101,51,37.81351
119,101,52,76.29768
119,101,53,23.72468
119,101,54,14.63602
119,101,55,12.69127
119,101,56,14.63602
119,101,57,8.662625
119,101,58,7.332564
119,110,0,9.476109
119,110,1,6.894423
119,110,2,5.618769
119,110,3,5.618769
119,110,4,6.32044
119,110,5,18.92496
119,110,6,11.65903
119,110,7,9.476109
119,110,8,8.919446
119,110,9,8.424556
119,110,10,6.067856
119,110,11,5.418264
119,110,12,4.335325
119,110,13,4.335325
119,110,14,4.335325
119,110,15,4.335325
119,110,16,5.231576
119,110,17,4.741469
119,110,18,4.335325
119,110,19,6.894423
119,110,20,11.65903
119,110,21,7.583071
119,110,22,6.067856
119,110,23,4.335325
119,110,24,4.335325
119,110,25,4.335325
119,110,26,4.335325
119,110,27,4.335325
119,110,28,4.335325
119,110,29,4.335325
119,110,30,4.335325
119,110,31,7.583071
119,110,32,25.2091
119,110,33,30.22776
119,110,34,7.583071
119,110,35,8.424556
119,110,36,9.476109
119,110,37,8.424556
119,110,38,6.894423
119,110,39,6.594967
119,110,40,6.32044
119,110,41,8.919446
119,110,42,8.424556
119,110,43,6.067856
119,110,44,5.418264
119,110,45,5.231576
119,110,46,5.231576
119,110,47,5.418264
119,110,48,5.418264
119,110,49,8.424556
119,110,50,60.69456
119,110,51,30.22776
119,110,52,60.69456
119,110,53,18.92496
119,110,54,11.65903
119,110,55,10.10688
119,110,56,11.65903
119,110,57,6.894423
119,110,58,5.834684
119,150,0,28.07285
119,150,1,20.38952
119,150,2,16.6028
119,150,3,16.6028
119,150,4,18.68488
119,150,5,56.4207
119,150,6,34.59011
119,150,7,28.07285
119,150,8,26.41394
119,150,9,24.94014
119,150,10,17.93516
119,150,11,16.00819
119,150,12,12.79944
119,150,13,12.79944
119,150,14,12.79944
119,150,15,12.79944
119,150,16,15.45471
119,150,17,14.0023
119,150,18,12.79944
119,150,19,20.38952
119,150,20,34.59011
119,150,21,22.43641
119,150,22,17.93516
119,150,23,12.79944
119,150,24,12.79944
119,150,25,12.79944
119,150,26,12.79944
119,150,27,12.79944
119,150,28,12.79944
119,150,29,12.79944
119,150,30,12.79944
119,150,31,22.43641
119,150,32,75.47404
119,150,33,90.80683
119,150,34,22.43641
119,150,35,24.94014
119,150,36,28.07285
119,150,37,24.94014
119,150,38,20.38952
119,150,39,19.50002
119,150,40,18.68488
119,150,41,26.41394
119,150,42,24.94014
119,150,43,17.93516
119,150,44,16.00819
119,150,45,15.45471
119,150,46,15.45471
119,150,47,16.00819
119,150,48,16.00819
119,150,49,24.94014
119,150,50,179.1922
119,150,51,90.80683
119,150,52,179.1922
119,150,53,56.4207
119,150,54,34.59011
119,150,55,29.95411
119,150,56,34.59011
119,150,57,20.38952
119,150,58,17.24328
120,90,0,9.715759
120,90,1,7.022613
120,90,2,5.704828
120,90,3,5.704828
120,90,4,6.428622
120,90,5,19.88198
120,90,6,12.02071
120,90,7,9.715759
120,90,8,9.132072
120,90,9,8.614544
120,90,10,6.167778
120,90,11,5.498472
120,90,12,4.387526
120,90,13,4.387526
120,90,14,4.387526
120,90,15,4.387526
120,90,16,5.306523
120,90,17,4.803464
120,90,18,4.387526
120,90,19,7.022613
120,90,20,12.02071
120,90,21,7.737546
120,90,22,6.167778
120,90,23,4.387526
120,90,24,4.387526
120,90,25,4.387526
120,90,26,4.387526
120,90,27,4.387526
120,90,28,4.387526
120,90,29,4.387526
120,90,30,4.387526
120,90,31,7.737546
120,90,32,26.92544
120,90,33,32.72144
120,90,34,7.737546
120,90,35,8.614544
120,90,36,9.715759
120,90,37,8.614544
120,90,38,7.022613
120,90,39,6.712502
120,90,40,6.428622
120,90,41,9.132072
120,90,42,8.614544
120,90,43,6.167778
120,90,44,5.498472
120,90,45,5.306523
120,90,46,5.306523
120,90,47,5.498472
120,90,48,5.498472
120,90,49,8.614544
120,90,50,61.42536
120,90,51,32.72144
120,90,52,61.42536
120,90,53,19.88198
120,90,54,12.02071
120,90,55,10.37915
120,90,56,12.02071
120,90,57,7.022613
120,90,58,5.927278
120,117,0,5.818021
120,117,1,4.207698
120,117,2,3.419081
120,117,3,3.419081
120,117,4,3.852284
120,117,5,11.88026
120,117,6,7.194772
120,117,7,5.818021
120,117,8,5.469171
120,117,9,5.159789
120,117,10,3.69618
120,117,11,3.29555
120,117,12,2.630314
120,117,13,2.630314
120,117,14,2.630314
120,117,15,2.630314
120,117,16,3.180633
120,117,17,2.879415
120,117,18,2.630314
120,117,19,4.207698
120,117,20,7.194772
120,117,21,4.635359
120,117,22,3.69618
120,117,23,2.630314
120,117,24,2.630314
120,117,25,2.630314
120,117,26,2.630314
120,117,27,2.630314
120,117,28,2.630314
120,117,29,2.630314
120,117,30,2.630314
120,117,31,4.635359
120,117,32,16.06513
120,117,33,19.49953
120,117,34,4.635359
120,117,35,5.159789
120,117,36,5.818021
120,117,37,5.159789
120,117,38,4.207698
120,117,39,4.022155
120,117,40,3.852284
120,117,41,5.469171
120,117,42,5.159789
120,117,43,3.69618
120,117,44,3.29555
120,117,45,3.180633
120,117,46,3.180633
120,117,47,3.29555
120,117,48,3.29555
120,117,49,5.159789
120,117,50,36.8244
120,117,51,19.49953
120,117,52,36.8244
120,117,53,11.88026
120,117,54,7.194772
120,117,55,6.214406
120,117,56,7.194772
120,117,57,4.207698
120,117,58,3.552235
120,150,0,8.022532
120,150,1,5.806924
120,150,2,4.720522
120,150,3,4.720522
120,150,4,5.317415
120,150,5,16.33011
120,150,6,9.91382
120,150,7,8.022532
120,150,8,7.542873
120,150,9,7.117335
120,150,10,5.102357
120,150,11,4.550263
120,150,12,3.633017
120,150,13,3.633017
120,150,14,3.633017
120,150,15,3.633017
120,150,16,4.391858
120,150,17,3.976559
120,150,18,3.633017
120,150,19,5.806924
120,150,20,9.91382
120,150,21,6.395697
120,150,22,5.102357
120,150,23,3.633017
120,150,24,3.633017
120,150,25,3.633017
120,150,26,3.633017
120,150,27,3.633017
120,150,28,3.633017
120,150,29,3.633017
120,150,30,3.633017
120,150,31,6.395697
120,150,32,22.03446
120,150,33,26.69734
120,150,34,6.395697
120,150,35,7.117335
120,150,36,8.022532
120,150,37,7.117335
120,150,38,5.806924
120,150,39,5.5514
120,150,40,5.317415
120,150,41,7.542873
120,150,42,7.117335
120,150,43,5.102357
120,150,44,4.550263
120,150,45,4.391858
120,150,46,4.391858
120,150,47,4.550263
120,150,48,4.550263
120,150,49,7.117335
120,150,50,50.86224
120,150,51,26.69734
120,150,52,50.86224
120,150,53,16.33011
120,150,54,9.91382
120,150,55,8.567337
120,150,56,9.91382
120,150,57,5.806924
120,150,58,4.904019
121,84,0,13.32553
121,84,1,9.739716
121,84,2,7.955694
121,84,3,7.955694
121,84,4,8.937997
121,84,5,26.17395
121,84,6,16.33195
121,84,7,13.32553
121,84,8,12.55514
121,84,9,11.86896
121,84,10,8.584675
121,84,11,7.674545
121,84,12,6.152555
121,84,13,6.152555
121,84,14,6.152555
121,84,15,6.152555
121,84,16,7.412589
121,84,17,6.724051
121,84,18,6.152555
121,84,19,9.739716
121,84,20,16.33195
121,84,21,10.69943
121,84,22,8.584675
121,84,23,6.152555
121,84,24,6.152555
121,84,25,6.152555
121,84,26,6.152555
121,84,27,6.152555
121,84,28,6.152555
121,84,29,6.152555
121,84,30,6.152555
121,84,31,10.69943
121,84,32,34.48699
121,84,33,40.99757
121,84,34,10.69943
121,84,35,11.86896
121,84,36,13.32553
121,84,37,11.86896
121,84,38,9.739716
121,84,39,9.32165
121,84,40,8.937997
121,84,41,12.55514
121,84,42,11.86896
121,84,43,8.584675
121,84,44,7.674545
121,84,45,7.412589
121,84,46,7.412589
121,84,47,7.674545
121,84,48,7.674545
121,84,49,11.86896
121,84,50,86.13576
121,84,51,40.99757
121,84,52,86.13576
121,84,53,26.17395
121,84,54,16.33195
121,84,55,14.19665
121,84,56,16.33195
121,84,57,9.739716
121,84,58,8.258225
121,113,0,19.83569
121,113,1,14.52215
121,113,2,11.87195
121,113,3,11.87195
121,113,4,13.33172
121,113,5,38.73069
121,113,6,24.27708
121,113,7,19.83569
121,113,8,18.69559
121,113,9,17.67943
121,113,10,12.80682
121,113,11,11.4539
121,113,12,9.188897
121,113,13,9.188897
121,113,14,9.188897
121,113,15,9.188897
121,113,16,11.06429
121,113,17,10.03977
121,113,18,9.188897
121,113,19,14.52215
121,113,20,24.27708
121,113,21,15.94601
121,113,22,12.80682
121,113,23,9.188897
121,113,24,9.188897
121,113,25,9.188897
121,113,26,9.188897
121,113,27,9.188897
121,113,28,9.188897
121,113,29,9.188897
121,113,30,9.188897
121,113,31,15.94601
121,113,32,50.83728
121,113,33,60.25459
121,113,34,15.94601
121,113,35,17.67943
121,113,36,19.83569
121,113,37,17.67943
121,113,38,14.52215
121,113,39,13.9015
121,113,40,13.33172
121,113,41,18.69559
121,113,42,17.67943
121,113,43,12.80682
121,113,44,11.4539
121,113,45,11.06429
121,113,46,11.06429
121,113,47,11.4539
121,113,48,11.4539
121,113,49,17.67943
121,113,50,128.6446
121,113,51,60.25459
121,113,52,128.6446
121,113,53,38.73069
121,113,54,24.27708
121,113,55,21.12386
121,113,56,24.27708
121,113,57,14.52215
121,113,58,12.32168
121,181,0,4.852873
121,181,1,3.550745
121,181,2,2.901882
121,181,3,2.901882
121,181,4,3.259238
121,181,5,9.49606
121,181,6,5.942485
121,181,7,4.852873
121,181,8,4.57335
121,181,9,4.324274
121,181,10,3.130726
121,181,11,2.799563
121,181,12,2.245371
121,181,13,2.245371
121,181,14,2.245371
121,181,15,2.245371
121,181,16,2.704215
121,181,17,2.453525
121,181,18,2.245371
121,181,19,3.550745
121,181,20,5.942485
121,181,21,3.899519
121,181,22,3.130726
121,181,23,2.245371
121,181,24,2.245371
121,181,25,2.245371
121,181,26,2.245371
121,181,27,2.245371
121,181,28,2.245371
121,181,29,2.245371
121,181,30,2.245371
121,181,31,3.899519
121,181,32,12.48164
121,181,33,14.80975
121,181,34,3.899519
121,181,35,4.324274
121,181,36,4.852873
121,181,37,4.324274
121,181,38,3.550745
121,181,39,3.398752
121,181,40,3.259238
121,181,41,4.57335
121,181,42,4.324274
121,181,43,3.130726
121,181,44,2.799563
121,181,45,2.704215
121,181,46,2.704215
121,181,47,2.799563
121,181,48,2.799563
121,181,49,4.324274
121,181,50,31.4352
121,181,51,14.80975
121,181,52,31.4352
121,181,53,9.49606
121,181,54,5.942485
121,181,55,5.168788
121,181,56,5.942485
121,181,57,3.550745
121,181,58,3.011963
121,186,0,18.60248
121,186,1,13.60822
121,186,2,11.1203
121,186,3,11.1203
121,186,4,12.49044
121,186,5,36.42814
121,186,6,22.78324
121,186,7,18.60248
121,186,8,17.53021
121,186,9,16.57481
121,186,10,11.99769
121,186,11,10.72803
121,186,12,8.603589
121,186,13,8.603589
121,186,14,8.603589
121,186,15,8.603589
121,186,16,10.3625
121,186,17,9.401483
121,186,18,8.603589
121,186,19,13.60822
121,186,20,22.78324
121,186,21,14.94573
121,186,22,11.99769
121,186,23,8.603589
121,186,24,8.603589
121,186,25,8.603589
121,186,26,8.603589
121,186,27,8.603589
121,186,28,8.603589
121,186,29,8.603589
121,186,30,8.603589
121,186,31,14.94573
121,186,32,47.90405
121,186,33,56.86037
121,186,34,14.94573
121,186,35,16.57481
121,186,36,18.60248
121,186,37,16.57481
121,186,38,13.60822
121,186,39,13.02539
121,186,40,12.49044
121,186,41,17.53021
121,186,42,16.57481
121,186,43,11.99769
121,186,44,10.72803
121,186,45,10.3625
121,186,46,10.3625
121,186,47,10.72803
121,186,48,10.72803
121,186,49,16.57481
121,186,50,120.4502
121,186,51,56.86037
121,186,52,120.4502
121,186,53,36.42814
121,186,54,22.78324
121,186,55,19.81448
121,186,56,22.78324
121,186,57,13.60822
121,186,58,11.54235
122,96,0,25.74793
122,96,1,18.82016
122,96,2,15.37322
122,96,3,15.37322
122,96,4,17.27116
122,96,5,50.56592
122,96,6,31.55584
122,96,7,25.74793
122,96,8,24.25959
122,96,9,22.93391
122,96,10,16.5885
122,96,11,14.82999
122,96,12,11.88918
122,96,13,11.88918
122,96,14,11.88918
122,96,15,11.88918
122,96,16,14.32384
122,96,17,12.99345
122,96,18,11.88918
122,96,19,18.82016
122,96,20,31.55584
122,96,21,20.67439
122,96,22,16.5885
122,96,23,11.88918
122,96,24,11.88918
122,96,25,11.88918
122,96,26,11.88918
122,96,27,11.88918
122,96,28,11.88918
122,96,29,11.88918
122,96,30,11.88918
122,96,31,20.67439
122,96,32,66.61919
122,96,33,79.1894
122,96,34,20.67439
122,96,35,22.93391
122,96,36,25.74793
122,96,37,22.93391
122,96,38,18.82016
122,96,39,18.01242
122,96,40,17.27116
122,96,41,24.25959
122,96,42,22.93391
122,96,43,16.5885
122,96,44,14.82999
122,96,45,14.32384
122,96,46,14.32384
122,96,47,14.82999
122,96,48,14.82999
122,96,49,22.93391
122,96,50,142.6702
122,96,51,79.1894
122,96,52,142.6702
122,96,53,50.56592
122,96,54,31.55584
122,96,55,27.43083
122,96,56,31.55584
122,96,57,18.82016
122,96,58,15.95776
122,124,0,80.75477
122,124,1,59.10508
122,124,2,48.31176
122,124,3,48.31176
122,124,4,54.25651
122,124,5,157.844
122,124,6,98.86069
122,124,7,80.75477
122,124,8,76.10845
122,124,9,71.96771
122,124,10,52.11877
122,124,11,46.60947
122,124,12,37.3878
122,124,13,37.3878
122,124,14,37.3878
122,124,15,37.3878
122,124,16,45.02305
122,124,17,40.85173
122,124,18,37.3878
122,124,19,59.10508
122,124,20,98.86069
122,124,21,64.90527
122,124,22,52.11877
122,124,23,37.3878
122,124,24,37.3878
122,124,25,37.3878
122,124,26,37.3878
122,124,27,37.3878
122,124,28,37.3878
122,124,29,37.3878
122,124,30,37.3878
122,124,31,64.90527
122,124,32,207.3218
122,124,33,245.8546
122,124,34,64.90527
122,124,35,71.96771
122,124,36,80.75477
122,124,37,71.96771
122,124,38,59.10508
122,124,39,56.57711
122,124,40,54.25651
122,124,41,76.10845
122,124,42,71.96771
122,124,43,52.11877
122,124,44,46.60947
122,124,45,45.02305
122,124,46,45.02305
122,124,47,46.60947
122,124,48,46.60947
122,124,49,71.96771
122,124,50,523.4292
122,124,51,245.8546
122,124,52,523.4292
122,124,53,157.844
122,124,54,98.86069
122,124,55,86.00527
122,124,56,98.86069
122,124,57,59.10508
122,124,58,50.14311
122,158,0,217.0587
122,158,1,159.035
122,158,2,130.0619
122,158,3,130.0619
122,158,4,146.0235
122,158,5,422.6747
122,158,6,265.4905
122,158,7,217.0587
122,158,8,204.6163
122,158,9,193.5232
122,158,10,140.2848
122,158,11,125.4895
122,158,12,100.7068
122,158,13,100.7068
122,158,14,100.7068
122,158,15,100.7068
122,158,16,121.2277
122,158,17,110.0185
122,158,18,100.7068
122,158,19,159.035
122,158,20,265.4905
122,158,21,174.5922
122,158,22,140.2848
122,158,23,100.7068
122,158,24,100.7068
122,158,25,100.7068
122,158,26,100.7068
122,158,27,100.7068
122,158,28,100.7068
122,158,29,100.7068
122,158,30,100.7068
122,158,31,174.5922
122,158,32,553.834
122,158,33,655.5444
122,158,34,174.5922
122,158,35,193.5232
122,158,36,217.0587
122,158,37,193.5232
122,158,38,159.035
122,158,39,152.2518
122,158,40,146.0235
122,158,41,204.6163
122,158,42,193.5232
122,158,43,140.2848
122,158,44,125.4895
122,158,45,121.2277
122,158,46,121.2277
122,158,47,125.4895
122,158,48,125.4895
122,158,49,193.5232
122,158,50,1007.068
122,158,51,655.5444
122,158,52,1007.068
122,158,53,422.6747
122,158,54,265.4905
122,158,55,231.1121
122,158,56,265.4905
122,158,57,159.035
122,158,58,134.98
123,125,0,5.001205
123,125,1,3.596966
123,125,2,2.914923
123,125,3,2.914923
123,125,4,3.289126
123,125,5,10.43063
123,125,6,6.214204
123,125,7,5.001205
123,125,8,4.695677
123,125,9,4.425329
123,125,10,3.154154
123,125,11,2.808418
123,125,12,2.236423
123,125,13,2.236423
123,125,14,2.236423
123,125,15,2.236423
123,125,16,2.709422
123,125,17,2.450305
123,125,18,2.236423
123,125,19,3.596966
