i,j,t,r
249,238,42,17.26457
249,238,43,30.42847
249,238,44,56.08814
249,238,45,17.26457
249,238,46,17.26457
249,238,47,17.26457
249,238,48,17.26457
249,238,49,17.26457
249,238,50,17.26457
249,238,51,17.26457
249,238,52,17.26457
249,238,53,17.26457
249,238,54,17.26457
249,238,55,23.31697
249,238,56,20.87733
249,238,57,17.26457
249,238,58,17.26457
249,275,0,22.01949
249,275,1,22.01949
249,275,2,22.01949
249,275,3,71.04523
249,275,4,55.57751
249,275,5,22.01949
249,275,6,22.01949
249,275,7,22.01949
249,275,8,22.01949
249,275,9,22.01949
249,275,10,22.01949
249,275,11,22.01949
249,275,12,22.01949
249,275,13,22.01949
249,275,14,22.01949
249,275,15,22.01949
249,275,16,22.01949
249,275,17,22.01949
249,275,18,22.01949
249,275,19,22.01949
249,275,20,22.01949
249,275,21,22.01949
249,275,22,22.01949
249,275,23,22.01949
249,275,24,22.01949
249,275,25,22.01949
249,275,26,22.01949
249,275,27,22.01949
249,275,28,22.01949
249,275,29,22.01949
249,275,30,22.01949
249,275,31,22.01949
249,275,32,22.01949
249,275,33,45.64077
249,275,34,45.64077
249,275,35,33.61917
249,275,36,22.01949
249,275,37,22.01949
249,275,38,22.01949
249,275,39,22.01949
249,275,40,22.01949
249,275,41,22.01949
249,275,42,22.01949
249,275,43,38.7183
249,275,44,71.04523
249,275,45,22.01949
249,275,46,22.01949
249,275,47,22.01949
249,275,48,22.01949
249,275,49,22.01949
249,275,50,22.01949
249,275,51,22.01949
249,275,52,22.01949
249,275,53,22.01949
249,275,54,22.01949
249,275,55,29.70684
249,275,56,26.61016
249,275,57,22.01949
249,275,58,22.01949
250,103,0,33.37577
250,103,1,33.37577
250,103,2,33.37577
250,103,3,108.6168
250,103,4,84.73804
250,103,5,33.37577
250,103,6,33.37577
250,103,7,33.37577
250,103,8,33.37577
250,103,9,33.37577
250,103,10,33.37577
250,103,11,33.37577
250,103,12,33.37577
250,103,13,33.37577
250,103,14,33.37577
250,103,15,33.37577
250,103,16,33.37577
250,103,17,33.37577
250,103,18,33.37577
250,103,19,33.37577
250,103,20,33.37577
250,103,21,33.37577
250,103,22,33.37577
250,103,23,33.37577
250,103,24,33.37577
250,103,25,33.37577
250,103,26,33.37577
250,103,27,33.37577
250,103,28,33.37577
250,103,29,33.37577
250,103,30,33.37577
250,103,31,33.37577
250,103,32,33.37577
250,103,33,69.46629
250,103,34,69.46629
250,103,35,51.06139
250,103,36,33.37577
250,103,37,33.37577
250,103,38,33.37577
250,103,39,33.37577
250,103,40,33.37577
250,103,41,33.37577
250,103,42,33.37577
250,103,43,58.8586
250,103,44,108.6168
250,103,45,33.37577
250,103,46,33.37577
250,103,47,33.37577
250,103,48,33.37577
250,103,49,33.37577
250,103,50,33.37577
250,103,51,33.37577
250,103,52,33.37577
250,103,53,33.37577
250,103,54,33.37577
250,103,55,45.08838
250,103,56,40.36643
250,103,57,33.37577
250,103,58,33.37577
250,304,0,25.46126
250,304,1,25.46126
250,304,2,25.46126
250,304,3,82.61303
250,304,4,64.51209
250,304,5,25.46126
250,304,6,25.46126
250,304,7,25.46126
250,304,8,25.46126
250,304,9,25.46126
250,304,10,25.46126
250,304,11,25.46126
250,304,12,25.46126
250,304,13,25.46126
250,304,14,25.46126
250,304,15,25.46126
250,304,16,25.46126
250,304,17,25.46126
250,304,18,25.46126
250,304,19,25.46126
250,304,20,25.46126
250,304,21,25.46126
250,304,22,25.46126
250,304,23,25.46126
250,304,24,25.46126
250,304,25,25.46126
250,304,26,25.46126
250,304,27,25.46126
250,304,28,25.46126
250,304,29,25.46126
250,304,30,25.46126
250,304,31,25.46126
250,304,32,25.46126
250,304,33,52.91758
250,304,34,52.91758
250,304,35,38.92566
250,304,36,25.46126
250,304,37,25.46126
250,304,38,25.46126
250,304,39,25.46126
250,304,40,25.46126
250,304,41,25.46126
250,304,42,25.46126
250,304,43,44.85582
250,304,44,82.61303
250,304,45,25.46126
250,304,46,25.46126
250,304,47,25.46126
250,304,48,25.46126
250,304,49,25.46126
250,304,50,25.46126
250,304,51,25.46126
250,304,52,25.46126
250,304,53,25.46126
250,304,54,25.46126
250,304,55,34.38041
250,304,56,30.78564
250,304,57,25.46126
250,304,58,25.46126
250,491,0,4.770343
250,491,1,4.770343
250,491,2,4.770343
250,491,3,15.50831
250,491,4,12.10289
250,491,5,4.770343
250,491,6,4.770343
250,491,7,4.770343
250,491,8,4.770343
250,491,9,4.770343
250,491,10,4.770343
250,491,11,4.770343
250,491,12,4.770343
250,491,13,4.770343
250,491,14,4.770343
250,491,15,4.770343
250,491,16,4.770343
250,491,17,4.770343
250,491,18,4.770343
250,491,19,4.770343
250,491,20,4.770343
250,491,21,4.770343
250,491,22,4.770343
250,491,23,4.770343
250,491,24,4.770343
250,491,25,4.770343
250,491,26,4.770343
250,491,27,4.770343
250,491,28,4.770343
250,491,29,4.770343
250,491,30,4.770343
250,491,31,4.770343
250,491,32,4.770343
250,491,33,9.923757
250,491,34,9.923757
250,491,35,7.296339
250,491,36,4.770343
250,491,37,4.770343
250,491,38,4.770343
250,491,39,4.770343
250,491,40,4.770343
250,491,41,4.770343
250,491,42,4.770343
250,491,43,8.409604
250,491,44,15.50831
250,491,45,4.770343
250,491,46,4.770343
250,491,47,4.770343
250,491,48,4.770343
250,491,49,4.770343
250,491,50,4.770343
250,491,51,4.770343
250,491,52,4.770343
250,491,53,4.770343
250,491,54,4.770343
250,491,55,6.443365
250,491,56,5.768949
250,491,57,4.770343
250,491,58,4.770343
251,94,0,8.371234
251,94,1,8.371234
251,94,2,8.371234
251,94,3,13.87083
251,94,4,12.81819
251,94,5,8.371234
251,94,6,8.371234
251,94,7,8.371234
251,94,8,8.371234
251,94,9,8.371234
251,94,10,8.371234
251,94,11,8.371234
251,94,12,8.371234
251,94,13,8.371234
251,94,14,8.371234
251,94,15,8.371234
251,94,16,8.371234
251,94,17,8.371234
251,94,18,8.371234
251,94,19,8.371234
251,94,20,8.371234
251,94,21,8.371234
251,94,22,8.371234
251,94,23,8.371234
251,94,24,8.371234
251,94,25,8.371234
251,94,26,8.371234
251,94,27,8.371234
251,94,28,8.371234
251,94,29,8.371234
251,94,30,8.371234
251,94,31,8.371234
251,94,32,8.371234
251,94,33,11.91405
251,94,34,11.91405
251,94,35,10.44111
251,94,36,8.371234
251,94,37,8.371234
251,94,38,8.371234
251,94,39,8.371234
251,94,40,8.371234
251,94,41,8.371234
251,94,42,8.371234
251,94,43,11.12906
251,94,44,13.87083
251,94,45,8.371234
251,94,46,8.371234
251,94,47,8.371234
251,94,48,8.371234
251,94,49,8.371234
251,94,50,8.371234
251,94,51,8.371234
251,94,52,8.371234
251,94,53,8.371234
251,94,54,8.371234
251,94,55,9.833267
251,94,56,9.292302
251,94,57,8.371234
251,94,58,8.371234
251,112,0,5.456263
251,112,1,5.456263
251,112,2,5.456263
251,112,3,9.048434
251,112,4,8.360416
251,112,5,5.456263
251,112,6,5.456263
251,112,7,5.456263
251,112,8,5.456263
251,112,9,5.456263
251,112,10,5.456263
251,112,11,5.456263
251,112,12,5.456263
251,112,13,5.456263
251,112,14,5.456263
251,112,15,5.456263
251,112,16,5.456263
251,112,17,5.456263
251,112,18,5.456263
251,112,19,5.456263
251,112,20,5.456263
251,112,21,5.456263
251,112,22,5.456263
251,112,23,5.456263
251,112,24,5.456263
251,112,25,5.456263
251,112,26,5.456263
251,112,27,5.456263
251,112,28,5.456263
251,112,29,5.456263
251,112,30,5.456263
251,112,31,5.456263
251,112,32,5.456263
251,112,33,7.769635
251,112,34,7.769635
251,112,35,6.807538
251,112,36,5.456263
251,112,37,5.456263
251,112,38,5.456263
251,112,39,5.456263
251,112,40,5.456263
251,112,41,5.456263
251,112,42,5.456263
251,112,43,7.256837
251,112,44,9.048434
251,112,45,5.456263
251,112,46,5.456263
251,112,47,5.456263
251,112,48,5.456263
251,112,49,5.456263
251,112,50,5.456263
251,112,51,5.456263
251,112,52,5.456263
251,112,53,5.456263
251,112,54,5.456263
251,112,55,6.41063
251,112,56,6.057456
251,112,57,5.456263
251,112,58,5.456263
251,471,0,8.360331
251,471,1,8.360331
251,471,2,8.360331
251,471,3,13.87388
251,471,4,12.81728
251,471,5,8.360331
251,471,6,8.360331
251,471,7,8.360331
251,471,8,8.360331
251,471,9,8.360331
251,471,10,8.360331
251,471,11,8.360331
251,471,12,8.360331
251,471,13,8.360331
251,471,14,8.360331
251,471,15,8.360331
251,471,16,8.360331
251,471,17,8.360331
251,471,18,8.360331
251,471,19,8.360331
251,471,20,8.360331
251,471,21,8.360331
251,471,22,8.360331
251,471,23,8.360331
251,471,24,8.360331
251,471,25,8.360331
251,471,26,8.360331
251,471,27,8.360331
251,471,28,8.360331
251,471,29,8.360331
251,471,30,8.360331
251,471,31,8.360331
251,471,32,8.360331
251,471,33,11.91022
251,471,34,11.91022
251,471,35,10.43349
251,471,36,8.360331
251,471,37,8.360331
251,471,38,8.360331
251,471,39,8.360331
251,471,40,8.360331
251,471,41,8.360331
251,471,42,8.360331
251,471,43,11.12306
251,471,44,13.87388
251,471,45,8.360331
251,471,46,8.360331
251,471,47,8.360331
251,471,48,8.360331
251,471,49,8.360331
251,471,50,8.360331
251,471,51,8.360331
251,471,52,8.360331
251,471,53,8.360331
251,471,54,8.360331
251,471,55,9.824436
251,471,56,9.282566
251,471,57,8.360331
251,471,58,8.360331
251,537,0,10.58383
251,537,1,10.58383
251,537,2,10.58383
251,537,3,31.26518
251,537,4,25.1276
251,537,5,10.58383
251,537,6,10.58383
251,537,7,10.58383
251,537,8,10.58383
251,537,9,10.58383
251,537,10,10.58383
251,537,11,10.58383
251,537,12,10.58383
251,537,13,10.58383
251,537,14,10.58383
251,537,15,10.58383
251,537,16,10.58383
251,537,17,10.58383
251,537,18,10.58383
251,537,19,10.58383
251,537,20,10.58383
251,537,21,10.58383
251,537,22,10.58383
251,537,23,10.58383
251,537,24,10.58383
251,537,25,10.58383
251,537,26,10.58383
251,537,27,10.58383
251,537,28,10.58383
251,537,29,10.58383
251,537,30,10.58383
251,537,31,10.58383
251,537,32,10.58383
251,537,33,21.0043
251,537,34,21.0043
251,537,35,15.81425
251,537,36,10.58383
251,537,37,10.58383
251,537,38,10.58383
251,537,39,10.58383
251,537,40,10.58383
251,537,41,10.58383
251,537,42,10.58383
251,537,43,18.04347
251,537,44,31.26518
251,537,45,10.58383
251,537,46,10.58383
251,537,47,10.58383
251,537,48,10.58383
251,537,49,10.58383
251,537,50,10.58383
251,537,51,10.58383
251,537,52,10.58383
251,537,53,10.58383
251,537,54,10.58383
251,537,55,14.07528
251,537,56,12.68087
251,537,57,10.58383
251,537,58,10.58383
252,139,0,48.88954
252,139,1,48.88954
252,139,2,48.88954
252,139,3,117.8307
252,139,4,100.1734
252,139,5,48.88954
252,139,6,48.88954
252,139,7,48.88954
252,139,8,48.88954
252,139,9,48.88954
252,139,10,48.88954
252,139,11,48.88954
252,139,12,48.88954
252,139,13,48.88954
252,139,14,48.88954
252,139,15,48.88954
252,139,16,48.88954
252,139,17,48.88954
252,139,18,48.88954
252,139,19,48.88954
252,139,20,48.88954
252,139,21,48.88954
252,139,22,48.88954
252,139,23,48.88954
252,139,24,48.88954
252,139,25,48.88954
252,139,26,48.88954
252,139,27,48.88954
252,139,28,48.88954
252,139,29,48.88954
252,139,30,48.88954
252,139,31,48.88954
252,139,32,48.88954
252,139,33,87.1184
252,139,34,87.1184
252,139,35,69.10606
252,139,36,48.88954
252,139,37,48.88954
252,139,38,48.88954
252,139,39,48.88954
252,139,40,48.88954
252,139,41,48.88954
252,139,42,48.88954
252,139,43,77.07384
252,139,44,117.8307
252,139,45,48.88954
252,139,46,48.88954
252,139,47,48.88954
252,139,48,48.88954
252,139,49,48.88954
252,139,50,48.88954
252,139,51,48.88954
252,139,52,48.88954
252,139,53,48.88954
252,139,54,48.88954
252,139,55,62.63132
252,139,56,57.26592
252,139,57,48.88954
252,139,58,48.88954
252,240,0,23.62954
252,240,1,23.62954
252,240,2,23.62954
252,240,3,56.55436
252,240,4,48.16532
252,240,5,23.62954
252,240,6,23.62954
252,240,7,23.62954
252,240,8,23.62954
252,240,9,23.62954
252,240,10,23.62954
252,240,11,23.62954
252,240,12,23.62954
252,240,13,23.62954
252,240,14,23.62954
252,240,15,23.62954
252,240,16,23.62954
252,240,17,23.62954
252,240,18,23.62954
252,240,19,23.62954
252,240,20,23.62954
252,240,21,23.62954
252,240,22,23.62954
252,240,23,23.62954
252,240,24,23.62954
252,240,25,23.62954
252,240,26,23.62954
252,240,27,23.62954
252,240,28,23.62954
252,240,29,23.62954
252,240,30,23.62954
252,240,31,23.62954
252,240,32,23.62954
252,240,33,41.94358
252,240,34,41.94358
252,240,35,33.33222
252,240,36,23.62954
252,240,37,23.62954
252,240,38,23.62954
252,240,39,23.62954
252,240,40,23.62954
252,240,41,23.62954
252,240,42,23.62954
252,240,43,37.14534
252,240,44,56.55436
252,240,45,23.62954
252,240,46,23.62954
252,240,47,23.62954
252,240,48,23.62954
252,240,49,23.62954
252,240,50,23.62954
252,240,51,23.62954
252,240,52,23.62954
252,240,53,23.62954
252,240,54,23.62954
252,240,55,30.22908
252,240,56,27.65452
252,240,57,23.62954
252,240,58,23.62954
252,241,0,5.740628
252,241,1,5.740628
252,241,2,5.740628
252,241,3,13.73631
252,241,4,11.69941
252,241,5,5.740628
252,241,6,5.740628
252,241,7,5.740628
252,241,8,5.740628
252,241,9,5.740628
252,241,10,5.740628
252,241,11,5.740628
252,241,12,5.740628
252,241,13,5.740628
252,241,14,5.740628
252,241,15,5.740628
252,241,16,5.740628
252,241,17,5.740628
252,241,18,5.740628
252,241,19,5.740628
252,241,20,5.740628
252,241,21,5.740628
252,241,22,5.740628
252,241,23,5.740628
252,241,24,5.740628
252,241,25,5.740628
252,241,26,5.740628
252,241,27,5.740628
252,241,28,5.740628
252,241,29,5.740628
252,241,30,5.740628
252,241,31,5.740628
252,241,32,5.740628
252,241,33,10.18859
252,241,34,10.18859
252,241,35,8.097275
252,241,36,5.740628
252,241,37,5.740628
252,241,38,5.740628
252,241,39,5.740628
252,241,40,5.740628
252,241,41,5.740628
252,241,42,5.740628
252,241,43,9.023341
252,241,44,13.73631
252,241,45,5.740628
252,241,46,5.740628
252,241,47,5.740628
252,241,48,5.740628
252,241,49,5.740628
252,241,50,5.740628
252,241,51,5.740628
252,241,52,5.740628
252,241,53,5.740628
252,241,54,5.740628
252,241,55,7.3436
252,241,56,6.718279
252,241,57,5.740628
252,241,58,5.740628
253,338,0,22.20439
253,338,1,22.20439
253,338,2,22.20439
253,338,3,35.82116
253,338,4,33.27076
253,338,5,22.20439
253,338,6,22.20439
253,338,7,22.20439
253,338,8,22.20439
253,338,9,22.20439
253,338,10,22.20439
253,338,11,22.20439
253,338,12,22.20439
253,338,13,22.20439
253,338,14,22.20439
253,338,15,22.20439
253,338,16,22.20439
253,338,17,22.20439
253,338,18,22.20439
253,338,19,22.20439
253,338,20,22.20439
253,338,21,22.20439
253,338,22,22.20439
253,338,23,22.20439
253,338,24,22.20439
253,338,25,22.20439
253,338,26,22.20439
253,338,27,22.20439
253,338,28,22.20439
253,338,29,22.20439
253,338,30,22.20439
253,338,31,22.20439
253,338,32,22.20439
253,338,33,31.05939
253,338,34,31.05939
253,338,35,27.41506
253,338,36,22.20439
253,338,37,22.20439
253,338,38,22.20439
253,338,39,22.20439
253,338,40,22.20439
253,338,41,22.20439
253,338,42,22.20439
253,338,43,29.12366
253,338,44,35.82116
253,338,45,22.20439
253,338,46,22.20439
253,338,47,22.20439
253,338,48,22.20439
253,338,49,22.20439
253,338,50,22.20439
253,338,51,22.20439
253,338,52,22.20439
253,338,53,22.20439
253,338,54,22.20439
253,338,55,25.89583
253,338,56,24.53613
253,338,57,22.20439
253,338,58,22.20439
253,507,0,22.58506
253,507,1,22.58506
253,507,2,22.58506
253,507,3,36.29405
253,507,4,33.73447
253,507,5,22.58506
253,507,6,22.58506
253,507,7,22.58506
253,507,8,22.58506
253,507,9,22.58506
253,507,10,22.58506
253,507,11,22.58506
253,507,12,22.58506
253,507,13,22.58506
253,507,14,22.58506
253,507,15,22.58506
253,507,16,22.58506
253,507,17,22.58506
253,507,18,22.58506
253,507,19,22.58506
253,507,20,22.58506
253,507,21,22.58506
253,507,22,22.58506
253,507,23,22.58506
253,507,24,22.58506
253,507,25,22.58506
253,507,26,22.58506
253,507,27,22.58506
253,507,28,22.58506
253,507,29,22.58506
253,507,30,22.58506
253,507,31,22.58506
253,507,32,22.58506
253,507,33,31.51213
253,507,34,31.51213
253,507,35,27.84361
253,507,36,22.58506
253,507,37,22.58506
253,507,38,22.58506
253,507,39,22.58506
253,507,40,22.58506
253,507,41,22.58506
253,507,42,22.58506
253,507,43,29.5645
253,507,44,36.29405
253,507,45,22.58506
253,507,46,22.58506
253,507,47,22.58506
253,507,48,22.58506
253,507,49,22.58506
253,507,50,22.58506
253,507,51,22.58506
253,507,52,22.58506
253,507,53,22.58506
253,507,54,22.58506
253,507,55,26.31203
253,507,56,24.94016
253,507,57,22.58506
253,507,58,22.58506
253,1085,0,7.800891
253,1085,1,7.800891
253,1085,2,7.800891
253,1085,3,12.57008
253,1085,4,11.67767
253,1085,5,7.800891
253,1085,6,7.800891
253,1085,7,7.800891
253,1085,8,7.800891
253,1085,9,7.800891
253,1085,10,7.800891
253,1085,11,7.800891
253,1085,12,7.800891
253,1085,13,7.800891
253,1085,14,7.800891
253,1085,15,7.800891
253,1085,16,7.800891
253,1085,17,7.800891
253,1085,18,7.800891
253,1085,19,7.800891
253,1085,20,7.800891
253,1085,21,7.800891
253,1085,22,7.800891
253,1085,23,7.800891
253,1085,24,7.800891
253,1085,25,7.800891
253,1085,26,7.800891
253,1085,27,7.800891
253,1085,28,7.800891
253,1085,29,7.800891
253,1085,30,7.800891
253,1085,31,7.800891
253,1085,32,7.800891
253,1085,33,10.90357
253,1085,34,10.90357
253,1085,35,9.627213
253,1085,36,7.800891
253,1085,37,7.800891
253,1085,38,7.800891
253,1085,39,7.800891
253,1085,40,7.800891
253,1085,41,7.800891
253,1085,42,7.800891
253,1085,43,10.22571
253,1085,44,12.57008
253,1085,45,7.800891
253,1085,46,7.800891
253,1085,47,7.800891
253,1085,48,7.800891
253,1085,49,7.800891
253,1085,50,7.800891
253,1085,51,7.800891
253,1085,52,7.800891
253,1085,53,7.800891
253,1085,54,7.800891
253,1085,55,9.094895
253,1085,56,8.618361
253,1085,57,7.800891
253,1085,58,7.800891
254,92,0,4.665291
254,92,1,4.665291
254,92,2,4.665291
254,92,3,7.196661
254,92,4,6.739554
254,92,5,4.665291
254,92,6,4.665291
254,92,7,4.665291
254,92,8,4.665291
254,92,9,4.665291
254,92,10,4.665291
254,92,11,4.665291
254,92,12,4.665291
254,92,13,4.665291
254,92,14,4.665291
254,92,15,4.665291
254,92,16,4.665291
254,92,17,4.665291
254,92,18,4.665291
254,92,19,4.665291
254,92,20,4.665291
254,92,21,4.665291
254,92,22,4.665291
254,92,23,4.665291
254,92,24,4.665291
254,92,25,4.665291
254,92,26,4.665291
254,92,27,4.665291
254,92,28,4.665291
254,92,29,4.665291
254,92,30,4.665291
254,92,31,4.665291
254,92,32,4.665291
254,92,33,6.337047
254,92,34,6.337047
254,92,35,5.660876
254,92,36,4.665291
254,92,37,4.665291
254,92,38,4.665291
254,92,39,4.665291
254,92,40,4.665291
254,92,41,4.665291
254,92,42,4.665291
254,92,43,5.979908
254,92,44,7.196661
254,92,45,4.665291
254,92,46,4.665291
254,92,47,4.665291
254,92,48,4.665291
254,92,49,4.665291
254,92,50,4.665291
254,92,51,4.665291
254,92,52,4.665291
254,92,53,4.665291
254,92,54,4.665291
254,92,55,5.374161
254,92,56,5.115089
254,92,57,4.665291
254,92,58,4.665291
254,255,0,0.2857372
254,255,1,0.2857372
254,255,2,0.2857372
254,255,3,0.4405996
254,255,4,0.4126442
254,255,5,0.2857372
254,255,6,0.2857372
254,255,7,0.2857372
254,255,8,0.2857372
254,255,9,0.2857372
254,255,10,0.2857372
254,255,11,0.2857372
254,255,12,0.2857372
254,255,13,0.2857372
254,255,14,0.2857372
254,255,15,0.2857372
254,255,16,0.2857372
254,255,17,0.2857372
254,255,18,0.2857372
254,255,19,0.2857372
254,255,20,0.2857372
254,255,21,0.2857372
254,255,22,0.2857372
254,255,23,0.2857372
254,255,24,0.2857372
254,255,25,0.2857372
254,255,26,0.2857372
254,255,27,0.2857372
254,255,28,0.2857372
254,255,29,0.2857372
254,255,30,0.2857372
254,255,31,0.2857372
254,255,32,0.2857372
254,255,33,0.3880247
254,255,34,0.3880247
254,255,35,0.3466592
254,255,36,0.2857372
254,255,37,0.2857372
254,255,38,0.2857372
254,255,39,0.2857372
254,255,40,0.2857372
254,255,41,0.2857372
254,255,42,0.2857372
254,255,43,0.3661774
254,255,44,0.4405996
254,255,45,0.2857372
254,255,46,0.2857372
254,255,47,0.2857372
254,255,48,0.2857372
254,255,49,0.2857372
254,255,50,0.2857372
254,255,51,0.2857372
254,255,52,0.2857372
254,255,53,0.2857372
254,255,54,0.2857372
254,255,55,0.3291165
254,255,56,0.3132637
254,255,57,0.2857372
254,255,58,0.2857372
255,254,0,0.2857372
255,254,1,0.2857372
255,254,2,0.2857372
255,254,3,0.4405996
255,254,4,0.4126442
255,254,5,0.2857372
255,254,6,0.2857372
255,254,7,0.2857372
255,254,8,0.2857372
255,254,9,0.2857372
255,254,10,0.2857372
255,254,11,0.2857372
255,254,12,0.2857372
255,254,13,0.2857372
255,254,14,0.2857372
255,254,15,0.2857372
255,254,16,0.2857372
255,254,17,0.2857372
255,254,18,0.2857372
255,254,19,0.2857372
255,254,20,0.2857372
255,254,21,0.2857372
255,254,22,0.2857372
255,254,23,0.2857372
255,254,24,0.2857372
255,254,25,0.2857372
255,254,26,0.2857372
255,254,27,0.2857372
255,254,28,0.2857372
255,254,29,0.2857372
255,254,30,0.2857372
255,254,31,0.2857372
255,254,32,0.2857372
255,254,33,0.3880247
255,254,34,0.3880247
255,254,35,0.3466592
255,254,36,0.2857372
255,254,37,0.2857372
255,254,38,0.2857372
255,254,39,0.2857372
255,254,40,0.2857372
255,254,41,0.2857372
255,254,42,0.2857372
255,254,43,0.3661774
255,254,44,0.4405996
255,254,45,0.2857372
255,254,46,0.2857372
255,254,47,0.2857372
255,254,48,0.2857372
255,254,49,0.2857372
255,254,50,0.2857372
255,254,51,0.2857372
255,254,52,0.2857372
255,254,53,0.2857372
255,254,54,0.2857372
255,254,55,0.3291165
255,254,56,0.3132637
255,254,57,0.2857372
255,254,58,0.2857372
255,401,0,49.85773
255,401,1,49.85773
255,401,2,49.85773
255,401,3,76.5763
255,401,4,71.76872
255,401,5,49.85773
255,401,6,49.85773
255,401,7,49.85773
255,401,8,49.85773
255,401,9,49.85773
255,401,10,49.85773
255,401,11,49.85773
255,401,12,49.85773
255,401,13,49.85773
255,401,14,49.85773
255,401,15,49.85773
255,401,16,49.85773
255,401,17,49.85773
255,401,18,49.85773
255,401,19,49.85773
255,401,20,49.85773
255,401,21,49.85773
255,401,22,49.85773
255,401,23,49.85773
255,401,24,49.85773
255,401,25,49.85773
255,401,26,49.85773
255,401,27,49.85773
255,401,28,49.85773
255,401,29,49.85773
255,401,30,49.85773
255,401,31,49.85773
255,401,32,49.85773
255,401,33,67.52915
255,401,34,67.52915
255,401,35,60.39388
255,401,36,49.85773
255,401,37,49.85773
255,401,38,49.85773
255,401,39,49.85773
255,401,40,49.85773
255,401,41,49.85773
255,401,42,49.85773
255,401,43,63.76252
255,401,44,76.5763
255,401,45,49.85773
255,401,46,49.85773
255,401,47,49.85773
255,401,48,49.85773
255,401,49,49.85773
255,401,50,49.85773
255,401,51,49.85773
255,401,52,49.85773
255,401,53,49.85773
255,401,54,49.85773
255,401,55,57.36332
255,401,56,54.62236
255,401,57,49.85773
255,401,58,49.85773
255,526,0,13.23339
255,526,1,13.23339
255,526,2,13.23339
255,526,3,20.38245
255,526,4,19.09312
255,526,5,13.23339
255,526,6,13.23339
255,526,7,13.23339
255,526,8,13.23339
255,526,9,13.23339
255,526,10,13.23339
255,526,11,13.23339
255,526,12,13.23339
255,526,13,13.23339
255,526,14,13.23339
255,526,15,13.23339
255,526,16,13.23339
255,526,17,13.23339
255,526,18,13.23339
255,526,19,13.23339
255,526,20,13.23339
255,526,21,13.23339
255,526,22,13.23339
255,526,23,13.23339
255,526,24,13.23339
255,526,25,13.23339
255,526,26,13.23339
255,526,27,13.23339
255,526,28,13.23339
255,526,29,13.23339
255,526,30,13.23339
255,526,31,13.23339
255,526,32,13.23339
255,526,33,17.9572
255,526,34,17.9572
255,526,35,16.04773
255,526,36,13.23339
255,526,37,13.23339
255,526,38,13.23339
255,526,39,13.23339
255,526,40,13.23339
255,526,41,13.23339
255,526,42,13.23339
255,526,43,16.94886
255,526,44,20.38245
255,526,45,13.23339
255,526,46,13.23339
255,526,47,13.23339
255,526,48,13.23339
255,526,49,13.23339
255,526,50,13.23339
255,526,51,13.23339
255,526,52,13.23339
255,526,53,13.23339
255,526,54,13.23339
255,526,55,15.23759
255,526,56,14.50531
255,526,57,13.23339
255,526,58,13.23339
256,172,0,32.42098
256,172,1,32.42098
256,172,2,32.42098
256,172,3,55.10474
256,172,4,50.67299
256,172,5,32.42098
256,172,6,32.42098
256,172,7,32.42098
256,172,8,32.42098
256,172,9,32.42098
256,172,10,32.42098
256,172,11,32.42098
256,172,12,32.42098
256,172,13,32.42098
256,172,14,32.42098
256,172,15,32.42098
256,172,16,32.42098
256,172,17,32.42098
256,172,18,32.42098
256,172,19,32.42098
256,172,20,32.42098
256,172,21,32.42098
256,172,22,32.42098
256,172,23,32.42098
256,172,24,32.42098
256,172,25,32.42098
256,172,26,32.42098
256,172,27,32.42098
256,172,28,32.42098
256,172,29,32.42098
256,172,30,32.42098
256,172,31,32.42098
256,172,32,32.42098
256,172,33,46.90101
256,172,34,46.90101
256,172,35,40.82343
256,172,36,32.42098
256,172,37,32.42098
256,172,38,32.42098
256,172,39,32.42098
256,172,40,32.42098
256,172,41,32.42098
256,172,42,32.42098
256,172,43,43.65169
256,172,44,55.10474
256,172,45,32.42098
256,172,46,32.42098
256,172,47,32.42098
256,172,48,32.42098
256,172,49,32.42098
256,172,50,32.42098
256,172,51,32.42098
256,172,52,32.42098
256,172,53,32.42098
256,172,54,32.42098
256,172,55,38.33935
256,172,56,36.14025
256,172,57,32.42098
256,172,58,32.42098
256,257,0,4.988057
256,257,1,4.988057
256,257,2,4.988057
256,257,3,16.0398
256,257,4,12.56097
256,257,5,4.988057
256,257,6,4.988057
256,257,7,4.988057
256,257,8,4.988057
256,257,9,4.988057
256,257,10,4.988057
256,257,11,4.988057
256,257,12,4.988057
256,257,13,4.988057
256,257,14,4.988057
256,257,15,4.988057
256,257,16,4.988057
256,257,17,4.988057
256,257,18,4.988057
256,257,19,4.988057
256,257,20,4.988057
256,257,21,4.988057
256,257,22,4.988057
256,257,23,4.988057
256,257,24,4.988057
256,257,25,4.988057
256,257,26,4.988057
256,257,27,4.988057
256,257,28,4.988057
256,257,29,4.988057
256,257,30,4.988057
256,257,31,4.988057
256,257,32,4.988057
256,257,33,10.32222
256,257,34,10.32222
256,257,35,7.609662
256,257,36,4.988057
256,257,37,4.988057
256,257,38,4.988057
256,257,39,4.988057
256,257,40,4.988057
256,257,41,4.988057
256,257,42,4.988057
256,257,43,8.760776
256,257,44,16.0398
256,257,45,4.988057
256,257,46,4.988057
256,257,47,4.988057
256,257,48,4.988057
256,257,49,4.988057
256,257,50,4.988057
256,257,51,4.988057
256,257,52,4.988057
256,257,53,4.988057
256,257,54,4.988057
256,257,55,6.725916
256,257,56,6.02608
256,257,57,4.988057
